obj0,obj1,obj2,obj3,obj4,cpu
22619,25434,26203,20076,18700,41.8589
22608,25449,26324,20105,18739,41.8659
22570,25263,26390,20195,19041,41.9136
22654,25089,25378,19971,18785,41.9254
22643,25104,25499,20000,18824,41.9316
22617,25080,25697,20066,18958,41.9388
22679,24936,24927,19900,18780,41.9539
22668,24951,25048,19929,18819,41.9603
22602,25041,25774,20103,19053,41.9689
22572,24963,25928,20177,19243,41.9976
22561,24978,26049,20206,19282,42.0043
22608,24795,25356,20077,19199,42.0215
22597,24810,25477,20106,19238,42.0292
20894,24271,28240,20064,18516,42.2682
21374,24637,28654,19950,18720,42.2786
21441,24719,28777,19947,18641,42.2873
21508,24801,28900,19944,18562,42.2983
21415,24761,28885,19979,18415,42.3069
21657,25131,29485,19999,17873,42.3289
21737,25192,29554,19980,17907,42.3371
21845,25398,29908,20006,17523,42.3508
22232,25724,30307,19927,17580,42.3655
22312,25785,30376,19908,17614,42.3744
21979,25562,30154,20000,17365,42.3848
22059,25623,30223,19981,17399,42.3924
22420,25991,30730,19934,17230,42.407
22048,25831,30670,20074,16642,42.4149
19634,22947,26247,21233,19009,42.4365
20103,23521,27108,21212,18456,42.4474
20092,23536,27229,21241,18495,42.4577
20237,23685,27354,21206,18298,42.4711
21110,24374,23961,21501,17964,42.4953
21099,24389,24082,21530,18003,42.5017
20923,24629,26018,21994,18627,42.5141
21069,24311,24236,21604,18193,42.5231
21010,24332,24797,21757,18444,42.5439
20999,24347,24918,21786,18483,42.5526
21024,24194,24467,21715,18478,42.5665
21013,24209,24588,21744,18517,42.5758
20943,24245,25270,21926,18807,42.5928
20932,24260,25391,21955,18846,42.6005
20873,24281,25952,22108,19097,42.609
20946,24122,25061,21913,18880,42.6252
20935,24137,25182,21942,18919,42.6337
20923,23975,25050,21966,19087,42.6447
20871,23927,25446,22098,19355,42.6553
20896,23774,24995,22027,19350,42.6737
20863,23819,25358,22114,19467,42.6837
20881,23735,25072,22064,19445,42.7016
21199,24426,23842,21440,17807,42.7111
21188,24441,23963,21469,17846,42.7172
21322,24605,24209,21463,17688,42.7542
21716,24899,30207,18822,19499,42.7865
21796,24960,30276,18803,19533,42.7967
21867,24585,27669,19296,18321,42.8362
22604,25487,29022,19263,17452,42.8465
22829,25326,24157,19530,17830,42.856
22818,25341,24278,19559,17869,42.8628
22774,25401,24762,19675,18025,42.8727
22631,25596,26335,20052,18532,42.8797
22700,25383,25400,19865,18371,42.9606
22652,25389,25840,19989,18583,42.9898
22641,25404,25961,20018,18622,42.9973
22582,25425,26522,20171,18873,43.016
22571,25440,26643,20200,18912,43.0229
22739,25092,24619,19752,18400,43.0408
22728,25107,24740,19781,18439,43.0478
22647,25158,25543,19992,18768,43.0544
22636,25173,25664,20021,18807,43.0607
22698,25029,24894,19855,18629,43.0693
22672,25005,25092,19921,18763,43.0864
22661,25020,25213,19950,18802,43.0931
22584,25125,26060,20153,19075,43.101
22573,25140,26181,20182,19114,43.1096
22624,25011,25532,20045,18975,43.1213
22613,25026,25653,20074,19014,43.1311
22583,24948,25807,20148,19204,43.159
22619,24780,25235,20048,19160,43.1894
23121,25618,24474,19473,17588,43.3475
21294,24576,28585,19969,18686,43.3936
21588,24862,28969,19925,18596,43.4058
21335,24700,28816,19998,18381,43.4154
21655,24944,29092,19922,18517,43.4249
21938,25438,29923,19971,17670,43.4381
22018,25499,29992,19952,17704,43.4467
22152,25663,30238,19946,17546,43.4572
21819,25440,30016,20038,17297,43.4695
21899,25501,30085,20019,17331,43.4782
22139,25684,30292,19962,17433,43.4879
22379,25867,30499,19905,17535,43.4977
22459,25928,30568,19886,17569,43.5062
22128,25892,30739,20055,16676,43.5186
19556,22880,26245,21265,19127,43.5283
20304,23767,27477,21203,18219,43.5548
21132,24344,23719,21443,17886,43.5663
21077,24419,24324,21588,18081,43.573
21066,24434,24445,21617,18120,43.5808
20901,24659,26260,22052,18705,43.5891
21080,24296,24115,21575,18154,43.5992
20948,24476,25567,21923,18622,43.6095
20977,24377,25160,21844,18561,43.6199
20966,24392,25281,21873,18600,43.6283
21002,24224,24709,21773,18556,43.6394
20965,24215,25028,21868,18729,43.6572
20954,24230,25149,21897,18768,43.6659
20921,24275,25512,21984,18885,43.6761
20884,24266,25831,22079,19058,43.6856
20924,24152,25303,21971,18958,43.6973
20912,23990,25171,21995,19126,43.7074
21333,24590,24088,21434,17649,43.7546
21389,24687,24332,21460,17609,43.7729
21956,25082,30414,18765,19601,43.7874
22276,25326,30690,18689,19737,43.7982
22356,25387,30759,18670,19771,43.8076
22183,25286,30675,18724,19590,43.819
22263,25347,30744,18705,19624,43.8257
22752,25431,25004,19733,18103,43.8433
22708,25491,25488,19849,18259,43.8513
22697,25506,25609,19878,18298,43.8581
22587,25656,26819,20168,18688,43.8675
22777,25278,24553,19662,18098,43.9241
22766,25293,24674,19691,18137,43.9312
22773,25224,24509,19670,18154,43.9485
22762,25239,24630,19699,18193,43.9563
22630,25419,26082,20047,18661,43.9654
22597,25464,26445,20134,18778,43.9764
22736,25215,24828,19765,18327,43.9867
22725,25230,24949,19794,18366,43.995
22688,25221,25268,19889,18539,44.004
22677,25236,25389,19918,18578,44.0118
22724,25053,24696,19789,18495,44.0346
22581,25248,26269,20166,19002,44.0417
22665,25074,25257,19942,18746,44.0518
22577,25194,26225,20174,19058,44.0618
22683,24990,24971,19892,18724,44.0773
22650,25035,25334,19979,18841,44.0877
22569,25086,26137,20190,19170,44.1107
22594,24933,25686,20119,19165,44.1328
22623,24834,25279,20040,19104,44.1504
22612,24849,25400,20069,19143,44.159
22564,24855,25840,20193,19355,44.1683
22563,24678,25587,20188,19484,44.2006
22896,25408,24280,19527,17751,44.2085
22885,25423,24401,19556,17790,44.2149
23086,25669,24770,19547,17553,44.3096
21214,24515,28516,19988,18652,44.3338
21778,25316,29785,20009,17602,44.3501
21858,25377,29854,19990,17636,44.3585
22098,25560,30061,19933,17738,44.3683
22178,25621,30130,19914,17772,44.3786
22072,25602,30169,19965,17512,44.3873
19567,22865,26124,21236,19088,44.4158
20293,23782,27598,21232,18258,44.4416
21121,24359,23840,21472,17925,44.4593
21088,24404,24203,21559,18042,44.4692
20912,24644,26139,22023,18666,44.4817
20988,24362,25039,21815,18522,44.5073
20892,24374,25919,22063,18946,44.5221
20998,24170,24665,21781,18612,44.5316
20987,24185,24786,21810,18651,44.5396
20910,24290,25633,22013,18924,44.5513
21400,24672,24211,21431,17570,44.6125
21876,25021,30345,18784,19567,44.6201
22103,25225,30606,18743,19556,44.6397
22763,25416,24883,19704,18064,44.6602
22719,25476,25367,19820,18220,44.6694
22675,25536,25851,19936,18376,44.678
22664,25551,25972,19965,18415,44.6869
22598,25641,26698,20139,18649,44.6973
22649,25512,26049,20002,18510,44.7306
22638,25527,26170,20031,18549,44.7378
22788,25263,24432,19633,18059,44.7466
22744,25323,24916,19749,18215,44.7552
22733,25338,25037,19778,18254,44.764
22784,25209,24388,19641,18115,44.7852
22740,25269,24872,19757,18271,44.7947
22729,25284,24993,19786,18310,44.8038
22747,25200,24707,19736,18288,44.8271
22692,25275,25312,19881,18483,44.8355
22681,25290,25433,19910,18522,44.8451
22699,25206,25147,19860,18500,44.8544
22596,25287,26192,20129,18907,44.8751
22585,25302,26313,20158,18946,44.8838
22658,25143,25422,19963,18729,44.8933
22625,25188,25785,20050,18846,44.903
22614,25203,25906,20079,18885,44.9126
22687,25044,25015,19884,18668,44.9231
22621,25134,25741,20058,18902,44.9324
22610,25149,25862,20087,18941,44.9415
22628,25065,25576,20037,18919,44.9526
22649,24858,25081,19974,18970,44.9688
22638,24873,25202,20003,19009,44.9775
22634,24819,25158,20011,19065,44.987
22586,24825,25598,20135,19277,45.0086
22575,24840,25719,20164,19316,45.0178
22560,24801,25796,20201,19411,45.028
22574,24663,25466,20159,19445,45.0509
23097,25654,24649,19518,17514,45.1218
20226,23700,27475,21235,18337,45.1596
20937,24491,25688,21952,18661,45.1798
20881,24389,26040,22092,18985,45.1916
21031,24125,24302,21694,18495,45.2011
21020,24140,24423,21723,18534,45.2094
20976,24200,24907,21839,18690,45.2183
22023,25164,30537,18762,19522,45.2817
22686,25521,25730,19907,18337,45.3006
22642,25581,26214,20023,18493,45.3102
22682,25467,25686,19915,18393,45.3455
22671,25482,25807,19944,18432,45.353
22605,25572,26533,20118,18666,45.3634
22594,25587,26654,20147,18705,45.372
22799,25248,24311,19604,18020,45.3813
22755,25308,24795,19720,18176,45.3901
22722,25353,25158,19807,18293,45.4003
22711,25368,25279,19836,18332,45.4095
22751,25254,24751,19728,18232,45.427
22718,25299,25114,19815,18349,45.4383
22586,25479,26566,20163,18817,45.4478
22758,25185,24586,19707,18249,45.4582
22703,25260,25191,19852,18444,45.4669
22615,25380,26159,20084,18756,45.4772
22604,25395,26280,20113,18795,45.4869
22710,25191,25026,19831,18461,45.497
22633,25296,25873,20034,18734,45.5057
22622,25311,25994,20063,18773,45.5148
22651,25212,25587,19984,18712,45.5244
22640,25227,25708,20013,18751,45.5349
22669,25128,25301,19934,18690,45.5536
22592,25233,26148,20137,18963,45.5666
22676,25059,25136,19913,18707,45.5771
22632,25119,25620,20029,18863,45.5878
22599,25164,25983,20116,18980,45.5984
22588,25179,26104,20145,19019,45.6079
22639,25050,25455,20008,18880,45.6174
22605,24918,25565,20090,19126,45.6385
22571,24786,25675,20172,19372,45.6667
23134,25597,24420,19457,17701,45.7109
20882,24566,26293,22097,18856,45.7611
21009,24155,24544,21752,18573,45.7794
21863,25042,30399,18800,19454,45.8086
21943,25103,30468,18781,19488,45.8152
22653,25566,26093,19994,18454,45.8397
22770,25347,24718,19683,18081,45.8628
22759,25362,24839,19712,18120,45.8705
22660,25497,25928,19973,18471,45.8797
22616,25557,26412,20089,18627,45.8902
22583,25602,26775,20176,18744,45.9014
22663,25374,25719,19960,18544,45.9331
22769,25170,24465,19678,18210,45.9454
22714,25245,25070,19823,18405,45.9547
22648,25335,25796,19997,18639,45.9643
22637,25350,25917,20026,18678,45.9736
22593,25410,26401,20142,18834,45.9841
22732,25161,24784,19773,18383,45.9946
22721,25176,24905,19802,18422,46.0021
22644,25281,25752,20005,18695,46.0125
22600,25341,26236,20121,18851,46.0231
22589,25356,26357,20150,18890,46.0327
22706,25137,24982,19839,18517,46.0422
22695,25152,25103,19868,18556,46.0517
22629,25242,25829,20042,18790,46.0625
22702,25083,24938,19847,18573,46.0838
22691,25098,25059,19876,18612,46.0926
22603,25218,26027,20108,18924,46.103
22642,24927,25246,19995,18953,46.1232
22631,24942,25367,20024,18992,46.1319
22616,24903,25444,20061,19087,46.1389
22601,24864,25521,20098,19182,46.1504
22582,24771,25554,20143,19333,46.1608
23054,25536,24351,19476,17667,46.2034
20926,24506,25809,21981,18700,46.2382
20915,24521,25930,22010,18739,46.2484
21783,24981,30330,18819,19420,46.2669
22814,25287,24234,19567,17925,46.294
22693,25452,25565,19886,18354,46.302
22627,25542,26291,20060,18588,46.3142
22579,25548,26731,20184,18800,46.3276
22685,25344,25477,19902,18466,46.3437
22674,25359,25598,19931,18505,46.3528
22670,25305,25554,19939,18561,46.3694
22626,25365,26038,20055,18717,46.3792
22743,25146,24663,19744,18344,46.3919
22666,25251,25510,19947,18617,46.4026
22655,25266,25631,19976,18656,46.4122
22611,25326,26115,20092,18812,46.4222
22578,25371,26478,20179,18929,46.4332
22717,25122,24861,19810,18478,46.4457
22673,25182,25345,19926,18634,46.4565
22662,25197,25466,19955,18673,46.4668
22618,25257,25950,20071,18829,46.478
22574,25317,26434,20187,18985,46.4917
22713,25068,24817,19818,18534,46.5018
22680,25113,25180,19905,18651,46.5131
22664,24897,25004,19937,18875,46.5251
22653,24912,25125,19966,18914,46.5336
22627,24888,25323,20032,19048,46.5532
22590,24879,25642,20127,19221,46.5636
22593,24756,25433,20114,19294,46.5729
22258,25682,30199,19895,17806,46.6303
20904,24536,26051,22039,18778,46.6432
21255,24523,24086,21466,17767,46.6533
21703,24920,30261,18838,19386,46.6627
22781,25332,24597,19654,18042,46.6756
22726,25407,25202,19799,18237,46.6845
22715,25422,25323,19828,18276,46.6939
22667,25428,25763,19952,18488,46.7065
22707,25314,25235,19844,18388,46.717
22659,25320,25675,19968,18600,46.7284
22754,25131,24542,19715,18305,46.742
22684,25167,25224,19897,18595,46.7611
22607,25272,26071,20100,18868,46.7739
22620,24957,25488,20053,19031,46.7999
22568,24909,25884,20185,19299,46.8093
22604,24741,25312,20085,19255,46.8198
23030,25572,24526,19521,17593,46.8625
23019,25587,24647,19550,17632,46.8693
20893,24551,26172,22068,18817,46.8807
21266,24508,23965,21437,17728,46.8913
22803,25302,24355,19596,17964,46.9009
22792,25317,24476,19625,18003,46.9086
22737,25392,25081,19770,18198,46.918
22704,25437,25444,19857,18315,46.9286
22645,25458,26005,20010,18566,46.9391
22634,25473,26126,20039,18605,46.9485
22696,25329,25356,19873,18427,46.9592
22579,24894,25763,20156,19260,46.989
22567,24732,25631,20180,19428,47.0021
22748,25377,24960,19741,18159,47.039
22656,25443,25884,19981,18527,47.0514
22623,25488,26247,20068,18644,47.0622
22612,25503,26368,20097,18683,47.0716
22578,24717,25510,20151,19389,47.0938
22590,25533,26610,20155,18761,47.1282
22609,24972,25609,20082,19070,47.1389
22598,24987,25730,20111,19109,47.1487
22589,24702,25389,20122,19350,47.1569
22601,25518,26489,20126,18722,47.1832
22576,25017,25972,20169,19187,47.1962
22565,25032,26093,20198,19226,47.2058
22587,25002,25851,20140,19148,47.2292
22952,25505,24524,19553,17711,47.239
22963,25490,24403,19524,17672,47.2496
