obj0,obj1,obj2,obj3,cpu
22726,31123,27541,30243,32.4974
22779,31156,27601,30223,32.4996
22189,30676,26908,30503,32.5018
22242,30709,26968,30483,32.5031
22613,30940,27388,30343,32.5078
24541,31197,25797,27440,32.6139
24594,31230,25857,27420,32.6159
30885,30282,28725,23444,32.7268
30860,30351,28859,23528,32.7291
30760,30627,29395,23864,32.7315
27745,33672,25544,23310,32.7451
29806,32531,26837,23178,32.8256
30994,31919,27881,23418,32.8606
27542,32485,24299,25519,32.8752
27497,32528,24389,25647,32.8775
28478,31983,24992,25571,32.9395
21650,31704,30211,30744,32.9521
28807,27428,28250,24851,32.9606
29986,28382,28700,24824,32.9649
26316,31303,25355,24401,33.0279
26709,31621,25505,24392,33.0324
26840,31727,25555,24389,33.0354
27928,29278,27357,25070,33.2114
29422,24229,31620,30956,33.4523
29581,24328,31800,30896,33.4544
29899,24526,32160,30776,33.4572
29952,24559,32220,30756,33.4593
30217,24724,32520,30656,33.4608
30270,24757,32580,30636,33.4647
30588,24955,32940,30516,33.4669
28048,26184,27449,27805,33.4863
28034,26250,27611,27981,33.4887
27866,27042,29555,30093,33.503
22812,29645,26197,30778,33.6083
22798,29711,26359,30954,33.6107
22672,30305,27817,32538,33.6159
24130,28853,26524,30058,33.6739
24289,28952,26704,29998,33.6769
24176,28769,26551,30098,33.6807
24229,28802,26611,30078,33.6825
24328,28751,26698,30098,33.6858
25314,29027,27739,29898,33.6936
24869,28412,27160,30238,33.7004
24922,28445,27220,30218,33.702
25385,28508,27694,30158,33.7058
25438,28541,27754,30138,33.7075
25760,27953,27943,30418,33.722
25813,27986,28003,30398,33.7241
26785,28028,28978,30318,33.7319
26838,28061,29038,30298,33.7338
26506,27629,28612,30538,33.7362
26559,27662,28672,30518,33.7375
26877,27860,29032,30398,33.7389
26711,27644,28819,30518,33.741
26764,27677,28879,30498,33.7424
26757,27560,28846,30558,33.7439
27641,26984,29596,30798,33.7582
26996,28526,25860,27543,34.1375
31646,23498,33721,31561,34.2562
31858,23630,33961,31481,34.2584
31911,23663,34021,31461,34.2609
31518,23592,33787,31945,34.2667
31514,23639,33799,32029,34.2683
31508,23611,33937,32037,34.2694
31504,23658,33949,32121,34.271
20435,37083,38639,33626,34.3431
21228,32794,31254,31903,34.3602
21283,32779,31394,32363,34.3633
21294,32776,31422,32455,34.367
21404,32722,31537,32567,34.3712
21426,32692,31428,31943,34.3745
21580,32626,31655,32423,34.3811
21591,32623,31683,32515,34.3834
27986,28326,29523,26555,34.3852
27944,28524,30009,27083,34.3909
29075,25346,32779,32279,34.4225
29128,25379,32839,32259,34.4252
31094,31417,29795,22900,34.4865
28029,34600,26212,22514,34.5032
29100,33969,26635,22182,34.5411
27891,33396,24921,24551,34.6562
21956,32626,30935,30132,34.6903
21967,32623,30963,30224,34.6927
26562,33246,26598,23593,34.9808
30085,27010,30455,25497,35.0166
23272,30309,26175,29062,35.1015
24407,29664,27159,29322,35.1265
24460,29697,27219,29302,35.1295
24559,29646,27306,29322,35.1308
24711,29628,27453,29322,35.1361
24704,29511,27420,29382,35.138
24757,29544,27480,29362,35.1396
20031,35599,40302,40201,35.2838
20134,35658,40365,40199,35.286
19803,37477,38768,32940,35.2917
19814,37474,38796,33032,35.295
19902,37426,38855,32960,35.2975
19913,37423,38883,33052,35.3
20045,37339,38889,32540,35.3056
20166,37282,39032,32744,35.3109
20386,37174,39262,32968,35.3295
20474,37126,39321,32896,35.3367
20485,37123,39349,32988,35.3392
20562,37078,39380,32824,35.3407
20573,37075,39408,32916,35.3432
21781,37812,37513,29889,35.3505
21736,37855,37603,30017,35.355
21466,38113,38143,30785,35.3567
21421,38156,38233,30913,35.3615
20248,31380,31650,34524,35.3934
20351,31439,31713,34522,35.3963
20750,33122,31610,31697,35.4124
21025,32975,31815,31573,35.42
21058,32966,31899,31849,35.4235
21102,32930,31846,31409,35.4286
21113,32927,31874,31501,35.4312
21146,32918,31958,31777,35.4347
21234,32870,32017,31705,35.437
21245,32867,32045,31797,35.4394
21311,32825,32048,31541,35.4415
21377,32783,32051,31285,35.4453
27343,28723,29624,25777,35.4566
27301,28921,30110,26305,35.4611
27287,28987,30272,26481,35.4645
22941,33760,28550,27765,35.5347
22916,33829,28684,27849,35.5373
25011,32572,26455,24972,35.5654
25142,32678,26505,24969,35.5689
24176,32214,26565,25499,35.5799
23996,32386,26925,26011,35.586
24509,31983,26469,25155,35.6401
25301,33916,26975,24711,35.6912
28326,25677,32760,31541,35.707
28644,25875,33120,31421,35.72
26949,27929,29297,29074,35.7402
27323,27738,28555,27955,35.7431
27376,27771,28615,27935,35.746
22104,30961,26887,30363,35.8188
22316,31093,27127,30283,35.8214
22475,31192,27307,30223,35.8269
21545,32182,29989,34159,35.8753
22839,31306,27694,30143,35.882
22196,30793,26941,30443,35.8856
22567,31024,27361,30303,35.8923
22620,31057,27421,30283,35.8956
22348,30775,27088,30443,35.9033
22560,30907,27328,30363,35.9078
24488,31164,25737,27460,36.0266
24468,30772,25755,27808,36.0876
30910,30213,28591,23360,36.1208
30835,30420,28993,23612,36.1233
27880,33543,25274,22926,36.1381
27835,33586,25364,23054,36.1402
27587,32442,24209,25391,36.2791
27362,32657,24659,26031,36.2814
26822,28447,31893,28115,36.3545
26941,28428,32275,28503,36.3575
21639,31707,30183,30652,36.3617
28302,27638,29396,26268,36.3644
28288,27704,29558,26444,36.3663
28938,27534,28300,24848,36.3701
29069,27640,28350,24845,36.3729
30117,28488,28750,24821,36.3748
26971,31833,25605,24386,36.4577
27532,29482,27009,24990,36.618
24593,29411,28211,28914,36.7121
24579,29477,28373,29090,36.7142
27090,29547,26306,25321,36.7355
27221,29653,26356,25318,36.7378
29369,24196,31560,30976,36.8889
29740,24427,31980,30836,36.8932
30164,24691,32460,30676,36.8973
30323,24790,32640,30616,36.9004
30535,24922,32880,30536,36.9021
27894,26910,29231,29741,36.9372
27880,26976,29393,29917,36.9399
22840,29513,25873,30426,37.0602
22826,29579,26035,30602,37.0631
22770,29843,26683,31306,37.0657
22756,29909,26845,31482,37.0687
23391,29294,25888,29878,37.0918
23444,29327,25948,29858,37.095
24430,29603,26989,29658,37.1118
24483,29636,27049,29638,37.1138
24077,28820,26464,30078,37.1387
24342,28985,26764,29978,37.1417
24395,29018,26824,29958,37.1456
24978,29381,27484,29738,37.1473
24123,28736,26491,30118,37.1501
24282,28835,26671,30058,37.153
24964,29147,27418,29858,37.1579
25017,29180,27478,29838,37.1613
25162,29045,27592,29898,37.1656
25215,29078,27652,29878,37.1677
25102,28895,27499,29978,37.1698
25155,28928,27559,29958,37.1718
24816,28379,27100,30258,37.1782
25240,28643,27580,30098,37.1801
25293,28676,27640,30078,37.182
25120,28343,27394,30258,37.184
25173,28376,27454,30238,37.1861
25707,27920,27883,30438,37.2018
26025,28118,28243,30318,37.2049
26078,28151,28303,30298,37.2068
26467,27830,28618,30438,37.2145
26520,27863,28678,30418,37.2164
26453,27596,28552,30558,37.2222
26665,27728,28792,30478,37.2242
26718,27761,28852,30458,37.2277
26605,27578,28699,30558,37.2309
26658,27611,28759,30538,37.2325
26704,27527,28786,30578,37.2357
27588,26951,29536,30818,37.2551
25192,29609,24080,27012,37.2715
27590,28220,26382,27663,37.8093
27689,28169,26469,27683,37.8148
31536,23479,33613,31685,37.8874
31532,23526,33625,31769,37.8899
31699,23531,33781,31541,37.8921
31964,23696,34081,31441,37.8996
32123,23795,34261,31381,37.905
31522,23545,33775,31861,37.9078
31500,23705,33961,32205,37.913
31486,23771,34123,32381,37.9172
31482,23818,34135,32465,37.9188
20446,37080,38667,33718,38.0017
20891,30983,31549,35302,38.007
21261,32785,31338,32179,38.019
21305,32773,31450,32547,38.021
21360,32734,31425,32199,38.0297
21371,32731,31453,32291,38.0329
21492,32674,31596,32495,38.0401
21503,32671,31624,32587,38.0447
21558,32632,31599,32239,38.0479
21569,32629,31627,32331,38.0513
28000,28260,29361,26379,38.0565
28969,25280,32659,32319,38.0897
27606,27466,29034,29676,38.1044
31144,31279,29527,22732,38.1497
31119,31348,29661,22816,38.1519
27849,34772,26572,23026,38.1729
27804,34815,26662,23154,38.176
28407,34326,26026,22042,38.1895
28506,34275,26113,22062,38.1929
28410,30104,28199,24314,38.5672
28707,29951,28460,24374,38.585
27102,32948,26943,23565,38.6514
23431,30408,26355,29002,38.7524
24361,29748,27132,29282,38.7752
24513,29730,27279,29282,38.7789
24810,29577,27540,29342,38.7858
19928,35540,40239,40203,38.9655
19946,37390,38802,32520,38.9863
20496,37120,39377,33080,39.0203
20551,37081,39352,32732,39.0254
21691,37898,37693,30145,39.0485
20728,33128,31554,31513,39.0936
20739,33125,31582,31605,39.0973
21091,32933,31818,31317,39.1112
21201,32879,31933,31429,39.1256
21300,32828,32020,31449,39.1332
27357,28657,29462,25601,39.1386
22065,32382,28858,29278,39.1823
22051,32448,29020,29454,39.1859
22966,33691,28416,27681,39.2181
24749,32360,26355,24978,39.2377
24880,32466,26405,24975,39.2411
24041,32343,26835,25883,39.2694
26935,27995,29459,29250,39.3925
27217,27672,28435,27995,39.3992
27270,27705,28495,27975,39.4014
27588,27903,28855,27855,39.4041
27641,27936,28915,27835,39.4067
22263,31060,27067,30303,39.4653
22528,31225,27367,30203,39.4781
21559,32116,29827,33983,39.5132
22786,31273,27634,30163,39.5227
22143,30760,26881,30463,39.5276
22461,30958,27241,30343,39.5355
22514,30991,27301,30323,39.5377
22673,31090,27481,30263,39.5401
22832,31189,27661,30203,39.546
22295,30742,27028,30463,39.5526
22772,31039,27568,30283,39.5702
22645,30622,27349,30503,39.5807
22698,30655,27409,30483,39.583
24435,31131,25677,27480,39.6835
24647,31263,25917,27400,39.6931
27790,33629,25454,23182,39.814
29905,32480,26924,23198,39.885
27452,32571,24479,25775,39.9502
26866,28435,32005,28483,40.0267
26898,28433,32126,28447,40.0315
26930,28431,32247,28411,40.0346
28316,27572,29234,26092,40.0378
29200,27746,28400,24842,40.0456
29331,27852,28450,24839,40.0489
24621,29279,27887,28562,40.3451
24607,29345,28049,28738,40.3478
24565,29543,28535,29266,40.3498
26959,29441,26256,25324,40.3632
29316,24163,31500,30996,40.514
29793,24460,32040,30816,40.517
30111,24658,32400,30696,40.5192
22854,29447,25711,30250,40.6806
22784,29777,26521,31130,40.6897
22742,29975,27007,31658,40.6925
23338,29261,25828,29898,40.7183
24133,29756,26728,29598,40.7208
24186,29789,26788,29578,40.7232
23529,29042,25969,29998,40.7397
23582,29075,26029,29978,40.7424
24296,29069,26737,29938,40.7598
24349,29102,26797,29918,40.7623
24024,28787,26404,30098,40.7659
24925,29348,27424,29758,40.7711
24706,29099,27151,29898,40.7759
24593,28916,26998,29998,40.7817
24646,28949,27058,29978,40.785
24639,28832,27025,30038,40.7907
24692,28865,27085,30018,40.793
24897,28880,27292,29998,40.7949
24950,28913,27352,29978,40.7989
24572,28565,26899,30178,40.805
24625,28598,26959,30158,40.8087
25261,28994,27679,29918,40.8116
25360,28943,27766,29938,40.8157
25413,28976,27826,29918,40.8191
25187,28610,27520,30118,40.8252
25067,28310,27334,30278,40.8332
25332,28475,27634,30178,40.8368
25484,28457,27781,30178,40.8443
25537,28490,27841,30158,40.8474
25972,28085,28183,30338,40.862
26131,28184,28363,30278,40.8667
26343,28316,28603,30198,40.8696
26396,28349,28663,30178,40.873
26283,28166,28510,30278,40.8761
26336,28199,28570,30258,40.8785
26527,27980,28711,30358,40.8841
26580,28013,28771,30338,40.887
26255,27698,28378,30518,40.8906
26308,27731,28438,30498,40.8931
26732,27995,28918,30338,40.8956
26400,27563,28492,30578,40.9068
26612,27695,28732,30498,40.9097
26499,27512,28579,30598,40.9139
26552,27545,28639,30578,40.9164
26697,27410,28753,30638,40.9268
26750,27443,28813,30618,40.9303
27093,27206,29101,30718,40.9408
27146,27239,29161,30698,40.9445
27450,27203,29455,30698,40.9472
27503,27236,29515,30678,40.9494
27390,27053,29362,30778,40.9528
31524,23620,33649,31937,41.6862
31520,23667,33661,32021,41.6888
32335,23927,34501,31301,41.6965
32388,23960,34561,31281,41.6998
31506,23733,33823,32197,41.7032
31502,23780,33835,32281,41.7066
31484,23893,34009,32541,41.7096
31480,23940,34021,32625,41.7115
31490,23724,34111,32297,41.7132
31438,23941,34747,32917,41.7219
20994,31042,31612,35300,41.8028
21097,31101,31675,35298,41.806
21272,32782,31366,32271,41.8177
21327,32743,31341,31923,41.8236
21338,32740,31369,32015,41.8267
21393,32725,31509,32475,41.829
21470,32680,31540,32311,41.8346
21481,32677,31568,32403,41.8377
21547,32635,31571,32147,41.8444
29022,25313,32719,32299,41.8998
27634,27334,28710,29324,41.9162
27620,27400,28872,29500,41.9194
27984,34643,26302,22642,41.9646
27939,34686,26392,22770,41.9673
28656,28236,29254,24592,42.1648
28642,28302,29416,24768,42.1675
26805,33101,26682,23505,42.4081
26816,33098,26710,23597,42.4109
26904,33050,26769,23525,42.4158
23378,30375,26295,29022,42.5263
23919,30036,26757,29162,42.5438
23972,30069,26817,29142,42.5463
24368,29865,27165,29222,42.5529
24421,29898,27225,29202,42.5555
24718,29745,27486,29262,42.5622
19924,37420,38911,33144,42.74
19968,37384,38858,32704,42.7427
19979,37381,38886,32796,42.746
20210,37270,39144,33112,42.7553
20221,37267,39172,33204,42.7586
20265,37231,39119,32764,42.7642
20276,37228,39147,32856,42.7678
22047,37789,37293,29502,42.7785
21646,37941,37783,30273,42.8092
21175,31911,32217,34506,42.8382
20717,33131,31526,31421,42.8655
21080,32936,31790,31225,42.8799
21157,32915,31986,31869,42.8837
21223,32873,31989,31613,42.8894
22037,32514,29182,29630,42.9402
24618,32254,26305,24981,42.9991
27535,27870,28795,27875,43.2168
27694,27969,28975,27815,43.222
27747,28002,29035,27795,43.2254
22581,31258,27427,30183,43.3054
22468,31075,27274,30283,43.3684
22521,31108,27334,30263,43.3731
22090,30727,26821,30483,43.3763
22408,30925,27181,30363,43.3868
22825,31072,27628,30263,43.4423
22539,30556,27229,30543,43.4521
22592,30589,27289,30523,43.4559
24276,31032,25497,27540,43.5687
24329,31065,25557,27520,43.5719
24700,31296,25977,27380,43.5837
24753,31329,26037,27360,43.5862
27407,32614,24569,25903,43.8557
26855,28438,31977,28391,43.9152
26887,28436,32098,28355,43.9187
28386,27242,28424,25212,43.9228
28372,27308,28586,25388,43.925
28260,27836,29882,26796,43.9268
28246,27902,30044,26972,43.9289
29462,27958,28500,24836,43.9337
29846,24493,32100,30796,44.3489
22868,29381,25549,30074,44.5194
23663,29576,26221,29718,44.5563
23716,29609,26281,29698,44.5581
23285,29228,25768,29918,44.5635
24027,29690,26608,29638,44.5667
24080,29723,26668,29618,44.5694
24165,29438,26689,29758,44.5928
24218,29471,26749,29738,44.5952
23932,28955,26350,30018,44.6101
23985,28988,26410,29998,44.6122
24243,29036,26677,29958,44.6141
24402,29135,26857,29898,44.6167
24455,29168,26917,29878,44.6193
24713,29216,27184,29838,44.6225
24766,29249,27244,29818,44.6248
24494,28967,26911,29978,44.627
24547,29000,26971,29958,44.6292
25024,29297,27511,29778,44.6308
24487,28850,26878,30038,44.6343
24540,28883,26938,30018,44.6378
24805,29048,27238,29918,44.6403
24858,29081,27298,29898,44.6425
25070,29213,27538,29818,44.6453
24321,28634,26665,30158,44.6475
24374,28667,26725,30138,44.6497
25116,29129,27565,29858,44.6515
24632,28715,26992,30098,44.656
24685,28748,27052,30078,44.6585
25003,28946,27412,29958,44.6608
24519,28532,26839,30198,44.6644
24943,28796,27319,30038,44.6671
24996,28829,27379,30018,44.6705
25208,28961,27619,29938,44.6736
24830,28613,27166,30138,44.6759
24883,28646,27226,30118,44.678
24975,28478,27280,30198,44.6828
25028,28511,27340,30178,44.6855
25346,28709,27700,30058,44.688
25399,28742,27760,30038,44.6901
25014,28277,27274,30298,44.6945
25226,28409,27514,30218,44.6972
25279,28442,27574,30198,44.6994
25272,28325,27541,30258,44.7059
25325,28358,27601,30238,44.7084
25643,28556,27961,30118,44.7101
25696,28589,28021,30098,44.7121
25516,28139,27742,30338,44.7199
25569,28172,27802,30318,44.7222
26092,28385,28369,30178,44.7241
26145,28418,28429,30158,44.7282
25919,28052,28123,30358,44.7365
26184,28217,28423,30258,44.7402
26177,28100,28390,30318,44.7469
26230,28133,28450,30298,44.7489
26594,28247,28837,30218,44.7544
26647,28280,28897,30198,44.7582
26481,28064,28684,30318,44.7603
26534,28097,28744,30298,44.762
26474,27947,28651,30378,44.764
26202,27665,28318,30538,44.7711
26361,27764,28498,30478,44.7744
26414,27797,28558,30458,44.7766
26573,27896,28738,30398,44.7792
26513,27746,28645,30478,44.7835
26566,27779,28705,30458,44.7867
26895,27308,28927,30678,44.804
27047,27290,29074,30678,44.8061
27100,27323,29134,30658,44.8084
27358,27371,29401,30618,44.8108
27411,27404,29461,30598,44.8131
27291,27104,29275,30758,44.8166
27344,27137,29335,30738,44.8194
27609,27302,29635,30638,44.8221
27496,27119,29482,30738,44.8249
27549,27152,29542,30718,44.8272
28027,28759,26811,27215,45.4294
28080,28792,26871,27195,45.4314
31528,23573,33637,31853,45.5692
31512,23761,33685,32189,45.5726
31508,23808,33697,32273,45.5751
32176,23828,34321,31361,45.5788
31510,23686,33811,32113,45.5816
31494,23677,34099,32213,45.5876
31466,23809,34423,32565,45.5944
30297,25618,29934,28742,45.5988
30283,25684,30096,28918,45.6025
21349,32737,31397,32107,45.6794
21382,32728,31481,32383,45.686
21459,32683,31512,32219,45.6914
21536,32638,31543,32055,45.7029
21602,32620,31711,32607,45.7075
27662,27202,28386,28972,45.7419
22740,30447,26753,31201,45.7855
27894,34729,26482,22898,45.8041
28684,28104,28930,24240,45.9942
28670,28170,29092,24416,45.9963
26519,33251,26449,23537,46.2177
28625,27145,28093,26557,46.3043
23325,30342,26235,29042,46.3364
23371,30258,26262,29082,46.3396
23424,30291,26322,29062,46.3413
23813,29970,26637,29202,46.3524
24315,29832,27105,29242,46.3633
24414,29781,27192,29262,46.3692
24619,29796,27399,29242,46.3718
19957,37387,38830,32612,46.5357
20001,37375,38942,32980,46.5384
20012,37372,38970,33072,46.5414
20243,37237,39063,32580,46.5578
20254,37234,39091,32672,46.5604
20298,37222,39203,33040,46.5623
20309,37219,39231,33132,46.5656
21601,37984,37873,30401,46.5971
20660,31616,31902,34516,46.6241
20763,31675,31965,34514,46.6268
21212,32876,31961,31521,46.6589
27259,29119,30596,26833,46.6739
22023,32580,29344,29806,46.6954
24487,32148,26255,24984,46.7224
25136,33850,27043,24934,46.8709
27482,27837,28735,27895,46.9259
27800,28035,29095,27775,46.9387
22415,31042,27214,30303,47.057
22680,31207,27514,30203,47.061
22733,31240,27574,30183,47.0633
22341,30658,27055,30503,47.1294
22394,30691,27115,30483,47.132
22486,30523,27169,30563,47.1375
24760,31446,26070,27300,47.1717
24813,31479,26130,27280,47.1744
24223,30999,25437,27560,47.2544
24382,31098,25617,27500,47.2599
24665,30711,25812,27680,47.3206
24718,30744,25872,27660,47.3227
28378,32075,24788,25383,47.5559
28431,32108,24848,25363,47.5584
26833,28444,31921,28207,47.5754
28400,27176,28262,25036,47.5799
28344,27440,28910,25740,47.5822
28330,27506,29072,25916,47.5852
28274,27770,29720,26620,47.5876
28871,26547,28025,27153,47.9427
28924,26580,28085,27133,47.9451
28472,26323,27475,27350,47.9817
28525,26356,27535,27330,47.9848
23133,29246,25621,29918,48.1195
23822,29675,26401,29658,48.1213
23875,29708,26461,29638,48.1238
23232,29195,25708,29938,48.1264
23709,29492,26248,29758,48.1291
23762,29525,26308,29738,48.131
24059,29372,26569,29798,48.1393
24112,29405,26629,29778,48.1422
24377,29570,26929,29678,48.1448
23727,28940,26143,30038,48.1553
23780,28973,26203,30018,48.1577
23826,28889,26230,30058,48.1596
23879,28922,26290,30038,48.1617
24137,28970,26557,29998,48.1665
24190,29003,26617,29978,48.1693
24607,29150,27064,29878,48.1753
24660,29183,27124,29858,48.1776
24872,29315,27364,29778,48.1796
24335,28868,26731,30038,48.1825
24388,28901,26791,30018,48.1861
24653,29066,27091,29918,48.1883
24918,29231,27391,29818,48.1908
24971,29264,27451,29798,48.1932
24699,28982,27118,29958,48.1982
24911,29114,27358,29878,48.2013
24480,28733,26845,30098,48.2091
24533,28766,26905,30078,48.2118
24851,28964,27265,29958,48.214
24904,28997,27325,29938,48.2175
24579,28682,26932,30118,48.2203
24844,28847,27232,30018,48.2233
25109,29012,27532,29918,48.2265
24678,28631,27019,30138,48.2309
25049,28862,27439,29998,48.2342
24671,28514,26986,30198,48.2392
24724,28547,27046,30178,48.2419
24936,28679,27286,30098,48.2439
24989,28712,27346,30078,48.2466
25081,28544,27400,30158,48.2549
25134,28577,27460,30138,48.2576
25558,28841,27940,29978,48.2607
25611,28874,28000,29958,48.2635
24915,28328,27187,30278,48.2679
25650,28673,27994,30058,48.2739
25703,28706,28054,30038,48.2765
25113,28226,27361,30318,48.2786
25166,28259,27421,30298,48.2811
25431,28424,27721,30198,48.2839
25590,28523,27901,30138,48.2871
25788,28421,28075,30178,48.2933
25841,28454,28135,30158,48.2958
25463,28106,27682,30358,48.2978
25675,28238,27922,30278,48.3016
25728,28271,27982,30258,48.3051
25986,28319,28249,30218,48.3073
26039,28352,28309,30198,48.3094
25866,28019,28063,30378,48.3148
26449,28382,28723,30158,48.3195
26502,28415,28783,30138,48.3221
25912,27935,28090,30418,48.3246
25965,27968,28150,30398,48.3267
26442,28265,28690,30218,48.3299
26495,28298,28750,30198,48.3322
26435,28148,28657,30278,48.3352
26488,28181,28717,30258,48.3377
26004,27767,28144,30498,48.3424
26057,27800,28204,30478,48.345
26368,27881,28531,30418,48.3498
26421,27914,28591,30398,48.3523
26679,27962,28858,30358,48.3601
26301,27614,28405,30558,48.3673
26619,27812,28765,30438,48.3706
26976,27809,29119,30418,48.373
26994,27257,29014,30698,48.3848
27206,27389,29254,30618,48.3883
27259,27422,29314,30598,48.3913
27305,27338,29341,30638,48.3934
27397,27170,29395,30718,48.4034
27556,27269,29575,30658,48.4074
27443,27086,29422,30758,48.4105
27602,27185,29602,30698,48.4138
26878,29170,25761,27075,48.9852
26931,29203,25821,27055,48.9875
27815,28627,26571,27295,49.1231
27868,28660,26631,27275,49.1256
31516,23714,33673,32105,49.2719
31504,23855,33709,32357,49.2755
31500,23902,33721,32441,49.2781
32229,23861,34381,31341,49.2798
32282,23894,34441,31321,49.2833
31462,23856,34435,32649,49.2942
31458,23903,34447,32733,49.2967
30311,25552,29772,28566,49.3002
30255,25816,30420,29270,49.3055
21525,32641,31515,31963,49.3865
27648,27268,28548,29148,49.4178
22687,30414,26693,31221,49.4521
28128,33459,25027,24387,49.6287
28181,33492,25087,24367,49.6308
26508,33254,26421,23445,49.8692
26463,33297,26511,23573,49.8741
27003,32999,26856,23545,49.9074
28466,27046,27913,26617,49.9594
28519,27079,27973,26597,49.9615
23318,30225,26202,29102,50.0005
23516,30123,26376,29142,50.0098
23569,30156,26436,29122,50.0119
23866,30003,26697,29182,50.0189
24025,30102,26877,29122,50.0209
24110,29817,26898,29262,50.0291
24163,29850,26958,29242,50.0322
24467,29814,27252,29242,50.0379
24566,29763,27339,29262,50.0416
25476,30537,24748,26216,50.0497
26883,29699,26063,26499,50.2064
26936,29732,26123,26479,50.2094
19990,37378,38914,32888,50.2261
20023,37369,38998,33164,50.233
20287,37225,39175,32948,50.2504
20454,31498,31776,34520,50.3043
21072,31852,32154,34508,50.308
20780,33312,31453,31029,50.3199
20883,33371,31516,31027,50.3226
27273,29053,30434,26657,50.3465
22009,32646,29506,29982,50.3634
21995,32712,29668,30158,50.3689
25181,33807,26953,24806,50.5502
25192,33804,26981,24898,50.5542
27510,27830,28865,27838,50.5881
27563,27863,28925,27818,50.5904
27429,27804,28675,27915,50.6197
22150,30877,26914,30403,50.7662
22203,30910,26974,30383,50.7693
22627,31174,27454,30223,50.7779
22288,30625,26995,30523,50.8315
22606,30823,27355,30403,50.8364
22659,30856,27415,30383,50.839
22638,30505,27316,30563,50.8651
22691,30538,27376,30543,50.8679
24124,31050,25350,27540,50.8883
24177,31083,25410,27520,50.8911
24170,30966,25377,27580,50.966
24877,30843,26052,27600,51.0559
28367,32744,24926,25043,51.2156
28420,32777,24986,25023,51.2179
26844,28441,31949,28299,51.2949
28358,27374,28748,25564,51.3009
28818,26514,27965,27173,51.6008
28313,26224,27295,27410,51.6376
28366,26257,27355,27390,51.6401
23140,29363,25654,29858,51.7835
23193,29396,25714,29838,51.7862
23557,29510,26101,29758,51.7936
23610,29543,26161,29738,51.7962
23769,29642,26341,29678,51.799
23656,29459,26188,29778,51.8045
23815,29558,26368,29718,51.8085
23868,29591,26428,29698,51.8115
23702,29375,26215,29818,51.8147
23755,29408,26275,29798,51.8176
24006,29339,26509,29818,51.8204
24271,29504,26809,29718,51.8241
24324,29537,26869,29698,51.8271
24363,29336,26863,29798,51.8357
24416,29369,26923,29778,51.8384
23925,28838,26317,30078,51.8444
23978,28871,26377,30058,51.8482
24773,29366,27277,29758,51.8516
24826,29399,27337,29738,51.8541
24554,29117,27004,29898,51.8569
24819,29282,27304,29798,51.8608
24441,28934,26851,29998,51.8652
24600,29033,27031,29938,51.8678
24752,29015,27178,29938,51.8728
24427,28700,26785,30118,51.8804
24586,28799,26965,30058,51.8847
24798,28931,27205,29978,51.8874
25063,29096,27505,29878,51.8902
24473,28616,26812,30158,51.8933
24526,28649,26872,30138,51.8963
24791,28814,27172,30038,51.899
25056,28979,27472,29938,51.9017
24731,28664,27079,30118,51.9047
24784,28697,27139,30098,51.9077
24618,28481,26926,30218,51.9116
24777,28580,27106,30158,51.9165
25201,28844,27586,29998,51.9207
25254,28877,27646,29978,51.9233
25505,28808,27880,29998,51.9339
25286,28559,27607,30138,51.9401
25339,28592,27667,30118,51.9434
25544,28607,27874,30098,51.9461
25597,28640,27934,30078,51.9494
25219,28292,27481,30278,51.9591
25378,28391,27661,30218,51.9636
25802,28655,28141,30058,51.9693
25855,28688,28201,30038,51.972
25629,28322,27895,30238,51.9762
25682,28355,27955,30218,51.9788
26053,28586,28375,30078,51.9845
26106,28619,28435,30058,51.9878
25410,28073,27622,30378,51.9908
25622,28205,27862,30298,51.9938
25880,28253,28129,30258,52.0018
25933,28286,28189,30238,52.0046
26304,28517,28609,30098,52.0083
25806,27869,27970,30458,52.02
25859,27902,28030,30438,52.0224
26124,28067,28330,30338,52.0251
26389,28232,28630,30238,52.0279
26548,28331,28810,30178,52.0328
26382,28115,28597,30298,52.0355
26541,28214,28777,30238,52.0381
26428,28031,28624,30338,52.0458
26156,27749,28291,30498,52.052
26209,27782,28351,30478,52.0542
26686,28079,28891,30298,52.0574
26739,28112,28951,30278,52.0596
26626,27929,28798,30378,52.0618
26891,28094,29098,30278,52.0674
26460,27713,28585,30498,52.0698
26817,27710,28939,30478,52.0744
26870,27743,28999,30458,52.0771
27153,27356,29194,30638,52.0899
27252,27305,29281,30658,52.0938
27655,27218,29662,30678,52.1057
26026,29428,24972,26995,52.5153
26079,29461,25032,26975,52.5178
26507,28939,25341,27215,52.6773
26560,28972,25401,27195,52.6805
27196,29368,26121,26955,52.6827
27249,29401,26181,26935,52.6859
27444,28396,26151,27435,52.8088
27497,28429,26211,27415,52.8117
27974,28726,26751,27235,52.8144
31496,23949,33733,32525,52.9402
31478,23865,34147,32549,52.9527
31480,23743,34261,32389,52.9564
30339,25420,29448,28214,52.9632
30269,25750,30258,29094,52.9674
27969,33360,24847,24447,53.2643
28022,33393,24907,24427,53.2679
29437,30013,29890,24043,53.3208
28413,27013,27853,26637,53.5604
28572,27112,28033,26577,53.5644
28544,27119,27903,26634,53.5738
28597,27152,27963,26614,53.578
23721,30138,26583,29122,53.595
23774,30171,26643,29102,53.5976
24071,30018,26904,29162,53.6042
24124,30051,26964,29142,53.6068
