obj0,obj1,obj2,obj3,obj4,cpu
2823,3685,3248,2871,3824,92.5929
3315,3412,2946,3333,3368,92.5965
3292,3095,3266,3282,3364,92.6
3255,2848,3295,3586,3370,92.605
3239,3209,3362,4164,2786,92.6082
3474,3607,3414,2235,3576,93.5945
3576,3694,3737,2340,2976,93.5979
3192,3384,4212,3342,2826,94.3459
3114,3257,4054,3672,2871,94.3485
3122,3400,2970,3380,3901,94.354
2538,3969,3805,2943,3585,94.357
2597,3495,3656,3324,3481,94.3595
2852,3312,3658,4116,2932,94.3622
3126,4055,3937,1905,4127,95.2942
4054,2779,3881,2030,4038,95.424
4178,2319,3925,3774,2841,96.3915
3698,2627,4441,3835,2672,96.3957
3963,2878,2953,2927,3482,96.7155
4073,2418,3300,3372,3165,96.7192
3593,2970,3259,2943,3567,96.7247
3457,3440,4249,3249,2408,96.7299
3528,4335,3153,2807,2821,97.7658
3644,4325,3571,3164,2170,97.7692
3219,2904,3743,2287,3810,101.858
3711,1974,3941,2919,4001,101.862
3414,3060,4140,2473,3222,101.865
3266,3181,3588,2773,3259,101.868
3690,2540,3733,2959,3175,101.871
3770,3289,3751,1879,4063,101.963
3872,3376,4074,1984,3463,101.967
3496,3652,3238,2815,2699,102.346
3520,3541,3265,3331,2379,102.349
3344,2987,3196,3227,3032,102.352
3152,3737,3233,2878,2858,102.356
3188,3704,3638,3051,2602,102.385
3381,3769,3353,2640,2979,102.39
3229,3104,3311,3052,3312,102.392
2971,4090,3561,2515,3094,102.509
2776,3745,3637,2320,3653,102.553
3010,3492,4141,3165,2824,102.92
2717,3836,3998,2597,3221,102.924
2581,3017,3925,2783,3676,102.968
2522,3491,4074,2402,3780,102.972
2798,2971,3667,2888,3733,102.975
3318,3440,3741,2929,2921,102.978
3043,3667,3785,2572,3434,102.981
2826,3713,4043,2467,3377,102.983
2846,3232,3370,3153,3562,103.543
3586,2717,3247,2631,3669,104.169
3527,3191,3396,2250,3773,104.173
3381,3047,3563,2493,3537,104.176
3127,2793,4000,2575,3664,104.25
3922,1950,3895,3090,4015,104.594
3635,2550,3381,2596,3956,104.598
3706,2360,3290,2944,3777,104.6
3552,2042,4201,3106,4100,104.705
3523,2824,3436,3090,2876,105.08
3319,2736,3471,3179,3024,105.116
3495,3290,3540,3283,2371,105.12
3798,2635,3609,2840,3020,105.123
3974,3189,3678,2944,2367,105.127
2910,3890,3104,2515,3482,105.343
3457,3427,3280,2596,2977,105.348
3379,3300,3122,2926,3022,105.351
3858,3199,3260,2587,3018,105.355
3199,3758,2815,3267,3326,106.049
3139,3194,3164,3520,3328,106.054
2858,3639,3414,2870,3601,107.995
2974,3629,3832,3227,2950,107.999
3393,3590,4059,2764,2670,108.199
3503,3374,3849,2719,2924,108.202
2814,3449,3398,3429,3538,108.325
2822,2902,3422,3769,3821,108.328
4007,2955,3731,2435,3146,109.042
3469,3530,3742,2393,3254,109.046
3431,3382,3023,2523,3672,109.172
4020,2821,3508,2629,3351,109.175
3758,2876,3112,3073,3412,109.178
2483,4121,3329,3339,3656,109.946
2806,3752,3178,2837,4122,110.213
2853,4029,3023,3323,3571,110.217
3799,2808,3668,3568,2636,110.621
3712,2995,2947,2881,3555,110.767
3900,2662,3452,2996,3193,110.778
3804,3096,3338,2722,3224,115.039
3597,4119,3864,2597,2486,115.209
3731,3977,4085,2062,3202,115.327
3594,2974,3619,2685,3206,117.009
2539,4159,3155,3072,3494,117.305
2936,3597,3710,2517,3442,117.427
2741,2869,3998,2980,3465,117.862
2824,2530,3845,4125,3819,117.866
2682,3343,4147,2599,3569,117.869
2993,3316,3591,3083,3174,117.917
3518,3627,3737,2596,2589,118.509
3745,2906,3239,2644,3337,118.53
3528,2952,3497,2539,3280,118.535
3737,2637,3704,2701,3356,118.826
3654,2129,4524,3211,3500,118.973
3732,3014,3868,2132,3648,119.013
3702,2371,3378,2697,3711,119.23
3497,2701,3694,2559,3579,119.234
2923,2397,3833,3396,4606,119.276
3243,2421,3520,2864,3828,119.325
3643,2819,2916,2539,3937,119.427
3497,2675,3083,2782,3701,119.431
3896,2740,3063,2817,3738,119.503
3678,3178,4008,2167,3917,119.825
2905,3198,3562,3234,3510,122.609
2845,2634,3911,3487,3512,122.614
2821,2674,3746,3052,4067,122.617
2436,3788,3544,2823,3970,122.62
2367,3773,3573,3192,3618,122.623
2307,3209,3922,3445,3620,122.626
2376,3224,3893,3076,3972,122.63
2512,2879,3606,3583,3752,122.633
3205,3696,3110,2845,3590,122.768
2691,4231,3286,3238,3143,122.772
2631,3667,3635,3491,3145,122.776
2836,3337,3319,3629,3277,122.78
2607,3707,3470,3056,3700,122.783
3135,3492,2960,2717,3938,123.712
3075,2928,3309,2970,3940,123.716
2621,4027,3136,3110,3491,123.719
3245,3032,3307,3162,3621,123.723
2561,3463,3485,3363,3493,123.726
2766,3133,3169,3501,3625,123.729
3076,3156,2985,3687,3694,124.028
4079,2857,3854,2313,3469,124.227
3224,3421,3592,2376,3602,124.822
2833,4004,3829,2445,3597,124.826
3242,2850,4196,3109,3139,124.829
3459,2077,4223,3260,3958,124.923
3594,3329,3286,2360,3517,125.149
3540,2674,3645,2633,3733,125.153
3945,2056,3825,3391,3464,125.246
3921,2096,3660,2956,4019,125.251
4014,2728,3296,2852,3169,125.254
3456,3005,3221,2740,3576,125.257
3829,1985,3917,3244,3873,125.26
3589,2862,3248,3236,3263,125.263
3822,2535,3294,3326,3238,125.98
3845,2852,2974,3377,3242,125.984
4201,3541,3415,3297,2156,127.353
3540,3637,3116,2827,3141,127.357
3595,4156,3150,2908,2576,127.36
4027,2968,3319,3434,2775,127.42
4105,3095,3477,3104,2730,127.423
2552,3905,4040,3129,3321,130.74
3249,4563,3933,2332,2791,130.844
2876,4363,3753,3175,2846,130.851
3576,3685,3556,2155,3358,130.952
4058,2638,3623,3188,2701,132.358
2855,4337,3353,3596,2860,132.596
3052,3251,3841,2583,3484,132.709
3497,3423,3484,2706,3021,132.8
3345,2758,3442,3118,3354,132.805
3521,3312,3511,3222,2701,132.808
2601,4083,3790,3678,2987,133.027
2732,3858,3043,3168,3737,133.388
3897,2527,3775,2883,3123,133.923
3692,2857,4091,2745,2991,133.927
3345,2508,3843,2969,3228,134.015
3706,3564,3456,3187,2184,135.647
3621,3770,3962,2797,2172,135.687
3957,3447,3462,3233,2111,135.868
3720,2988,3926,3255,2432,135.907
3872,3653,3968,2843,2099,135.911
3245,3536,3118,2918,3455,136.493
3337,3637,3509,2759,3124,136.497
3752,3014,3437,3125,2574,136.501
3515,2555,3901,3147,2895,136.539
3667,3220,3943,2735,2562,136.543
3575,3119,3552,2894,2893,136.546
4003,2897,3443,3171,2501,136.73
3826,3002,3558,2940,2820,136.771
3249,3056,3177,2801,3606,137.452
3573,3514,2890,2847,3131,137.537
3871,2965,3185,2917,3023,137.541
3659,3094,3072,2857,3369,137.545
3761,3181,3395,2962,2769,137.548
3826,2031,4137,3453,3476,140.024
3337,2980,3533,2802,3588,140.029
4196,1939,3831,3437,3391,140.377
3707,2888,3227,2786,3503,140.381
4126,2223,3714,2700,3501,140.385
3743,4035,3702,2608,2539,142.635
3548,3879,3305,2422,3127,142.646
3572,3839,3470,2857,2572,142.65
3658,3419,3652,2867,2810,142.653
3366,4521,4034,2929,2483,143.558
3087,4258,3392,2363,3470,144.005
3532,3708,3245,2339,3565,144.013
3901,3257,2912,2906,3530,144.605
3640,3980,3696,2263,2796,146.007
3753,3539,3637,2689,2782,146.68
3776,3810,3960,1710,3494,148.113
4110,2539,3574,3726,2815,148.169
3993,2581,3473,3129,3123,148.173
3643,2869,3618,2366,3464,148.176
3847,2672,3124,3094,3128,148.193
3379,3872,3988,1948,4058,149.502
3376,3074,3844,3113,2471,150.94
3760,3301,3276,3462,2745,151.543
3737,2984,3596,3411,2741,151.547
3969,3360,3768,3900,2106,151.55
4024,3170,4246,3519,2057,151.553
3192,4187,3034,3761,2720,151.675
4220,3243,3774,3946,2033,151.834
4275,3053,4252,3565,1984,151.838
4005,2653,3721,3806,2764,151.841
3565,3852,3028,3201,2712,152.004
3657,3953,3419,3042,2381,152.008
3713,3710,3076,3155,2626,152.084
4046,2731,4200,2941,2767,152.57
3948,2099,4248,3398,3190,152.574
4070,2620,4227,3457,2447,152.577
3898,2852,3648,3241,2804,152.58
3800,2220,3696,3698,3227,152.583
3123,3219,2944,3807,3437,152.709
2984,3392,3360,3372,3335,152.748
4057,2634,3263,3446,3062,152.875
4034,2317,3583,3395,3058,152.879
4126,2418,3974,3236,2727,152.882
3666,3112,3487,2758,3053,153.047
3588,2985,3329,3088,3098,153.051
3680,3086,3720,2929,2767,153.054
3223,3310,3957,3062,2701,153.57
3185,3447,3697,2375,3307,153.575
3625,3895,3828,2778,2181,153.662
3547,3768,3670,3108,2226,153.666
3509,3905,3410,2421,2832,153.67
3079,2646,3633,2670,3865,153.84
2634,3196,3780,2694,3770,153.845
3103,2606,3798,3105,3310,153.848
3137,3299,3526,2300,3782,153.899
3008,2720,3904,2922,3432,153.904
3077,2735,3875,2553,3784,153.907
3223,2879,3708,2310,4020,153.911
3403,3104,3346,2716,3390,154.012
2958,3654,3493,2740,3295,154.017
3427,3064,3511,3151,2835,154.02
3547,3337,3421,2356,3545,154.073
3345,2612,3939,3204,3098,154.264
2798,3075,3763,3123,3603,154.269
3274,2802,4030,2856,3277,154.326
3598,3260,3743,2902,2802,154.526
3333,2900,3196,2588,3738,155.023
2888,3450,3343,2612,3643,155.028
3357,2860,3361,3023,3183,155.032
3391,3553,3089,2218,3655,155.082
3262,2974,3467,2840,3305,155.087
3331,2989,3438,2471,3657,155.091
3477,3133,3271,2228,3893,155.095
3421,3813,3820,3070,2410,155.284
3528,3056,3593,2774,3150,155.343
4219,3161,3321,2960,2706,158.876
3591,3234,3096,2720,3461,160.291
3877,3893,3923,2073,3255,161.286
3881,2730,4096,3833,2573,164.345
3593,3028,3586,3218,2528,167.407
3800,3125,3506,3170,2538,167.893
3784,3691,3614,2857,2139,167.935
4051,3008,3512,3216,2465,168.237
4035,3574,3620,2903,2066,168.281
3943,3473,3229,3062,2397,168.285
3846,2575,3487,3108,2928,169.103
3732,2509,3643,3252,2952,169.146
3830,3141,3595,2795,2529,169.151
3738,3040,3204,2954,2860,169.155
4097,2458,3493,3154,2855,169.453
3989,2923,3210,3000,2787,169.497
3161,3243,4089,2430,3291,170.328
3485,3701,3802,2476,2816,170.426
3595,3485,3592,2431,3070,170.467
3745,3010,3335,2879,3207,172.05
3198,3473,3159,2798,3712,172.055
3643,2923,3012,2774,3807,172.058
3557,3343,2830,2764,3569,172.063
3969,3317,3507,1868,3786,172.393
4055,2897,3689,1878,4024,172.397
3624,3182,3859,2510,3240,173.921
3917,3428,2972,2989,3092,176.036
4050,3285,2999,3485,2779,176.04
3775,3806,3600,1968,3855,178.414
4399,2811,3771,2020,3985,178.418
4313,3231,3589,2010,3747,178.421
4405,3332,3980,1851,3416,179.833
4087,2403,3844,2734,3347,181.662
3784,2968,3834,2457,3137,181.676
4020,2582,3847,2633,3592,181.725
2586,3714,3210,3411,3501,181.906
3287,3225,3192,2888,3313,181.957
2332,3460,3647,3493,3628,182.386
3033,2971,3629,2970,3440,182.438
3201,3346,3102,3477,3392,186.531
2576,3832,4065,3630,2979,188.446
2900,4290,3778,3676,2504,188.558
3082,2998,4123,2912,3350,188.674
3287,2668,3807,3050,3482,188.707
3396,3816,3337,2577,3221,189.348
3963,2786,3946,2166,3878,189.546
3662,2493,3649,3111,3362,189.983
3014,3284,3870,3114,3216,190.172
4032,2401,3343,3095,3277,190.344
3969,2260,3433,3336,3480,190.348
3676,2329,3358,3140,3513,190.372
3476,3303,3307,2810,3277,190.539
3566,2545,3568,3185,3259,190.565
3316,3712,3203,2581,3401,199.21
2975,2818,3376,3663,3701,207.585
3771,2978,3593,3293,2796,210.313
3342,3383,4053,2715,2933,215.273
3571,3192,3531,2608,3175,215.523
3428,3324,3408,2979,2986,215.774
3361,3503,3411,2878,3231,215.922
3174,3070,3845,3061,3113,216.259
4030,2637,3496,3053,3100,220.605
3988,2771,3340,3185,2801,232.318
3828,2881,3269,3003,3034,232.364
2702,3368,3341,3477,3543,232.747
3403,2879,3323,2954,3355,232.767
3627,2991,3991,2714,2894,237.674
3089,3566,4002,2672,3002,237.679
3737,2775,3781,2669,3148,237.717
3365,3046,3595,3158,2955,237.746
3413,4024,3715,2718,2527,237.789
3523,3808,3505,2673,2781,237.829
3718,2984,3926,2578,3054,237.884
4042,3442,3639,2624,2579,237.925
3504,4017,3650,2582,2687,237.93
2453,3353,3755,3202,3856,238.065
3346,3358,4018,2738,3143,238.249
2645,3847,4036,3261,3331,238.656
3151,3013,4094,2543,3702,238.872
3298,3334,3510,2642,3287,239.082
3408,3118,3300,2597,3541,239.131
2707,3607,3318,3120,3729,239.176
4045,3062,3434,2632,3111,239.233
4026,3271,3579,2541,3017,239.527
3688,3684,3534,1892,4035,239.703
3774,3264,3716,1902,4273,239.708
4176,3300,3860,2089,3295,239.998
3202,3125,3943,3098,2988,253.885
3667,2883,3177,3209,3252,269.922
