obj0,obj1,obj2,obj3,cpu
2886,3111,3921,3807,12.067
3447,2799,3220,4520,12.0677
2725,3310,3441,4142,12.0683
2450,3290,3788,4190,12.0688
2222,3736,4026,3756,12.0695
3012,2978,3063,4902,12.0702
1933,3795,4940,3676,12.0708
2073,3790,4792,3594,12.0713
2763,3313,3014,4771,12.0719
2780,3605,2950,4543,12.0725
2915,2981,4259,3773,12.1893
3058,2906,3376,4624,12.1907
3756,2528,3857,3902,12.2419
3083,2971,4263,3558,12.2437
3213,2732,3820,4120,12.245
2931,2929,3810,4161,12.3337
3883,2501,3127,4643,12.3351
2557,3676,3889,3636,12.336
2853,3510,4194,3230,12.3367
2842,3134,4437,3521,12.3386
3370,3103,3725,3609,12.3397
3314,3042,4201,3225,12.3402
3112,2841,4601,3524,12.3409
3159,3167,3571,3919,12.3414
3142,2865,3964,3851,12.342
3605,2939,3922,3434,12.3425
3007,2832,4139,3922,12.3433
2546,3300,4132,3927,12.3441
3680,2389,3733,4266,12.3448
3157,2699,5033,3382,12.4295
3651,2457,3717,4406,12.4322
2944,2762,3796,4397,12.4331
3322,2544,4198,3940,12.5606
3229,2822,3287,4723,12.5623
2565,3178,3886,4351,12.5634
3026,2710,3893,4346,12.5643
3378,2605,3722,4324,12.5651
3211,3010,4972,3062,12.5659
2409,3130,4576,4099,12.5667
3197,2945,5128,3057,12.5673
2659,2726,4429,4404,12.5678
3384,2697,3917,4029,12.569
3364,2540,3878,4319,12.5695
3398,3251,4981,2528,12.7601
3734,2573,4564,3283,12.7617
3816,3346,4514,2584,12.7629
4152,2668,4097,3339,12.7637
4313,3259,3679,3000,12.7648
3728,3375,3840,2908,12.7655
4287,2205,4302,3823,12.7661
2995,3298,4966,2967,12.7672
3368,2859,4299,3286,12.7677
2579,3372,3223,4365,12.8951
3537,3374,3297,3281,12.8967
2497,2996,3665,4738,12.8974
2996,3390,3082,3931,12.8981
2505,3390,3595,3974,12.8987
2320,3633,3560,4459,12.8993
2423,3014,4037,4347,12.8999
4166,3535,2912,3502,12.9005
4701,2499,2692,5014,12.9011
4768,2543,3046,4057,12.9016
3703,2230,3569,4708,12.9022
3685,2309,3465,4701,12.9028
2922,3408,3454,3540,12.9036
3049,2551,3729,4788,12.9045
4122,3258,3136,3373,12.9052
4627,2401,2909,4562,12.9064
4183,2659,3207,3965,12.907
3113,3006,3183,4408,12.9076
4903,2080,3251,4541,12.9082
3914,2166,3723,4398,12.9087
3031,2630,3625,4781,12.9094
3629,2248,3941,4317,12.91
2404,3136,4283,3923,12.9106
2663,3669,3791,3634,12.9114
3896,2245,3619,4391,12.9127
4885,2159,3147,4534,12.9146
3568,2693,3364,4224,12.9152
4318,2196,3412,4449,12.9158
4300,2275,3308,4442,12.917
2975,2569,4101,4397,12.9177
2935,3096,3226,4667,12.9191
3207,3250,4438,2901,12.9197
2821,3154,4142,3489,12.9204
3494,2711,3736,3833,12.921
4244,2214,3784,4058,12.9217
3953,2117,3960,4482,12.9223
3131,2927,3287,4415,12.923
3167,2627,4501,3663,12.9239
3057,2945,3659,4024,12.9247
2620,2885,4347,4032,12.9253
3268,2881,3813,3714,12.9265
2790,3232,4579,3335,12.9272
3037,2903,4206,3598,12.9278
2562,3415,4479,3583,12.9285
1919,3840,3637,4674,13.1905
2213,3534,3893,4167,13.192
2112,3280,4581,4116,13.1927
1818,3586,4325,4623,13.1938
3299,3912,3527,3151,13.1957
2653,4013,2735,4631,13.1966
3247,3745,4398,2776,13.2774
2558,2859,4139,4363,13.2795
2579,3796,3275,3958,13.2805
2572,2924,3983,4368,13.2812
2417,3059,3845,4773,13.2819
2444,3404,3636,4242,13.2826
2724,4014,2879,4253,13.8094
3283,3909,2706,3899,13.8113
2533,4011,2976,4414,13.8123
2798,3818,3466,3481,13.9029
2708,3940,3911,3139,13.9046
2663,3426,3827,3765,13.9059
2507,3378,4517,3513,13.9065
2552,3892,4601,2887,13.9072
1914,3605,3771,4770,13.9078
2642,4140,3169,3857,13.9085
3078,3756,3844,3124,13.9103
2513,3879,4686,2909,13.9109
2472,3423,3924,3926,13.9115
2291,3605,4603,3548,13.9121
2607,3815,3563,3642,13.9128
2539,3077,3876,4466,13.9134
2578,3090,3791,4444,13.914
2451,4137,3266,4018,13.9147
3168,3634,3399,3466,13.9152
2295,3663,3925,3939,13.9158
2517,3937,4008,3300,13.9164
1920,4106,3940,4166,13.9171
2301,4164,4094,3335,13.9178
2256,3650,4010,3961,13.9185
2922,3708,4534,2872,13.9191
2330,3618,4518,3526,13.9197
2713,3482,3430,4160,13.9208
2746,3969,4508,2847,14.2118
3015,3287,3887,3480,14.2672
2883,3518,4012,3338,14.2687
2925,2944,3823,4179,14.3658
2878,3511,3984,3358,14.3665
2684,3244,4131,3732,14.3673
2965,3375,3577,3825,14.3687
2832,3597,3979,3359,14.3697
2875,3247,4034,3571,14.3704
2552,3475,4256,3590,14.3717
2434,3335,4669,3690,14.4638
2118,3390,4053,4398,14.466
2138,3501,4364,4096,14.4669
2093,3521,4208,4185,14.4677
3272,3132,4511,3171,14.5982
1929,3841,4494,4155,14.6032
2358,3252,4881,3848,14.6074
3055,3799,4828,2635,14.9756
3572,3159,2311,5162,15.2978
4123,4250,2125,3824,15.5474
3380,2600,4172,4040,15.5505
3010,3033,3197,4930,15.5538
3184,2788,3663,4355,15.5545
3261,4387,4026,2824,15.5555
3452,4212,3869,2816,15.5562
2851,4057,4409,2907,15.5571
3719,4220,2436,3773,15.5608
2897,3971,4414,2906,15.5628
2868,2801,4773,3808,15.5636
3145,2817,4064,3984,15.5646
3170,2723,3819,4350,15.567
3140,3274,3515,3926,15.5677
3626,2375,4854,3571,16.1893
3640,2440,4698,3576,16.1908
3429,2504,4544,3886,16.1926
2626,3314,5023,3246,16.2479
2628,3516,4750,3241,16.2494
3339,3653,4667,2675,16.2501
3353,3718,4511,2680,16.2507
2764,3290,4933,3133,16.2515
2640,3379,4867,3251,16.2522
3199,3020,4722,3050,16.2857
3856,2898,2235,5317,16.5682
3538,3283,2921,4072,16.5698
4012,2971,2164,5451,16.5705
4679,2728,2603,4684,16.5712
3795,3109,2160,5402,16.5718
1877,3810,4621,4172,16.5725
2221,3503,4316,4042,16.574
2212,3657,4841,3744,16.5748
3376,3148,2679,4712,16.5755
3801,3171,2473,4628,16.5763
4324,3275,2097,4760,16.5769
4480,3348,2026,4894,16.5775
4589,2843,2165,5098,16.5782
4558,2875,2097,5506,16.5788
3654,2724,2824,5157,16.5795
3593,3010,2683,4761,16.5809
3865,2660,2978,4847,16.5817
5001,3159,2503,4157,16.5823
2916,3197,3298,4423,16.5831
4390,2600,3534,4067,16.5841
4870,3179,2030,4815,16.5849
3740,2619,2770,5013,16.6332
4208,2996,2632,4456,16.6347
4533,2019,3013,5014,16.6353
3327,2594,3631,4393,16.636
4059,2195,3307,4768,16.6367
4115,2256,2831,5152,16.6375
3444,2703,4424,3701,16.7169
3399,2580,3125,4778,16.7184
4347,2707,2543,4826,16.7193
3616,2442,3129,4827,16.7199
4084,2819,2991,4270,16.7213
3360,2609,3526,4407,16.7219
4035,2403,2610,5517,16.7236
3385,2515,3281,4773,16.7249
3227,2831,3928,3941,16.7257
3577,2471,3530,4456,16.7265
3706,2337,4059,4124,16.7272
3041,3965,4428,2732,17.0063
2448,3445,4521,3439,17.008
2867,3919,4688,2825,17.0088
2839,3363,4757,3106,17.0759
2240,3462,4716,3512,17.0773
2293,3549,4275,3855,17.229
2459,4315,4430,3004,17.2311
2338,4063,4359,3229,17.2319
3475,4448,3964,2723,17.2327
2449,3597,3585,4107,17.2343
2420,4302,4515,3026,17.2349
2452,3518,4862,3350,17.2355
2562,4347,3659,3167,17.2362
2378,3134,4440,4010,17.2368
2377,4076,4274,3207,17.2374
3088,3231,2570,5131,17.2387
2769,3551,3000,4512,17.2395
2554,3836,4273,3194,17.2409
2573,3195,3665,4240,17.2416
2534,3182,3750,4262,17.2425
2917,3192,4817,3145,17.2434
2494,4111,3669,3481,17.2443
2423,3648,4524,3384,17.245
2687,3354,5059,3175,17.2457
2719,3103,3340,4738,17.2463
2680,3090,3425,4760,17.247
2629,3278,4861,3337,17.2477
2649,4211,3252,3634,17.2484
2701,2802,4114,4495,17.249
2600,3408,4523,3371,17.2498
2533,4124,3584,3459,17.2505
2636,4075,4429,2991,17.2512
2726,3367,4974,3153,17.2518
2639,3421,4438,3349,17.2526
2846,3634,3168,3952,17.2535
2515,3823,4358,3216,17.2542
2462,3661,4439,3362,17.2548
2665,3370,3499,4072,17.2555
2890,3096,2870,5064,17.4183
2882,3594,2873,4349,17.4199
2733,4340,3189,3493,17.4208
3751,4341,3335,2813,17.4215
2897,3487,3678,3516,17.4222
2609,3155,3370,4637,17.4233
3989,3523,3541,2996,17.4245
2745,2920,3468,5123,17.4256
2755,3063,3045,5135,17.4263
2382,3304,3949,4147,17.427
2716,3050,3130,5157,17.4279
2570,3142,3455,4659,17.4305
3525,2721,3056,4975,17.4321
2894,4141,3669,3158,17.4339
3754,3687,3344,3171,17.4348
3692,3534,3625,3082,17.4358
2946,2812,4675,3664,17.4373
3090,2900,2899,5357,17.4383
3051,2887,2984,5379,17.4402
2784,2933,3383,5101,17.4422
2414,3094,4145,4407,17.4434
2917,3598,3989,3214,17.4443
1913,3684,4629,3978,17.9509
2227,3399,3643,4935,17.9526
1918,3646,4656,3967,18.0699
1964,3560,4661,3966,18.0706
1984,3671,4972,3664,18.0713
2119,3704,4797,3593,18.072
2051,3424,4254,4433,18.0732
2161,3431,4971,3651,18.0741
3252,2722,3751,4303,18.1646
3165,2858,4158,3836,18.1661
2861,2814,4007,4347,18.1673
2900,2827,3922,4325,18.1681
2625,3066,4858,3612,18.1688
2948,2996,4154,3787,18.1695
2813,2963,4329,3858,18.1709
2774,2950,4414,3880,18.1715
2423,3116,4981,3646,18.478
2457,3296,3582,4566,18.5806
2980,2981,3308,4650,18.5835
3313,2747,4343,3634,18.5845
2629,3261,4137,3885,18.5856
2366,3873,4667,3386,18.5884
2296,3453,4828,3646,18.5895
3177,2852,3618,4335,18.5904
3228,3162,4178,3479,18.5912
2543,3633,4666,3373,18.5919
2338,3180,5002,3704,18.5928
3342,2617,4681,3600,18.8367
3989,2287,2998,5113,19.0212
3893,2753,2599,4999,19.0232
3545,2823,2799,4679,19.0245
3428,3207,2698,4202,19.0254
3472,3484,2474,4331,19.0262
3998,3324,2231,4392,19.0269
3463,2447,3241,5052,19.0277
3367,2913,2842,4938,19.0284
4450,3621,1988,4079,19.0293
3481,2368,3345,5059,19.03
4007,2208,3102,5120,19.0306
3025,3508,2709,4472,19.0315
4855,2110,2783,5262,19.0322
2986,2650,3469,4870,19.0331
3068,3026,3027,4497,19.0343
4650,3208,2065,4642,19.0352
3016,3111,4688,3264,19.1507
3524,3444,2553,4022,19.1526
4094,3561,2086,4212,19.1537
3568,3721,2329,4151,19.1545
2891,3567,3098,3985,19.1553
3506,3533,2941,3726,19.1562
4739,2213,3185,4564,19.1569
2935,3844,2874,4114,19.1576
4604,2676,2980,4080,19.1583
4268,3354,3397,3325,19.159
2731,3269,3704,3903,19.1596
2474,3549,3239,4419,19.1604
4268,3344,2905,3614,19.1611
3338,3474,3459,3502,19.1618
3364,3146,3159,3940,19.1631
3034,3022,4300,3560,19.1642
4032,3373,2698,3787,19.1651
4813,2195,2813,4955,19.1658
3890,2986,2916,4001,19.1679
3237,3030,2965,4448,19.1686
3095,2653,3675,4373,19.1694
3621,2493,3432,4434,19.1704
3864,3314,3216,3563,19.1719
3159,2510,3667,4823,19.1729
3077,2732,3571,4366,19.1744
4323,3736,1968,4394,19.176
4167,3663,2039,4260,19.1767
4678,2658,2608,4471,19.1774
4025,2523,3121,4485,19.1781
3169,2559,4505,4044,19.1788
2965,3549,2726,4376,19.1795
3340,2620,3123,4922,19.1803
2392,3173,3681,4792,19.1811
3872,3075,3304,3705,19.1818
3884,2381,2984,4990,19.1826
3763,2870,2722,4509,19.1837
3346,3235,3547,3644,19.1847
3193,3516,2817,4019,19.1855
3358,2541,3227,4929,19.1863
4185,2821,2515,4567,19.1871
4537,2516,2471,4976,19.1879
4795,2274,2709,4948,19.1887
4007,2602,3017,4478,19.1895
4167,2900,2411,4560,19.1903
4044,2679,2378,5072,19.1911
4409,2165,3124,4904,19.1919
3809,2343,3739,4452,19.1926
4146,2213,2919,5399,19.1934
2956,2691,4347,3973,19.2738
2478,3118,3911,4314,19.2755
3954,3209,4146,2860,19.2765
3151,2675,3505,4658,19.2776
3030,2673,3975,4364,19.2784
2652,3474,3176,4413,19.2793
3077,2693,3877,4267,19.2801
2952,3307,4448,3202,19.2813
3625,3345,3971,2957,19.3879
3010,3379,4128,3216,19.3899
2593,3361,4269,3650,19.3909
2840,3032,3896,3913,19.3922
3879,2135,4332,4091,19.3935
3172,3295,3845,3314,19.3943
3744,2598,4127,3607,19.3959
3455,2998,3739,3654,19.3976
2875,2987,4489,3500,19.3983
4538,2001,3799,4574,19.3996
3818,2580,3755,3998,19.4004
2901,3244,4702,3094,19.6184
2866,3289,4109,3507,19.6203
2234,3489,4328,3960,19.6215
3392,3129,3866,3568,19.6234
3319,3339,4235,3150,19.6247
2431,3360,4638,3645,19.6276
2258,3514,4049,4078,19.8115
2640,3577,3315,4057,19.8134
2661,3659,3017,4420,19.8144
2640,2722,3881,4825,19.8152
1964,3820,3793,4585,19.816
2223,3559,3456,4491,19.8167
2088,3167,3817,4775,19.8175
2505,3185,3676,4341,19.8184
2285,3038,4127,4460,19.8192
2540,3140,4269,3928,19.82
2526,3267,3378,4704,19.8207
3347,2417,3802,4834,19.8216
3558,2353,3956,4524,19.8224
2455,3385,4359,3763,19.8234
3544,2288,4112,4519,19.8245
2910,3510,4387,3187,19.878
2062,3375,4091,4408,19.8799
2663,3802,3474,3655,19.9577
2707,3316,3622,4084,19.9596
2684,3884,3176,4018,19.9606
2698,3757,4067,3242,19.9614
2808,3760,4116,3138,19.9624
2563,3365,4428,3526,19.9637
2528,3410,3835,3939,19.9652
2597,3503,4755,3191,19.9661
2742,3271,4215,3671,19.9671
3735,3739,2685,3650,20.1224
3733,3125,2644,4400,20.1246
3450,3422,2750,4060,20.1274
2899,2821,3804,4401,20.1283
3315,3030,3111,4344,20.1311
3084,3556,4127,3094,20.132
2799,3239,4192,3504,20.1339
3290,3124,3356,3978,20.1346
3132,3130,2734,4882,20.1911
3658,2970,2491,4943,20.1921
2830,3271,3583,3955,20.1944
2855,3177,3338,4321,20.1952
3013,3764,3051,3803,20.1962
2446,3624,3715,4105,20.4357
2671,4086,2803,4306,20.5173
2270,3559,4158,3980,20.5192
3197,3926,2560,4367,20.5219
3143,2633,4585,3861,20.6368
2219,3644,3365,4449,20.7261
2149,3877,4121,3805,20.7279
2129,3766,3810,4107,20.7287
2827,3665,3127,3854,20.7296
2950,3700,4959,2641,20.7307
2546,3784,3669,3673,20.7316
4384,2750,3185,3873,20.7324
3303,3148,2927,4357,20.7333
3875,2451,3209,4650,20.7341
3684,2448,3306,4811,20.7349
2742,3329,3091,4533,20.7356
2933,3332,2994,4372,20.7364
2445,3711,4426,3399,20.7373
2862,3729,4285,2965,20.7382
2621,2940,3618,4928,20.7391
1960,3905,3702,4543,20.7399
2307,4156,4317,3465,20.7407
3123,3499,3432,3448,20.7414
3229,3166,3299,3966,20.7424
3695,2802,3714,3741,20.7434
2660,2953,3533,4906,20.7445
3314,2632,3373,4826,20.7454
2737,3787,3572,3512,20.7462
2410,3647,3268,4288,20.7477
2425,3600,4115,3701,20.7485
2842,3618,3974,3267,20.7494
3610,2466,3678,4420,20.7504
3033,3621,3877,3106,20.7512
3112,3145,3024,4518,20.7521
2137,3268,3807,4822,20.753
4299,2414,3149,4552,20.7539
2636,3662,3224,4015,20.7547
3238,2994,4184,3506,20.7557
3143,3610,3743,3146,20.7565
2706,3481,3573,3882,20.7574
3065,4019,2810,3943,21.141
4884,2298,2988,4644,21.1471
4649,2515,2880,4588,21.1481
4217,2316,3094,5088,21.1497
3929,3466,3818,2816,21.8014
3973,2980,3966,3245,21.8043
3425,3458,3643,3193,21.8981
3469,2972,3791,3622,21.9009
3335,3580,4088,2851,21.9018
4519,2287,3390,4357,21.9032
4563,2519,3005,4439,21.9043
4501,2366,3286,4350,21.9051
4457,2852,3138,3921,21.9058
3144,3577,4185,3012,21.9086
3188,3091,4333,3441,21.9103
3258,3036,3637,3932,21.9116
3997,2761,3925,3486,21.9134
2689,2823,3871,4872,22.2392
3276,3559,5213,2521,22.2412
3232,3548,4859,2688,22.242
3053,3886,4685,2758,22.3457
3535,2688,3035,5210,23.032
1708,3629,4008,4893,24.072
1774,3803,3905,4700,24.1216
2559,3382,3325,4667,24.1248
2695,3277,4050,3966,24.1267
2843,2715,4261,4295,24.6747
2924,3420,4387,3259,24.6768
3478,2340,4447,4206,24.6778
3029,2745,4660,3619,24.6786
3054,2651,4415,3985,24.6796
3761,2346,4336,3994,24.6805
3818,2197,4534,4068,24.7487
3405,2907,4246,3552,24.7506
3405,2917,4738,3263,24.7517
2534,3041,4794,3643,24.7527
3391,2852,4894,3258,24.7536
3832,2262,4378,4073,24.7544
3188,3045,4242,3503,24.7553
3086,2596,4858,3693,24.7572
2604,3418,4193,3671,24.7582
2337,3170,4484,3958,24.7591
3100,2661,4702,3698,24.76
2199,3194,4574,4071,24.7609
3174,2980,4398,3498,24.7618
2945,3412,4754,3039,25.2635
2724,3544,3395,4133,25.3743
2747,2976,3841,4199,25.3762
2830,4282,4150,2981,25.3775
2636,3442,4615,3321,25.3796
2527,3815,4929,3015,25.3806
2361,3090,4773,3977,25.3816
2406,3604,4857,3351,25.383
2445,3617,4772,3329,25.3856
2591,2928,4531,3947,25.3864
2708,2963,3926,4221,25.3873
2874,4293,4504,2814,25.3889
2622,3377,4771,3316,25.3898
2231,3981,4624,3421,25.3908
2583,3364,4856,3338,25.3917
3607,2593,4591,3674,25.6674
2717,3164,4501,3570,25.7931
2543,3118,4761,3663,25.7948
2873,3212,3811,3822,25.7959
2788,3627,3646,3667,25.7977
2582,3131,4676,3641,25.7987
2699,3166,4071,3915,25.7999
2738,3179,3986,3893,25.8016
2520,3741,4585,3252,25.803
2405,3371,4677,3654,25.8041
2320,3786,4512,3499,25.8051
2455,3819,4337,3428,25.8069
4590,2050,3490,4766,26.8147
4340,2163,3099,4992,26.817
4551,2099,3253,4682,26.8181
4322,2242,2995,4985,26.819
3584,3403,2536,4118,26.8199
4080,3977,2069,3934,26.8208
3750,2939,2713,4692,26.8217
4833,3760,3106,2871,26.8229
4477,2117,3625,4291,26.8242
4339,3418,2175,4361,26.8252
4203,3995,1928,4483,26.826
5304,2619,2894,4110,26.8269
2437,3652,4475,3695,26.8277
2575,2905,4191,4121,26.8286
2890,3116,3070,4756,26.8296
4851,3671,2718,3167,26.8305
3079,2927,4582,3235,26.9643
3705,4170,2455,3591,26.9674
3909,3229,3990,2949,26.9685
2433,3138,3755,4403,26.9694
3666,2398,3714,4109,26.9705
3214,2464,4787,3719,26.9716
3935,2891,3198,3676,26.9728
2980,3749,3156,3789,26.9739
4332,3701,3570,2717,26.975
3409,3051,3441,3615,26.9759
3909,3219,3498,3238,26.9769
3054,3731,2784,4180,26.9781
3122,2637,3853,4041,26.9791
3808,2775,3004,4184,26.9802
4313,3249,3187,3289,26.9812
3917,2980,3586,3380,26.9824
3929,2286,3266,4665,26.9838
4332,3691,3078,3006,26.985
3648,2477,3610,4102,26.986
3385,2525,3405,4597,26.9869
3911,2365,3162,4658,26.9878
3924,3781,2231,4018,26.9888
3403,2446,3509,4604,26.9897
3730,2255,3706,4559,26.9906
4070,2428,3403,4160,26.9916
5263,2651,2571,4391,26.9928
3391,3140,3829,3319,26.9937
3067,3260,2855,4731,26.9947
4582,2421,2753,4651,26.9956
4230,2726,2797,4242,26.9966
4052,2507,3299,4153,26.9976
3613,3626,2611,3826,26.9987
4454,2070,3406,4579,26.9997
4635,3277,2273,4003,27.0006
4089,2584,2660,4747,27.0015
4191,2118,3201,5074,27.0026
5219,3137,2423,3962,27.0038
3077,2742,4063,4077,27.0969
4072,2231,3291,5008,27.0993
2866,2806,3909,4387,27.1021
4128,2292,2815,5392,27.104
3598,2407,3585,4762,27.1072
2940,2788,3537,4778,27.1082
4182,2831,2203,5199,27.1094
3672,2389,3213,5153,27.1104
3548,3195,2330,5117,27.1115
2999,3067,3707,3973,27.224
3155,2654,3407,4821,27.2307
3024,2973,3462,4339,27.2318
3134,2604,3912,4457,27.2329
3301,2926,2858,4900,27.2339
3827,2766,2615,4961,27.2348
3660,2444,3669,4518,27.2358
3968,2908,2752,4456,27.2367
3699,2415,3268,4889,27.2375
3173,2575,3511,4828,27.2384
4197,3484,2046,4583,27.2411
3530,3502,2152,5027,27.2422
2564,3138,4236,4111,27.2433
2988,3411,4499,3147,27.7297
2988,3421,4991,2858,27.731
3006,3332,4603,3154,27.7322
2974,3346,4655,3142,27.7345
3619,3316,2390,4752,27.8365
2958,3084,2994,4975,27.8387
3072,2539,3497,5096,27.84
3484,2924,2751,5036,27.8409
3093,3476,2633,4691,27.8419
2625,3193,4452,3597,27.9136
3738,3748,2319,4338,27.9161
2750,3536,3253,4092,27.9172
3027,3489,2649,4653,27.9183
2892,3097,3010,4937,27.9206
3168,3631,2786,4148,27.9217
2750,2681,3819,4860,27.9228
3212,3908,2562,4277,27.9241
2590,3238,3859,4010,27.9251
2032,3420,3706,4854,27.9261
2609,3736,2959,4502,27.9271
2615,3144,3614,4376,27.9299
2764,2746,3663,4865,27.932
2725,2775,4064,4494,27.9333
2739,2840,3908,4499,27.9343
3071,3766,2425,4782,27.9352
3597,3606,2182,4843,27.9361
2232,3722,4323,3711,28.0384
2520,4235,3137,4165,28.0923
1899,3642,4108,4388,28.0944
2457,3460,4261,3544,28.0955
2562,3548,4162,3604,28.2219
3121,3612,3455,3453,28.272
3655,3203,2808,3945,28.274
3165,3126,3603,3882,28.275
3129,3363,3051,3884,28.276
3790,2740,3013,4429,28.2771
3950,3038,2407,4511,28.278
4258,3117,2875,3872,28.279
3514,3061,2671,4450,28.28
3970,3871,2432,3474,28.2815
4095,2996,3049,3994,28.2833
3546,3008,2718,4460,28.2845
3904,3683,2260,3831,28.3163
3763,3541,2123,4336,28.3186
3237,3701,2366,4275,28.3198
3378,3843,2503,3770,28.3208
3570,3547,3426,3179,28.3221
4140,3664,2959,3369,28.3234
4010,2874,2481,4825,28.3246
2785,3366,3301,4280,28.4008
3532,4002,3349,3089,28.4031
3779,4016,2461,3779,28.4562
3480,3835,4220,2714,28.458
3615,3679,2250,4518,28.4592
3756,3821,2387,4013,28.4601
3089,3839,2493,4457,28.4611
2780,3108,4050,3940,28.4623
3068,3757,2791,4094,28.4639
3230,3981,2630,3952,28.4656
3112,4034,2567,4223,28.4677
3638,3874,2324,4284,28.4686
2869,3050,4229,3545,28.4963
2949,3232,4375,3239,28.553
3298,3002,4559,3233,28.5554
3109,3530,3769,3321,28.5568
2939,3183,3537,4018,28.5578
2403,3633,3197,4340,28.6918
2820,3651,3056,3906,28.694
2144,3894,3534,4434,28.6951
2975,2936,3479,4633,28.6962
2864,3928,2832,4035,28.6975
2877,3457,2903,4586,28.6985
2955,3188,3261,4390,28.6995
4392,2618,2801,4506,28.7005
3186,3193,3419,3885,28.7027
4577,3037,2714,4130,28.704
2321,3257,3639,4713,28.8983
2795,3081,3345,4959,28.9006
2894,3749,2839,4358,28.902
2738,3275,3498,4279,28.9033
2748,3324,4336,3500,28.9046
3715,2913,4025,3439,29.1994
3283,3508,4268,2880,29.2872
3945,2689,4105,3515,29.289
2930,3589,4648,2943,29.2901
4313,2403,4195,3837,29.2911
3041,3123,3874,3821,29.294
3221,2772,3369,4730,29.2952
3030,2769,3466,4891,29.2961
2658,4293,3209,3779,29.5448
3489,4056,2926,3336,29.547
2747,3892,4389,3001,29.549
2984,4079,2949,3635,29.5503
2894,4201,3394,3293,29.5514
2805,4019,3336,3489,29.5564
3703,3250,2414,4652,29.6734
3782,4002,2460,3758,29.6757
3177,3410,2657,4591,29.6787
3844,3392,2551,4147,29.6807
3738,3725,2684,3629,29.6825
3938,3033,2522,4708,29.6843
2888,4270,2779,3890,29.6858
2697,4267,2876,4051,29.6872
3368,3413,2560,4430,29.6886
3509,3555,2697,3925,29.69
3603,3196,2668,4486,29.6916
2427,3975,3144,4195,29.6935
3115,4020,2566,4202,29.695
3042,3377,2832,4662,29.6966
3262,3746,2693,3912,29.6995
2844,3993,3003,3761,29.701
2743,3478,4159,3429,30.2932
2542,3439,4725,3332,30.3466
2677,3472,4550,3261,30.3487
2142,3479,4967,3883,30.6365
2477,3326,5187,3455,30.6382
2894,3344,5046,3021,30.6393
2316,3525,4707,3790,30.641
3302,4146,4316,2689,31.0219
2569,2870,4095,4586,31.0284
2604,2825,4688,4173,31.034
3654,4041,4145,2667,31.0352
2608,2883,4010,4564,31.0371
2822,2848,3657,4667,31.0405
3582,3298,3978,3145,31.0418
2835,2846,3618,4800,31.2318
3187,3568,4703,2777,31.2333
3205,2662,3551,4785,31.2375
2679,2798,4308,4548,31.2408
3209,2880,4060,3814,31.7595
3296,2744,3653,4281,31.7626
3147,3445,3808,3378,31.7656
3625,3289,2628,4358,31.7669
3798,3637,2484,3978,31.7679
3165,3366,3912,3385,31.7708
4725,3439,2171,4168,31.772
3763,3162,2214,5001,31.7741
4106,3716,2952,3339,31.7764
2783,3094,4049,3919,31.7779
3176,3783,3872,3044,31.876
3266,3927,2849,3682,31.8782
3176,4049,3294,3340,31.8823
3617,3064,2593,4837,31.8871
2646,3604,4745,3238,32.2906
4957,2400,2941,4692,32.6746
5353,2813,2469,4556,32.6782
4745,2916,2094,5232,33.9209
4528,3054,2090,5183,33.9231
3351,3242,2924,4346,34.0391
3399,3343,2753,4478,34.0472
3568,3104,2928,4395,34.0501
3000,3045,2984,5237,34.0558
3469,2599,3687,4356,34.3316
3252,2737,3683,4307,34.3343
3444,2693,3932,3990,34.337
3391,2842,4402,3547,34.6631
2883,3082,3270,4832,34.6663
2581,3223,4119,3905,34.6686
3111,2502,4613,4059,34.7379
2373,3240,4314,3978,34.7403
2579,2784,4083,4802,34.7422
2224,3100,4329,4437,34.7444
3125,2567,4457,4064,34.7458
2362,3076,4239,4324,34.7476
2675,3099,3465,4905,34.749
2970,2692,3827,4758,34.7506
3483,2350,4314,4496,34.7523
2793,2890,3846,4198,35.0004
2637,2842,4536,3946,35.0028
2900,2785,3606,4718,35.0048
2754,2877,3931,4220,35.0067
2643,3343,4705,3342,35.0086
3291,2693,3350,4674,35.0103
2939,2798,3521,4696,35.0125
2553,2912,4453,4474,35.0142
2682,3356,4620,3320,35.0153
3274,2635,3375,4918,35.0164
2927,4156,3564,3172,35.1047
3573,4420,3076,3137,35.1083
2710,3884,3583,3446,35.1122
4028,3464,3286,3369,35.1142
3411,3070,4112,3370,35.1155
2626,3357,3584,4094,35.1165
2946,3311,2999,4499,35.1177
2795,3469,3748,3601,35.1189
2597,4062,4514,3013,35.1204
2811,3278,3174,4570,35.1233
2991,3825,3083,3873,35.1268
3014,4020,3157,3639,35.1295
2772,3265,3259,4592,35.1319
3231,2700,3193,4947,35.1334
2509,3322,4189,3820,35.1353
2671,3871,3668,3468,35.1367
3192,2687,3278,4969,35.1383
3059,3175,4283,3392,35.1413
3434,3282,4086,3086,35.2879
3560,4516,3492,2821,35.4053
2683,4067,4590,2897,35.4647
2813,3533,3401,4033,35.5477
3001,3025,3222,4842,35.549
2787,3584,4340,3310,35.5503
2702,3999,4175,3155,35.5562
2374,4388,4510,3027,35.5581
3081,3673,3040,3904,36.2393
3478,2900,2985,4515,36.2423
3341,2827,3263,4510,36.244
3812,2860,2564,5171,36.3169
3538,2812,2785,4864,36.3189
