obj0,obj1,obj2,obj3,obj4,cpu
3308,2264,4636,3392,3492,59.4505
3293,2495,3562,3151,3581,59.4537
2789,3148,3151,4336,3230,59.5315
3410,2672,3526,3350,3154,59.5364
3493,3057,3032,3773,2813,59.54
3603,3078,3143,3695,2808,59.5435
3100,2634,3660,3130,3809,59.9325
2639,3359,3603,3629,3623,59.9371
3749,2303,3464,3917,3580,59.9432
2853,3112,3789,4286,2846,59.9467
3230,2768,2972,4518,3283,59.9498
2976,3023,3406,3657,3627,60.0021
3364,2566,4014,2537,4221,60.3444
3040,2987,4044,3607,3243,60.3486
2826,3234,3858,2950,4020,60.3518
3971,2481,3026,3374,3905,60.6683
3211,2548,3438,3100,4013,60.6728
3280,3405,3285,2592,3591,60.6762
3318,3186,3274,2569,3713,60.6796
4087,2405,2842,4158,3377,60.6829
3130,3155,3099,2993,3710,60.6865
4120,2512,3188,3262,3685,60.6897
3548,2610,3775,2564,3796,60.6935
3576,3074,3469,2300,3982,60.6969
3264,2439,3670,3307,3494,60.7002
3813,3164,2780,3484,3235,60.705
3661,2884,3014,3405,3362,60.7087
3512,2853,2852,3517,3582,60.7118
3446,2608,3169,3804,3274,60.7153
2631,4131,3500,3392,3143,60.7196
3890,3088,2687,3267,3602,60.7229
3500,3355,2773,3066,3493,60.7266
3821,3193,2427,3611,3388,60.7301
3730,2779,3274,3061,3576,60.7339
2778,3737,3075,3335,4013,60.7375
3214,4067,3173,3425,2881,60.7408
3510,2829,3786,2587,3674,60.7442
2857,3911,3217,3068,3527,60.7479
3445,3069,3305,3939,2835,61.1497
3483,2818,2847,4039,3216,61.1543
3246,3613,2827,2816,3677,61.1577
4241,2644,2559,3958,3466,61.1613
3671,2849,3022,3615,3219,61.1649
4248,3545,2437,3785,3052,61.1686
3301,2649,3348,3542,3436,61.1719
4094,1910,3812,3389,4482,62.5804
4036,2569,3503,3331,3346,62.8068
4044,2723,3289,3722,3201,63.3235
4001,2398,2991,3381,3664,63.5547
3424,2887,3050,3019,3653,63.5597
3352,3494,2975,3777,2784,63.5634
4155,2785,2633,3815,3179,63.5675
2895,2700,3189,3850,3605,63.9253
3520,3636,2709,3352,2836,63.9301
3432,3096,3749,3855,2503,63.9343
3589,3531,2969,3008,3050,63.9378
3875,3030,3352,3483,2672,63.9413
2934,3008,3746,3836,3239,63.9449
3819,2955,3470,3003,3133,63.9488
3724,2528,3037,3780,3711,63.9522
3762,3635,2731,4047,2319,63.9556
3806,3135,3092,3827,2458,63.9588
3421,2859,3631,4007,2629,63.9622
3904,2765,3015,4108,2513,63.9662
3490,2754,3891,3663,2843,63.9701
3164,2432,4247,3831,3322,63.9734
3092,2731,3628,4291,3042,63.9769
3995,2994,2265,4649,2797,64.2047
3760,3214,2284,4108,2979,64.209
4046,2713,2667,4583,2601,64.2127
3132,3075,3274,3548,3115,64.2172
3235,3061,2677,4375,2905,64.221
3990,2638,2785,4103,3062,64.2249
4059,2533,3045,3759,3276,64.2292
3817,2154,3450,3984,3431,64.2328
3829,3109,2544,3764,3193,64.2367
4385,2430,2915,4664,2899,64.2407
4334,2711,2513,4730,3095,64.2442
4115,2608,2927,4239,2815,64.248
4329,2355,3033,4184,3360,64.2516
3183,3014,3067,3587,3144,64.255
3230,2705,3197,3829,3170,64.2585
4128,3275,2280,3449,3550,64.8186
4282,2980,2085,4210,3144,64.8233
3299,3447,2432,3519,3444,64.8272
3890,3556,2633,3262,3176,64.8309
3306,3666,2473,3673,3109,64.8344
4066,3599,2061,3947,3001,64.8382
3368,3342,2692,3175,3658,64.8417
3265,2620,3113,3760,3945,64.8456
3522,3047,2497,3936,3252,64.8494
4044,3261,2438,4023,2770,64.8533
3330,3593,3150,3075,3277,64.8572
3535,2442,3101,4185,4029,64.8606
4127,3199,3175,3411,2924,64.8654
3484,3298,2955,3836,2871,64.8689
3464,3389,2355,4128,2912,64.8723
3520,3680,2364,4455,2832,64.9611
3689,3640,2364,4758,2509,64.9666
3531,3917,2482,4303,2706,64.97
2946,3966,2799,4249,2670,65.2001
3634,3705,2783,4456,2388,65.2049
2855,3064,3458,4193,3563,65.2085
2788,4243,2917,3794,2867,65.212
3481,2526,3737,2727,3584,65.2983
2860,3002,3362,3713,3660,65.3031
3171,2488,3871,2507,4239,65.6756
2710,3213,3814,3006,4053,65.6803
3820,2157,3675,3294,4010,65.6878
2924,2966,4000,3663,3276,65.6911
3786,2513,3142,4152,3522,65.6953
3301,2622,3183,3895,3713,65.6996
4170,2790,2348,4581,3036,65.8779
3990,2728,2725,4439,2898,66.625
3418,2826,3312,3741,3009,66.6298
3818,3520,2260,4030,2970,66.6335
3483,4003,2321,3847,3038,66.6371
3666,3240,2494,3951,3097,66.6406
3280,4312,2856,3138,3189,66.6484
3476,3784,2280,3693,3373,66.6519
3115,2716,4052,3717,3125,66.6558
3453,3509,3047,3631,2860,66.6594
4125,2868,2668,3808,3420,66.6703
2932,3442,2880,4096,3607,66.6737
3581,3430,2949,2846,3717,66.6772
4059,2623,2985,4095,3112,66.6808
2819,4130,3228,3091,3405,66.6882
3169,3463,3656,2979,3344,66.6918
3519,3754,2730,3344,3168,66.6969
3050,4317,2834,3413,3181,66.7008
3735,3135,2754,3607,3311,66.7042
3329,3113,3042,3278,3622,67.3088
4158,2941,2890,3208,3728,67.3289
4312,2646,2695,3969,3322,67.3326
3586,3039,3477,2510,3839,67.3363
3133,3641,3618,2723,3438,67.3398
3481,3393,2808,3357,3495,67.3437
3432,2960,4379,2374,3735,67.3477
4130,2477,3196,3472,3542,67.351
3209,2952,3747,2507,4069,67.8994
3637,2105,3488,3711,4168,67.9044
3672,2997,3127,3362,3469,67.9121
2952,3026,3312,3275,3852,67.9157
3935,2559,2965,3966,3552,67.9192
2915,2915,3476,3250,3762,67.9226
3021,2921,3572,2931,4066,67.9265
3509,3075,3311,3320,2851,69.2259
3592,3460,2817,3743,2510,69.2317
3476,3175,2839,3985,2906,69.2356
3517,3229,3097,3711,2706,69.3412
3697,3973,2557,3526,2765,69.3497
3747,2653,3598,3706,2789,69.357
3816,2548,3858,3362,3003,69.3617
3735,3754,2546,3503,2887,69.3659
3502,3108,3420,2939,3507,69.468
3862,3923,2533,4174,2179,69.6423
3206,3523,3136,4274,2468,69.6509
3048,3800,3254,3819,2665,69.6546
3827,3240,2798,4284,2328,69.6583
3129,3193,3593,3926,2968,69.662
3191,4094,2983,3579,3042,69.9805
2631,3462,3346,3993,3341,70.2319
2971,3827,3467,3557,2802,70.2371
4056,3302,2728,4155,2227,70.3115
3333,2572,4073,3735,3129,70.337
3449,2857,4051,3493,2733,70.3424
3618,2013,3771,3393,4119,70.4218
4027,2454,3422,3583,3161,70.4274
3431,2188,4489,3127,3839,70.4311
3734,2298,3749,3151,3723,70.4347
3156,2957,3888,2750,3719,70.4808
3057,3722,3343,2719,3774,70.571
4183,3249,2327,3551,3365,70.607
3611,3347,2914,2853,3476,70.612
3424,3195,3594,3317,3064,70.6546
3926,2140,3106,3702,4137,70.7273
4131,2246,3150,4070,3456,70.7334
4275,2995,2822,3564,3246,70.7373
3703,3093,3409,2866,3357,70.7409
4150,2613,3342,3900,2912,70.8232
3346,2380,3561,3149,4033,70.8283
3536,2066,3647,3342,4551,70.8318
3685,2097,3809,3230,4331,70.8356
3829,2846,3481,2724,4121,70.8392
4429,2359,3082,4166,3363,70.843
3680,2815,3319,2836,4341,70.8469
3368,3050,3943,3158,3225,71.1715
2959,2609,4292,2968,4183,71.1752
3419,3516,3297,3974,2642,71.1788
3183,3281,3344,3621,2691,71.2442
3084,2577,3842,3900,3187,71.2499
3193,2957,3577,4441,2627,71.3181
2907,3458,3194,3966,3005,71.3229
3065,3181,3076,4421,2808,71.3272
3010,3224,3206,4688,2570,71.331
4216,2735,2402,4497,2836,71.8395
3233,3202,2749,3806,3136,71.8449
3993,3135,2337,4080,3028,71.8487
4062,3030,2597,3736,3242,71.8524
3302,3097,3009,3462,3350,71.8563
3264,3348,3467,3362,2969,71.8611
3755,3416,2690,3893,2654,71.8651
3398,3144,2672,4415,2604,71.8689
3240,3421,2790,3960,2801,71.8729
3195,3453,3207,3706,2755,71.8778
4000,3354,2378,4234,2693,71.8818
3631,3438,2980,3278,2966,72.2804
3910,3184,2720,3544,3417,72.2854
3766,2435,3048,4050,3627,72.2892
4064,2889,2525,4305,3011,72.293
3088,3575,2913,3768,2976,72.297
3868,3081,3522,3427,2714,72.3005
3081,3356,2872,3614,3311,72.3045
3246,3298,2795,4223,2779,72.3086
3349,3145,4132,3319,2892,72.3124
3286,3979,2794,3962,2667,72.4794
3128,4256,2912,3507,2864,72.4842
2726,4016,3311,3775,2768,72.4883
2612,3919,2976,3683,3324,72.6155
3751,2544,3070,3596,3983,72.7587
3406,2112,3541,3846,4570,73.0672
3758,2986,2989,3964,2978,73.0722
3243,2928,3389,2890,4186,73.08
3174,3033,3129,3234,3972,73.088
2675,3015,3496,3920,4300,74.0948
2782,3653,3332,3389,4000,74.1
3882,2793,3541,3075,3311,74.3064
3652,3369,3040,3080,3228,74.3111
3312,4060,3082,3541,2749,74.4458
3459,3546,2846,4148,2678,74.4546
3301,3823,2964,3693,2875,74.4586
3932,3753,2538,4067,2583,74.5344
3537,3366,3338,4047,2405,74.8658
2759,3238,3847,4013,3160,74.8965
3068,3929,3442,4116,2418,74.9017
3978,2180,2967,4395,3689,74.9194
4335,3048,2468,4421,2678,74.9448
4238,2946,2493,3862,3062,74.9497
4376,2691,2812,3327,3954,74.9537
4093,3049,2446,3726,3195,74.9577
4000,3227,2846,3675,2688,74.9905
3587,3865,2832,4224,2240,75.0122
3069,2845,3892,4087,2797,75.0301
3185,3130,3870,3845,2401,75.0347
3244,2791,3851,3827,3007,75.1071
3354,2286,3590,3745,3787,75.1119
3763,2727,3241,3935,2829,75.1157
3167,2461,4308,3479,3507,75.1195
3205,2796,3572,3715,3310,75.1703
3203,2724,3914,3046,3337,75.1754
3347,3076,3779,3591,2695,75.2331
3231,2791,3801,3833,3091,75.2388
3219,3300,3278,3571,2876,75.2431
2938,2635,4128,3401,3653,75.2477
3054,2920,4106,3159,3257,75.2518
3763,2423,3463,3419,3599,75.2912
3244,2487,4073,3311,3777,75.2964
3850,2319,3793,3095,3690,75.3613
4031,2969,2561,3472,3492,75.3982
3459,3067,3148,2774,3603,75.4036
3272,2915,3828,3238,3191,75.4431
4080,2527,2748,4136,3652,75.7231
3126,3360,3624,3542,3204,75.8676
3162,3867,3109,3608,2837,76.0255
3208,2903,3366,3469,3162,76.0356
3104,3323,3762,3510,2893,76.1846
3075,2630,4336,2912,4150,76.4169
3200,3395,3467,3732,2543,76.4718
3189,3158,3349,3884,2669,76.4772
2891,2704,3872,3629,3285,76.4815
3031,3435,3467,3429,2866,76.4863
2714,3585,3224,3695,3103,76.5386
3197,3099,3461,4009,2967,76.6182
3625,3133,2605,3908,3232,76.9648
3291,2684,3340,3332,3579,76.9698
3213,3540,2605,3416,3369,76.9742
3104,2872,3189,3467,3677,77.0595
3935,3692,2204,3713,3139,77.0649
3755,2948,2744,3898,3080,77.0691
3824,2843,3004,3554,3294,77.0736
3292,2903,3364,3043,3680,77.0782
3664,2534,3591,3348,3268,77.0822
3100,3568,3396,3323,3130,77.1896
3021,3090,4035,3350,3302,77.45
2833,3059,3860,3774,3299,77.4585
3039,4080,2716,3565,3307,77.467
3407,2107,4207,3172,3961,77.8294
3830,1978,3458,3982,4070,77.8346
3338,2212,3947,3516,3747,77.8388
3189,2181,3785,3628,3967,77.8474
3108,2788,3446,3521,3664,77.8515
2829,2655,4186,3472,4202,78.519
3092,3457,4039,3165,2891,78.9425
4020,2855,2933,3957,2929,78.976
3163,3805,3256,3631,2562,79.0613
3272,3672,3297,3760,2491,79.0669
3170,2941,4150,3103,3224,79.1532
3335,3321,3322,3515,2843,79.1588
3029,3258,3649,2983,3588,79.2178
2803,3478,3932,3307,3204,79.2236
4383,2249,3208,3896,3681,79.497
3541,1983,4719,3304,4084,79.5155
3867,2519,2969,4422,3124,79.855
3355,2827,3652,3002,3300,79.8599
3206,3104,4034,3412,2931,79.8695
3239,2542,3674,3244,3696,79.8739
3439,3366,3228,3218,3025,79.8819
3811,2444,3087,3942,3585,79.8867
3532,2698,3347,3676,3134,79.8908
4194,2476,3134,3411,3646,80.1111
4343,2507,3296,3299,3426,80.1164
4440,2609,3271,3858,3042,80.1206
4371,2971,2990,3035,3612,80.1247
3638,2555,3239,3892,3275,80.2081
3455,2822,2868,4139,3218,80.2133
4310,2802,3316,4556,2170,80.2179
3936,3009,2716,4147,2659,80.2223
4182,3026,2815,4536,2351,80.227
3482,2175,4331,4345,3090,80.231
3780,2629,3808,4600,2474,80.2354
2744,3940,3110,3613,3105,80.3939
2999,2793,3338,3571,3470,80.5145
2990,3146,3196,3282,3566,80.5191
3139,3877,3055,3947,2581,80.5285
3486,2901,3179,3496,3235,80.6023
2967,3640,3198,3182,3360,80.6078
3254,2873,3377,2930,3898,80.8826
3065,3746,2987,4108,2607,80.9504
2896,3786,2987,3805,2930,80.955
3339,2670,3390,3339,3298,81.002
3291,3723,2932,4139,2406,81.0083
3190,2947,3772,3749,2929,81.0126
3264,2412,3505,3660,3771,81.2476
3183,3019,3166,3553,3468,81.2531
3192,3019,3430,4418,2902,81.2576
4142,3008,2491,4518,2771,81.6013
3448,3320,2586,3957,3187,81.6067
3252,3848,3162,3402,3003,81.615
2560,3646,3515,3430,3880,82.642
2644,3869,3866,3523,2740,82.9239
2753,3736,3907,3652,2669,82.9294
3843,3183,2899,3623,3028,82.9835
3894,2902,3301,3557,2832,82.9886
3543,3553,3481,3223,2861,83.0145
3652,3420,3522,3352,2790,83.0195
4257,2326,3260,3198,4352,83.1052
4229,1862,3566,3462,4166,83.1104
3978,2580,3520,2932,3901,83.1146
4183,2686,3564,3300,3220,83.1188
4127,2611,3682,2820,3681,83.1227
4406,2357,3422,3086,4132,83.1269
4252,2717,2732,3534,4230,83.1958
4292,2225,4131,3114,3477,83.8503
4571,1971,3871,3380,3928,83.8555
4499,2270,3252,3840,3648,83.8595
3445,2682,3269,3621,3373,83.9439
3587,2756,3838,4329,2572,83.9493
4211,3178,3188,3402,2945,84.0213
4308,2481,2897,4510,2717,84.0903
4522,2228,3003,4455,3262,84.0957
3606,2311,3538,3853,3129,84.1373
3750,3060,3210,3347,2919,84.1433
3988,2779,2857,3534,3293,84.148
4527,2584,2483,5001,2997,84.3513
3300,2662,3120,3644,4211,84.4278
3884,2615,2980,4374,3217,84.4332
4588,2473,2686,4168,3570,84.4374
4358,3049,2185,4173,3487,84.4416
4593,2829,2166,4714,3305,84.6958
3833,2896,2578,4440,3413,84.7018
4714,2459,2738,4322,3394,84.9293
3293,2868,3656,3042,3595,85.1103
2902,3663,2992,4068,2908,85.1157
3186,2230,3820,3573,3895,85.1199
2455,3133,3775,3647,3625,85.1241
3105,2837,3481,3466,3592,85.1287
3177,2583,3678,3284,3991,85.1329
3032,3046,3932,3482,2945,85.2169
2839,2431,4411,3376,3841,85.2225
3279,3192,3637,3093,3177,85.2536
3125,3363,3080,3637,3163,85.2937
3450,1957,4001,3221,4227,85.4706
3253,2279,3684,3356,4320,85.4762
3022,2765,4253,2917,3870,85.5706
3103,2158,4592,3024,4173,85.5763
3218,2237,3677,3472,4054,85.5806
3054,3509,2869,4260,2733,85.6495
2977,3179,3326,3912,3233,85.6556
2872,3340,3370,3763,2953,85.6598
3567,2134,3965,3420,3800,85.8274
3379,2103,3790,3844,3797,85.8327
3032,2304,4381,3647,3743,85.9208
3446,3290,3006,3477,3195,86.2904
3592,3740,2543,4354,2586,86.5337
3434,4017,2661,3899,2783,86.5383
4170,3472,2185,4254,2957,86.6101
3410,3539,2597,3980,3065,86.6156
2904,2913,4071,3151,3729,86.8412
3020,2934,4115,3095,3696,87.0508
4223,2931,3124,3215,3327,89.903
3057,3354,3369,3825,2582,89.9357
2941,3069,3391,4067,2978,89.9418
3250,3760,2986,4170,2236,89.9469
2864,2739,3848,3719,3478,89.9515
2980,3024,3826,3477,3082,89.956
2674,2908,3947,3753,3321,89.9952
2983,3599,3542,3856,2579,90.0007
3083,3349,3598,3943,2363,90.0052
4123,2715,3056,3485,3373,90.0429
3796,2425,3528,3324,3466,90.0902
3670,3020,3187,3466,3049,90.1584
3791,2816,3000,3660,3344,90.1645
4243,2482,3263,4189,2811,90.2878
3762,2295,3415,4181,3370,90.2936
3611,2667,3018,4399,2864,90.4794
3801,2477,3055,3934,3893,90.5389
3299,2600,3457,3485,3384,90.5451
3076,3000,3392,3068,3576,90.5791
4309,2727,2946,3902,3119,90.8496
3444,3411,2792,3138,4001,90.8551
4079,3303,2445,3907,3036,90.8605
3925,3598,2640,3146,3442,90.8654
3598,3116,2597,3899,3595,90.8695
3828,2540,3098,3894,3678,90.8737
4245,2887,2775,3363,3430,91.1377
3919,2565,3131,3531,3909,91.1434
3988,2460,3391,3187,4123,91.1479
4168,2697,3369,3515,2925,91.1522
3030,3439,3493,4088,2727,91.3091
2637,3302,3274,4144,3405,91.3146
3144,3145,4038,3452,3226,91.4096
3488,2059,3665,3897,4138,91.5594
2797,3082,3485,4084,3426,91.614
3476,3102,2443,4020,3452,91.9483
3294,2933,2944,3523,3672,91.954
3443,2964,3106,3411,3452,91.9586
3322,3397,2638,3259,3858,91.963
3664,3133,2618,3596,3455,91.9675
3973,3473,2193,3690,3261,91.9721
3988,2621,2849,4084,3256,92.0427
4137,2652,3011,3972,3036,92.0485
4165,3116,2705,3708,3222,92.0529
3907,3228,2510,3977,2953,92.0575
3327,3006,3166,2923,3980,92.1422
3448,2573,3634,3075,3574,92.1478
3978,3082,2721,3354,3383,92.1523
4096,3265,2671,3706,3179,92.2058
4583,2753,2864,3876,3228,92.5791
3820,2439,3330,3252,4197,92.7179
3913,2363,2964,4405,3729,92.9092
4118,2469,3008,4773,3048,92.9148
3832,2970,2625,4298,3426,92.9191
4234,2754,2986,4531,2652,92.9232
3138,3282,2720,3737,3842,93.1265
3219,2675,3059,3844,4145,93.1321
3898,3215,2308,4011,3734,93.1367
4167,2975,2633,4277,2991,93.342
3586,3024,3329,3474,3033,95.1476
3850,2751,3510,3122,3365,95.175
3673,2853,3156,3850,2813,95.2025
3860,2290,3638,3852,3238,95.2091
4147,3347,2546,3995,2750,95.379
4381,3047,2292,3873,3689,96.1525
4502,2677,2864,3481,3778,96.177
4153,3020,2954,3541,3042,96.1912
4267,3243,2475,4216,2706,96.213
4102,3301,2552,3607,3238,96.2183
4460,2574,3666,3364,3075,96.243
4351,2707,3625,3235,3146,96.2488
2552,3713,3781,3812,2876,96.2997
3071,3649,3171,3920,2698,96.3056
3692,3366,2833,3930,2558,96.3101
2762,2958,3576,3817,3440,96.3145
2778,3493,3498,3488,3260,96.3191
3173,3430,3443,3822,2736,96.3235
2878,3243,3554,3575,3044,96.328
3390,2990,2886,4024,2749,96.4919
3603,2513,3232,4008,3009,96.4986
4227,2972,2520,4345,2710,96.559
4050,2609,3293,3918,2909,96.6246
3569,2422,3445,3910,3468,96.6298
3112,3502,3590,3170,3144,96.7716
3533,3284,2615,3784,3126,96.8258
4293,3217,2203,4058,3018,96.8314
4414,2847,2775,3666,3107,96.8815
3326,3313,2895,3313,3845,97.5001
4032,2920,3009,3619,3145,99.0771
3118,3489,3122,4152,2846,99.3177
4122,2929,2639,3889,3479,99.8548
3142,2970,3735,3223,3376,99.9756
3247,3326,3723,3504,2911,99.9985
3879,2708,3441,3177,3203,100.043
4114,2972,2413,4069,3338,100.157
3542,3070,3000,3371,3449,100.163
4266,3252,2179,4148,3211,100.232
3617,3135,3113,3898,2754,100.34
3098,3199,3723,3790,2932,100.346
3437,2920,3855,3303,3154,100.586
4235,2602,2985,3677,3427,100.591
3804,2477,3721,3145,3399,100.596
3997,2883,3338,3490,3053,100.6
3663,2700,3572,2979,3538,100.604
4387,2882,2751,3756,3300,100.68
3238,3144,3009,3832,2924,100.87
3364,3256,3801,3805,2651,101.14
3567,2947,3266,4514,2500,101.144
3620,3026,4316,2782,3262,101.847
4572,2413,3251,3917,3129,101.853
3393,2717,2937,3597,3793,102.126
3581,2748,3112,3173,3796,102.131
3441,2934,3526,2931,3460,102.159
3365,2935,3080,3534,3528,102.468
3547,2357,3627,3149,3695,102.532
3398,3008,3302,2934,3836,102.665
4088,2775,3358,2961,3706,102.738
3859,2571,3685,3099,3466,102.743
3710,2540,3523,3211,3686,102.748
3928,2466,3945,2755,3680,102.753
4072,3114,3058,3522,2857,105.08
3738,2931,3292,3011,3342,105.087
2891,3434,3913,3325,3098,105.115
3117,3214,3630,3001,3482,105.121
2847,3853,3387,3764,3078,105.198
4011,3268,2641,3916,2914,105.994
2983,3756,3294,3358,3299,106.114
3953,2508,3883,3033,3179,106.155
3812,2731,3734,2867,3318,106.161
3744,2891,3786,2817,3466,106.222
3716,2427,4092,3081,3280,106.227
4105,2788,3649,3112,3052,106.36
3964,3011,3500,2946,3191,106.367
3484,3071,3987,3102,3192,106.495
3343,3294,3838,2936,3331,106.501
3470,2845,3291,3955,2884,106.745
4230,2778,2879,4229,2776,106.75
4299,2673,3139,3885,2990,106.755
4069,3249,2638,3890,2907,106.76
3269,3013,3754,3815,2804,107.013
4365,2918,2822,3598,3298,107.164
3375,3561,2733,3329,3323,107.169
4135,3494,2321,3603,3215,107.174
2838,3325,3400,3984,3198,107.327
3657,2720,3546,3276,3281,107.474
4486,2548,3394,3206,3387,107.479
3726,2615,3806,2932,3495,107.484
4256,3124,2893,3211,3304,107.489
3258,2826,3649,3158,3329,107.752
3070,2795,3474,3582,3326,107.758
3142,2541,3671,3400,3725,107.763
3153,3180,2980,4005,2985,107.815
3604,2344,3643,3655,3742,107.909
3300,2968,3883,3671,2924,108.024
3289,2731,3765,3823,3050,108.031
3609,3133,3106,3770,2967,108.057
3335,2414,3641,3671,3627,108.152
3308,3122,3669,4062,2779,108.316
3346,2871,3211,4162,3160,108.321
3372,3424,3415,3438,2937,110.127
3493,3054,3987,3046,3026,110.154
4291,2736,3117,3420,3299,110.207
3741,3109,3193,3691,2478,110.246
4030,2893,3456,3434,2866,110.526
2895,3706,3665,3294,3180,111.117
3021,3461,3324,4536,2444,111.478
3746,2668,3735,3444,3042,111.509
3848,3508,2501,4042,2868,111.791
3387,2894,3674,3419,3273,111.829
2822,3253,3820,3613,3279,112.538
2762,3636,3727,4084,2723,112.699
2988,3416,3444,3760,3107,112.705
2751,3399,3609,4236,2849,112.71
2800,3385,3269,4184,3104,112.715
2938,3274,3864,3557,3246,112.872
3372,3790,3055,3880,2684,113.478
4171,3160,2864,3384,3365,114.048
3024,3617,4091,3115,3039,117.607
4268,2612,3103,3621,3240,117.743
3696,2710,3690,2923,3351,117.749
3691,3101,3162,3259,3229,117.777
3848,2990,3456,3002,3224,117.81
4415,3283,2341,4036,2991,117.839
3843,3381,2928,3338,3102,117.845
3473,3010,3602,3354,3096,117.936
3401,3309,2983,3814,2816,117.941
3080,3421,3127,3377,3121,118.086
3366,2920,3510,3852,2743,118.092
2828,3588,3354,4265,2542,118.13
4154,2776,3092,3749,3123,118.183
3376,2887,3037,3858,3046,118.223
3325,2948,3244,3819,3017,118.243
4085,2881,2832,4093,2909,118.249
3961,2903,3122,3478,3221,118.451
3511,3027,2980,3227,3568,118.659
3442,3132,2720,3571,3354,118.721
2800,3576,3858,3884,2817,118.972
3640,2819,3391,3265,3458,119.159
2599,3553,3732,4044,3024,119.28
2648,3539,3392,3992,3279,119.287
3188,3863,2715,3895,2836,119.442
4262,3218,2680,4267,2838,121.014
3004,3573,3706,3423,3109,124.82
4536,2913,2913,3644,3080,124.908
3001,3408,3395,4024,2897,125.28
2849,3562,3518,3832,3072,125.32
3474,3362,3098,4370,2458,125.613
3471,3428,2800,3147,3638,130.151
3324,2757,3562,2732,3887,130.466
3393,2652,3822,2388,4101,130.486
3604,3316,3204,3866,2439,132.322
3529,3085,3484,3834,2635,132.978
4327,2880,2854,4788,2392,133.525
4075,3126,2643,4153,2885,133.761
3411,3563,2803,3464,3091,138.662
3340,3709,2592,4087,2661,138.918
