obj0,obj1,obj2,obj3,cpu
19704,27217,24270,23271,8.98454
22606,27427,23356,15246,9.01737
22844,28001,24112,15197,9.01925
22878,28083,24220,15190,9.02084
20972,26527,25164,17174,9.16988
20771,26863,25500,17432,9.17251
20704,26975,25612,17518,9.17574
20369,27535,26172,17948,9.18005
20302,27647,26284,18034,9.18206
20871,26802,25370,17496,9.23439
20804,26914,25482,17582,9.23651
20368,27749,26248,18334,9.2758
20301,27861,26360,18420,9.27774
21703,26818,25003,17328,9.3345
21510,26769,24983,17562,9.357
22141,27121,24952,17652,9.41852
22320,27273,24917,17910,9.46556
21708,27075,24875,18462,9.49566
21821,27125,24876,18420,9.4976
21628,27076,24856,18654,9.5039
21887,27227,24840,18720,9.50854
22000,27277,24841,18678,9.51104
21614,27179,24801,19146,9.52048
22292,27479,24807,18894,9.52794
22405,27529,24808,18852,9.53016
21986,27380,24786,19170,9.53718
22471,27631,24772,19152,9.54769
21713,27332,24747,19596,9.55297
22165,27532,24751,19428,9.55662
21746,27383,24729,19746,9.56152
21859,27433,24730,19704,9.56331
22490,27785,24699,19794,9.60118
22556,27887,24663,20094,9.62329
22396,27889,24625,20478,9.6469
22509,27939,24626,20436,9.64903
21977,27740,24603,20796,9.65102
22288,28096,24496,21654,9.7057
22401,28146,24497,21612,9.7082
22467,28248,24461,21912,9.72158
29400,32469,20585,26949,9.73409
29390,32452,20596,26946,9.7355
25385,24620,24323,25259,9.73865
25419,24702,24431,25252,9.73994
27652,26308,24965,18159,9.78461
27686,26390,25073,18152,9.78663
25647,25334,26569,20380,9.83108
25245,26006,27241,20896,9.83276
25914,25100,26197,20422,9.89956
25713,25436,26533,20680,9.90126
25646,25548,26645,20766,9.90323
26391,25497,25924,21644,10.0979
17752,28056,27669,17034,10.1102
18769,28506,27678,16656,10.1127
18882,28556,27679,16614,10.1143
20464,29256,27693,16026,10.1157
17446,27957,27648,17310,10.1199
18011,28207,27653,17100,10.1211
18915,28607,27661,16764,10.1228
20497,29307,27675,16176,10.1246
20610,29357,27676,16134,10.1261
18270,28358,27637,17166,10.1273
19174,28758,27645,16830,10.1291
19852,29058,27651,16578,10.1322
17286,27959,27610,17694,10.1343
19094,28759,27626,17022,10.1363
19885,29109,27633,16728,10.138
19998,29159,27634,16686,10.1395
18110,28360,27599,17550,10.1407
18223,28410,27600,17508,10.1421
19353,28910,27610,17088,10.1432
19466,28960,27611,17046,10.1447
17691,28211,27577,17868,10.1475
20064,29261,27598,16986,10.1486
17385,28112,27556,18144,10.1524
18176,28462,27563,17850,10.1536
18289,28512,27564,17808,10.1551
19758,29162,27577,17262,10.1561
19871,29212,27578,17220,10.1574
17644,28263,27540,18210,10.1605
18096,28463,27544,18042,10.1622
18209,28513,27545,18000,10.1636
18887,28813,27551,17748,10.1649
20356,29463,27564,17202,10.1677
18355,28614,27528,18108,10.1711
20276,29464,27545,17394,10.1748
20389,29514,27546,17352,10.1765
16742,27992,24089,23794,10.1891
16776,28074,24197,23787,10.1904
18447,28644,25682,18123,10.2696
18560,28694,25683,18081,10.2711
19125,28944,25688,17871,10.2757
19916,29294,25695,17577,10.2774
20820,29694,25703,17241,10.2814
17463,28245,25655,18651,10.2873
18028,28495,25660,18441,10.2949
18141,28545,25661,18399,10.2967
19610,29195,25674,17853,10.3038
20627,29645,25683,17475,10.3143
18174,28596,25643,18549,10.3176
18739,28846,25648,18339,10.3232
18852,28896,25649,18297,10.3255
19756,29296,25657,17961,10.3299
20434,29596,25663,17709,10.333
20547,29646,25664,17667,10.3349
17416,28297,25618,18993,10.3377
18885,28947,25631,18447,10.3421
18998,28997,25632,18405,10.3436
18240,28698,25607,18849,10.3496
18353,28748,25608,18807,10.3511
19370,29198,25617,18429,10.3593
19822,29398,25621,18261,10.367
20500,29698,25627,18009,10.371
17708,28499,25584,19209,10.3768
17821,28549,25585,19167,10.3784
18725,28949,25593,18831,10.3832
20081,29549,25605,18327,10.3874
17854,28600,25567,19317,10.3941
17967,28650,25568,19275,10.3959
19323,29250,25580,18771,10.407
20453,29750,25590,18351,10.4102
19808,29501,25566,18753,10.4215
18970,29203,25522,19389,10.442
19648,29503,25528,19137,10.4452
19761,29553,25529,19095,10.4472
20100,29703,25532,18969,10.4509
17760,28704,25493,20001,10.4542
18438,29004,25499,19749,10.4562
18890,29204,25503,19581,10.4601
19568,29504,25509,19329,10.4659
20020,29704,25513,19161,10.4677
20359,29854,25516,19035,10.4707
18132,28905,25478,20025,10.4761
18584,29105,25482,19857,10.4799
19827,29655,25493,19395,10.4818
19940,29705,25494,19353,10.4835
20279,29855,25497,19227,10.4871
18165,28956,25460,20175,10.4939
18278,29006,25461,20133,10.4956
20312,29906,25479,19377,10.5019
20425,29956,25480,19335,10.5036
17972,28907,25440,20409,10.5096
18537,29157,25445,20199,10.5133
18989,29357,25449,20031,10.5154
19102,29407,25450,19989,10.517
17892,28908,25421,20601,10.5235
18231,29058,25424,20475,10.5267
19474,29608,25435,20013,10.5335
18490,29209,25408,20541,10.543
18603,29259,25409,20499,10.545
20298,30009,25424,19869,10.5555
18071,29060,25386,20859,10.5616
18184,29110,25387,20817,10.5632
19088,29510,25395,20481,10.5678
20331,30060,25406,20019,10.5751
18895,29461,25375,20715,10.5945
19347,29661,25379,20547,10.5964
19460,29711,25380,20505,10.598
20736,30312,25373,20193,10.6119
20849,30362,25374,20151,10.6139
18057,29163,25331,21351,10.6163
18170,29213,25332,21309,10.6183
20091,30063,25349,20595,10.6201
20204,30113,25350,20553,10.6216
20124,30114,25331,20745,10.631
20689,30364,25336,20535,10.6372
18236,29315,25296,21609,10.6409
19705,29965,25309,21063,10.6448
19818,30015,25310,21021,10.6465
20722,30415,25318,20685,10.6482
20835,30465,25319,20643,10.6497
18495,29466,25280,21675,10.6518
18608,29516,25281,21633,10.6534
19399,29866,25288,21339,10.6552
20190,30216,25295,21045,10.658
20642,30416,25299,20877,10.6607
18980,29717,25266,21657,10.6748
19432,29917,25270,21489,10.6769
19545,29967,25271,21447,10.6788
20675,30467,25281,21027,10.6805
18222,29418,25241,22101,10.6847
19126,29818,25249,21765,10.6866
19239,29868,25250,21723,10.6882
19046,29819,25230,21957,10.7009
19385,29969,25233,21831,10.7039
19498,30019,25234,21789,10.7061
18853,29770,25210,22191,10.7126
19757,30170,25218,21855,10.7159
18434,29621,25188,22509,10.7252
18547,29671,25189,22467,10.7269
19484,30122,25179,22281,10.7336
19823,30272,25182,22155,10.7372
18274,29623,25150,22893,10.739
19630,30223,25162,22389,10.752
20002,30424,25147,22413,10.7603
18566,29825,25116,23109,10.7694
19131,30075,25121,22899,10.7712
19696,30325,25126,22689,10.774
19809,30375,25127,22647,10.7757
19277,30176,25104,23007,10.7793
19390,30226,25105,22965,10.7809
20512,31667,25487,19293,10.8358
20625,31717,25488,19251,10.8383
20804,31869,25453,19509,10.8523
20611,31820,25433,19743,10.8564
20724,31870,25434,19701,10.8584
20531,31821,25414,19935,10.8616
20564,31872,25396,20085,10.8653
25405,30293,25130,14290,10.9119
25395,30276,25141,14287,10.9132
20641,26525,27492,16133,10.9182
20306,27085,28052,16563,10.9222
20038,27533,28500,16907,10.9242
20540,26800,27698,16455,10.9392
20573,26851,27680,16605,10.9607
20506,26963,27792,16691,10.9626
22218,26729,27019,15627,10.9765
22670,26929,27023,15459,10.9792
21799,26580,26997,15945,10.9804
22251,26780,27001,15777,10.9832
22364,26830,27002,15735,10.9859
21493,26481,26976,16221,10.9878
21606,26531,26977,16179,10.9897
21865,26682,26961,16245,10.9952
21978,26732,26962,16203,10.9973
22543,26982,26967,15993,10.9986
21898,26733,26943,16395,11.0093
22011,26783,26944,16353,11.0114
21479,26584,26921,16713,11.0127
21818,26734,26924,16587,11.017
22190,26935,26909,16611,11.0184
22303,26985,26910,16569,11.0203
23008,28837,22062,23413,11.0223
25543,31105,20678,23827,11.024
25533,31088,20689,23824,11.0258
20475,26067,23146,22318,11.0398
20509,26149,23254,22311,11.0427
20307,26209,23262,22497,11.0537
20173,26433,23486,22669,11.0578
20106,26545,23598,22755,11.0609
19771,27105,24158,23185,11.0726
22674,27591,23572,15232,11.1135
22776,27837,23896,15211,11.1168
22946,28247,24436,15176,11.1186
22980,28329,24544,15169,11.1203
20235,27759,26396,18120,11.3205
20938,26690,25258,17410,11.3679
20435,27637,26136,18248,11.3942
20234,27973,26472,18506,11.3989
21590,26768,25002,17370,11.4547
22028,27071,24951,17694,11.5362
21595,27025,24874,18504,11.6122
22273,27325,24880,18252,11.6169
21774,27177,24839,18762,11.6372
22452,27477,24845,18510,11.6396
22565,27527,24846,18468,11.642
21920,27278,24822,18870,11.6538
22179,27429,24806,18936,11.664
22518,27579,24809,18810,11.6682
21873,27330,24785,19212,11.6767
21793,27331,24766,19404,11.6878
21906,27381,24767,19362,11.6902
21826,27382,24748,19554,11.6927
22278,27582,24752,19386,11.7006
21972,27483,24731,19662,11.7086
22443,27837,24662,20136,11.7821
22283,27839,24624,20520,11.8095
22175,28046,24495,21696,11.8885
22354,28198,24460,21954,11.9157
29410,32486,20574,26952,11.9352
25317,24456,24107,25273,11.9392
25351,24538,24215,25266,11.9409
25453,24784,24539,25245,11.9428
25049,24904,24555,25617,11.9518
27618,26226,24857,18166,11.9787
25580,25446,26681,20466,12.0192
25312,25894,27129,20810,12.0222
25881,25049,26215,20272,12.059
25814,25161,26327,20358,12.0612
25579,25660,26757,20852,12.103
18656,28456,27677,16698,12.295
19221,28706,27682,16488,12.2987
20803,29406,27696,15900,12.3009
17559,28007,27649,17268,12.3033
17898,28157,27652,17142,12.3046
19932,29057,27670,16386,12.3074
20045,29107,27671,16344,12.3089
17818,28158,27633,17334,12.3117
17931,28208,27634,17292,12.3133
18948,28658,27643,16914,12.3147
19061,28708,27644,16872,12.3162
19965,29108,27652,16536,12.3174
20078,29158,27653,16494,12.3189
17851,28209,27615,17484,12.321
17964,28259,27616,17442,12.3227
19772,29059,27632,16770,12.3242
20563,29409,27639,16476,12.3265
17319,28010,27592,17844,12.3291
18336,28460,27601,17466,12.331
19240,28860,27609,17130,12.3323
20370,29360,27619,16710,12.3342
19160,28861,27590,17322,12.336
19273,28911,27591,17280,12.3376
20516,29461,27602,16818,12.3397
17498,28162,27557,18102,12.343
17950,28362,27561,17934,12.3449
18515,28612,27566,17724,12.3462
18628,28662,27567,17682,12.3478
19080,28862,27571,17514,12.3492
19193,28912,27572,17472,12.3507
20097,29312,27580,17136,12.3519
20436,29462,27583,17010,12.3543
17983,28413,27543,18084,12.3571
18322,28563,27546,17958,12.3589
20130,29363,27562,17286,12.3609
20243,29413,27563,17244,12.3627
18129,28514,27526,18192,12.3644
18242,28564,27527,18150,12.3664
20163,29414,27544,17436,12.368
16606,27664,23657,23822,12.3787
16640,27746,23765,23815,12.3801
16810,28156,24305,23780,12.3816
16844,28238,24413,23773,12.3833
17656,28294,25675,18417,12.4653
17769,28344,25676,18375,12.4672
19238,28994,25689,17829,12.4789
19803,29244,25694,17619,12.482
20594,29594,25701,17325,12.4916
20707,29644,25702,17283,12.4938
18254,28595,25662,18357,12.5095
20514,29595,25682,17517,12.516
17948,28496,25641,18633,12.5193
18061,28546,25642,18591,12.5209
18626,28796,25647,18381,12.5228
19078,28996,25651,18213,12.5261
20321,29546,25662,17751,12.532
18094,28597,25624,18741,12.5445
18207,28647,25625,18699,12.5467
19676,29297,25638,18153,12.5488
19789,29347,25639,18111,12.5507
18127,28648,25606,18891,12.5581
18466,28798,25609,18765,12.5612
19935,29448,25622,18219,12.5816
17595,28449,25583,19251,12.5992
18047,28649,25587,19083,12.6026
18499,28849,25591,18915,12.6067
18612,28899,25592,18873,12.6084
20420,29699,25608,18201,12.6128
20533,29749,25609,18159,12.6154
17741,28550,25566,19359,12.6207
18405,28953,25517,19599,12.6422
19003,29254,25504,19539,12.6646
19907,29654,25512,19203,12.6717
17680,28705,25474,20193,12.679
17793,28755,25475,20151,12.6809
19262,29405,25488,19605,12.6854
19375,29455,25489,19563,12.6874
18730,29206,25465,19965,12.7024
19860,29706,25475,19545,12.7069
19973,29756,25476,19503,12.7089
20538,30006,25481,19293,12.7108
18876,29307,25448,20073,12.7221
19215,29457,25451,19947,12.7258
19328,29507,25452,19905,12.7278
20797,30157,25465,19359,12.7296
19587,29658,25436,19971,12.7413
18151,29059,25405,20667,12.7492
18264,29109,25406,20625,12.7511
18716,29309,25410,20457,12.7551
20411,30059,25425,19827,12.7588
17958,29010,25385,20901,12.762
18410,29210,25389,20733,12.7644
18975,29460,25394,20523,12.7715
20105,29960,25404,20103,12.7737
20218,30010,25405,20061,12.7755
20623,30262,25372,20235,12.795
17944,29113,25330,21393,12.801
18509,29363,25335,21183,12.8081
20430,30213,25352,20469,12.8101
20543,30263,25353,20427,12.8118
18655,29464,25318,21291,12.8155
18768,29514,25319,21249,12.8174
20802,30414,25337,20493,12.8217
18349,29365,25297,21567,12.8281
19366,29815,25306,21189,12.8338
19479,29865,25307,21147,12.8358
20157,30165,25313,20895,12.8377
20270,30215,25314,20853,12.8393
20609,30365,25317,20727,12.8413
18269,29366,25278,21759,12.8491
18382,29416,25279,21717,12.851
19060,29716,25285,21465,12.8529
19964,30116,25293,21129,12.861
20077,30166,25294,21087,12.863
20529,30366,25298,20919,12.8679
19319,29867,25269,21531,12.8837
18561,29568,25244,21975,12.8947
19013,29768,25248,21807,12.8981
19352,29918,25251,21681,12.9013
19611,30069,25235,21747,12.9194
18740,29720,25209,22233,12.9244
19418,30020,25215,21981,12.9277
19531,30070,25216,21939,12.9295
18886,29821,25192,22341,12.9357
18999,29871,25193,22299,12.9376
20129,30371,25203,21879,12.9394
18580,29722,25171,22617,12.9451
18693,29772,25172,22575,12.9479
19776,30324,25145,22497,12.9869
19889,30374,25146,22455,12.9894
18905,29975,25119,22983,12.9961
19583,30275,25125,22731,12.9995
20498,31770,25432,19785,13.0725
20644,31871,25415,19893,13.0816
25415,30310,25119,14293,13.121
20708,26413,27380,16047,13.1312
20674,26576,27474,16283,13.1421
20004,27696,28594,17143,13.1435
19937,27808,28706,17229,13.1455
20908,26291,27120,16175,13.1603
20439,27075,27904,16777,13.1622
22331,26779,27020,15585,13.172
22783,26979,27024,15417,13.1769
21347,26380,26993,16113,13.1804
21460,26430,26994,16071,13.1824
22138,26730,27000,15819,13.1861
21154,26331,26973,16347,13.1928
21719,26581,26978,16137,13.1945
22510,26931,26985,15843,13.198
22623,26981,26986,15801,13.2001
21639,26582,26959,16329,13.2041
21752,26632,26960,16287,13.2065
22091,26782,26963,16161,13.2096
22350,26933,26947,16227,13.2252
22463,26983,26948,16185,13.2277
21253,26484,26919,16797,13.2293
21366,26534,26920,16755,13.2314
22157,26884,26927,16461,13.2377
22270,26934,26928,16419,13.2403
21286,26535,26901,16947,13.2433
23042,28919,22170,23406,13.2487
25553,31122,20667,23830,13.2505
25523,31071,20700,23821,13.2533
25513,31054,20711,23818,13.2552
20441,25985,23038,22325,13.2659
20849,26969,24334,22241,13.2676
20039,26657,23710,22841,13.2772
19972,26769,23822,22927,13.2807
19302,27889,24942,23787,13.2929
22640,27509,23464,15239,13.3205
22810,27919,24004,15204,13.3232
22912,28165,24328,15183,13.3255
23014,28411,24652,15162,13.3281
23048,28493,24760,15155,13.3302
20168,27871,26508,18206,13.5251
21005,26578,25146,17324,13.5729
20569,27413,25912,18076,13.6013
20502,27525,26024,18162,13.6034
21482,26975,24873,18546,13.7776
22160,27275,24879,18294,13.786
21741,27126,24857,18612,13.8023
22339,27427,24844,18552,13.8164
22259,27428,24825,18744,13.8344
22372,27478,24826,18702,13.8369
21680,27281,24765,19446,13.8791
22358,27581,24771,19194,13.8818
22217,27737,24660,20220,13.982
22330,27787,24661,20178,13.9846
22561,28144,24535,21228,14.0785
29430,32520,20552,26958,14.1389
25555,25030,24863,25224,14.1433
25589,25112,24971,25217,14.1455
25250,24568,24219,25359,14.1484
27516,25980,24533,18187,14.1853
27550,26062,24641,18180,14.1875
25379,25782,27017,20724,14.2321
25680,25385,26551,20530,14.2691
25613,25497,26663,20616,14.2714
25512,25772,26869,20938,14.2904
18430,28356,27675,16782,14.4373
18543,28406,27676,16740,14.4394
20351,29206,27692,16068,14.441
19819,29007,27669,16428,14.4469
20158,29157,27672,16302,14.4493
20271,29207,27673,16260,14.4511
18044,28258,27635,17250,14.4552
18157,28308,27636,17208,14.4571
17738,28159,27614,17526,14.4618
18077,28309,27617,17400,14.4648
18190,28359,27618,17358,14.4669
19433,28909,27629,16896,14.469
20337,29309,27637,16560,14.4705
20450,29359,27638,16518,14.4725
17771,28210,27596,17676,14.4742
17884,28260,27597,17634,14.4761
18449,28510,27602,17424,14.4774
19127,28810,27608,17172,14.4795
19918,29160,27615,16878,14.4815
20031,29210,27616,16836,14.4832
18482,28561,27584,17574,14.4849
18595,28611,27585,17532,14.4872
19725,29111,27595,17112,14.4886
20403,29411,27601,16860,14.4906
17611,28212,27558,18060,14.4926
18063,28412,27562,17892,14.4954
18402,28562,27565,17766,14.497
18967,28812,27570,17556,14.4998
19645,29112,27576,17304,14.5018
19984,29262,27579,17178,14.5039
20549,29512,27584,16968,14.5067
18548,28663,27548,17874,14.5089
20050,29364,27543,17478,14.5149
16708,27910,23981,23801,14.5206
16946,28484,24737,23752,14.5233
16980,28566,24845,23745,14.5254
17430,28194,25673,18501,14.5988
17543,28244,25674,18459,14.6006
18221,28544,25680,18207,14.6026
18334,28594,25681,18165,14.6044
19577,29144,25692,17703,14.6198
19690,29194,25693,17661,14.6219
20402,29576,25807,17402,14.6318
20436,29658,25915,17395,14.6335
18706,28795,25666,18189,14.6546
17835,28446,25640,18675,14.6614
18965,28946,25650,18255,14.675
20208,29496,25661,17793,14.6777
20660,29696,25665,17625,14.6823
18320,28697,25626,18657,14.6975
19563,29247,25637,18195,14.6996
19902,29397,25640,18069,14.7041
17675,28448,25602,19059,14.7125
17788,28498,25603,19017,14.7147
17934,28599,25586,19125,14.7408
20646,29799,25610,18117,14.7579
18518,29003,25518,19557,14.773
17906,28805,25476,20109,14.789
19149,29355,25487,19647,14.7913
19714,29605,25492,19437,14.7949
18504,29106,25463,20049,14.8021
18617,29156,25464,20007,14.8044
19747,29656,25474,19587,14.808
20199,29856,25478,19419,14.8103
19554,29607,25454,19821,14.8252
20232,29907,25460,19569,14.8309
19700,29708,25437,19929,14.8374
18377,29159,25407,20583,14.8495
18297,29160,25388,20775,14.8658
20397,30162,25370,20319,14.8809
18622,29413,25336,21141,14.8882
18735,29463,25337,21099,14.8903
20317,30163,25351,20511,14.8924
18316,29314,25315,21417,14.9018
18429,29364,25316,21375,14.9041
19672,29914,25327,20913,14.9066
19785,29964,25328,20871,14.9085
19140,29715,25304,21273,14.921
19253,29765,25305,21231,14.9235
19592,29915,25308,21105,14.926
19931,30065,25311,20979,14.9299
20044,30115,25312,20937,14.9324
18156,29316,25277,21801,14.9422
18721,29566,25282,21591,14.9496
18834,29616,25283,21549,14.9518
19851,30066,25292,21171,14.9601
20110,30217,25276,21237,14.9758
18335,29468,25242,22059,14.9823
18900,29718,25247,21849,14.9848
18288,29520,25205,22401,15.0014
18401,29570,25206,22359,15.0036
19305,29970,25214,22023,15.0073
19644,30120,25217,21897,15.0106
18660,29721,25190,22425,15.0151
19112,29921,25194,22257,15.0174
19225,29971,25195,22215,15.0193
19903,30271,25201,21963,15.0211
20016,30321,25202,21921,15.023
18467,29672,25170,22659,15.0265
18806,29822,25173,22533,15.0312
19018,30025,25120,22941,15.0554
19470,30225,25124,22773,15.0588
20837,31920,25435,19659,15.1555
20757,31921,25416,19851,15.1665
25385,30259,25152,14284,15.2157
25375,30242,25163,14281,15.2175
25580,30565,25029,15043,15.2258
20775,26301,27268,15961,15.2283
20607,26688,27586,16369,15.2322
20707,26627,27456,16433,15.2462
20640,26739,27568,16519,15.248
21121,26280,26991,16197,15.2705
21234,26330,26992,16155,15.273
21573,26480,26995,16029,15.2767
21380,26431,26975,16263,15.2896
22397,26881,26984,15885,15.2985
21413,26482,26957,16413,15.3107
22204,26832,26964,16119,15.318
22124,26833,26945,16311,15.3396
22044,26834,26926,16503,15.3529
21512,26635,26903,16863,15.3599
21625,26685,26904,16821,15.363
22416,27035,26911,16527,15.3654
25563,31139,20656,23833,15.3703
20679,26559,23794,22276,15.3795
20713,26641,23902,22269,15.3815
20374,26097,23150,22411,15.3848
19838,26993,24046,23099,15.3916
23082,28575,24868,15148,15.4295
26139,31566,22803,18292,15.541
20670,27138,25706,17754,15.6597
20603,27250,25818,17840,15.6626
20770,27077,25576,17818,15.6707
20703,27189,25688,17904,15.6733
20167,28085,26584,18592,15.68
21934,27175,24877,18378,15.8455
22047,27225,24878,18336,15.8482
22113,27327,24842,18636,15.8813
22226,27377,24843,18594,15.8839
22033,27328,24823,18828,15.9014
22485,27528,24827,18660,15.9043
22245,27531,24770,19236,15.961
22104,27687,24659,20262,16.0737
22448,28094,24534,21270,16.1534
29420,32503,20563,26955,16.2148
25521,24948,24755,25231,16.2169
25657,25276,25187,25203,16.2189
24848,25240,24891,25875,16.2306
27584,26144,24749,18173,16.2603
25748,25304,26565,20287,16.2995
25747,25273,26439,20444,16.3427
18317,28306,27674,16824,16.4814
19334,28756,27683,16446,16.4854
19447,28806,27684,16404,16.4882
19367,28807,27665,16596,16.4905
20384,29257,27674,16218,16.4928
17625,28109,27613,17568,16.4984
18981,28709,27625,17064,16.5016
19546,28959,27630,16854,16.504
19659,29009,27631,16812,16.5063
20224,29259,27636,16602,16.508
17432,28060,27593,17802,16.5112
17545,28110,27594,17760,16.5132
17997,28310,27598,17592,16.5149
18901,28710,27606,17256,16.5184
19805,29110,27614,16920,16.5203
20144,29260,27617,16794,16.5224
20257,29310,27618,16752,16.5244
18143,28411,27581,17700,16.5263
18256,28461,27582,17658,16.5283
18708,28661,27586,17490,16.5299
18821,28711,27587,17448,16.5317
19612,29061,27594,17154,16.5332
19532,29062,27575,17346,16.5397
18435,28613,27547,17916,16.5438
16674,27828,23873,23808,16.5494
16878,28320,24521,23766,16.5519
17150,28976,25385,23710,16.5538
19983,31188,23377,24492,16.5744
21642,30912,24862,15721,16.5786
21676,30994,24970,15714,16.5801
17317,28144,25672,18543,16.6101
18108,28494,25679,18249,16.6155
18593,28745,25665,18231,16.66
17496,28296,25637,18801,16.6642
17609,28346,25638,18759,16.6673
18433,28747,25627,18615,16.6909
19224,29097,25634,18321,16.6932
19337,29147,25635,18279,16.6954
20015,29447,25641,18027,16.6989
20693,29747,25647,17775,16.7009
17901,28548,25604,18975,16.7087
18014,28598,25605,18933,16.7111
18631,29053,25519,19515,16.746
18019,28855,25477,20067,16.7573
19601,29555,25491,19479,16.7652
18391,29056,25462,20091,16.7702
20086,29806,25477,19461,16.7814
19441,29557,25453,19863,16.7852
20571,30057,25463,19443,16.7892
20684,30107,25464,19401,16.7912
20510,30212,25371,20277,16.8136
19639,29863,25345,20763,16.8217
19752,29913,25346,20721,16.8239
18542,29414,25317,21333,16.8355
19446,29814,25325,20997,16.8393
19559,29864,25326,20955,16.8415
20011,30064,25330,20787,16.844
19027,29665,25303,21315,16.8515
18947,29666,25284,21507,16.8803
19738,30016,25291,21213,16.8866
19997,30167,25275,21279,16.8913
18448,29518,25243,22017,16.8981
18175,29470,25204,22443,16.9077
18627,29670,25208,22275,16.9114
18773,29771,25191,22383,16.9246
19564,30121,25198,22089,16.9322
19258,30022,25177,22365,16.9474
19371,30072,25178,22323,16.9497
19936,30322,25183,22113,16.9542
20082,30423,25166,22221,16.9637
25355,30208,25185,14275,17.0954
25345,30191,25196,14272,17.0978
25514,30463,25065,14743,17.1029
20842,26189,27156,15875,17.1095
20841,26403,27232,16261,17.1212
20037,27747,28576,17293,17.1237
21686,26530,26996,15987,17.1538
21267,26381,26974,16305,17.1712
22058,26731,26981,16011,17.1906
21526,26532,26958,16371,17.2053
22237,26883,26946,16269,17.2451
21931,26784,26925,16545,17.2631
22383,26984,26929,16377,17.2692
21399,26585,26902,16905,17.2771
22077,26885,26908,16653,17.2795
25573,31156,20645,23836,17.2857
20645,26477,23686,22283,17.2944
20815,26887,24226,22248,17.2968
20985,27297,24766,22213,17.2993
19905,26881,23934,23013,17.3035
19369,27777,24830,23701,17.3143
20537,27393,26056,17769,17.5333
20737,27026,25594,17668,17.5928
20469,27474,26042,18012,17.5974
20402,27586,26154,18098,17.5999
21038,26629,25128,17474,17.6042
20971,26741,25240,17560,17.6065
20636,27301,25800,17990,17.608
22080,27276,24860,18486,17.7454
22193,27326,24861,18444,17.7485
22146,27378,24824,18786,17.7915
22019,27431,24768,19320,17.8494
22335,28044,24533,21312,18.0152
25487,24866,24647,25238,18.0596
25623,25194,25079,25210,18.0618
25183,24680,24331,25445,18.067
25882,25080,26341,20115,18.1305
26062,25018,26230,19987,18.1494
27305,25568,26241,19525,18.1667
27339,25650,26349,19518,18.1687
25412,25833,26999,20874,18.1872
25345,25945,27111,20960,18.1897
25445,25884,26981,21024,18.1989
18091,28206,27672,16908,18.2933
18204,28256,27673,16866,18.296
20238,29156,27691,16110,18.3017
19706,28957,27668,16470,18.3067
18755,28609,27623,17148,18.3125
18868,28659,27624,17106,18.3154
20111,29209,27635,16644,18.319
17658,28160,27595,17718,18.3225
19014,28760,27607,17214,18.3268
19692,29060,27613,16962,18.3308
18030,28361,27580,17742,18.3349
18369,28511,27583,17616,18.3381
18934,28761,27588,17406,18.3408
19047,28811,27589,17364,18.3447
19386,28961,27592,17238,18.3474
19419,29012,27574,17388,18.3492
16912,28402,24629,23759,18.3537
17116,28894,25277,23717,18.3559
19837,31087,23394,24384,18.3759
21540,30666,24538,15742,18.3808
21574,30748,24646,15735,18.3824
21812,31322,25402,15686,18.3847
21846,31404,25510,15679,18.3871
17995,28444,25678,18291,18.4169
19001,29090,26010,17934,18.436
18367,28645,25663,18315,18.4761
17383,28246,25636,18843,18.4797
17722,28396,25639,18717,18.4822
18659,28847,25629,18531,18.4925
18772,28897,25630,18489,18.495
19111,29047,25633,18363,18.4985
19450,29197,25636,18237,18.5021
20241,29547,25643,17943,18.5045
20354,29597,25644,17901,18.5067
18744,29103,25520,19473,18.5366
19488,29505,25490,19521,18.5519
20345,29957,25461,19527,18.5708
20458,30007,25462,19485,18.573
19300,29713,25342,20889,18.5969
19413,29763,25343,20847,18.5993
19865,29963,25347,20679,18.6016
19978,30013,25348,20637,18.6039
18994,29614,25321,21165,18.6135
19107,29664,25322,21123,18.6162
19898,30014,25329,20829,18.6215
18914,29615,25302,21357,18.6312
19884,30117,25274,21321,18.6587
18514,29620,25207,22317,18.6753
19451,30071,25197,22131,18.684
18919,29872,25174,22491,18.6924
25365,30225,25174,14278,18.8487
25481,30412,25083,14593,18.8558
25547,30514,25047,14893,18.8604
20774,26515,27344,16347,18.8708
20238,27411,28240,17035,18.8731
20171,27523,28352,17121,18.8752
22477,26880,27003,15693,18.9118
22590,26930,27004,15651,18.915
22171,26781,26982,15969,18.9393
21964,26835,26907,16695,19.0227
20611,26395,23578,22290,19.0403
20781,26805,24118,22255,19.0431
20951,27215,24658,22220,19.0459
19637,27329,24382,23357,19.0511
19503,27553,24606,23529,19.0567
20470,27505,26168,17855,19.2501
20001,28289,26952,18457,19.2621
21751,26797,25166,16829,19.2726
21785,26879,25274,16822,19.2756
21864,26847,25167,16787,19.278
21898,26929,25275,16780,19.28
22271,27161,25386,16647,19.2843
20536,27362,25930,17926,19.3164
20067,28146,26714,18528,19.3182
20904,26853,25352,17646,19.3279
21967,27226,24859,18528,19.4503
22132,27481,24769,19278,19.5628
24982,25016,24667,25703,19.7334
24915,25128,24779,25789,19.738
26627,25268,26235,19777,19.8113
26661,25350,26343,19770,19.813
25546,25609,26775,20702,19.8479
19560,28856,27685,16362,19.9214
19593,28907,27667,16512,19.9255
