obj0,obj1,obj2,obj3,cpu
3622,3745,3372,3061,8.23612
4843,3539,2904,2960,8.23667
4122,3979,4378,1814,8.32287
3739,3459,3672,2875,8.32457
2754,4252,4237,2863,8.32541
3203,4098,4336,2379,8.32602
4741,4796,4469,1411,8.32657
4152,4641,4028,1630,8.32714
3888,3825,4565,1987,8.32767
4019,2900,4265,2964,8.32822
4955,3101,3827,2639,8.32882
2823,4265,3597,2980,8.32994
4711,4134,4819,1595,8.3305
4619,3678,4171,2048,8.33102
3233,4760,3986,2195,8.33164
3980,3175,5041,2442,8.33224
4738,4683,4137,1497,8.33346
3354,3089,4326,3233,8.33411
4358,3025,4524,2582,8.33519
2944,3768,4025,3051,8.33604
4214,3329,4854,2269,8.33736
3390,3362,3355,3760,8.45745
3173,3282,3854,3479,8.45903
4086,4124,3829,1925,8.45978
3397,4420,3847,2159,8.46054
4618,3961,3528,2095,8.4612
2931,4500,3436,3097,8.46181
3121,4016,3224,3285,8.46233
4315,4599,3936,1663,8.46296
4249,4418,4070,1603,8.46361
3198,4262,3427,2762,8.46635
3827,3794,3518,2597,8.46699
4714,4245,3712,1822,8.46761
3852,3970,4016,2098,8.46821
3044,4858,3932,2370,8.46886
4382,4609,3993,1614,8.46944
4096,3140,3649,3072,8.47005
3848,3993,4263,1940,8.4712
4583,3823,3622,2159,8.47253
2948,4574,3748,2643,8.4734
3611,2709,4837,3233,8.47413
3138,4090,3536,2831,8.47474
3126,4326,3656,2587,8.47536
3109,4252,3344,3041,8.47608
4480,4103,2559,2845,8.68764
3791,4399,2577,3079,8.69001
3726,4282,2537,3393,8.69092
4408,4167,2788,2670,8.69223
4432,3486,3196,3079,8.69367
4069,4394,2213,3614,8.69433
4391,4093,2476,3124,8.69492
3750,4831,2210,3714,8.69551
4823,4594,2799,2439,8.69656
5010,3068,3367,3094,8.73243
4321,3798,2468,3407,8.73406
3870,3940,2474,3766,8.73478
4619,3503,2775,3227,8.73663
4790,4033,2558,2818,8.73718
3251,4665,2243,4277,8.84617
3708,4370,2630,3215,8.84822
3960,4503,2400,3306,8.84947
4677,3464,2612,3526,8.85037
4397,4074,2612,2981,8.85119
3442,4954,2094,4331,8.85182
3848,4337,2469,3436,9.04222
4199,3940,2517,3455,9.04391
3943,4190,2256,4001,9.0453
3785,3524,2591,4710,9.0802
3836,2929,3428,4093,9.08212
4134,2634,3735,3913,9.08373
4206,3793,2703,3148,9.26294
2818,3632,3643,3561,9.26478
3947,4118,2034,4729,9.26567
3948,3973,3103,2735,9.26633
4458,3926,2473,3239,9.26704
3769,4222,2491,3473,9.26762
3517,4089,2721,3382,9.26827
3730,3967,2317,4231,9.26899
2942,3912,2855,4027,9.26964
3789,3533,3166,3294,9.27024
3124,3722,3227,3563,9.27084
2810,4423,3022,3453,9.27146
3031,3922,2938,3748,9.27208
2725,3832,3354,3746,9.27271
3283,4162,3164,3004,9.2734
2942,3338,3220,4401,9.27404
3972,3292,3511,3144,9.27481
4484,3788,2339,3683,9.27611
3452,3972,2681,3696,9.27675
3524,4151,2213,5137,9.27738
3476,3291,3089,4105,9.27795
3062,4556,2792,3544,9.27856
2745,3732,3347,4141,9.2791
4397,3055,3533,3203,9.28033
3922,3165,3757,3156,9.28097
2628,4116,3855,3373,9.28182
3900,3356,3740,2969,9.2825
3795,4084,2357,3917,9.28335
3307,4000,2496,4639,9.28412
4111,4267,3344,2413,9.28495
3077,3962,3954,2889,9.28564
3019,3068,3906,4008,9.30373
3601,3004,3481,3989,9.4038
3766,3670,2626,4394,9.4056
3974,3936,2485,3729,9.40659
3285,4232,2503,3963,9.4075
4000,2493,3878,3977,9.50501
3989,3179,3811,3093,9.50678
4414,2942,3833,3152,9.5076
3222,2779,3813,4490,9.51067
5091,3180,3647,2514,9.71078
4925,3231,2550,4536,9.7137
4562,3266,3856,2529,9.71451
4286,3461,3931,2510,9.71521
4691,3070,4911,2211,9.71596
4100,2669,3994,3476,9.77086
4610,2521,3848,3430,9.77235
5483,2133,4041,3447,9.77335
5035,2284,3870,3489,9.77401
4525,2432,4016,3535,9.77536
3260,3155,3660,3863,9.8042
4243,2488,3693,3778,9.80593
4284,2603,3818,3496,9.8067
3351,3067,3656,3614,9.89823
3776,4355,2015,4453,9.9004
3735,2715,3553,3955,9.90123
3522,3679,2787,4327,9.90216
3408,3005,3548,3971,9.90288
3655,2920,3605,3665,9.90448
4252,2865,3464,3696,9.90544
3696,3035,3730,3383,9.90617
3555,2814,3550,4198,9.90683
4374,3382,2503,4814,9.90745
4120,2706,3275,4688,9.90814
5352,2838,3060,3463,9.92544
5138,3459,2469,3443,9.9271
5288,3194,2920,3068,9.9279
5062,3410,3315,2487,9.97493
5133,2648,3351,3236,9.97681
5382,2483,3783,3016,9.9776
4429,3610,3726,2501,9.9782
5025,4062,2908,2352,9.97882
5581,2497,3522,3194,9.97946
4735,3700,3310,2503,9.98016
5387,3324,2579,3362,9.98082
5637,2527,3723,2997,9.98145
4908,3376,2817,3156,9.98202
4791,3730,3511,2306,9.98264
4949,3491,2942,2874,9.98339
4784,4224,4635,1498,10.0412
2946,3848,4095,2782,10.043
3372,3245,4013,3062,10.0443
4809,3002,4252,2450,10.0453
4595,3623,3661,2430,10.046
4078,3149,4646,2389,10.0478
3631,3575,4324,2390,10.0485
3865,3729,4137,2217,10.0492
4122,5069,3971,1634,10.0498
3723,2925,4800,2845,10.0505
3485,2772,4893,3236,10.0511
3464,2595,4489,3517,10.0518
3606,3399,3826,2889,10.0525
3819,2819,4335,3061,10.0533
4362,3428,3930,2451,10.054
4312,3303,4459,2216,10.0547
2976,4510,3745,2598,10.0554
3895,4391,3787,2033,10.0561
4053,2973,4148,2888,10.0576
4901,3458,4900,1997,10.0583
4195,2448,4095,3578,10.0589
4279,4006,3832,2135,10.0596
4207,4070,4061,1960,10.0603
4404,2653,4935,2671,10.0609
3044,4134,3536,2912,10.136
2786,4649,3609,2925,10.1367
2810,3980,3723,3085,10.1374
3717,4741,3542,2158,10.1381
3645,4805,3771,1983,10.1387
3301,3248,3727,3544,10.1394
5117,2642,4611,2538,10.14
2787,4608,3691,2773,10.1407
3958,2745,4001,3329,10.142
2995,3158,4143,3542,10.1427
3458,4411,3231,2830,10.1444
3204,5041,3753,2350,10.1452
3474,3823,3272,3195,10.1459
3201,4885,3386,2691,10.1467
3129,4949,3615,2516,10.1474
4614,2381,3857,3584,10.1647
3981,2581,4268,3598,10.1664
4766,4456,3078,2032,10.2859
4836,3684,3802,2103,10.2877
3551,4527,3044,2809,10.2885
4866,4346,3452,1919,10.2893
4367,4810,3302,1873,10.29
4203,3884,4213,2117,10.2907
4437,4038,4026,1944,10.2914
4467,4700,3676,1760,10.292
4842,3488,3305,2725,10.2928
4400,4690,3619,1809,10.2936
4439,4746,3073,2048,10.296
4152,4547,2905,2490,10.2967
4633,2612,3982,3155,10.2974
5156,2757,4270,2632,10.298
3853,4791,3503,2218,10.2987
4331,4621,2891,2379,10.3
4098,4426,3160,2400,10.3007
4357,3053,3348,3490,10.3015
3386,2764,4021,3897,10.43
3059,3054,4016,3913,10.4318
2987,3118,4245,3738,10.4326
3319,3817,3992,2843,10.4335
3359,3842,3335,3234,10.5338
3296,3245,4427,3099,10.5357
3013,3596,3708,3362,10.5367
3618,4172,3646,2562,10.5375
2809,4104,3545,3351,10.5383
3534,2614,3909,4005,10.539
3037,2915,4116,3771,10.5398
3232,3341,3481,3764,10.5406
3959,3902,2268,4844,10.5417
3510,3295,3501,3596,10.545
3368,3181,4198,3274,10.5477
3484,2489,4438,3770,10.5489
4145,3832,3395,2666,10.5778
3347,3830,3533,2924,10.5799
3073,2946,4042,3601,10.5809
2956,3799,3690,3190,10.5818
3371,3149,3941,3333,10.5828
3049,3627,3634,3192,10.5837
2980,3692,3733,3225,10.5847
3028,3735,3461,3365,10.5855
4042,2387,4049,3828,10.5862
3895,2841,3947,3378,10.587
3690,2890,4125,3229,10.6515
3029,3056,3939,3656,10.6535
3005,3737,3531,3247,10.6545
4404,3759,3254,2670,10.6553
2909,3908,3717,3037,10.656
3183,4218,3573,2734,10.6568
4130,3449,3398,2973,10.6583
2981,3844,3488,3212,10.6598
4154,2768,3806,3382,10.6613
4113,3145,4039,2819,10.662
2933,3801,3760,3072,10.6629
3255,4154,3344,2909,10.6638
3970,4543,3223,2333,10.6647
3279,4047,3387,2944,10.6655
3005,3163,3896,3621,10.6689
3664,4453,3639,2331,10.67
3807,4576,3845,2211,10.722
3731,3185,3988,3256,10.7829
3965,4111,2504,3447,10.8297
4630,3922,2443,3178,10.8323
3556,3119,4052,3223,10.8333
4122,2857,3821,3354,10.9015
4884,3501,3170,2823,10.9036
3989,3225,3230,3492,10.9047
3913,3769,2582,4663,10.9057
4174,3142,2960,4236,10.9065
3698,3535,2943,3809,10.9074
4311,3190,3528,3051,10.9809
3942,3739,2852,3241,10.9849
4163,3086,4334,2714,10.9858
4005,3100,3944,3049,10.9865
4726,2734,3054,3809,11.053
3426,3997,3370,3008,11.055
4908,1950,3874,4292,11.0566
3461,4135,3276,2944,11.0573
5338,2007,3780,3956,11.0581
4524,2393,3557,4124,11.0588
4310,3014,2966,4104,11.0595
3623,4248,3237,2770,11.0602
5037,3225,2509,4271,11.061
3640,3376,3961,3028,11.0617
4307,2313,4056,3843,11.0626
3773,3008,4552,2890,11.0635
4492,2230,3786,4587,11.0645
4278,2851,3195,4567,11.0652
4994,1745,4772,3513,11.2224
4998,1722,4525,3671,11.2246
5136,2417,3370,3655,11.2256
5008,3800,2774,2698,11.2265
5584,2266,3541,3613,11.228
3750,3586,2893,3572,11.2287
4491,3650,2863,2957,11.2295
5529,2299,4001,3158,11.2304
4164,3940,2858,2973,11.2312
5317,1944,4482,3309,11.2319
4932,3229,2808,3220,11.2335
4897,3091,2902,3284,11.2344
4123,3825,2733,3255,11.2352
5625,2381,3666,3331,11.2359
5345,2940,3073,3242,11.2366
4869,2095,4311,3351,11.2372
4801,3009,3237,3111,11.238
3996,3290,3521,3107,11.2388
4051,3257,3061,3562,11.2396
4068,3858,3193,2800,11.2404
3407,4050,3548,2854,11.2412
5357,1886,4046,3747,11.2419
5081,2450,3830,3200,11.2426
3791,3701,3018,3290,11.2434
4737,4120,2970,2517,11.2444
4475,3394,2595,3797,11.2454
5380,3078,2979,3178,11.2463
3964,2965,3484,3592,11.247
4456,3512,2957,3021,11.2478
3741,4174,3729,2443,11.2486
4909,2217,4016,3412,11.2494
5177,2532,3495,3373,11.2502
4589,2654,3718,3262,11.2509
3924,2843,3779,3531,11.2516
4836,3147,3143,3047,11.2524
5426,2367,3927,3153,11.2532
5681,2411,3867,3134,11.2539
4988,3259,3009,3023,11.2546
4451,4608,2638,2625,11.2965
4737,4251,2500,2745,11.3955
4833,4535,2684,2472,11.3971
4460,4094,2325,3235,11.3982
4687,3051,3455,2974,11.4402
4967,2492,4048,3063,11.4433
4008,3574,2944,3205,11.4442
3394,2931,4010,3379,11.4452
4652,2913,3549,3038,11.447
4335,3486,3468,2743,11.4478
3613,2933,4448,2953,11.4486
4008,3776,3463,2759,11.4494
3915,3046,4279,2797,11.4503
3476,3324,4104,2933,11.4521
3308,3827,3618,3092,11.453
4519,2643,3877,3105,11.4538
4335,3602,2884,3013,11.4868
4098,2569,4462,3061,11.4888
4549,2981,3475,3033,11.4898
4124,3218,3453,2974,11.4906
3153,3317,3930,3241,11.4915
3459,3407,3514,3243,11.4924
4404,2659,4046,3063,11.4935
3370,3397,3431,3522,11.4943
4376,3717,3009,2731,11.4952
3670,3791,2945,3282,11.4961
3818,3128,3869,2972,11.4969
4315,2649,3963,3342,11.4977
4035,3208,3370,3253,11.4985
3037,3991,3356,3296,11.4993
3919,3882,2796,3308,11.5001
3533,3735,3289,3340,11.5155
4528,4162,2924,2489,11.5171
4283,3551,2934,3250,11.5656
3618,3740,2995,3519,11.5676
4607,3738,3322,2632,11.5687
3708,4115,3219,2773,11.5695
4743,3452,2862,3245,11.5711
4147,3837,3394,2637,11.5719
4572,3600,3416,2696,11.5729
4703,3820,2987,2805,11.5737
4388,4733,3567,1769,11.8051
3536,4735,3344,2325,11.807
4640,4866,3337,1860,11.808
3951,5162,3355,2094,11.8087
3769,3186,3547,3430,11.8094
3337,4577,2924,2928,11.8102
3902,2818,4138,3292,11.811
4395,3302,4262,2447,11.8119
4559,4460,3162,2105,11.8127
3788,4868,3114,2416,11.8136
4225,4439,3326,2091,11.8144
3265,4641,3153,2753,11.816
4892,3001,4055,2681,11.8168
3589,4710,2694,3019,11.8175
4161,3148,4449,2620,11.8183
3087,4889,3245,2809,11.8192
4811,4593,2932,2196,11.8217
3361,4470,2967,2963,11.8226
4371,4558,3148,2140,11.9455
4629,4378,2748,2553,11.9496
4871,4874,4060,1508,11.9505
3698,4066,2952,2920,11.9525
3485,4536,3249,2526,11.9915
4091,3663,3522,2728,11.9934
3146,3837,3355,3282,11.9945
3970,4043,2733,3176,12.1265
3305,4232,2794,3445,12.1276
4322,4173,3333,2319,12.1295
3294,4344,3092,2935,12.1309
3907,4135,3550,2368,12.1319
3246,4301,3364,2795,12.1328
4485,4467,3574,1997,12.1349
2995,4575,3025,3292,12.435
3689,3880,2691,3786,12.5545
3322,3612,3225,3431,12.8401
4777,2873,3636,3115,12.8422
3854,3471,3345,3078,12.8435
3455,3244,3816,3293,12.8451
3219,4192,3656,2635,12.9183
2753,4272,3245,3573,12.9214
4698,3553,2937,2984,12.9222
4440,3733,3337,2571,12.9232
3674,3742,3825,2574,12.9242
3477,4012,3256,3048,12.9251
4663,3415,3031,3048,12.9268
3765,3124,3606,3389,12.9277
4071,4190,3879,2079,12.9286
4405,3595,3431,2635,12.9294
4166,3716,3238,2814,12.9302
2770,4346,3557,3119,12.931
4041,4087,3561,2412,12.9319
3670,3765,4072,2416,12.9328
3696,3733,2877,3479,12.987
3946,2821,3821,3533,12.9888
2535,4316,3566,3558,12.9898
3035,3712,3144,3842,13.0816
3100,3829,3184,3528,13.0837
3168,3344,3735,3704,13.0854
4306,3683,3077,3035,13.0865
3052,3786,3456,3388,13.0875
3311,4116,3767,2716,13.0886
3724,3525,3722,3029,13.1092
2872,3527,3499,3585,13.1114
3841,2968,3506,3812,13.1126
4197,3905,3107,2854,13.1136
2948,4098,3465,3063,13.1784
3709,3738,3218,3004,13.1814
3637,3802,3447,2829,13.1825
3403,3648,3634,3002,13.1835
4169,3639,3146,2999,13.1847
4134,3501,3240,3063,13.1856
3044,3927,3279,3273,13.1868
3020,4034,3236,3238,13.1877
2972,3991,3508,3098,13.1886
3773,2889,3928,3460,13.1903
3684,2879,3845,3739,13.1913
3334,3167,3753,3596,13.1924
3399,3671,3881,2844,13.1934
4599,2614,4263,2664,13.3977
4105,2370,4360,3199,13.3999
5097,1605,4537,4064,13.401
4978,1982,4553,3216,13.4018
5125,1791,4555,3443,13.4028
3918,1903,4760,4045,13.4038
4677,1942,4384,3485,13.4049
4746,2423,4265,2891,13.4059
4530,2133,4382,3258,13.4067
4586,2466,3490,4515,13.4077
4224,1993,4344,4047,13.4085
4649,1756,4366,4106,13.4093
4252,2179,4362,3426,13.4101
4077,2184,4342,3820,13.4111
5226,3134,3859,2423,13.4563
4544,3889,3476,2351,13.4583
4581,3237,3883,2486,13.4978
4466,2958,3860,3030,13.4996
4165,3162,4160,2633,13.5007
4896,3015,3766,2694,13.5021
4654,3562,3835,2137,13.5035
4954,2814,3775,2987,13.5501
3775,3292,4139,2591,13.5914
3922,3101,4141,2818,13.5937
4653,2954,3747,2879,13.5948
3667,3311,4173,2922,13.5959
4228,3191,3725,2820,13.5968
4573,3159,3799,2589,13.5977
3842,3306,4193,2528,13.6001
4569,2248,4041,3352,13.6337
4536,2703,3492,3205,13.6362
4384,2297,4623,3324,13.6373
3763,3184,3986,3064,13.6382
4352,3546,3083,2843,13.6391
4984,2552,3663,3163,13.64
4844,2833,3746,3008,13.6408
4800,3395,3254,2801,13.6417
4396,2984,3575,3050,13.6425
4209,2993,3487,3221,13.6437
4865,2333,3872,3275,13.6549
4232,2533,4283,3289,13.658
4495,3669,3289,2723,13.7116
4679,2826,3698,3085,13.7141
4543,4502,2045,3636,13.8133
4337,2113,4291,3881,13.8675
3134,3092,4106,3453,13.8706
3370,4279,2364,4529,13.8726
3467,4812,3164,2456,13.8736
4050,4696,3271,2213,13.8745
3393,3422,4417,2781,13.8755
4631,2599,3306,4747,13.8766
3257,2739,4380,3896,13.8776
3706,3573,2757,4854,13.8785
2827,4685,3156,3107,14.0112
3061,3639,3436,3502,14.0137
4080,3694,2409,4902,14.0148
3343,4541,3312,2574,14.0159
4901,2352,4728,2905,14.0168
3975,4604,3133,2379,14.0177
3973,3916,4248,2133,14.0188
4145,2323,4624,3343,14.0197
3746,3366,3665,3110,14.0207
3957,3079,4613,2672,14.0217
3388,3752,3893,2810,14.0228
3510,2721,3866,3970,14.025
3698,2749,4302,3344,14.0261
3460,3688,3664,2985,14.0279
4193,2940,3987,3109,14.0291
3743,2916,3597,3949,14.0309
3208,3448,3438,3729,14.0318
3587,4950,2186,4187,14.0329
3288,4189,4019,2525,14.0338
4358,4554,3483,1996,14.0607
4125,4359,3752,2017,14.0629
4258,4664,3109,2109,14.0644
3511,4450,3579,2475,14.0655
4025,4469,3378,2130,14.0664
4572,3933,4074,2016,14.0674
3891,4205,3939,2190,14.0682
4424,4115,3154,2289,14.0691
4524,4005,3528,2176,14.0701
4757,4200,3259,2155,14.071
4227,4639,3043,2324,14.1302
5026,3726,3636,2323,14.3372
4515,4859,3222,1977,14.3391
4955,3951,4230,1834,14.3874
4659,3363,3189,2958,14.3896
3889,3395,3924,2803,14.3906
5106,2937,3511,2957,14.3915
4985,4613,3880,1650,14.3924
4483,4551,3444,1946,14.3935
4453,3889,3794,2130,14.3945
5072,3185,4495,2333,14.3954
3534,4008,3752,2695,14.3962
4570,3123,4059,2629,14.3972
4950,3588,3587,2364,14.3981
5067,2822,3852,2863,14.3989
5131,2531,3768,3325,14.3997
3561,4284,3447,2653,14.448
4715,3815,3071,2638,14.4502
5215,4581,3845,1634,14.4512
5112,4165,3185,2089,14.4521
3602,3682,3390,3278,14.5758
3695,3482,3679,3093,14.6187
3700,4741,3774,2142,14.6773
3566,3747,3383,3276,14.6788
2916,3880,4209,2989,14.6799
4212,2337,4678,3280,14.7054
2736,4459,3514,3150,14.7614
4091,3334,3739,2879,14.7641
3454,2819,3961,3715,14.7654
4115,2653,4147,3288,14.7666
3929,4650,3412,2282,14.7686
3406,3607,3510,3271,14.7699
2760,4352,3557,3185,14.7721
3402,4509,3326,2575,14.7953
3906,3180,4008,2862,14.7962
4281,2818,4559,2686,14.7971
3128,4199,3470,2878,14.7979
3409,4659,3243,2664,14.8381
3523,3300,3842,3121,14.8403
4184,3134,4028,2694,14.8416
2829,4259,3803,2965,14.8434
4098,3913,3767,2326,14.8461
3103,4569,3659,2662,14.8471
3159,4242,3430,3002,14.848
3486,3952,3435,2986,14.8489
2853,4152,3846,3000,14.85
3499,3407,3799,3086,14.851
4241,4036,3973,2206,15.0543
4050,3914,2471,3819,15.0974
4014,2359,3666,4600,15.0995
4235,1706,5148,4073,15.1006
4202,4026,2337,3795,15.1016
3779,2521,4350,3561,15.1468
3863,3547,3142,3297,15.1499
4152,3537,2637,4273,15.1508
3908,2148,4564,3881,15.1517
3966,1947,4483,4387,15.1538
4055,1957,4566,4108,15.1548
4241,3547,2720,3994,15.1557
3898,2861,3409,4147,15.1566
4178,2302,4002,4236,15.1576
4363,3440,3986,2320,15.1875
4148,2441,4070,3822,15.1897
3798,2729,3978,3679,15.1908
4485,2399,4233,3251,15.1919
4428,3408,3621,2625,15.1937
4445,2866,3385,3624,15.1949
4638,2463,4631,2860,15.2519
4448,3840,3428,2372,15.2531
3931,3690,3517,2631,15.2541
4581,3472,4019,2234,15.2552
3402,3193,4730,2810,15.2561
4068,3299,3861,2651,15.2581
4064,3322,4108,2493,15.2603
5302,2491,5303,2693,15.2616
4369,3117,4500,2385,15.2626
4488,3787,2723,3058,15.3248
3823,3976,2784,3327,15.3271
4101,4072,2333,3517,15.3281
4190,4082,2416,3238,15.329
3965,3334,2769,4128,15.4667
4381,3054,2857,3833,15.4692
4960,1580,5109,3870,15.4705
5372,1911,4022,3764,15.4714
4928,1569,4759,4125,15.473
5133,2585,3554,3393,15.4742
5413,2026,4147,3482,15.4752
4644,2621,3258,3717,15.4763
4924,2062,3851,3806,15.4801
4679,2759,3164,3653,15.4836
3930,3196,2863,4192,15.4871
4528,2132,3771,4380,15.6666
4136,3198,3298,3380,15.6703
4585,4008,3104,2541,15.6717
4314,2753,3180,4360,15.6732
4232,3280,2963,3553,15.6745
5210,2077,4044,3520,15.6767
4267,3736,2804,3313,15.6782
3898,3033,3092,4655,15.6794
4115,3184,2809,5153,15.6805
4564,3404,2678,3518,15.6838
4321,3000,2913,4247,15.6852
4966,1559,4754,4134,15.6862
3908,4275,2138,4014,15.7316
4420,4085,1745,4847,15.7342
4455,4223,1651,4783,15.7354
4758,4184,2081,3398,15.7364
4238,4072,1934,4285,15.7374
4203,3934,2028,4349,15.7383
4125,4426,1855,4512,15.7405
4818,4080,1906,3644,15.8476
5390,3093,2598,3781,15.849
4486,3956,2191,3679,15.8508
5431,3208,2723,3499,15.8518
3305,2921,3927,3658,15.8803
3819,2694,4032,3438,15.8832
3458,2941,3484,4188,15.8847
4300,3348,3562,2807,15.887
4480,2500,3594,3627,15.9465
4055,2737,3572,3568,15.9491
4928,2349,3765,3585,15.9507
3966,2727,3489,3847,15.9517
3390,2926,3633,3837,15.953
3480,3301,3857,3091,15.9543
3919,3023,4032,2955,15.9553
4344,2786,4054,3014,15.9564
3782,3414,3688,2935,15.9575
3749,2647,3988,3566,15.9587
3710,4558,1975,4356,15.9771
4147,3555,2552,4405,15.9793
4216,4152,2254,3397,16.0337
3455,4259,2650,3493,16.0359
4308,4228,2052,3690,16.037
4641,3915,2276,3456,16.038
3366,4249,2567,3772,16.039
4065,3824,2287,4419,16.04
4120,4070,2589,3224,16.0422
4349,4343,2177,3408,16.0435
3607,4371,2516,3469,16.0448
3799,3710,2717,4391,16.046
4307,3496,2722,4050,16.1462
5056,4159,2955,2339,16.1723
4477,4572,3096,2182,16.1747
4898,4228,3357,2131,16.1766
4989,4149,2898,2388,16.1778
4757,4276,3025,2261,16.2876
4358,4630,3249,2102,16.2885
3811,4731,3133,2511,16.2899
4210,4377,2909,2670,16.2911
3289,3803,3563,3243,16.4328
3995,3581,3857,2555,16.4352
4334,3706,4116,2173,16.4363
4492,3280,3650,2789,16.4373
3313,3696,3606,3278,16.4393
3402,3706,3689,2999,16.4405
4067,3517,3628,2730,16.4418
3330,3770,3918,2824,16.4432
3306,3877,3875,2789,16.4446
3978,3507,3545,3009,16.4457
4527,3418,3556,2725,16.4469
4488,4623,3941,1656,16.502
3055,4466,4084,2438,16.5043
4746,2922,4151,2675,16.5064
4344,3944,3429,2338,16.5076
4530,2590,4879,2668,16.5094
4534,2567,4632,2826,16.5107
4990,4685,4377,1360,16.5117
4629,3688,3886,2176,16.5128
4477,3576,4020,2200,16.5142
4219,4315,3752,1936,16.609
3904,3135,3460,3540,16.611
4276,4484,4277,1569,16.6122
3591,4757,4048,1961,16.6133
3672,4416,3636,2345,16.6144
4675,4130,4053,1728,16.6155
4579,3846,3869,2001,16.6166
3357,4603,4235,2134,16.6177
3635,3789,3329,3065,16.6187
4042,4330,4464,1742,16.6201
3702,4683,2800,2893,16.6934
4199,4017,2787,2938,16.8412
3941,4197,3187,2525,16.8442
4460,3938,2111,3927,16.8455
4182,3943,2475,3392,16.8465
3406,4365,2236,4612,16.9225
3209,4759,2363,4352,16.9252
3791,3825,2496,3803,16.9264
4696,3402,2651,3638,16.9276
3574,3745,2995,3522,16.9287
4557,3838,2827,2839,16.9297
4603,3303,2908,3403,16.9307
4182,3629,2546,3858,16.9317
4089,3530,2803,3623,16.9328
4106,3604,3115,3169,16.934
3759,3662,2725,4266,16.9351
3119,4195,2826,3583,16.9362
4305,3598,2601,3583,16.9372
3400,3826,2821,3857,16.9383
3921,4256,2168,4285,17.0541
3194,4045,2625,4118,17.0565
3704,4105,2451,3787,17.0581
4246,3571,2954,3390,17.0593
3535,4295,2934,3095,17.0603
3283,4055,2708,3839,17.0613
3948,3866,2647,3570,17.0627
3492,3750,2932,3938,17.064
3590,3289,3938,3276,17.1595
3900,3169,3728,3372,17.197
3315,3153,3737,3931,17.1994
4316,2754,3791,3238,17.4117
4883,3389,2566,3809,17.4861
4453,3332,2660,4145,17.4882
4002,3584,2500,4276,17.508
3945,3646,2608,3919,17.5105
4370,3409,2630,3978,17.5118
4136,3408,2755,4023,17.542
3752,3760,2858,3682,17.5449
4262,3612,2712,3636,17.5461
4550,2763,3181,4352,17.5819
4437,2672,3379,4405,17.6413
3949,3619,2481,4755,17.6441
4223,3293,2788,4385,17.6466
5189,2678,3552,3039,17.6847
4678,3811,3138,2693,17.6872
5005,3521,3143,2677,17.6882
5397,3340,3113,2832,17.6909
5049,2959,3635,2884,17.6935
4841,3394,3187,3012,17.7098
4986,3094,2632,4247,17.718
5436,3357,2186,4099,17.7356
4967,3240,2667,3931,17.7483
4342,3965,4109,2032,17.8221
3534,4822,3221,2407,17.8249
2877,5087,3651,2708,17.9131
3393,4943,3807,2175,17.916
4159,3431,2727,4380,17.9173
4551,2462,4937,2898,18.0145
3889,2308,4057,4367,18.0179
3576,4958,3357,2220,18.1576
3648,4894,3128,2395,18.1597
3957,2295,4188,3969,18.1619
3374,4584,3272,2698,18.1649
3154,3439,3725,3317,18.2092
3986,2975,3956,3152,18.2118
3839,3166,3954,2925,18.2144
3428,3749,3581,3014,18.2156
4386,2789,5005,2477,18.2178
4436,4667,4098,1549,18.2834
2841,4023,3683,3209,18.2858
4433,4511,3731,1890,18.2869
3100,4353,3994,2537,18.288
3517,4786,4056,2114,18.289
4418,3880,3812,2131,18.2902
3334,4507,3807,2364,18.2926
4019,4234,4036,1972,18.2938
3751,4940,3869,1941,18.2948
2824,3956,4098,2908,18.2958
3275,3529,4514,2689,18.2969
3037,3376,4607,3080,18.298
4760,4221,3736,1874,18.2991
3770,3501,3990,2658,18.3
3186,4254,3467,2932,18.3011
3785,4080,4223,2145,18.3021
4202,4513,4285,1722,18.3034
4124,4494,1933,4175,18.3427
4957,4266,2621,2494,18.4511
4686,4586,2817,2313,18.4527
3803,4735,2997,2509,18.4541
4503,3661,2230,4494,18.4552
4558,4620,2845,2335,18.4589
4589,4441,2491,2792,18.4599
3931,4701,2969,2487,18.4611
4753,4596,2874,2264,18.4623
3679,2915,3803,3763,18.5461
3657,3104,3503,3823,18.5993
3927,4518,3414,2431,18.7798
3884,4757,3791,2073,18.782
3827,4217,2330,3926,18.8817
4481,2862,3274,4190,18.9393
3862,3209,3636,3225,18.9944
3995,2841,4227,3087,18.997
4354,3625,2516,3797,19.0467
4444,2416,3572,4264,19.0479
4287,3236,3132,3331,19.049
4563,2672,3348,3878,19.0502
4257,2990,3439,3438,19.0576
4843,2113,3941,3967,19.0591
4661,2567,3289,4762,19.0604
4533,2426,3655,3985,19.0633
3935,3658,2575,4271,19.0803
4689,3479,2597,3723,19.0825
3512,3691,2754,4679,19.084
4095,3771,2428,4424,19.1333
4312,3922,2145,4922,19.136
4252,3624,2679,3988,19.1372
4703,4255,2574,2821,19.1981
4323,3714,3007,3100,19.2008
4509,3437,3138,3063,19.2916
4932,3431,3327,2774,19.2939
5564,2437,3907,3094,19.2973
4953,3121,3103,3087,19.2997
5116,2588,3736,3136,19.3008
4973,3662,2868,2762,19.3772
4182,3693,2458,4341,19.4381
4478,3407,3155,3069,19.4407
3425,3806,2721,4317,19.4419
4018,3506,3227,3074,19.4434
3353,3695,3288,3343,19.4449
