obj0,obj1,obj2,obj3,obj4,cpu
2266,3277,3637,4022,3752,54.2433
2550,3351,3263,3899,3475,54.2465
2749,3351,3850,3058,3745,54.5392
3707,3300,3127,3555,2479,54.6102
3272,3620,3235,3716,2712,54.6149
3225,3614,3792,3609,2500,54.618
4205,3088,3699,3095,2492,54.6209
3254,3114,3012,3682,3028,54.624
3017,3186,3286,3555,3084,54.6273
3515,2974,3858,3095,3097,54.6306
2842,3163,3396,3499,3237,54.6339
3097,3597,3345,3660,2865,54.6386
2558,3089,3770,3622,3514,54.6417
2916,3385,3450,3887,2753,54.8552
3467,2835,3375,4084,2762,54.8602
3734,3516,3738,3836,1783,54.8633
4279,3310,3753,3483,2008,54.8667
3606,3499,3291,3887,2148,54.8698
3268,4094,3145,4096,2540,54.8732
3171,3819,3399,4048,2381,54.8764
3769,2799,3639,3515,2743,54.9317
3123,3085,3128,3997,2934,54.9363
3750,2847,3495,3521,2753,54.9424
3576,3271,3243,3870,2385,55.1466
3790,3319,3258,3617,2443,55.1507
3153,2533,3701,4190,3276,55.1536
3794,3223,3974,3023,2645,55.2225
3775,3271,3830,3029,2655,55.2291
3651,3020,3201,3154,3710,55.5737
3445,2192,4384,3963,3087,56.1828
3705,3534,3596,3663,2498,56.1872
2801,3971,2628,3452,3890,56.3207
3120,3079,2695,3532,4346,56.3257
3259,3743,2611,3335,3732,56.3289
2641,3254,3133,3619,3717,56.3318
3088,2768,3579,3646,3282,56.4351
3464,2911,3163,3185,4048,56.4398
3052,2820,3090,3359,4690,56.4427
2676,2677,3506,3820,3924,56.446
2380,3661,3530,3784,3543,56.4492
2662,3659,3320,3977,3061,56.4983
3676,4174,2979,3764,2621,56.8
3218,4402,2996,3881,2779,56.8042
2919,3021,3585,4245,3220,56.811
2623,4005,3609,4209,2839,56.8145
2424,3655,3536,4155,3296,56.8485
2739,2623,3656,4185,3667,56.8523
2680,3239,3777,4203,3014,57.049
2858,2571,3936,4523,3299,57.1968
2877,2523,4080,4517,3289,57.201
3270,2662,4009,4349,2657,57.2045
3485,2333,4303,4047,3118,57.2077
2986,2588,4383,4472,2934,57.2107
2756,2940,4136,3588,3674,57.2653
3138,2816,4117,3614,3147,57.2697
3255,2685,4056,3163,3858,57.2728
4079,2863,3544,3241,2966,57.339
3148,3227,3868,3379,3119,57.343
3696,2672,3757,3474,3211,57.3464
2669,3057,4371,3749,3328,57.3502
3531,3418,3655,3146,2874,57.3544
3079,3679,3178,3678,2902,57.3614
4044,3355,2849,2759,3822,57.5837
3662,3479,2868,2733,4349,57.5881
2770,3806,3133,3931,3340,57.5913
3129,3078,3684,3025,4523,57.5945
2817,3376,3806,4070,2864,57.8021
3535,2432,3472,3857,3314,57.991
3216,3324,3405,3777,2858,57.9956
3445,3387,4087,3348,2451,58.0538
3062,3196,4300,3581,2696,58.0582
3541,3093,3499,3975,2571,58.0612
2993,3648,3610,3880,2479,58.0643
2946,3642,4167,3773,2267,58.0676
3210,3515,3735,3902,2232,58.2446
3331,3224,3370,3280,3370,58.2493
3219,3129,3445,2867,4047,58.8401
3792,3381,2592,3475,3246,58.8443
3836,3375,2598,3846,2999,58.8476
3740,3592,2855,2759,3983,58.8506
3237,3334,2863,3544,3245,58.8542
3334,3609,2609,3592,3404,58.8608
2590,3312,2989,3642,3940,58.8639
2267,3213,3238,4074,4006,58.8672
3392,3158,2635,3616,4277,58.8704
3411,3455,2714,3327,3429,58.8734
3062,3311,2973,3488,3398,58.8768
3102,3267,2751,3475,3851,58.8799
3543,3379,2913,2932,3724,58.8831
3282,3820,2872,2876,4141,58.8865
3236,3432,2824,3271,3582,58.8896
2223,3219,3232,3703,4253,58.8927
2436,3341,3182,3439,4109,59.2884
3299,3423,2824,3794,3063,59.2933
2593,3644,4157,4025,2930,59.2968
2453,3238,3237,3732,3811,59.3002
3061,3048,3460,3262,3640,59.3035
3063,3103,3549,2963,3928,59.3068
2455,3293,3326,3433,4099,59.3106
2940,3501,3213,2927,4510,59.3141
2959,3453,3357,2921,4500,59.3175
2465,3627,3710,4076,3295,59.3214
2484,3579,3854,4070,3285,59.3249
3860,4236,2847,2614,3756,59.5348
3434,3824,2960,3134,3043,59.5392
3763,3961,3101,2566,3597,59.5487
2714,4144,3377,3407,3351,60.0653
2963,3870,3459,2734,4124,60.0697
3086,3472,3795,2770,3542,60.0727
3028,3027,4182,3150,3538,60.0826
2634,3733,3318,3302,3570,60.0859
2889,4167,3267,3463,3198,60.089
2478,3662,3572,3240,3713,60.0922
2744,3376,4050,3050,3880,60.0957
2628,3822,3917,3242,3451,60.099
3718,3141,4023,3150,2933,60.102
3846,3581,3964,2876,2633,60.339
3979,3584,3616,2871,2850,60.3432
2890,3744,3254,3690,3239,60.3466
2877,3718,3783,3902,2653,60.5247
3167,4330,3492,3280,2802,60.5322
3371,3494,2988,3584,2964,60.603
2936,3814,3096,3745,3197,60.6074
2918,3308,2873,3711,3513,60.6135
2222,3283,3631,3651,3999,60.6173
3179,3168,3719,3124,3582,60.6207
2681,3380,3147,3584,3569,60.6238
2506,3357,3257,3528,3722,60.6274
2580,3579,3311,3916,3238,60.8216
2708,3596,3758,3865,2873,60.8259
3398,3710,3599,3865,2268,60.829
3943,3504,3614,3512,2493,60.8321
3270,3693,3152,3916,2633,60.8363
2835,4013,3260,4077,2866,60.8397
2981,3254,3023,4076,3256,60.9011
2291,3140,3182,4076,3861,60.9055
2546,3574,3131,4237,3489,60.909
2764,3399,3278,3646,3533,61.1055
2285,3229,3781,4016,3742,61.1097
3454,3513,3119,3646,2928,61.113
3502,3907,3440,2843,3154,61.1811
3607,2661,3336,3443,3304,61.4379
3485,2682,3279,3358,4289,61.4423
3062,2788,3743,3222,3646,61.6893
4024,3628,3754,3577,2126,61.9569
3157,2754,2872,3889,3760,62.5305
3770,2494,3045,3269,3716,62.5988
2839,2585,3071,4171,3953,62.6037
3647,2892,2709,3233,4298,62.6072
3510,2879,3434,4054,2886,62.7487
3448,2672,3998,3831,2602,63.2054
3947,2417,3918,3406,2786,63.2105
3062,2476,4175,3962,2930,63.214
3564,2226,4131,3639,3031,63.2176
3561,2221,4095,3537,3114,63.2211
3171,2087,4202,3807,3663,63.2244
3445,2667,3962,3729,2685,63.2277
3401,3387,3337,3153,3310,63.3619
2636,3245,3771,3832,3261,63.3667
3091,3816,3197,4145,2659,63.4266
3677,3605,3627,3977,2136,63.4308
3076,2959,4065,4236,2375,63.4997
2803,3532,3908,4213,2403,63.5044
2814,3706,2979,3887,3318,63.5557
2996,2578,3574,4176,3150,63.6406
3135,3242,3490,3979,2536,63.65
2682,3056,3375,4106,3085,63.6541
3124,2595,4021,4125,2785,63.6583
2712,2504,3948,4299,3427,63.6618
2393,3396,3881,4219,2971,63.6659
2685,3248,3139,3990,3470,63.7389
2813,3265,3586,3939,3105,63.7457
3046,3296,3028,3704,3122,63.7527
3161,3068,2665,3801,4182,64.0817
2443,3607,3680,4149,3286,64.3014
2720,2671,3512,4191,3677,64.306
2736,2618,3620,4083,3750,64.3094
2717,2666,3476,4089,3760,64.3136
3903,3153,3326,3407,2905,64.4826
2999,2347,3844,4283,3470,64.4864
2996,2342,3808,4181,3553,64.4898
2906,2682,3165,3500,4107,64.5404
3329,2305,3492,3324,4429,64.5458
3937,3529,2873,2939,3457,64.6406
3795,2860,2921,3034,4154,64.646
3338,2992,3539,3217,3432,64.6505
3319,3040,3395,3223,3442,64.6542
3479,3757,2890,3056,3615,64.658
3587,2492,3752,3238,3549,64.7847
3194,2353,3823,3406,4181,64.7894
3471,2938,3619,3430,3120,64.7929
3633,2562,3594,3293,3507,64.7965
3175,2401,3679,3412,4191,64.7999
3131,2812,3638,3616,3406,64.8036
3593,3130,3859,3305,2844,65.0008
3201,3610,3046,3273,2838,65.1174
3604,3930,2842,2709,3476,65.1224
3298,3885,2792,3321,2997,65.1261
3507,3655,3096,2661,3317,65.1297
3699,3398,3618,2813,2851,65.1335
3660,3037,2918,3371,3577,65.1376
3467,3056,3760,2696,3298,65.1408
3220,3228,4121,3183,3060,65.1454
2768,3489,3644,3715,3088,65.1497
3593,3794,3276,3414,2686,65.4086
3507,3763,3708,3616,2263,65.6196
3248,4082,3559,4041,2107,65.6242
3973,2570,4159,3142,2977,65.644
3387,2942,4474,3728,2447,65.668
2507,2870,3364,3803,3911,65.8837
2739,3212,3222,3920,3464,65.8886
3550,2531,3529,3564,3582,65.8918
3410,2705,3568,4205,3040,65.8956
2220,3207,3795,3967,3794,66.5189
4045,3145,2902,3186,3319,66.5239
3455,3449,2720,3698,3182,66.5276
3907,3188,3197,3166,3154,66.5311
2857,2909,3420,3562,4143,66.5416
3564,3077,2962,3742,2993,66.5451
3408,3443,3277,3591,2970,66.5488
2719,2952,3715,3542,3978,66.5521
2963,3749,3351,3700,3076,66.5904
4126,3682,2606,2850,3398,67.0566
3189,3897,2772,3224,3518,67.0615
3364,3920,2662,3280,3365,67.0654
2829,3027,3595,3991,3268,67.7477
3271,2855,3197,3472,3789,68.1473
2726,2982,3604,3251,4131,68.4051
2963,4030,3707,4026,2501,68.6563
3771,2854,3728,3216,3031,69.224
3752,2902,3584,3222,3041,69.2291
3815,3344,3333,3007,3055,69.2325
3985,2753,2937,2905,4101,69.5974
3487,2631,3296,3281,4320,69.6058
3275,2874,3131,3751,3702,69.7232
2942,2509,3607,3979,3610,70.2623
3808,2595,3272,3469,3582,70.3425
3374,2819,3981,3696,2935,70.3475
3355,2867,3837,3702,2945,70.351
3379,2748,3614,3960,2988,70.5076
3666,2384,4000,3670,3093,70.5125
3669,2389,4036,3772,3010,70.5201
3762,2983,4110,3520,2438,70.5237
3211,2228,4121,3891,3694,70.5275
3167,2639,4080,4095,2909,70.5309
3735,3341,3131,3104,3333,70.7099
3163,3123,2754,3502,4470,70.753
3772,3226,3510,3096,2893,70.9477
2719,2721,3565,3790,4048,70.9527
3674,2974,3283,3305,2949,71.0354
3222,3235,2806,3837,2977,71.0405
3087,3168,2694,3768,3583,71.0447
3442,2632,3425,3188,3396,71.0482
3319,3510,2552,3885,3136,71.0522
2743,3065,3309,4207,3186,71.056
2990,2893,2948,3720,3424,71.0597
3635,2613,2583,3863,3675,71.064
3393,3213,2744,3156,4062,71.0675
3528,3280,2856,3225,3456,71.0711
2912,2780,3839,3537,3625,71.139
3460,2225,3728,3632,3717,71.1452
3689,2764,3723,3441,2665,71.2065
3497,3021,3201,3289,3131,71.212
3288,3251,2897,3949,2811,71.2163
3148,2269,4277,4184,3119,71.3061
2816,2404,3775,4367,3775,71.3121
3904,3093,3594,2883,3364,71.5313
3471,2820,4203,3465,2876,71.6995
3483,2648,3886,4355,2567,71.7449
2999,3081,3604,3367,3573,71.8152
3005,2658,3936,3343,3924,72.6014
2721,3007,3804,3243,4266,72.6068
3599,2486,2989,3594,3825,74.4898
3696,2761,2735,3642,3984,74.495
2822,2688,3016,3878,4251,74.5909
2841,2640,3160,3872,4241,74.5961
3430,2778,3644,3165,4137,74.659
2837,3189,3695,3591,3491,74.9705
3786,2933,3051,3190,3577,75.0166
3783,2928,3015,3088,3660,75.0215
3403,2742,3264,3423,3822,75.0257
3400,2737,3228,3321,3905,75.0295
3010,2603,3335,3591,4454,75.0335
2649,2980,4122,4267,2689,75.0711
2950,2508,3732,4121,3192,75.1176
3089,3172,3648,3924,2578,75.1231
3808,3053,3952,3575,2396,75.3903
3350,3281,3969,3692,2554,75.3953
3142,3037,3288,3313,3631,75.4464
2849,4026,3348,3379,3167,75.4512
3301,3765,3825,2847,3139,75.455
4046,3304,2866,2682,3853,75.4964
2922,3414,3734,2909,3811,75.5011
3949,3029,3120,2634,3694,75.505
3225,2785,3355,3417,3831,75.6982
2611,3364,3072,3495,3956,76.2151
3301,3478,2913,3495,3351,76.2201
3318,3375,2968,3788,3053,76.2886
3034,3106,3586,3477,3387,76.3384
3498,3516,3676,3427,2524,76.3436
3075,3046,3324,3923,2826,77.3719
3277,3234,3066,3758,2950,77.3772
3020,3201,3110,3777,3229,77.4227
3252,3543,2968,3894,2782,77.4277
3145,2366,4137,4298,3026,77.4977
3017,2349,3690,4349,3391,77.5026
3663,2905,3671,4111,2185,77.6857
3702,2930,3796,3802,2396,77.6949
3158,2494,3155,3849,3766,78.3397
3177,2446,3299,3843,3756,78.3446
2877,2467,3602,4351,3744,78.4639
3413,3634,2938,3269,3441,78.9
3729,2737,2969,3247,3980,78.9059
3732,2742,3005,3349,3897,78.9098
2721,3635,3562,3783,3062,78.9314
3014,2646,3502,3717,3526,78.9369
3004,2892,4077,4008,2907,78.9809
3801,2723,3491,3326,3293,79.0726
3025,2393,3775,3727,4170,79.0776
3798,2718,3455,3224,3376,79.0811
3415,2527,3668,3457,3621,79.0846
3312,3010,3506,3514,3289,79.1332
3331,2962,3650,3508,3279,79.1384
3196,3456,3373,3706,2860,79.1661
2761,3776,3481,3867,3093,79.271
3056,2842,3510,3502,3845,79.6452
2824,3602,3013,3871,3265,79.7339
3376,3160,2896,3031,3700,79.7735
3705,3777,2500,3196,3412,79.7793
3715,2835,2481,3786,3472,79.783
3167,3390,2592,3691,3380,79.7869
3608,3502,2754,3148,3253,79.7908
4021,2880,2531,3174,3951,79.795
3924,2605,2785,3126,3792,79.799
3473,3435,2642,3079,3859,79.8033
3851,3471,2927,3276,2905,79.8076
2588,3681,3998,3158,3420,79.8621
3618,3301,3420,2985,3220,79.8673
3136,3126,3887,3253,3512,79.8711
3615,3296,3384,2883,3303,79.8749
2600,3509,3681,4048,3111,79.9279
2553,3503,4238,3941,2899,79.9328
4082,2868,3580,3343,2883,79.9369
3608,3248,3181,2655,4314,79.9666
2843,4115,3947,3319,3048,80.0797
3598,2614,3286,3283,4128,80.2574
2601,3139,4194,3830,3309,80.3758
3631,2759,3616,3657,3109,80.3844
3628,2754,3580,3555,3192,80.3917
3532,3270,3852,3187,2797,80.4205
3529,3265,3816,3085,2880,80.4256
4031,3015,3772,2762,2981,80.4295
3544,3098,3535,4077,2488,80.4569
2859,3255,3643,4008,3031,80.5471
3549,3369,3484,4008,2426,80.5526
2501,2959,3963,3743,3792,80.6494
3653,3863,3192,3700,2471,81.0797
2624,3405,3815,3429,3827,81.1526
2630,3316,3216,3489,3946,81.1577
2938,3446,3124,3226,4222,81.1857
3919,3967,2391,3211,3366,81.2615
2950,3613,3107,3226,3618,81.5679
3182,3955,2965,3343,3171,81.5728
2750,3032,3960,3600,3664,81.6767
2808,3402,3835,3427,3129,81.727
3359,2852,3760,3624,3138,81.7321
2954,3135,3315,4190,3016,82.0074
2940,2979,3212,3854,3432,82.0353
2670,3201,4146,3956,2860,82.086
2756,3232,3714,3754,3283,82.0911
2258,3110,4073,4130,3502,82.0951
3023,3252,3639,3451,3551,82.0992
3447,3282,3156,3806,2932,82.2842
2810,2496,3599,4379,3765,82.2891
2259,3046,3674,4182,3756,82.2932
2879,3533,3372,4091,3012,82.3959
3950,3045,3528,3354,2810,82.4011
4383,3126,3413,3373,2484,82.4572
3215,2995,4161,3603,3085,82.8508
3159,2809,2961,3590,4048,82.8762
3178,2761,3105,3584,4038,82.8813
3315,2835,2857,3494,4167,83.0934
3314,2899,3256,3442,3913,83.1462
3312,2844,3167,3741,3625,83.274
3586,3048,2578,3269,4404,83.7791
2736,3425,4002,3919,2778,83.843
3052,2528,4033,3897,3317,83.8484
3055,2533,4069,3999,3234,83.8529
2975,4058,2917,3456,3483,83.8998
2815,3341,3422,3623,3310,83.905
3531,3504,2915,3198,3533,84.0287
2776,3566,3921,4003,2809,84.3287
3790,2885,3121,3026,4289,84.4634
3986,3745,3119,2772,3272,84.5292
3461,2885,3380,3100,4214,84.5345
3189,3061,3538,3146,3424,84.6207
3734,2855,3553,2793,3649,84.6262
3593,2877,3085,3477,3318,84.7335
3590,2872,3049,3375,3401,84.7389
3851,3217,3354,2783,3966,84.7772
3635,3234,3315,3036,3350,85.0566
3648,2824,3985,2995,3226,85.2017
3592,2734,3491,3966,2898,85.419
2927,3244,2861,3419,4004,85.5771
3600,3055,3323,3015,3864,85.8642
3932,3612,3532,2674,3056,86.481
3268,2657,3514,4260,3081,86.9686
2717,3207,3589,4063,3072,86.9735
3446,3346,3555,3754,2678,86.9786
3492,3273,3545,3471,2968,87.0804
3650,2705,3395,3413,3428,87.434
3705,2396,3347,3526,3498,88.0345
3702,2391,3311,3424,3581,88.0399
3717,2181,3751,3560,3297,88.0841
3550,2750,3225,3584,3657,88.1456
2963,4249,3403,4046,2576,88.2234
3421,4021,3386,3929,2418,88.2288
2988,3793,3268,3891,2911,88.3071
3446,3565,3251,3774,2753,88.3137
3784,3805,2557,3150,3811,88.4593
3019,4052,2923,3827,3236,88.7992
2859,3335,3428,3994,3063,88.8044
3333,3017,3739,3209,3567,89.1488
3644,3553,3404,2667,3254,89.4325
3876,3895,3262,2784,2807,89.4377
4192,2998,3293,2762,3346,89.4415
3470,2859,3623,3004,3903,89.4647
3154,3756,3592,3026,3364,89.47
3709,2431,3218,3285,3747,89.5094
3210,2686,3298,3710,3563,89.5152
3257,2692,2741,3817,3775,89.5194
3207,2681,3262,3608,3646,89.5234
3438,3839,3577,2757,3268,89.6074
3705,3523,2927,2703,4473,89.6544
3278,3348,3130,3180,3972,89.7998
3155,2495,3484,3985,3520,89.8721
4182,2364,3398,3390,3160,89.895
3634,2919,3509,3295,3068,89.8999
3866,3261,3367,3412,2621,89.9037
3202,2519,3734,3818,3313,89.9897
3428,3205,3682,3385,3082,89.9961
3747,2313,3749,3465,3538,90.0001
3575,2956,3453,3451,2810,90.0671
3528,2950,4010,3344,2598,90.0724
3193,3080,3472,3425,3337,90.0959
3146,3074,4029,3318,3125,90.101
3540,2778,3693,4234,2289,90.1224
3493,2772,4250,4127,2077,90.1277
3352,3808,4009,2959,2845,90.1734
3882,2674,3295,3477,3379,90.2487
2971,3238,2867,3790,3757,90.7833
3767,4313,2747,2962,3133,91.0419
2720,3405,3272,3275,3780,91.5931
2743,3774,3518,3082,3394,91.7013
3219,3840,3344,3335,2731,91.7598
3384,4143,2707,3178,3295,91.7652
2766,3654,3229,3462,3280,91.7693
3056,3211,3411,3246,3295,91.8085
3532,3277,3237,3499,2632,91.8646
3697,3580,2600,3342,3196,91.8704
3555,3646,3483,3306,2246,91.9713
3720,3949,2846,3149,2810,91.9786
3102,3460,3368,3433,2795,91.983
3215,3408,3517,3700,2850,92.9946
3533,3559,3004,2899,3821,93.8935
3075,2794,3654,3496,3835,93.9713
3620,3444,2875,2900,3634,94.2475
3619,3129,3069,3159,3352,94.2756
4167,2574,2958,3254,3444,94.2808
3445,2435,3288,3496,4001,94.3001
3645,3868,3210,2408,3536,94.3152
4193,3313,3099,2503,3628,94.3198
3471,3174,3429,2745,4185,94.3394
3155,4071,3398,2767,3646,94.3452
3564,3331,3506,2744,3457,94.3633
4112,2776,3395,2839,3549,94.3685
3796,3673,3364,2861,3010,94.3724
3586,2829,2882,3249,4329,94.5646
3554,2697,3611,3372,3271,94.6586
3260,3369,4040,3267,3091,95.3644
3341,3906,3744,2931,3170,95.3698
3265,4228,3392,2940,3290,95.9445
3433,3888,3359,3082,2789,95.9975
2998,4208,3467,3243,3022,96.0034
2500,4086,3826,3619,3241,96.0094
4036,3437,3268,2987,3033,96.1243
3746,3325,3252,3246,2690,96.169
3741,3574,2606,3713,2949,96.2901
4059,3806,3514,2794,2647,96.3379
3769,3694,3498,3053,2304,96.3814
2836,3892,3965,3590,2756,96.3875
3101,2364,3348,3970,4044,96.7172
3120,2316,3492,3964,4034,96.7225
2878,3287,3572,3988,3053,97.3237
3450,2967,3211,3534,3454,97.4714
3539,2907,3171,3236,3555,97.8641
3908,3413,3436,2726,3563,98.2206
4313,3538,3410,2822,2873,98.7478
3795,3538,3780,2764,2927,98.7729
3776,3586,3636,2770,2937,98.7783
3010,3517,3288,3016,4123,99.0834
3033,3886,3534,2823,3737,99.5538
3346,3323,3427,2987,3638,99.7749
3317,3222,3692,3383,3274,99.8759
3726,3866,3128,3979,2382,99.9983
3315,3167,3603,3682,2986,100.135
3606,3620,3399,2921,3196,100.261
3710,3315,2951,3777,2624,100.498
3879,3427,3440,3773,2352,100.545
3506,2642,4033,3685,3008,101.869
3614,2981,3578,3142,3021,102.127
3232,3105,3597,3116,3548,102.148
3279,3111,3040,3223,3760,102.154
3579,2803,3818,3925,2500,102.175
3626,2809,3261,4032,2712,102.18
3640,3727,2948,3226,3013,103.354
2761,3679,3429,3454,3415,103.418
3344,3471,3082,2967,4146,103.852
4368,3336,2973,3237,2768,104.809
4393,3760,3308,2745,2670,104.986
3330,2957,4043,3818,2702,105.413
2805,3098,4022,4047,2855,106.798
3369,2844,4181,3688,3070,107.112
3372,4196,3289,3184,2675,107.534
2758,3978,3450,3041,3649,107.553
3105,3676,3671,3850,2601,107.616
3337,4018,3529,3967,2154,107.638
3627,2439,3774,3814,2910,107.919
3130,3220,3536,3695,2936,107.924
3362,3562,3394,3812,2489,107.945
2748,3344,3555,3669,3463,107.964
3245,2563,3793,3788,3437,107.969
3292,2569,3236,3895,3649,107.973
3547,2217,3876,3891,3113,108.036
3526,3398,3501,2998,3399,108.769
4394,4075,3114,2486,2952,108.838
3315,2849,3203,3843,3542,109.592
3419,4560,3190,2997,2998,112.237
3681,2670,3461,3892,2945,112.538
3107,2752,4105,4150,2531,114.496
2677,3081,3575,4098,3220,114.515
2851,3168,3864,4102,2813,114.535
2947,3594,3401,4348,2699,116.38
3108,3377,3650,4263,2367,120.253
3248,3203,3611,3622,2909,124.877
3271,3572,3857,3429,2523,125.342
3284,3030,4053,4101,2412,130.981
