obj0,obj1,obj2,obj3,cpu
26406,31616,29599,30953,674.471
26425,32081,30027,30742,674.493
26978,32765,30603,29619,674.618
26961,32700,30685,29726,674.625
25739,33474,27916,29973,674.656
25859,33589,27886,30079,674.667
26339,34049,27766,30503,674.676
26819,34509,27646,30927,674.684
26344,35149,28922,28086,674.714
26327,35084,29004,28193,674.721
26826,36687,27032,25560,674.829
26639,35972,27934,26737,674.838
26571,35712,28262,27165,674.846
26452,35257,28836,27914,674.855
26866,36535,27274,25816,674.908
26815,36340,27520,26137,674.918
26628,35625,28422,27314,674.925
26611,35560,28504,27421,674.933
26957,36578,27270,25751,674.973
37954,23097,25527,26059,675.075
37886,22837,25855,26487,675.084
37580,21667,27331,28413,675.091
37563,21602,27413,28520,675.098
33024,24170,26712,28258,675.248
33140,24295,26684,28274,675.257
33952,25170,26488,28386,675.266
33260,24266,26703,28342,675.279
32811,25215,27446,25781,675.315
32692,24760,28020,26530,675.322
32675,24695,28102,26637,675.33
34199,27486,25601,23837,675.575
33374,26392,25926,23884,675.641
32898,24572,28222,26880,675.648
32881,24507,28304,26987,675.656
33052,24673,28077,26734,675.737
33035,24608,28159,26841,675.744
33820,26146,26166,24370,675.98
33803,26081,26248,24477,675.987
33616,25366,27150,25654,675.994
33599,25301,27232,25761,676.002
33957,26182,26103,24331,676.102
33872,25857,26513,24866,676.11
33821,25662,26759,25187,676.119
33685,25142,27415,26043,676.126
33668,25077,27497,26150,676.134
34094,26218,26040,24292,676.208
34077,26153,26122,24399,676.214
33805,25113,27434,26111,676.225
33754,24918,27680,26432,676.232
33737,24853,27762,26539,676.24
34044,25539,26879,25430,676.294
34027,25474,26961,25537,676.301
34113,25315,27144,25819,676.353
34096,25250,27226,25926,676.36
34472,25712,26608,25206,676.399
34455,25647,26690,25313,676.406
34832,25625,26665,25410,676.488
34815,25560,26747,25517,676.495
34952,25596,26684,25478,676.537
34935,25531,26766,25585,676.544
35534,25870,26268,25108,676.683
35466,25610,26596,25536,676.691
35449,25545,26678,25643,676.698
35654,25841,26287,25176,676.73
35774,25812,26306,25244,676.755
35446,27252,25892,22010,677.361
35276,26602,26712,23080,677.369
35259,26537,26794,23187,677.376
35106,25952,27532,24150,677.383
34987,25497,28106,24899,677.394
33087,31274,25941,20212,677.71
32494,30430,26210,20291,677.816
32477,30365,26292,20398,677.823
32392,30040,26702,20933,677.83
32375,29975,26784,21040,677.836
32701,29758,27005,21458,678.098
32684,29693,27087,21565,678.104
33061,29671,27062,21662,678.351
33044,29606,27144,21769,678.357
33215,29772,26917,21516,678.391
33113,29382,27409,22158,678.399
33574,30169,26381,20903,678.442
33677,30075,26482,21078,678.464
33524,29490,27220,22041,678.473
33507,29425,27302,22148,678.479
33797,30046,26501,21146,678.504
33780,29981,26583,21253,678.51
34072,29634,26968,21885,678.598
34620,29778,26716,21729,678.671
34603,29713,26798,21836,678.677
35150,21968,26723,28858,679.203
35498,22343,26639,28906,679.21
35614,22468,26611,28922,679.218
35177,22086,26803,28819,679.238
35231,22322,26963,28741,679.284
35053,22308,27179,28631,679.309
35401,22683,27095,28679,679.321
35223,22669,27311,28569,679.336
35715,23758,27425,26707,679.412
35698,23693,27507,26814,679.419
37249,26438,25341,24513,679.47
36518,25917,25777,24284,679.717
36545,26035,25857,24245,679.746
36661,26160,25829,24261,679.754
36456,26028,25965,24190,679.773
31761,24600,27488,27574,681.336
32136,25093,27484,27583,681.35
32252,25218,27456,27599,681.357
34328,23940,25338,27639,681.489
35288,24860,25098,28487,681.498
35408,24975,25068,28593,681.508
35478,27355,24264,23183,681.526
35325,26770,25002,24146,681.533
35308,26705,25084,24253,681.54
35070,25795,26232,25751,681.546
32270,30042,25219,22252,682.015
32253,29977,25301,22359,682.021
32801,30121,25049,22203,682.219
37924,23022,25039,28146,682.321
37754,22372,25859,29216,682.33
37601,21787,26597,30179,682.34
33172,26635,25072,25407,682.506
33155,26570,25154,25514,682.515
33003,25501,26485,27294,682.693
32952,25306,26731,27615,682.701
33208,25797,26094,26827,682.762
33157,25602,26340,27148,682.77
33072,25277,26750,27683,682.778
33055,25212,26832,27790,682.787
33498,26418,25293,25825,682.806
33481,26353,25375,25932,682.815
33226,25378,26605,27537,682.822
33209,25313,26687,27644,682.829
33517,25515,26397,27352,682.861
33500,25450,26479,27459,682.867
33398,25060,26971,28101,682.875
33909,26526,25104,25708,682.909
33807,26136,25596,26350,682.916
33705,25746,26088,26992,682.923
33688,25681,26170,27099,682.93
33586,25291,26662,27741,682.938
34029,26497,25123,25776,682.985
33842,25782,26025,26953,682.992
33672,25132,26845,28023,683.001
34132,26403,25224,25951,683.012
34047,26078,25634,26486,683.02
34030,26013,25716,26593,683.027
33894,25493,26372,27449,683.034
33877,25428,26454,27556,683.041
33997,25399,26473,27624,683.055
33980,25334,26555,27731,683.061
34202,25695,26082,27157,683.076
34185,25630,26164,27264,683.084
34117,25370,26492,27692,683.091
34100,25305,26574,27799,683.099
34424,26056,25609,26583,683.144
34407,25991,25691,26690,683.152
34749,26323,25237,26184,683.233
34596,25738,25975,27147,683.241
34579,25673,26057,27254,683.249
34733,25774,25912,27108,683.287
34716,25709,25994,27215,683.294
34972,26200,25357,26427,683.339
34819,25615,26095,27390,683.349
35007,25846,25786,27030,683.392
34990,25781,25868,27137,683.399
35059,25557,26133,27526,683.423
35435,26019,25515,26806,683.474
35418,25954,25597,26913,683.482
35333,25629,26007,27448,683.49
35555,25990,25534,26874,683.506
35538,25925,25616,26981,683.514
36177,23108,25579,31528,683.855
36777,23683,25429,32058,683.865
35974,24788,25543,26975,683.949
35957,24723,25625,27082,683.956
36744,26013,24573,26435,683.995
31781,25079,26858,28993,684.474
31808,25197,26938,28954,684.483
30901,23314,31024,24960,684.581
30629,22274,32336,26672,684.591
30612,22209,32418,26779,684.599
28401,24115,27766,27381,684.645
28865,24615,27654,27445,684.653
29329,25115,27542,27509,684.662
29445,25240,27514,27525,684.671
30141,25990,27346,27621,684.679
29074,26955,26884,23058,684.751
28972,26565,27376,23700,684.76
28921,26370,27622,24021,684.768
28462,24615,29836,26910,684.782
29029,26478,27536,23849,684.934
29012,26413,27618,23956,684.94
28950,25871,28352,24854,684.999
28933,25806,28434,24961,685.005
28610,24571,29992,26994,685.013
29262,26759,27282,23398,685.06
29245,26694,27364,23505,685.066
29126,26239,27938,24254,685.073
29109,26174,28020,24361,685.08
29467,26628,27598,23631,685.182
29450,26563,27680,23738,685.188
29314,26043,28336,24594,685.197
29229,25718,28746,25129,685.207
29388,26021,28414,24636,685.226
29371,25956,28496,24743,685.234
29014,24591,30218,26990,685.246
35935,20681,27993,31164,685.759
35797,20702,28170,31086,685.775
35751,20709,28229,31060,685.786
35291,20779,28819,30800,685.816
34463,20905,29881,30332,685.882
34417,20912,29940,30306,685.888
37733,23988,26091,27162,685.955
37716,23923,26173,27269,685.963
37774,24192,26099,27019,686.009
37498,24234,26453,26863,686.16
37452,24241,26512,26837,686.188
36975,23833,27304,27200,686.392
36958,23768,27386,27307,686.399
35495,23112,30045,27996,686.741
35420,23191,30081,27837,686.779
35403,23126,30163,27944,686.788
35442,23458,29812,27383,686.796
35425,23393,29894,27490,686.804
35481,23790,29461,26822,686.827
35464,23725,29543,26929,686.835
35287,23414,30071,27412,686.899
35270,23349,30153,27519,686.907
35207,23291,30294,27600,686.935
28172,25071,30245,23822,687.794
29224,28086,29661,20098,687.827
29173,27891,29907,20419,687.837
29122,27696,30153,20740,687.844
28969,27111,30891,21703,687.852
28714,26136,32121,23308,687.863
28280,30834,27351,19747,688.119
28093,30119,28253,20924,688.129
27736,28754,29975,23171,688.136
28252,30422,27921,20431,688.274
27878,28992,29725,22785,688.283
27861,28927,29807,22892,688.29
27776,28602,30217,23427,688.299
27759,28537,30299,23534,688.306
28326,30400,27999,20473,688.388
28309,30335,28081,20580,688.396
28224,30010,28491,21115,688.404
27986,29100,29639,22613,688.411
27969,29035,29721,22720,688.418
27884,28710,30131,23255,688.426
27867,28645,30213,23362,688.434
28298,29988,28569,21157,688.5
28281,29923,28651,21264,688.507
28060,29078,29717,22655,688.515
28043,29013,29799,22762,688.522
27992,28818,30045,23083,688.531
28582,30464,28069,20385,688.625
28565,30399,28151,20492,688.633
28429,29879,28807,21348,688.64
28293,29359,29463,22204,688.648
28276,29294,29545,22311,688.656
28089,28579,30447,23488,688.665
28072,28514,30529,23595,688.673
28435,29597,29213,21818,688.692
28418,29532,29295,21925,688.699
28316,29142,29787,22567,688.706
28299,29077,29869,22674,688.715
28798,30680,27897,20041,688.742
28781,30615,27979,20148,688.749
28611,29965,28799,21218,688.757
28560,29770,29045,21539,688.766
28543,29705,29127,21646,688.774
28356,28990,30029,22823,688.782
28339,28925,30111,22930,688.793
28254,28600,30521,23465,688.802
28237,28535,30603,23572,688.814
35012,28656,26549,22360,689.348
34828,28684,26785,22256,689.368
34690,28705,26962,22178,689.418
29061,22992,30382,26855,689.708
30221,24242,30102,27015,689.719
30337,24367,30074,27031,689.729
28972,22985,30490,26800,689.738
29320,23360,30406,26848,689.747
29436,23485,30378,26864,689.755
30016,24110,30238,26944,689.763
29080,23457,30810,26644,689.783
29196,23582,30782,26660,689.792
29045,23686,31078,26511,689.816
29304,24054,31102,26504,689.827
29242,24165,31290,26410,689.844
29358,24290,31262,26426,689.852
29118,24387,31666,26222,689.87
30491,26830,29248,22375,690.076
30313,26816,29464,22265,690.299
27826,25642,28722,26621,692.106
27942,25767,28694,26637,692.113
28112,26128,28826,26575,692.127
27907,25996,28962,26504,692.146
28023,26121,28934,26520,692.154
27926,26461,29390,26293,692.179
28736,28055,27982,23267,692.453
28719,27990,28064,23374,692.461
28532,27275,28966,24551,692.469
28515,27210,29048,24658,692.476
30076,30008,27044,22425,692.654
28810,28033,28060,23309,693.374
28793,27968,28142,23416,693.38
28555,27058,29290,24914,693.388
28538,26993,29372,25021,693.396
29168,28487,27638,22579,694.16
29151,28422,27720,22686,694.167
28868,29022,27084,24128,695.92
28664,28242,28068,25412,695.93
29273,28254,27951,21164,695.99
29256,28189,28033,21271,695.998
28568,28772,26601,26862,696.307
28278,30807,25887,21134,696.35
28284,30525,26293,21604,696.51
28148,30005,26949,22460,696.518
28080,29745,27277,22888,696.527
28375,30568,26289,21539,696.597
28358,30503,26371,21646,696.605
28330,30091,26941,22330,696.639
28262,29831,27269,22758,696.648
28376,29657,27589,23056,696.665
28359,29592,27671,23163,696.672
34182,24752,25866,28901,696.948
31160,24344,29142,25228,697.031
31041,23889,29716,25977,697.038
29076,24890,26708,29913,697.067
28857,26165,27298,26322,697.2
28840,26100,27380,26429,697.206
29220,27248,25982,24545,697.441
29203,27183,26064,24652,697.45
29556,27008,26536,24969,697.68
29539,26943,26618,25076,697.688
29392,26076,27762,26509,697.727
29375,26011,27844,26616,697.737
37829,24029,25321,29087,698.653
37834,24231,25134,28740,698.663
37681,23646,25872,29703,698.671
37664,23581,25954,29810,698.679
37771,24173,25275,28821,698.689
32997,27519,25577,26536,698.801
32980,27454,25659,26643,698.807
29871,26077,28738,24314,698.926
29854,26012,28820,24421,698.934
29064,29005,26316,23962,699.169
26652,36346,28910,24773,700.173
26635,36281,28992,24880,700.18
26709,36259,29070,24922,700.363
26641,35999,29398,25350,700.372
26936,36822,28410,24001,700.425
26919,36757,28492,24108,700.433
26766,36172,29230,25071,700.441
26749,36107,29312,25178,700.449
26392,34742,31034,27425,700.456
26375,34677,31116,27532,700.463
26891,36345,29062,24792,700.493
26874,36280,29144,24899,700.501
26585,35175,30538,26718,700.512
26568,35110,30620,26825,700.519
27016,36518,28894,24513,700.544
26727,35413,30288,26332,700.553
26710,35348,30370,26439,700.56
26574,34828,31026,27295,700.569
27005,36171,29382,25090,700.587
26988,36106,29464,25197,700.596
26750,35196,30612,26695,700.603
26875,35369,30444,26416,700.614
26858,35304,30526,26523,700.622
27000,35542,30276,26137,700.629
26983,35477,30358,26244,700.637
26881,35087,30850,26886,700.645
26762,34632,31424,27635,700.654
26745,34567,31506,27742,700.662
26673,31637,29275,31118,700.702
26468,31505,29411,31047,700.709
26522,31741,29571,30969,700.726
25619,33359,27946,29867,700.88
25979,33704,27856,30185,700.891
26459,34164,27736,30609,700.901
26395,35344,28676,27765,700.915
26378,35279,28758,27872,700.922
26690,36167,27688,26416,701.026
26673,36102,27770,26523,701.034
26588,35777,28180,27058,701.041
26883,36600,27192,25709,701.065
26764,36145,27766,26458,701.074
26747,36080,27848,26565,701.082
26645,35690,28340,27207,701.089
26594,35495,28586,27528,701.098
26509,35170,28996,28063,701.106
26974,36643,27188,25644,701.13
37869,22772,25937,26594,701.239
37767,22382,26429,27236,701.247
37750,22317,26511,27343,701.256
37393,20952,28233,29590,701.263
37376,20887,28315,29697,701.27
33724,24766,26591,28406,701.367
33840,24891,26563,28422,701.376
33134,26450,25888,23748,701.4
33117,26385,25970,23855,701.407
32760,25020,27692,26102,701.415
32641,24565,28266,26851,701.422
32624,24500,28348,26958,701.43
33153,25547,26992,25275,701.7
33136,25482,27074,25382,701.707
33000,24962,27730,26238,701.715
32983,24897,27812,26345,701.724
33086,24803,27913,26520,701.792
33069,24738,27995,26627,701.799
33257,24969,27686,26267,701.847
33240,24904,27768,26374,701.854
33360,24875,27787,26442,701.915
33343,24810,27869,26549,701.923
33837,26211,26084,24263,702.012
33786,26016,26330,24584,702.02
33667,25561,26904,25333,702.028
33650,25496,26986,25440,702.036
33940,26117,26185,24438,702.135
33923,26052,26267,24545,702.144
33804,25597,26841,25294,702.154
33600,24817,27825,26578,702.165
33583,24752,27907,26685,702.173
33839,25243,27270,25897,702.221
33822,25178,27352,26004,702.229
33720,24788,27844,26646,702.239
34061,25604,26797,25323,702.263
33772,24499,28191,27142,702.271
33755,24434,28273,27249,702.278
34334,26160,26078,24428,702.305
33926,24600,28046,26996,702.313
33909,24535,28128,27103,702.32
34540,25972,26280,24778,702.349
34523,25907,26362,24885,702.358
34421,25517,26854,25527,702.367
34849,25690,26583,25303,702.416
35020,25856,26356,25050,702.434
35003,25791,26438,25157,702.441
35174,25957,26211,24904,702.467
35740,25682,26470,25458,702.531
35689,25487,26716,25779,702.54
35894,25783,26325,25312,702.548
35877,25718,26407,25419,702.557
35395,27057,26138,22331,702.984
35378,26992,26220,22438,702.993
35242,26472,26876,23294,703.002
35174,26212,27204,23722,703.012
34885,25107,28598,25541,703.025
32855,31024,25997,20180,703.204
32971,31149,25969,20196,703.213
32409,30105,26620,20826,703.312
32273,29585,27276,21682,703.321
32256,29520,27358,21789,703.328
32837,30278,26349,20602,703.594
32820,30213,26431,20709,703.601
33129,29931,26734,21234,703.819
33112,29866,26816,21341,703.825
33694,30140,26400,20971,703.906
33541,29555,27138,21934,703.913
33814,30111,26419,21039,703.941
33712,29721,26911,21681,703.948
33695,29656,26993,21788,703.955
34003,29858,26703,21496,704.005
33986,29793,26785,21603,704.011
34106,29764,26804,21671,704.042
34089,29699,26886,21778,704.049
34243,29800,26741,21632,704.079
34226,29735,26823,21739,704.085
34637,29843,26634,21622,704.13
35034,21843,26751,28842,704.459
35730,22593,26583,28938,704.468
35846,22718,26555,28954,704.477
35204,22204,26883,28780,704.488
35320,22329,26855,28796,704.498
35347,22447,26935,28757,704.521
36038,24993,25867,24674,704.598
36021,24928,25949,24781,704.605
35681,23628,27589,26921,704.612
35664,23563,27671,27028,704.621
37276,26556,25421,24474,704.844
36402,25792,25805,24268,704.938
32225,25100,27376,27638,705.941
32341,25225,27348,27654,705.948
32020,24968,27512,27567,705.965
32368,25343,27428,27615,705.972
32484,25468,27400,27631,705.983
32229,24946,27423,27690,706.023
32345,25071,27395,27706,706.029
35427,27160,24510,23504,706.08
35359,26900,24838,23932,706.087
35342,26835,24920,24039,706.094
35240,26445,25412,24681,706.102
35223,26380,25494,24788,706.11
35121,25990,25986,25430,706.118
35104,25925,26068,25537,706.126
31291,26793,26066,26455,706.406
31411,26908,26036,26561,706.413
32287,30107,25137,22145,706.442
32373,29948,25320,22427,706.536
32784,30056,25131,22310,706.637
37856,22762,25367,28574,706.757
37652,21982,26351,29858,706.767
37635,21917,26433,29965,706.775
33036,26115,25728,26263,706.871
32747,25010,27122,28082,706.88
33020,25566,26403,27187,707.017
33293,26122,25684,26292,707.041
33276,26057,25766,26399,707.048
33021,25082,26996,28004,707.059
33532,26548,25129,25611,707.067
33515,26483,25211,25718,707.074
33464,26288,25457,26039,707.081
33311,25703,26195,27002,707.089
33294,25638,26277,27109,707.096
33635,26454,25230,25786,707.107
33618,26389,25312,25893,707.113
33755,26425,25249,25854,707.131
33738,26360,25331,25961,707.138
33466,25320,26643,27673,707.145
33449,25255,26725,27780,707.153
33892,26461,25186,25815,707.177
33841,26266,25432,26136,707.187
33756,25941,25842,26671,707.195
33671,25616,26252,27206,707.203
33654,25551,26334,27313,707.211
33859,25847,25943,26846,707.242
33689,25197,26763,27916,707.252
33979,25818,25962,26914,707.263
33962,25753,26044,27021,707.27
34014,25464,26391,27517,707.3
34287,26020,25672,26622,707.325
34270,25955,25754,26729,707.334
34134,25435,26410,27585,707.344
34083,25240,26656,27906,707.353
34458,26186,25445,26369,707.373
34441,26121,25527,26476,707.381
34613,25803,25893,27040,707.453
34562,25608,26139,27361,707.464
34784,25969,25666,26787,707.493
34767,25904,25748,26894,707.501
34682,25579,26158,27429,707.51
34870,25810,25849,27069,707.542
35075,26106,25458,26602,707.556
35058,26041,25540,26709,707.564
34973,25716,25950,27244,707.573
35212,26142,25395,26563,707.582
35195,26077,25477,26670,707.589
35349,26178,25332,26524,707.597
35332,26113,25414,26631,707.604
35452,26084,25433,26699,707.629
35401,25889,25679,27020,707.638
35572,26055,25452,26767,707.658
35504,25795,25780,27195,707.667
35641,25831,25717,27156,707.696
35624,25766,25799,27263,707.704
35817,22763,25669,31210,707.906
35937,22878,25639,31316,707.918
36059,25113,25133,26440,708.017
36042,25048,25215,26547,708.024
30646,22339,32254,26565,708.47
30595,22144,32500,26886,708.48
28285,23990,27794,27365,708.5
28749,24490,27682,27429,708.509
29561,25365,27486,27541,708.519
29677,25490,27458,27557,708.529
30025,25865,27374,27605,708.538
29091,27020,26802,22951,708.593
28989,26630,27294,23593,708.602
29131,26868,27044,23207,708.712
29114,26803,27126,23314,708.719
28961,26218,27864,24277,708.727
28825,25698,28520,25133,708.735
28808,25633,28602,25240,708.743
29052,26261,27860,24212,708.809
29035,26196,27942,24319,708.816
28848,25481,28844,25496,708.824
28831,25416,28926,25603,708.832
28593,24506,30074,27101,708.843
28576,24441,30156,27208,708.852
29279,26824,27200,23291,708.892
29211,26564,27528,23719,708.899
29194,26499,27610,23826,708.906
29075,26044,28184,24575,708.915
28990,25719,28594,25110,708.925
28973,25654,28676,25217,708.932
28701,24614,29988,26929,708.941
28684,24549,30070,27036,708.952
29461,26910,27192,23161,709.022
29501,26758,27434,23417,709.064
29484,26693,27516,23524,709.071
29433,26498,27762,23845,709.079
29416,26433,27844,23952,709.086
29280,25913,28500,24808,709.095
29212,25653,28828,25236,709.104
29195,25588,28910,25343,709.115
29405,26086,28332,24529,709.146
28997,24526,30300,27097,709.165
36349,20618,27462,31398,709.503
36257,20632,27580,31346,709.517
36073,20660,27816,31242,709.553
35889,20688,28052,31138,709.578
35613,20730,28406,30982,709.608
35153,20800,28996,30722,709.641
34739,20863,29527,30488,709.666
34509,20898,29822,30358,709.678
37820,24185,26040,27045,709.798
37464,23691,26737,27593,709.888
37447,23626,26819,27700,709.896
37636,24213,26276,26941,709.935
37590,24220,26335,26915,709.96
36941,23703,27468,27414,710.241
36873,23443,27796,27842,710.249
36856,23378,27878,27949,710.257
35699,23892,29061,26712,710.455
35631,23632,29389,27140,710.466
35614,23567,29471,27247,710.474
35546,23307,29799,27675,710.483
35607,23906,29179,26660,710.508
35454,23321,29917,27623,710.517
35437,23256,29999,27730,710.526
35561,23913,29238,26634,710.541
35544,23848,29320,26741,710.55
35430,23595,29707,27143,710.585
35413,23530,29789,27250,710.593
35423,23934,29415,26556,710.628
35406,23869,29497,26663,710.637
35241,23421,30130,27386,710.664
35224,23356,30212,27493,710.672
35178,23363,30271,27467,710.706
35285,23955,29592,26478,710.769
28288,25196,30217,23838,711.401
29037,27371,30563,21275,711.432
29020,27306,30645,21382,711.441
28076,30054,28335,21031,711.631
28059,29989,28417,21138,711.64
27872,29274,29319,22315,711.648
27855,29209,29401,22422,711.656
27685,28559,30221,23492,711.664
28320,30682,27593,20003,711.76
28303,30617,27675,20110,711.767
28082,29772,28741,21501,711.775
28065,29707,28823,21608,711.783
27844,28862,29889,22999,711.792
28377,30595,27753,20152,711.866
28360,30530,27835,20259,711.874
28292,30270,28163,20687,711.883
28207,29945,28573,21222,711.892
28037,29295,29393,22292,711.901
28020,29230,29475,22399,711.909
27952,28970,29803,22827,711.919
27850,28580,30295,23469,711.93
28332,30118,28405,20943,711.989
28315,30053,28487,21050,711.997
28247,29793,28815,21478,712.006
28230,29728,28897,21585,712.015
28094,29208,29553,22441,712.024
28077,29143,29635,22548,712.032
27941,28623,30291,23404,712.043
27924,28558,30373,23511,712.052
28338,29836,28811,21413,712.078
28321,29771,28893,21520,712.085
28633,30659,27823,20064,712.095
28616,30594,27905,20171,712.102
28514,30204,28397,20813,712.11
28497,30139,28479,20920,712.118
28378,29684,29053,21669,712.13
28327,29489,29299,21990,712.139
28310,29424,29381,22097,712.147
28259,29229,29627,22418,712.157
28140,28774,30201,23167,712.169
28123,28709,30283,23274,712.177
28503,29857,28885,21390,712.201
28486,29792,28967,21497,712.208
28384,29402,29459,22139,712.216
28333,29207,29705,22460,712.225
28129,28427,30689,23744,712.234
28815,30745,27815,19934,712.259
28764,30550,28061,20255,712.268
28662,30160,28553,20897,712.278
28645,30095,28635,21004,712.288
28526,29640,29209,21753,712.3
28373,29055,29947,22716,712.309
34185,24991,27145,27077,712.671
34139,24998,27204,27051,712.687
34782,28691,26844,22230,712.857
34736,28698,26903,22204,712.879
34414,28747,27316,22022,713.007
28991,23450,30918,26589,713.179
29072,23804,31158,26472,713.196
29188,23929,31130,26488,713.205
29126,24040,31318,26394,713.217
30607,26955,29220,22391,713.527
30197,26691,29492,22249,713.777
30340,26934,29544,22226,713.813
30456,27059,29516,22242,713.822
28762,26295,28150,26921,715.076
27745,25288,28482,26738,715.098
27861,25413,28454,26754,715.106
27799,25524,28642,26660,715.121
27915,25649,28614,26676,715.129
27996,26003,28854,26559,715.162
28166,26364,28986,26497,715.18
28282,26489,28958,26513,715.188
28804,28315,27654,22839,715.459
28787,28250,27736,22946,715.467
28668,27795,28310,23695,715.475
30165,30015,26936,22480,715.588
29461,29612,27452,22212,715.886
29248,29827,27936,21969,715.986
28861,28228,27814,22988,716.222
28844,28163,27896,23095,716.229
28776,27903,28224,23523,716.239
28572,27123,29208,24807,716.251
28561,26776,29696,25384,716.583
28544,26711,29778,25491,716.59
29134,28357,27802,22793,716.848
28851,28957,27166,24235,717.569
28681,28307,27986,25305,717.578
28916,26889,29673,23411,717.636
28328,28542,26661,26650,717.836
28448,28657,26631,26756,717.845
28301,30590,26211,21497,718.014
28165,30070,26867,22353,718.025
28063,29680,27359,22995,718.038
27927,29160,28015,23851,718.049
28273,30178,26781,22181,718.124
28188,29853,27191,22716,718.136
28171,29788,27273,22823,718.146
28472,30329,26691,21944,718.184
28455,30264,26773,22051,718.194
28512,30177,26933,22200,718.203
28495,30112,27015,22307,718.213
28796,30653,26433,21428,718.242
28779,30588,26515,21535,718.252
31143,24279,29224,25335,718.546
31058,23954,29634,25870,718.559
28356,24200,26888,29277,718.578
28476,24315,26858,29383,718.588
29095,27075,26150,24824,718.689
29078,27010,26232,24931,718.697
28772,25840,27708,26857,718.706
28704,25580,28036,27285,718.718
29351,27139,26220,24736,719.111
29334,27074,26302,24843,719.123
29221,26337,27282,26062,719.177
29204,26272,27364,26169,719.188
29573,27073,26454,24862,719.275
29630,26986,26614,25011,719.324
29613,26921,26696,25118,719.335
37846,24094,25239,28980,719.959
37744,23704,25731,29622,719.972
37727,23639,25813,29729,719.981
37800,24101,25298,28954,719.989
37788,24238,25193,28714,720.015
32946,27324,25823,26857,720.149
29888,26142,28656,24207,720.248
29837,25947,28902,24528,720.257
29820,25882,28984,24635,720.267
29304,29235,26256,24174,720.51
28939,28261,27240,24903,721.001
28922,28196,27322,25010,721.009
26686,36476,28746,24559,721.459
26669,36411,28828,24666,721.467
26533,35891,29484,25522,721.475
26516,35826,29566,25629,721.483
26777,36519,28742,24494,721.588
26885,36627,28656,24322,721.649
26868,36562,28738,24429,721.657
26783,36237,29148,24964,721.666
26545,35327,30296,26462,721.675
26528,35262,30378,26569,721.682
26409,34807,30952,27318,721.69
26908,36410,28980,24685,721.702
26806,36020,29472,25327,721.711
26619,35305,30374,26504,721.719
26602,35240,30456,26611,721.728
26466,34720,31112,27467,721.736
26449,34655,31194,27574,721.744
26863,35933,29632,25476,721.762
26846,35868,29714,25583,721.771
26693,35283,30452,26546,721.779
26591,34893,30944,27188,721.79
26926,35564,30198,26095,721.803
26909,35499,30280,26202,721.812
26807,35109,30772,26844,721.821
26790,35044,30854,26951,721.829
26966,35412,30440,26351,721.843
26779,34697,31342,27528,721.855
26728,34502,31588,27849,721.865
26557,31512,29303,31102,721.913
26692,32102,29703,30907,721.923
26921,32852,30443,29470,721.941
26904,32787,30525,29577,721.948
26684,36449,27282,25946,722.05
26667,36384,27364,26053,722.058
26361,35214,28840,27979,722.065
26656,36037,27852,26630,722.135
26798,36275,27602,26244,722.166
26713,35950,28012,26779,722.177
26662,35755,28258,27100,722.189
26560,35365,28750,27742,722.199
26895,36036,28004,26649,722.225
26878,35971,28086,26756,722.232
26975,35732,28488,27161,722.241
26958,35667,28570,27268,722.249
37835,22642,26101,26808,722.351
37784,22447,26347,27129,722.359
37682,22057,26839,27771,722.368
37665,21992,26921,27878,722.377
37546,21537,27495,28627,722.386
37342,20757,28479,29911,722.393
37325,20692,28561,30018,722.403
33608,24641,26619,28390,722.425
34188,25266,26479,28470,722.434
32981,25865,26626,24711,722.457
32964,25800,26708,24818,722.466
32726,24890,27856,26316,722.475
32709,24825,27938,26423,722.486
32658,24630,28184,26744,722.497
32982,25381,27219,25528,722.64
32965,25316,27301,25635,722.648
33204,25742,26746,24954,722.803
33187,25677,26828,25061,722.811
33068,25222,27402,25810,722.82
33051,25157,27484,25917,722.829
32915,24637,28140,26773,722.839
33494,26363,25945,23952,722.924
33477,26298,26027,24059,722.931
32967,24348,28487,27269,722.941
33563,26139,26210,24341,722.999
33546,26074,26292,24448,723.007
33496,25395,27131,25586,723.078
33479,25330,27213,25693,723.085
33854,26276,26002,24156,723.168
33735,25821,26576,24905,723.177
33684,25626,26822,25226,723.187
33633,25431,27068,25547,723.197
33446,24716,27970,26724,723.206
33429,24651,28052,26831,723.214
33651,25012,27579,26257,723.268
33634,24947,27661,26364,723.276
33566,24687,27989,26792,723.286
33498,24427,28317,27220,723.296
33941,25633,26778,25255,723.323
33618,24398,28336,27288,723.335
34112,25799,26551,25002,723.351
34095,25734,26633,25109,723.358
34010,25409,27043,25644,723.366
33993,25344,27125,25751,723.374
34283,25965,26324,24749,723.388
34266,25900,26406,24856,723.396
34079,25185,27308,26033,723.404
34062,25120,27390,26140,723.412
34216,25221,27245,25994,723.423
34199,25156,27327,26101,723.431
34557,26037,26198,24671,723.45
34489,25777,26526,25099,723.459
34438,25582,26772,25420,723.469
34183,24607,28002,27025,723.478
34166,24542,28084,27132,723.487
34644,25394,26974,25770,723.514
34900,25885,26337,24982,723.533
34883,25820,26419,25089,723.542
35037,25921,26274,24943,723.563
34986,25726,26520,25264,723.572
34969,25661,26602,25371,723.58
35346,25639,26577,25468,723.633
35329,25574,26659,25575,723.641
35757,25747,26388,25351,723.671
35361,26927,26302,22545,723.962
