obj0,obj1,obj2,obj3,obj4,cpu
20795,15962,21017,20298,18643,19.6498
20877,15972,20976,20322,18704,19.6572
21369,16032,20730,20466,19070,19.664
22025,16112,20402,20658,19558,19.6731
20301,15966,21343,19998,18281,19.6802
20383,15976,21302,20022,18342,19.6873
21613,16126,20687,20382,19257,19.6935
21695,16136,20646,20406,19318,19.7019
30423,14817,16731,23681,18438,19.737
30669,14847,16608,23753,18621,19.7445
30751,14857,16567,23777,18682,19.7526
32473,15067,15706,24281,19963,19.7613
33867,15237,15009,24689,21000,19.7713
35425,15427,14230,25145,22159,19.7819
36737,15587,13574,25529,23135,19.7892
27352,15166,18590,24117,16971,19.8081
27598,15196,18467,24189,17154,19.8145
27680,15206,18426,24213,17215,19.8221
28361,15268,18188,24339,17736,19.8308
28607,15298,18065,24411,17919,19.8372
29509,15408,17614,24675,18590,19.845
27837,15162,18655,24039,17375,19.8514
28411,15232,18368,24207,17802,19.8587
28657,15262,18245,24279,17985,19.8667
28600,15234,18376,24189,17957,19.8746
28682,15244,18335,24213,18018,19.8808
29420,15334,17966,24429,18567,19.8883
28625,15216,18466,24123,17990,19.9057
28707,15226,18425,24147,18051,19.9125
29035,15266,18261,24243,18295,19.9194
29117,15276,18220,24267,18356,19.9262
29609,15336,17974,24411,18722,19.9331
28240,15148,18761,23937,17718,19.9439
28732,15208,18515,24081,18084,19.9509
29060,15248,18351,24177,18328,19.9572
29142,15258,18310,24201,18389,19.9643
28700,15162,18736,23925,18089,19.9701
29028,15202,18572,24021,18333,19.9766
29217,15204,18580,24003,18488,19.9843
22921,14746,18758,21248,19396,20.0109
23741,14846,18348,21488,20006,20.0181
23987,14876,18225,21560,20189,20.0242
23684,14818,18479,21398,19978,20.035
24340,14898,18151,21590,20466,20.0424
23873,14820,18487,21380,20133,20.0505
22996,14692,19028,21050,19495,20.0583
23078,14702,18987,21074,19556,20.0673
23980,14812,18536,21338,20227,20.0741
24062,14822,18495,21362,20288,20.0823
23021,14674,19118,20984,19528,20.0913
24251,14824,18503,21344,20443,20.1031
24112,14786,18675,21230,20354,20.1141
23399,14678,19134,20948,19838,20.1215
23481,14688,19093,20972,19899,20.1266
23752,14700,19060,20978,20115,20.1477
23834,14710,19019,21002,20176,20.157
24080,14740,18896,21074,20359,20.1646
24023,14712,19027,20984,20331,20.1722
25522,16376,20906,23107,16467,20.1945
20306,15806,21143,20388,18271,20.202
22438,16066,20077,21012,19857,20.2113
21863,16028,20404,20766,19432,20.233
21945,16038,20363,20790,19493,20.2383
20304,15870,21223,20232,18275,20.2445
21206,15980,20772,20496,18946,20.2529
22190,16100,20280,20784,19678,20.2585
22272,16110,20239,20808,19739,20.2657
20549,15932,21140,20226,18460,20.2775
20959,15982,20935,20346,18765,20.2873
31981,15007,15952,24137,19597,20.3162
32063,15017,15911,24161,19658,20.3226
33785,15227,15050,24665,20939,20.3284
27270,15156,18631,24093,16910,20.3507
29099,15358,17819,24555,18285,20.362
29181,15368,17778,24579,18346,20.3693
28247,15212,18450,24159,17680,20.376
28985,15302,18081,24375,18229,20.3818
27862,15144,18745,23973,17408,20.3884
29174,15304,18089,24357,18384,20.3948
29256,15314,18048,24381,18445,20.4034
28789,15236,18384,24171,18112,20.4186
29363,15306,18097,24339,18539,20.4292
28568,15188,18597,24033,17962,20.4378
28978,15238,18392,24153,18267,20.4435
29224,15268,18269,24225,18450,20.4517
28946,15192,18613,23997,18272,20.4578
29299,15214,18539,24027,18549,20.466
24069,14886,18184,21584,20250,20.4944
24151,14896,18143,21608,20311,20.5031
24397,14926,18020,21680,20494,20.5085
24258,14888,18192,21566,20405,20.517
23791,14810,18528,21356,20072,20.5249
22914,14682,19069,21026,19434,20.5329
23406,14742,18823,21170,19800,20.5404
24144,14832,18454,21386,20349,20.5481
23431,14724,18913,21104,19833,20.5555
23841,14774,18708,21224,20138,20.5624
23923,14784,18667,21248,20199,20.5701
23941,14702,19068,20960,20270,20.5855
20224,15796,21184,20364,18210,20.613
21700,15976,20446,20796,19308,20.6204
21782,15986,20405,20820,19369,20.6269
21453,15978,20609,20646,19127,20.6357
22601,16118,20035,20982,19981,20.6412
20386,15880,21182,20256,18336,20.6505
21944,16070,20403,20712,19495,20.6591
22026,16080,20362,20736,19556,20.6671
22354,16120,20198,20832,19800,20.6729
22436,16130,20157,20856,19861,20.6787
20467,15922,21181,20202,18399,20.6846
31899,14997,15993,24113,19536,20.693
32227,15037,15829,24209,19780,20.7023
32309,15047,15788,24233,19841,20.7097
29427,15398,17655,24651,18529,20.7203
28329,15222,18409,24183,17741,20.7272
28821,15282,18163,24327,18107,20.7366
28903,15292,18122,24351,18168,20.743
28026,15164,18663,24021,17530,20.7504
28108,15174,18622,24045,17591,20.7578
29338,15324,18007,24405,18506,20.7663
29445,15316,18056,24363,18600,20.7765
28650,15198,18556,24057,18023,20.784
29388,15288,18187,24273,18572,20.7921
29470,15298,18146,24297,18633,20.7986
23930,14848,18356,21470,20161,20.8182
24012,14858,18315,21494,20222,20.8259
23324,14732,18864,21146,19739,20.8361
23349,14714,18954,21080,19772,20.845
23677,14754,18790,21176,20016,20.8538
24005,14794,18626,21272,20260,20.8611
23777,14682,19150,20912,20148,20.8693
23859,14692,19109,20936,20209,20.8747
21618,15966,20487,20772,19247,20.9007
22356,16056,20118,20988,19796,20.9083
21781,16018,20445,20742,19371,20.9148
22027,16048,20322,20814,19554,20.9209
22109,16058,20281,20838,19615,20.9274
21780,16050,20485,20664,19373,20.9356
21862,16060,20444,20688,19434,20.9425
22108,16090,20321,20760,19617,20.9499
32145,15027,15870,24185,19719,20.9604
32391,15057,15747,24257,19902,20.9699
29345,15388,17696,24627,18468,20.9778
28739,15272,18204,24303,18046,20.9857
27944,15154,18704,23997,17469,20.9939
28190,15184,18581,24069,17652,21.0016
28272,15194,18540,24093,17713,21.0075
29527,15326,18015,24387,18661,21.0145
29306,15278,18228,24249,18511,21.0231
24176,14878,18233,21542,20344,21.0398
23160,14712,18946,21098,19617,21.0473
23242,14722,18905,21122,19678,21.0538
23185,14694,19036,21032,19650,21.0601
23267,14704,18995,21056,19711,21.0692
23759,14764,18749,21200,20077,21.0767
24087,14804,18585,21296,20321,21.0846
21536,15956,20528,20748,19186,21.1027
22028,16016,20282,20892,19552,21.11
22110,16026,20241,20916,19613,21.1179
21699,16008,20486,20718,19310,21.1248
22355,16088,20158,20910,19798,21.1323
22437,16098,20117,20934,19859,21.1392
29263,15378,17737,24603,18407,21.1515
28354,15204,18499,24117,17774,21.1603
28436,15214,18458,24141,17835,21.1679
24094,14868,18274,21518,20283,21.1778
23103,14684,19077,21008,19589,21.1881
21864,15996,20364,20844,19430,21.2027
22274,16046,20159,20964,19735,21.2097
21617,15998,20527,20694,19249,21.2175
22273,16078,20199,20886,19737,21.2235
22519,16108,20076,20958,19920,21.2312
28518,15224,18417,24165,17896,21.2401
21946,16006,20323,20868,19491,21.2501
22192,16036,20200,20940,19674,21.2587
21535,15988,20568,20670,19188,21.267
22191,16068,20240,20862,19676,21.2741
