obj0,obj1,obj2,obj3,obj4,cpu
18481,14332,15392,18833,15594,17.0318
18711,14271,15545,18949,15659,17.044
18786,14245,15637,19052,15667,17.0479
19161,14115,16097,19567,15707,17.051
19236,14089,16189,19670,15715,17.0548
18716,14288,15422,18756,15700,17.0626
19166,14132,15974,19374,15748,17.0788
20181,13930,16186,19169,16180,17.2295
20641,13808,16492,19401,16310,17.2793
20716,13782,16584,19504,16318,17.2832
14864,18515,14076,19956,12423,17.3638
14900,18638,14096,20090,12411,17.3681
14327,16398,13828,17781,12635,17.371
15610,15701,15321,19174,12844,17.4703
15685,15675,15413,19277,12852,17.4738
15090,15900,14554,18260,12829,17.5052
15165,15874,14646,18363,12837,17.5093
15095,15917,14431,18067,12870,17.5314
15170,15891,14523,18170,12878,17.5359
16145,15553,15719,19509,12982,17.5602
16450,15466,15964,19728,13055,17.6301
16080,15613,15381,19020,13056,17.6836
16460,15500,15718,19342,13137,17.7743
16765,15413,15963,19561,13210,17.8521
16245,15612,15196,18647,13195,17.8874
16100,15681,14889,18248,13220,17.9416
16855,15438,15686,19085,13341,18.0593
16930,15412,15778,19188,13349,18.0641
16110,15715,14643,17862,13302,18.076
16410,15611,15011,18274,13334,18.0881
17310,15299,16115,19510,13430,18.1278
16415,15628,14888,18081,13375,18.156
16715,15524,15256,18493,13407,18.1674
16270,15697,14581,17682,13400,18.1921
17020,15437,15501,18712,13480,18.1984
17095,15411,15593,18815,13488,18.203
17470,15281,16053,19330,13528,18.2054
16725,15558,15010,18107,13489,18.2163
16950,15480,15286,18416,13513,18.2257
16730,15575,14887,17914,13530,18.2293
16805,15549,14979,18017,13538,18.2325
17930,15159,16359,19562,13658,18.2355
18005,15133,16451,19665,13666,18.2393
16735,15592,14764,17721,13571,18.2416
16810,15566,14856,17824,13579,18.2458
17860,15202,16144,19266,13691,18.2522
17935,15176,16236,19369,13699,18.2562
18245,15106,16358,19395,13813,18.3276
18320,15080,16450,19498,13821,18.3314
17275,15461,15039,17863,13750,18.3438
17500,15383,15315,18172,13774,18.3492
17575,15357,15407,18275,13782,18.3532
17800,15279,15683,18584,13806,18.358
18025,15201,15959,18893,13830,18.3639
18480,15062,16388,19318,13919,18.4243
18555,15036,16480,19421,13927,18.4293
17585,15391,15161,17889,13864,18.4378
18035,15235,15713,18507,13912,18.4487
18260,15157,15989,18816,13936,18.4541
18785,14975,16633,19537,13992,18.4644
18860,14949,16725,19640,14000,18.4685
19090,14888,16878,19756,14065,18.5492
18495,15113,16019,18739,14042,18.5856
18570,15087,16111,18842,14050,18.5895
18945,14957,16571,19357,14090,18.6048
19100,14922,16632,19370,14147,18.6664
19175,14896,16724,19473,14155,18.6709
18955,14991,16325,18971,14172,18.7076
18435,15190,15558,18057,14157,18.7329
18895,15068,15864,18289,14287,18.8425
19195,14964,16232,18701,14319,18.8493
19270,14938,16324,18804,14327,18.8531
19895,14815,16445,18663,14596,19.0584
20495,14607,17181,19487,14660,19.0786
20500,14624,17058,19294,14701,19.1145
20355,14693,16751,18895,14726,19.1332
13896,16385,13615,18754,14701,19.2219
20962,13870,15490,18170,15015,19.2307
20998,13993,15510,18304,15003,19.2339
14489,15654,13651,18601,14109,19.2684
14525,15777,13671,18735,14097,19.2748
14564,15628,13743,18704,14117,19.2801
14600,15751,13763,18838,14105,19.284
15226,15067,14111,18560,14397,19.4273
16131,14772,15092,19603,14534,19.5024
15761,14919,14509,18895,14535,19.5073
15836,14893,14601,18998,14543,19.5121
16211,14763,15061,19513,14583,19.5209
16066,14832,14754,19114,14608,19.5629
16596,14667,15275,19642,14705,19.6256
16671,14641,15367,19745,14713,19.6302
16456,14753,14845,19050,14771,19.695
16161,14874,14354,18445,14780,19.7139
17061,14562,15458,19681,14876,19.7393
16691,14709,14875,18973,14877,19.7687
16991,14605,15243,19385,14909,19.7725
17066,14579,15335,19488,14917,19.7782
16846,14674,14936,18986,14934,19.7967
17221,14544,15396,19501,14974,19.8107
17301,14535,15365,19411,15023,19.8281
17376,14509,15457,19514,15031,19.832
17456,14500,15426,19424,15080,19.8354
17166,14638,14812,18626,15130,19.8624
17241,14612,14904,18729,15138,19.8666
17246,14629,14781,18536,15179,19.8885
17621,14499,15241,19051,15219,19.8956
17696,14473,15333,19154,15227,19.9004
17626,14516,15118,18858,15260,19.9095
18151,14334,15762,19579,15316,19.9156
18226,14308,15854,19682,15324,19.9205
17706,14507,15087,18768,15309,19.9357
18156,14351,15639,19386,15357,19.9394
18231,14325,15731,19489,15365,19.9444
17936,14446,15240,18884,15374,19.9488
18011,14420,15332,18987,15382,19.9535
18236,14342,15608,19296,15406,19.9611
18091,14411,15301,18897,15431,19.9748
18166,14385,15393,19000,15439,19.9802
18021,14454,15086,18601,15464,20.0026
18251,14393,15239,18717,15529,20.0222
18551,14289,15607,19129,15561,20.026
18626,14263,15699,19232,15569,20.0304
18331,14384,15208,18627,15578,20.0402
18706,14254,15668,19142,15618,20.0445
18636,14297,15453,18846,15651,20.0607
19086,14141,16005,19464,15699,20.0729
19311,14063,16281,19773,15723,20.0824
14216,16301,13716,17544,12639,20.3519
14252,16424,13736,17678,12627,20.3572
15368,20237,14356,21832,12255,20.3607
14291,16275,13808,17647,12647,20.3641
14543,17136,13948,18585,12563,20.367
14579,17259,13968,18719,12551,20.371
14560,16065,14033,17732,12732,20.455
15760,15649,15505,19380,12860,20.4579
15015,15926,14462,18157,12821,20.4916
15390,15796,14922,18672,12861,20.497
15465,15770,15014,18775,12869,20.5007
15845,15657,15351,19097,12950,20.5611
16375,15492,15872,19625,13047,20.6494
16840,15387,16055,19664,13218,20.8631
16025,15707,14797,18145,13212,20.9469
17155,15334,16054,19497,13373,21.087
16035,15741,14551,17759,13294,21.1063
16790,15498,15348,18596,13415,21.2125
17615,15212,16360,19729,13503,21.2423
16870,15489,15317,18506,13464,21.2574
16945,15463,15409,18609,13472,21.2619
17170,15385,15685,18918,13496,21.2653
17245,15359,15777,19021,13504,21.2701
17695,15203,16329,19639,13552,21.2851
16500,15636,14734,17798,13465,21.2942
16575,15610,14826,17901,13473,21.299
17700,15220,16206,19446,13593,21.3147
17775,15194,16298,19549,13601,21.3194
16655,15601,14795,17811,13522,21.3276
16880,15523,15071,18120,13546,21.334
17855,15185,16267,19459,13650,21.3412
16885,15540,14948,17927,13587,21.3575
16960,15514,15040,18030,13595,21.3616
17870,15236,15898,18880,13773,21.4717
17945,15210,15990,18983,13781,21.4767
18175,15149,16143,19099,13846,21.5284
18400,15071,16419,19408,13870,21.537
18405,15088,16296,19215,13911,21.5994
18780,14958,16756,19730,13951,21.6135
17960,15261,15621,18404,13904,21.636
18635,15027,16449,19331,13976,21.6668
18710,15001,16541,19434,13984,21.6711
19020,14931,16663,19460,14098,21.8001
19325,14844,16908,19679,14171,21.8827
20570,14581,17273,19590,14668,22.2503
20430,14667,16843,18998,14734,22.3096
14561,15900,13691,18869,14085,22.3711
15896,14816,15062,19680,14428,22.4788
15536,14997,14233,18586,14511,22.5816
15611,14971,14325,18689,14519,22.5856
15911,14867,14693,19101,14551,22.589
16986,14588,15366,19578,14868,22.8182
16766,14683,14967,19076,14885,22.8584
16771,14700,14844,18883,14926,22.8918
16701,14743,14629,18587,14959,22.9265
16776,14717,14721,18690,14967,22.9308
17526,14457,15641,19720,15047,22.9333
17231,14578,15150,19115,15056,22.9402
17306,14552,15242,19218,15064,22.9447
17091,14664,14720,18523,15122,22.9913
17466,14534,15180,19038,15162,22.9997
17991,14352,15824,19759,15218,23.0269
17546,14525,15149,18948,15211,23.0424
17996,14369,15701,19566,15259,23.0496
17551,14542,15026,18755,15252,23.0569
18076,14360,15670,19476,15308,23.0662
17781,14481,15179,18871,15317,23.0952
17856,14455,15271,18974,15325,23.1004
18081,14377,15547,19283,15349,23.1037
18381,14273,15915,19695,15381,23.1119
17861,14472,15148,18781,15366,23.1227
18386,14290,15792,19502,15422,23.1445
18016,14437,15209,18794,15423,23.1715
18846,14168,16098,19734,15552,23.2134
18476,14315,15515,19026,15553,23.2389
18851,14185,15975,19541,15593,23.2427
18556,14306,15484,18936,15602,23.263
19156,14098,16220,19760,15666,23.2734
18486,14349,15269,18640,15635,23.2805
18561,14323,15361,18743,15643,23.2842
19011,14167,15913,19361,15691,23.3015
14360,16793,13796,18080,12591,23.5369
14396,16916,13816,18214,12579,23.5418
15044,19130,14176,20626,12363,23.5451
15080,19253,14196,20760,12351,23.5493
14471,16890,13908,18317,12587,23.554
14651,17505,14008,18987,12527,23.5593
14687,17628,14028,19121,12515,23.564
15460,15753,15137,18968,12828,23.661
15535,15727,15229,19071,12836,23.6651
14865,15978,14278,17951,12805,23.7091
15240,15848,14738,18466,12845,23.7214
15690,15692,15290,19084,12893,23.7242
15765,15666,15382,19187,12901,23.7284
15920,15631,15443,19200,12958,23.8088
16150,15570,15596,19316,13023,23.8835
16225,15544,15688,19419,13031,23.8886
17080,15360,15962,19394,13365,24.2931
17465,15264,16176,19523,13487,24.4801
17540,15238,16268,19626,13495,24.485
16495,15619,14857,17991,13424,24.4986
16570,15593,14949,18094,13432,24.5043
16650,15584,14918,18004,13481,24.5702
17250,15376,15654,18828,13545,24.5828
17325,15350,15746,18931,13553,24.5878
17850,15168,16390,19652,13609,24.5947
17780,15211,16175,19356,13642,24.6251
17035,15488,15132,18133,13603,24.6631
17795,15262,15806,18777,13765,24.7728
18170,15132,16266,19292,13805,24.7804
18100,15175,16051,18996,13838,24.8644
18475,15045,16511,19511,13878,24.8816
18550,15019,16603,19614,13886,24.8871
17885,15287,15529,18301,13896,25.0178
19250,14870,16816,19576,14163,25.267
20505,14641,16935,19101,14742,25.6606
21034,14116,15530,18438,14991,25.6876
14597,16023,13711,19003,14073,25.7015
15461,15023,14141,18483,14503,25.893
15686,14945,14417,18792,14527,25.8962
16696,14726,14752,18780,14918,26.2023
16926,14665,14905,18896,14983,26.2501
17001,14639,14997,18999,14991,26.2557
17451,14483,15549,19617,15039,26.259
17156,14604,15058,19012,15048,26.2659
17381,14526,15334,19321,15072,26.2731
17461,14517,15303,19231,15121,26.3025
17536,14491,15395,19334,15129,26.3077
17316,14586,14996,18832,15146,26.3247
17391,14560,15088,18935,15154,26.3296
17471,14551,15057,18845,15203,26.3773
17771,14447,15425,19257,15235,26.3914
17846,14421,15517,19360,15243,26.396
17476,14568,14934,18652,15244,26.4046
17851,14438,15394,19167,15284,26.4267
18306,14299,15823,19592,15373,26.4788
17786,14498,15056,18678,15358,26.491
18311,14316,15700,19399,15414,26.5238
18691,14203,16037,19721,15495,26.581
18621,14246,15822,19425,15528,26.6015
18696,14220,15914,19528,15536,26.6065
18776,14211,15883,19438,15585,26.6373
18631,14280,15576,19039,15610,26.6712
19081,14124,16128,19657,15658,26.6788
14288,16547,13756,17812,12615,26.8848
14324,16670,13776,17946,12603,26.8903
14756,18146,14016,19554,12459,26.8948
14792,18269,14036,19688,12447,26.899
14936,18761,14116,20224,12399,26.9054
15224,19745,14276,21296,12303,26.911
15260,19868,14296,21430,12291,26.915
14507,17013,13928,18451,12575,26.9196
14615,17382,13988,18853,12539,26.9251
15011,18735,14208,20327,12407,26.9303
15047,18858,14228,20461,12395,26.9343
15385,15779,15045,18865,12820,27.0217
14940,15952,14370,18054,12813,27.0748
15315,15822,14830,18569,12853,27.0977
15615,15718,15198,18981,12885,27.1011
15840,15640,15474,19290,12909,27.1119
15995,15605,15535,19303,12966,27.1811
16070,15579,15627,19406,12974,27.1859
16300,15518,15780,19522,13039,27.2472
17005,15386,15870,19291,13357,27.5415
17390,15290,16084,19420,13479,27.7135
16645,15567,15041,18197,13440,27.7467
17175,15402,15562,18725,13537,27.8541
17400,15324,15838,19034,13561,27.8655
17105,15445,15347,18429,13570,27.9137
17180,15419,15439,18532,13578,27.9185
17185,15436,15316,18339,13619,27.9689
17260,15410,15408,18442,13627,27.973
17195,15470,15070,17953,13701,28.0639
17270,15444,15162,18056,13709,28.0682
18020,15184,16082,19086,13789,28.0815
16851,14691,14813,18793,14975,29.2933
17076,14613,15089,19102,14999,29.3057
16781,14734,14598,18497,15008,29.3214
16856,14708,14690,18600,15016,29.3262
17681,14422,15702,19733,15104,29.3516
17161,14621,14935,18819,15089,29.3661
17611,14465,15487,19437,15137,29.3705
17686,14439,15579,19540,15145,29.3754
17921,14395,15609,19463,15251,29.4686
17401,14594,14842,18549,15236,29.4809
18001,14386,15578,19373,15300,29.504
18616,14229,15945,19618,15487,29.6641
18546,14272,15730,19322,15520,29.69
18771,14194,16006,19631,15544,29.697
18701,14237,15791,19335,15577,29.7359
19006,14150,16036,19554,15650,29.7804
14432,17039,13836,18348,12567,29.9546
14828,18392,14056,19822,12435,29.9598
15008,19007,14156,20492,12375,29.9653
15188,19622,14256,21162,12315,29.9715
15296,19991,14316,21564,12279,29.9772
15332,20114,14336,21698,12267,29.9838
14939,18489,14168,20059,12431,29.9915
14975,18612,14188,20193,12419,29.9966
15263,19596,14348,21265,12323,30.0027
15299,19719,14368,21399,12311,30.0077
14860,15961,14401,18144,12764,30.058
14935,15935,14493,18247,12772,30.0621
15540,15744,15106,18878,12877,30.1589
16795,15515,15225,18403,13456,30.6512
17100,15428,15470,18622,13529,30.735
17550,15272,16022,19240,13577,30.7565
17625,15246,16114,19343,13585,30.7617
17555,15289,15899,19047,13618,30.8134
17630,15263,15991,19150,13626,30.8188
17110,15462,15224,18236,13611,30.8655
17335,15384,15500,18545,13635,30.8718
17410,15358,15592,18648,13643,30.8766
17120,15496,14978,17850,13693,30.9282
17345,15418,15254,18159,13717,30.935
17420,15392,15346,18262,13725,30.9402
18095,15158,16174,19189,13797,30.9598
21070,14239,15550,18572,14979,31.5213
17151,14587,15181,19205,15007,31.904
17226,14561,15273,19308,15015,31.9092
17081,14630,14966,18909,15040,31.9398
17386,14543,15211,19128,15113,31.991
17926,14412,15486,19270,15292,32.155
18396,14324,15546,19116,15504,32.3244
18471,14298,15638,19219,15512,32.3294
14612,17654,13936,19018,12507,32.536
14648,17777,13956,19152,12495,32.5412
14972,18884,14136,20358,12387,32.548
15152,19499,14236,21028,12327,32.5538
14903,18366,14148,19925,12443,32.5612
15227,19473,14328,21131,12335,32.5686
14710,16013,14217,17938,12748,32.6125
14785,15987,14309,18041,12756,32.6184
15085,15883,14677,18453,12788,32.6211
15160,15857,14769,18556,12796,32.6247
15990,15588,15658,19496,12925,32.7333
16065,15562,15750,19599,12933,32.738
16720,15541,15133,18300,13448,33.0888
17025,15454,15378,18519,13521,33.184
17475,15298,15930,19137,13569,33.2075
17255,15393,15531,18635,13586,33.2687
17330,15367,15623,18738,13594,33.2739
17705,15237,16083,19253,13634,33.2774
17485,15332,15684,18751,13651,33.3484
17045,15522,14886,17747,13685,33.3723
17645,15314,15622,18571,13749,33.3937
17720,15288,15714,18674,13757,33.3995
18625,14993,16695,19717,13894,33.4972
17006,14656,14874,18806,15032,34.0871
17236,14595,15027,18922,15097,34.1506
18246,14376,15362,18910,15488,34.4681
18321,14350,15454,19013,15496,34.473
14540,17408,13896,18750,12531,34.6507
14576,17531,13916,18884,12519,34.6559
14684,17900,13976,19286,12483,34.662
15116,19376,14216,20894,12339,34.6689
14867,18243,14128,19791,12455,34.6746
15083,18981,14248,20595,12383,34.6811
15119,19104,14268,20729,12371,34.6873
15479,20334,14468,22069,12251,34.6921
14635,16039,14125,17835,12740,34.7101
15010,15909,14585,18350,12780,34.7301
15310,15805,14953,18762,12812,34.7332
15915,15614,15566,19393,12917,34.828
16140,15536,15842,19702,12941,34.832
17405,15341,15715,18841,13602,35.3123
17495,15366,15438,18365,13733,35.4496
17570,15340,15530,18468,13741,35.4555
16931,14682,14782,18703,15024,35.992
17311,14569,15119,19025,15105,36.0466
17761,14413,15671,19643,15153,36.0781
14468,17162,13856,18482,12555,36.4543
14720,18023,13996,19420,12471,36.4613
14723,17751,14048,19255,12503,36.4696
15155,19227,14288,20863,12359,36.4769
15443,20211,14448,21935,12263,36.4837
15235,15831,14861,18659,12804,36.5346
17480,15315,15807,18944,13610,36.9272
17836,14387,15763,19746,15161,37.5016
14504,17285,13876,18616,12543,37.777
14831,18120,14108,19657,12467,37.7839
15191,19350,14308,20997,12347,37.7908
15335,19842,14388,21533,12299,37.7986
14759,17874,14068,19389,12491,38.7387
15407,20088,14428,21801,12275,38.7461
14795,17997,14088,19523,12479,39.3631
15371,19965,14408,21667,12287,39.3694
