obj0,obj1,obj2,obj3,obj4,cpu
3879,3796,2898,2772,3508,66.3134
3746,3142,3109,3467,2813,66.4505
3723,4352,2749,2919,3465,67.6538
3598,3827,3695,2527,3452,67.6578
4071,4404,2705,2492,3630,67.661
3896,3784,3143,2863,3612,68.0463
3528,3654,3287,2826,3636,68.2752
2830,3580,3041,4292,3288,68.52
2828,3342,3096,4812,3327,68.6673
3155,3883,2705,4103,3465,68.6712
2661,3553,3711,4396,2960,68.6742
3003,3425,3459,4170,2785,68.677
2889,4066,2975,4494,3092,70.0012
2951,3559,3400,4582,2802,70.0047
3386,4317,2744,4744,2843,70.0075
2764,3541,3921,4102,3079,70.0104
2453,2640,4125,4150,3868,71.0597
2549,2867,4187,3662,4188,71.7952
4301,3068,4292,3205,2251,72.171
4342,2920,3748,3211,2768,72.175
4263,3282,3530,2939,2858,72.1775
4210,4386,2479,3550,2893,73.2837
3518,2735,3803,3174,3383,73.9776
3783,2959,3079,3801,3305,73.981
3508,2377,3903,3471,3148,74.4659
3717,2610,3432,3675,2998,74.4695
3655,3117,3007,3587,3288,74.4734
3900,2412,3753,3558,2907,74.4766
3821,2774,3535,3286,2997,74.4795
3828,3159,2877,3745,3301,74.592
3776,2539,3111,3909,3409,74.5978
3310,3003,2983,3825,3462,74.6008
3418,2841,3783,3549,3173,75.3044
3725,2329,3390,4200,3449,75.3071
3371,3748,3149,3857,2753,76.4626
3958,3517,2841,3404,3092,76.5832
3453,2696,3269,3020,4539,76.9284
3372,2418,4106,3106,3950,76.932
3340,2439,4216,3086,3562,76.9348
3594,2268,3530,3575,4398,76.9375
3082,2050,3552,4377,4568,76.9407
3405,2264,4095,3435,3904,76.9445
4040,3409,3101,2774,3740,79.5799
3768,3005,3044,3468,3553,79.5839
3921,3060,3229,2796,3862,79.635
2909,2924,4025,2975,3667,79.9932
3086,3400,3768,2943,3428,80.0757
3821,3669,3027,2782,3625,80.3199
3984,4001,2793,3274,3097,80.3239
3802,4024,2688,3613,2856,80.3267
3473,3617,3071,3209,3460,80.3296
3542,3493,2798,3621,3236,80.3326
4046,3494,3218,3362,2807,80.6253
3525,3099,2893,3484,3528,81.1487
3248,2206,3091,4028,4121,81.1568
3676,1956,3595,4043,3353,81.1598
3567,2363,3224,3508,3882,81.163
3344,2433,3153,3540,4441,81.1662
3219,2311,3268,3935,3717,81.169
2918,2336,3154,4303,4272,81.2517
3916,3280,4125,2565,3113,81.6541
3865,3510,3100,2568,4029,81.8998
4423,4485,2748,2500,3545,81.9063
4100,2732,3681,2873,4158,81.9092
3933,2943,4296,2457,3791,81.9118
2691,3224,3413,3987,3525,82.8592
2989,3960,2995,4119,3302,83.1456
3019,3051,3065,4961,3570,83.1498
2842,3220,3891,4003,3162,83.1533
3147,3499,3229,4292,3088,83.3526
2956,3971,2830,3840,3570,83.5039
2809,3231,3726,3724,3430,83.5079
2974,3156,3551,4416,3029,83.8692
3315,3646,3198,4080,2754,83.8734
2715,3688,3744,3843,3184,84.0088
3100,3547,3340,3964,3311,85.1941
3432,2527,4119,4160,2931,85.3231
2974,3375,3467,3887,3361,85.3269
2977,3067,3214,4163,3811,85.6909
3915,3648,2897,3579,2908,86.9527
3707,2428,3160,3898,3807,88.9603
3686,3228,2891,3032,3850,88.9635
3946,3556,2828,4302,2792,91.6767
3701,3326,2954,3223,3553,91.7206
2945,2384,4222,3690,4054,92.0828
3614,2627,3745,3008,3990,92.0864
3011,3349,3305,3569,3705,93.8122
3533,3645,3345,4070,2574,94.1297
3863,2933,3358,2806,3979,94.5542
3515,2881,3402,3233,3814,94.5582
3584,2757,3129,3645,3590,94.5609
3559,3124,3630,2987,3090,94.7778
3864,3137,3786,2991,2562,94.7817
3696,3144,3973,2390,3612,94.9552
3805,2737,4344,2925,3083,94.9589
3348,3092,4017,2817,3447,94.9619
4040,3932,3140,2637,3176,95.2246
3692,3880,3184,3064,3011,95.2289
3861,3650,2931,3101,2997,95.2319
3636,3949,2837,3701,2932,95.3123
3373,3723,3051,3584,3250,95.3413
4127,3954,2834,2720,3463,95.3911
4236,3547,3205,3255,2934,95.3952
3779,3902,2878,3147,3298,95.398
3440,3628,2906,2930,3728,95.4898
2928,3410,2928,3732,3898,95.4935
3698,3442,3262,3789,2642,95.6581
3841,3395,3303,3235,3008,95.7812
4023,3372,3408,2896,3249,95.7847
2974,2518,3262,3966,3536,96.0103
3690,3712,2621,3790,3285,96.0153
3592,2600,3235,3954,2903,96.0182
3431,2163,3589,4074,3172,96.0229
3430,3181,2731,3798,3665,96.0268
3172,3556,2727,3870,3446,96.0297
3492,2674,3156,3886,3375,96.0329
3735,3194,2887,3802,3137,96.0364
2992,2970,3634,3425,3352,96.0394
3514,2537,3091,3887,4115,96.2449
3453,2026,3524,4075,3912,96.2485
2886,2375,3499,4273,4066,96.2545
2857,2586,3920,3522,3687,96.3419
3845,2935,3128,3585,3384,96.3798
3701,2636,3058,3638,3475,96.4596
3851,2511,2902,3921,3793,96.4638
4212,2789,4210,2808,3081,97.0601
4315,3874,3235,2241,3581,97.3024
4433,3358,3407,2752,3363,97.3057
3967,3822,3279,2668,3416,97.3089
4298,3960,3694,2108,3532,97.3153
3206,3307,3689,3501,3114,98.2944
3353,4047,2793,3617,3254,98.2983
3410,3601,3609,3658,2708,99.362
3105,3588,3453,3654,3236,99.3655
3739,2473,3367,3676,3738,106.028
3700,3147,2968,3463,3723,106.206
3877,3268,3160,2948,3651,107.293
2986,3545,3353,3394,3636,107.582
3156,3649,3291,3741,3310,107.586
2947,3416,3762,3537,3460,107.589
3704,3049,2888,3823,3654,109.351
3748,2927,3578,3665,2787,109.487
3833,3015,3324,3696,2819,109.523
4202,3860,2811,3582,2522,109.666
4121,3639,3191,3660,2250,109.669
3993,3627,3282,3378,2672,109.673
4057,3456,3570,3299,2306,109.786
4142,3544,3316,3330,2338,109.822
4014,3532,3407,3048,2760,109.826
3160,3058,3956,4130,2945,110.352
3148,3325,3593,3204,3513,110.468
4082,3196,3471,2661,3530,110.611
3903,2914,3262,3125,3351,110.614
3997,3370,3301,3205,3047,110.671
3692,3357,3145,3201,3575,110.675
3950,2982,3149,3129,3794,110.678
4084,3392,2995,3288,3334,110.754
3482,2892,3237,2954,4082,110.868
2970,2674,3259,3756,4252,110.872
3873,3620,3716,2358,3373,111.047
3511,3424,3783,3309,2919,111.122
3248,3198,3997,3192,3237,111.15
3463,3100,3298,3504,3538,111.697
2896,3449,3273,3702,3692,111.701
3469,3550,2826,3263,3660,111.704
3382,3501,3035,2940,3845,111.733
3034,3449,3079,3367,3680,111.736
3545,3833,2801,3432,3317,111.739
3531,3043,3251,3351,3370,112.155
3584,3204,3416,3054,3469,112.183
2669,2530,3545,4893,3692,112.629
3520,2622,3208,4475,3182,112.634
3458,3129,2783,4387,3472,112.639
3500,2393,3114,4411,3826,112.644
4221,2680,4011,2784,3392,113.418
4268,3361,4168,2573,3028,113.532
2864,3435,3941,3727,3289,115.004
3327,3654,3051,3989,3232,115.489
3253,4153,2773,3992,3044,115.493
2982,3540,3027,4227,3406,115.601
2931,3330,3306,4518,3446,116.276
3967,2838,3793,2988,2977,120.926
3764,2956,3563,3657,2648,121.312
3462,3593,2677,3959,3194,121.358
3867,2944,3773,3363,2767,121.725
4055,3272,3177,3897,2529,122.091
3620,3077,3273,2767,4112,123.625
3357,2469,3207,3508,4219,124.019
3466,2062,3578,4043,3690,124.023
3498,2041,3468,4063,4078,124.027
3276,2191,4044,3594,3630,124.03
3300,2146,4232,3947,3273,124.033
3562,2289,3640,3555,4010,124.177
3050,2071,3662,4357,4180,124.181
3985,3453,3929,2579,3007,124.576
3994,3344,3730,2555,3318,124.58
3526,3231,3860,2709,3321,124.583
3439,2523,3810,4086,3102,125.711
3818,3402,3524,2830,3220,126.14
3842,3357,3712,3183,2863,126.144
2941,2966,4234,3778,3338,126.784
2969,3631,3812,3261,3587,126.788
4342,3017,2999,3216,3553,127.089
2938,2713,3604,3726,4046,127.17
3511,2814,3157,3287,4014,127.174
3076,2713,3410,3391,4034,127.202
3915,3407,4086,2245,3163,127.354
3736,3125,3877,2709,2984,127.358
3567,3355,4130,2672,2998,127.362
4024,3000,4457,2780,2634,127.365
3599,3316,3785,2702,3204,127.466
3455,3406,2849,3787,3371,128.151
3234,3049,3152,3958,3156,128.751
4309,3452,3768,3016,2628,135.665
3804,4207,2652,3987,2845,136.692
3485,2223,3497,3669,3528,137.239
3476,2332,3696,3693,3217,137.244
3546,2807,3642,2858,3650,137.829
3570,2762,3830,3211,3293,137.834
3759,2766,3265,3351,3787,137.837
3891,2521,3952,3582,2596,137.92
3554,2547,4141,3548,2918,137.924
3960,3130,3163,3591,2760,137.958
3873,3394,3301,3122,2889,137.976
3767,2648,3310,3933,3098,138.107
4055,3371,3406,2783,3130,138.21
3533,2642,4016,3878,2830,138.294
3852,3489,3176,3452,2801,138.343
3603,2732,3653,2885,3768,140.273
3825,2582,3077,3354,4216,140.277
3627,2687,3841,3238,3411,140.28
2842,2063,4287,4196,3667,140.421
3679,3025,3946,2691,3391,140.555
3868,3029,3381,2831,3885,140.559
3646,3179,3957,2362,3437,140.562
3655,3070,3758,2338,3748,140.565
3058,3214,3597,2958,4090,140.568
3891,3356,3520,2849,3199,140.981
2936,2995,3719,4661,3272,142.431
3497,2670,3180,3811,3725,143.447
3903,2849,3007,3374,3773,143.486
3483,3476,3731,2720,3112,143.518
3012,2577,4031,3377,3783,145.201
3669,2675,3403,3608,3269,145.205
3234,2427,3455,3846,4231,145.208
3364,2662,3247,3604,3797,145.212
3192,3163,3124,3822,3877,145.216
2780,3181,3734,3441,4006,150.882
4333,3029,3947,3235,2457,152.122
4402,3638,3158,3244,2621,152.158
4315,3902,3296,2775,2750,152.176
4199,3756,2928,3913,2292,152.291
4198,2934,3257,3193,3567,153.964
3434,2876,3625,3474,2960,154.422
3865,3010,3825,3311,2512,154.473
3768,2155,3635,4098,3032,154.612
4047,2987,3930,2972,2753,154.713
3844,3105,3700,3641,2424,154.852
3847,3299,2878,3146,3940,156.079
3651,2264,4020,3457,3240,156.813
3703,2602,4125,2910,3220,157.07
3328,2529,4149,3047,3610,157.099
3448,2711,4399,2912,3573,157.254
3757,3341,3520,2867,3221,158.88
3344,3025,3772,2871,3647,160.435
4087,4000,3027,2641,3619,160.667
4392,4013,3183,2645,3091,160.672
3648,3832,3035,2799,3839,160.902
3953,3845,3191,2803,3311,160.906
4272,3529,3503,3072,2560,161.165
4454,3506,3608,2733,2801,161.194
4015,3338,3616,2891,3021,161.421
3134,4130,2721,4361,3138,164.23
3379,4274,2817,3825,3124,164.547
3358,4369,2692,4155,3036,164.884
3694,3407,3515,3466,2580,168.093
3876,3384,3620,3127,2821,168.324
4307,3518,3820,2964,2373,168.372
4104,3636,3590,3633,2044,168.509
4546,3998,2760,2980,3340,169.142
3624,2579,3125,3974,3291,169.982
3409,2831,3354,3223,3842,170.147
3721,3032,3400,3406,3102,170.363
3485,2746,3638,2895,3651,170.497
4434,3277,3514,2669,3445,175.783
3995,3109,3522,2827,3665,176.023
3940,3121,4058,2828,2748,176.199
3901,2964,4406,2437,3403,176.351
4210,4036,3078,2984,2850,176.706
3021,3571,3158,3307,4416,177.056
3244,3501,3229,3275,3857,177.061
3797,2687,3312,3890,2847,177.667
3934,3214,3210,3982,2554,177.684
3259,2664,3466,4292,3252,177.688
3829,2648,2967,3920,3053,177.75
3966,3175,2865,4012,2760,177.766
3291,2625,3121,4322,3458,177.771
4164,3257,3843,2236,3609,178.779
3125,3806,2864,4244,3686,180.736
3440,3018,3149,3471,3845,188.426
4252,3300,3409,3008,3204,191.971
3286,2765,3560,3299,4211,192.329
4267,3488,4129,2253,3078,192.571
3173,2508,4507,3365,3234,192.74
3629,3201,3054,3978,3082,193.926
3369,2670,3164,3986,3462,193.93
3430,2554,3132,3501,4102,194.33
3224,3124,2779,3852,4083,194.346
2914,2936,3401,4381,3738,196.204
3106,3413,3669,3876,2904,196.769
3440,2692,3679,4500,2976,196.951
3516,3642,3744,4043,2368,197.184
3708,1935,3485,4063,3741,202.409
3850,3022,2812,3746,4041,203.773
4085,3511,4024,2592,2837,208.64
3064,2915,4136,2830,3763,208.85
3828,3320,4137,2411,3298,208.893
2925,3344,3096,3795,4096,209.435
4541,3528,3302,2816,3088,209.813
3819,2550,3247,3891,3587,210.174
4103,3196,3839,2273,3610,211.124
4479,4035,2877,2728,3378,225.048
4297,4058,2772,3067,3137,225.075
3276,3462,2884,3305,4063,225.221
4040,3867,2885,2886,3598,225.239
3532,2866,3311,3601,3489,226.256
3164,4175,2959,3709,3681,229.997
3965,3686,2775,3837,3008,232.105
4277,3887,2821,4020,2268,232.276
4245,3926,3166,3990,2062,232.355
3643,2503,3527,3760,3280,234.456
4134,3009,3624,3055,3040,234.561
3542,2671,3649,2922,3769,236.653
3518,3094,3470,2703,3940,236.686
3287,2780,3923,2924,4122,236.816
3594,3009,3754,2375,3749,236.887
3933,3283,3726,2592,3319,237.213
3830,3295,3516,2886,3200,237.246
4521,3299,3208,2752,3732,239.478
4299,3449,3784,2283,3284,239.874
3256,2912,3087,3959,3896,241.364
3242,2768,3110,4483,3607,241.566
3593,2886,2898,3993,3574,241.694
4394,3540,3514,3047,2660,247.385
4255,2995,3305,3133,3266,254.216
3816,2827,3313,3291,3486,254.461
2946,2595,3649,4308,3357,256.121
3403,2240,3976,4416,2993,256.152
3064,3295,3297,4432,3483,258.859
