obj0,obj1,obj2,obj3,obj4,cpu
22678,25413,25642,19923,18449,27.1853
22619,25434,26203,20076,18700,27.2011
22608,25449,26324,20105,18739,27.2072
22570,25263,26390,20195,19041,27.248
22654,25089,25378,19971,18785,27.2579
22643,25104,25499,20000,18824,27.2637
22617,25080,25697,20066,18958,27.2699
22679,24936,24927,19900,18780,27.2819
22668,24951,25048,19929,18819,27.2876
22602,25041,25774,20103,19053,27.2954
22572,24963,25928,20177,19243,27.3159
22561,24978,26049,20206,19282,27.3216
22608,24795,25356,20077,19199,27.3358
22597,24810,25477,20106,19238,27.3427
20894,24271,28240,20064,18516,27.5462
21374,24637,28654,19950,18720,27.5556
21441,24719,28777,19947,18641,27.5628
21508,24801,28900,19944,18562,27.573
21415,24761,28885,19979,18415,27.5816
21657,25131,29485,19999,17873,27.5991
21737,25192,29554,19980,17907,27.6075
21845,25398,29908,20006,17523,27.619
22232,25724,30307,19927,17580,27.6301
22312,25785,30376,19908,17614,27.639
21979,25562,30154,20000,17365,27.648
22059,25623,30223,19981,17399,27.6557
22420,25991,30730,19934,17230,27.6691
22048,25831,30670,20074,16642,27.6754
19634,22947,26247,21233,19009,27.6953
20103,23521,27108,21212,18456,27.706
20092,23536,27229,21241,18495,27.7167
20237,23685,27354,21206,18298,27.729
21110,24374,23961,21501,17964,27.7515
21099,24389,24082,21530,18003,27.7572
20923,24629,26018,21994,18627,27.7671
21069,24311,24236,21604,18193,27.7756
21010,24332,24797,21757,18444,27.7942
20999,24347,24918,21786,18483,27.803
21024,24194,24467,21715,18478,27.8138
21013,24209,24588,21744,18517,27.8231
20943,24245,25270,21926,18807,27.8373
20932,24260,25391,21955,18846,27.8446
20873,24281,25952,22108,19097,27.8521
20946,24122,25061,21913,18880,27.8678
20935,24137,25182,21942,18919,27.8766
20923,23975,25050,21966,19087,27.8868
20871,23927,25446,22098,19355,27.8955
20896,23774,24995,22027,19350,27.9123
20863,23819,25358,22114,19467,27.922
20881,23735,25072,22064,19445,27.9389
21199,24426,23842,21440,17807,27.948
21188,24441,23963,21469,17846,27.9534
21322,24605,24209,21463,17688,27.9864
21716,24899,30207,18822,19499,28.014
21796,24960,30276,18803,19533,28.0249
21867,24585,27669,19296,18321,28.0601
22604,25487,29022,19263,17452,28.0685
22829,25326,24157,19530,17830,28.0771
22818,25341,24278,19559,17869,28.0835
22774,25401,24762,19675,18025,28.0924
22631,25596,26335,20052,18532,28.0985
22700,25383,25400,19865,18371,28.1679
22652,25389,25840,19989,18583,28.1928
22641,25404,25961,20018,18622,28.199
22582,25425,26522,20171,18873,28.2152
22571,25440,26643,20200,18912,28.221
22739,25092,24619,19752,18400,28.2367
22728,25107,24740,19781,18439,28.2428
22647,25158,25543,19992,18768,28.2485
22636,25173,25664,20021,18807,28.2544
22698,25029,24894,19855,18629,28.2621
22672,25005,25092,19921,18763,28.275
22661,25020,25213,19950,18802,28.2809
22584,25125,26060,20153,19075,28.2879
22573,25140,26181,20182,19114,28.2966
22624,25011,25532,20045,18975,28.3037
22613,25026,25653,20074,19014,28.312
22583,24948,25807,20148,19204,28.3334
22619,24780,25235,20048,19160,28.3584
23121,25618,24474,19473,17588,28.4931
21294,24576,28585,19969,18686,28.5269
21588,24862,28969,19925,18596,28.537
21335,24700,28816,19998,18381,28.5469
21655,24944,29092,19922,18517,28.5552
21938,25438,29923,19971,17670,28.5666
22018,25499,29992,19952,17704,28.5745
22152,25663,30238,19946,17546,28.5842
21819,25440,30016,20038,17297,28.5949
21899,25501,30085,20019,17331,28.604
22139,25684,30292,19962,17433,28.6122
22379,25867,30499,19905,17535,28.6216
22459,25928,30568,19886,17569,28.6306
22128,25892,30739,20055,16676,28.6425
19556,22880,26245,21265,19127,28.6521
20304,23767,27477,21203,18219,28.6755
21132,24344,23719,21443,17886,28.6871
21077,24419,24324,21588,18081,28.6924
21066,24434,24445,21617,18120,28.7
20901,24659,26260,22052,18705,28.7078
21080,24296,24115,21575,18154,28.7178
20948,24476,25567,21923,18622,28.7266
20977,24377,25160,21844,18561,28.7364
20966,24392,25281,21873,18600,28.7446
21002,24224,24709,21773,18556,28.7547
20965,24215,25028,21868,18729,28.7705
20954,24230,25149,21897,18768,28.7784
20921,24275,25512,21984,18885,28.7876
20884,24266,25831,22079,19058,28.796
20924,24152,25303,21971,18958,28.8059
20912,23990,25171,21995,19126,28.8142
21333,24590,24088,21434,17649,28.8513
21389,24687,24332,21460,17609,28.8678
21956,25082,30414,18765,19601,28.8811
22276,25326,30690,18689,19737,28.8924
22356,25387,30759,18670,19771,28.9038
22183,25286,30675,18724,19590,28.9157
22263,25347,30744,18705,19624,28.9213
22752,25431,25004,19733,18103,28.9365
22708,25491,25488,19849,18259,28.9433
22697,25506,25609,19878,18298,28.9493
22587,25656,26819,20168,18688,28.957
22777,25278,24553,19662,18098,29.0056
22766,25293,24674,19691,18137,29.0119
22773,25224,24509,19670,18154,29.0271
22762,25239,24630,19699,18193,29.034
22630,25419,26082,20047,18661,29.0421
22597,25464,26445,20134,18778,29.0525
22736,25215,24828,19765,18327,29.0607
22725,25230,24949,19794,18366,29.0673
22688,25221,25268,19889,18539,29.0753
22677,25236,25389,19918,18578,29.082
22724,25053,24696,19789,18495,29.1013
22581,25248,26269,20166,19002,29.1072
22665,25074,25257,19942,18746,29.1157
22577,25194,26225,20174,19058,29.1243
22683,24990,24971,19892,18724,29.1386
22650,25035,25334,19979,18841,29.1488
22569,25086,26137,20190,19170,29.1678
22594,24933,25686,20119,19165,29.188
22623,24834,25279,20040,19104,29.2035
22612,24849,25400,20069,19143,29.2125
22564,24855,25840,20193,19355,29.2194
22563,24678,25587,20188,19484,29.2464
22896,25408,24280,19527,17751,29.2529
22885,25423,24401,19556,17790,29.2589
23086,25669,24770,19547,17553,29.3448
21214,24515,28516,19988,18652,29.3609
21778,25316,29785,20009,17602,29.3731
21858,25377,29854,19990,17636,29.3821
22098,25560,30061,19933,17738,29.3907
22178,25621,30130,19914,17772,29.4012
22072,25602,30169,19965,17512,29.4097
19567,22865,26124,21236,19088,29.4328
20293,23782,27598,21232,18258,29.4591
21121,24359,23840,21472,17925,29.4774
21088,24404,24203,21559,18042,29.4869
20912,24644,26139,22023,18666,29.4976
20988,24362,25039,21815,18522,29.52
20892,24374,25919,22063,18946,29.5321
20998,24170,24665,21781,18612,29.5412
20987,24185,24786,21810,18651,29.5496
20910,24290,25633,22013,18924,29.5592
21400,24672,24211,21431,17570,29.6138
21876,25021,30345,18784,19567,29.6199
22103,25225,30606,18743,19556,29.6396
22763,25416,24883,19704,18064,29.6603
22719,25476,25367,19820,18220,29.6689
22675,25536,25851,19936,18376,29.6754
22664,25551,25972,19965,18415,29.6838
22598,25641,26698,20139,18649,29.6919
22649,25512,26049,20002,18510,29.7212
22638,25527,26170,20031,18549,29.7283
22788,25263,24432,19633,18059,29.7362
22744,25323,24916,19749,18215,29.7434
22733,25338,25037,19778,18254,29.7525
22784,25209,24388,19641,18115,29.7725
22740,25269,24872,19757,18271,29.7815
22729,25284,24993,19786,18310,29.7903
22747,25200,24707,19736,18288,29.81
22692,25275,25312,19881,18483,29.817
22681,25290,25433,19910,18522,29.826
22699,25206,25147,19860,18500,29.8345
22596,25287,26192,20129,18907,29.8504
22585,25302,26313,20158,18946,29.8592
22658,25143,25422,19963,18729,29.868
22625,25188,25785,20050,18846,29.8774
22614,25203,25906,20079,18885,29.8865
22687,25044,25015,19884,18668,29.896
22621,25134,25741,20058,18902,29.9048
22610,25149,25862,20087,18941,29.9137
22628,25065,25576,20037,18919,29.9233
22649,24858,25081,19974,18970,29.9357
22638,24873,25202,20003,19009,29.943
22634,24819,25158,20011,19065,29.9512
22586,24825,25598,20135,19277,29.9687
22575,24840,25719,20164,19316,29.978
22560,24801,25796,20201,19411,29.9879
22574,24663,25466,20159,19445,30.008
23097,25654,24649,19518,17514,30.0691
20226,23700,27475,21235,18337,30.0973
20937,24491,25688,21952,18661,30.1134
20881,24389,26040,22092,18985,30.1237
21031,24125,24302,21694,18495,30.1323
21020,24140,24423,21723,18534,30.1402
20976,24200,24907,21839,18690,30.1485
22023,25164,30537,18762,19522,30.2093
22686,25521,25730,19907,18337,30.226
22642,25581,26214,20023,18493,30.2357
22682,25467,25686,19915,18393,30.2659
22671,25482,25807,19944,18432,30.2727
22605,25572,26533,20118,18666,30.2815
22594,25587,26654,20147,18705,30.2896
22799,25248,24311,19604,18020,30.2985
22755,25308,24795,19720,18176,30.3056
22722,25353,25158,19807,18293,30.3156
22711,25368,25279,19836,18332,30.325
22751,25254,24751,19728,18232,30.3399
22718,25299,25114,19815,18349,30.35
22586,25479,26566,20163,18817,30.3589
22758,25185,24586,19707,18249,30.3683
22703,25260,25191,19852,18444,30.376
22615,25380,26159,20084,18756,30.3863
22604,25395,26280,20113,18795,30.3957
22710,25191,25026,19831,18461,30.4045
22633,25296,25873,20034,18734,30.4115
22622,25311,25994,20063,18773,30.4211
22651,25212,25587,19984,18712,30.4295
22640,25227,25708,20013,18751,30.4384
22669,25128,25301,19934,18690,30.4527
22592,25233,26148,20137,18963,30.4625
22676,25059,25136,19913,18707,30.4714
22632,25119,25620,20029,18863,30.481
22599,25164,25983,20116,18980,30.4899
22588,25179,26104,20145,19019,30.4988
22639,25050,25455,20008,18880,30.5072
22605,24918,25565,20090,19126,30.5239
22571,24786,25675,20172,19372,30.5474
23134,25597,24420,19457,17701,30.5848
20882,24566,26293,22097,18856,30.628
21009,24155,24544,21752,18573,30.6436
21863,25042,30399,18800,19454,30.6685
21943,25103,30468,18781,19488,30.6742
22653,25566,26093,19994,18454,30.7004
22770,25347,24718,19683,18081,30.7208
22759,25362,24839,19712,18120,30.7284
22660,25497,25928,19973,18471,30.7371
22616,25557,26412,20089,18627,30.7471
22583,25602,26775,20176,18744,30.7573
22663,25374,25719,19960,18544,30.7832
22769,25170,24465,19678,18210,30.7932
22714,25245,25070,19823,18405,30.8012
22648,25335,25796,19997,18639,30.8104
22637,25350,25917,20026,18678,30.8202
22593,25410,26401,20142,18834,30.8297
22732,25161,24784,19773,18383,30.8396
22721,25176,24905,19802,18422,30.8476
22644,25281,25752,20005,18695,30.8578
22600,25341,26236,20121,18851,30.8684
22589,25356,26357,20150,18890,30.8785
22706,25137,24982,19839,18517,30.8874
22695,25152,25103,19868,18556,30.8972
22629,25242,25829,20042,18790,30.9072
22702,25083,24938,19847,18573,30.9283
22691,25098,25059,19876,18612,30.9366
22603,25218,26027,20108,18924,30.946
22642,24927,25246,19995,18953,30.9601
22631,24942,25367,20024,18992,30.9678
22616,24903,25444,20061,19087,30.9731
22601,24864,25521,20098,19182,30.9834
22582,24771,25554,20143,19333,30.9917
23054,25536,24351,19476,17667,31.0277
20926,24506,25809,21981,18700,31.0584
20915,24521,25930,22010,18739,31.0692
21783,24981,30330,18819,19420,31.084
22814,25287,24234,19567,17925,31.1072
22693,25452,25565,19886,18354,31.1138
22627,25542,26291,20060,18588,31.1237
22579,25548,26731,20184,18800,31.1342
22685,25344,25477,19902,18466,31.1495
22674,25359,25598,19931,18505,31.1584
22670,25305,25554,19939,18561,31.1704
22626,25365,26038,20055,18717,31.1801
22743,25146,24663,19744,18344,31.1913
22666,25251,25510,19947,18617,31.2
22655,25266,25631,19976,18656,31.2098
22611,25326,26115,20092,18812,31.2191
22578,25371,26478,20179,18929,31.2292
22717,25122,24861,19810,18478,31.24
22673,25182,25345,19926,18634,31.2503
22662,25197,25466,19955,18673,31.2604
22618,25257,25950,20071,18829,31.2707
22574,25317,26434,20187,18985,31.2815
22713,25068,24817,19818,18534,31.2914
22680,25113,25180,19905,18651,31.3016
22664,24897,25004,19937,18875,31.3116
22653,24912,25125,19966,18914,31.3193
22627,24888,25323,20032,19048,31.3352
22590,24879,25642,20127,19221,31.3451
22593,24756,25433,20114,19294,31.3534
22258,25682,30199,19895,17806,31.4036
20904,24536,26051,22039,18778,31.4154
21255,24523,24086,21466,17767,31.4248
21703,24920,30261,18838,19386,31.4318
22781,25332,24597,19654,18042,31.4435
22726,25407,25202,19799,18237,31.4508
22715,25422,25323,19828,18276,31.4595
22667,25428,25763,19952,18488,31.4699
22707,25314,25235,19844,18388,31.4802
22659,25320,25675,19968,18600,31.4897
22754,25131,24542,19715,18305,31.5019
22684,25167,25224,19897,18595,31.516
22607,25272,26071,20100,18868,31.5269
22620,24957,25488,20053,19031,31.5489
22568,24909,25884,20185,19299,31.5555
22604,24741,25312,20085,19255,31.5651
23030,25572,24526,19521,17593,31.6003
23019,25587,24647,19550,17632,31.6065
20893,24551,26172,22068,18817,31.6164
21266,24508,23965,21437,17728,31.6263
22803,25302,24355,19596,17964,31.6336
22792,25317,24476,19625,18003,31.6407
22737,25392,25081,19770,18198,31.6495
22704,25437,25444,19857,18315,31.6588
22645,25458,26005,20010,18566,31.6684
22634,25473,26126,20039,18605,31.6781
22696,25329,25356,19873,18427,31.6881
22579,24894,25763,20156,19260,31.7094
22567,24732,25631,20180,19428,31.7203
22748,25377,24960,19741,18159,31.748
22656,25443,25884,19981,18527,31.7584
22623,25488,26247,20068,18644,31.7684
22612,25503,26368,20097,18683,31.7785
22578,24717,25510,20151,19389,31.7967
22590,25533,26610,20155,18761,31.8252
22609,24972,25609,20082,19070,31.8351
22598,24987,25730,20111,19109,31.8444
22589,24702,25389,20122,19350,31.8506
22601,25518,26489,20126,18722,31.8726
22576,25017,25972,20169,19187,31.8846
22565,25032,26093,20198,19226,31.8935
22587,25002,25851,20140,19148,31.9123
22952,25505,24524,19553,17711,31.9217
22963,25490,24403,19524,17672,31.9301
