obj0,obj1,obj2,cpu
2966,3483,3733,432.388
3154,3139,3969,432.425
3240,3265,3616,432.426
3048,2880,4330,432.492
3134,3006,3977,432.493
2176,3378,5313,432.714
2527,3009,5190,432.902
2486,3141,4916,433.542
2825,3602,3710,433.543
2458,3254,4918,433.543
3275,3451,3358,433.596
3169,3192,3719,433.762
4077,4631,1768,444.048
1722,4915,4152,444.184
2999,3575,3542,449.258
3077,3089,4104,449.399
3908,2167,4567,449.399
3547,2656,4067,449.4
3130,3577,3447,449.515
4142,2642,3367,449.976
3976,4011,2151,454.454
4185,4079,1973,454.466
4469,3588,2113,454.467
4619,3104,2404,454.727
4852,3372,2092,454.727
4544,3663,2086,454.74
4828,3172,2226,454.74
5106,2773,2523,454.801
2074,5036,3309,461.189
1662,5574,3763,461.19
1869,5157,3612,461.19
1839,5209,3648,461.212
1632,5626,3799,461.212
2275,4971,3160,461.308
2205,5038,3214,461.362
2132,4767,3324,463.864
1926,4869,3654,463.865
2617,4554,2936,463.902
2547,4219,3434,464.095
2494,3731,4091,464.648
1983,4865,3512,464.763
2166,4096,3999,464.764
2283,4390,3495,464.764
1866,4571,4016,464.764
1960,4198,4329,464.764
1776,5282,3663,464.765
2484,4325,3346,465.052
2367,4031,3850,465.053
3882,4304,2065,465.081
2077,5221,3129,465.188
1870,5638,3280,465.189
2868,5311,2408,465.404
2497,5091,2778,465.405
2740,4862,2613,465.405
3979,4557,1835,466.765
4204,4242,1890,466.765
4423,4857,1424,467.109
4948,5495,1049,467.16
4293,5438,1363,467.16
4176,1933,4674,469.579
3418,2637,4412,469.58
3596,2648,4084,469.58
4037,4550,1819,469.893
2180,4693,3418,472.743
2438,4248,3380,472.744
2352,4122,3733,472.744
2429,4347,3365,472.797
2251,4336,3693,472.798
1993,4781,3731,472.798
2872,4054,3020,472.883
2608,3917,3701,472.884
2694,4043,3348,472.884
2614,4499,3058,472.884
1776,4574,4198,473.009
2034,4129,4160,473.01
1948,4003,4513,473.01
1274,4385,5629,473.026
1583,4080,5154,473.039
1847,4217,4473,473.039
1589,4662,4511,473.039
1325,4525,5192,473.04
1365,5191,4544,473.04
1337,5304,4546,473.04
2468,3935,3800,473.124
2290,3924,4128,473.125
3921,4612,1813,479.156
4205,4121,1953,479.156
4414,4189,1775,479.169
4693,3380,2204,479.198
4773,3773,1888,479.247
4843,2896,2495,479.264
5052,2964,2317,479.277
5407,1876,3571,480.885
5995,2065,3120,480.885
5471,3052,2211,480.9
4841,2645,2794,482.139
4824,1346,5412,482.206
3888,2333,4303,484.531
4635,3935,1889,485.812
4351,4371,1757,485.813
4190,4864,1591,485.813
4081,4428,1884,485.813
3919,4276,2076,485.83
3440,3928,2575,489.709
3571,3930,2480,489.836
3502,3294,3144,491.631
4029,2942,3063,491.652
3580,2808,3706,491.838
3529,2669,4152,491.838
4107,2456,3625,491.859
3633,3296,3049,491.986
4160,2944,2968,492.007
3331,2967,4144,494.653
3133,2620,4768,495.169
3278,2479,4801,495.17
4479,2876,2845,499.385
3890,2080,4820,500.233
2538,3820,3804,500.479
2874,3909,3147,500.479
3009,3406,3740,500.493
2264,4038,3921,500.532
2600,4127,3264,500.532
2572,4240,3266,500.532
2735,3624,3857,500.545
2265,3703,4489,500.596
1991,3921,4606,500.648
2462,3507,4542,500.661
3005,3911,3052,500.7
2731,4129,3169,500.75
2836,3292,4162,501.463
2981,3151,4195,501.463
2510,3565,4259,501.475
3322,3505,3179,501.655
2237,3448,4944,501.983
3059,2665,4757,502.23
3927,2667,3660,502.242
2588,3079,4821,502.242
2114,4465,3723,508.592
1997,4171,4227,508.592
1401,5459,4221,508.593
1495,5815,3838,509.091
1702,5398,3687,509.091
4133,1670,5340,511.841
3375,2374,5078,511.842
2781,2511,6493,512.708
3132,2142,6370,512.806
4240,4060,1985,513.612
5194,1595,4581,513.757
2598,4272,3137,517.015
2334,4135,3818,517.016
2420,4261,3465,517.016
2162,4706,3503,517.016
1930,4016,4598,517.341
2016,4142,4245,517.342
1758,4587,4283,517.342
2580,3970,3536,517.618
2316,3833,4217,517.618
2402,3959,3864,517.619
2027,4110,4406,517.619
1969,3897,4773,517.647
2411,4045,3764,517.647
2233,4034,4092,517.647
1675,4954,4147,517.648
2854,3752,3419,517.701
2590,3615,4100,517.702
2676,3741,3747,517.702
2781,3905,3387,517.763
2603,3894,3715,517.763
2598,3649,4071,517.958
2684,3775,3718,517.959
2194,3530,4851,518.169
2280,3656,4498,518.17
2463,3764,4131,518.218
2651,3420,4367,518.265
2737,3546,4014,518.265
2545,3161,4728,518.353
2631,3287,4375,518.353
2826,3497,3874,519.723
2648,3486,4202,519.724
2562,3360,4555,519.724
4245,3736,2164,524.216
4478,4004,1852,524.217
4170,4295,1846,524.229
4320,3811,2137,524.381
4813,3388,2099,524.394
4106,5102,1536,525.165
4209,3918,2069,525.196
4034,4845,1636,525.197
4318,4354,1776,525.197
4070,4972,1581,525.197
3925,4409,1929,525.198
4527,4422,1598,525.213
3963,4433,1915,525.385
3499,4907,1992,525.386
2715,5170,2605,525.396
4761,4020,1769,525.944
5196,3349,2048,526.247
5640,2144,3259,526.735
4409,2970,2676,527.354
3802,3393,2730,527.355
3734,1998,5237,527.41
4487,2484,3238,527.42
3880,2907,3292,527.42
4522,2670,2980,527.592
5638,2828,2388,528.293
4054,3049,2815,528.449
4132,2563,3377,528.598
4167,2749,3119,528.885
4244,2990,2905,528.985
5083,2236,3403,529.038
5237,1274,5398,529.213
5212,1573,4578,530.408
4813,1587,4691,530.408
5596,1433,4514,530.426
5197,1447,4627,530.426
4444,1724,4731,530.443
5227,1570,4554,530.461
4828,1584,4667,530.461
4972,1335,5387,530.889
3602,4080,2383,535.171
2591,4522,3065,535.171
3733,4082,2288,535.339
4046,3889,2250,536.426
3224,2827,4367,543.348
4237,2688,3303,543.356
3952,2774,3412,543.433
3202,3859,3065,543.554
3728,3863,2404,543.579
3874,3260,2850,543.658
4834,2797,2706,544.174
2403,4315,3494,545.646
2208,4336,3880,545.646
4241,3678,2236,545.905
4596,3599,2097,545.906
3367,2867,4102,547.698
3122,3106,4044,549.046
3049,3259,4012,549.087
3094,2851,4499,549.864
2006,4483,3959,550.879
3324,4828,2102,554.89
3739,4775,1840,554.89
3452,5277,1897,554.89
3081,5057,2267,554.89
2263,3286,5862,558.504
3466,2123,5554,558.515
3091,2274,6096,558.516
2176,3543,4936,563.567
2262,3669,4583,563.567
2445,3777,4216,563.624
2897,3570,3771,563.683
2791,3311,4132,563.776
2613,3300,4460,563.777
4393,4429,1749,569.88
4692,3065,2409,571.719
4486,2724,2933,574.3
3865,2108,4610,575.799
4487,1960,4109,575.806
3900,2294,4352,575.881
3513,2124,5252,576.454
3777,2261,4571,576.455
3374,2910,4036,582.724
3761,3927,2349,588.24
4296,3647,2236,588.509
4655,3231,2349,588.838
3421,2182,5326,590.969
2555,4272,3324,591.574
1733,4366,4644,597.097
2258,4692,3283,598.807
2588,4467,3187,598.839
2089,4767,3511,598.859
3314,2178,6059,604.841
3665,1809,5936,604.967
2907,2513,5674,604.968
1315,4625,5109,609.074
1579,4762,4428,609.074
1819,4744,4093,609.086
4399,3116,2637,617.827
4758,2700,2750,617.895
3640,1996,5370,622.389
2316,4260,3829,626.594
3341,2920,4088,626.828
4372,3919,2009,634.767
4017,3998,2148,634.789
4026,3703,2309,636.091
2386,4347,3552,637.934
3349,2880,4187,639.813
3478,2084,5603,650.249
1130,5721,4697,652.891
1158,5608,4695,652.892
1988,4669,3865,654.462
1735,4334,4718,654.462
1297,4638,5194,654.511
4281,3863,2109,661.096
4640,3447,2222,661.312
4879,3023,2440,661.407
2184,5138,3070,688.27
2701,3674,3963,689.882
2844,3725,3680,689.893
5253,4279,1486,702.747
2566,4136,3517,713.492
2848,3761,3593,714.409
3249,5040,2114,730.759
2878,4820,2484,730.759
3006,5324,2271,730.759
3249,5095,2106,730.76
3006,5269,2279,730.76
1677,4975,4082,731.517
1884,4558,3931,731.517
2095,4479,3740,731.525
1608,5042,4070,731.563
1647,5027,4118,731.572
1854,4610,3967,731.572
1753,4555,4287,731.59
1596,5081,4021,731.599
2752,4288,2989,731.61
2953,4223,2840,731.897
1741,5383,3735,732.039
2667,5376,2557,732.179
1778,5652,3553,732.72
2998,3815,3327,732.974
2084,3857,4436,739.617
2048,4469,3772,739.618
2358,3639,4319,739.639
2322,4251,3655,739.64
2285,3792,4287,739.758
2249,4404,3623,739.758
2823,2826,5330,740.631
3915,3093,3034,748.947
4213,2933,2939,748.966
3882,4505,1934,752.481
4297,4071,1971,752.673
4013,4562,1831,752.674
4013,4507,1839,752.674
4286,4754,1582,752.735
4286,4699,1590,752.735
4741,4617,1465,753.345
4741,4562,1473,753.345
3862,2253,4391,757.741
1659,4988,4167,773.996
1926,4554,3968,774.02
2102,4159,4037,781.536
1844,4604,4075,781.537
1698,4040,4817,781.87
1440,4485,4855,781.871
1972,3822,4700,781.988
1714,4267,4738,781.988
5103,3650,1829,788.3
4688,3402,2157,788.318
5462,3234,1942,788.635
5047,2986,2270,788.653
5740,2835,2239,788.787
3897,4710,1878,794.368
4574,4060,1838,794.627
4290,4496,1706,794.628
2859,3600,3788,801.175
3222,2721,4643,805.291
2671,4484,2993,810.065
2410,4361,3382,824.75
2392,4374,3467,824.777
2241,4436,3610,824.837
2223,4449,3695,824.864
2112,4877,3425,824.889
2006,4242,4162,825.196
1837,4317,4390,825.25
1573,4180,5071,825.25
1555,4193,5156,825.277
2054,3909,4472,825.51
2018,4521,3808,825.511
1993,4466,4045,825.573
1701,4442,4728,825.573
1729,4329,4726,825.574
1683,4455,4813,825.59
1711,4342,4811,825.59
1671,4494,4764,825.623
1699,4381,4762,825.623
2255,3844,4323,825.7
2236,4709,3391,825.754
2739,4428,2993,825.801
2404,4232,3635,825.937
2851,3405,3977,825.983
1944,3567,5155,826.234
2000,4113,4415,826.234
1686,4012,5193,826.235
2447,3286,4757,826.285
2127,3675,4788,826.318
2630,3394,4390,826.363
2401,3457,4671,826.391
2904,3176,4273,826.435
2295,3198,5032,826.52
2037,3643,5070,826.521
2287,3606,4766,826.543
2798,2917,4634,826.585
2854,3463,3894,826.585
2330,3384,4774,827.365
2833,3103,4376,827.386
2889,3649,3636,827.387
2300,3436,4810,827.408
2553,4070,3616,827.937
2827,3852,3499,827.998
2781,3652,3824,828.516
3055,3434,3707,828.56
3363,3636,3052,828.577
2395,3478,4734,829.307
2746,3109,4611,829.523
4297,3663,2201,834.117
4656,3247,2314,834.166
4051,2992,3045,834.832
5438,2157,3264,834.957
5508,2164,3234,834.957
5563,2056,3292,834.991
5633,2063,3262,834.991
5179,2196,3356,835.04
5249,2203,3326,835.041
2729,3379,4303,846.671
2456,3262,4988,847.19
2602,3014,5168,847.536
2807,2893,4865,847.563
2248,3416,5105,848.758
3808,3792,2431,851.247
3404,3693,2887,851.315
2788,3783,3500,852.977
3229,3830,3008,852.986
2514,4001,3617,853.13
2515,3666,4185,853.265
2241,3884,4302,853.381
2377,3738,4225,856.62
2651,3520,4108,856.671
2623,3265,4563,857.534
2204,4032,4278,861.916
1337,4843,5020,866.583
1690,4448,4551,868.016
1672,4461,4636,868.054
1521,4523,4779,868.093
1480,4283,5299,868.119
1744,4420,4618,868.119
1444,4895,4635,868.128
1726,4433,4703,868.159
1450,4335,5335,868.213
1414,4947,4671,868.221
1959,3971,4674,868.421
1941,3984,4759,868.445
1929,4023,4710,868.512
2497,3890,3876,868.556
3159,3607,3322,868.907
2755,3488,4102,869.234
2603,3400,4377,869.51
2585,3413,4462,869.538
3106,3119,3979,869.582
1895,3735,5409,869.926
1877,3748,5494,869.944
2246,3366,5286,870.107
2205,3498,5012,870.549
2187,3511,5097,870.585
2175,3550,5048,870.649
2874,4375,2832,870.88
3148,4157,2715,870.954
4364,4278,1806,876.001
4927,2978,2375,876.077
4723,3862,1919,876.361
5007,3371,2059,876.361
5113,2621,2611,876.427
5286,2562,2488,876.483
4689,3230,2350,877.048
3584,3482,2852,878.4
3960,2836,3319,878.582
3662,2996,3414,878.61
3995,3022,3061,878.969
3697,3182,3156,879.007
2278,3973,4268,881.739
2757,3634,3848,881.795
2210,3735,4650,882.275
3746,2911,3561,887.163
3724,3846,2416,894.652
4312,4035,1965,894.708
2818,3767,3604,895.876
2896,3281,4166,896.762
2878,4875,2476,901.527
3739,4830,1832,903.342
3405,4827,2039,903.408
4068,5214,1478,903.43
3697,4994,1848,903.431
3940,4765,1683,903.431
1597,4950,4404,903.559
2222,4019,4193,903.822
2986,2396,6382,906.263
1707,4447,4720,909.368
2666,3841,3664,909.939
2648,3854,3749,909.967
3141,3305,3721,911.943
3791,4732,1921,915.869
3961,4536,1874,915.881
4245,4045,2014,915.882
3546,4534,2144,915.882
4134,4477,1751,915.911
4418,3986,1891,915.911
4368,4075,1922,916.434
5011,3168,2175,916.712
5153,2243,3373,919.174
5278,2142,3401,919.193
3511,4340,2296,920.865
2865,3729,3535,925.335
3128,4838,2172,940.033
3611,4942,1921,940.068
2959,4913,2400,940.207
3405,4772,2047,941.941
4280,5210,1411,941.996
4548,4768,1460,943.053
1184,5096,5276,946.519
1212,4983,5274,946.519
1166,5109,5361,946.531
1194,4996,5359,946.531
1154,5148,5312,946.554
1182,5035,5310,946.554
1824,4241,4508,948.143
2098,4023,4391,948.168
1531,4734,4763,949.371
1671,4370,5009,949.459
1871,4445,4330,949.895
2039,3968,4574,950.002
4777,3570,2004,954.134
3782,2839,3676,963.487
3741,2971,3402,963.773
1230,4641,5493,981.397
1218,4680,5444,981.407
1092,5566,5105,981.76
1854,4189,4472,983.04
2128,3971,4355,983.07
4068,5159,1486,1011.44
3697,4939,1856,1011.44
2213,3187,5952,1013.73
2564,2818,5829,1013.85
3247,4990,2167,1028.26
3551,4933,1949,1028.36
4508,2963,2667,1030.94
4720,4274,1647,1038.7
4305,4026,1975,1038.72
4522,5487,1229,1046.33
4522,5432,1237,1046.33
2201,3226,5903,1047.49
2552,2857,5780,1047.59
2523,2950,5555,1047.62
2511,2989,5506,1047.65
2700,2774,5558,1047.99
2682,2787,5643,1048.01
2822,3653,3769,1053.21
3929,4863,1753,1054.91
4399,4430,1716,1054.92
4334,3309,2489,1056.74
3673,4492,2104,1059.33
3804,4494,2009,1059.6
3471,4159,2412,1070.07
4529,3915,1924,1070.08
4114,3667,2252,1070.1
3644,4100,2289,1070.11
4300,3310,2488,1070.3
3830,3743,2525,1070.3
4888,3499,2037,1070.32
4853,4889,1223,1079.26
4780,5042,1191,1079.28
2188,4353,3913,1085.86
2566,4173,3487,1085.95
3182,4592,2386,1085.98
3456,4374,2269,1086.03
1784,4234,4693,1086.16
1756,4347,4695,1086.17
2759,3212,4482,1087.1
4512,4663,1539,1088.47
3923,4293,2064,1089.14
3420,4557,2190,1089.22
3593,4498,2067,1089.25
4063,4065,2030,1089.25
4172,4501,1737,1089.26
3846,4433,1981,1092.81
3977,4435,1886,1092.98
4081,4483,1876,1093.11
4190,4919,1583,1093.12
4254,4424,1753,1093.14
4363,4860,1460,1093.16
4705,4490,1520,1093.45
4290,4242,1848,1093.49
4818,2224,3516,1096.31
3942,2412,3972,1102.31
3644,2572,4067,1102.32
3293,2941,4190,1102.48
3864,2898,3410,1102.5
3566,3058,3505,1102.52
2918,3480,3870,1102.52
3451,3906,2706,1103.34
4438,4641,1551,1110.92
3827,4649,1891,1111.02
4099,3883,2125,1118.24
3629,4316,2162,1118.25
2974,4643,2551,1118.26
3886,4327,2037,1118.29
4059,4268,1914,1118.31
3589,4701,1951,1118.31
3868,3892,2380,1118.34
4418,3852,2027,1118.42
3948,4285,2064,1118.43
4697,3043,2456,1118.46
3919,4496,1948,1118.54
3785,2872,3549,1119.86
3863,2386,4111,1119.96
3215,2808,4476,1119.96
1600,4998,4344,1135.87
3297,2264,6086,1142.8
3353,4523,2227,1156.66
3468,4945,1982,1156.66
3468,5000,1974,1156.67
3045,5103,2280,1156.73
2204,5487,3035,1157.9
2582,5307,2609,1158.01
2783,5242,2460,1158.13
4625,2785,2785,1188.07
4452,2844,2908,1188.08
