obj0,obj1,obj2,obj3,cpu
27489,17193,24746,27466,14.9911
27402,17558,24638,25227,15.0095
25012,21031,21460,24304,15.0132
24979,21337,21523,24418,15.0155
25621,21646,21434,21041,15.0229
25630,21621,21449,21194,15.0245
25603,21791,21377,19874,15.047
25612,21766,21392,20027,15.049
25648,21666,21452,20639,15.0513
25693,21541,21527,21404,15.0534
25720,21466,21572,21863,15.0559
25648,21761,21425,19778,15.0664
25675,21686,21470,20237,15.0683
25765,21436,21620,21767,15.0706
25774,21411,21635,21920,15.0725
25837,21236,21740,22991,15.0738
25846,21211,21755,23144,15.0754
25720,21656,21518,20141,15.0823
25729,21631,21533,20294,15.0837
25918,21106,21848,23507,15.0849
25927,21081,21863,23660,15.0864
25900,21251,21791,22340,15.0984
25909,21226,21806,22493,15.1006
25954,21101,21881,23258,15.1019
25963,21076,21896,23411,15.1035
25846,21496,21674,20561,15.1131
25855,21471,21689,20714,15.1154
25891,21371,21749,21326,15.1179
25972,21146,21884,22703,15.122
26116,20936,22070,23429,15.1286
26125,20911,22085,23582,15.1301
26107,21056,22028,22415,15.1343
26116,21031,22043,22568,15.1356
26017,21401,21851,20024,15.1416
26089,21201,21971,21248,15.143
26098,21176,21986,21401,15.1444
26188,20926,22136,22931,15.1462
26134,21171,22019,21152,15.1548
26215,20946,22154,22529,15.1574
26296,20721,22289,23906,15.159
26305,20696,22304,24059,15.1606
26179,21141,22067,21056,15.1627
26296,20816,22262,23045,15.1647
26305,20791,22277,23198,15.1663
26350,20666,22352,23963,15.1678
26224,21111,22115,20960,15.1731
26233,21086,22130,21113,15.1745
26314,20861,22265,22490,15.1757
26341,20786,22310,22949,15.1776
26368,20711,22355,23408,15.1802
26377,20686,22370,23561,15.1822
26296,21006,22208,21323,15.1892
26323,20931,22253,21782,15.1908
26350,20856,22298,22241,15.1933
26422,20656,22418,23465,15.1947
26395,20826,22346,22145,15.203
26440,20701,22421,22910,15.2063
26476,20601,22481,23522,15.2086
26476,20791,22427,21800,15.2135
26449,20961,22355,20480,15.2159
26458,20936,22370,20633,15.2181
26503,20811,22445,21398,15.2202
26557,20661,22535,22316,15.2216
26566,20636,22550,22469,15.2233
26620,20486,22640,23387,15.2251
26719,20401,22751,23348,15.2272
26728,20376,22766,23501,15.2286
26611,20796,22544,20651,15.2297
26620,20771,22559,20804,15.2312
26665,20646,22634,21569,15.2327
26692,20571,22679,22028,15.2349
26746,20421,22769,22946,15.2369
26773,20346,22814,23405,15.24
26665,20741,22607,20708,15.2431
26719,20591,22697,21626,15.2445
26728,20566,22712,21779,15.2461
26854,20216,22922,23921,15.2479
26863,20191,22937,24074,15.2497
26809,20436,22820,22295,15.2547
26818,20411,22835,22448,15.2561
26800,20556,22778,21281,15.2601
26809,20531,22793,21434,15.2615
26881,20331,22913,22658,15.2629
26890,20306,22928,22811,15.2648
26827,20576,22796,20879,15.2778
26935,20276,22976,22715,15.2797
26944,20251,22991,22868,15.2815
27016,20051,23111,24092,15.2828
27043,20071,23129,23690,15.2949
27052,20046,23144,23843,15.2974
27106,19896,23234,24761,15.3
27007,20361,23015,21356,15.3222
27016,20336,23030,21509,15.3239
27142,20081,23213,22790,15.3376
27151,20056,23228,22943,15.3394
27115,20251,23141,21470,15.3513
27124,20226,23156,21623,15.3528
27214,20071,23279,22292,15.3636
27286,19966,23372,22655,15.3761
27295,19941,23387,22808,15.3775
27439,19636,23600,24395,15.3894
27448,19611,23615,24548,15.3908
27439,19731,23573,23534,15.3944
27448,19706,23588,23687,15.3958
27502,19746,23624,22883,15.4107
27610,19446,23804,24719,15.4126
27619,19421,23819,24872,15.4141
27538,19741,23657,22634,15.4204
27637,19466,23822,24317,15.4222
27691,19316,23912,25235,15.424
27619,19611,23765,23150,15.4312
27628,19586,23780,23303,15.4334
27691,19411,23885,24374,15.4348
27583,19806,23678,21677,15.4449
27691,19506,23858,23513,15.4463
27655,19701,23771,22040,15.452
27709,19551,23861,22958,15.4549
27718,19526,23876,23111,15.4565
27745,19451,23921,23570,15.4585
27736,19571,23879,22556,15.4622
27790,19421,23969,23474,15.4641
27826,19321,24029,24086,15.4655
27835,19486,23990,22517,15.4693
27844,19461,24005,22670,15.4708
28069,19311,24245,22190,15.4796
28105,19211,24305,22802,15.4812
28114,19186,24320,22955,15.483
28231,19146,24434,22361,15.4847
28321,18991,24557,23030,15.4875
28402,18956,24638,22685,15.4908
27292,17250,24733,23738,15.4993
27032,17887,24292,26092,15.5063
27011,18192,24331,24215,15.5188
27110,17917,24496,25898,15.5208
27119,17892,24511,26051,15.5223
27218,17617,24676,27734,15.5235
27104,18057,24523,25036,15.5267
27212,17757,24703,26872,15.5291
24643,21552,21192,24651,15.5369
25151,22519,21037,19896,15.5423
25107,22927,21121,20048,15.5468
25096,23029,21142,20086,15.5499
24975,24151,21373,20504,15.5537
24964,24253,21394,20542,15.5566
24953,24355,21415,20580,15.559
25326,21985,21223,21560,15.5653
25353,21910,21268,22019,15.5675
25371,21955,21271,21464,15.5714
25416,21830,21346,22229,15.5736
25452,21730,21406,22841,15.5758
25479,21655,21451,23300,15.5786
25524,21530,21526,24065,15.5808
25362,22075,21229,20450,15.5823
25389,22000,21274,20909,15.5849
25461,21800,21394,22133,15.5863
25470,21775,21409,22286,15.588
25569,21500,21574,23969,15.59
25452,21920,21352,21119,15.594
25542,21670,21502,22649,15.5961
25551,21645,21517,22802,15.598
25470,21965,21355,20564,15.6027
25533,21790,21460,21635,15.6048
25569,21690,21520,22247,15.6067
25578,21665,21535,22400,15.6086
25659,21440,21670,23777,15.61
25659,21535,21643,22916,15.612
25668,21510,21658,23069,15.6135
24262,24696,21049,23227,15.726
24271,24671,21064,23380,15.7281
24307,24571,21124,23992,15.7294
24334,24496,21169,24451,15.7319
24406,24296,21289,25675,15.7352
24433,24221,21334,26134,15.7381
24469,24121,21394,26746,15.7407
24496,24046,21439,27205,15.7431
23986,26320,21061,21235,15.7524
24226,24891,20962,21754,15.7597
24271,24766,21037,22519,15.7621
24334,24591,21142,23590,15.7648
24379,24466,21217,24355,15.7684
24451,24266,21337,25579,15.77
24460,24241,21352,25732,15.7715
24235,24961,20950,21046,15.7769
24325,24711,21100,22576,15.7788
24334,24686,21115,22729,15.7806
24433,24411,21280,24412,15.7819
24307,24856,21043,21409,15.7854
24352,24731,21118,22174,15.7867
24451,24456,21283,23857,15.7905
24505,24401,21346,23914,15.7939
24487,24546,21289,22747,15.7954
24496,24521,21304,22900,15.7972
24550,24371,21394,23818,15.7991
24559,24346,21409,23971,15.8009
24613,24291,21472,24028,15.8073
27300,17718,24431,24253,15.8194
27354,17568,24521,25171,15.8216
27363,17543,24536,25324,15.8234
27426,17368,24641,26395,15.825
25034,20827,21418,24228,15.8403
25612,21671,21419,20888,15.8451
25738,21321,21629,23030,15.8469
25747,21296,21644,23183,15.8488
25509,22100,21326,19587,15.856
25498,22202,21347,19625,15.8642
25594,21816,21362,19721,15.8743
25639,21691,21437,20486,15.8773
25684,21566,21512,21251,15.8798
25639,21786,21410,19625,15.89
25729,21536,21560,21155,15.8926
25738,21511,21575,21308,15.8942
25801,21336,21680,22379,15.8964
25810,21311,21695,22532,15.8988
25711,21681,21503,19988,15.9057
25873,21231,21773,22742,15.9076
25900,21156,21818,23201,15.9102
25846,21401,21701,21422,15.919
25918,21201,21821,22646,15.9213
25945,21126,21866,23105,15.9233
25999,20976,21956,24023,15.9257
25900,21346,21764,21479,15.9345
25981,21121,21899,22856,15.937
26035,20971,21989,23774,15.9388
26044,20946,22004,23927,15.9407
26062,20991,22007,23372,15.9421
26071,20966,22022,23525,15.9434
25963,21361,21815,20828,15.9466
25972,21336,21830,20981,15.9482
25963,21456,21788,19967,15.9565
26044,21326,21896,20483,15.9635
26161,21001,22091,22472,15.9649
26116,21221,21989,20846,15.974
26125,21196,22004,20999,15.9758
26233,20896,22184,22835,15.9772
26269,20796,22244,23447,15.9802
26287,20841,22247,22892,15.9841
26323,20741,22307,23504,15.9862
26188,21211,22055,20348,15.991
26197,21186,22070,20501,15.9926
26242,21061,22145,21266,15.9941
26251,21036,22160,21419,15.9959
26368,20806,22328,22547,16.0064
26395,20731,22373,23006,16.0088
26404,20706,22388,23159,16.0107
26386,20851,22331,21992,16.0122
26467,20626,22466,23369,16.0149
26512,20501,22541,24134,16.0179
26467,20816,22412,21647,16.0198
26467,20911,22385,20786,16.0228
26521,20761,22475,21704,16.025
26575,20611,22565,22622,16.0282
26584,20586,22580,22775,16.031
26638,20436,22670,23693,16.0335
26557,20851,22481,20594,16.0363
26782,20321,22829,23558,16.0438
26710,20616,22682,21473,16.0469
26737,20541,22727,21932,16.0503
26872,20166,22952,24227,16.0535
26764,20561,22745,21530,16.0562
26773,20536,22760,21683,16.0579
26827,20386,22850,22601,16.0603
26773,20631,22733,20822,16.0665
26782,20606,22748,20975,16.0681
26818,20506,22808,21587,16.0703
26863,20381,22883,22352,16.0718
26872,20356,22898,22505,16.0735
26899,20281,22943,22964,16.075
26908,20256,22958,23117,16.0769
26980,20056,23078,24341,16.0786
26989,20031,23093,24494,16.0805
26872,20451,22871,21644,16.088
26881,20426,22886,21797,16.09
26953,20226,23006,23021,16.0915
26962,20201,23021,23174,16.0931
27007,20076,23096,23939,16.095
27025,20121,23099,23384,16.1023
27034,20096,23114,23537,16.1038
27061,20021,23159,23996,16.1054
27070,19996,23174,24149,16.107
27097,19921,23219,24608,16.1091
27133,19916,23252,24359,16.1162
27142,19891,23267,24512,16.1182
26989,20411,22985,21050,16.1219
26998,20386,23000,21203,16.1233
27169,19911,23285,24110,16.1248
27178,19886,23300,24263,16.1264
27097,20206,23138,22025,16.1327
27106,20181,23153,22178,16.1342
27268,19731,23423,24932,16.1358
27097,20301,23111,21164,16.145
27169,20101,23231,22388,16.1465
27178,20076,23246,22541,16.1484
27151,20246,23174,21221,16.1568
27277,19896,23384,23363,16.1585
27286,19871,23399,23516,16.1603
27277,19991,23357,22502,16.1637
27304,19916,23402,22961,16.1655
27313,19891,23417,23114,16.1673
27385,19691,23537,24338,16.1689
27394,19666,23552,24491,16.1705
27268,20111,23315,21488,16.1784
27277,20086,23330,21641,16.1801
27421,19781,23543,23228,16.1859
27430,19756,23558,23381,16.1875
27493,19771,23609,22730,16.2047
27574,19546,23744,24107,16.2067
27583,19521,23759,24260,16.2084
27628,19396,23834,25025,16.2099
27529,19766,23642,22481,16.2147
27628,19491,23807,24164,16.2176
27673,19366,23882,24929,16.22
27682,19341,23897,25082,16.2218
27637,19561,23795,23456,16.2264
27673,19461,23855,24068,16.2285
27682,19436,23870,24221,16.2304
27754,19236,23990,25445,16.2323
27592,19781,23693,21830,16.2348
27637,19656,23768,22595,16.2363
27646,19631,23783,22748,16.2384
27754,19331,23963,24584,16.2399
27763,19306,23978,24737,16.2417
27754,19426,23936,23723,16.2457
27799,19396,23984,23627,16.2495
27799,19491,23957,22766,16.2519
27808,19466,23972,22919,16.2533
27826,19511,23975,22364,16.2547
27853,19436,24020,22823,16.2568
28078,19286,24260,22343,16.2626
28123,19161,24335,23108,16.2651
28132,19136,24350,23261,16.2672
28249,19096,24464,22667,16.2686
28384,18911,24635,23240,16.2724
28393,18981,24623,22532,16.2747
27265,17325,24688,23279,16.2782
26710,19996,24424,24443,16.2861
27083,17992,24451,25439,16.2921
27128,17867,24526,26204,16.2948
27191,17692,24631,27275,16.2967
27200,17667,24646,27428,16.3001
27086,18107,24493,24730,16.303
27095,18082,24508,24883,16.3053
27203,17782,24688,26719,16.3069
27197,17922,24715,25857,16.3095
24632,21654,21213,24689,16.311
24621,21756,21234,24727,16.3133
24379,24000,21696,25563,16.3151
25308,22035,21193,21254,16.3284
25317,22010,21208,21407,16.3307
25362,21980,21256,21311,16.3342
25398,21880,21316,21923,16.3367
25407,21855,21331,22076,16.3391
25443,21755,21391,22688,16.3408
25353,22100,21214,20297,16.3453
25416,21925,21319,21368,16.3479
25425,21900,21334,21521,16.3501
25524,21625,21499,23204,16.3517
25533,21695,21487,22496,16.3554
25461,21990,21340,20411,16.3593
25524,21815,21445,21482,16.362
25560,21715,21505,22094,16.3653
25614,21565,21595,23012,16.3686
25650,21465,21655,23624,16.371
25632,21610,21598,22457,16.3731
25641,21585,21613,22610,16.3747
25677,21485,21673,23222,16.3762
25686,21460,21688,23375,16.3782
24253,24721,21034,23074,16.4517
24298,24596,21109,23839,16.4542
24397,24321,21274,25522,16.4571
24085,25402,20872,20893,16.4623
24063,25606,20914,20969,16.4645
24008,26116,21019,21159,16.4688
23997,26218,21040,21197,16.471
23964,26524,21103,21311,16.4739
24262,24791,21022,22366,16.4794
24442,24291,21322,25426,16.4835
24478,24191,21382,26038,16.4857
24487,24166,21397,26191,16.4874
24226,24986,20935,20893,16.4898
24298,24786,21055,22117,16.4915
24307,24761,21070,22270,16.4934
24343,24661,21130,22882,16.495
24352,24636,21145,23035,16.4968
24424,24436,21265,24259,16.4993
24334,24781,21088,21868,16.5025
24442,24481,21268,23704,16.5045
24505,24496,21319,23053,16.5082
24541,24396,21379,23665,16.5099
24775,24126,21661,24199,16.5179
24883,24016,21787,24313,16.5224
27291,17743,24416,24100,16.5278
27345,17593,24506,25018,16.5301
27417,17393,24626,26242,16.5348
27222,18149,24419,23602,16.5368
25023,20929,21439,24266,16.5467
25603,21696,21404,20735,16.5503
25720,21371,21599,22724,16.5524
25729,21346,21614,22877,16.5541
25720,21561,21545,21002,16.5864
25756,21461,21605,21614,16.5892
25828,21261,21725,22838,16.5923
25882,21111,21815,23756,16.5946
25891,21086,21830,23909,16.596
25693,21731,21473,19682,16.5996
25702,21706,21488,19835,16.6012
25756,21556,21578,20753,16.6028
25765,21531,21593,20906,16.6045
25909,21131,21833,23354,16.6064
25936,21056,21878,23813,16.6088
25891,21276,21776,22187,16.6117
25990,21001,21941,23870,16.6154
25990,21096,21914,23009,16.6219
26026,20996,21974,23621,16.6234
26044,21041,21977,23066,16.6276
26053,21016,21992,23219,16.6292
25936,21436,21770,20369,16.6343
25945,21411,21785,20522,16.6359
26017,21211,21905,21746,16.6376
26026,21186,21920,21899,16.6395
26098,21081,22013,22262,16.6472
26125,21006,22058,22721,16.6495
26134,20981,22073,22874,16.6515
26053,21301,21911,20636,16.6541
26062,21276,21926,20789,16.656
26143,21051,22061,22166,16.6576
26152,21026,22076,22319,16.6596
26197,20901,22151,23084,16.6611
26206,20876,22166,23237,16.663
26224,20921,22169,22682,16.6698
26278,20771,22259,23600,16.6727
26242,20966,22172,22127,16.6758
26251,20941,22187,22280,16.678
26314,20766,22292,23351,16.6799
26179,21236,22040,20195,16.6825
26215,21136,22100,20807,16.6842
26269,20986,22190,21725,16.6873
26278,20961,22205,21878,16.6894
26359,20831,22313,22394,16.6941
26413,20681,22403,23312,16.6968
26368,20901,22301,21686,16.7006
26377,20876,22316,21839,16.7024
26458,20841,22397,21494,16.7071
26512,20786,22460,21551,16.7097
26593,20561,22595,22928,16.7128
26629,20461,22655,23540,16.7155
26638,20626,22616,21971,16.7184
26647,20601,22631,22124,16.7203
26746,20516,22742,22085,16.725
26755,20491,22757,22238,16.7271
26737,20636,22700,21071,16.7296
26746,20611,22715,21224,16.7311
26800,20461,22805,22142,16.7331
26791,20581,22763,21128,16.7458
26854,20406,22868,22199,16.7491
26935,20181,23003,23576,16.7532
26944,20156,23018,23729,16.7552
26971,20081,23063,24188,16.7572
26854,20501,22841,21338,16.7626
26926,20301,22961,22562,16.7643
26971,20176,23036,23327,16.7673
26980,20246,23024,22619,16.7705
26989,20221,23039,22772,16.772
26935,20466,22922,20993,16.7825
26944,20441,22937,21146,16.7839
27079,20161,23135,22580,16.7913
27088,20136,23150,22733,16.7932
27061,20306,23078,21413,16.803
27070,20281,23093,21566,16.8049
27115,20156,23168,22331,16.8068
27124,20131,23183,22484,16.8087
27187,19956,23288,23555,16.8103
27196,19931,23303,23708,16.8121
27106,20276,23126,21317,16.8196
27160,20126,23216,22235,16.822
27241,19901,23351,23612,16.8241
27178,20171,23219,21680,16.8323
27187,20146,23234,21833,16.8343
27268,19921,23369,23210,16.8359
27232,20116,23282,21737,16.8425
27241,20091,23297,21890,16.844
27331,19841,23447,23420,16.8463
27376,19716,23522,24185,16.8487
27259,20136,23300,21335,16.8582
27295,20036,23360,21947,16.8603
27304,20011,23375,22100,16.8623
27466,19561,23645,24854,16.8641
27475,19536,23660,25007,16.8671
27376,19906,23468,22463,16.8718
27385,19881,23483,22616,16.8733
27511,19531,23693,24758,16.8756
27520,19506,23708,24911,16.8774
27484,19796,23594,22577,16.8953
27556,19596,23714,23801,16.8976
27565,19571,23729,23954,16.8998
27592,19496,23774,24413,16.9015
27601,19471,23789,24566,16.9035
27619,19516,23792,24011,16.9069
27664,19391,23867,24776,16.9092
27664,19486,23840,23915,16.9131
27601,19756,23708,21983,16.9174
27628,19681,23753,22442,16.9202
27664,19581,23813,23054,16.9227
27673,19556,23828,23207,16.9247
27745,19356,23948,24431,16.9264
27772,19566,23912,22307,16.9325
27781,19541,23927,22460,16.9343
27826,19416,24002,23225,16.936
27835,19391,24017,23378,16.9384
27952,19351,24131,22784,16.9418
27961,19326,24146,22937,16.9433
28240,19121,24449,22514,16.9492
28366,18961,24605,22934,16.9518
28375,18936,24620,23087,16.9533
27283,17275,24718,23585,16.9567
26721,19894,24403,24405,16.9628
27092,17967,24466,25592,16.9681
27101,17942,24481,25745,16.9699
27173,17742,24601,26969,16.9723
27182,17717,24616,27122,16.9739
27209,17642,24661,27581,16.9759
27167,17882,24628,26107,16.9791
27176,17857,24643,26260,16.9814
24566,22266,21339,24917,16.9846
24555,22368,21360,24955,16.9868
24401,23796,21654,25487,16.9886
24390,23898,21675,25525,16.9906
25353,22005,21241,21158,16.9977
25443,21850,21364,21827,17.0049
25452,21825,21379,21980,17.007
25479,21750,21424,22439,17.0089
25488,21725,21439,22592,17.0108
25524,21720,21472,22343,17.0123
25515,21840,21430,21329,17.0153
25587,21640,21550,22553,17.0188
25596,21615,21565,22706,17.0212
25641,21490,21640,23471,17.0234
25578,21760,21508,21539,17.0251
25587,21735,21523,21692,17.0268
25650,21560,21628,22763,17.0285
25713,21385,21733,23834,17.0319
25722,21360,21748,23987,17.0345
24019,26014,20998,21121,17.0755
23942,26728,21145,21387,17.0839
24253,24816,21007,22213,17.087
24433,24316,21307,25273,17.0887
24469,24216,21367,25885,17.0907
24289,24811,21040,21964,17.0944
24316,24736,21085,22423,17.0965
24397,24511,21220,23800,17.0999
24343,24756,21103,22021,17.103
24532,24421,21364,23512,17.1074
24829,24071,21724,24256,17.1147
27264,17818,24371,23641,17.1238
27273,17793,24386,23794,17.1254
27336,17618,24491,24865,17.1268
25576,21771,21359,20276,17.1387
25585,21746,21374,20429,17.1407
25675,21496,21524,21959,17.142
25684,21471,21539,22112,17.1438
25792,21171,21719,23948,17.1462
25801,21146,21734,24101,17.148
25487,22304,21368,19663,17.1606
25747,21391,21617,22322,17.168
25756,21366,21632,22475,17.1702
25711,21586,21530,20849,17.176
25747,21486,21590,21461,17.1783
25819,21286,21710,22685,17.1811
25873,21136,21800,23603,17.1835
25738,21606,21548,20447,17.1891
25846,21306,21728,22283,17.1911
25855,21281,21743,22436,17.1928
25882,21301,21761,22034,17.1988
25999,21071,21929,23162,17.204
26053,20921,22019,24080,17.2071
25936,21341,21797,21230,17.2094
25945,21316,21812,21383,17.2109
25927,21461,21755,20216,17.216
25954,21386,21800,20675,17.2184
25999,21261,21875,21440,17.2209
26008,21236,21890,21593,17.2229
26053,21111,21965,22358,17.2246
26062,21086,21980,22511,17.2265
26152,20836,22130,24041,17.2282
26089,21106,21998,22109,17.2347
26080,21226,21956,21095,17.2445
26107,21151,22001,21554,17.2476
26287,20746,22274,23753,17.2584
26278,20866,22232,22739,17.2612
26206,21161,22085,20654,17.2652
26260,21011,22175,21572,17.2678
26287,20936,22220,22031,17.2702
26359,20926,22286,21533,17.2742
26629,20651,22601,21818,17.2808
26656,20576,22646,22277,17.2837
26737,20351,22781,23654,17.2851
26746,20326,22796,23807,17.2871
26764,20466,22772,22391,17.2894
26773,20441,22787,22544,17.2913
26728,20661,22685,20918,17.2928
26755,20586,22730,21377,17.2951
26791,20486,22790,21989,17.2968
26908,20161,22985,23978,17.2996
26917,20136,23000,24131,17.3015
26845,20431,22853,22046,17.3046
26926,20206,22988,23423,17.3072
26863,20476,22856,21491,17.3162
26899,20376,22916,22103,17.3189
26908,20351,22931,22256,17.3216
26926,20396,22934,21701,17.3242
26935,20371,22949,21854,17.3256
27007,20171,23069,23078,17.3274
27016,20146,23084,23231,17.3295
26953,20416,22952,21299,17.3366
27151,19866,23282,24665,17.3396
27043,20261,23075,21968,17.3437
27052,20236,23090,22121,17.3458
27106,20086,23180,23039,17.3486
27115,20061,23195,23192,17.3512
27052,20331,23063,21260,17.3601
27079,20256,23108,21719,17.3623
27088,20231,23123,21872,17.3663
27133,20106,23198,22637,17.3702
27178,19981,23273,23402,17.372
27223,19856,23348,24167,17.3741
27232,19831,23363,24320,17.3761
27151,20151,23201,22082,17.3808
27232,19926,23336,23459,17.3843
27268,19826,23396,24071,17.387
27160,20221,23189,21374,17.3933
27205,20096,23264,22139,17.3951
27250,19971,23339,22904,17.3976
27259,19946,23354,23057,17.4
27349,19696,23504,24587,17.4018
27358,19671,23519,24740,17.4037
27223,20141,23267,21584,17.4076
27268,20016,23342,22349,17.4095
27322,19866,23432,23267,17.4123
27367,19741,23507,24032,17.4142
27286,20061,23345,21794,17.4196
27349,19886,23450,22865,17.4221
27358,19861,23465,23018,17.424
27457,19586,23630,24701,17.4255
27340,20006,23408,21851,17.4312
27349,19981,23423,22004,17.4331
27412,19806,23528,23075,17.4348
27457,19681,23603,23840,17.4371
27466,19656,23618,23993,17.4394
27538,19456,23738,25217,17.4412
27457,19776,23576,22979,17.4459
27466,19751,23591,23132,17.4479
27475,19821,23579,22424,17.4558
27547,19621,23699,23648,17.4582
27601,19566,23762,23705,17.4636
27655,19606,23798,22901,17.4688
27682,19531,23843,23360,17.4718
27718,19431,23903,23972,17.4735
27727,19406,23918,24125,17.4755
27799,19206,24038,25349,17.4773
27745,19641,23867,21848,17.4797
27754,19616,23882,22001,17.4814
27790,19516,23942,22613,17.4832
27817,19441,23987,23072,17.4854
27943,19376,24116,22631,17.4905
27970,19301,24161,23090,17.4933
28357,18986,24590,22781,17.4957
27274,17300,24703,23432,17.4986
27164,17767,24586,26816,17.5061
27185,17832,24658,26413,17.5109
27194,17807,24673,26566,17.5129
24588,22062,21297,24841,17.5144
24577,22164,21318,24879,17.5165
24511,22776,21444,25107,17.5182
24434,23490,21591,25373,17.5208
24423,23592,21612,25411,17.5228
25434,21875,21349,21674,17.5282
25497,21700,21454,22745,17.533
25506,21675,21469,22898,17.5357
25605,21590,21580,22859,17.5401
25533,21885,21433,20774,17.5436
25542,21860,21448,20927,17.5455
25605,21685,21553,21998,17.5478
25614,21660,21568,22151,17.5508
25695,21435,21703,23528,17.5534
25704,21410,21718,23681,17.5554
24424,24341,21292,25120,17.5814
24280,24836,21025,21811,17.585
24388,24536,21205,23647,17.588
27255,17843,24356,23488,17.5977
27282,17768,24401,23947,17.5999
27327,17643,24476,24712,17.6021
25558,21821,21329,19970,17.6085
25567,21796,21344,20123,17.6104
25594,21721,21389,20582,17.6125
25648,21571,21479,21500,17.6141
25657,21546,21494,21653,17.616
25711,21396,21584,22571,17.6184
25756,21271,21659,23336,17.6212
25765,21246,21674,23489,17.6235
25729,21441,21587,22016,17.6399
25774,21316,21662,22781,17.6419
25783,21291,21677,22934,17.6439
25855,21186,21770,23297,17.6486
25864,21161,21785,23450,17.651
25900,21061,21845,24062,17.6523
25747,21581,21563,20600,17.6557
25774,21506,21608,21059,17.6583
25783,21481,21623,21212,17.6608
25864,21256,21758,22589,17.6629
25873,21326,21746,21881,17.6667
25882,21491,21707,20312,17.6708
25891,21466,21722,20465,17.6725
26008,21141,21917,22454,17.6742
26017,21116,21932,22607,17.6761
26098,20891,22067,23984,17.6782
25918,21486,21740,20063,17.6807
25990,21286,21860,21287,17.6838
26035,21161,21935,22052,17.6876
26107,20961,22055,23276,17.6897
26143,20861,22115,23888,17.692
26026,21281,21893,21038,17.6943
26035,21256,21908,21191,17.6963
26170,20881,22133,23486,17.6998
26179,20856,22148,23639,17.7018
26071,21251,21941,20942,17.7075
26134,21076,22046,22013,17.71
26224,20826,22196,23543,17.7125
26233,20801,22211,23696,17.7154
26260,20916,22202,22433,17.7213
26269,20891,22217,22586,17.7236
26350,20951,22271,21380,17.728
26620,20676,22586,21665,17.7308
26674,20526,22676,22583,17.7331
26683,20501,22691,22736,17.7352
26755,20301,22811,23960,17.7376
26764,20276,22826,24113,17.7403
26818,20316,22862,23309,17.7427
26827,20291,22877,23462,17.7449
26719,20686,22670,20765,17.7472
26782,20511,22775,21836,17.7501
26881,20236,22940,23519,17.7525
26890,20211,22955,23672,17.7543
26917,20231,22973,23270,17.7582
26998,20006,23108,24647,17.7616
26890,20401,22901,21950,17.7644
26917,20326,22946,22409,17.7669
26917,20421,22919,21548,17.7695
26944,20346,22964,22007,17.7719
26998,20196,23054,22925,17.7736
27070,20091,23147,23288,17.7778
27079,20066,23162,23441,17.7808
27160,19841,23297,24818,17.7834
27025,20311,23045,21662,17.7887
27061,20211,23105,22274,17.7913
27097,20111,23165,22886,17.7932
27133,20011,23225,23498,17.7957
27142,19986,23240,23651,17.7985
27043,20356,23048,21107,17.8053
27169,20006,23258,23249,17.8101
27214,19881,23333,24014,17.8126
27250,19781,23393,24626,17.8153
27259,19756,23408,24779,17.8175
27142,20176,23186,21929,17.8196
27187,20051,23261,22694,17.8223
27196,20026,23276,22847,17.8246
27286,19776,23426,24377,17.8263
27295,19751,23441,24530,17.8286
27169,20196,23204,21527,17.8341
27196,20121,23249,21986,17.8366
27241,19996,23324,22751,17.8395
27295,19846,23414,23669,17.8427
27304,19821,23429,23822,17.8448
27205,20191,23237,21278,17.8516
27259,20041,23327,22196,17.8536
27358,19766,23492,23879,17.8575
27430,19566,23612,25103,17.8597
27331,19936,23420,22559,17.8631
27340,19911,23435,22712,17.8664
27367,19836,23480,23171,17.8685
27376,19811,23495,23324,17.8705
27331,20031,23393,21698,17.875
27358,19956,23438,22157,17.8769
27367,19931,23453,22310,17.8796
27403,19831,23513,22922,17.8824
27502,19556,23678,24605,17.8858
27529,19481,23723,25064,17.8885
27430,19851,23531,22520,17.8911
27439,19826,23546,22673,17.8928
27520,19601,23681,24050,17.8947
27529,19576,23696,24203,17.8966
27466,19846,23564,22271,17.9055
27610,19541,23777,23858,17.9098
27736,19381,23933,24278,17.9143
27781,19256,24008,25043,17.9171
27790,19231,24023,25196,17.9198
27763,19591,23897,22154,17.9229
27844,19366,24032,23531,17.9271
27853,19341,24047,23684,17.9297
27907,19476,24056,22019,17.9326
28339,19036,24560,22475,17.9353
28348,19011,24575,22628,17.9369
27155,17792,24571,26663,17.9408
24610,21858,21255,24765,17.9453
24544,22470,21381,24993,17.9485
24533,22572,21402,25031,17.9512
24412,23694,21633,25449,17.955
25515,21650,21484,23051,17.959
25524,21910,21418,20621,17.9632
25551,21835,21463,21080,17.966
25596,21710,21538,21845,17.968
25623,21635,21583,22304,17.9704
24415,24366,21277,24967,17.9796
24271,24861,21010,21658,17.9824
24379,24561,21190,23494,17.9848
25531,21896,21284,19511,17.9938
25540,21871,21299,19664,17.9958
25639,21596,21464,21347,17.9996
25666,21521,21509,21806,18.0021
25693,21446,21554,22265,18.0052
25783,21196,21704,23795,18.0086
25520,21998,21305,19549,18.0128
25738,21416,21602,22169,18.0166
25765,21341,21647,22628,18.0196
25846,21116,21782,24005,18.0223
25801,21431,21653,21518,18.0298
25810,21406,21668,21671,18.0332
25945,21031,21893,23966,18.0359
