obj0,obj1,obj2,cpu
1627,5082,4097,273.883
1383,5775,4312,273.92
1800,5594,3497,273.978
1769,5263,3725,274
2359,4997,3178,274.001
1525,5956,3940,274.038
2350,6662,2802,274.695
2949,4390,2875,275.792
2377,4521,3399,275.814
2885,4787,2764,275.815
2779,4314,3171,275.815
2192,4506,3646,275.815
1584,4555,4588,276.296
2143,4182,4068,276.296
1772,4496,4269,276.297
2303,5100,3190,276.324
2463,6009,2767,280.136
2934,6572,2242,280.136
1727,4680,4270,281.252
5023,5634,976,282.544
4630,5511,1197,282.545
4994,2801,2803,284.216
4240,4395,1909,291.163
4053,4154,2161,291.181
4118,3490,2607,291.181
4537,3999,1927,291.268
4119,2057,4255,291.569
2459,2988,4811,291.569
4799,2448,3187,292.292
5092,2445,3114,292.958
3232,3166,3528,299.668
2293,3525,4205,299.668
2932,3049,4078,299.669
3040,3129,3697,299.687
3047,3447,3432,299.76
3243,3336,3313,299.872
2368,3499,4279,299.873
2304,3695,3990,299.873
2814,3534,3568,299.873
3096,3568,3284,299.891
3051,3299,3482,299.892
2273,4096,3901,300.35
1502,4469,4918,301.224
1422,4695,4955,301.225
3061,3503,3418,301.404
2166,4285,3906,302.184
3334,3115,3426,302.184
2565,3699,3771,302.184
3771,3225,2970,302.413
3023,2828,4191,302.69
3062,4005,3010,306.006
2960,3630,3362,306.619
1930,4362,4114,306.636
1874,4142,4346,306.636
1863,3972,4561,306.827
5290,3005,2393,308.156
1425,6130,4042,314.884
1718,5838,3652,314.885
3580,4538,2208,317.255
3222,4068,2844,317.255
3463,4009,2518,317.256
3969,3739,2441,317.433
3679,4699,2103,317.858
1786,3970,4832,317.978
4042,1663,5241,318.449
3022,2747,4466,318.484
2007,5539,3475,319.097
2380,5222,3105,319.098
3776,5224,1864,319.549
4070,5110,1682,319.681
3145,4279,2756,320.044
2671,4407,3217,320.948
3179,4673,2582,320.949
2005,5559,3381,321.219
1632,5876,3751,321.219
1320,5044,4855,321.24
2622,6666,2493,321.843
2621,6543,2546,321.868
5113,3465,2074,324.107
2443,4898,3181,326.642
1516,5686,4048,326.705
1332,5280,4591,326.737
4290,4341,1940,326.798
4986,4333,1548,327.168
4952,4223,1615,327.168
2953,4737,2759,327.283
2987,4847,2692,327.284
4110,5746,1506,327.523
5513,5191,887,327.869
5136,4734,1323,328.005
5248,5304,944,328.278
4871,4847,1380,328.415
5066,5369,1078,328.585
5534,1802,3923,329.689
5304,3290,2235,330.691
5264,4840,1179,331.22
4607,3431,2308,338.324
4825,4309,1624,338.325
5051,3565,2055,338.942
2747,3330,3982,347.108
2379,3681,3956,347.127
3012,2853,4167,347.491
2990,2760,4386,347.64
1496,5174,4315,349.105
1697,4333,4512,353.842
1753,4553,4280,353.843
2663,3081,4308,360.447
5274,3896,1802,362.705
3575,4411,2382,364.443
3790,4888,1996,367.017
2550,4976,3010,367.558
2040,4592,3872,367.559
3614,2204,4537,367.921
3008,5863,2279,368.377
2366,5484,3006,368.495
2714,6685,2479,369.223
3087,6368,2109,369.224
3482,6666,1816,369.224
3489,6161,1881,369.224
4716,6130,1028,373.18
4314,6337,1256,373.18
4321,5832,1321,373.181
5010,6016,846,373.363
4615,5718,1139,373.364
4832,5648,1050,373.364
4701,2804,2876,375.402
4658,4417,1654,375.416
4916,4968,1303,375.877
4882,4858,1370,375.877
5324,5894,788,377.049
5454,3637,1946,379.528
5429,4279,1424,379.529
5463,4389,1357,379.529
5555,4408,1343,379.529
5613,4790,1132,380.661
5647,4900,1065,380.661
1321,5153,4767,382.009
5655,2659,2726,382.055
5853,3587,1854,382.056
5780,3648,1915,382.15
4965,4133,1672,387.043
2454,2929,5086,388.913
2409,3375,4312,395.412
2668,3616,3729,395.536
2772,3128,3996,395.654
2150,3788,4285,395.672
3069,2435,4811,395.822
2396,3987,3757,402.984
3208,6255,2066,413.062
1619,4783,4256,414.471
1761,4964,3884,414.636
2875,4940,2733,414.637
2285,5206,3280,414.637
2941,4311,2878,414.637
2351,4698,3337,414.638
2351,4577,3425,414.638
4520,4597,1662,416.866
3731,4318,2290,416.994
3329,4525,2518,416.994
4604,2962,2737,421.904
3399,6274,1858,423.337
3794,6572,1565,423.338
3801,6067,1630,423.338
4095,5953,1448,423.405
5011,3293,2308,425.33
4610,5085,1328,426.571
3885,5173,1840,442.512
2699,5191,2799,443.87
2482,3215,4482,446.545
2471,3045,4697,447.045
1760,4685,4048,452.195
2230,4348,3708,452.213
2264,4458,3641,452.213
1946,4728,3879,452.346
3732,5136,1915,461.715
3420,5230,2166,461.838
2715,3581,3745,461.996
3506,5796,1875,462.39
3855,4035,2258,462.884
3797,4468,2119,462.884
3833,4699,1937,462.901
3372,4809,2299,464.259
3311,5001,2297,464.283
2017,4471,3954,464.384
1957,4853,3765,465.486
3137,4200,2759,465.487
2547,4466,3306,465.487
3992,4990,1817,465.973
4286,4876,1635,466.11
3980,5150,1789,466.259
3927,4207,2171,466.588
3525,4414,2399,466.589
5357,3383,2101,478.799
5332,4025,1579,478.8
5366,4135,1512,478.8
5458,4154,1498,478.8
4932,3109,2516,478.801
3690,4651,2142,490.901
4918,1457,4435,508.37
4733,1442,4682,508.371
4162,1786,4593,508.371
4347,1801,4346,508.372
3228,3052,3566,508.681
4624,3852,2027,508.681
2677,3040,4160,508.794
3023,2655,4366,508.795
4276,1833,4309,509.652
3938,1809,4748,509.653
3787,1824,5071,509.653
3494,2465,4146,509.679
3655,2065,4599,509.68
3309,2450,4393,509.68
5305,1952,3670,510.093
5371,3003,2458,510.093
4432,2023,3904,510.234
3709,4339,2321,510.409
2896,6349,2317,511.351
4300,4480,1842,512.049
4091,4354,1937,512.049
4183,3951,2152,512.049
1386,4821,4772,513.164
3485,2110,4909,513.722
3169,4826,2551,514.012
3785,4628,2091,514.708
3843,4195,2230,514.708
3507,4890,2178,514.729
2229,4857,3456,518.973
4058,1935,4415,519.294
1891,4787,3947,519.608
2033,4968,3575,519.703
4700,1559,4541,520.651
4515,1544,4788,520.651
5129,3274,2298,521.898
4835,3267,2377,521.898
4548,2352,3393,522.67
4856,1749,4136,522.721
4214,2125,4010,523.101
3231,5990,2104,523.643
2962,4708,2717,540.344
2850,4430,3029,540.373
2668,4822,2899,540.374
4332,4301,1845,540.838
4462,4382,1811,540.849
4527,4823,1543,541.114
2062,3427,4896,545.494
2769,3972,3235,545.879
2706,3620,3699,545.909
3063,3858,3053,545.939
3629,4437,2353,546.258
1796,4592,4090,560.064
4311,1602,4853,560.183
3740,1946,4764,560.183
4284,4051,2119,560.509
1563,4630,4606,560.868
2641,2914,4728,560.969
3034,3278,3514,561.235
3600,2032,4929,561.894
3194,5890,2126,563.716
2893,2534,5210,565.075
3198,2120,5439,565.785
4474,3477,2396,567.385
2700,5076,2856,571.943
4688,5027,1402,593.086
4307,3863,2093,596.764
4153,4062,2185,599.581
3298,2447,4544,600.5
4853,4635,1508,601.904
3935,4101,2166,611.713
1875,4421,4182,611.787
2282,4134,3888,611.787
3631,2249,4416,611.8
4013,2043,4389,612.127
4717,1976,3727,612.297
3033,2642,4444,613.4
3344,2352,4545,613.586
3371,2419,4263,613.605
3059,2834,4133,613.605
3637,4810,2056,616.268
3003,4283,2838,617.248
2329,5330,3111,618.417
3319,5080,2294,620.727
3711,3779,2593,649.57
4217,3509,2516,649.682
3016,4221,2919,649.764
2952,3872,3070,649.764
2889,3520,3534,649.812
3537,3786,2785,649.886
3212,4110,2800,649.959
3148,3761,2951,649.959
3664,2263,4361,650.42
3018,2531,4705,650.453
3272,2457,4324,655.09
2960,2872,4194,655.107
3176,2590,4257,655.107
2639,4372,3242,666.208
2879,3644,3500,666.208
4809,1760,4087,666.66
4975,2376,3192,666.888
4404,2720,3103,666.888
5074,1647,4030,666.889
4503,1991,3941,666.889
3258,2703,4053,668.087
3596,2480,3872,668.326
4167,2136,3961,668.326
2900,3596,3498,669.765
3876,5237,1806,675.496
1222,4927,5048,677.362
4155,2172,3964,677.955
4456,3016,2806,681.973
5393,4732,1144,685.608
5722,5317,792,685.623
5544,4949,996,685.624
5128,4845,1201,686.26
5457,5430,849,686.275
5130,4037,1644,689.229
5449,3402,2087,689.229
5164,4147,1577,689.23
5155,3395,2166,689.23
5546,3656,1932,689.296
5049,4661,1409,690.2
5314,4548,1352,690.863
5739,4919,1051,690.939
1876,3431,5808,695.979
3848,4369,2169,702
4187,5680,1417,702.331
4481,5566,1235,702.607
2037,3380,4946,705.342
4656,3813,2046,710.782
3846,3709,2565,720.949
1658,5734,3860,721.909
4336,4711,1660,725.56
2838,4760,2863,726.772
2980,4941,2491,727.14
3451,5504,1966,727.179
2682,5400,2682,727.247
3274,4827,2309,727.944
3745,5390,1784,728.014
2976,5286,2500,728.052
3059,5446,2321,728.504
3530,6009,1796,728.617
2761,5905,2512,728.669
3353,5332,2139,728.72
3824,5895,1614,728.748
3371,5352,2070,730.125
3842,5915,1545,730.165
3073,5811,2261,730.186
3665,5238,1888,730.31
4136,5801,1363,730.381
2091,4851,3491,732.605
1949,4670,3863,732.733
5234,3579,1958,741.564
4559,5520,1334,742.95
4905,4957,1313,743.407
5569,5875,704,743.612
5391,5507,908,743.612
5278,5847,807,743.657
5100,5479,1011,743.658
3652,4480,2288,757.568
2751,3182,4032,761.182
3895,3308,2815,761.219
3953,2192,4082,778.531
3554,2192,4543,778.532
3615,2168,4521,778.532
3542,2082,4921,778.583
3569,2149,4639,778.6
3636,2306,4206,779.094
3163,4060,2873,782.255
3374,3617,2917,784.976
3649,3042,3200,785.484
3464,3027,3447,785.484
3950,3286,2883,792.419
4225,2711,3166,792.529
5605,5210,873,796.509
5636,4968,982,796.51
5427,4842,1077,796.51
5114,4678,1339,797.186
5340,5323,930,797.2
5371,5081,1039,797.2
5162,4955,1134,797.201
3539,3804,2707,810.204
3479,4483,2357,824.321
3311,4246,2616,824.329
3774,3816,2560,824.656
2441,5108,3088,825.083
2863,4605,2800,825.092
3157,4491,2618,825.111
3019,2369,5036,828.597
3650,2232,4433,831.667
2745,2703,4882,832.421
2786,3615,3678,832.985
2515,4357,3359,832.998
3113,4099,2981,832.999
2067,4804,3534,833.457
2657,4538,2987,833.457
3255,4280,2609,833.458
5412,3947,1754,843.554
2143,5567,3279,860.239
4057,3649,2471,874.369
3991,1648,5345,878
3365,1984,5242,878
3364,4159,2606,879.696
3042,2638,4383,881.07
4281,3324,2571,881.121
4103,3510,2542,881.182
4091,3573,2484,881.193
3733,3103,3120,881.193
2909,3101,4038,881.63
2846,2749,4502,881.785
2168,4677,3590,882.987
2758,4411,3043,882.988
2263,4693,3415,884.746
2853,4427,2868,884.747
2130,4282,4043,884.747
2954,4300,2924,884.844
2711,4246,3240,884.943
3309,3988,2862,884.943
4192,2932,2970,886.752
4357,3254,2596,886.753
4072,2072,4262,886.891
4257,2087,4015,886.892
3464,2478,4212,886.99
4002,3181,2883,887.014
4457,2819,2913,892.694
4622,3141,2539,892.695
4522,1974,3958,892.906
4267,3068,2826,893.016
2057,5183,3470,895.372
1602,5647,3908,895.466
2639,2825,4891,905.369
2628,2655,5106,905.88
2350,5092,3137,910.219
1996,4542,3912,919.435
2090,4008,4179,919.446
2138,4723,3540,919.481
2058,4949,3577,919.481
2232,4189,3807,919.493
3374,4421,2529,919.926
4295,4023,2065,920.616
4699,2796,2926,922.465
5077,3112,2423,922.788
3719,3755,2615,926.355
4376,1771,4379,929.354
5081,4448,1500,948.678
5611,2595,2861,953.578
5814,3758,1848,953.652
4641,3541,2241,957.677
4794,3140,2458,971.836
2648,4562,3118,971.927
3411,4131,2616,972.654
2901,4292,3038,972.654
2703,5634,2665,974.328
4975,2853,2654,975.225
2030,4707,3857,976.191
2052,4099,4160,982.072
4226,1721,4688,984.197
4484,2215,3603,999.498
4760,2272,3331,999.653
5070,2761,2763,999.687
5268,3689,1891,999.698
5176,3670,1905,999.71
4090,1608,5815,1004.91
2586,4276,3365,1022.52
2268,4546,3603,1022.54
2728,4457,2993,1022.6
2410,4727,3231,1022.62
2570,4696,3133,1022.73
5031,3118,2399,1022.97
3096,4115,2943,1023.04
3823,4210,2286,1023.06
3238,4296,2571,1023.09
2920,4566,2809,1023.09
2944,2826,4274,1032.14
3132,2352,4714,1032.97
3136,3525,3215,1036.01
2940,3636,3334,1036.67
2877,3284,3798,1036.87
2980,4160,3038,1037.91
4933,2923,2562,1046.73
5594,3700,1860,1048.76
5502,3681,1874,1048.79
5488,3747,1879,1052.05
5072,2349,3305,1052.12
3347,2730,3975,1089.7
4094,3559,2551,1089.77
3174,6197,2140,1102.14
2488,3508,4167,1114.69
3833,2492,3698,1114.73
3487,2877,3492,1114.73
3752,2764,3435,1114.98
2477,3338,4382,1115.14
3108,3024,3868,1115.19
3476,2707,3707,1115.19
4041,3068,2940,1135.1
4375,2746,3088,1135.11
1366,4804,4908,1136.85
4306,2955,2883,1141.68
3552,3172,3160,1158.7
3492,2241,4621,1158.85
2921,3033,4151,1159.1
2621,2916,4701,1159.17
2736,3314,4055,1159.37
2995,3555,3472,1159.73
3442,3567,2912,1159.85
3398,3444,3113,1162.26
2639,3493,3844,1162.31
2977,3270,3663,1162.37
3583,2744,3559,1162.38
2628,3323,4059,1162.84
2966,3100,3878,1162.89
3572,2574,3774,1162.89
4448,3607,2326,1194.99
3085,3409,3415,1201.4
3312,3500,3156,1205.04
3897,2812,3275,1206.32
4218,3471,2492,1206.55
1410,4459,5219,1220.19
1331,4630,5127,1220.68
3481,4772,2287,1223.25
1355,4677,5084,1225.83
1167,4736,5403,1225.83
1257,4621,5592,1227.53
5197,3547,2048,1240.04
2982,4111,2986,1244.93
3178,4000,2867,1245.18
3476,3677,2845,1246.74
2389,3885,3892,1248.23
4653,3124,2569,1249.71
4128,3117,2915,1251.58
2351,3937,3774,1253.71
3073,3569,3387,1253.73
2430,3766,3866,1253.73
2548,3824,3724,1253.84
2340,3767,3989,1254.1
2757,4132,3207,1258.97
3051,4018,3025,1259.01
3136,4241,2808,1259.84
3881,5197,1868,1274.13
4989,4500,1523,1275.48
4897,4481,1537,1275.49
4312,4567,1822,1275.5
1533,4552,4869,1278.42
2982,3566,3426,1285.42
3178,3455,3307,1285.64
2265,4239,3784,1291.97
2430,4193,3464,1292.56
2940,4032,3042,1292.56
2350,4419,3501,1292.56
2288,4012,3836,1292.59
2208,4238,3873,1292.59
2367,3841,3928,1292.6
2032,4689,3739,1292.67
2626,4082,3345,1292.83
3136,3921,2923,1292.83
2546,4308,3382,1292.83
2484,3901,3717,1292.88
2228,4578,3620,1292.96
2067,4317,3945,1293.02
2146,4146,4037,1293.07
2072,4412,3886,1296.36
2662,5211,2729,1307.11
1903,4910,3810,1307.15
1463,5188,4373,1307.28
2364,5670,2920,1307.3
2956,5097,2547,1307.35
3427,5660,2022,1307.38
2658,5556,2738,1307.41
1410,4868,4729,1307.47
1117,5160,5119,1307.5
3053,5622,2308,1311.37
3524,6185,1783,1311.38
2755,6081,2499,1311.41
3347,5508,2126,1311.42
3818,6071,1601,1311.44
5622,4801,1120,1312.66
1367,4913,4820,1315.39
1808,4190,4426,1327.48
2970,4271,2958,1328.18
3166,4160,2839,1328.43
1146,5357,4996,1341.37
1642,4551,4377,1358.68
2648,4683,3030,1358.7
2330,4953,3268,1358.71
1784,4732,4005,1358.74
4474,2017,3926,1370.03
2515,4909,3150,1370.43
4739,1904,3869,1373.79
3449,3793,2792,1382.95
2741,5716,2559,1399.59
3212,6279,2034,1399.66
2443,6175,2750,1399.68
3035,5602,2377,1399.7
3506,6165,1852,1399.71
2737,6061,2568,1399.73
4338,5836,1292,1402.42
3362,2344,4478,1410.87
3626,2125,4755,1410.87
4360,2175,3718,1431.96
2940,6396,2255,1449.27
2171,6292,2971,1449.3
4769,2318,3326,1453.53
3015,2939,4121,1460.99
3081,3557,3365,1461.14
2266,4299,3740,1487.89
2316,4309,3568,1488.17
2512,4198,3449,1488.36
2684,5093,2856,1494.07
2299,5732,3119,1494.46
1581,4303,4880,1504.54
2590,5019,2902,1506.4
2614,4573,3097,1506.4
2390,5328,2950,1511.44
2092,5787,3141,1511.52
2781,5739,2529,1512.24
3252,6302,2004,1512.26
2483,6198,2720,1512.27
5479,5081,954,1515.33
4894,5167,1239,1515.34
4433,5391,1415,1515.43
5214,5194,1011,1515.52
4629,5280,1296,1515.53
4957,5196,1190,1515.58
5443,5746,785,1515.67
4960,5927,952,1515.69
5152,5718,888,1515.7
2130,3649,4416,1523.61
2051,3820,4324,1523.64
2040,3650,4539,1523.76
2016,4192,4118,1523.96
2350,4298,3589,1537.61
2546,4187,3470,1537.78
