obj0,obj1,obj2,obj3,obj4,cpu
20839,13948,14174,13367,11920,33.7665
20739,14250,14033,13053,11653,33.772
20794,14189,14055,13140,11732,33.7768
21144,14183,13993,13382,11988,33.7872
20311,14066,14240,12955,11524,33.8456
20541,14002,14231,13163,11731,33.8602
20726,14179,14103,13144,11750,33.88
20781,14118,14125,13231,11829,33.8889
20956,14115,14094,13352,11957,33.8967
22209,14032,11891,12275,13164,34.05
22296,14125,11939,12263,13107,34.0553
22017,13108,11735,12869,13980,34.1503
22069,13156,11730,12907,14047,34.2177
18481,11421,11631,13362,14251,34.3341
18818,11344,11639,13695,14604,34.4611
18887,11861,11413,13404,14441,34.5971
18652,12517,11216,15958,13165,34.9044
18707,12456,11238,16045,13244,34.9102
19166,13807,13354,14139,10555,34.9159
19441,13502,13464,14574,10950,34.9231
20046,12831,13706,15531,11819,34.9303
19273,13794,13371,14264,10701,34.9869
19328,13733,13393,14351,10780,34.9979
19933,13062,13635,15308,11649,35.0054
19988,13001,13657,15395,11728,35.0132
15704,14373,15950,17212,11780,35.1211
15924,14129,16038,17560,12096,35.1272
16144,13885,16126,17908,12412,35.1333
16364,13641,16214,18256,12728,35.1409
16419,13580,16236,18343,12807,35.1478
16162,13950,16033,17819,12368,35.159
16602,13462,16209,18515,13000,35.1689
16235,13954,15962,17817,12403,35.178
15831,14572,15600,16943,11683,35.2142
15886,14511,15622,17030,11762,35.2208
15794,14698,15485,16767,11560,35.2621
16582,13909,15700,17896,12622,35.3246
16637,13848,15722,17983,12701,35.3298
16545,14035,15585,17720,12499,35.4042
16600,13974,15607,17807,12578,35.4106
16068,14649,15294,16848,11744,35.4746
16123,14588,15316,16935,11823,35.4804
16251,14531,15267,17020,11937,35.5267
16306,14470,15289,17107,12016,35.5328
17130,13811,15318,18058,12990,35.599
17185,13750,15340,18145,13069,35.6059
16928,14120,15137,17621,12630,35.6209
16561,14612,14890,16923,12033,35.647
16836,14307,15000,17358,12428,35.6555
17111,14002,15110,17793,12823,35.6629
17386,13697,15220,18228,13218,35.6722
16689,14555,14841,17008,12147,35.703
17184,14006,15039,17791,12858,35.7103
17239,13945,15061,17878,12937,35.7163
17404,13762,15127,18139,13174,35.7237
16982,14315,14858,17354,12498,35.7415
17147,14132,14924,17615,12735,35.7495
17440,13892,14941,17961,13086,35.769
17660,13648,15029,18309,13402,35.7752
16798,14689,14584,16828,12094,35.7953
16963,14506,14650,17089,12331,35.8042
17036,14510,14579,17087,12366,35.8361
17455,14725,13945,16810,12409,35.9529
17510,14664,13967,16897,12488,35.9596
18650,14580,17157,17008,11336,35.9882
18705,14519,17179,17095,11415,35.994
18354,14929,17113,16613,10973,36.0163
18519,14746,17179,16874,11210,36.0238
18723,14584,17086,17006,11371,36.1234
18778,14523,17108,17093,11450,36.1291
18610,14815,17015,16783,11201,36.1529
18665,14754,17037,16870,11280,36.1579
18484,15019,16790,16393,10888,36.1675
18539,14958,16812,16480,10967,36.1745
18518,15002,16878,16520,10999,36.2023
18573,14941,16900,16607,11078,36.2074
18922,15043,16364,16381,11098,36.345
16339,10972,16568,20361,13721,36.374
18347,12843,12392,15925,12377,36.4716
18354,13132,12268,15736,12256,36.5317
18409,13071,12290,15823,12335,36.5374
16489,13958,16787,18046,12060,36.5474
16544,13897,16809,18133,12139,36.5557
16470,14149,16579,17781,11893,36.6433
16525,14088,16601,17868,11972,36.6504
16708,13970,16574,18040,12165,36.6753
16763,13909,16596,18127,12244,36.6837
17184,13612,16564,18558,12709,36.7403
17239,13551,16586,18645,12788,36.7467
17092,13799,16427,18295,12507,36.765
17147,13738,16449,18382,12586,36.7724
18832,13214,11156,14369,12865,36.8663
18919,13307,11204,14357,12808,36.8725
19180,13586,11348,14321,12637,36.8824
15958,13472,15814,16937,13042,36.9489
16045,13565,15862,16925,12985,36.9568
15688,12824,15640,17258,13564,36.975
16205,13662,15839,16911,12963,37.1
16466,13941,15983,16875,12792,37.1088
15889,12771,15520,17341,13713,37.2094
15944,12710,15542,17428,13792,37.2181
15797,12958,15383,17078,13511,37.2604
15852,12897,15405,17165,13590,37.2669
15998,12905,15263,17161,13660,37.4046
16053,12844,15285,17248,13739,37.4122
16309,13403,15340,16937,13309,37.4906
16396,13496,15388,16925,13252,37.4974
16291,12665,15280,17507,14011,37.5355
16199,12852,15143,17244,13809,37.5926
16327,12795,15094,17329,13923,37.6788
16235,12982,14957,17066,13721,37.756
17036,13884,15296,16869,13164,37.8346
17123,13977,15344,16857,13107,37.8432
16436,12929,14837,17149,13870,37.8969
17255,13896,15083,16863,13269,38.1047
17342,13989,15131,16851,13212,38.1115
17053,13532,14749,16907,13567,38.2744
17140,13625,14797,16895,13510,38.2828
17373,13726,14703,16879,13523,38.4125
17460,13819,14751,16867,13466,38.4179
19411,12537,13188,14149,12168,38.5376
19759,12909,13380,14101,11940,38.5433
19846,13002,13428,14089,11883,38.55
19380,15986,13621,12051,15190,39.2465
19467,16079,13669,12039,15133,39.2529
20250,16916,14101,11931,14620,39.26
19631,15865,12995,12495,16169,39.2831
24509,18400,12364,12015,15955,39.2974
25727,19702,13036,11847,15157,39.3083
21532,18181,15471,12148,13402,39.3174
20864,17881,15784,11982,13175,39.3252
20796,17871,15832,11986,13193,39.3333
21069,16357,15843,12135,14803,39.3558
21156,16450,15891,12123,14746,39.3641
15153,15406,15575,16133,13800,39.4854
15240,15499,15623,16121,13743,39.4906
16023,16336,16055,16013,13230,39.4973
16110,16429,16103,16001,13173,39.5029
15313,15503,15552,16119,13778,39.5472
15661,15875,15744,16071,13550,39.5559
15748,15968,15792,16059,13493,39.5638
15473,15600,15529,16105,13756,39.5982
15821,15972,15721,16057,13528,39.6051
15908,16065,15769,16045,13471,39.6128
16430,16623,16057,15973,13129,39.6207
15285,15325,15314,16139,13962,39.6297
15720,15790,15554,16079,13677,39.6361
16329,16441,15890,15995,13278,39.6429
15532,15515,15339,16113,13883,39.658
15619,15608,15387,16101,13826,39.6641
16315,16352,15771,16005,13370,39.6705
16402,16445,15819,15993,13313,39.677
16837,16910,16059,15933,13028,39.6845
15431,15333,15172,16135,14032,39.6981
16562,16542,15796,15979,13291,39.7053
16649,16635,15844,15967,13234,39.713
16113,15988,15437,16049,13668,39.72
16722,16639,15773,15965,13269,39.7273
16273,16085,15414,16035,13646,39.7377
16969,16829,15798,15939,13190,39.7455
16172,15903,15247,16057,13795,39.7534
16694,16461,15535,15985,13453,39.7615
16680,16372,15416,15995,13545,39.7697
16767,16465,15464,15983,13488,39.7776
16144,15725,15009,16077,13979,39.7873
16840,16469,15393,15981,13523,39.7947
16927,16562,15441,15969,13466,39.8013
16217,15729,14938,16075,14014,39.8084
16986,16477,15251,15977,13593,39.8203
16102,15458,14652,16107,14255,39.8269
16335,15559,14558,16091,14268,39.8489
16394,15474,14368,16099,14395,39.8552
21813,14901,11957,12475,11880,39.8794
21978,14718,12023,12736,12117,39.8871
19212,12177,12227,14447,13494,39.9471
18394,13381,11773,12953,12188,39.9584
18614,13137,11861,13301,12504,39.9667
19219,12466,12103,14258,13373,39.9751
18896,13121,11847,13547,12778,39.9863
19130,13455,11687,13517,12852,39.9987
19185,13394,11709,13604,12931,40.0083
19405,13150,11797,13952,13247,40.0161
19570,12967,11863,14213,13484,40.0262
19247,13622,11607,13502,12889,40.0374
19742,13073,11805,14285,13600,40.0462
19749,13362,11681,14096,13479,40.0579
19804,13301,11703,14183,13558,40.0654
19866,13529,11601,14081,13516,40.073
19921,13468,11623,14168,13595,40.0801
19653,14062,11389,13544,13079,40.0881
20052,14213,11295,13775,13390,40.1051
20169,14380,11215,13760,13427,40.113
20224,14319,11237,13847,13506,40.1181
16811,14191,16278,15509,12266,40.1277
16976,14008,16344,15770,12503,40.1354
16829,14256,16185,15420,12222,40.1876
17214,13829,16339,16029,12775,40.1977
17269,13768,16361,16116,12854,40.2073
17012,14138,16158,15592,12415,40.2422
17287,13833,16268,16027,12810,40.2518
17342,13772,16290,16114,12889,40.2645
17066,14333,15879,15325,12283,40.3417
17358,14349,15595,15317,12423,40.4488
17541,14231,15568,15489,12616,40.4791
20524,13533,14452,13492,11961,40.5056
20369,13896,14289,13091,11615,40.5227
20654,13771,14302,13386,11901,40.5378
20709,13710,14324,13473,11980,40.5459
20609,14012,14183,13159,11713,40.5548
20664,13951,14205,13246,11792,40.5616
20784,14009,14152,13280,11841,40.5677
20904,14067,14099,13314,11890,40.5747
20959,14006,14121,13401,11969,40.5825
20979,14366,13927,13121,11751,40.5955
21394,14479,13790,13310,11977,40.6192
20466,13703,14403,13356,11870,40.6483
20521,13642,14425,13443,11949,40.6569
20476,13883,14306,13216,11761,40.6712
20486,14063,14209,13076,11652,40.6814
20706,13819,14297,13424,11968,40.6903
21391,14588,13763,13261,11965,40.736
21861,13660,11699,12323,13392,40.8663
21948,13753,11747,12311,13335,40.8731
23166,15055,12419,12143,12537,40.8799
18925,12255,11901,13017,13615,41.1227
19012,12348,11949,13005,13558,41.1308
18426,11482,11609,13275,14172,41.1393
18763,11405,11617,13608,14525,41.2916
18942,11800,11435,13491,14520,41.4141
19091,12121,11381,13377,14421,41.4356
19747,12391,11123,13764,15021,41.5033
20460,12334,13996,13262,13545,41.6425
18542,12639,11172,15784,13007,41.7807
18872,12273,11304,16306,13481,41.7884
19221,13746,13376,14226,10634,41.7966
19606,13319,13530,14835,11187,41.8045
19661,13258,13552,14922,11266,41.8119
20321,12526,13816,15966,12214,41.8194
19438,13611,13437,14525,10938,41.8455
19493,13550,13459,14612,11017,41.853
19768,13245,13569,15047,11412,41.8601
19823,13184,13591,15134,11491,41.8704
20153,12818,13723,15656,11965,41.8783
15539,14556,15884,16951,11543,41.9211
15594,14495,15906,17038,11622,41.9287
16510,13649,16072,18252,12798,41.9433
16565,13588,16094,18339,12877,41.951
15721,14694,15556,16769,11525,41.9742
15776,14633,15578,16856,11604,41.9815
16307,14214,15590,17461,12227,42.1099
16362,14153,15612,17548,12306,42.1168
16747,13726,15766,18157,12859,42.1236
16270,14340,15475,17285,12104,42.1772
16325,14279,15497,17372,12183,42.186
16013,14710,15272,16761,11665,42.2793
16288,14405,15382,17196,12060,42.2858
16343,14344,15404,17283,12139,42.2927
16728,13917,15558,17892,12692,42.2988
16783,13856,15580,17979,12771,42.3061
16086,14714,15201,16759,11700,42.3461
16141,14653,15223,16846,11779,42.3535
16525,14482,15076,17101,12121,42.4632
16580,14421,15098,17188,12200,42.47
16873,14181,15115,17534,12551,42.493
17313,13693,15291,18230,13183,42.5018
17368,13632,15313,18317,13262,42.5098
16506,14673,14868,16836,11954,42.5187
16891,14246,15022,17445,12507,42.5262
17331,13758,15198,18141,13139,42.5349
16634,14616,14819,16921,12068,42.5432
16909,14311,14929,17356,12463,42.5514
17459,13701,15149,18226,13253,42.5592
16817,14498,14792,17093,12261,42.5834
16872,14437,14814,17180,12340,42.5932
17202,14071,14946,17702,12814,42.6022
17385,13953,14919,17874,13007,42.6292
17605,13709,15007,18222,13323,42.6384
17073,14384,14694,17263,12489,42.6741
17128,14323,14716,17350,12568,42.6854
17531,13961,14777,17870,13077,42.7088
16889,14758,14420,16737,12085,42.7403
16962,14762,14349,16735,12120,42.7701
17017,14701,14371,16822,12199,42.7781
17400,14786,13923,16723,12330,42.9151
18320,14946,17025,16486,10862,42.9304
18375,14885,17047,16573,10941,42.9373
18760,14458,17201,17182,11494,42.9445
18299,14990,17091,16526,10894,42.9687
18629,14624,17223,17048,11368,42.9745
18613,14706,17042,16832,11213,43.0412
18668,14645,17064,16919,11292,43.049
18317,15055,16998,16437,10850,43.0657
18372,14994,17020,16524,10929,43.0728
18555,14876,16993,16696,11122,43.1208
18720,14693,17059,16957,11359,43.1269
18775,14632,17081,17044,11438,43.1353
18759,14714,16900,16828,11283,43.152
18814,14653,16922,16915,11362,43.1585
18463,15063,16856,16433,10920,43.1841
18628,14880,16922,16694,11157,43.1908
18777,14779,16807,16739,11239,43.2024
18832,14718,16829,16826,11318,43.2092
18904,14978,16457,16470,11142,43.2992
18959,14917,16479,16557,11221,43.307
18901,15087,16430,16421,11130,43.3239
17845,13103,12318,15331,11787,43.364
18127,13087,12304,15577,12061,43.448
18189,13315,12202,15475,12019,43.4894
18244,13254,12224,15562,12098,43.4958
18464,13010,12312,15910,12414,43.5052
16434,14019,16765,17959,11981,43.5181
16452,14084,16672,17870,11937,43.575
16507,14023,16694,17957,12016,43.5827
16543,14153,16508,17779,11928,43.6326
16781,13974,16503,18038,12200,43.6631
16836,13913,16525,18125,12279,43.6711
16854,13978,16432,18036,12235,43.6893
16909,13917,16454,18123,12314,43.6978
17037,13860,16405,18208,12428,43.7107
17257,13616,16493,18556,12744,43.7193
18745,13121,11108,14381,12922,43.8743
15610,13100,15622,16985,13270,43.9177
15697,13193,15670,16973,13213,43.9252
16132,13658,15910,16913,12928,43.9342
16219,13751,15958,16901,12871,43.9428
15798,12702,15684,17432,13722,43.9634
16118,13569,15791,16923,13020,44.0072
15834,12832,15498,17254,13634,44.0915
15999,12649,15564,17515,13871,44.1055
16017,12714,15471,17426,13827,44.1298
16200,12596,15444,17598,14020,44.2319
15943,12966,15241,17074,13581,44.2877
16135,13217,15244,16961,13423,44.3681
16222,13310,15292,16949,13366,44.377
16570,13682,15484,16901,13138,44.3882
16657,13775,15532,16889,13081,44.3996
16089,12974,15099,17070,13651,44.5231
16144,12913,15121,17157,13730,44.5309
16272,12856,15072,17242,13844,44.635
16290,12921,14979,17153,13800,44.7394
16345,12860,15001,17240,13879,44.7471
16949,13791,15248,16881,13221,44.7984
17471,14349,15536,16809,12879,44.8082
16363,12925,14908,17151,13835,44.827
16994,13617,14939,16899,13440,45.028
17081,13710,14987,16887,13383,45.0389
17429,14082,15179,16839,13155,45.0514
17213,13629,14726,16893,13545,45.2325
17300,13722,14774,16881,13488,45.241
17286,13633,14655,16891,13580,45.2658
17359,13637,14584,16889,13615,45.3107
17446,13730,14632,16877,13558,45.3188
19324,12444,13140,14161,12225,45.3734
19672,12816,13332,14113,11997,45.3795
20194,13374,13620,14041,11655,45.3877
20281,13467,13668,14029,11598,45.3954
18026,11525,12100,15539,13672,45.861
18113,11618,12148,15527,13615,45.8689
19293,15893,13573,12063,15247,45.9445
19554,16172,13717,12027,15076,45.9575
20076,16730,14005,11955,14734,45.97
20163,16823,14053,11943,14677,45.9786
19459,15759,13053,12423,16053,46.021
24596,18493,12412,12003,15898,46.0362
21412,18123,15524,12114,13353,46.0558
20775,16113,15800,12125,14868,46.0666
20862,16206,15848,12113,14811,46.0784
20808,16078,15699,12171,14974,46.1066
20895,16171,15747,12159,14917,46.1212
15066,15313,15527,16145,13857,46.2318
15762,16057,15911,16049,13401,46.2405
15849,16150,15959,16037,13344,46.2483
15574,15782,15696,16083,13607,46.2903
15922,16154,15888,16035,13379,46.3009
16009,16247,15936,16023,13322,46.314
16531,16805,16224,15951,12980,46.3249
16618,16898,16272,15939,12923,46.3379
15386,15507,15481,16117,13813,46.3521
15995,16158,15817,16033,13414,46.365
16082,16251,15865,16021,13357,46.3787
16343,16530,16009,15985,13186,46.3894
15372,15418,15362,16127,13905,46.4013
15807,15883,15602,16067,13620,46.4119
16242,16348,15842,16007,13335,46.4209
15358,15329,15243,16137,13997,46.4333
15445,15422,15291,16125,13940,46.4409
15706,15701,15435,16089,13769,46.4492
15793,15794,15483,16077,13712,46.4565
16228,16259,15723,16017,13427,46.4648
16750,16817,16011,15945,13085,46.4792
15779,15705,15364,16087,13804,46.4896
16301,16263,15652,16015,13462,46.5019
16388,16356,15700,16003,13405,46.5108
16910,16914,15988,15931,13063,46.5236
15765,15616,15245,16097,13896,46.5432
16534,16364,15558,15999,13475,46.5548
16621,16457,15606,15987,13418,46.5665
16085,15810,15199,16069,13852,46.5779
16433,16182,15391,16021,13624,46.5892
16579,16190,15249,16017,13694,46.6093
16130,15636,14890,16087,14071,46.6234
16913,16473,15322,15979,13558,46.6339
17000,16566,15370,15967,13501,46.6415
16812,16291,15155,16001,13707,46.6571
16088,15369,14533,16117,14347,46.6802
16248,15466,14510,16103,14325,46.6904
21703,15023,11913,12301,11722,46.7399
18834,12893,11949,13649,12820,46.8054
19075,13516,11665,13430,12773,46.8232
19240,13333,11731,13691,13010,46.8352
19687,13134,11783,14198,13521,46.8486
19694,13423,11659,14009,13400,46.8579
19976,13407,11645,14255,13674,46.8847
20107,14152,11317,13862,13469,46.9026
20114,14441,11193,13673,13348,46.9147
20279,14258,11259,13934,13585,46.9293
16756,14252,16256,15422,12187,46.9518
17031,13947,16366,15857,12582,46.9662
17086,13886,16388,15944,12661,46.9779
16994,14073,16251,15681,12459,47.0246
17544,13463,16471,16551,13249,47.0362
17599,13402,16493,16638,13328,47.0489
16957,14199,16136,15505,12336,47.1088
17232,13894,16246,15940,12731,47.1186
17397,13711,16312,16201,12968,47.1307
17452,13650,16334,16288,13047,47.1429
17213,14085,16038,15675,12564,47.2126
17268,14024,16060,15762,12643,47.2244
17231,14150,15945,15586,12520,47.2936
17286,14089,15967,15673,12599,47.3027
17395,14223,15710,15493,12546,47.4012
17450,14162,15732,15580,12625,47.4117
17413,14288,15617,15404,12502,47.4406
17486,14292,15546,15402,12537,47.4669
20469,13594,14430,13405,11882,47.4994
20424,13835,14311,13178,11694,47.5167
20599,13832,14280,13299,11822,47.5277
20554,14073,14161,13072,11634,47.5454
20729,14070,14130,13193,11762,47.5564
20849,14128,14077,13227,11811,47.5642
21034,14305,13949,13208,11830,47.5902
21089,14244,13971,13295,11909,47.6016
21154,14363,13896,13242,11879,47.613
21209,14302,13918,13329,11958,47.6233
21219,14482,13821,13189,11849,47.6403
21274,14421,13843,13276,11928,47.6518
21339,14540,13768,13223,11898,47.6703
21459,14598,13715,13257,11947,47.6873
20191,14008,14293,12921,11475,47.7143
20531,13822,14328,13303,11840,47.7323
20586,13761,14350,13390,11919,47.7452
20431,14124,14187,12989,11573,47.7543
21774,13567,11651,12335,13449,47.9019
22035,13846,11795,12299,13278,47.9102
22992,14869,12323,12167,12651,47.9234
23079,14962,12371,12155,12594,47.934
18664,11976,11757,13053,13786,48.209
18751,12069,11805,13041,13729,48.2164
19099,12441,11997,12993,13501,48.2249
18575,11803,11555,13161,14073,48.3501
18653,11527,11573,13434,14367,48.3795
18708,11466,11595,13521,14446,48.3882
18747,11909,11497,13233,14189,48.4305
19263,12227,11323,13449,14537,48.5765
19458,12118,11261,13707,14868,48.5951
17637,13394,16210,15455,13664,48.6841
20398,12106,14098,13364,13587,48.7079
20528,12344,13948,13258,13527,48.7537
18597,12578,11194,15871,13086,49.0303
18817,12334,11282,16219,13402,49.0402
19551,13380,13508,14748,11108,49.0493
19881,13014,13640,15270,11582,49.0569
20266,12587,13794,15879,12135,49.0653
19383,13672,13415,14438,10859,49.0791
19713,13306,13547,14960,11333,49.0888
19878,13123,13613,15221,11570,49.0983
20098,12879,13701,15569,11886,49.1082
15649,14434,15928,17125,11701,49.1344
16290,13893,15984,17904,12482,49.1444
16675,13466,16138,18513,13035,49.1528
16088,14202,15803,17467,12122,49.1623
16143,14141,15825,17554,12201,49.1704
16656,13657,15930,18248,12868,49.1975
16711,13596,15952,18335,12947,49.2061
15867,14702,15414,16765,11595,49.29
16527,13970,15678,17809,12543,49.298
16692,13787,15744,18070,12780,49.3064
16160,14462,15431,17111,11946,49.3391
16215,14401,15453,17198,12025,49.347
16490,14096,15563,17633,12420,49.3555
16178,14527,15338,17022,11902,49.4184
16233,14466,15360,17109,11981,49.4291
16508,14161,15470,17544,12376,49.438
16563,14100,15492,17631,12455,49.4484
16196,14592,15245,16933,11858,49.4743
17021,13677,15575,18238,13043,49.4833
17076,13616,15597,18325,13122,49.4901
16415,14604,15032,16927,11963,49.6067
16470,14543,15054,17014,12042,49.6154
16745,14238,15164,17449,12437,49.625
16800,14177,15186,17536,12516,49.6343
17129,14067,15017,17704,12779,49.6815
16927,14376,14836,17267,12419,49.6939
17367,13888,15012,17963,13051,49.7048
17422,13827,15034,18050,13130,49.7137
16725,14685,14655,16830,12059,49.7211
16780,14624,14677,16917,12138,49.7292
17018,14445,14672,17176,12410,49.7487
17183,14262,14738,17437,12647,49.758
17513,13896,14870,17959,13121,49.7675
17366,14144,14711,17609,12840,49.7761
17421,14083,14733,17696,12919,49.7845
17219,14392,14552,17259,12559,49.808
17274,14331,14574,17346,12638,49.8178
17291,14652,14180,16903,12383,50.0068
17346,14591,14202,16990,12462,50.0167
17254,14778,14065,16727,12260,50.0561
17437,14660,14038,16899,12453,50.0739
17492,14599,14060,16986,12532,50.0842
18265,15007,17003,16399,10783,50.1374
18595,14641,17135,16921,11257,50.1457
18244,15051,17069,16439,10815,50.168
18574,14685,17201,16961,11289,50.1748
18558,14767,17020,16745,11134,50.2498
18906,14466,17059,17178,11564,50.2819
18445,14998,16949,16522,10964,50.3223
18500,14937,16971,16609,11043,50.3308
18594,14897,16834,16567,11046,50.3492
18683,14819,16944,16781,11236,50.3885
18667,14901,16763,16565,11081,50.4025
18722,14840,16785,16652,11160,50.4103
18942,14596,16873,17000,11476,50.4171
18997,14535,16895,17087,11555,50.4259
18868,14848,16643,16648,11230,50.486
18847,14892,16709,16688,11262,50.5006
18920,14896,16638,16686,11297,50.5344
18956,15026,16452,16508,11209,50.5788
18010,12920,12384,15592,12024,50.6085
18065,12859,12406,15679,12103,50.6179
18182,13026,12326,15664,12140,50.7031
18299,13193,12246,15649,12177,50.7315
16324,14141,16721,17785,11823,50.7426
16874,13531,16941,18655,12613,50.7523
16929,13470,16963,18742,12692,50.7619
16397,14145,16650,17783,11858,50.8074
16580,14027,16623,17955,12051,50.8659
16635,13966,16645,18042,12130,50.875
16598,14092,16530,17866,12007,50.9145
17038,13604,16706,18562,12639,50.9281
17093,13543,16728,18649,12718,50.9379
16726,14035,16481,17951,12121,50.9822
16689,14161,16366,17775,11998,51.0027
16744,14100,16388,17862,12077,51.0133
16964,13856,16476,18210,12393,51.0221
17019,13795,16498,18297,12472,51.0318
16872,14043,16339,17947,12191,51.0518
16927,13982,16361,18034,12270,51.0597
17202,13677,16471,18469,12665,51.0681
17165,13803,16356,18293,12542,51.0789
17220,13742,16378,18380,12621,51.0868
15871,13379,15766,16949,13099,51.1679
16306,13844,16006,16889,12814,51.1849
15743,12763,15662,17345,13643,51.2074
15944,13383,15695,16947,13134,51.2522
15907,12836,15427,17252,13669,51.3758
16145,12657,15422,17511,13941,51.4773
16048,13124,15196,16973,13480,51.6208
16483,13589,15436,16913,13195,51.6312
16217,12917,15050,17155,13765,51.8073
17224,14159,15511,16835,12958,51.8717
17311,14252,15559,16823,12901,51.8809
16340,13140,14912,16965,13620,51.9178
17384,14256,15488,16821,12936,51.9256
16413,13144,14841,16963,13655,51.9936
16500,13237,14889,16951,13598,52.0025
17356,14078,15250,16841,13120,52.1203
17443,14171,15298,16829,13063,52.1276
16646,13245,14747,16947,13668,52.2395
17168,13803,15035,16875,13326,52.2495
17516,14175,15227,16827,13098,52.2638
17328,13900,15012,16861,13304,52.3213
17415,13993,15060,16849,13247,52.3303
16879,13346,14653,16931,13681,52.3782
16966,13439,14701,16919,13624,52.3878
17039,13443,14630,16917,13659,52.4407
17199,13540,14607,16903,13637,52.4714
17547,13912,14799,16855,13409,52.487
17272,13544,14536,16901,13672,52.5196
19237,12351,13092,14173,12282,52.5801
19933,13095,13476,14077,11826,52.5927
20020,13188,13524,14065,11769,52.6029
20629,13839,13860,13981,11370,52.6137
19902,16544,13909,11979,14848,52.8805
19115,15547,13169,12279,15821,52.8939
19287,15653,13111,12351,15937,52.9023
20147,16183,12821,12711,16517,52.932
20688,16020,15752,12137,14925,52.9534
20982,16264,15795,12147,14860,52.9807
15588,15871,15815,16073,13515,53.0689
15675,15964,15863,16061,13458,53.0764
15936,16243,16007,16025,13287,53.0892
15835,16061,15840,16047,13436,53.1056
16096,16340,15984,16011,13265,53.1176
16357,16619,16128,15975,13094,53.1318
15299,15414,15433,16129,13870,53.1487
16155,16255,15794,16019,13392,53.1643
16590,16720,16034,15959,13107,53.1804
16141,16166,15675,16029,13484,53.193
16663,16724,15963,15957,13142,53.2024
15692,15612,15316,16099,13861,53.2122
16475,16449,15748,15991,13348,53.2213
16823,16821,15940,15943,13120,53.2306
15852,15709,15293,16085,13839,53.2394
16708,16550,15654,15975,13361,53.2489
16607,16368,15487,15997,13510,53.2581
16854,16558,15512,15971,13431,53.2672
16753,16376,15345,15993,13580,53.2759
16043,15543,14842,16099,14128,53.2844
16826,16380,15274,15991,13615,53.2944
16899,16384,15203,15989,13650,53.3042
16175,15462,14581,16105,14290,53.3203
16262,15555,14629,16093,14233,53.3303
16161,15373,14462,16115,14382,53.3392
16380,15385,14249,16109,14487,53.3495
21758,14962,11935,12388,11801,53.3845
18779,12954,11927,13562,12741,53.4145
19632,13195,11761,14111,13442,53.4253
19859,13240,11725,14270,13637,53.4368
19914,13179,11747,14357,13716,53.4464
16701,14313,16234,15335,12108,53.4788
17416,13520,16520,16466,13135,53.49
17471,13459,16542,16553,13214,53.4979
17049,14012,16273,15768,12538,53.5247
17104,13951,16295,15855,12617,53.5357
17324,13707,16383,16203,12933,53.5498
17709,13280,16537,16812,13486,53.5621
16902,14260,16114,15418,12257,53.6084
16920,14325,16021,15329,12213,53.6597
16993,14329,15950,15327,12248,53.6958
17763,13475,16258,16545,13354,53.705
17121,14272,15901,15412,12362,53.7401
17176,14211,15923,15499,12441,53.7512
17340,14284,15688,15406,12467,53.8259
17431,14353,15524,15315,12458,53.8596
17504,14357,15453,15313,12493,53.8699
20414,13655,14408,13318,11803,53.8843
20774,13829,14249,13420,11950,53.898
20619,14192,14086,13019,11604,53.9065
20674,14131,14108,13106,11683,53.9139
20914,14247,14002,13174,11781,53.9329
20969,14186,14024,13261,11860,53.9402
21099,14424,13874,13155,11800,53.9509
20356,13825,14359,13182,11712,53.9723
20411,13764,14381,13269,11791,53.9833
21271,14530,13816,13227,11916,54.0346
22122,13939,11843,12287,13221,54.1111
22383,14218,11987,12251,13050,54.1238
22470,14311,12035,12239,12993,54.1336
18403,11697,11613,13089,13957,54.3331
18490,11790,11661,13077,13900,54.3432
18838,12162,11853,13029,13672,54.3526
19621,12999,12285,12921,13159,54.3623
19708,13092,12333,12909,13102,54.3707
18598,11588,11551,13347,14288,54.5865
19403,12179,11239,13620,14789,54.7611
19607,12439,11207,13593,14769,54.7746
20288,12228,14054,13190,13429,54.9221
20463,12225,14023,13311,13557,54.9564
20340,12276,14049,13228,13496,55.0657
20395,12215,14071,13315,13575,55.0757
18762,12395,11260,16132,13323,55.3654
19496,13441,13486,14661,11029,55.3764
19826,13075,13618,15183,11503,55.3858
20043,12940,13679,15482,11807,55.3996
16455,13710,16050,18165,12719,55.4123
16620,13527,16116,18426,12956,55.4212
15813,14507,15693,17032,11727,55.4303
15868,14446,15715,17119,11806,55.4375
16583,13653,16001,18250,12833,55.4457
16638,13592,16023,18337,12912,55.4542
16381,13962,15820,17813,12473,55.4736
16436,13901,15842,17900,12552,55.4827
16179,14271,15639,17376,12113,55.5528
16234,14210,15661,17463,12192,55.5634
16142,14397,15524,17200,11990,55.5902
16197,14336,15546,17287,12069,55.5993
16417,14092,15634,17635,12385,55.6086
16472,14031,15656,17722,12464,55.6181
15995,14645,15365,16850,11709,55.6572
16050,14584,15387,16937,11788,55.6679
16435,14157,15541,17546,12341,55.6795
16765,13791,15673,18068,12815,55.6903
16820,13730,15695,18155,12894,55.7006
16398,14283,15426,17370,12218,55.7223
16453,14222,15448,17457,12297,55.7348
16911,13799,15531,18064,12885,55.786
16966,13738,15553,18151,12964,55.7967
16397,14539,15125,17016,12007,55.8661
16452,14478,15147,17103,12086,55.875
16305,14726,14988,16753,11805,55.8973
16690,14299,15142,17362,12358,55.9072
17020,13933,15274,17884,12832,55.9171
