obj0,obj1,obj2,cpu
2636,3525,4153,94.3202
2550,3399,4506,94.3205
3180,2965,4188,94.9489
2987,3609,3451,98.4763
3361,3405,3203,98.4889
2505,4954,2886,99.145
2964,4339,2784,99.3979
4152,4972,1574,99.8199
3812,4865,1764,99.8203
3737,3671,2638,100.043
1614,4569,4694,100.752
1989,4418,4152,100.768
2568,3249,4670,100.958
3082,3198,3954,101.619
4353,2488,3507,103.78
4341,4098,1928,105.019
1772,5297,3571,106.113
2252,4010,4297,106.426
2301,4692,3096,106.561
2095,4794,3426,106.562
2171,5105,3131,106.563
3776,5047,1669,106.627
3776,4992,1677,106.628
3940,4710,1691,106.637
3653,5212,1748,106.638
3525,4763,1953,106.638
3282,4992,2118,106.638
2206,3725,4667,106.666
2529,3917,3833,106.666
1156,5274,4862,107.692
1192,4662,5526,107.693
1016,5242,5157,107.713
1194,5253,4829,107.715
1391,5091,4615,107.715
3187,3494,3320,108.361
3101,3368,3673,108.362
2783,3375,4100,108.429
2697,3249,4453,108.429
2966,3483,3733,108.443
3240,3265,3616,108.456
3154,3139,3969,108.457
3134,3006,3977,108.483
3048,2880,4330,108.483
2176,3378,5313,108.562
2527,3009,5190,108.624
2486,3141,4916,108.864
2825,3602,3710,108.865
2458,3254,4918,108.866
3275,3451,3358,108.884
3169,3192,3719,108.94
4077,4631,1768,111.037
1722,4915,4152,111.102
2999,3575,3542,112.288
3077,3089,4104,112.337
3908,2167,4567,112.338
3547,2656,4067,112.338
3130,3577,3447,112.385
4142,2642,3367,112.573
3976,4011,2151,113.936
4185,4079,1973,113.945
4469,3588,2113,113.946
4852,3372,2092,114.039
4619,3104,2404,114.04
4544,3663,2086,114.049
4828,3172,2226,114.049
5106,2773,2523,114.078
1869,5157,3612,115.379
2074,5036,3309,115.379
1662,5574,3763,115.38
1839,5209,3648,115.392
1632,5626,3799,115.392
2275,4971,3160,115.438
2205,5038,3214,115.467
1926,4869,3654,116.402
2132,4767,3324,116.403
2617,4554,2936,116.416
2547,4219,3434,116.452
2494,3731,4091,116.618
2166,4096,3999,116.65
1983,4865,3512,116.65
1866,4571,4016,116.651
2283,4390,3495,116.651
1960,4198,4329,116.651
1776,5282,3663,116.652
2367,4031,3850,116.721
2484,4325,3346,116.722
3882,4304,2065,116.727
2077,5221,3129,116.764
1870,5638,3280,116.765
2740,4862,2613,116.816
2497,5091,2778,116.817
2868,5311,2408,116.818
3979,4557,1835,117.15
4204,4242,1890,117.151
4423,4857,1424,117.294
4948,5495,1049,117.304
4293,5438,1363,117.305
3418,2637,4412,117.909
4176,1933,4674,117.91
3596,2648,4084,117.91
4037,4550,1819,118.03
2180,4693,3418,118.754
2352,4122,3733,118.755
2438,4248,3380,118.755
2429,4347,3365,118.784
2251,4336,3693,118.784
1993,4781,3731,118.785
2872,4054,3020,118.801
2694,4043,3348,118.802
2614,4499,3058,118.802
2608,3917,3701,118.802
1776,4574,4198,118.824
1948,4003,4513,118.825
2034,4129,4160,118.825
1274,4385,5629,118.827
1325,4525,5192,118.838
1583,4080,5154,118.839
1847,4217,4473,118.839
1589,4662,4511,118.84
1365,5191,4544,118.84
1337,5304,4546,118.84
2468,3935,3800,118.857
2290,3924,4128,118.857
3921,4612,1813,119.937
4205,4121,1953,119.938
4414,4189,1775,119.945
4693,3380,2204,119.959
4773,3773,1888,119.973
4843,2896,2495,119.98
5052,2964,2317,119.987
5995,2065,3120,120.305
5407,1876,3571,120.306
5471,3052,2211,120.316
4841,2645,2794,120.604
4824,1346,5412,120.627
3888,2333,4303,121.301
4635,3935,1889,121.651
4190,4864,1591,121.652
4351,4371,1757,121.652
4081,4428,1884,121.652
3919,4276,2076,121.662
3440,3928,2575,122.926
3571,3930,2480,122.968
3502,3294,3144,123.527
4029,2942,3063,123.539
3529,2669,4152,123.615
3580,2808,3706,123.615
4107,2456,3625,123.627
3633,3296,3049,123.682
4160,2944,2968,123.695
3331,2967,4144,124.611
3133,2620,4768,124.864
3278,2479,4801,124.865
4479,2876,2845,126.302
3890,2080,4820,126.608
2538,3820,3804,126.669
2874,3909,3147,126.67
3009,3406,3740,126.68
2264,4038,3921,126.688
2600,4127,3264,126.689
2572,4240,3266,126.689
2735,3624,3857,126.699
2265,3703,4489,126.722
1991,3921,4606,126.739
2462,3507,4542,126.749
3005,3911,3052,126.757
2731,4129,3169,126.774
2836,3292,4162,127.033
2981,3151,4195,127.034
2510,3565,4259,127.043
3322,3505,3179,127.125
2237,3448,4944,127.289
3059,2665,4757,127.404
3927,2667,3660,127.414
2588,3079,4821,127.415
1997,4171,4227,128.877
2114,4465,3723,128.879
1401,5459,4221,128.879
1495,5815,3838,129.023
1702,5398,3687,129.024
4133,1670,5340,129.832
3375,2374,5078,129.833
2781,2511,6493,130.218
3132,2142,6370,130.254
4240,4060,1985,130.461
5194,1595,4581,130.511
2598,4272,3137,131.404
2420,4261,3465,131.405
2162,4706,3503,131.405
2334,4135,3818,131.406
2016,4142,4245,131.491
1758,4587,4283,131.492
1930,4016,4598,131.493
2580,3970,3536,131.553
2402,3959,3864,131.554
2316,3833,4217,131.554
2027,4110,4406,131.554
1969,3897,4773,131.567
1675,4954,4147,131.568
2411,4045,3764,131.568
2233,4034,4092,131.569
2854,3752,3419,131.582
2676,3741,3747,131.583
2590,3615,4100,131.584
2781,3905,3387,131.599
2603,3894,3715,131.599
2684,3775,3718,131.673
2598,3649,4071,131.674
2280,3656,4498,131.747
2194,3530,4851,131.747
2463,3764,4131,131.764
2737,3546,4014,131.781
2651,3420,4367,131.782
2631,3287,4375,131.81
2545,3161,4728,131.811
2826,3497,3874,132.19
2562,3360,4555,132.191
2648,3486,4202,132.191
4245,3736,2164,133.32
4478,4004,1852,133.321
4170,4295,1846,133.329
4320,3811,2137,133.416
4813,3388,2099,133.425
4106,5102,1536,133.664
4034,4845,1636,133.68
4209,3918,2069,133.681
4070,4972,1581,133.681
3925,4409,1929,133.682
4318,4354,1776,133.682
4527,4422,1598,133.691
3499,4907,1992,133.771
3963,4433,1915,133.772
2715,5170,2605,133.777
4761,4020,1769,133.974
5196,3349,2048,134.085
5640,2144,3259,134.246
4409,2970,2676,134.455
3802,3393,2730,134.456
3734,1998,5237,134.47
4487,2484,3238,134.476
3880,2907,3292,134.476
4522,2670,2980,134.529
5638,2828,2388,134.828
4054,3049,2815,134.896
4132,2563,3377,134.941
4167,2749,3119,135.054
4244,2990,2905,135.101
5083,2236,3403,135.123
5237,1274,5398,135.207
4813,1587,4691,135.674
5212,1573,4578,135.675
5596,1433,4514,135.683
5197,1447,4627,135.683
4444,1724,4731,135.691
4828,1584,4667,135.698
5227,1570,4554,135.699
4972,1335,5387,135.831
3602,4080,2383,136.853
2591,4522,3065,136.854
3733,4082,2288,136.926
4046,3889,2250,137.176
3224,2827,4367,138.562
4237,2688,3303,138.567
3952,2774,3412,138.603
3202,3859,3065,138.662
3728,3863,2404,138.675
3874,3260,2850,138.713
4834,2797,2706,138.955
2403,4315,3494,139.498
2208,4336,3880,139.499
4241,3678,2236,139.604
4596,3599,2097,139.604
3367,2867,4102,140.167
3122,3106,4044,140.662
3049,3259,4012,140.676
3094,2851,4499,140.947
2006,4483,3959,141.273
3452,5277,1897,142.096
3324,4828,2102,142.097
3081,5057,2267,142.097
3739,4775,1840,142.097
2263,3286,5862,143.235
3091,2274,6096,143.241
3466,2123,5554,143.242
2176,3543,4936,144.329
2262,3669,4583,144.329
2445,3777,4216,144.343
2897,3570,3771,144.357
2791,3311,4132,144.385
2613,3300,4460,144.385
4393,4429,1749,145.554
4692,3065,2409,146.172
4486,2724,2933,147.038
3865,2108,4610,147.534
4487,1960,4109,147.539
3900,2294,4352,147.576
3513,2124,5252,147.776
3777,2261,4571,147.777
3374,2910,4036,148.96
3761,3927,2349,150.381
4296,3647,2236,150.416
4655,3231,2349,150.505
3421,2182,5326,150.933
2555,4272,3324,151.12
1733,4366,4644,152.869
2258,4692,3283,153.624
2588,4467,3187,153.639
2089,4767,3511,153.649
3314,2178,6059,155.184
3665,1809,5936,155.232
2907,2513,5674,155.233
1315,4625,5109,155.971
1579,4762,4428,155.972
1819,4744,4093,155.98
4399,3116,2637,157.683
4758,2700,2750,157.703
3640,1996,5370,158.694
2316,4260,3829,160.196
3341,2920,4088,160.278
4372,3919,2009,162.033
4017,3998,2148,162.043
4026,3703,2309,162.433
2386,4347,3552,162.776
3349,2880,4187,163.041
3478,2084,5603,165.595
1130,5721,4697,166.242
1158,5608,4695,166.243
1988,4669,3865,166.633
1735,4334,4718,166.633
1297,4638,5194,166.649
4281,3863,2109,168.407
4640,3447,2222,168.47
4879,3023,2440,168.5
2184,5138,3070,173.139
2701,3674,3963,173.373
2844,3725,3680,173.381
5253,4279,1486,176.21
2566,4136,3517,178.28
2848,3761,3593,178.612
2878,4820,2484,182.28
3249,5040,2114,182.281
3006,5324,2271,182.282
3249,5095,2106,182.282
3006,5269,2279,182.282
1884,4558,3931,182.565
1677,4975,4082,182.565
2095,4479,3740,182.571
1608,5042,4070,182.58
1647,5027,4118,182.583
1854,4610,3967,182.583
1753,4555,4287,182.591
1596,5081,4021,182.597
2752,4288,2989,182.6
2953,4223,2840,182.672
1741,5383,3735,182.719
2667,5376,2557,182.763
1778,5652,3553,182.94
2998,3815,3327,183.028
2048,4469,3772,184.583
2084,3857,4436,184.584
2358,3639,4319,184.59
2322,4251,3655,184.591
2249,4404,3623,184.602
2285,3792,4287,184.603
2823,2826,5330,184.962
3915,3093,3034,187.126
4213,2933,2939,187.134
3882,4505,1934,187.481
4013,4507,1839,187.555
4013,4562,1831,187.556
4297,4071,1971,187.556
4286,4754,1582,187.583
4286,4699,1590,187.584
4741,4562,1473,187.805
4741,4617,1465,187.805
3862,2253,4391,188.464
1659,4988,4167,192.849
1926,4554,3968,192.861
2102,4159,4037,194.887
1844,4604,4075,194.89
1698,4040,4817,194.92
1440,4485,4855,194.921
1972,3822,4700,194.932
1714,4267,4738,194.933
5103,3650,1829,195.778
4688,3402,2157,195.785
5462,3234,1942,195.857
5047,2986,2270,195.864
5740,2835,2239,195.907
3897,4710,1878,197.466
4574,4060,1838,197.571
4290,4496,1706,197.572
2859,3600,3788,199.825
3222,2721,4643,201.643
2671,4484,2993,203.237
2410,4361,3382,207.132
2392,4374,3467,207.145
2241,4436,3610,207.173
2223,4449,3695,207.187
2112,4877,3425,207.2
2006,4242,4162,207.323
1573,4180,5071,207.349
1837,4317,4390,207.35
1555,4193,5156,207.363
2054,3909,4472,207.464
2018,4521,3808,207.465
1701,4442,4728,207.489
1729,4329,4726,207.49
1993,4466,4045,207.49
1683,4455,4813,207.497
1711,4342,4811,207.498
1671,4494,4764,207.512
1699,4381,4762,207.513
2255,3844,4323,207.543
2236,4709,3391,207.571
2739,4428,2993,207.593
2404,4232,3635,207.657
2851,3405,3977,207.677
1944,3567,5155,207.791
1686,4012,5193,207.792
2000,4113,4415,207.792
2447,3286,4757,207.813
2127,3675,4788,207.827
2630,3394,4390,207.847
2401,3457,4671,207.861
2904,3176,4273,207.881
2295,3198,5032,207.919
2037,3643,5070,207.92
2287,3606,4766,207.928
2798,2917,4634,207.942
2854,3463,3894,207.943
2330,3384,4774,208.285
2833,3103,4376,208.292
2889,3649,3636,208.293
2300,3436,4810,208.3
2553,4070,3616,208.546
2827,3852,3499,208.574
2781,3652,3824,208.818
3055,3434,3707,208.84
3363,3636,3052,208.849
2395,3478,4734,209.202
2746,3109,4611,209.294
4297,3663,2201,210.707
4656,3247,2314,210.728
4051,2992,3045,210.967
5438,2157,3264,211.017
5508,2164,3234,211.018
5563,2056,3292,211.033
5633,2063,3262,211.034
5179,2196,3356,211.057
5249,2203,3326,211.058
2729,3379,4303,214.393
2456,3262,4988,214.623
2602,3014,5168,214.766
2807,2893,4865,214.775
2248,3416,5105,215.22
3808,3792,2431,215.872
3404,3693,2887,215.904
2788,3783,3500,216.581
3229,3830,3008,216.587
2514,4001,3617,216.657
2515,3666,4185,216.727
2241,3884,4302,216.786
2377,3738,4225,218.171
2651,3520,4108,218.194
2623,3265,4563,218.568
2204,4032,4278,219.388
1337,4843,5020,220.677
1690,4448,4551,221.08
1672,4461,4636,221.097
1521,4523,4779,221.114
1480,4283,5299,221.125
1744,4420,4618,221.125
1444,4895,4635,221.129
1726,4433,4703,221.142
1450,4335,5335,221.166
1414,4947,4671,221.17
1959,3971,4674,221.228
1941,3984,4759,221.24
1929,4023,4710,221.273
2497,3890,3876,221.295
3159,3607,3322,221.411
2755,3488,4102,221.507
2603,3400,4377,221.589
2585,3413,4462,221.598
3106,3119,3979,221.607
1895,3735,5409,221.668
1877,3748,5494,221.677
2246,3366,5286,221.76
2205,3498,5012,221.922
2187,3511,5097,221.936
2175,3550,5048,221.964
2874,4375,2832,222.049
3148,4157,2715,222.074
4364,4278,1806,223.754
4927,2978,2375,223.784
4723,3862,1919,223.9
5007,3371,2059,223.901
5113,2621,2611,223.922
5286,2562,2488,223.952
4689,3230,2350,224.164
3584,3482,2852,224.619
3960,2836,3319,224.709
3662,2996,3414,224.723
3995,3022,3061,224.882
3697,3182,3156,224.898
2278,3973,4268,225.897
2757,3634,3848,225.912
2210,3735,4650,226.037
3746,2911,3561,226.709
3724,3846,2416,229.272
4312,4035,1965,229.297
2818,3767,3604,229.843
2896,3281,4166,230.181
2878,4875,2476,232.039
3739,4830,1832,232.63
3405,4827,2039,232.657
3940,4765,1683,232.668
4068,5214,1478,232.669
3697,4994,1848,232.669
1597,4950,4404,232.726
2222,4019,4193,232.86
2986,2396,6382,233.655
1707,4447,4720,234.453
2666,3841,3664,234.631
2648,3854,3749,234.642
3141,3305,3721,235.029
3791,4732,1921,235.751
3961,4536,1874,235.757
3546,4534,2144,235.758
4245,4045,2014,235.758
4134,4477,1751,235.764
4418,3986,1891,235.765
4368,4075,1922,235.87
5011,3168,2175,235.922
5153,2243,3373,236.608
5278,2142,3401,236.615
3511,4340,2296,237.163
2865,3729,3535,239.013
3128,4838,2172,242.729
3611,4942,1921,242.743
2959,4913,2400,242.804
3405,4772,2047,243.374
4280,5210,1411,243.389
4548,4768,1460,243.644
1184,5096,5276,244.469
1212,4983,5274,244.469
1166,5109,5361,244.475
1194,4996,5359,244.475
1154,5148,5312,244.486
1182,5035,5310,244.487
1824,4241,4508,244.836
2098,4023,4391,244.844
1531,4734,4763,244.981
1671,4370,5009,245.019
1871,4445,4330,245.129
2039,3968,4574,245.175
4777,3570,2004,246.168
3782,2839,3676,248.254
3741,2971,3402,248.339
1230,4641,5493,251.496
1218,4680,5444,251.502
1092,5566,5105,251.602
1854,4189,4472,251.898
2128,3971,4355,251.908
4068,5159,1486,257.624
3697,4939,1856,257.625
2213,3187,5952,257.996
2564,2818,5829,258.035
3247,4990,2167,261.848
3551,4933,1949,261.89
4508,2963,2667,262.333
4720,4274,1647,264.245
4305,4026,1975,264.254
4522,5432,1237,266.176
4522,5487,1229,266.177
2201,3226,5903,266.524
2552,2857,5780,266.538
2523,2950,5555,266.548
2511,2989,5506,266.562
2700,2774,5558,266.649
2682,2787,5643,266.655
2822,3653,3769,267.509
3929,4863,1753,267.825
4399,4430,1716,267.831
4334,3309,2489,268.153
3673,4492,2104,268.775
3804,4494,2009,268.878
3471,4159,2412,272.853
4529,3915,1924,272.86
4114,3667,2252,272.872
3644,4100,2289,272.876
4300,3310,2488,272.959
3830,3743,2525,272.963
4888,3499,2037,272.97
4853,4889,1223,275.079
4780,5042,1191,275.09
2188,4353,3913,277.341
2566,4173,3487,277.385
3182,4592,2386,277.4
3456,4374,2269,277.426
1784,4234,4693,277.483
1756,4347,4695,277.491
2759,3212,4482,277.944
4512,4663,1539,278.426
3923,4293,2064,278.57
3420,4557,2190,278.609
3593,4498,2067,278.622
4063,4065,2030,278.626
4172,4501,1737,278.63
3846,4433,1981,279.79
3977,4435,1886,279.832
4081,4483,1876,279.876
4190,4919,1583,279.882
4254,4424,1753,279.889
4363,4860,1460,279.895
4705,4490,1520,279.953
4290,4242,1848,279.973
4818,2224,3516,280.551
3942,2412,3972,282.799
3644,2572,4067,282.81
3293,2941,4190,282.883
3864,2898,3410,282.894
3566,3058,3505,282.902
2918,3480,3870,282.906
3451,3906,2706,283.256
4438,4641,1551,285.59
3827,4649,1891,285.61
4099,3883,2125,287.418
3629,4316,2162,287.421
2974,4643,2551,287.425
3886,4327,2037,287.441
4059,4268,1914,287.45
3589,4701,1951,287.453
3868,3892,2380,287.466
4418,3852,2027,287.506
3948,4285,2064,287.509
4697,3043,2456,287.526
3919,4496,1948,287.566
3785,2872,3549,288.012
3863,2386,4111,288.058
3215,2808,4476,288.062
1600,4998,4344,292.903
3297,2264,6086,294.481
3353,4523,2227,297.96
3468,4945,1982,297.964
3468,5000,1974,297.967
3045,5103,2280,297.99
2204,5487,3035,298.371
2582,5307,2609,298.411
2783,5242,2460,298.456
4625,2785,2785,305.36
4452,2844,2908,305.367
