obj0,obj1,obj2,obj3,obj4,cpu
21028,24248,24511,21707,18422,29.4844
20962,24338,25237,21881,18656,29.4961
20929,24383,25600,21968,18773,29.5057
20885,24443,26084,22084,18929,29.5154
20874,24458,26205,22113,18968,29.5249
20903,24359,25798,22034,18907,29.5364
20892,24374,25919,22063,18946,29.5431
20976,24200,24907,21839,18690,29.5529
20965,24215,25028,21868,18729,29.5616
20902,24182,25545,22029,19036,29.574
20876,24158,25743,22095,19170,29.5846
20905,24059,25336,22016,19109,29.598
20894,24074,25457,22045,19148,29.6048
20934,23960,24929,21937,19048,29.6149
20875,23981,25490,22090,19299,29.625
20889,23843,25160,22048,19333,29.6431
20878,23858,25281,22077,19372,29.65
20907,23759,24874,21998,19311,29.6595
20877,23681,25028,22072,19501,29.6685
20866,23696,25149,22101,19540,29.6746
22392,25256,28774,19301,17728,29.726
22587,25656,26819,20168,18688,29.7408
22781,25332,24597,19654,18042,29.7676
22693,25452,25565,19886,18354,29.777
22682,25467,25686,19915,18393,29.785
22649,25512,26049,20002,18510,29.7931
22744,25323,24916,19749,18215,29.8156
22678,25413,25642,19923,18449,29.8247
22751,25254,24751,19728,18232,29.8384
22740,25269,24872,19757,18271,29.8475
22758,25185,24586,19707,18249,29.8546
22714,25245,25070,19823,18405,29.8614
22670,25305,25554,19939,18561,29.87
22659,25320,25675,19968,18600,29.8787
22593,25410,26401,20142,18834,29.8877
22589,25356,26357,20150,18890,29.8968
22578,25371,26478,20179,18929,29.9054
22684,25167,25224,19897,18595,29.9144
22724,25053,24696,19789,18495,29.9316
22713,25068,24817,19818,18534,29.9383
22625,25188,25785,20050,18846,29.9479
22614,25203,25906,20079,18885,29.9542
22650,25035,25334,19979,18841,29.9732
22639,25050,25455,20008,18880,29.9819
22646,24981,25290,19987,18897,29.9869
22653,24912,25125,19966,18914,30.0074
22587,25002,25851,20140,19148,30.0159
22576,25017,25972,20169,19187,30.0241
22594,24933,25686,20119,19165,30.034
22583,24948,25807,20148,19204,30.0405
22590,24879,25642,20127,19221,30.0458
22579,24894,25763,20156,19260,30.0517
22593,24756,25433,20114,19294,30.0623
22896,25408,24280,19527,17751,30.0924
22952,25505,24524,19553,17711,30.1059
20306,23699,27472,20152,18696,30.1237
21026,24248,28093,19981,19002,30.1341
21106,24309,28162,19962,19036,30.1414
21253,24452,28354,19940,18991,30.1479
21361,24658,28708,19966,18607,30.1634
21709,25047,29269,19935,18325,30.1815
21789,25108,29338,19916,18359,30.1895
20896,24458,28633,20141,17872,30.2007
21683,25089,29377,19967,18099,30.2218
21030,24622,28879,20135,17714,30.2509
21110,24683,28948,20116,17748,30.2573
21510,24988,29293,20021,17918,30.2678
21257,24826,29140,20094,17703,30.2783
22057,25436,29830,19904,18043,30.2879
21324,24908,29263,20091,17624,30.3104
21404,24969,29332,20072,17658,30.3166
21311,24929,29317,20107,17511,30.34
21951,25417,29869,19955,17783,30.3471
22031,25478,29938,19936,17817,30.3537
22098,25560,30061,19933,17738,30.3752
22178,25621,30130,19914,17772,30.382
21445,25093,29563,20101,17353,30.3911
21685,25276,29770,20044,17455,30.4032
21765,25337,29839,20025,17489,30.4135
21432,25114,29617,20117,17240,30.4298
22312,25785,30376,19908,17614,30.4405
22459,25928,30568,19886,17569,30.4501
21726,25400,30001,20073,17150,30.4594
22154,25850,30631,20023,16902,30.4766
22141,25871,30685,20039,16789,30.486
22221,25932,30754,20020,16823,30.4962
19902,23275,26739,21221,18693,30.5074
20438,23931,27723,21197,18061,30.5383
21040,24410,24643,21683,18254,30.5515
20985,24485,25248,21828,18449,30.5609
20941,24545,25732,21944,18605,30.571
20930,24560,25853,21973,18644,30.5816
20937,24491,25688,21952,18661,30.5894
20999,24347,24918,21786,18483,30.614
20933,24437,25644,21960,18717,30.6249
20995,24293,24874,21794,18539,30.6366
20984,24308,24995,21823,18578,30.6474
20896,24428,25963,22055,18890,30.6594
20969,24269,25072,21860,18673,30.6709
20958,24284,25193,21889,18712,30.678
21031,24125,24302,21694,18495,30.7001
21020,24140,24423,21723,18534,30.7087
20954,24230,25149,21897,18768,30.7189
20920,24098,25259,21979,19014,30.7292
20909,24113,25380,22008,19053,30.736
20960,23984,24731,21871,18914,30.7464
20949,23999,24852,21900,18953,30.7533
20886,23966,25369,22061,19260,30.7638
20922,23798,24797,21961,19216,30.7835
21322,24605,24209,21463,17688,30.844
22356,25387,30759,18670,19771,30.8507
22403,25241,28653,19272,17689,30.8696
22708,25491,25488,19849,18259,30.8796
22697,25506,25609,19878,18298,30.887
22715,25422,25323,19828,18276,30.9032
22583,25602,26775,20176,18744,30.9143
22645,25458,26005,20010,18566,30.9306
22634,25473,26126,20039,18605,30.9392
22718,25299,25114,19815,18349,30.9534
22707,25314,25235,19844,18388,30.9632
22769,25170,24465,19678,18210,30.9711
22725,25230,24949,19794,18366,30.9776
22681,25290,25433,19910,18522,30.9861
22648,25335,25796,19997,18639,30.9957
22695,25152,25103,19868,18556,31.0086
22636,25173,25664,20021,18807,31.0293
22665,25074,25257,19942,18746,31.0385
22654,25089,25378,19971,18785,31.0455
22661,25020,25213,19950,18802,31.0535
22628,25065,25576,20037,18919,31.0638
22617,25080,25697,20066,18958,31.0733
22657,24966,25169,19958,18858,31.079
22591,25056,25895,20132,19092,31.0894
22664,24897,25004,19937,18875,31.0991
22598,24987,25730,20111,19109,31.1069
22605,24918,25565,20090,19126,31.1173
22561,24978,26049,20206,19282,31.1241
22623,24834,25279,20040,19104,31.1407
22612,24849,25400,20069,19143,31.1484
22567,24732,25631,20180,19428,31.176
22885,25423,24401,19556,17790,31.1903
20946,24187,28024,20000,18968,31.2077
21186,24370,28231,19943,19070,31.2157
20693,24025,27871,20073,18753,31.2296
21629,24986,29200,19954,18291,31.2415
21430,24927,29224,20040,17884,31.2801
21737,25192,29554,19980,17907,31.2911
21817,25253,29623,19961,17941,31.3019
21244,24847,29194,20110,17590,31.311
21484,25030,29401,20053,17692,31.3186
21231,24868,29248,20126,17477,31.3477
21631,25173,29593,20031,17647,31.3544
21711,25234,29662,20012,17681,31.3649
21458,25072,29509,20085,17466,31.3909
21538,25133,29578,20066,17500,31.3987
22258,25682,30199,19895,17806,31.407
21512,25175,29686,20098,17274,31.4199
21592,25236,29755,20079,17308,31.4309
22234,25911,30700,20004,16936,31.461
20226,23700,27475,21235,18337,31.4795
21029,24425,24764,21712,18293,31.5031
20996,24470,25127,21799,18410,31.5136
20919,24575,25974,22002,18683,31.5255
20908,24590,26095,22031,18722,31.5371
21025,24371,24720,21720,18349,31.5473
21014,24386,24841,21749,18388,31.5542
20955,24407,25402,21902,18639,31.5784
20944,24422,25523,21931,18678,31.5884
20973,24323,25116,21852,18617,31.6018
20980,24254,24951,21831,18634,31.6133
20947,24299,25314,21918,18751,31.6216
21009,24155,24544,21752,18573,31.646
20998,24170,24665,21781,18612,31.6566
20932,24260,25391,21955,18846,31.6675
20931,24083,25138,21950,18975,31.6772
20887,24143,25622,22066,19131,31.6843
20971,23969,24610,21842,18875,31.6942
20938,24014,24973,21929,18992,31.703
20911,23813,24918,21990,19255,31.714
21333,24590,24088,21434,17649,31.7569
22719,25476,25367,19820,18220,31.788
22675,25536,25851,19936,18376,31.7973
22664,25551,25972,19965,18415,31.8069
22704,25437,25444,19857,18315,31.8243
22656,25443,25884,19981,18527,31.8354
22579,25548,26731,20184,18800,31.8458
22729,25284,24993,19786,18310,31.8543
22630,25419,26082,20047,18661,31.8647
22619,25434,26203,20076,18700,31.8732
22717,25122,24861,19810,18478,31.8864
22706,25137,24982,19839,18517,31.8965
22647,25158,25543,19992,18768,31.9095
22676,25059,25136,19913,18707,31.918
22672,25005,25092,19921,18763,31.9353
22573,25140,26181,20182,19114,31.9465
22649,24858,25081,19974,18970,31.9715
22638,24873,25202,20003,19009,31.9789
22572,24963,25928,20177,19243,31.9874
22634,24819,25158,20011,19065,31.9976
22601,24864,25521,20098,19182,32.0054
22578,24717,25510,20151,19389,32.0255
20546,23882,27679,20095,18798,32.0418
20626,23943,27748,20076,18832,32.0535
20933,24208,28078,20016,18855,32.0626
21013,24269,28147,19997,18889,32.0703
20976,24519,28702,20122,17906,32.0898
21056,24580,28771,20103,17940,32.1001
21923,25272,29584,19910,18201,32.1082
21350,24866,29155,20059,17850,32.1236
21577,25070,29416,20018,17839,32.1355
21657,25131,29485,19999,17873,32.1462
21897,25314,29692,19942,17975,32.157
21164,24786,29125,20129,17556,32.1672
21551,25112,29524,20050,17613,32.1936
21791,25295,29731,19993,17715,32.2044
21871,25356,29800,19974,17749,32.2155
21298,24950,29371,20123,17398,32.2333
21778,25316,29785,20009,17602,32.2436
21858,25377,29854,19990,17636,32.2534
22392,25846,30445,19889,17648,32.2668
20360,23864,27721,21229,18179,32.2808
21102,24266,23873,21517,18076,32.3029
20959,24461,25446,21894,18583,32.3152
20948,24476,25567,21923,18622,32.3255
21024,24194,24467,21715,18478,32.3551
21013,24209,24588,21744,18517,32.3639
20936,24314,25435,21947,18790,32.3753
20881,24389,26040,22092,18985,32.3863
20987,24185,24786,21810,18651,32.3991
20943,24245,25270,21926,18807,32.4088
20964,24038,24775,21863,18858,32.42
20953,24053,24896,21892,18897,32.4272
20898,24128,25501,22037,19092,32.4357
20982,23954,24489,21813,18836,32.4475
20927,24029,25094,21958,19031,32.4551
20916,24044,25215,21987,19070,32.4668
20900,23828,25039,22019,19294,32.4772
20867,23873,25402,22106,19411,32.4889
21266,24508,23965,21437,17728,32.5015
21255,24523,24086,21466,17767,32.5076
21400,24672,24211,21431,17570,32.5462
22686,25521,25730,19907,18337,32.5599
22620,25611,26456,20081,18571,32.5694
22609,25626,26577,20110,18610,32.5797
22667,25428,25763,19952,18488,32.5924
22601,25518,26489,20126,18722,32.6032
22590,25533,26610,20155,18761,32.6129
22674,25359,25598,19931,18505,32.6233
22663,25374,25719,19960,18544,32.6327
22608,25449,26324,20105,18739,32.6438
22597,25464,26445,20134,18778,32.6541
22658,25143,25422,19963,18729,32.6765
22709,25014,24773,19826,18590,32.6867
22698,25029,24894,19855,18629,32.6943
22643,25104,25499,20000,18824,32.7042
22584,25125,26060,20153,19075,32.7147
22569,25086,26137,20190,19170,32.7246
22627,24888,25323,20032,19048,32.7364
22616,24903,25444,20061,19087,32.7468
22568,24909,25884,20185,19299,32.7594
20866,24126,27955,20019,18934,32.779
20773,24086,27940,20054,18787,32.7878
21093,24330,28216,19978,18923,32.7959
21173,24391,28285,19959,18957,32.8051
21376,24824,29047,20027,18076,32.8237
21456,24885,29116,20008,18110,32.8332
21497,25009,29347,20037,17805,32.845
21977,25375,29761,19923,18009,32.8569
21804,25274,29677,19977,17828,32.869
21884,25335,29746,19958,17862,32.8796
21378,25011,29440,20104,17432,32.8926
21618,25194,29647,20047,17534,32.9045
21938,25438,29923,19971,17670,32.9151
22018,25499,29992,19952,17704,32.9243
20371,23849,27600,21200,18140,32.9357
21047,24341,24478,21662,18271,32.9481
21036,24356,24599,21691,18310,32.9576
21003,24401,24962,21778,18427,32.9698
20904,24536,26051,22039,18778,32.9814
20893,24551,26172,22068,18817,32.9916
21057,24149,24104,21628,18361,33.0034
21002,24224,24709,21773,18556,33.0141
20991,24239,24830,21802,18595,33.0256
20925,24329,25556,21976,18829,33.0381
20986,24008,24533,21805,18780,33.052
20975,24023,24654,21834,18819,33.0596
20942,24068,25017,21921,18936,33.0715
22653,25566,26093,19994,18454,33.148
22642,25581,26214,20023,18493,33.1578
22598,25641,26698,20139,18649,33.1679
22696,25329,25356,19873,18427,33.1924
22641,25404,25961,20018,18622,33.2026
22586,25479,26566,20163,18817,33.2166
22596,25287,26192,20129,18907,33.228
22585,25302,26313,20158,18946,33.2366
22687,25044,25015,19884,18668,33.2492
22610,25149,25862,20087,18941,33.258
22599,25164,25983,20116,18980,33.2673
22606,25095,25818,20095,18997,33.2767
22580,25071,26016,20161,19131,33.286
20786,24065,27886,20038,18900,33.3002
20853,24147,28009,20035,18821,33.3083
21216,24702,28909,20065,18008,33.3191
21296,24763,28978,20046,18042,33.3286
21696,25068,29323,19951,18212,33.3397
21776,25129,29392,19932,18246,33.3501
21724,25213,29608,19996,17794,33.3623
21964,25396,29815,19939,17896,33.3742
21698,25255,29716,20028,17568,33.3865
21091,24281,23994,21546,18115,33.4011
21080,24296,24115,21575,18154,33.4117
20992,24416,25083,21807,18466,33.4229
21035,24179,24346,21686,18439,33.4493
20914,24344,25677,22005,18868,33.4623
20997,23993,24412,21776,18741,33.4744
22631,25596,26335,20052,18532,33.5167
22685,25344,25477,19902,18466,33.5321
22652,25389,25840,19989,18583,33.5429
22629,25242,25829,20042,18790,33.5539
22618,25257,25950,20071,18829,33.563
22621,25134,25741,20058,18902,33.585
22588,25179,26104,20145,19019,33.5949
22577,25194,26225,20174,19058,33.6053
22595,25110,25939,20124,19036,33.6162
20706,24004,27817,20057,18866,33.6282
21136,24641,28840,20084,17974,33.638
21536,24946,29185,19989,18144,33.6496
21616,25007,29254,19970,18178,33.6603
21856,25190,29461,19913,18280,33.6708
21069,24311,24236,21604,18193,33.7049
21058,24326,24357,21633,18232,33.7151
20981,24431,25204,21836,18505,33.7252
20970,24446,25325,21865,18544,33.7364
20882,24566,26293,22097,18856,33.7472
21046,24164,24225,21657,18400,33.7577
21389,24687,24332,21460,17609,33.7728
22640,25227,25708,20013,18751,33.7895
22607,25272,26071,20100,18868,33.8012
22632,25119,25620,20029,18863,33.816
22124,25518,29953,19901,17964,33.8353
22651,25212,25587,19984,18712,33.8597
22574,25317,26434,20187,18985,33.8729
22044,25457,29884,19920,17930,33.8854
