obj0,obj1,obj2,obj3,cpu
4336,2645,4981,2885,8.06764
3463,3332,4831,2494,8.06819
3543,2507,5493,3201,8.06881
3569,2352,5145,3650,8.06939
4018,2336,5226,3288,8.06997
3110,3599,4381,2718,8.07053
3441,3728,4784,2226,8.07125
3484,2369,4710,4012,8.07189
3557,3403,4757,2405,8.07254
3170,3653,4349,2671,8.07317
3191,4570,3138,3417,8.09834
3132,4471,3203,3471,8.09988
3688,3114,3508,3468,8.10126
3723,2538,4203,3647,8.17062
4135,2387,4198,3789,8.17247
3575,2806,4772,2995,8.17344
3492,3003,4042,3308,8.17532
3490,2823,4337,3357,8.17658
3439,3347,4389,2799,8.17747
3428,3176,3760,3473,8.17809
3136,3889,4544,2432,8.21753
4522,4318,2273,3498,8.21914
3025,4344,4294,2453,8.21993
3828,4606,2405,3791,8.22057
4251,4378,2838,2952,8.22113
3259,3911,3727,2776,8.22168
3557,4666,2970,3245,8.22227
3144,4776,2954,3601,8.22291
3485,3716,4118,2502,8.35494
2857,4251,3713,2995,8.35573
4031,4005,2274,4301,8.35631
3368,4128,4131,2339,8.35693
3128,4191,3148,3541,8.35751
4701,4082,1875,4560,8.35839
2893,5170,3230,3441,8.35923
2796,3796,4498,2850,8.35986
2968,3796,3963,2974,8.36047
3729,3073,3521,3517,8.36109
3225,3038,3923,3789,8.36224
4011,4915,2078,4259,8.36285
4029,3323,2966,3864,8.36357
3727,2893,3816,3566,8.36429
2595,3718,4248,3540,8.36508
3031,3032,4748,3406,8.36649
3096,2978,4878,3372,8.36712
3379,3390,3371,4172,8.36783
3239,3736,3398,3520,8.36845
2685,4251,4248,2871,8.3692
2710,3974,3831,3660,8.37048
2821,3519,4081,3639,8.37112
3241,3494,4908,2572,8.41679
2955,3639,5107,2520,8.4184
2794,3690,4532,2885,8.41926
4383,3124,3898,2948,8.41988
2666,3585,5355,2855,8.42044
2838,3876,4566,2610,8.42107
3894,2769,4060,3560,8.42192
3161,3110,3883,3821,8.42331
2665,4610,4000,2761,8.59347
4281,4297,1825,4635,8.59519
2776,4155,4250,2740,8.59619
2355,3736,5393,3139,8.59686
2399,3922,5427,2864,8.59745
3884,3606,3170,3371,8.59863
3840,3420,3136,3646,8.5992
4583,3131,3524,3190,8.59983
4453,4301,1848,4386,8.60102
2566,4008,3930,3448,8.60161
2838,4698,4033,2616,8.60222
4038,3958,2618,3754,8.60343
3080,4953,3230,3393,8.6042
2782,4198,3987,2924,8.60491
2936,4550,3435,3307,8.60559
2721,3739,4214,3152,8.60623
2688,3976,5179,2529,8.60687
2610,4194,3964,3173,8.60746
3994,3772,2584,4029,8.60881
3668,3416,3113,3895,8.60941
4207,4419,1913,4488,8.6107
3362,3738,4282,2615,8.61165
2750,4519,4962,2405,8.61237
2949,4243,4283,2595,8.61298
2861,4064,5212,2384,8.61441
2577,4431,4929,2550,8.61571
4960,4173,1881,4265,8.61633
4839,3444,3119,3039,8.67956
4267,3581,3926,2332,8.68109
4340,3477,4336,2133,8.68185
3483,3785,4706,2284,8.68407
4372,3154,3781,3072,8.68494
5050,3409,3140,3061,8.68626
5419,4285,1461,4502,8.9304
5091,4028,1399,5546,8.93205
3304,4301,3849,2504,8.93281
4951,4374,1426,4894,8.93374
3249,3885,3813,2916,8.93445
3205,3699,3779,3191,8.93508
5123,4378,1449,4645,8.93649
4965,3772,1943,4449,8.93706
3537,4443,3850,2312,8.93775
4176,3739,3682,2431,8.93901
3575,4241,3284,3050,8.94193
3717,3796,3848,2524,8.94258
4344,3768,2363,4276,8.94532
4877,4496,1514,4747,8.94624
3763,4244,3683,2411,8.94685
4246,2821,4362,2877,9.04764
3632,3401,3945,2934,9.04957
3557,3348,4219,2863,9.0507
3488,3066,4352,3336,9.25638
4458,2779,4042,3308,9.26425
3440,3769,4707,2325,9.28302
3348,3150,4643,2957,9.34049
3553,2840,5152,2847,9.34221
3297,3674,4695,2399,9.34344
3261,3053,5749,2947,9.34475
3977,3444,4581,2102,9.36976
3357,3728,4663,2352,9.42839
5043,4226,2365,3304,9.43009
4481,3975,2117,4115,9.43081
3870,3776,2713,3812,9.4315
4581,3524,2086,4759,9.43217
3970,3325,2682,4456,9.43277
5319,4189,1973,4135,9.43359
4281,3274,2641,4412,9.43428
3238,2908,4758,3658,9.43494
3542,3260,5067,2634,9.43558
4432,4027,2961,3001,9.43642
3908,3335,4455,2486,9.46092
3022,3221,4118,3670,9.46255
4001,3039,4304,2730,9.46367
3406,2241,4449,4626,9.51811
3784,3139,3122,3838,9.5922
3367,3301,3690,3328,9.59411
2992,2519,4214,5028,9.59522
4687,2685,2413,5061,9.59598
3862,3085,2654,5091,9.59664
4534,3342,1960,5301,9.59801
2470,3362,4372,3858,9.59865
2745,3796,3532,4347,9.59933
2953,2900,3929,4393,9.59999
2615,2954,4522,4248,9.60067
2719,3348,3793,4924,9.60133
3973,2780,3952,3480,9.60262
3716,3043,4228,3044,9.6034
3451,2313,3793,5006,9.60424
4008,3361,2361,4858,9.60507
2762,3231,4404,3583,9.60583
2696,3163,4205,3957,9.60655
3324,3418,3079,4669,9.60736
3298,2970,3340,5246,9.60808
2872,2691,4246,4684,9.60877
3237,2970,4650,3366,9.60957
3433,3320,4553,2787,9.61037
2735,2782,4490,4592,9.61189
4476,3136,3269,3260,9.61268
3758,2691,3383,4415,9.61351
3432,2973,3507,4071,9.61429
2727,3099,4096,4294,9.61511
2839,3176,3761,5268,9.61582
3182,3209,4706,3080,9.61651
4090,2949,2867,4360,9.61724
3477,2761,3532,4429,9.61798
3069,3580,4106,2891,9.64944
4335,3403,2656,3624,9.65114
3734,3923,2516,4523,9.65203
3712,3219,3371,3500,9.65293
3918,3565,3224,3114,9.65424
3440,2237,4116,4469,9.65511
3796,4158,2662,3691,9.65662
4022,3959,2495,3790,9.65748
3816,3613,2642,4176,9.65882
4175,3302,2948,3550,9.65978
3111,3739,3231,4399,9.66058
3121,3735,3181,4592,9.66126
3692,3764,3391,3015,9.66257
3399,3775,3210,3666,9.66336
3960,3724,2349,4622,9.66418
3506,2989,3755,3534,9.75474
3646,2733,4134,3458,9.75658
3480,2541,4016,4111,9.75765
4435,2983,2785,4180,9.75844
2901,2919,4469,3789,9.7592
2810,3128,4687,3374,9.75992
2875,3074,4817,3340,9.76065
4409,2535,3046,4757,9.76207
3584,2935,3287,4787,9.76274
3539,2679,4799,3300,9.7636
3591,2972,4190,3172,9.7653
3565,2524,4451,3749,9.76617
4155,2404,4917,3244,9.76688
4236,2613,4600,2953,9.76757
3812,2799,3500,4056,9.76826
3419,2972,4725,3048,9.7697
3465,2954,5283,2835,9.77037
3711,2679,4264,3424,9.77118
4308,2818,3920,3107,9.77195
4447,1986,4174,4386,9.77276
3879,3081,4731,2547,9.7736
3021,2747,4437,4133,9.77443
4455,2899,3196,3760,9.77516
3944,3027,4861,2513,9.77585
3005,3313,3740,4465,9.77655
4772,3846,1964,4299,9.82878
3208,3268,4171,3097,9.83063
3262,3069,4539,3072,9.83168
4314,2990,3013,3756,9.8325
4057,3253,3289,3320,9.83333
4499,2522,3417,4038,9.83422
3583,2302,5020,3578,9.83519
3281,2940,4935,3105,9.836
4161,3647,2560,3996,9.83683
3755,2302,4485,3702,9.83769
3831,3452,3456,3221,9.83843
4234,3550,3974,2255,9.88881
4370,3009,4357,2451,9.89102
3534,3404,4910,2367,9.89271
3889,3462,4476,2276,9.89473
3420,3549,4574,2439,9.8958
5277,4011,1783,4320,10.0183
3142,3732,4862,2542,10.0202
3330,3299,5016,2701,10.0212
3621,3805,4440,2220,10.022
4179,3922,3701,2286,10.0227
4095,3227,4395,2431,10.024
3665,3337,4984,2328,10.0249
3616,3154,4817,2753,10.026
3586,3703,4887,2075,10.0273
4352,2964,4119,2867,10.0287
3951,3192,4785,2380,10.0307
3676,3566,4384,2506,10.0315
2782,3229,5074,3288,10.0759
3231,3213,5155,2926,10.0767
3365,3682,4903,2146,10.0774
2369,3723,5674,2965,10.2174
2753,3640,5731,2545,10.2193
2424,3484,5618,3251,10.2203
3573,3573,4733,2209,10.2212
3218,3515,5167,2300,10.222
3687,3428,5069,2137,10.2228
2947,3365,4878,2917,10.2248
3042,3694,5483,2210,10.2258
3633,3627,4701,2162,10.2266
2489,3430,5748,3217,10.2273
5075,2907,2284,4851,10.4503
3375,3176,3618,3884,10.4519
3530,3812,3518,3075,10.4536
2785,3558,3790,4227,10.4544
4097,4015,2730,3273,10.4552
4308,3005,2707,4714,10.4559
4975,3358,2315,4207,10.4567
3831,3735,3276,3236,10.4581
3310,3644,3570,3294,10.4588
4949,2925,2698,4467,10.4611
4929,3009,2287,4887,10.4617
5251,3321,1923,5038,10.6272
3300,3618,3656,3434,10.6289
3672,3367,4082,2549,10.6523
4386,3473,4579,1909,10.6552
4272,3618,4243,1981,10.6562
3881,2370,5081,3195,10.6578
4516,2277,4645,3284,10.6588
4653,2070,4075,4127,10.6596
3825,3814,3867,2294,10.6604
4358,2840,3688,3287,10.7468
3101,3844,4296,2718,10.7488
3992,3385,3882,2536,10.7497
4543,2372,4092,3569,10.7504
4054,2251,4506,3802,10.7512
4523,2456,3681,3989,10.7519
5144,2460,3261,4162,10.7527
4312,3466,3704,2548,10.7534
4855,2672,4118,3067,10.755
4046,3186,4250,2511,10.7557
4242,2449,4334,3408,10.7565
4139,2234,4941,3440,10.7573
4425,2043,4727,3767,10.758
4739,2281,4764,3188,10.7587
4056,2431,4211,3753,10.7594
4057,2917,3930,3126,10.7601
4357,2354,3969,3914,10.7609
4706,2050,4074,4348,10.7616
4128,3240,4586,2202,10.7623
4231,2718,4654,2793,10.763
4324,2008,5039,3750,10.7639
3876,2994,4528,2657,10.7649
4263,3186,2744,4441,10.7986
3988,2551,3547,4256,10.8695
3888,3002,3578,3612,10.8714
4154,2653,3259,4331,10.8723
3587,3079,3820,3451,10.8734
3487,3275,3695,3419,10.8754
3585,2899,4115,3500,10.8773
3788,3198,3453,3580,10.8782
3385,3546,4021,2824,10.879
3179,4889,2642,4188,10.9115
2908,4949,3207,3642,10.9132
3376,4860,3242,3250,10.9143
2376,4556,4248,3096,11.0249
3235,4098,4084,2647,11.0268
2443,3915,4464,3350,11.0278
3410,3216,4915,2793,11.0285
2487,4101,4498,3075,11.0293
3582,3216,4380,2917,11.03
2621,4424,3966,3036,11.0325
3066,3831,4270,2758,11.0334
3296,3361,4579,2865,11.037
3003,3909,3651,3561,11.0386
5155,3930,2186,3682,11.1334
3864,3809,2461,4430,11.1361
3823,3028,2897,5167,11.1377
4618,3575,2297,4090,11.1385
4982,3842,2153,3827,11.1395
3924,3863,2429,4383,11.1403
3667,4126,2705,3947,11.1413
5140,3960,2653,2966,11.3011
4194,3287,2483,4760,11.3031
4340,3185,2480,4724,11.3041
3110,3634,3935,3263,11.3051
4793,3672,3416,2625,11.311
3279,4658,3043,3444,11.3135
4361,3629,2283,4504,11.3155
3477,4389,3882,2359,11.5097
3928,3308,3957,2791,11.5527
3332,3583,4491,2784,11.5924
4074,2817,4339,3126,11.5945
4099,2985,3711,3344,11.6689
3616,3447,4154,2809,11.6736
3812,2876,4251,3204,11.7546
3869,3099,4693,2573,11.9672
3755,3244,4357,2645,11.9692
4033,3394,3724,2949,11.9704
3420,3115,4612,2935,11.9711
3533,3473,4556,2569,12.0196
3917,3390,4613,2149,12.0219
3868,3511,4524,2196,12.0231
4287,2605,5338,2658,12.0242
4167,2898,5264,2406,12.0253
4173,2750,5002,2730,12.0262
3027,3491,5339,2767,12.0976
3147,3198,5413,3019,12.0996
3389,3804,5349,2079,12.1006
3411,3408,5396,2347,12.1015
3797,3134,4724,2595,12.1024
3878,2314,5238,3534,12.1848
4057,2541,4786,3224,12.1868
4023,3119,3166,3572,12.2024
4077,2920,3534,3547,12.205
3824,2042,4751,4015,12.2062
4262,2452,3938,3829,12.2071
3927,2050,4224,4330,12.2319
4185,3265,3422,3076,12.2343
3827,2501,4255,3686,12.2354
4550,2234,3509,4454,12.2362
4540,2238,3559,4261,12.237
4008,2288,5085,3562,12.2379
4350,2881,3415,3778,12.2388
3953,2748,4384,3154,12.2594
3899,2947,4016,3179,12.262
4138,2280,4788,3436,12.2632
3839,2893,4048,3226,12.2643
4177,3097,3383,3483,12.2653
4024,2425,4452,3508,12.2663
4117,3043,3415,3530,12.2671
4013,3093,3252,3712,12.2679
4175,3239,3508,3216,12.3128
4953,3043,2836,3849,12.3164
3952,3160,4215,2777,12.3173
3490,3256,4443,2886,12.3333
3495,3178,4722,2908,12.3864
3461,2681,3919,4249,12.408
5101,3597,2144,4133,12.4597
4358,4409,2910,2880,12.4616
3661,3282,4284,2758,12.4625
3435,3481,4451,2659,12.4635
4219,3399,3545,2824,12.4646
3490,3242,4395,2945,12.4656
3993,3598,3712,2725,12.4665
4641,2752,3262,3962,12.4673
3268,2906,4541,3703,12.4681
3166,3925,4355,2689,12.5051
3283,3513,4342,2852,12.5066
4198,3162,3472,3324,12.5084
3291,3446,4841,2608,12.5937
3346,3207,4785,2894,12.5966
3517,3247,4674,2707,12.5974
4353,2606,3945,3465,12.5983
4070,2421,4482,3606,12.5992
3152,3016,5393,3251,12.6
3825,3280,4363,2572,12.6008
5130,2768,3447,3500,12.6316
5030,3219,3478,2856,12.6338
3812,3504,4720,2174,12.6348
4318,3610,3766,2492,12.7788
3281,3420,4927,2748,12.7807
4141,3677,4911,1771,12.7819
3662,3604,5333,2093,12.7828
4204,3464,4530,1959,12.7842
3582,3528,3208,3856,12.8681
3253,3694,4393,2644,12.8932
2756,3510,4169,3513,12.8949
2940,4404,4600,2520,12.8958
2611,3452,4359,4138,12.9891
3076,3484,4171,3252,12.992
5098,3978,1470,5278,13.288
3825,4530,2562,3663,13.294
4300,4636,2145,3872,13.2967
3785,3402,3333,3366,13.343
3961,3273,4250,2490,13.3454
3744,2999,4183,2910,13.3465
4070,2738,2918,4910,13.3483
4100,2564,3492,3941,13.3501
4211,2911,3107,4070,13.351
3361,3114,3519,4036,13.352
4246,3152,2557,5097,13.353
4283,2158,3885,4300,13.3542
4658,2715,3483,3757,13.3553
4248,3144,2797,4342,13.3562
3246,2899,4563,3268,13.4399
3795,2103,3721,4725,13.442
4967,2308,4112,3548,13.4431
3984,3021,3520,3325,13.4442
4470,2476,3682,3768,13.4454
3961,2205,3433,4800,13.4465
3192,3098,4195,3293,13.4474
4470,3122,4270,2490,13.4484
3392,2451,4289,3969,13.4493
2602,3480,4367,3636,13.4503
3442,3407,3174,4289,13.4512
4655,2654,4674,2772,13.4522
3973,3290,3840,2710,13.453
4356,3267,3934,2562,13.4541
4782,2776,3708,3266,13.4551
3294,2827,3869,3888,13.4559
3394,2631,3994,3920,13.4569
4169,3199,4512,2329,13.4577
4416,3321,3902,2515,13.4586
3495,3201,3658,3405,13.4595
3595,2750,3627,4049,13.4604
4055,3344,4176,2401,13.4613
4158,2822,4244,2992,13.4622
3861,2656,3464,4156,13.4631
4541,2799,4338,2844,13.4642
4866,2273,4424,3531,13.4652
4366,3267,4072,2523,13.4862
3982,3359,3968,2676,13.5574
3681,3436,4210,2515,13.5593
4313,2772,4990,2484,13.5615
4554,2749,4360,2906,13.5624
3423,2800,5419,2949,13.6519
3933,2353,4791,3650,13.6556
2534,3795,4851,3082,13.657
3309,2945,5083,3021,13.6581
3224,2962,4648,3383,13.6601
3173,3486,4700,2825,13.6614
3375,3520,4107,2964,13.7457
3928,3298,3797,2942,13.7752
3109,4061,4119,2500,13.7774
3902,2850,4058,3519,13.7785
3323,3228,4511,3197,13.7795
3349,3676,4250,2620,13.7804
5036,3512,2679,3233,13.8671
3647,3295,4003,2932,13.8693
4114,3585,3341,2899,13.8705
3948,3218,3761,3093,13.8715
4726,3022,3089,3726,13.8724
4779,3775,2955,2797,13.8733
4158,3771,3375,2624,13.8743
4948,4236,2250,3531,13.8752
4984,2324,3325,4771,13.877
3617,3844,4073,2254,13.8778
3027,4226,4245,2597,13.8788
3138,3771,4495,2576,13.8797
3765,2943,4266,3325,13.8824
3364,3572,4328,2675,13.8835
3240,4873,3574,3056,13.8857
3830,4491,3402,2713,13.8867
3781,3623,4130,2359,13.9207
4067,2986,3862,3148,13.9231
3392,2885,4890,3229,13.9257
4041,2538,4123,3725,13.9267
3331,3260,4928,2757,14.0437
5216,4218,2263,3472,14.0458
3503,3260,4393,2881,14.0474
3277,3459,4560,2782,14.0484
3321,3645,4594,2507,14.0494
3201,2916,5431,3532,14.0508
2644,4594,3932,2822,14.0732
3453,3580,4526,2516,14.0754
2397,4290,4481,2854,14.1666
2337,3429,5242,3561,14.1689
3347,4223,4725,2173,14.1704
3011,3964,4599,2465,14.1719
2900,4419,4349,2486,14.1732
2727,4331,4316,2631,14.1743
2683,4145,4282,2906,14.1772
2505,3636,4780,3220,14.1782
3282,2835,5113,3320,14.2065
3592,3268,4591,2722,14.2088
2429,3952,4811,3252,14.2099
2580,4164,4580,2785,14.3173
2866,4019,4381,2837,14.3223
3150,3652,4664,2671,14.3249
2473,3384,5656,3532,14.3261
2864,3797,4863,2619,14.3271
2538,3330,5786,3498,14.3282
4353,4317,1910,4452,14.4582
3279,3909,4397,2481,14.666
4167,2865,4375,2841,14.932
4211,3051,4409,2566,14.9343
4039,3051,4944,2442,14.9355
3985,3250,4576,2467,14.9365
4468,2788,4133,3002,14.9385
3927,2981,3688,3593,15.056
3400,3257,4097,3333,15.0571
3420,3206,4389,3018,15.5294
3378,2978,4488,3332,15.5317
3237,3566,3514,3828,15.5869
4029,2993,3530,3775,15.5891
3860,3750,2799,3952,15.5901
3414,3428,3047,4480,15.592
3960,3641,5178,1876,15.6742
3982,3366,4860,2124,15.6753
3988,3218,4598,2448,15.6764
3928,3565,4492,2149,15.7269
3477,3435,4737,2604,15.7745
4228,2467,4555,3469,15.8473
4498,2224,5088,3417,15.8499
3864,1811,4111,4872,15.8719
3504,2855,4080,3599,15.8754
3262,2503,4481,4286,15.9215
3616,2844,3521,4326,15.9226
4113,2642,3221,4356,15.9253
4239,3028,2806,4450,15.9264
4426,2062,4359,4061,15.9421
4679,3294,3663,2719,15.9446
4137,2692,4619,3059,15.9953
4257,2399,4693,3311,15.997
4736,3212,3030,3581,15.998
4052,2709,4184,3421,15.9991
4072,2867,4289,3029,16
4796,3266,2998,3534,16.001
2334,4093,4387,3350,16.0531
2603,4160,3902,3315,16.0806
2820,4434,3969,2895,16.0828
2106,4053,5034,3211,16.0843
3083,3853,3582,3681,16.1462
2726,4829,3464,3643,16.1483
3255,4533,3475,3099,16.185
3854,3812,2790,3914,16.1874
4002,4392,2095,4315,16.1886
3730,4108,2513,4257,16.1908
5083,3063,2537,3946,16.2144
4460,2879,3252,3822,16.2166
3546,2768,4159,3730,16.2177
3947,2240,3886,4535,16.2188
4462,3059,2957,3773,16.2198
3959,3603,3400,2985,16.2207
4262,3706,2863,3097,16.2216
4159,2956,3494,3661,16.2225
3961,3783,3105,2936,16.2237
4657,4365,2403,3347,16.2667
4036,4361,2823,3174,16.269
4189,3169,3300,3466,16.2702
4801,2606,3048,4293,16.2713
4809,2422,3293,4535,16.2754
4182,4259,2820,3138,16.2774
5276,2712,2631,4502,16.2783
4186,2238,4008,4411,16.2792
5290,2695,3019,4271,16.3237
2345,3523,4550,3978,16.3259
4959,2891,3387,3553,16.4242
4446,2252,4021,4266,16.4265
3627,3602,4359,2530,16.4277
3296,3018,4394,3444,16.4297
3203,3314,4545,3200,16.4307
5387,3059,2246,4631,16.5057
3813,3688,3580,2855,16.5078
4735,3615,2918,3189,16.5088
4114,3611,3338,3016,16.5099
5598,3024,2267,4653,16.512
2248,3830,4904,3541,16.6099
2838,3448,4732,3198,16.6119
4341,2416,4637,3351,16.932
4594,3294,3420,2883,16.9363
4779,2826,3824,3165,16.9373
4293,3371,3662,2722,16.9382
4552,2035,4387,4110,16.9392
3608,3540,3800,2714,17.0238
3909,3463,3558,2875,17.0271
4481,2853,3950,3105,17.0292
4530,3467,3138,3048,17.0302
3182,3072,4281,3433,17.0323
3184,3252,3986,3384,17.0361
3287,3341,5036,2753,17.1219
3858,2961,3096,4015,17.1667
3441,3123,3664,3505,17.1699
4946,2873,2197,5142,17.1712
3603,3761,3219,3105,17.1721
2862,3501,4117,3183,17.1734
3390,3647,3716,2947,17.1748
4012,4167,2677,3289,17.176
3167,4977,3164,3255,17.2591
3175,4244,3681,2534,17.2613
3615,4645,2411,3814,17.2624
4305,3812,2208,4115,17.2637
3344,4705,2976,3268,17.265
3446,4184,3116,3080,17.2661
3402,3998,3082,3355,17.2673
4975,3889,1809,4374,17.2684
4451,3710,2205,4079,17.2693
3131,4058,3647,2809,17.2714
3095,3326,4015,3453,17.2724
4561,2432,3136,4723,17.2737
4157,3232,2903,3714,17.2747
3653,3197,3305,3986,17.2757
3574,3399,3593,3131,17.2768
3513,3543,3332,3334,17.2778
4911,2428,2915,4970,17.2789
3360,3251,4160,3181,17.2828
2954,4330,3835,2796,17.2842
3313,3712,4095,2751,17.3309
3580,2811,3729,3711,17.3337
3783,4467,2803,3344,17.336
3719,2219,4088,4345,17.3372
3001,3189,4182,3389,17.3383
3529,3335,3781,3153,17.3393
3883,4627,2424,3755,17.4477
3270,3746,3712,3015,17.4496
3314,3932,3746,2740,17.451
4117,2180,4057,4344,17.4523
3327,2939,4760,3263,17.4549
3612,4687,2989,3209,17.4562
3092,3703,4510,2707,17.4572
2981,4158,4260,2728,17.4594
2282,3668,5298,3275,17.5622
2571,3722,5050,2940,17.5648
2215,4309,5082,3021,17.5666
2824,3265,5451,3074,17.6983
2418,3623,5712,3246,17.701
3849,4048,3218,2864,17.7538
3343,4339,3749,2518,17.815
4461,4084,2597,3336,17.8181
4687,4019,2151,4074,17.8206
3569,4140,3582,2617,17.8221
3614,4279,3184,3064,17.8234
2753,4721,3921,2861,17.8257
4235,4283,2764,3237,17.8267
3840,4080,3017,3163,17.8277
4164,3600,4224,2211,18.0395
4278,3455,4560,2139,18.0415
4249,3635,4092,2232,18.1844
3853,3255,4231,2720,18.4162
3330,2840,4973,3386,18.6593
4126,2521,4558,3363,18.6616
3480,3260,4357,2971,18.8868
3593,3527,4524,2522,18.9101
3815,3298,4325,2598,18.9219
3958,4211,2383,4322,19.0921
4370,2988,2363,5257,19.0935
4204,2886,2651,5182,19.0958
5213,2859,3042,4145,19.1916
3744,3323,4529,2622,19.5645
4553,2263,4641,3533,19.5669
2978,3710,3268,4025,19.633
2751,3956,3867,3204,19.6354
3164,3846,3883,2848,19.6366
2574,4228,4055,3191,19.6377
2378,3878,4152,3770,19.6387
2707,3770,3833,3479,19.6397
3617,3401,3117,3768,19.6413
3346,3461,3682,3222,19.6431
3765,3981,2422,4169,19.6446
3089,3255,3518,4004,19.6459
2678,4622,3326,3867,19.6471
2855,4350,3138,3880,19.6482
4486,3534,1971,4986,19.6493
3796,4367,2174,4685,19.6503
2560,3493,3951,4144,19.6513
2489,3423,4402,3749,19.6531
3661,3587,3151,3493,19.6546
3807,3485,3148,3457,19.6558
4064,3222,2872,3893,19.6569
2685,3773,4305,3170,19.6579
4386,3985,2002,4342,19.6589
3918,3324,2875,3929,19.6599
2708,4073,3256,4545,19.662
2376,3698,4447,3819,19.6632
3763,3299,3114,3732,19.6645
3022,3896,3302,3750,19.6664
3494,4041,2987,3623,19.6679
2530,4042,4021,3466,19.6692
3911,3879,2419,4133,19.6702
4282,3591,2731,3666,19.6713
3835,3219,2865,4070,19.7389
2664,2854,4560,4529,19.7414
3689,3321,2868,4106,19.7426
2767,3069,3953,4497,19.7441
2811,3131,4442,3864,19.7455
3975,2873,2838,4722,19.7466
3829,2975,2841,4758,19.7477
3833,3039,3160,4119,19.749
3416,3201,3728,3609,19.75
3106,3488,3558,3523,19.7511
3809,2771,3126,4647,19.7524
3663,2873,3129,4683,19.7536
3418,3381,3433,3560,19.7548
2869,4171,3032,4977,19.7562
3245,2656,3812,4802,19.7572
3807,2591,3421,4696,19.7583
3392,2933,3694,4137,19.7594
2703,4069,3320,4902,19.7604
2666,3034,4265,4480,19.7615
3411,2758,3524,4877,19.7625
3712,2681,3282,5038,19.7639
4085,4793,1990,4406,19.8744
3555,4370,2362,4799,19.8769
4295,3404,2404,4690,19.878
3900,4055,2790,3507,19.8804
3238,4988,2577,4134,19.8815
3261,4364,2941,3764,19.8828
2967,5048,3142,3588,19.8842
3372,3909,3191,3743,19.8854
2755,4139,4182,2801,20.0728
2930,4449,3733,2874,20.0754
3041,3994,3983,2853,20.0765
3201,4389,3168,3420,20.0777
4017,3942,2550,3815,20.0787
4034,3375,2735,4202,20.0801
2626,3674,4370,3224,20.0813
2717,3722,4398,3164,20.1432
2895,4231,3900,2850,20.1459
3277,3716,3585,3375,20.1471
2761,3908,4432,2889,20.1486
3210,4357,3369,3121,20.1498
3208,3712,4808,2576,20.1516
2385,3766,4777,3527,20.2195
3238,3212,4892,3042,20.2231
2765,3362,4435,3430,20.3057
2654,3817,4185,3451,20.3106
3712,3039,3334,4173,20.3144
3221,4632,3956,2469,20.3612
3294,4528,4366,2270,20.3633
3824,4092,4226,1974,20.365
3769,3640,4507,2336,20.4354
3366,4022,4165,2374,20.4379
3539,4110,4198,2229,20.4393
4395,2892,3723,3201,21.1171
4892,2724,4153,2981,21.1197
3912,3354,4166,2666,21.1209
4567,4489,1934,3980,21.4585
4593,3589,2291,4376,21.461
4221,3582,2430,4513,21.4621
4202,4172,2465,3575,21.4636
3397,3471,3382,4130,21.465
4667,4038,1903,4624,21.4677
4393,3586,2453,4264,21.5472
4876,3940,1929,4256,21.6582
4247,4562,2587,3303,21.6607
4704,3936,1906,4505,21.8876
4843,4452,1542,4811,21.89
4192,4146,2551,3715,21.8912
4783,4398,1574,4858,21.8923
4790,2967,2853,4097,21.9167
4282,3047,2727,4624,21.9732
4136,3149,2730,4660,21.9755
4760,2810,2411,4633,22.0135
4093,3432,2847,3721,22.0161
3620,4008,2572,3949,22.0172
3973,2704,3119,4385,22.0184
3670,2601,3656,4273,22.0196
3470,3248,3562,3597,22.0207
3059,3365,3724,4041,22.0535
4115,2522,3303,4561,22.0558
4728,2710,2638,4492,22.0581
3949,2420,3591,4486,22.0591
3648,2497,3833,4325,22.0603
4570,2424,3171,4659,22.0614
4736,2526,2883,4734,22.0625
4582,2812,2641,4528,22.064
4063,4014,2382,4017,22.0654
5203,2816,2221,4701,22.0665
4113,2342,3598,4610,22.0687
3641,4829,2598,3657,22.1677
4262,4833,2178,3830,22.1689
4597,3902,2232,4065,22.17
5429,3871,1833,4260,22.1726
5063,4416,2027,3509,22.1741
3416,3653,4327,2658,22.3291
4232,3206,3709,3053,22.3325
4387,2782,4024,3194,22.3718
4733,2551,4712,2864,22.3732
4814,2670,3989,3301,22.3745
3537,2985,4436,3160,22.3768
3248,3079,4268,3219,22.4475
4482,2660,3044,4329,22.45
3815,3282,3480,3417,22.4513
3880,2086,4156,4363,22.4525
3695,2554,3752,4081,22.4552
4667,2192,3448,4611,22.4578
3549,3002,4026,3380,22.4591
4467,2052,3952,4472,22.5001
4450,2560,3271,4188,22.5053
4284,2458,3559,4113,22.5064
4905,2462,3139,4286,22.5088
4282,2278,3854,4162,22.5099
3803,3098,4118,2856,22.5112
2829,3189,4717,3265,22.6601
2846,3458,3898,3685,22.6629
2712,3601,4730,3102,22.6654
2994,4038,3203,4086,22.667
3485,3149,3747,3428,22.6682
2890,3644,3932,3410,22.6697
3684,3205,3000,4387,22.671
3786,3072,3505,3589,22.6726
2950,2819,4507,4070,22.7505
3529,2441,4054,4392,22.7546
3557,3069,3498,3766,22.7559
4503,3107,2837,4136,22.7572
3531,2621,3759,4343,22.7595
3555,2889,3793,3815,22.7607
4316,3848,2207,4470,22.8607
2515,4129,4120,3245,22.9146
2471,3943,4086,3520,22.9171
2226,4075,4368,3580,22.9184
2619,4523,3391,3921,22.9196
