obj0,obj1,obj2,cpu
4722,1285,5074,108.178
5920,730,5529,108.207
5587,1002,5130,108.208
5097,1153,5019,108.224
4709,1158,5336,108.225
5130,3959,1694,108.615
5181,3657,1863,108.616
3772,1913,4963,108.974
4103,1894,4567,108.975
4019,1615,5320,108.981
4199,2244,3816,109.13
5948,985,4994,109.269
3203,3155,3758,109.975
2988,3672,3422,109.988
3330,2318,4839,110.03
3442,2397,4559,110.031
3454,2593,4275,110.031
3913,2965,3180,110.751
4438,2065,3865,112.258
4198,2563,3385,113.168
3819,2827,3377,113.174
3604,2639,3987,113.211
3323,3936,2731,114.355
3453,3856,2640,114.355
3919,3482,2547,114.392
4082,3181,2750,114.393
4075,2765,3106,115.105
4072,2883,2992,115.106
4920,3361,2087,115.515
5072,2784,2447,115.54
4336,4720,1746,115.773
4012,2779,3207,116.007
3946,2682,3551,116.073
3797,2591,3817,116.089
5719,995,5154,116.44
6175,546,5971,116.85
3836,1859,5125,116.931
3145,3685,3208,118.347
4625,4561,1635,118.6
5062,3964,1700,118.9
5005,1175,5059,120.572
5687,958,5191,120.613
4223,1877,4475,120.653
5617,3374,1721,121.771
5018,3647,1916,121.772
5558,4199,1436,121.884
5344,4032,1565,121.92
5547,3677,1606,122.321
5081,4051,1699,122.341
5040,3526,1919,122.664
4591,4145,1757,122.678
4661,3842,1872,122.679
4016,3992,2171,122.68
4615,3719,1976,122.68
4062,4115,2067,122.68
3852,2614,3720,122.692
4342,4377,1820,122.833
3966,3239,2818,123.295
3860,2577,3716,123.366
4981,2819,2444,123.435
3660,4939,2003,123.561
4249,2645,3253,123.833
3958,3250,2791,123.877
4853,4779,1529,125.418
3788,2190,4266,126.727
2669,4119,3331,126.764
4954,1810,3854,127.469
5122,1789,3859,127.469
4806,3988,1804,127.531
5149,4053,1584,127.532
3736,4668,2070,127.861
3539,2947,3573,128.627
3542,2829,3687,128.628
2456,3873,4015,128.653
3196,5195,2272,129.235
5091,1143,5057,129.438
3774,5763,1793,130.228
4993,3304,2103,130.76
4125,4519,1850,131.487
4719,4359,1676,131.488
4079,4396,1954,131.488
4702,4078,1789,131.5
5185,3985,1583,131.514
4545,4022,1861,131.515
4010,4042,2174,131.764
3964,3919,2278,131.765
4650,4005,1896,131.785
4225,4234,1960,131.901
4411,4199,1870,131.901
3708,2631,3830,134.492
5034,1397,4445,134.82
4529,1876,4161,134.931
3985,4598,1913,135.326
3232,5172,2177,137.162
4002,2583,3572,137.912
3953,4603,1954,138.763
4593,4566,1676,138.786
4117,3872,2265,138.851
3899,4716,1936,139.073
4155,4378,1961,139.074
5092,4283,1567,139.124
4539,4679,1658,139.125
4795,4341,1683,139.125
3899,5248,1798,139.563
3650,4948,1999,139.578
3591,3202,3176,139.895
4899,1490,4394,140.678
4646,1795,4025,140.679
5124,1436,4389,140.69
4805,1508,4585,140.702
3311,5079,2205,140.751
3965,2108,4335,141.53
4403,1450,4984,141.538
2931,3715,3447,141.595
3972,1988,4522,141.651
2306,4087,3994,141.708
3231,2434,4546,141.727
3526,2269,4461,141.728
3904,1964,4649,141.728
2501,3447,4497,141.736
3463,2727,4047,141.737
3898,1929,4700,141.737
3810,1953,4911,141.742
4105,1788,4826,141.743
3372,2611,4262,141.756
3667,2446,4177,141.757
3522,3158,3331,141.801
2537,3905,3792,141.817
3661,2299,4443,141.889
3956,2134,4358,141.89
4163,2058,4211,141.89
4584,2084,3720,142.433
3868,2621,3633,142.439
4253,2103,4116,142.453
3199,3195,3620,143.897
4030,2418,3614,143.952
3665,2821,3527,143.967
4048,2603,3490,144.01
4501,4002,1921,145.252
5050,1686,3940,145.69
5174,1961,3376,145.691
4807,2197,3363,145.691
4833,1882,3822,145.691
5321,1952,3344,145.735
5445,2227,2780,145.735
5078,2463,2767,145.736
5104,2148,3226,145.736
6056,1600,3595,146.143
5619,2107,2927,146.144
5402,2303,2809,146.144
5169,2454,2735,146.82
4499,2494,3220,147.339
4196,4344,1949,147.954
4882,4430,1567,148.005
3394,4972,2103,148.352
3696,4757,2024,148.353
3604,4925,2042,148.461
5641,1075,4795,149.408
5569,1582,3940,149.536
2891,3102,4417,150.052
4398,1729,4482,150.068
4494,2079,3731,150.205
3682,2586,3928,150.255
2776,4574,2843,150.52
3000,2928,4354,151.052
3318,2638,4224,151.09
3953,2137,4259,151.091
2682,3058,4650,151.091
3105,2692,4430,151.092
3237,2674,4172,151.097
3595,2336,4338,151.098
3177,2281,5056,151.101
3408,2234,4651,151.112
3573,1983,5045,151.112
2987,2657,4620,151.113
3195,2288,4857,151.113
3622,2156,4655,151.113
3756,1800,5421,151.131
3987,1753,5016,151.142
3774,1807,5222,151.143
3128,2834,4336,151.172
4232,2125,4088,151.288
3838,2099,4548,151.305
3625,2153,4754,151.306
3832,2077,4607,151.307
3926,3945,2321,152.121
4342,1524,5146,153.605
4182,2492,3464,153.66
3817,2895,3377,153.685
4044,2871,3038,153.712
3454,2679,4092,153.941
3264,2655,4398,153.942
3853,2104,4547,153.942
4359,1878,4350,153.967
3900,2349,4110,153.968
2932,2766,4731,153.998
2472,4160,3723,154.435
3223,3281,3561,156.177
4419,1739,4479,156.196
3474,2719,4078,156.241
3477,2601,4192,156.241
4482,2429,3260,156.397
3802,2600,3771,157.004
3799,2718,3657,157.004
4391,2049,3920,157.005
3932,2520,3680,157.005
4978,2129,3325,157.01
5146,1760,3833,157.01
4897,1823,3723,157.021
4438,2294,3483,157.021
4662,2315,3324,157.068
5249,2395,2729,157.073
5332,2310,2873,157.08
5168,2089,3127,157.085
4709,2560,2887,157.086
5342,1969,3274,157.209
4353,2175,3597,157.764
4813,1759,3906,157.765
4097,2513,3572,157.765
4741,2384,3083,157.765
4886,1504,4468,157.774
4426,1920,4159,157.775
4862,2934,2392,157.784
4624,2441,3001,157.803
5084,2025,3310,157.803
5012,2650,2487,157.804
3927,2434,3824,157.945
5581,3111,1925,158.121
5238,3046,2145,158.122
5535,2988,2029,158.122
4798,2321,3148,158.153
5388,2762,2240,158.186
4239,2542,3396,158.216
5125,1788,3766,158.444
5570,1934,3317,158.747
4596,2137,3580,159.204
4867,2403,2984,159.256
5327,1987,3293,159.257
4492,3400,2323,159.669
5211,2615,2546,159.692
3335,4210,2485,159.729
3934,3937,2290,159.729
5342,2308,2853,159.771
5048,3508,1938,159.794
4400,3563,2197,159.801
4354,3440,2301,159.802
3801,3836,2392,159.802
5119,2778,2420,159.824
3472,3496,3013,159.845
5636,1281,4379,161.59
5809,1054,4800,161.591
5773,984,5023,161.591
5407,999,5256,161.603
4803,1140,5145,161.61
4962,853,5705,161.617
5630,924,5330,161.644
5055,978,5560,161.675
4463,1367,5370,161.732
3771,2185,4439,162.091
3540,3707,2772,162.199
4852,1438,4664,162.346
4858,1460,4605,162.347
5020,1417,4669,162.348
3175,3580,3288,162.704
3532,2509,4087,163.029
3697,2258,4481,163.029
3111,2932,4056,163.03
3319,2563,4293,163.03
3746,2431,4091,163.03
3252,3109,3772,163.06
3460,2740,4009,163.061
3749,2428,4190,163.108
3450,2633,4137,164.365
3888,1975,4786,164.377
4107,2183,4025,164.39
3829,2683,3648,164.402
2974,2799,4645,164.589
3389,2489,4451,164.637
3219,2740,4370,164.648
3637,2435,4287,164.649
3965,2190,4119,166.442
4425,1774,4428,166.443
4702,2356,3280,167.034
4314,2147,3794,167.035
4759,2293,3345,167.405
4774,1913,3895,167.992
5203,2633,2527,168.478
3457,3825,2705,168.505
3607,3785,2600,168.506
4313,3633,2197,168.611
3923,3451,2612,168.617
5111,2796,2401,168.713
4993,3656,1866,169.185
3997,3522,2485,169.202
4509,3319,2290,169.203
4907,3688,1868,169.213
4056,2955,2869,169.886
3800,3293,2844,169.887
4206,2671,2964,169.962
3950,3009,2939,169.963
4678,2326,3322,169.969
4449,2633,2947,169.974
4808,2430,2971,169.975
2832,4531,2840,169.996
5696,1561,3851,172.939
4992,1615,4249,173.09
2688,4445,3096,173.855
2644,3566,3927,174.374
2532,3487,4207,174.375
2431,3620,4133,174.375
2215,4370,3883,174.375
2572,3797,3849,174.387
3776,2202,4421,175.411
3454,2961,3746,175.478
2589,3675,4038,175.502
2586,3793,3924,175.503
2477,3596,4318,175.503
2728,3034,4835,175.673
3681,2442,4252,175.674
4008,2622,3539,175.941
5529,1116,4970,177.139
4180,2378,3509,177.91
4030,2662,3414,177.916
3815,2781,3422,177.921
3926,2162,4316,177.959
4143,1966,4434,177.959
3754,2637,3736,177.972
4821,1914,3817,178.429
4117,3874,2204,179.21
3812,4474,2004,179.222
4166,4755,1767,179.238
4583,3500,2111,179.298
4278,4100,1911,179.308
4632,4381,1674,179.326
4948,3097,2198,179.334
4643,3697,1998,179.344
3343,2958,3803,179.353
4982,4340,1542,179.638
5085,3493,1992,179.674
5196,4507,1413,179.734
4439,3753,2095,179.98
4456,3235,2404,180.242
3991,2483,3574,180.271
4606,2951,2499,180.356
4751,2684,2698,180.368
3565,2742,3801,180.574
5173,3296,2006,180.933
4952,4127,1682,180.947
5208,4103,1578,180.96
4865,4038,1798,180.961
5162,3980,1682,180.962
5026,3070,2217,181.037
3877,2850,3373,181.043
3567,3228,3197,181.49
3717,2944,3292,181.502
3461,3282,3267,181.502
2895,3004,4444,183.878
2783,2925,4724,183.879
4907,1600,4260,184.447
5103,1464,4322,184.454
4827,1691,4277,184.455
5548,1610,3873,184.522
3188,3570,3267,185.307
4383,4613,1737,188.423
4509,3524,2264,188.438
3533,4357,2275,188.972
3765,4279,2177,188.98
4021,3941,2202,188.981
4500,3242,2369,189.019
4386,3538,2289,189.044
3952,2455,3771,189.053
4171,3657,2297,189.088
4650,2958,2464,189.118
3686,3660,2643,189.726
3942,3322,2668,189.726
4236,3391,2400,189.734
4579,3456,2180,189.735
4533,3333,2284,189.737
4380,2551,3111,189.801
4184,2875,2889,189.802
4478,2944,2621,189.808
4119,3815,2275,189.891
3836,3376,2738,189.922
4092,3038,2763,189.922
4386,3107,2495,189.928
3390,3839,2779,190.006
3516,3581,2895,190.006
3666,3297,2990,190.093
3540,3555,2874,190.094
3410,3635,2965,190.094
3993,4699,1908,190.286
4249,4675,1804,190.299
4633,4662,1630,190.343
4889,4638,1526,190.358
5776,1577,3811,191.017
5753,972,5124,191.059
5680,1227,4562,191.066
2768,3876,3386,192.65
3758,2402,4167,192.665
4276,1653,4799,192.668
4196,1744,4816,192.675
4472,1517,4861,192.675
3099,3291,3585,192.715
3240,3468,3301,192.722
2657,3183,4608,192.768
3478,2935,3725,194.232
3604,2677,3841,194.233
3541,2691,3942,194.234
3836,2526,3857,194.234
3138,3051,3934,194.285
4277,2266,3691,195.6
5759,924,5162,197.732
3350,4938,2224,198.376
3631,2605,3982,198.933
4069,1947,4631,198.944
3281,3071,3570,198.996
2986,3236,3655,198.997
3068,3125,3776,198.997
2854,3254,3913,199.003
3067,3200,3707,199.003
3362,3035,3622,199.004
2581,3990,3584,199.004
3495,2993,3574,199.006
3282,3047,3780,199.007
3422,3248,3286,199.021
3209,3302,3492,199.022
4495,3270,2387,199.418
6170,1222,4530,199.507
3342,3672,3054,199.851
4570,1984,3979,200.37
3504,3472,2980,201.098
3630,3214,3096,201.099
4010,3246,2783,201.104
3780,2930,3191,201.152
3654,3188,3075,201.152
3524,3268,3166,201.153
3915,2574,3668,201.242
4130,2762,3058,201.289
2545,4733,3119,202.289
2875,4331,2898,203.111
3507,2330,4546,203.191
3945,1672,5195,203.199
3384,3035,3588,203.223
3170,3164,3725,203.229
2645,3542,4137,203.262
4438,2522,3238,203.528
4876,1864,3887,203.54
5261,1681,3770,203.559
4873,1686,4087,203.582
4316,1930,4367,203.638
5706,1827,3321,204.088
3852,2623,3677,204.71
3386,2997,3770,204.787
4641,1500,4751,205.218
4181,1916,4442,205.218
4396,2104,3832,205.23
4104,2469,3603,205.52
5187,1700,3684,205.716
5458,1966,3088,205.76
5479,1628,3899,205.783
5694,1596,3926,205.876
5757,1582,3825,205.877
5705,1591,3797,206.099
5632,1846,3235,206.136
5670,4159,1395,206.206
4367,3738,2112,207.256
4363,3769,2047,207.333
4526,3468,2250,207.341
4728,3366,2134,207.349
4439,1871,4172,208.506
3980,1670,5472,208.844
3807,2575,3777,209.296
3683,2300,4341,209.303
4121,1642,4990,209.317
4630,1734,4309,209.399
4297,1947,4185,209.4
4366,2014,4062,209.407
4242,1739,4626,209.421
4331,1497,5185,209.425
3966,1966,4581,209.428
4490,1210,5745,209.494
3740,2191,4465,209.65
3514,2502,4286,209.669
3533,2485,4297,209.677
3685,1983,4906,209.68
3390,2227,4850,209.684
3409,2210,4861,209.692
4264,1502,5271,209.715
3952,2743,3433,210.118
4194,2622,3357,210.442
3048,3644,3283,211.06
2594,3895,3835,211.063
3189,3821,2999,211.067
3967,2304,4074,211.755
5456,1023,5212,214.392
3642,2664,3927,214.45
5030,2835,2363,214.52
5888,2158,2679,214.537
5294,1995,3315,214.538
5500,1949,3193,214.538
5074,2171,3207,215.016
5157,1961,3427,215.026
5030,2164,3242,215.026
5345,2437,2611,215.06
5428,2227,2831,215.071
5301,2430,2646,215.072
4665,2057,3643,215.234
4334,2076,4039,215.242
4621,2050,3678,215.251
4386,2542,3279,215.294
4936,2323,3047,215.303
4892,2316,3082,215.32
5131,2108,3272,215.442
5087,2101,3307,215.457
5110,2203,3194,215.553
5066,2196,3229,215.562
4500,3382,2342,216.901
4960,2671,2544,216.951
3343,4192,2504,217.002
3942,3919,2309,217.003
4387,3417,2320,217.114
3809,3818,2411,217.118
4408,3545,2216,217.118
4656,3955,1893,217.15
5308,4467,1372,217.165
4868,2834,2418,217.18
4269,3107,2613,217.181
5302,2843,2262,217.181
4752,3014,2407,217.186
4811,2660,2736,217.31
4626,2010,3784,219.243
4540,2042,3786,219.247
4501,1563,4793,220.334
4127,1999,4331,220.581
3859,2056,4585,220.776
3350,2729,4102,220.798
3226,2454,4666,220.812
3233,2240,5066,220.815
3812,1759,5431,220.85
3476,2961,3674,222.22
3606,2881,3583,222.221
3443,3182,3380,222.237
4112,2655,3386,222.245
3584,3359,3096,222.269
2177,4637,3866,222.293
2393,3887,4116,222.294
2523,3807,4025,222.294
2847,3636,3564,222.302
2977,3556,3473,222.302
3104,2719,4554,222.45
3796,2131,4666,222.563
4686,1962,3721,224.313
4642,1955,3756,224.324
4759,1707,4283,224.329
4715,1700,4318,224.34
4957,2228,3125,224.356
4913,2221,3160,224.367
4112,2394,3761,224.486
5142,2523,2669,224.684
4729,2287,3350,224.753
4487,4488,1771,226.576
5593,1038,4964,228.461
5725,947,5192,228.461
4256,1443,5517,228.569
4778,1704,4253,228.834
4374,1648,4854,229.632
4380,1670,4795,229.633
3390,5621,1980,232.654
4274,3656,2242,234.069
5215,4765,1356,235.603
4626,2790,2682,235.711
4582,2783,2717,235.717
3510,5374,1993,236.219
6100,531,6346,237.124
4827,1866,3855,237.381
4901,1611,4274,237.801
4777,1336,4838,237.807
5165,1331,4521,237.916
5378,2441,2581,240.381
5172,2487,2703,240.381
5005,2060,3395,240.405
5276,2326,2799,240.424
5664,2535,2285,240.425
5079,3612,1909,240.436
5070,1349,4687,242.62
4682,1354,5004,242.624
5229,1062,5247,242.635
4841,1067,5564,242.64
4262,1548,5199,242.691
4121,1977,4390,243.515
3790,1996,4786,243.531
2860,3494,3539,243.622
2406,3745,4091,243.631
3001,3671,3255,243.645
4183,1722,4962,245.771
5529,2595,2414,246.557
3368,4187,2504,247.081
3518,4147,2399,247.082
4314,4223,1887,247.124
3834,3813,2411,247.127
3984,3773,2306,247.128
4433,3540,2216,247.128
4668,4504,1650,247.139
4349,3370,2393,247.149
4194,3726,2245,247.383
5068,958,5626,249.424
5462,975,5250,249.47
3258,3293,3472,249.823
3465,2999,3640,249.827
3149,3089,3828,249.865
3777,2167,4464,249.924
3570,2461,4296,249.936
3446,2186,4860,249.943
3434,2928,3760,250.728
3479,2843,3788,250.732
3609,2763,3697,250.732
3446,3064,3494,250.746
4115,2537,3500,250.753
3952,2838,3297,250.76
2968,3302,3853,250.783
3013,3217,3881,250.786
2351,3854,4202,250.791
2396,3769,4230,250.794
2180,4519,3980,250.795
2805,3603,3650,250.798
2850,3518,3678,250.801
2991,3695,3394,250.831
5550,2287,2765,252.102
3136,5064,2300,252.757
3613,2473,4139,254.757
3400,2527,4345,254.758
4578,3816,1983,258.557
2925,4494,2662,258.965
3716,3396,2894,258.972
3956,3802,2376,259.252
3773,2596,3848,260.667
4672,2835,2658,265.425
3332,3719,2910,265.473
3329,3837,2796,265.479
3492,3536,2999,265.485
3473,3896,2626,265.488
3798,3345,2817,265.517
3795,3463,2703,265.523
3939,3522,2533,265.532
4861,5169,1408,275.309
4554,5300,1521,275.365
3094,3898,3074,277.043
5219,2557,2607,280.207
5127,2720,2481,280.243
2362,4187,3896,285.927
2500,4026,3532,285.948
2707,3732,3700,285.951
2046,4277,4084,285.961
2187,4454,3800,285.982
2958,3170,4217,290.06
2297,3715,4601,290.081
2751,3464,4049,290.096
2627,3189,4613,290.127
