obj0,obj1,obj2,obj3,obj4,cpu
20927,24269,21327,22102,24568,32.7729
25925,23226,18185,22237,22583,32.7822
25880,23306,18195,22817,22498,32.7897
26086,23444,18175,22414,22675,32.8006
26238,23678,18167,22707,22750,32.8113
26229,23694,18169,22823,22733,32.8186
23167,22162,17706,22768,23286,32.8485
23319,22396,17698,23061,23361,32.8601
23310,22412,17700,23177,23344,32.8645
21605,23692,19218,24609,21201,32.8951
20507,23099,20522,24389,23097,32.9079
21584,21434,19736,25247,24133,32.9198
22259,22917,17745,24567,23819,32.9278
22282,22999,17789,24481,23807,32.9448
22338,23391,17973,24601,23691,32.954
26570,26046,15645,22732,23671,32.9727
22472,24909,15466,24909,24790,32.9879
22495,24991,15510,24823,24778,33.0032
22551,25383,15694,24943,24662,33.0132
22565,25481,15740,24973,24633,33.0243
21253,22809,21769,23552,23481,33.0456
21363,23647,21658,22145,23569,33.0638
20943,22477,20853,24432,22098,33.0821
21516,21637,19279,24276,24729,33.0933
22204,24239,16840,25088,25635,33.1048
22115,24911,20122,22320,22676,33.1211
21017,24318,21426,22100,24572,33.1357
26247,23662,18165,22591,22767,33.1515
26399,23896,18157,22884,22842,33.1687
26390,23912,18159,23000,22825,33.1781
23328,22380,17696,22945,23378,33.1961
23480,22614,17688,23238,23453,33.2067
23471,22630,17690,23354,23436,33.2123
21695,23741,19317,24607,21205,33.2569
20597,23148,20621,24387,23101,33.2732
22268,22901,17743,24451,23836,33.2864
22481,24893,15464,24793,24807,33.2978
21343,22858,21868,23550,23485,33.3166
21453,23696,21757,22143,23573,33.3318
21033,22526,20952,24430,22102,33.346
22205,24960,20221,22318,22680,33.361
21107,24367,21525,22098,24576,33.3725
26408,23880,18155,22768,22859,33.384
26560,24114,18147,23061,22934,33.3931
23489,22598,17686,23122,23470,33.4028
23641,22832,17678,23415,23545,33.4089
21785,23790,19416,24605,21209,33.441
20687,23197,20720,24385,23105,33.4538
21433,22907,21967,23548,23489,33.4681
21543,23745,21856,22141,23577,33.4809
21123,22575,21051,24428,22106,33.4945
22295,25009,20320,22316,22684,33.507
21197,24416,21624,22096,24580,33.5189
26569,24098,18145,22945,22951,33.5289
23650,22816,17676,23299,23562,33.5376
21875,23839,19515,24603,21213,33.5661
21523,22956,22066,23546,23493,33.5892
21633,23794,21955,22139,23581,33.6026
21213,22624,21150,24426,22110,33.6169
22385,25058,20419,22314,22688,33.6298
21287,24465,21723,22094,24584,33.6435
21965,23888,19614,24601,21217,33.6638
21723,23843,22054,22137,23585,33.6857
21303,22673,21249,24424,22114,33.6996
22475,25107,20518,22312,22692,33.712
21377,24514,21822,22092,24588,33.7255
22055,23937,19713,24599,21221,33.7424
21813,23892,22153,22135,23589,33.7552
21393,22722,21348,24422,22118,33.7699
22565,25156,20617,22310,22696,33.783
21467,24563,21921,22090,24592,33.7969
22145,23986,19812,24597,21225,33.8112
21903,23941,22252,22133,23593,33.8234
21483,22771,21447,24420,22122,33.8369
22655,25205,20716,22308,22700,33.8495
21557,24612,22020,22088,24596,33.8639
22235,24035,19911,24595,21229,33.8782
21573,22820,21546,24418,22126,33.8907
21647,24661,22119,22086,24600,33.9032
22325,24084,20010,24593,21233,33.918
21737,24710,22218,22084,24604,33.9311
21827,24759,22317,22082,24608,33.9455
21917,24808,22416,22080,24612,33.9596
