obj0,obj1,obj2,obj3,cpu
3637,4589,3620,2418,10.2425
4085,2188,3456,4461,10.2439
4496,2205,3478,4146,10.246
3845,2704,3215,4191,10.2469
4051,2196,4182,3784,10.2475
3391,2537,4093,3926,10.248
4064,2459,4451,3306,10.2486
3400,2695,3919,3829,10.2491
3615,3683,4436,2533,10.2497
3820,3366,5117,2604,10.2503
3367,3475,3634,3303,10.2514
3413,2958,4188,3351,10.2519
4074,3752,2179,4709,10.2531
4222,2890,2604,4612,10.2537
4649,3006,2572,4175,10.2553
4344,3616,2140,4547,10.2559
3831,1981,3850,4608,10.2566
2819,4287,4761,3100,10.2572
3891,2187,3769,4239,10.2578
4018,2976,3897,3258,10.2589
3977,3776,3304,3065,10.2616
3782,4182,3234,2881,10.2629
4005,2713,3628,3736,10.2636
2791,2800,4041,4509,10.2643
5106,2506,3148,3908,10.2666
2832,3025,4295,3966,10.2673
3131,3643,3817,3301,10.2679
3100,3101,4046,3664,10.269
3772,2331,3314,4774,10.2696
4239,3682,3810,2614,10.2707
3967,3953,3465,2794,10.2713
4989,3563,2699,3502,10.2718
4615,3014,3298,3498,10.273
4657,2714,3075,3964,10.2735
4455,3005,2885,3953,10.2742
4662,3269,2841,3697,10.2754
3090,3278,4207,3393,10.2796
4179,3485,3494,3076,10.2804
3118,3380,3548,3779,10.2812
4497,3048,2642,4273,10.5586
3816,2173,3610,4979,10.5624
2520,2681,4373,5128,10.5646
5383,3305,3810,2682,10.9067
4732,3804,3547,2727,10.9084
4772,3632,2905,3286,10.9098
4366,2988,3369,3558,10.9116
4326,3160,4011,2999,10.9129
4409,2290,4044,3521,10.9134
4727,3780,2110,4138,10.9142
4686,4104,2484,3439,10.9159
4431,2937,4292,2905,10.9166
4719,3056,4189,2745,10.9171
4050,2733,2839,4546,10.9179
5168,2848,4262,2689,10.9997
5028,2004,3550,4142,11.0004
3839,2278,3002,5251,11.001
5219,2368,3249,3947,11.0016
5542,3882,2752,3153,11.0022
4320,2610,2619,4740,11.003
3394,1904,3877,5231,11.0041
5529,3134,3394,3171,11.0049
5232,3116,2607,3929,11.0073
4635,2108,3372,4396,11.0084
3961,2156,4160,4104,11.1275
3394,3912,3084,3603,11.1921
3977,2478,3583,4072,11.1959
3318,2320,3765,4489,11.1969
3496,2146,3966,4583,11.1976
2390,3487,3946,4212,11.1981
2789,2684,4157,4456,11.1987
3068,3307,3584,3934,11.1994
2494,3409,3971,4188,11.2006
4168,2842,3282,3877,11.2012
4895,3507,2729,3514,11.2879
2919,2454,4580,4185,11.2903
4882,2759,3371,3532,11.2913
3219,2176,4831,4268,11.2919
4231,3258,3108,3577,11.2938
4433,2967,3298,3588,11.2953
4298,2499,3494,3981,11.296
4872,3771,1906,4275,11.4359
4096,4164,2103,4518,11.437
5591,3377,2210,4050,11.4381
5236,2580,3463,3356,11.4387
4971,3137,2749,3759,11.4392
4776,2928,3488,3390,11.4397
3815,2695,2792,5086,11.4403
5021,2123,3915,3363,11.4907
5382,2409,3047,3845,11.4941
4175,1990,4428,3599,11.4954
4533,2706,2456,4697,11.4962
4219,1804,3492,4733,11.4969
4612,1700,3670,4479,11.4975
4052,2374,2839,5208,11.4982
3509,1987,3653,5116,11.4987
5117,2966,2333,4248,11.4994
4147,2503,4051,3534,11.5
3152,2316,4447,4295,11.5005
5191,2045,3348,4040,11.5011
3242,2199,3844,4913,11.5017
4756,2680,3201,3766,11.5023
4798,2149,3170,4294,11.5029
3834,2646,3909,3847,11.5035
3924,2529,3306,4465,11.5041
3952,2016,3683,4530,11.5047
4058,1933,4512,4019,11.5052
4926,2602,2634,4443,11.5058
3862,2133,4286,3912,11.5064
4129,1921,4095,4115,11.5071
4939,4040,1705,4475,11.7172
4139,2231,3930,4082,11.7186
4731,2839,3877,3165,11.7199
5012,3841,1811,4432,11.7211
4718,2576,3608,3643,11.7217
3746,2335,3752,4336,11.7223
4342,3244,4120,2759,11.7237
3885,2706,4390,3401,11.7243
3946,2216,3117,5362,11.725
3843,2070,3451,5222,11.7281
4579,3598,4150,2550,11.8371
4073,3223,2613,4308,11.839
4111,3378,3426,3343,11.8396
3892,4458,2129,4245,11.8404
3641,2577,3427,4463,11.8436
5417,3579,2256,4029,11.8449
3654,2840,3696,3985,11.8456
3513,2539,3217,4810,11.8462
4487,2710,2914,4227,11.8468
3970,3077,2947,4168,11.8474
4098,3115,3157,3821,11.8479
3431,2866,2951,4916,11.8492
3489,3451,2581,4934,11.8498
4376,4529,1739,4675,11.8503
3616,2685,2883,4950,11.8509
4003,3449,3746,3204,11.8516
4359,2672,2704,4574,11.8521
4500,2973,3183,3749,11.8528
4466,3119,2791,4054,11.8533
3674,3270,2513,4968,11.8539
3698,2654,2760,5119,11.8545
3888,3404,2681,4274,11.8552
4555,2615,3733,3554,11.8558
3595,2508,3094,4979,11.8564
3201,4520,4018,2736,12.1
3683,2644,3705,3934,12.1013
3918,3592,3656,2963,12.1021
3520,3839,4073,2654,12.1034
3203,4548,3228,3244,12.104
3196,3262,3783,3493,12.1046
3035,3814,3966,3231,12.1055
4292,4141,3057,2967,12.1062
4248,3071,2918,3983,12.1068
2707,4337,4085,3410,12.1074
4930,4358,3254,2703,12.1083
4853,2928,2687,4286,12.2392
4151,2928,3234,3770,12.2409
4177,3939,2861,3274,12.2436
4525,3477,2635,3774,12.2453
4479,2379,3286,4282,12.2463
4232,4560,3614,2382,12.247
2470,3460,4037,4276,12.2476
5244,4347,3009,2819,12.2485
3983,3938,3174,3052,12.2493
3788,4344,3104,2868,12.2499
2901,3083,3584,4237,12.2508
3970,3190,3816,3070,12.2516
3268,3738,3917,2977,12.2523
3096,3570,3952,3241,12.2529
4164,3191,3503,3292,12.2536
3716,2226,3990,4255,12.2543
4621,3176,3168,3485,12.2549
5242,4319,3799,2311,12.2555
3083,3307,3683,3719,12.2567
3086,2926,3445,4556,12.2575
2739,2621,4342,4435,12.2589
4285,2378,3599,4060,12.2614
4246,2260,3108,4818,12.3233
4530,3411,2201,4664,12.3256
4253,2825,3327,3774,12.3287
4723,3073,3261,3489,12.3296
4266,3088,3596,3296,12.3304
3796,2287,3597,4416,12.3314
5123,2903,4077,2909,12.423
4472,3402,3814,2954,12.4251
4135,2562,3255,4271,12.4281
4884,1850,3683,4261,12.4306
4329,2563,2942,4493,12.4313
2531,2836,4307,4239,12.5148
2503,3349,3930,4174,12.5164
2844,2693,4449,3926,12.5176
3596,1915,4239,4424,12.5183
3105,2423,4389,4014,12.5192
3139,2415,3663,4691,12.5199
2853,2851,4275,3829,12.5206
3372,2211,4198,4217,12.5213
2798,2624,4116,4442,12.5221
3816,3481,4888,2700,12.5668
3827,4201,5036,2174,12.5681
3269,4023,4875,2497,12.5688
2556,3337,3846,4555,12.5694
2812,3485,5145,3139,12.57
3258,3303,4727,3023,12.5707
2466,3454,4449,3937,12.5713
2865,3407,4549,3277,12.5719
2801,2765,4997,3665,12.575
2453,3191,4180,4415,12.577
2852,3144,4280,3755,12.578
3055,2290,4537,4346,12.5787
2870,4070,4775,3157,12.5794
2788,2502,4728,4143,12.58
3279,1994,4578,4553,12.581
3068,2553,4806,3868,12.5825
3789,3259,2828,4321,12.6853
2777,3984,3662,3818,12.6862
3990,3098,3144,3931,12.6871
3712,3247,4031,3115,12.8396
4376,3496,3652,3052,12.8429
3699,2984,3762,3593,12.8468
2125,3714,4299,4594,12.8482
3723,3967,4179,2589,12.8489
2527,3936,4716,3579,12.8521
4341,2327,4199,3645,12.8542
2736,2794,4359,4249,12.8569
2479,3305,4061,4524,12.8611
3577,2950,3394,4278,12.9777
4754,1947,4847,3568,12.9821
4267,2601,4842,2932,12.984
3874,2705,4664,3186,12.9846
3290,2744,4358,3823,12.9854
4432,2370,4700,3224,12.9868
4620,3192,3109,3585,12.9877
4504,3330,3045,3509,13.099
4058,3066,3577,3520,13.1002
4021,2653,4333,3414,13.101
3356,2429,4705,3876,13.1024
3044,2462,4906,4158,13.1044
3758,2310,3997,4112,13.1056
2595,2385,4755,5140,13.3035
2015,3419,4546,4845,13.3054
2535,2922,4049,4683,13.3614
2104,3299,4502,4722,13.3622
2661,2926,3657,5118,13.3629
2845,2467,4139,5037,13.3636
2876,2423,4131,5238,13.3643
2692,2882,3649,5319,13.3649
2500,2724,4229,5098,13.3656
2316,2831,4531,5004,13.3663
2531,2680,4221,5299,13.367
1905,3344,4252,5128,13.4699
2135,2733,4780,5174,13.4717
1936,3300,4244,5329,13.4725
2206,3052,4811,4576,13.4732
1767,3299,4600,5161,13.4755
2643,2762,4053,5456,13.477
4934,3714,2077,4108,13.7053
4951,4345,2349,3316,13.7069
4060,4094,2213,4279,13.709
5585,3215,2340,4063,13.7121
4835,4164,2580,3152,13.7127
3160,4811,2405,4358,13.7146
4324,3413,2407,4346,13.7155
3877,2623,2984,4687,13.7164
3159,4836,2398,4757,13.7171
3100,4605,2486,4727,13.7178
4068,2987,2683,4492,13.7191
4678,3288,2353,4254,13.7198
4663,3311,2342,4244,13.7207
2638,4800,3028,4397,13.8859
4253,3793,3174,3177,13.8882
2381,4249,3279,5029,13.889
3798,4240,2303,4114,13.8897
2697,5031,2940,4427,13.8931
2998,4201,2960,4217,13.8942
2910,3885,2887,5062,13.896
4399,3168,2375,4596,13.8974
4062,3559,2497,4181,13.8982
4763,3266,2689,3761,13.8989
3262,3520,3154,4284,13.9013
4383,3483,2407,4066,13.9027
4776,3556,2296,3882,13.9036
4720,3092,2285,4481,13.9043
5423,3931,2319,3521,13.905
5113,3165,2174,4297,13.9058
3871,3195,2798,4376,13.9068
4585,3192,2597,4077,13.9099
4678,4228,1889,3933,14.5109
4531,4416,2157,3469,14.5125
4741,3821,1973,4352,14.5144
4168,2872,2582,5009,14.516
4416,3153,2728,3770,14.6608
3735,2278,3696,4476,14.6632
3904,2865,3119,4080,14.6639
2403,4671,3130,5231,14.6646
3692,3333,3090,3798,14.6659
4842,3838,2896,3224,14.6666
4204,3621,2699,3488,14.6686
2670,5045,2718,4870,14.67
3470,5084,2061,4767,14.6706
2729,5276,2630,4900,14.6719
3913,4039,3003,3154,14.6731
4430,4863,3113,2763,14.6754
5054,3370,2925,3506,14.6763
3637,2491,3531,4441,14.6769
4373,4660,2411,3241,14.6783
3654,3109,2776,4734,14.679
3898,4458,2143,4089,14.6798
4232,2316,3171,4592,14.6805
2932,4307,2738,5264,14.6812
5011,4877,2608,2977,14.6818
3740,2637,3197,4581,14.6825
4432,4891,2323,3271,14.6832
3528,3105,3168,4299,14.6845
4001,3522,2400,4432,14.6859
3633,3518,2766,4199,14.6866
4145,3806,2375,3889,14.6873
3207,4028,2824,4306,14.6881
4551,4256,3200,2890,14.6888
3524,3909,2742,4085,14.6916
3141,3510,2917,5449,14.6938
3778,4131,2757,3595,14.6958
4032,3478,2392,4633,14.6967
4654,4402,2866,3030,14.6981
4383,4483,2250,3512,14.6988
4599,3338,2430,3969,14.6994
3888,4635,2304,3818,14.7008
3816,3703,2468,4398,14.7015
3186,2538,4392,3964,15.0668
3513,4009,4161,2702,15.1968
4128,4390,5024,1901,15.1982
3113,3674,5133,2866,15.1999
3166,3596,4537,3004,15.2005
3570,4212,4863,2224,15.2012
3559,3492,4715,2750,15.2019
3325,2523,4533,3872,15.2028
3733,1664,4295,4890,15.2055
3423,2119,4205,4536,15.2078
2278,3244,4295,5073,15.2091
3911,1490,4496,4984,15.2108
3635,2068,4623,4226,15.2123
4634,3960,2216,3773,15.4711
4717,2911,3391,3502,15.4753
5091,3460,2792,3506,15.4774
4640,3430,2100,4841,15.4826
4345,4155,1914,4573,15.485
4609,3474,2108,4640,15.4866
4260,3411,2815,3769,15.4925
4730,3174,3660,3024,15.4948
5081,3637,2953,3235,15.4967
4668,3705,2020,4670,15.4996
4226,3419,3541,3092,15.5016
3519,2014,4051,4890,15.5034
4229,1831,3890,4507,15.506
4600,3968,2942,3096,15.5107
4624,4137,2377,3502,15.5124
4273,3674,3084,3291,15.5143
4066,3410,3128,3547,15.5202
3713,2680,4439,3434,15.8573
3700,2417,4170,3912,15.8607
4013,3436,4019,2842,15.8617
2837,4283,4530,3209,15.8634
4191,1909,4020,4322,15.8653
3691,2259,4344,4009,15.8673
4145,2426,3466,4274,15.8742
4832,3191,2274,4374,15.8767
3714,1924,3934,5028,15.8791
3774,2130,3853,4659,15.8823
3976,1839,4043,4670,15.8847
4099,3581,2725,3930,15.99
3241,4163,4538,2512,15.9924
3608,4089,2875,3520,15.9937
3184,3960,3836,2990,15.9947
2609,3630,3524,4511,15.996
2355,3423,3918,4658,15.9968
2622,3893,3793,4033,15.9975
3230,3443,4390,3038,15.9992
3151,3551,3145,4162,16.0004
3096,3269,3580,3826,16.1402
3317,3975,3493,3182,16.1446
3633,2244,3984,4284,16.147
3587,2761,3430,4236,16.1479
3784,2095,4571,3926,16.149
3142,2752,4134,3874,16.1497
2829,2895,3992,4187,16.1515
2760,2531,4247,4653,16.1524
3133,2594,4308,3971,16.1532
3073,2388,4389,4340,16.1539
2571,4167,4815,3416,16.1576
2932,3041,3658,4327,16.1585
2608,3516,3545,4629,16.1602
2820,2737,4166,4284,16.161
2860,3437,3763,3824,16.1628
2842,3158,4261,3709,16.1637
2505,3370,3879,4489,16.1646
4666,2974,2911,3833,16.5699
4803,2153,4828,3128,16.5709
4981,2472,3664,3489,16.574
4844,2800,3112,3927,16.5758
5073,2539,3665,3458,16.6641
4422,3038,3402,3503,16.6649
4456,3377,2375,4274,16.6668
4113,1774,4744,3997,16.6677
4956,3981,2264,3633,16.7216
4871,2830,3475,3447,16.779
3930,2795,4001,3626,17.1721
4845,3602,1879,4964,17.1741
3889,2560,4266,3579,17.2301
2314,4122,3632,4379,17.4929
2509,3751,3554,4545,17.4955
2837,3228,3435,4366,17.4966
2946,3032,3525,4371,17.4974
2642,3599,3513,4200,17.4984
3479,2547,3943,4133,17.4992
3565,2808,3552,4221,17.5859
3094,3540,3529,3921,17.5928
2991,3394,3863,3781,17.5935
2695,3587,3429,4581,17.5943
4646,3592,1970,4828,17.6785
4351,4317,1784,4560,17.68
4923,2619,3367,3787,17.6814
4276,2369,2870,4899,17.6825
4277,2999,2438,4680,17.7955
4174,2853,2772,4540,17.7991
4969,3593,3389,2989,17.9136
3543,3428,4408,3002,17.9163
3206,2588,3849,4319,17.9186
4929,3765,4031,2430,17.9196
4565,2977,3063,3769,17.9222
4836,3148,3627,3018,18.0868
3247,1918,4537,4759,18.0905
4053,1859,4748,3919,18.092
4172,2899,4006,3081,18.093
3315,2392,3939,4324,18.0939
5218,2678,2675,4195,18.0948
5132,4067,3444,2714,18.0958
3643,1843,3991,4836,18.0966
3418,2538,3605,4464,18.0974
3796,2724,3556,3813,18.0982
4523,2660,4747,2799,18.0991
4185,3647,3364,3063,18.1
4650,2128,3587,3969,18.1009
4534,3380,4895,2273,18.1019
3883,3879,4632,2318,18.1026
3030,2185,4767,4615,18.1085
3306,2234,4113,4421,18.1093
3899,2870,3222,3953,18.1103
3872,3159,4484,2844,18.1111
4183,3619,4154,2555,18.112
3894,2511,3721,3848,18.1129
4857,2877,2632,4173,18.1138
4222,1962,3773,4360,18.1147
4159,2636,3737,3559,18.1164
4801,1979,4174,3611,18.1173
3885,2353,3895,3945,18.1181
3402,2358,4485,3964,18.1189
3425,1744,4738,4853,18.1212
5197,3434,2759,3500,18.1239
3411,2516,4311,3867,18.1247
4593,3382,3454,3101,18.2994
3762,3333,3477,3364,18.3004
4210,2675,4227,3194,18.3014
4232,3581,3411,3079,18.3025
3819,2372,3656,4395,18.3075
4109,2122,4168,4001,18.3096
3305,2795,3747,4006,18.3115
3775,3596,3746,2886,18.3128
4632,3411,4227,2499,18.4551
3981,3910,3964,2544,18.4587
3537,2258,4173,4368,18.462
3657,3333,3674,3383,18.4658
3809,3035,2955,4398,18.5024
3768,2800,3220,4351,18.5062
3964,3733,2280,4532,18.5672
4043,3114,2851,4227,18.5687
4436,3010,3029,3973,18.5711
3849,3113,3164,4005,18.5726
3940,1930,4031,4462,18.5737
3746,2967,3498,3865,18.5746
4397,2468,3761,3820,18.5755
4242,3009,3342,3751,18.5764
3949,2113,3755,4456,18.5774
4427,2350,3107,4528,18.6347
4801,2899,2508,4532,18.64
4233,2349,3420,4306,18.641
4834,2477,2946,4316,18.6421
4838,3353,2144,4361,18.725
2985,3763,4372,2964,18.7775
3118,2686,4658,3536,18.7813
3976,3715,4859,2235,18.8672
3965,2995,4711,2761,18.8708
3987,3901,3895,2646,18.8735
4001,3065,2681,4845,18.8745
3495,2194,4712,3881,18.8755
3517,4138,3050,3391,18.8764
3530,4401,3319,2913,18.8781
3449,2125,4379,4397,18.8791
3325,4214,4596,2280,18.8801
2825,3364,3898,3764,18.8811
2838,3627,4167,3286,18.8825
2643,3140,3799,4282,18.8835
3310,3389,4005,3187,18.8844
3344,2343,4125,4239,18.8853
2910,2928,3608,4485,18.8879
3519,3177,5129,2877,18.8893
3314,3494,4448,2806,18.8902
3298,2274,3792,4755,18.8912
3523,3605,2793,4378,18.8921
2807,2782,3942,4345,18.893
3801,2881,3855,3597,18.8939
3095,2771,3469,4804,18.8948
2418,3233,4097,4495,19.0295
3172,2174,4091,4900,19.0314
3481,1754,4650,4930,19.0859
2334,2917,4478,4779,19.0904
3102,2018,4465,4616,19.6315
2985,1961,4549,5036,19.6335
2617,2527,4369,5023,19.6349
3445,1613,4524,5002,19.6375
3221,1793,4366,5038,19.6392
3187,2085,3911,4920,19.6986
3977,1444,4697,4684,19.7007
3692,2735,4084,3684,19.7027
3435,2205,3857,4604,19.7046
3561,2209,3465,5039,19.7058
3908,2622,3089,4737,19.7067
3745,1750,3947,4958,19.7085
3738,2218,4638,3732,19.7095
4048,1763,4728,4086,19.7104
4008,1400,4689,4885,19.7114
3584,1548,4519,4938,19.7122
3345,2322,4460,3986,19.7132
3490,2098,4692,4048,19.7141
3419,1779,4661,4646,19.715
3655,1867,4550,4340,19.7168
4084,2966,2664,4683,20.2118
2690,3133,3471,4699,20.2134
2721,3089,3463,4900,20.2146
2910,2465,4128,4429,20.2156
2529,2931,4043,4679,20.217
2259,3510,3924,4738,20.2193
3677,2042,3693,4746,20.2212
2683,2909,4519,4014,20.2224
3091,2241,4774,4403,20.2234
2560,2887,4035,4880,20.2244
2837,3270,3232,5064,20.2255
3412,1918,4240,4750,20.2264
2806,3314,3240,4863,20.2275
3475,2333,3503,4735,20.2285
3345,2087,4067,4916,20.2297
2933,3909,3842,3359,20.3875
4880,2997,2543,4265,20.3892
3197,3228,4036,3426,20.3911
3244,4140,2935,3782,20.392
4118,3760,2799,3611,20.3938
3243,2711,4590,3474,20.3947
3707,2701,3551,4010,20.3956
2963,4616,2593,4534,20.3997
2192,4536,3560,4408,20.4005
3254,3963,2774,4053,20.403
3207,3051,3875,3697,20.4045
3518,3282,2968,4120,20.4055
3553,2256,4680,3828,20.4064
4065,2544,4289,3518,20.4073
3753,2184,4105,4058,20.4092
3682,1865,4074,4656,20.4103
2953,4793,2754,4263,20.4113
2894,4562,2842,4233,20.4122
2552,3937,3492,4228,20.4131
2904,4385,2681,4504,20.414
2961,3396,4219,3424,20.4148
3253,2534,4429,3745,20.4159
4128,3583,2638,3882,20.4169
3508,3459,3129,3849,20.4192
3327,2918,3269,4315,20.422
3923,2106,3538,4735,20.4239
2251,4767,3472,4438,20.4248
2943,3732,3681,3630,20.4257
2970,2682,3806,4346,20.4266
2583,4331,3749,3810,20.4275
2542,4114,3653,3957,20.4289
2316,3957,4161,4171,20.4301
2666,3535,4254,3720,20.431
2275,3740,4065,4318,20.4319
2706,3363,3612,4279,20.4328
2285,3563,3904,4589,20.4363
2979,3392,4396,3407,20.44
2930,2854,4448,3787,20.4409
4317,3002,3221,3772,20.4419
4330,3292,2828,3893,20.4429
3370,1898,4275,4938,20.8568
2934,2138,5033,4706,20.8578
3401,1854,4267,5139,20.8609
3263,2144,4777,4371,20.8622
3112,1964,5234,4800,20.8633
2759,2759,4827,3788,20.9492
2688,2440,4796,4386,20.9533
2748,2646,4715,4017,20.9553
2159,3610,3955,5074,21.0058
3076,2520,5023,3818,21.0088
2773,2507,4242,4690,21.0118
3005,2201,4992,4416,21.0131
2342,2884,4695,4729,21.2322
3439,2860,4134,3775,21.3913
2728,4482,4076,3454,21.3924
3028,2625,3912,4180,21.3933
2671,4279,3374,3932,21.3945
4099,3883,2211,4372,21.3954
3804,4608,2025,4104,21.3964
3693,3067,3740,3628,21.3974
2670,4426,4314,3574,21.3983
2345,4090,3462,4694,21.3992
3222,2626,3599,4402,21.4012
3498,3158,3013,3944,21.4032
2285,3884,3543,5063,21.4046
4068,3927,2219,4171,21.4058
4127,4158,2131,4201,21.4078
3295,2999,3500,3819,21.4088
2705,3585,3943,3865,21.4098
3325,2772,3265,4542,21.4108
2354,3522,3706,4933,21.4119
4289,4633,2132,3527,21.4129
3018,2802,4073,3909,21.4139
3489,3000,3187,4041,21.4149
2754,3483,3879,3842,21.416
3231,2784,3425,4305,21.4185
4847,4811,2293,3204,21.4205
2863,2524,4286,4594,21.6316
3077,2482,4199,4205,21.635
3098,4488,4295,2794,21.6369
4069,3767,3539,2874,21.6381
4973,4604,3457,2475,21.6392
3961,3838,3859,2735,21.6401
3191,2227,4063,4452,21.6419
2494,3390,3768,4678,21.6432
3769,3011,3959,3466,21.6456
4278,4184,2558,3217,21.6467
3953,3749,2513,3753,21.6477
3015,3971,2962,4170,21.6503
2656,4235,3043,4718,21.6527
2832,2491,4144,5000,21.6539
3458,2601,3651,4091,21.655
3445,2434,3669,4305,21.6562
3604,2879,3577,3805,21.6575
3074,3786,3286,3769,21.6587
5110,4402,2442,3175,21.6598
3019,2426,4437,4325,21.6608
5169,4633,2354,3205,21.6618
3236,4677,2875,3526,21.6627
4137,2916,2590,4808,21.6637
2863,2447,4136,5201,21.6647
3548,2580,3335,4445,21.6658
3962,4017,2228,4534,21.6685
2166,3610,3841,5427,21.6701
2906,4362,2938,4056,21.6712
2959,2486,4497,4247,22.0537
2978,2467,4162,4421,22.0554
3976,4357,3311,2735,22.4125
4671,4777,4210,1993,22.4147
4033,4560,4013,2257,22.4165
4267,3939,3007,3069,22.4196
4614,4574,3508,2471,22.4212
4957,2700,2617,4239,22.4242
3755,3651,3398,3379,22.4273
4324,4142,3709,2591,22.4282
4962,4359,3906,2327,22.4292
4479,3471,3036,3351,22.4311
4745,3168,2588,3957,22.4321
4445,2412,3008,4549,22.4349
4178,2038,3420,4910,22.4388
4208,4124,2683,3470,22.448
3647,4126,5044,2404,22.937
4634,3686,2063,4755,23.1651
4841,3063,2434,4311,23.1712
2938,2418,4446,4280,23.6078
2702,2586,4629,4278,23.6095
3568,1895,4437,4598,23.6708
3090,2666,4856,3710,23.672
2325,2771,4490,4990,23.6734
3077,2403,4587,4188,23.6747
4006,3556,2792,3863,23.9839
3706,3570,3250,3588,24.1275
4197,3062,3100,3998,24.1324
2230,4427,4665,4073,24.1346
2532,3960,3882,4003,24.1359
2444,4267,3586,4307,24.137
2177,3893,3998,4668,24.4953
4914,2716,3867,3269,24.6274
4335,2371,4189,3708,24.631
4390,4171,2232,3723,25.0266
3713,3124,2961,4131,25.0285
4119,3768,2497,3859,25.03
3540,3423,2819,4298,25.0328
3811,3826,2554,4162,25.0343
2678,3758,3330,4535,25.0692
3780,3970,2633,3961,25.071
2670,2738,4552,4347,25.1493
3109,2491,4763,3762,25.1511
2468,3029,4362,4336,25.1528
2624,3179,4394,3917,25.2015
3612,2072,5009,4014,25.2035
3045,2562,4949,3728,25.2047
3312,2350,4758,3931,25.2058
3345,2284,5200,3811,25.207
2456,3119,4006,4580,25.2583
2366,3236,4609,3962,25.2608
3389,2910,4590,3266,25.2622
3194,2423,4222,4262,25.2646
3104,2540,4825,3644,25.2667
3113,2723,4549,3638,25.2963
3203,2606,3946,4256,25.2995
2649,2839,4788,3796,25.3009
2720,2827,4371,3892,25.3021
2210,3086,4577,4381,25.3032
3201,2197,4833,4003,25.367
4597,1865,3692,4351,25.3691
4026,1650,4678,4244,25.3702
4116,1533,4075,4862,25.3713
3633,1754,4500,4498,25.3726
4114,2086,4117,3987,25.3737
4561,1907,3200,4882,25.3748
3759,1862,4869,4041,25.3761
4204,1969,3514,4605,25.3772
5319,2675,2523,4259,25.3784
3468,1985,4642,4206,25.3794
3366,1966,4691,4295,25.3823
5137,3214,2620,3872,25.4316
4828,2258,2932,4375,25.4337
3982,2125,3445,4611,25.4351
4454,2134,3378,4256,25.4363
3735,1817,4484,4532,25.4375
3714,1918,4720,3981,25.4386
3785,1906,4303,4077,25.4397
4747,3983,1843,4339,25.7649
4427,2548,2734,4851,25.7672
4320,5007,1957,3629,25.8562
5143,5043,2086,3399,25.8573
2709,4338,3007,4640,25.8583
3035,4943,2507,4309,25.8596
4010,3182,2677,4241,25.8607
4958,5224,2154,3365,25.8618
3928,3509,2411,4347,25.864
4556,3279,2560,4186,25.866
3637,3927,2715,4013,25.8673
3238,3974,2615,4673,25.8683
3632,2996,2726,4892,25.8693
3447,3177,2794,4858,25.8705
4163,4433,1902,4718,25.8715
2700,4180,3181,4737,25.8735
3775,2628,2846,5370,25.8749
3822,3746,2647,4047,25.8773
3423,3793,2547,4707,25.8784
3632,1826,4066,4866,26.2555
3304,2375,4014,4354,26.2577
3676,2351,4694,3574,26.2596
4258,1327,4286,4767,26.2609
3754,2482,3639,4208,26.3189
4104,1447,4423,4794,26.3207
3359,2430,5033,3703,26.3219
3816,2968,4763,3061,26.323
3273,2150,4022,4719,26.3253
3651,2336,3973,4068,26.3264
3979,1787,4025,4580,26.3317
4192,1883,3862,4537,26.3332
3941,1406,4625,4896,26.3343
3821,1669,4192,4930,26.4806
3728,2250,4154,4248,26.5635
3619,1960,4002,4919,26.6419
3059,2500,3778,4719,26.6994
2956,2354,4112,4579,26.7031
3060,3600,3320,4033,27.277
2840,4189,4489,2857,27.2808
3551,3092,3170,4443,27.2825
2816,3206,4072,3861,27.2837
2836,4084,4046,3238,27.2853
2827,3926,4220,3335,27.2865
3019,3365,3585,3986,27.2875
2829,3954,3430,3843,27.2887
2866,3599,3633,3811,27.2899
3706,3790,2495,4577,27.377
3700,4323,2752,3590,27.3809
3215,4298,2645,4167,27.3825
3506,4322,3065,3368,27.3837
3021,4297,2958,3945,27.3849
3100,3678,3529,3640,27.3867
2997,3532,3863,3500,27.3883
3200,2678,4120,4091,27.3915
3213,2941,4389,3613,27.3927
2739,2308,4540,4780,27.4776
2889,3399,5326,3319,27.4831
2444,3033,4354,4512,27.4844
4490,2462,3154,4278,27.5658
4054,2702,3542,3918,27.6275
4447,2598,3720,3664,27.6332
3951,2556,3876,3778,27.6355
3531,1887,4502,4598,27.6378
4442,2048,3726,4188,27.639
2570,4088,3424,4614,27.9082
3568,3182,4789,3028,28.0874
3280,2294,4723,4160,28.314
3885,1722,4930,4188,28.3156
3532,1654,4110,5001,28.3168
3446,2126,3689,5154,28.318
3320,2122,4081,4719,28.3192
3814,1403,4899,4786,28.3204
3492,1826,4752,4442,28.3216
3402,1408,4674,5182,28.3258
2903,1849,5130,5166,28.327
2992,1811,4738,5275,28.3299
3032,2174,4777,4476,28.3314
3159,1920,4653,4699,28.3326
2593,2421,4566,5061,28.3338
3003,2018,4502,4968,28.335
2961,1855,4746,5074,28.3362
4479,2122,3958,3748,28.4208
3896,1515,4318,4656,28.4227
3967,1834,4349,4058,28.4241
4267,2590,3929,3466,28.4258
4256,2148,3213,4679,28.4271
4137,1756,3782,4735,28.43
4583,2020,3250,4724,28.4314
4408,1803,3927,4346,28.4326
4433,2639,3404,3700,28.4339
4713,2854,3397,3455,28.4352
4649,2044,3391,4425,28.4364
4168,1712,3774,4936,28.4375
4342,1779,3786,4645,28.4388
3922,1686,3805,5083,28.4399
5228,2740,2598,4116,28.5027
