obj0,obj1,obj2,cpu
36118,32137,27987,7.36784
36328,31983,29093,7.36911
36323,32083,28365,7.37054
36338,32072,28444,7.3714
36508,32140,27936,7.37293
36523,32129,28015,7.37388
36583,32085,28331,7.37505
36733,31975,29121,7.37618
36698,32097,28235,7.37884
36773,32042,28630,7.38118
36818,32009,28867,7.3819
36833,31998,28946,7.38288
36813,32109,28139,7.38438
36828,32098,28218,7.3852
36918,32032,28692,7.38588
36933,32021,28771,7.38669
36898,32143,27885,7.38898
37168,31945,29307,7.38967
37043,32133,27947,7.39079
37058,32122,28026,7.39163
37133,32067,28421,7.39234
37148,32056,28500,7.3932
37223,32001,28895,7.39394
37233,32090,28246,7.3966
37308,32035,28641,7.39776
37318,32124,27992,7.40117
37518,32170,27642,7.4041
37593,32115,28037,7.40524
37638,32082,28274,7.40679
37767,32017,28098,7.41015
37782,32006,28177,7.41095
37694,32086,27429,7.41302
37904,31932,28535,7.41456
37919,31921,28614,7.41542
37831,32001,27866,7.41737
37846,31990,27945,7.41837
37951,31913,28498,7.41912
37966,31902,28577,7.42001
37833,32015,27592,7.42146
38043,31861,28698,7.42268
38058,31850,28777,7.42361
38359,31753,28086,7.43076
38374,31742,28165,7.43156
38406,31734,28049,7.43255
38421,31723,28128,7.43349
31534,33552,29322,7.43486
31549,33541,29401,7.4357
32109,33612,28842,7.44314
32041,33581,28901,7.44636
32171,33582,28884,7.44747
31690,33484,29290,7.45502
31750,33440,29606,7.45724
32029,33459,29103,7.47489
32077,33293,29621,7.4859
32092,33282,29700,7.48683
32139,33263,29663,7.49182
32154,33252,29742,7.49285
31094,35984,32133,7.50151
31092,36123,32199,7.50305
31454,32837,30790,7.50427
31646,32808,30815,7.50587
31776,32809,30798,7.50689
31838,32779,30840,7.50766
31962,32719,30924,7.51003
31764,32687,31000,7.51192
31888,32627,31084,7.51393
30002,42197,30266,7.51589
30092,42131,30740,7.51703
30167,42076,31135,7.51847
30109,42134,30545,7.52082
30124,42123,30624,7.52167
30199,42068,31019,7.52283
30186,42093,30666,7.52431
30203,42096,30471,7.52865
30218,42085,30550,7.52945
30323,42008,31103,7.53014
30250,42077,30434,7.53245
30265,42066,30513,7.53409
30445,41934,31461,7.53492
30312,42047,30476,7.53651
30372,42003,30792,7.53721
30387,41992,30871,7.53804
30434,41973,30834,7.53955
30449,41962,30913,7.5404
30451,41976,30639,7.54385
30526,41921,31034,7.54461
30586,41877,31350,7.54576
30601,41866,31429,7.54661
30528,41935,30760,7.54735
30543,41924,30839,7.54815
30710,41817,31434,7.55005
30757,41798,31397,7.55257
30823,41796,30891,7.55957
30915,41744,31091,7.56203
30960,41711,31328,7.56378
31071,41676,31059,7.56598
33093,34976,27579,7.57212
33153,34932,27895,7.57332
33168,34921,27974,7.57425
33178,35010,27325,7.57621
33193,34999,27404,7.57702
33308,35011,27308,7.57773
33353,34978,27545,7.57887
33413,34934,27861,7.58049
33438,35012,27291,7.58122
33453,35001,27370,7.58211
33523,35046,27037,7.58384
33833,34915,27968,7.58618
33813,35026,27161,7.58779
33918,34949,27714,7.58853
33978,34905,28030,7.58973
33973,35005,27302,7.59108
34063,34939,27776,7.59227
34043,35050,26969,7.59475
34058,35039,27048,7.5956
34173,35051,26952,7.59723
34248,34996,27347,7.59956
34338,34930,27821,7.60031
34393,34986,27409,7.60211
34438,34953,27646,7.6035
34523,34987,27392,7.60423
34768,35000,27279,7.6063
34783,34989,27358,7.60715
34873,34923,27832,7.60834
35188,34981,27386,7.60977
35263,34926,27781,7.61091
35278,34915,27860,7.61172
35378,34938,27685,7.61337
35433,34994,27273,7.61549
35663,35018,27081,7.61742
35678,35007,27160,7.61824
35738,34963,27476,7.61943
35853,34975,27380,7.62181
35913,34931,27696,7.62308
35968,34987,27284,7.62618
36058,34921,27758,7.6269
36123,35066,26697,7.62884
36138,35055,26776,7.6297
36243,34978,27329,7.6304
36303,34934,27645,7.63158
36318,34923,27724,7.63258
36418,34946,27549,7.63493
36578,34925,27690,7.63691
36498,35080,26567,7.63807
36603,35003,27120,7.63996
36648,34970,27357,7.64113
36663,34959,27436,7.642
36718,35015,27024,7.64391
36778,34971,27340,7.64552
37008,34995,27148,7.64955
37023,34984,27227,7.65048
37033,35073,26578,7.65216
37048,35062,26657,7.65309
37213,34941,27526,7.65385
37228,34930,27605,7.65473
37163,35074,26561,7.6555
37328,34953,27430,7.65709
37473,34943,27492,7.65935
37598,35044,26747,7.66129
38232,34994,26424,7.66512
38307,34939,26819,7.66651
38322,34928,26898,7.66739
38384,34898,26940,7.66904
38399,34887,27019,7.6699
38281,34989,26113,7.67141
38839,34719,26491,7.68132
32841,36505,27588,7.6925
32138,36458,27811,7.69448
32183,36425,28048,7.69568
32243,36381,28364,7.69691
32258,36370,28443,7.69779
32315,36440,27757,7.70118
32445,36441,27740,7.70263
32835,36444,27689,7.70449
32755,36291,27950,7.72282
29537,39220,31940,7.73303
29732,39077,32967,7.73444
29777,39044,33204,7.73611
29704,39113,32535,7.73767
29661,39160,32024,7.74055
29877,39048,32308,7.74545
29999,38974,32666,7.74968
30014,38963,32745,7.75063
30106,38911,32945,7.75213
30121,38900,33024,7.75305
29988,39013,32039,7.75592
30003,39002,32118,7.75685
30048,38969,32355,7.75802
30168,38881,32987,7.75879
30080,38961,32239,7.76073
30189,38912,32244,7.76752
30204,38901,32323,7.76838
30251,38882,32286,7.77029
30296,38849,32523,7.77193
30298,38863,32249,7.77269
30403,38786,32802,7.77462
30390,38811,32449,7.77585
30480,38745,32923,7.777
30527,38726,32886,7.77891
30572,38693,33123,7.78054
30499,38762,32454,7.78124
30514,38751,32533,7.78208
30668,38669,32775,7.78361
30728,38625,33091,7.78484
30743,38614,33170,7.78574
30732,38653,32543,7.78717
30839,38590,32822,7.79025
30854,38579,32901,7.7912
30856,38593,32627,7.79324
30888,38585,32511,7.79533
31304,31332,32497,7.79899
31688,31274,32547,7.80106
31682,31213,32648,7.80256
32703,31944,29648,7.80689
32728,32022,29078,7.8089
32853,32123,28333,7.81184
33018,32002,29202,7.81389
33033,31991,29281,7.81488
33043,32080,28632,7.81694
33058,32069,28711,7.81781
33163,31992,29264,7.81855
33178,31981,29343,7.81944
33268,31915,29817,7.82023
33113,32125,28299,7.82141
33188,32070,28694,7.8226
33303,32082,28598,7.82677
33438,31983,29309,7.82879
33403,32105,28423,7.83151
33463,32061,28739,7.83327
33593,32062,28722,7.83663
33743,31952,29512,7.8397
33723,32063,28705,7.84264
33813,31997,29179,7.84509
33868,32053,28767,7.84907
33973,31976,29320,7.85121
33938,32098,28434,7.85218
34148,31944,29540,7.8549
34128,32055,28733,7.85705
34143,32044,28812,7.85792
34328,32101,28383,7.85991
34343,32090,28462,7.8608
34388,32057,28699,7.86153
34403,32046,28778,7.86245
34553,31936,29568,7.86371
34398,32146,28050,7.86445
34458,32102,28366,7.86572
34473,32091,28445,7.86743
34578,32014,28998,7.86818
34593,32003,29077,7.8691
34588,32103,28349,7.87082
34603,32092,28428,7.87167
34673,32137,28095,7.87373
34733,32093,28411,7.87494
34748,32082,28490,7.87587
34808,32038,28806,7.87668
34823,32027,28885,7.8776
34923,32050,28710,7.88038
34938,32039,28789,7.88128
34998,31995,29105,7.88217
35023,32073,28535,7.88519
35038,32062,28614,7.88617
35128,31996,29088,7.887
35173,31963,29325,7.88821
35188,31952,29404,7.88911
35198,32041,28755,7.89143
35253,32097,28343,7.89351
35343,32031,28817,7.89555
35463,31943,29449,7.89679
35338,32131,28089,7.898
35398,32087,28405,7.89918
35593,31944,29432,7.9004
35438,32154,27914,7.90204
35483,32121,28151,7.90326
35628,32111,28213,7.90526
35643,32100,28292,7.90612
35853,31946,29398,7.90686
35868,31935,29477,7.90772
35803,32079,28433,7.90856
35818,32068,28512,7.90941
35863,32035,28749,7.91015
35878,32024,28828,7.91104
35843,32146,27942,7.9142
35993,32036,28732,7.91531
36008,32025,28811,7.91624
36003,32125,28083,7.91698
36078,32070,28478,7.91817
36093,32059,28557,7.91906
36193,32082,28382,7.92108
36208,32071,28461,7.92194
36373,31950,29330,7.92274
36353,32061,28523,7.92509
36493,32151,27857,7.92588
36538,32118,28094,7.92708
36848,31987,29025,7.93321
36863,31976,29104,7.93437
36873,32065,28455,7.93588
36948,32010,28850,7.93777
37038,31944,29324,7.93893
36913,32132,27964,7.94082
37003,32066,28438,7.94205
37028,32144,27868,7.94285
37073,32111,28105,7.94404
37118,32078,28342,7.94521
37163,32045,28579,7.94682
37218,32101,28167,7.9483
37333,32113,28071,7.9507
37752,32028,28019,7.9551
37887,31929,28730,7.95634
37902,31918,28809,7.95722
37844,31976,28219,7.95997
37859,31965,28298,7.96091
37979,31877,28930,7.9617
37861,31979,28024,7.96539
37906,31946,28261,7.96667
37981,31891,28656,7.96746
37996,31880,28735,7.9684
38028,31872,28619,7.96987
38118,31806,29093,7.97114
38133,31795,29172,7.97201
38186,31818,28313,7.97567
38201,31807,28392,7.97664
38158,31854,27881,7.97734
38173,31843,27960,7.97816
38432,31684,28755,7.97922
38329,31775,27928,7.98072
38344,31764,28007,7.98154
38391,31745,27970,7.98377
31489,33585,29085,7.98714
31609,33497,29717,7.98789
31654,33464,29954,7.98962
32301,33583,28867,8.00574
31675,33495,29211,8.01448
31735,33451,29527,8.01646
31899,33458,29120,8.0312
31961,33428,29162,8.03545
32091,33429,29145,8.03676
32023,33398,29204,8.03838
32062,33304,29542,8.04424
32124,33274,29584,8.05073
32169,33241,29821,8.05178
32184,33230,29900,8.05284
31090,36262,32265,8.05948
31516,32807,30832,8.0623
31708,32778,30857,8.0645
31702,32717,30958,8.06735
30017,42186,30345,8.07098
30032,42175,30424,8.07193
30137,42098,30977,8.07359
30152,42087,31056,8.07457
30094,42145,30466,8.07627
30139,42112,30703,8.07785
30171,42104,30587,8.07976
30276,42027,31140,8.08098
30291,42016,31219,8.08211
30188,42107,30392,8.08321
30233,42074,30629,8.08483
30368,41975,31340,8.08676
30310,42033,30750,8.08835
30325,42022,30829,8.08921
30400,41967,31224,8.08996
30415,41956,31303,8.09086
30327,42036,30555,8.09204
30402,41981,30950,8.0941
30419,41984,30755,8.09498
30464,41951,30992,8.09616
30479,41940,31071,8.09707
30466,41965,30718,8.09901
30511,41932,30955,8.10087
30571,41888,31271,8.10214
30498,41957,30602,8.10415
30513,41946,30681,8.10499
30603,41880,31155,8.10574
30695,41828,31355,8.10825
30697,41842,31081,8.1106
30712,41831,31160,8.11146
30808,41807,30812,8.11656
30883,41752,31207,8.11778
30898,41741,31286,8.11869
30975,41700,31407,8.12018
31116,41643,31296,8.12215
33003,35042,27105,8.12607
33018,35031,27184,8.12691
33138,34943,27816,8.12766
33133,35043,27088,8.13086
33148,35032,27167,8.13175
33248,35055,26992,8.13393
33263,35044,27071,8.13485
33443,34912,28019,8.13638
33803,34937,27810,8.14215
33818,34926,27889,8.14322
33858,34993,27398,8.144
33903,34960,27635,8.1452
33898,35060,26907,8.14714
33913,35049,26986,8.14801
34018,34972,27539,8.14877
34033,34961,27618,8.14965
34028,35061,26890,8.15188
34088,35017,27206,8.15273
34103,35006,27285,8.15365
34163,34962,27601,8.15445
34178,34951,27680,8.15533
34453,34942,27725,8.15913
34508,34998,27313,8.16033
34888,34912,27911,8.16447
35128,35025,27070,8.16557
35143,35014,27149,8.16643
35248,34937,27702,8.1676
35348,34960,27527,8.17016
35418,35005,27194,8.1714
35693,34996,27239,8.17359
35753,34952,27555,8.17483
35798,34919,27792,8.17648
35898,34942,27617,8.17804
35983,34976,27363,8.17963
36028,34943,27600,8.18037
36043,34932,27679,8.18125
36108,35077,26618,8.18267
36183,35022,27013,8.18377
36288,34945,27566,8.18574
36548,34947,27532,8.1887
36563,34936,27611,8.18958
36708,34926,27673,8.19339
36703,35026,26945,8.19484
36968,34928,27639,8.19682
36993,35006,27069,8.19804
37038,34973,27306,8.19971
37053,34962,27385,8.20079
37063,35051,26736,8.2036
37138,34996,27131,8.20484
37153,34985,27210,8.2057
37148,35085,26482,8.20741
38193,34993,27074,8.21092
38208,34982,27153,8.21184
38217,35005,26345,8.2127
38292,34950,26740,8.21406
38382,34884,27214,8.21624
38294,34964,26466,8.21761
38309,34953,26545,8.21848
38311,34967,26271,8.22055
38901,34689,26533,8.23094
32089,36463,28122,8.23318
32104,36452,28201,8.2342
32191,36500,27673,8.24327
32273,36359,28522,8.24641
32277,36387,27974,8.25446
32292,36376,28053,8.25543
32625,36290,27967,8.27646
29522,39231,31861,8.2842
29689,39124,32456,8.28694
29862,39059,32229,8.28898
30016,38977,32471,8.29181
30031,38966,32550,8.29278
30108,38925,32671,8.29822
30050,38983,32081,8.2996
30232,38865,32755,8.30132
30247,38854,32834,8.30219
30159,38934,32086,8.30303
30174,38923,32165,8.30392
30221,38904,32128,8.30607
30236,38893,32207,8.30712
30356,38805,32839,8.30792
30371,38794,32918,8.3088
30283,38874,32170,8.30951
30388,38797,32723,8.31066
30345,38844,32212,8.31189
30360,38833,32291,8.31285
30450,38767,32765,8.31372
30465,38756,32844,8.31472
30454,38795,32217,8.31704
30469,38784,32296,8.31795
30653,38680,32696,8.31978
30713,38636,33012,8.32152
30758,38603,33249,8.32233
30822,38587,33017,8.32429
30837,38576,33096,8.32522
30869,38568,32980,8.32664
31762,31366,32387,8.32939
31434,31333,32480,8.33071
31558,31273,32564,8.3329
31552,31212,32665,8.33482
32688,31955,29569,8.33615
32903,31990,29298,8.33787
32918,31979,29377,8.33932
33003,32013,29123,8.34087
33078,31958,29518,8.3421
33093,31947,29597,8.34305
33028,32091,28553,8.34513
33103,32036,28948,8.34632
33253,31926,29738,8.34923
33173,32081,28615,8.35187
33393,32016,29072,8.35396
33408,32005,29151,8.35492
33578,32073,28643,8.35813
33713,31974,29354,8.35982
33888,31942,29574,8.36227
33903,31931,29653,8.36367
33923,32109,28355,8.36681
34133,31955,29461,8.36876
34113,32066,28654,8.37051
34203,32000,29128,8.37289
34218,31989,29207,8.3741
34493,31980,29252,8.37713
34508,31969,29331,8.37835
34533,32047,28761,8.38163
34608,31992,29156,8.38417
34543,32136,28112,8.38677
34558,32125,28191,8.38776
34663,32048,28744,8.38865
34768,31971,29297,8.38991
34783,31960,29376,8.39087
34658,32148,28016,8.39189
34853,32005,29043,8.39548
34908,32061,28631,8.39821
34983,32006,29026,8.40078
35088,31929,29579,8.40278
35098,32018,28930,8.40694
35238,32108,28264,8.41057
35328,32042,28738,8.41161
35433,31965,29291,8.41304
35448,31954,29370,8.414
35308,32153,27931,8.41488
35323,32142,28010,8.41576
35383,32098,28326,8.41698
35473,32032,28800,8.41779
35488,32021,28879,8.41874
35558,32066,28546,8.42024
35573,32055,28625,8.42116
35678,31978,29178,8.42199
35693,31967,29257,8.423
35583,32144,27976,8.42379
35598,32133,28055,8.42467
35748,32023,28845,8.42543
35823,31968,29240,8.42664
35838,31957,29319,8.42755
35713,32145,27959,8.42962
35903,32102,28258,8.43502
36128,31937,29443,8.43609
36168,32004,28952,8.43875
36148,32115,28145,8.44124
36163,32104,28224,8.44213
36223,32060,28540,8.44294
36238,32049,28619,8.44389
36343,31972,29172,8.44513
36478,32162,27778,8.44662
36858,32076,28376,8.45133
36928,32121,28043,8.45408
37063,32022,28754,8.45547
37078,32011,28833,8.45635
37178,32034,28658,8.45934
37203,32112,28088,8.46099
37707,32061,27782,8.46349
37722,32050,27861,8.46444
37842,31962,28493,8.46533
37857,31951,28572,8.46627
37739,32053,27666,8.46907
37754,32042,27745,8.47007
37874,31954,28377,8.4713
37964,31888,28851,8.47215
38024,31844,29167,8.47355
37921,31935,28340,8.47642
38011,31869,28814,8.47843
38013,31883,28540,8.47937
38088,31828,28935,8.4807
38103,31817,29014,8.48172
38167,31801,28782,8.48537
38182,31790,28861,8.48627
38079,31881,28034,8.48708
38094,31870,28113,8.48792
38141,31851,28076,8.48876
38156,31840,28155,8.4896
38143,31865,27802,8.49144
38293,31755,28592,8.49263
38308,31744,28671,8.4937
38342,31750,28281,8.49492
38357,31739,28360,8.49577
38314,31786,27849,8.49658
38389,31731,28244,8.49848
38404,31720,28323,8.49953
38361,31767,27812,8.50094
38436,31712,28207,8.50225
31504,33574,29164,8.50539
31519,33563,29243,8.50656
31579,33519,29559,8.50745
31594,33508,29638,8.50848
31699,33431,30191,8.50936
31714,33420,30270,8.51033
31793,33393,30117,8.52953
31808,33382,30196,8.53054
31660,33506,29132,8.54045
31887,33355,30043,8.55444
31902,33344,30122,8.55545
32283,33400,29170,8.57395
31985,33345,29421,8.57574
32000,33334,29500,8.57662
32032,33326,29384,8.58139
31578,32777,30874,8.59788
31832,32718,30941,8.60025
31826,32657,31042,8.60203
30047,42164,30503,8.60375
30212,42043,31372,8.60691
30079,42156,30387,8.60772
30154,42101,30782,8.60935
30261,42038,31061,8.61248
30278,42041,30866,8.61554
30280,42055,30592,8.6185
30370,41989,31066,8.62049
30430,41945,31382,8.62128
30447,41948,31187,8.62329
30462,41937,31266,8.62426
30404,41995,30676,8.62504
30509,41918,31229,8.627
30558,41913,30918,8.6341
30573,41902,30997,8.6353
30648,41847,31392,8.63608
30665,41850,31197,8.6376
30680,41839,31276,8.63852
30667,41864,30923,8.63931
30682,41853,31002,8.64017
30727,41820,31239,8.64094
30742,41809,31318,8.64188
30791,41804,31007,8.64387
30806,41793,31086,8.64474
30868,41763,31128,8.6467
33008,34942,27833,8.65022
33023,34931,27912,8.65118
32988,35053,27026,8.65341
33033,35020,27263,8.65513
33118,35054,27009,8.65762
33163,35021,27246,8.65881
33208,34988,27483,8.66055
33278,35033,27150,8.66331
33428,34923,27940,8.66455
33703,34914,27985,8.66687
33718,34903,28064,8.6678
33788,34948,27731,8.66915
33828,35015,27240,8.67138
33928,35038,27065,8.67529
34048,34950,27697,8.67744
34073,35028,27127,8.68043
34118,34995,27364,8.68184
34758,34911,27928,8.68792
35158,35003,27228,8.69109
35363,34949,27606,8.69372
36153,35044,26855,8.70402
36533,34958,27453,8.70687
36953,34939,27560,8.71083
36978,35017,26990,8.71168
37108,35018,26973,8.71673
37123,35007,27052,8.71782
37198,34952,27447,8.71861
38277,34961,26661,8.72416
38279,34975,26387,8.72616
38369,34909,26861,8.72735
38296,34978,26192,8.73038
38386,34912,26666,8.73128
38401,34901,26745,8.73226
38512,34866,26476,8.73437
38574,34836,26518,8.73582
38591,34839,26323,8.73744
32029,36507,27806,8.74204
32044,36496,27885,8.74301
32164,36408,28517,8.74386
32179,36397,28596,8.74483
32581,36503,27622,8.75163
32711,36504,27605,8.75305
32262,36398,27895,8.76226
32687,36260,28009,8.78062
32817,36261,27992,8.78201
29492,39253,31703,8.7895
29674,39135,32377,8.79085
29971,39010,32234,8.79242
29986,38999,32313,8.79355
30046,38955,32629,8.79442
30061,38944,32708,8.7954
30153,38892,32908,8.79695
30065,38972,32160,8.79824
30170,38895,32713,8.79952
30185,38884,32792,8.80048
30202,38887,32597,8.80124
30217,38876,32676,8.80214
30292,38821,33071,8.80303
30307,38810,33150,8.804
30144,38945,32007,8.80527
30264,38857,32639,8.80683
30279,38846,32718,8.80779
30311,38838,32602,8.81006
30326,38827,32681,8.81101
30268,38885,32091,8.81349
30330,38855,32133,8.81525
30375,38822,32370,8.81692
30435,38778,32686,8.81815
30484,38773,32375,8.82052
30529,38740,32612,8.82224
30882,38543,33333,8.82599
31502,31364,32421,8.82844
32753,32100,28508,8.83243
32768,32089,28587,8.8337
32933,31968,29456,8.83473
32948,31957,29535,8.83581
32988,32024,29044,8.83658
33063,31969,29439,8.83798
33108,31936,29676,8.83966
32968,32135,28237,8.84219
33073,32058,28790,8.84353
33223,31948,29580,8.84436
33238,31937,29659,8.84529
33423,31994,29230,8.84803
33563,32084,28564,8.85007
33728,31963,29433,8.85153
33908,32120,28276,8.8552
34188,32011,29049,8.85796
34233,31978,29286,8.85966
34478,31991,29173,8.86042
34518,32058,28682,8.86246
34698,31926,29630,8.86463
34528,32147,28033,8.86765
34573,32114,28270,8.86892
34648,32059,28665,8.87019
34738,31993,29139,8.87145
34753,31982,29218,8.87249
34828,31927,29613,8.87338
34838,32016,28964,8.87538
34943,31939,29517,8.87675
34958,31928,29596,8.87768
34893,32072,28552,8.87862
35073,31940,29500,8.88075
35113,32007,29009,8.8822
35388,31998,29054,8.8856
35503,32010,28958,8.89029
35518,31999,29037,8.89128
35543,32077,28467,8.89214
35618,32022,28862,8.89351
35663,31989,29099,8.89485
35723,31945,29415,8.89616
35738,31934,29494,8.89715
35568,32155,27897,8.89846
35613,32122,28134,8.89935
35718,32045,28687,8.90058
35733,32034,28766,8.90154
35793,31990,29082,8.90249
35808,31979,29161,8.90371
35728,32134,28038,8.90563
35743,32123,28117,8.90684
35963,32058,28574,8.90846
35978,32047,28653,8.90944
36053,31992,29048,8.91035
36068,31981,29127,8.91143
36123,32037,28715,8.91238
36138,32026,28794,8.91345
36133,32126,28066,8.91532
36178,32093,28303,8.91705
36268,32027,28777,8.91863
36283,32016,28856,8.91959
36358,31961,29251,8.92042
36843,32087,28297,8.9238
37018,32055,28517,8.92581
37033,32044,28596,8.92675
37093,32000,28912,8.92755
37108,31989,28991,8.92854
37788,31972,29064,8.93085
37803,31961,29143,8.93191
37617,32127,27308,8.93278
37632,32116,27387,8.93383
37737,32039,27940,8.93468
37797,31995,28256,8.93607
37812,31984,28335,8.93713
37872,31940,28651,8.93801
37977,31863,29204,8.93937
37829,31987,28140,8.94174
37889,31943,28456,8.9431
37949,31899,28772,8.9445
37936,31924,28419,8.94705
38041,31847,28972,8.94792
38073,31839,28856,8.95003
37927,31977,27518,8.95476
37942,31966,27597,8.95572
38197,31779,28940,8.95648
38212,31768,29019,8.95755
38049,31903,27876,8.95845
38064,31892,27955,8.95932
38066,31906,27681,8.96153
38081,31895,27760,8.96251
38171,31829,28234,8.96344
38113,31887,27644,8.96669
38233,31799,28276,8.96759
38248,31788,28355,8.96861
38237,31827,27728,8.97183
38252,31816,27807,8.97282
38417,31695,28676,8.97379
38299,31797,27770,8.97557
38419,31709,28402,8.9777
38376,31756,27891,8.97873
31564,33530,29480,8.98367
31684,33442,30112,8.98597
31774,33376,30586,8.98733
31748,33426,29880,9.00035
31763,33415,29959,9.00138
31853,33349,30433,9.00237
31868,33338,30512,9.00346
31915,33319,30475,9.01419
31930,33308,30554,9.01628
31752,33454,29332,9.02405
31767,33443,29411,9.02508
31932,33322,30280,9.02588
31947,33311,30359,9.02692
32221,33430,29128,9.04273
32153,33399,29187,9.04663
31970,33356,29342,9.04877
32060,33290,29816,9.04983
32075,33279,29895,9.05089
32047,33315,29463,9.05514
32199,33219,29979,9.05952
32156,33266,29468,9.0613
31900,32749,30882,9.06581
31956,32658,31025,9.06839
30064,42167,30308,9.07255
30248,42063,30708,9.07731
30263,42052,30787,9.07834
30383,41964,31419,9.07917
30295,42044,30671,9.08114
30385,41978,31145,9.08202
30432,41959,31108,9.08414
30374,42017,30518,9.08621
30389,42006,30597,9.0871
30494,41929,31150,9.08793
30588,41891,31076,9.09075
30575,41916,30723,9.09286
30590,41905,30802,9.09396
30622,41897,30686,9.09606
30684,41867,30728,9.0997
30761,41826,30849,9.10071
30776,41815,30928,9.10162
30913,41730,31365,9.10447
30928,41719,31444,9.10546
32993,34953,27754,9.1063
33063,34998,27421,9.10926
33078,34987,27500,9.11024
33298,34922,27957,9.11333
33313,34911,28036,9.11458
33293,35022,27229,9.11545
33573,34913,28002,9.11748
33588,34902,28081,9.11842
33843,35004,27319,9.12234
33958,35016,27223,9.12331
34108,34906,28013,9.1253
34193,34940,27759,9.12851
35173,34992,27307,9.13035
36168,35033,26934,9.13393
37168,34974,27289,9.14201
38264,34986,26308,9.14376
38354,34920,26782,9.14499
38356,34934,26508,9.14881
38431,34879,26903,9.14974
38405,34929,26197,9.15142
38420,34918,26276,9.15234
38482,34888,26318,9.15323
38497,34877,26397,9.15418
38529,34869,26281,9.15553
38606,34828,26402,9.15638
38621,34817,26481,9.15738
38777,34749,26449,9.15985
32014,36518,27727,9.16118
32059,36485,27964,9.16256
32149,36419,28438,9.16363
32451,36502,27639,9.17381
32369,36335,28174,9.1865
32386,36338,27979,9.19058
29507,39242,31782,9.20979
29956,39021,32155,9.21254
30001,38988,32392,9.21379
30091,38922,32866,9.21608
30123,38914,32750,9.2175
30138,38903,32829,9.2185
30230,38851,33029,9.22088
30245,38840,33108,9.22189
30082,38975,31965,9.22289
30097,38964,32044,9.22396
30262,38843,32913,9.22606
30249,38868,32560,9.22859
30294,38835,32797,9.22988
30309,38824,32876,9.23091
30341,38816,32760,9.23253
30416,38761,33155,9.23416
30634,38663,33165,9.23951
30852,38565,33175,9.24107
30867,38554,33254,9.24208
31632,31365,32404,9.24302
32738,32111,28429,9.24487
32783,32078,28666,9.24617
32973,32035,28965,9.24925
33048,31980,29360,9.25109
32983,32124,28316,9.25284
32998,32113,28395,9.25397
33088,32047,28869,9.25483
33893,32131,28197,9.26076
34248,31967,29365,9.26326
34448,32013,29015,9.26423
34463,32002,29094,9.26524
34503,32069,28603,9.26613
34683,31937,29551,9.26742
34618,32081,28507,9.273
34633,32070,28586,9.27498
34708,32015,28981,9.27635
34723,32004,29060,9.27739
34798,31949,29455,9.27952
34928,31950,29438,9.2814
34878,32083,28473,9.28432
35058,31951,29421,9.28669
35418,31976,29212,9.28878
35533,31988,29116,9.29104
35548,31977,29195,9.29215
35513,32099,28309,9.29319
35528,32088,28388,9.29418
35603,32033,28783,9.29506
35708,31956,29336,9.29737
35658,32089,28371,9.30308
35673,32078,28450,9.30427
35788,32090,28354,9.30811
35948,32069,28495,9.30941
36023,32014,28890,9.31142
36038,32003,28969,9.31253
36083,31970,29206,9.31359
36098,31959,29285,9.31478
36108,32048,28636,9.31562
36153,32015,28873,9.31691
36258,31938,29426,9.31867
36253,32038,28698,9.32109
37048,32033,28675,9.3281
37153,31956,29228,9.3304
37677,32083,27624,9.33412
37692,32072,27703,9.33526
37827,31973,28414,9.33786
37962,31874,29125,9.34024
37769,32031,27824,9.342
37934,31910,28693,9.34407
38026,31858,28893,9.3458
37895,31985,27634,9.34873
37910,31974,27713,9.35042
38002,31922,27913,9.35214
38017,31911,27992,9.35337
38034,31914,27797,9.35613
38124,31848,28271,9.35809
38139,31837,28350,9.35917
38051,31917,27602,9.36049
38111,31873,27918,9.36145
38126,31862,27997,9.36255
38128,31876,27723,9.3677
38218,31810,28197,9.36872
38278,31766,28513,9.37003
38353,31711,28908,9.37137
38368,31700,28987,9.3724
38190,31846,27765,9.37338
38205,31835,27844,9.3743
38327,31761,28202,9.37592
38372,31728,28439,9.37732
38387,31717,28518,9.37839
38434,31698,28481,9.38008
38423,31737,27854,9.38314
38438,31726,27933,9.38439
31669,33453,30033,9.38606
31744,33398,30428,9.38739
31759,33387,30507,9.38848
31776,33390,30312,9.39439
31791,33379,30391,9.39559
31658,33492,29406,9.40218
31673,33481,29485,9.40327
31778,33404,30038,9.40417
31823,33371,30275,9.40557
31838,33360,30354,9.40664
31825,33385,30001,9.41509
31840,33374,30080,9.41632
31737,33465,29253,9.42165
31872,33366,29964,9.4231
31917,33333,30201,9.42486
31977,33289,30517,9.42591
32030,33312,29658,9.4443
32045,33301,29737,9.44564
32090,33268,29974,9.44658
32107,33271,29779,9.45106
32122,33260,29858,9.45222
32246,33200,29942,9.455
32280,33206,29552,9.4592
31770,32748,30899,9.46021
30214,42057,31098,9.46452
30229,42046,31177,9.46573
30417,41970,31029,9.47142
30560,41927,30644,9.47637
30635,41872,31039,9.47749
30650,41861,31118,9.47855
30652,41875,30844,9.4794
30699,41856,30807,9.48075
30714,41845,30886,9.48186
30746,41837,30770,9.48282
30821,41782,31165,9.4848
30836,41771,31244,9.48587
32978,34964,27675,9.48889
33038,34920,27991,9.49029
33048,35009,27342,9.49157
33283,34933,27878,9.49328
