obj0,obj1,obj2,obj3,cpu
32994,32659,25925,21980,831.19
33101,32787,25927,21965,831.199
34429,32774,23022,21140,838.49
34972,31762,24974,19549,838.585
32350,31707,24639,24655,838.997
32457,31835,24641,24640,839.122
32564,31963,24643,24625,839.218
32641,31973,24658,24547,839.319
32718,31983,24673,24469,839.396
32795,31993,24688,24391,839.455
32872,32003,24703,24313,839.497
32949,32013,24718,24235,839.539
33026,32023,24733,24157,839.568
33103,32033,24748,24079,839.583
33180,32043,24763,24001,839.591
33257,32053,24778,23923,839.599
33334,32063,24793,23845,839.607
33411,32073,24808,23767,839.615
34675,28995,25964,21829,840.487
34935,29149,26193,21818,840.495
35136,29205,26339,21811,840.499
34730,29111,25934,21831,840.515
32512,29006,25440,25955,840.969
32644,29132,25425,25879,841.039
32776,29258,25410,25803,841.141
32853,29268,25425,25725,841.148
32930,29278,25440,25647,841.156
33007,29288,25455,25569,841.164
33084,29298,25470,25491,841.171
33161,29308,25485,25413,841.179
31860,31713,25836,22475,884.127
32275,31881,25898,22148,884.149
32382,32009,25900,22133,884.159
32489,32137,25902,22118,884.173
32596,32265,25904,22103,884.186
32703,32393,25906,22088,884.2
32810,32521,25908,22073,884.214
32917,32649,25910,22058,884.226
33024,32777,25912,22043,884.236
33131,32905,25914,22028,884.245
34459,32892,23009,21203,892.043
35031,31860,25057,19545,892.135
32380,31825,24626,24718,892.512
32487,31953,24628,24703,892.643
32594,32081,24630,24688,892.748
32671,32091,24645,24610,892.839
32748,32101,24660,24532,892.921
32825,32111,24675,24454,892.983
32902,32121,24690,24376,893.026
32979,32131,24705,24298,893.057
33056,32141,24720,24220,893.081
33133,32151,24735,24142,893.096
33210,32161,24750,24064,893.104
33287,32171,24765,23986,893.113
33364,32181,24780,23908,893.121
34734,29093,26047,21825,893.939
34789,29209,26017,21827,893.957
32567,29122,25410,25957,894.38
32699,29248,25395,25881,894.45
32831,29374,25380,25805,894.525
32908,29384,25395,25727,894.533
32985,29394,25410,25649,894.542
33062,29404,25425,25571,894.55
33139,29414,25440,25493,894.558
31783,31703,25821,22553,937.894
32198,31871,25883,22226,937.918
32305,31999,25885,22211,937.929
32412,32127,25887,22196,937.943
32519,32255,25889,22181,937.957
32626,32383,25891,22166,937.971
32733,32511,25893,22151,937.986
32840,32639,25895,22136,937.998
32947,32767,25897,22121,938.008
33054,32895,25899,22106,938.016
33161,33023,25901,22091,938.024
34489,33010,22996,21266,946.383
32410,31943,24613,24781,946.817
32517,32071,24615,24766,946.96
32624,32199,24617,24751,947.073
32701,32209,24632,24673,947.156
32778,32219,24647,24595,947.22
32855,32229,24662,24517,947.284
32932,32239,24677,24439,947.327
33009,32249,24692,24361,947.357
33086,32259,24707,24283,947.373
33163,32269,24722,24205,947.389
33240,32279,24737,24127,947.398
33317,32289,24752,24049,947.407
33394,32299,24767,23971,947.415
34793,29191,26130,21821,948.161
32622,29238,25380,25959,948.596
32754,29364,25365,25883,948.667
32886,29490,25350,25807,948.732
32963,29500,25365,25729,948.742
33040,29510,25380,25651,948.75
33117,29520,25395,25573,948.758
31706,31693,25806,22631,993.157
32121,31861,25868,22304,993.185
32228,31989,25870,22289,993.196
32335,32117,25872,22274,993.211
32442,32245,25874,22259,993.228
32549,32373,25876,22244,993.244
32656,32501,25878,22229,993.259
32763,32629,25880,22214,993.272
32870,32757,25882,22199,993.282
32977,32885,25884,22184,993.291
33084,33013,25886,22169,993.3
34519,33128,22983,21329,1002.38
32440,32061,24600,24844,1002.79
32547,32189,24602,24829,1002.93
32654,32317,24604,24814,1003.04
32731,32327,24619,24736,1003.12
32808,32337,24634,24658,1003.19
32885,32347,24649,24580,1003.25
32962,32357,24664,24502,1003.3
33039,32367,24679,24424,1003.33
33116,32377,24694,24346,1003.34
33193,32387,24709,24268,1003.35
33270,32397,24724,24190,1003.36
33347,32407,24739,24112,1003.37
32677,29354,25350,25961,1004.48
32809,29480,25335,25885,1004.53
32941,29606,25320,25809,1004.59
33018,29616,25335,25731,1004.59
33095,29626,25350,25653,1004.61
33172,29636,25365,25575,1004.61
31629,31683,25791,22709,1050.8
32044,31851,25853,22382,1050.83
32151,31979,25855,22367,1050.85
32258,32107,25857,22352,1050.86
32365,32235,25859,22337,1050.88
32472,32363,25861,22322,1050.89
32579,32491,25863,22307,1050.91
32686,32619,25865,22292,1050.92
32793,32747,25867,22277,1050.93
32900,32875,25869,22262,1050.94
33007,33003,25871,22247,1050.95
33114,33131,25873,22232,1050.96
34549,33246,22970,21392,1060.82
32470,32179,24587,24907,1061.2
32577,32307,24589,24892,1061.34
32684,32435,24591,24877,1061.45
32761,32445,24606,24799,1061.53
32838,32455,24621,24721,1061.61
32915,32465,24636,24643,1061.65
32992,32475,24651,24565,1061.69
33069,32485,24666,24487,1061.73
33146,32495,24681,24409,1061.74
33223,32505,24696,24331,1061.75
33300,32515,24711,24253,1061.76
33377,32525,24726,24175,1061.77
32732,29470,25320,25963,1062.8
32864,29596,25305,25887,1062.84
31552,31673,25776,22787,1109.79
31967,31841,25838,22460,1109.82
32074,31969,25840,22445,1109.83
32181,32097,25842,22430,1109.85
32288,32225,25844,22415,1109.87
32395,32353,25846,22400,1109.88
32502,32481,25848,22385,1109.9
32609,32609,25850,22370,1109.91
32716,32737,25852,22355,1109.92
32823,32865,25854,22340,1109.93
32930,32993,25856,22325,1109.94
33037,33121,25858,22310,1109.95
33144,33249,25860,22295,1109.96
34579,33364,22957,21455,1120.47
32500,32297,24574,24970,1120.88
32607,32425,24576,24955,1121.01
32714,32553,24578,24940,1121.1
32791,32563,24593,24862,1121.18
32868,32573,24608,24784,1121.26
32945,32583,24623,24706,1121.31
33022,32593,24638,24628,1121.34
33099,32603,24653,24550,1121.37
33176,32613,24668,24472,1121.38
33253,32623,24683,24394,1121.39
33330,32633,24698,24316,1121.4
33407,32643,24713,24238,1121.41
32787,29586,25290,25965,1122.31
31475,31663,25761,22865,1169.66
31890,31831,25823,22538,1169.69
31997,31959,25825,22523,1169.7
32104,32087,25827,22508,1169.72
32211,32215,25829,22493,1169.73
32318,32343,25831,22478,1169.75
32425,32471,25833,22463,1169.77
32532,32599,25835,22448,1169.78
32639,32727,25837,22433,1169.79
32746,32855,25839,22418,1169.8
32853,32983,25841,22403,1169.81
32960,33111,25843,22388,1169.82
33067,33239,25845,22373,1169.83
34609,33482,22944,21518,1180.64
32530,32415,24561,25033,1181
32637,32543,24563,25018,1181.14
32744,32671,24565,25003,1181.23
32821,32681,24580,24925,1181.3
32898,32691,24595,24847,1181.38
32975,32701,24610,24769,1181.43
33052,32711,24625,24691,1181.46
33129,32721,24640,24613,1181.48
33206,32731,24655,24535,1181.49
33283,32741,24670,24457,1181.5
33360,32751,24685,24379,1181.51
31398,31653,25746,22943,1230.43
31813,31821,25808,22616,1230.45
31920,31949,25810,22601,1230.47
32027,32077,25812,22586,1230.48
32134,32205,25814,22571,1230.5
32241,32333,25816,22556,1230.52
32348,32461,25818,22541,1230.54
32455,32589,25820,22526,1230.55
32562,32717,25822,22511,1230.56
32669,32845,25824,22496,1230.57
32776,32973,25826,22481,1230.58
32883,33101,25828,22466,1230.59
32990,33229,25830,22451,1230.6
33173,29572,27089,23353,1232.92
33151,29678,27044,23433,1233.48
34639,33600,22931,21581,1241.61
32560,32533,24548,25096,1241.96
32667,32661,24550,25081,1242.1
32774,32789,24552,25066,1242.18
32851,32799,24567,24988,1242.26
32928,32809,24582,24910,1242.31
33005,32819,24597,24832,1242.36
33082,32829,24612,24754,1242.4
33159,32839,24627,24676,1242.42
33236,32849,24642,24598,1242.43
33313,32859,24657,24520,1242.44
33390,32869,24672,24442,1242.45
31321,31643,25731,23021,1291.5
31736,31811,25793,22694,1291.53
31843,31939,25795,22679,1291.54
31950,32067,25797,22664,1291.56
32057,32195,25799,22649,1291.58
32164,32323,25801,22634,1291.59
32271,32451,25803,22619,1291.61
32378,32579,25805,22604,1291.63
32485,32707,25807,22589,1291.64
32592,32835,25809,22574,1291.65
32699,32963,25811,22559,1291.66
32806,33091,25813,22544,1291.67
32913,33219,25815,22529,1291.68
33162,29244,27209,23191,1292.22
33140,29350,27164,23271,1292.79
33118,29456,27119,23351,1293.38
33096,29562,27074,23431,1293.95
33074,29668,27029,23511,1294.5
34669,33718,22918,21644,1302.75
32590,32651,24535,25159,1303.06
32697,32779,24537,25144,1303.18
32804,32907,24539,25129,1303.27
32881,32917,24554,25051,1303.35
32958,32927,24569,24973,1303.4
33035,32937,24584,24895,1303.44
33112,32947,24599,24817,1303.47
33189,32957,24614,24739,1303.49
33266,32967,24629,24661,1303.5
33343,32977,24644,24583,1303.51
33420,32987,24659,24505,1303.52
31244,31633,25716,23099,1353.54
31659,31801,25778,22772,1353.56
31766,31929,25780,22757,1353.58
31873,32057,25782,22742,1353.59
31980,32185,25784,22727,1353.61
32087,32313,25786,22712,1353.63
32194,32441,25788,22697,1353.65
32301,32569,25790,22682,1353.66
32408,32697,25792,22667,1353.67
32515,32825,25794,22652,1353.68
32622,32953,25796,22637,1353.69
32729,33081,25798,22622,1353.7
32836,33209,25800,22607,1353.71
33085,29234,27194,23269,1354.25
33063,29340,27149,23349,1354.87
33041,29446,27104,23429,1355.47
33019,29552,27059,23509,1356.06
32997,29658,27014,23589,1356.63
34699,33836,22905,21707,1365.11
32620,32769,24522,25222,1365.37
32727,32897,24524,25207,1365.46
32834,33025,24526,25192,1365.55
32911,33035,24541,25114,1365.62
32988,33045,24556,25036,1365.67
33065,33055,24571,24958,1365.71
33142,33065,24586,24880,1365.73
33219,33075,24601,24802,1365.75
33296,33085,24616,24724,1365.76
33373,33095,24631,24646,1365.77
31167,31623,25701,23177,1415.42
31582,31791,25763,22850,1415.44
31689,31919,25765,22835,1415.46
31796,32047,25767,22820,1415.47
31903,32175,25769,22805,1415.49
32010,32303,25771,22790,1415.51
32117,32431,25773,22775,1415.53
32224,32559,25775,22760,1415.54
32331,32687,25777,22745,1415.55
32438,32815,25779,22730,1415.56
32545,32943,25781,22715,1415.58
32652,33071,25783,22700,1415.58
32759,33199,25785,22685,1415.6
33008,29224,27179,23347,1416.12
32986,29330,27134,23427,1416.75
32964,29436,27089,23507,1417.36
32942,29542,27044,23587,1417.95
32920,29648,26999,23667,1418.53
34729,33954,22892,21770,1426.91
32650,32887,24509,25285,1427.16
32757,33015,24511,25270,1427.25
32864,33143,24513,25255,1427.31
32941,33153,24528,25177,1427.39
33018,33163,24543,25099,1427.44
33095,33173,24558,25021,1427.47
33172,33183,24573,24943,1427.49
33249,33193,24588,24865,1427.5
33326,33203,24603,24787,1427.51
33403,33213,24618,24709,1427.52
31090,31613,25686,23255,1478.24
31505,31781,25748,22928,1478.27
31612,31909,25750,22913,1478.28
31719,32037,25752,22898,1478.3
31826,32165,25754,22883,1478.31
31933,32293,25756,22868,1478.33
32040,32421,25758,22853,1478.35
32147,32549,25760,22838,1478.37
32254,32677,25762,22823,1478.38
32361,32805,25764,22808,1478.39
32468,32933,25766,22793,1478.4
32575,33061,25768,22778,1478.41
32682,33189,25770,22763,1478.42
32931,29214,27164,23425,1478.92
32909,29320,27119,23505,1479.56
32887,29426,27074,23585,1480.19
32865,29532,27029,23665,1480.8
32843,29638,26984,23745,1481.4
34759,34072,22879,21833,1489.93
32680,33005,24496,25348,1490.16
32787,33133,24498,25333,1490.25
32894,33261,24500,25318,1490.32
32971,33271,24515,25240,1490.37
33048,33281,24530,25162,1490.43
33125,33291,24545,25084,1490.46
33202,33301,24560,25006,1490.48
33279,33311,24575,24928,1490.49
33356,33321,24590,24850,1490.5
31013,31603,25671,23333,1539.67
31428,31771,25733,23006,1539.69
31535,31899,25735,22991,1539.71
31642,32027,25737,22976,1539.73
31749,32155,25739,22961,1539.75
31856,32283,25741,22946,1539.77
31963,32411,25743,22931,1539.78
32070,32539,25745,22916,1539.8
32177,32667,25747,22901,1539.81
32284,32795,25749,22886,1539.82
32391,32923,25751,22871,1539.83
32498,33051,25753,22856,1539.84
32605,33179,25755,22841,1539.85
32854,29204,27149,23503,1540.34
32832,29310,27104,23583,1541
32810,29416,27059,23663,1541.65
32788,29522,27014,23743,1542.28
32766,29628,26969,23823,1542.89
34789,34190,22866,21896,1551.64
32710,33123,24483,25411,1551.87
32817,33251,24485,25396,1551.95
32924,33379,24487,25381,1552.02
33001,33389,24502,25303,1552.08
33078,33399,24517,25225,1552.12
33155,33409,24532,25147,1552.16
33232,33419,24547,25069,1552.18
33309,33429,24562,24991,1552.19
33386,33439,24577,24913,1552.2
30936,31593,25656,23411,1598.15
31351,31761,25718,23084,1598.19
31458,31889,25720,23069,1598.2
31565,32017,25722,23054,1598.22
31672,32145,25724,23039,1598.24
31779,32273,25726,23024,1598.26
31886,32401,25728,23009,1598.27
31993,32529,25730,22994,1598.29
32100,32657,25732,22979,1598.3
32207,32785,25734,22964,1598.31
32314,32913,25736,22949,1598.32
32421,33041,25738,22934,1598.33
32528,33169,25740,22919,1598.34
32777,29194,27134,23581,1598.87
32755,29300,27089,23661,1599.55
33170,29468,27151,23334,1599.58
32733,29406,27044,23741,1600.22
33148,29574,27106,23414,1600.24
32711,29512,26999,23821,1600.86
33126,29680,27061,23494,1600.89
32689,29618,26954,23901,1601.48
34819,34308,22853,21959,1610.3
32740,33241,24470,25474,1610.51
32847,33369,24472,25459,1610.58
32954,33497,24474,25444,1610.66
33031,33507,24489,25366,1610.71
33108,33517,24504,25288,1610.75
33185,33527,24519,25210,1610.77
33262,33537,24534,25132,1610.79
33339,33547,24549,25054,1610.8
33416,33557,24564,24976,1610.81
30859,31583,25641,23489,1655.41
31274,31751,25703,23162,1655.45
31381,31879,25705,23147,1655.46
31488,32007,25707,23132,1655.48
31595,32135,25709,23117,1655.49
31702,32263,25711,23102,1655.51
31809,32391,25713,23087,1655.53
31916,32519,25715,23072,1655.55
32023,32647,25717,23057,1655.56
32130,32775,25719,23042,1655.58
32237,32903,25721,23027,1655.59
32344,33031,25723,23012,1655.6
32451,33159,25725,22997,1655.61
32700,29184,27119,23659,1656.13
33115,29352,27181,23332,1656.15
32678,29290,27074,23739,1656.81
33093,29458,27136,23412,1656.84
32656,29396,27029,23819,1657.5
33071,29564,27091,23492,1657.53
32634,29502,26984,23899,1658.18
33049,29670,27046,23572,1658.21
32612,29608,26939,23979,1658.82
34849,34426,22840,22022,1667.75
32770,33359,24457,25537,1667.95
32877,33487,24459,25522,1668.02
32984,33615,24461,25507,1668.09
33061,33625,24476,25429,1668.14
33138,33635,24491,25351,1668.18
33215,33645,24506,25273,1668.21
33292,33655,24521,25195,1668.22
33369,33665,24536,25117,1668.23
30782,31573,25626,23567,1711.41
31197,31741,25688,23240,1711.45
31304,31869,25690,23225,1711.46
31411,31997,25692,23210,1711.48
31518,32125,25694,23195,1711.5
31625,32253,25696,23180,1711.52
31732,32381,25698,23165,1711.54
31839,32509,25700,23150,1711.55
31946,32637,25702,23135,1711.57
32053,32765,25704,23120,1711.58
32160,32893,25706,23105,1711.59
32267,33021,25708,23090,1711.6
32374,33149,25710,23075,1711.61
32623,29174,27104,23737,1712.12
33038,29342,27166,23410,1712.15
32601,29280,27059,23817,1712.83
33016,29448,27121,23490,1712.86
32579,29386,27014,23897,1713.62
32994,29554,27076,23570,1713.66
32557,29492,26969,23977,1714.33
32972,29660,27031,23650,1714.36
32535,29598,26924,24057,1714.99
34879,34544,22827,22085,1724
32800,33477,24444,25600,1724.16
32907,33605,24446,25585,1724.24
33014,33733,24448,25570,1724.3
33091,33743,24463,25492,1724.34
33168,33753,24478,25414,1724.38
33245,33763,24493,25336,1724.4
33322,33773,24508,25258,1724.41
33399,33783,24523,25180,1724.42
30705,31563,25611,23645,1767.58
31120,31731,25673,23318,1767.61
31227,31859,25675,23303,1767.62
31334,31987,25677,23288,1767.64
31441,32115,25679,23273,1767.66
31548,32243,25681,23258,1767.68
31655,32371,25683,23243,1767.7
31762,32499,25685,23228,1767.72
31869,32627,25687,23213,1767.73
31976,32755,25689,23198,1767.74
32083,32883,25691,23183,1767.75
32190,33011,25693,23168,1767.76
32297,33139,25695,23153,1767.77
32546,29164,27089,23815,1768.29
32961,29332,27151,23488,1768.32
32524,29270,27044,23895,1769.03
32939,29438,27106,23568,1769.06
32502,29376,26999,23975,1769.77
32917,29544,27061,23648,1769.8
32480,29482,26954,24055,1770.5
32895,29650,27016,23728,1770.53
32458,29588,26909,24135,1771.17
32436,29694,26864,24215,1771.83
34909,34662,22814,22148,1780.42
32830,33595,24431,25663,1780.54
32937,33723,24433,25648,1780.61
33044,33851,24435,25633,1780.66
33121,33861,24450,25555,1780.7
33198,33871,24465,25477,1780.73
33275,33881,24480,25399,1780.75
33352,33891,24495,25321,1780.76
30628,31553,25596,23723,1830.11
31043,31721,25658,23396,1830.15
31150,31849,25660,23381,1830.17
31257,31977,25662,23366,1830.19
31364,32105,25664,23351,1830.21
31471,32233,25666,23336,1830.23
31578,32361,25668,23321,1830.25
31685,32489,25670,23306,1830.27
31792,32617,25672,23291,1830.28
31899,32745,25674,23276,1830.29
32006,32873,25676,23261,1830.3
32113,33001,25678,23246,1830.31
32220,33129,25680,23231,1830.33
32469,29154,27074,23893,1830.88
32884,29322,27136,23566,1830.91
32447,29260,27029,23973,1831.64
32862,29428,27091,23646,1831.68
32425,29366,26984,24053,1832.42
32840,29534,27046,23726,1832.45
32403,29472,26939,24133,1833.16
32818,29640,27001,23806,1833.19
32381,29578,26894,24213,1833.88
32359,29684,26849,24293,1834.67
34939,34780,22801,22211,1843.57
32860,33713,24418,25726,1843.69
32967,33841,24420,25711,1843.75
33074,33969,24422,25696,1843.8
33151,33979,24437,25618,1843.84
33228,33989,24452,25540,1843.87
33305,33999,24467,25462,1843.89
33382,34009,24482,25384,1843.9
30551,31543,25581,23801,1891.46
30966,31711,25643,23474,1891.49
31073,31839,25645,23459,1891.52
31180,31967,25647,23444,1891.54
31287,32095,25649,23429,1891.56
31394,32223,25651,23414,1891.58
31501,32351,25653,23399,1891.6
31608,32479,25655,23384,1891.62
31715,32607,25657,23369,1891.63
31822,32735,25659,23354,1891.64
31929,32863,25661,23339,1891.66
32036,32991,25663,23324,1891.67
32143,33119,25665,23309,1891.68
32392,29144,27059,23971,1892.21
32807,29312,27121,23644,1892.25
32370,29250,27014,24051,1892.96
32785,29418,27076,23724,1892.99
32348,29356,26969,24131,1893.7
32763,29524,27031,23804,1893.74
32326,29462,26924,24211,1894.47
32741,29630,26986,23884,1894.51
32304,29568,26879,24291,1895.21
32282,29674,26834,24371,1895.88
34969,34898,22788,22274,1904.38
32890,33831,24405,25789,1904.5
32997,33959,24407,25774,1904.55
33104,34087,24409,25759,1904.6
33181,34097,24424,25681,1904.64
33258,34107,24439,25603,1904.66
33335,34117,24454,25525,1904.67
33412,34127,24469,25447,1904.68
30474,31533,25566,23879,1949.53
30889,31701,25628,23552,1949.56
30996,31829,25630,23537,1949.58
31103,31957,25632,23522,1949.61
31210,32085,25634,23507,1949.63
31317,32213,25636,23492,1949.65
31424,32341,25638,23477,1949.67
31531,32469,25640,23462,1949.69
31638,32597,25642,23447,1949.7
31745,32725,25644,23432,1949.71
31852,32853,25646,23417,1949.73
31959,32981,25648,23402,1949.74
32066,33109,25650,23387,1949.75
32315,29134,27044,24049,1950.28
32730,29302,27106,23722,1950.31
32293,29240,26999,24129,1951.04
32708,29408,27061,23802,1951.07
32271,29346,26954,24209,1951.77
32686,29514,27016,23882,1951.8
32249,29452,26909,24289,1952.5
32664,29620,26971,23962,1952.53
32227,29558,26864,24369,1953.18
32205,29664,26819,24449,1953.86
34999,35016,22775,22337,1962.68
32920,33949,24392,25852,1962.79
33027,34077,24394,25837,1962.84
33134,34205,24396,25822,1962.88
33211,34215,24411,25744,1962.92
33288,34225,24426,25666,1962.94
33365,34235,24441,25588,1962.95
30397,31523,25551,23957,2003.31
30812,31691,25613,23630,2003.34
30919,31819,25615,23615,2003.36
31026,31947,25617,23600,2003.39
31133,32075,25619,23585,2003.41
31240,32203,25621,23570,2003.43
31347,32331,25623,23555,2003.45
31454,32459,25625,23540,2003.47
31561,32587,25627,23525,2003.48
31668,32715,25629,23510,2003.49
31775,32843,25631,23495,2003.5
31882,32971,25633,23480,2003.51
31989,33099,25635,23465,2003.53
32238,29124,27029,24127,2004.08
32653,29292,27091,23800,2004.11
32216,29230,26984,24207,2004.82
32631,29398,27046,23880,2004.85
32194,29336,26939,24287,2005.56
32609,29504,27001,23960,2005.59
32172,29442,26894,24367,2006.28
32587,29610,26956,24040,2006.31
32150,29548,26849,24447,2006.96
32128,29654,26804,24527,2007.63
35029,35134,22762,22400,2016.37
32950,34067,24379,25915,2016.46
33057,34195,24381,25900,2016.5
33164,34323,24383,25885,2016.54
33241,34333,24398,25807,2016.57
33318,34343,24413,25729,2016.59
33395,34353,24428,25651,2016.6
30320,31513,25536,24035,2053.07
30735,31681,25598,23708,2053.1
30842,31809,25600,23693,2053.13
30949,31937,25602,23678,2053.16
31056,32065,25604,23663,2053.19
31163,32193,25606,23648,2053.22
31270,32321,25608,23633,2053.24
31377,32449,25610,23618,2053.25
31484,32577,25612,23603,2053.26
31591,32705,25614,23588,2053.28
31698,32833,25616,23573,2053.29
31805,32961,25618,23558,2053.3
31912,33089,25620,23543,2053.31
32161,29114,27014,24205,2053.9
32576,29282,27076,23878,2053.93
32139,29220,26969,24285,2054.66
32554,29388,27031,23958,2054.69
32117,29326,26924,24365,2055.4
32532,29494,26986,24038,2055.43
32095,29432,26879,24445,2056.12
32510,29600,26941,24118,2056.15
32073,29538,26834,24525,2056.81
32051,29644,26789,24605,2057.5
35059,35252,22749,22463,2066.15
32980,34185,24366,25978,2066.23
33087,34313,24368,25963,2066.28
33194,34441,24370,25948,2066.32
33271,34451,24385,25870,2066.34
33348,34461,24400,25792,2066.35
30243,31503,25521,24113,2100.05
30658,31671,25583,23786,2100.08
30765,31799,25585,23771,2100.1
30872,31927,25587,23756,2100.13
30979,32055,25589,23741,2100.16
31086,32183,25591,23726,2100.18
31193,32311,25593,23711,2100.21
31300,32439,25595,23696,2100.23
31407,32567,25597,23681,2100.25
31514,32695,25599,23666,2100.26
31621,32823,25601,23651,2100.27
31728,32951,25603,23636,2100.29
31835,33079,25605,23621,2100.3
32084,29104,26999,24283,2100.91
32499,29272,27061,23956,2100.94
32062,29210,26954,24363,2101.69
32477,29378,27016,24036,2101.72
32040,29316,26909,24443,2102.48
32455,29484,26971,24116,2102.51
32018,29422,26864,24523,2103.22
32433,29590,26926,24196,2103.25
31996,29528,26819,24603,2103.94
32411,29696,26881,24276,2103.97
31974,29634,26774,24683,2104.65
35089,35370,22736,22526,2113.6
33010,34303,24353,26041,2113.66
33117,34431,24355,26026,2113.7
33224,34559,24357,26011,2113.73
33301,34569,24372,25933,2113.75
33378,34579,24387,25855,2113.76
30166,31493,25506,24191,2144.01
30581,31661,25568,23864,2144.03
30688,31789,25570,23849,2144.06
30795,31917,25572,23834,2144.08
30902,32045,25574,23819,2144.11
31009,32173,25576,23804,2144.13
31116,32301,25578,23789,2144.16
31223,32429,25580,23774,2144.19
31330,32557,25582,23759,2144.2
31437,32685,25584,23744,2144.21
31544,32813,25586,23729,2144.22
31651,32941,25588,23714,2144.23
31758,33069,25590,23699,2144.24
32007,29094,26984,24361,2144.84
32422,29262,27046,24034,2144.88
31985,29200,26939,24441,2145.62
32400,29368,27001,24114,2145.65
31963,29306,26894,24521,2146.39
32378,29474,26956,24194,2146.42
31941,29412,26849,24601,2147.13
32356,29580,26911,24274,2147.17
31919,29518,26804,24681,2147.86
32334,29686,26866,24354,2147.89
31897,29624,26759,24761,2148.57
35119,35488,22723,22589,2157.59
33040,34421,24340,26104,2157.64
33147,34549,24342,26089,2157.67
33254,34677,24344,26074,2157.7
33331,34687,24359,25996,2157.73
33408,34697,24374,25918,2157.74
30089,31483,25491,24269,2184.45
30504,31651,25553,23942,2184.48
30611,31779,25555,23927,2184.5
30718,31907,25557,23912,2184.53
30825,32035,25559,23897,2184.56
30932,32163,25561,23882,2184.58
31039,32291,25563,23867,2184.61
31146,32419,25565,23852,2184.63
31253,32547,25567,23837,2184.64
31360,32675,25569,23822,2184.66
31467,32803,25571,23807,2184.67
31574,32931,25573,23792,2184.68
31681,33059,25575,23777,2184.69
31788,33187,25577,23762,2184.7
31930,29084,26969,24439,2185.31
32345,29252,27031,24112,2185.34
31908,29190,26924,24519,2186.08
32323,29358,26986,24192,2186.11
31886,29296,26879,24599,2186.83
32301,29464,26941,24272,2186.87
31864,29402,26834,24679,2187.57
32279,29570,26896,24352,2187.6
31842,29508,26789,24759,2188.28
32257,29676,26851,24432,2188.32
31820,29614,26744,24839,2189
31798,29720,26699,24919,2189.67
31776,29826,26654,24999,2190.28
31754,29932,26609,25079,2190.9
31732,30038,26564,25159,2191.5
31710,30144,26519,25239,2192.07
31688,30250,26474,25319,2192.6
31666,30356,26429,25399,2193.09
31644,30462,26384,25479,2193.58
31622,30568,26339,25559,2194.06
31600,30674,26294,25639,2194.51
31578,30780,26249,25719,2194.95
31556,30886,26204,25799,2195.37
31534,30992,26159,25879,2195.76
31512,31098,26114,25959,2196.21
31490,31204,26069,26039,2196.53
35149,35606,22710,22652,2198.03
33070,34539,24327,26167,2198.08
33177,34667,24329,26152,2198.11
33284,34795,24331,26137,2198.13
33361,34805,24346,26059,2198.16
30012,31473,25476,24347,2221.59
30427,31641,25538,24020,2221.62
30534,31769,25540,24005,2221.64
30641,31897,25542,23990,2221.66
30748,32025,25544,23975,2221.69
30855,32153,25546,23960,2221.72
30962,32281,25548,23945,2221.74
31069,32409,25550,23930,2221.77
31176,32537,25552,23915,2221.79
31283,32665,25554,23900,2221.8
31390,32793,25556,23885,2221.81
31497,32921,25558,23870,2221.82
31604,33049,25560,23855,2221.83
31711,33177,25562,23840,2221.84
31853,29074,26954,24517,2222.45
32268,29242,27016,24190,2222.48
31831,29180,26909,24597,2223.2
32246,29348,26971,24270,2223.23
31809,29286,26864,24677,2223.93
32224,29454,26926,24350,2223.96
31787,29392,26819,24757,2224.65
32202,29560,26881,24430,2224.68
31765,29498,26774,24837,2225.35
32180,29666,26836,24510,2225.38
31743,29604,26729,24917,2226.06
31721,29710,26684,24997,2226.73
31699,29816,26639,25077,2227.38
31677,29922,26594,25157,2228.06
31655,30028,26549,25237,2228.64
31633,30134,26504,25317,2229.18
31611,30240,26459,25397,2229.68
31589,30346,26414,25477,2230.17
31567,30452,26369,25557,2230.65
31545,30558,26324,25637,2231.13
31523,30664,26279,25717,2231.58
31501,30770,26234,25797,2232.01
31479,30876,26189,25877,2232.43
31457,30982,26144,25957,2232.82
31435,31088,26099,26037,2233.19
31413,31194,26054,26117,2233.49
31391,31300,26009,26197,2233.7
35179,35724,22697,22715,2235.06
33100,34657,24314,26230,2235.1
33207,34785,24316,26215,2235.13
33314,34913,24318,26200,2235.15
33391,34923,24333,26122,2235.16
29935,31463,25461,24425,2255.53
30350,31631,25523,24098,2255.56
30457,31759,25525,24083,2255.58
30564,31887,25527,24068,2255.6
30671,32015,25529,24053,2255.63
30778,32143,25531,24038,2255.66
30885,32271,25533,24023,2255.68
30992,32399,25535,24008,2255.71
31099,32527,25537,23993,2255.73
31206,32655,25539,23978,2255.75
31313,32783,25541,23963,2255.76
31420,32911,25543,23948,2255.77
31527,33039,25545,23933,2255.78
31634,33167,25547,23918,2255.79
31741,33295,25549,23903,2255.81
31776,29064,26939,24595,2256.51
32191,29232,27001,24268,2256.55
31754,29170,26894,24675,2257.28
32169,29338,26956,24348,2257.31
31732,29276,26849,24755,2258.02
32147,29444,26911,24428,2258.05
31710,29382,26804,24835,2258.74
32125,29550,26866,24508,2258.77
31688,29488,26759,24915,2259.44
32103,29656,26821,24588,2259.47
31666,29594,26714,24995,2260.13
31644,29700,26669,25075,2260.81
