obj0,obj1,obj2,obj3,cpu
18029,29369,25221,22335,14.2299
19436,27665,24718,23615,14.2979
23397,28620,22798,19003,14.3299
25875,31158,22947,17092,14.3324
26380,31940,22666,19345,14.3596
20403,27617,26280,17941,14.3622
21812,27485,24693,20046,14.4539
22151,27635,24696,19920,14.4576
22490,27785,24699,19794,14.4613
21958,27586,24676,20154,14.4651
22071,27636,24677,20112,14.4676
22330,27787,24661,20178,14.4734
22443,27837,24662,20136,14.4757
21864,27690,24602,20838,14.4831
28306,27142,23849,22101,14.5251
25346,25976,27237,20803,14.5275
22194,31500,23422,19684,14.5902
19464,29094,25691,17745,14.5919
20323,29608,25914,17437,14.6049
20357,29690,26022,17430,14.6066
20402,29576,25807,17402,14.6105
19497,29145,25673,17895,14.6161
19643,29246,25656,18003,14.6221
19789,29347,25639,18111,14.6254
19935,29448,25622,18219,14.6283
20081,29549,25605,18327,14.6311
20227,29650,25588,18435,14.6342
20373,29751,25571,18543,14.6372
20519,29852,25554,18651,14.6398
20665,29953,25537,18759,14.6427
18062,29420,25203,22485,14.6814
19369,27777,24830,23701,14.7305
23430,28671,22780,19153,14.762
25908,31209,22929,17242,14.7642
26413,31991,22648,19495,14.7939
20336,27729,26392,18027,14.7959
21845,27536,24675,20196,14.8783
22184,27686,24678,20070,14.8822
22523,27836,24681,19944,14.8861
21991,27637,24658,20304,14.8897
22104,27687,24659,20262,14.8922
22363,27838,24643,20328,14.8972
22476,27888,24644,20286,14.8994
21897,27741,24584,20988,14.9073
28339,27193,23831,22251,14.9486
22227,31551,23404,19834,14.9945
19351,29044,25690,17787,14.9962
20210,29558,25913,17479,15.0074
20244,29640,26021,17472,15.0091
20289,29526,25806,17444,15.013
19384,29095,25672,17937,15.0187
19530,29196,25655,18045,15.0249
19676,29297,25638,18153,15.0278
19822,29398,25621,18261,15.0306
19968,29499,25604,18369,15.0338
20114,29600,25587,18477,15.0365
20260,29701,25570,18585,15.0393
20406,29802,25553,18693,15.0422
20552,29903,25536,18801,15.045
20698,30004,25519,18909,15.0479
18095,29471,25185,22635,15.0887
19302,27889,24942,23787,15.1384
23463,28722,22762,19303,15.1635
25941,31260,22911,17392,15.1662
26446,32042,22630,19645,15.1945
20269,27841,26504,18113,15.1966
21878,27587,24657,20346,15.2772
22217,27737,24660,20220,15.281
22556,27887,24663,20094,15.2856
22024,27688,24640,20454,15.2892
22137,27738,24641,20412,15.2914
22396,27889,24625,20478,15.2972
22509,27939,24626,20436,15.3017
21930,27792,24566,21138,15.3109
22260,31602,23386,19984,15.3926
19238,28994,25689,17829,15.3942
20097,29508,25912,17521,15.4062
20131,29590,26020,17514,15.4078
20176,29476,25805,17486,15.4116
19271,29045,25671,17979,15.4179
19417,29146,25654,18087,15.4246
19563,29247,25637,18195,15.4274
19709,29348,25620,18303,15.4303
19855,29449,25603,18411,15.4349
20001,29550,25586,18519,15.438
20147,29651,25569,18627,15.4408
20293,29752,25552,18735,15.4442
20439,29853,25535,18843,15.447
20585,29954,25518,18951,15.45
20731,30055,25501,19059,15.4529
18128,29522,25167,22785,15.4919
23496,28773,22744,19453,15.5633
25974,31311,22893,17542,15.566
26479,32093,22612,19795,15.5966
20202,27953,26616,18199,15.599
21911,27638,24639,20496,15.6742
22250,27788,24642,20370,15.678
22057,27739,24622,20604,15.6852
22170,27789,24623,20562,15.6876
22429,27940,24607,20628,15.693
22542,27990,24608,20586,15.6953
21963,27843,24548,21288,15.7031
22293,31653,23368,20134,15.7724
19125,28944,25688,17871,15.774
19984,29458,25911,17563,15.786
20018,29540,26019,17556,15.7876
20063,29426,25804,17528,15.7914
19158,28995,25670,18021,15.7971
19304,29096,25653,18129,15.8031
19450,29197,25636,18237,15.8059
19596,29298,25619,18345,15.8087
19742,29399,25602,18453,15.8119
19888,29500,25585,18561,15.8152
20034,29601,25568,18669,15.8185
20180,29702,25551,18777,15.8215
20326,29803,25534,18885,15.8251
20472,29904,25517,18993,15.8279
20618,30005,25500,19101,15.8307
20764,30106,25483,19209,15.8338
18161,29573,25149,22935,15.8735
23529,28824,22726,19603,15.9448
26007,31362,22875,17692,15.9474
26512,32144,22594,19945,15.9762
20135,28065,26728,18285,15.9784
21944,27689,24621,20646,16.0499
22283,27839,24624,20520,16.0542
22090,27790,24604,20754,16.0607
22203,27840,24605,20712,16.0635
22462,27991,24589,20778,16.0688
21996,27894,24530,21438,16.0781
22326,31704,23350,20284,16.1404
19012,28894,25687,17913,16.1422
19871,29408,25910,17605,16.1536
19905,29490,26018,17598,16.1552
19950,29376,25803,17570,16.1588
19045,28945,25669,18063,16.1647
19191,29046,25652,18171,16.1711
19337,29147,25635,18279,16.1743
19483,29248,25618,18387,16.1773
19629,29349,25601,18495,16.1805
19775,29450,25584,18603,16.1842
19921,29551,25567,18711,16.1873
20067,29652,25550,18819,16.1906
20213,29753,25533,18927,16.1934
20359,29854,25516,19035,16.1964
20505,29955,25499,19143,16.1992
20651,30056,25482,19251,16.2023
20797,30157,25465,19359,16.2053
18194,29624,25131,23085,16.2456
23562,28875,22708,19753,16.3145
26040,31413,22857,17842,16.317
26545,32195,22576,20095,16.3458
20068,28177,26840,18371,16.3481
21977,27740,24603,20796,16.4241
22316,27890,24606,20670,16.4282
22123,27841,24586,20904,16.4364
22236,27891,24587,20862,16.4388
22495,28042,24571,20928,16.4444
22029,27945,24512,21588,16.4541
22359,31755,23332,20434,16.5106
18899,28844,25686,17955,16.5124
19758,29358,25909,17647,16.5245
19792,29440,26017,17640,16.5262
19837,29326,25802,17612,16.5299
18932,28895,25668,18105,16.5359
19078,28996,25651,18213,16.5422
19224,29097,25634,18321,16.5453
19370,29198,25617,18429,16.5484
19516,29299,25600,18537,16.5522
19662,29400,25583,18645,16.5554
19808,29501,25566,18753,16.5585
19954,29602,25549,18861,16.5618
20100,29703,25532,18969,16.5653
20246,29804,25515,19077,16.5682
20392,29905,25498,19185,16.5712
20538,30006,25481,19293,16.5742
20684,30107,25464,19401,16.577
20830,30208,25447,19509,16.5799
18227,29675,25113,23235,16.6238
23595,28926,22690,19903,16.6904
26073,31464,22839,17992,16.6929
26578,32246,22558,20245,16.7219
20001,28289,26952,18457,16.7243
22010,27791,24585,20946,16.7876
22349,27941,24588,20820,16.7916
22156,27892,24568,21054,16.7985
22269,27942,24569,21012,16.8009
22528,28093,24553,21078,16.8032
22062,27996,24494,21738,16.8121
22392,31806,23314,20584,16.8662
18786,28794,25685,17997,16.8678
19645,29308,25908,17689,16.8791
19679,29390,26016,17682,16.8813
19724,29276,25801,17654,16.8851
18819,28845,25667,18147,16.8907
18965,28946,25650,18255,16.8967
19111,29047,25633,18363,16.8997
19257,29148,25616,18471,16.9033
19403,29249,25599,18579,16.9067
19549,29350,25582,18687,16.9097
19695,29451,25565,18795,16.913
19841,29552,25548,18903,16.918
19987,29653,25531,19011,16.9215
20133,29754,25514,19119,16.9246
20279,29855,25497,19227,16.9273
20425,29956,25480,19335,16.9302
20571,30057,25463,19443,16.9338
20717,30158,25446,19551,16.9365
18260,29726,25095,23385,16.9793
23628,28977,22672,20053,17.0475
26106,31515,22821,18142,17.0502
26611,32297,22540,20395,17.0785
22043,27842,24567,21096,17.1398
22382,27992,24570,20970,17.1436
22189,27943,24550,21204,17.1472
22302,27993,24551,21162,17.1495
22561,28144,24535,21228,17.1518
22095,28047,24476,21888,17.1608
22425,31857,23296,20734,17.2077
18673,28744,25684,18039,17.2094
19532,29258,25907,17731,17.2215
19566,29340,26015,17724,17.2233
19611,29226,25800,17696,17.227
18706,28795,25666,18189,17.2329
18852,28896,25649,18297,17.2393
18998,28997,25632,18405,17.2427
19144,29098,25615,18513,17.2464
19290,29199,25598,18621,17.2512
19436,29300,25581,18729,17.2547
19582,29401,25564,18837,17.2578
19728,29502,25547,18945,17.2609
19874,29603,25530,19053,17.2652
20020,29704,25513,19161,17.2688
20166,29805,25496,19269,17.2717
20312,29906,25479,19377,17.2746
20458,30007,25462,19485,17.2774
20604,30108,25445,19593,17.2804
20750,30209,25428,19701,17.2839
18293,29777,25077,23535,17.3262
23661,29028,22654,20203,17.3943
26139,31566,22803,18292,17.3967
26644,32348,22522,20545,17.4283
22076,27893,24549,21246,17.4856
22415,28043,24552,21120,17.4894
22222,27994,24532,21354,17.4932
22335,28044,24533,21312,17.4956
22128,28098,24458,22038,17.5066
22458,31908,23278,20884,17.5563
18560,28694,25683,18081,17.558
19419,29208,25906,17773,17.5718
19453,29290,26014,17766,17.5736
19498,29176,25799,17738,17.5776
18593,28745,25665,18231,17.5845
18739,28846,25648,18339,17.591
18885,28947,25631,18447,17.5942
19031,29048,25614,18555,17.5985
19177,29149,25597,18663,17.6023
19323,29250,25580,18771,17.6057
19469,29351,25563,18879,17.6094
19615,29452,25546,18987,17.6129
19761,29553,25529,19095,17.6163
19907,29654,25512,19203,17.6197
20053,29755,25495,19311,17.6233
20199,29856,25478,19419,17.6265
20345,29957,25461,19527,17.6295
20491,30058,25444,19635,17.6326
20637,30159,25427,19743,17.6355
20783,30260,25410,19851,17.6383
18326,29828,25059,23685,17.6813
23694,29079,22636,20353,17.7521
26172,31617,22785,18442,17.7546
26677,32399,22504,20695,17.7851
22109,27944,24531,21396,17.8403
22448,28094,24534,21270,17.8442
22255,28045,24514,21504,17.8481
22368,28095,24515,21462,17.8504
22161,28149,24440,22188,17.8616
22491,31959,23260,21034,17.8994
18447,28644,25682,18123,17.9014
19306,29158,25905,17815,17.9144
19340,29240,26013,17808,17.9173
19385,29126,25798,17780,17.9218
18480,28695,25664,18273,17.9276
18626,28796,25647,18381,17.9346
18772,28897,25630,18489,17.938
18918,28998,25613,18597,17.9415
19064,29099,25596,18705,17.9453
19210,29200,25579,18813,17.9487
19356,29301,25562,18921,17.9523
19502,29402,25545,19029,17.9555
19648,29503,25528,19137,17.9588
19794,29604,25511,19245,17.9622
19940,29705,25494,19353,17.9656
20086,29806,25477,19461,17.9687
20232,29907,25460,19569,17.9717
20378,30008,25443,19677,17.9747
20524,30109,25426,19785,17.9775
20670,30210,25409,19893,17.9804
20816,30311,25392,20001,17.9838
23727,29130,22618,20503,18.098
26205,31668,22767,18592,18.1007
26710,32450,22486,20845,18.1303
22142,27995,24513,21546,18.1819
22481,28145,24516,21420,18.1859
22288,28096,24496,21654,18.1895
22401,28146,24497,21612,18.1922
22524,32010,23242,21184,18.2378
18334,28594,25681,18165,18.2396
19193,29108,25904,17857,18.254
19227,29190,26012,17850,18.2557
19272,29076,25797,17822,18.2595
18367,28645,25663,18315,18.2659
18513,28746,25646,18423,18.2723
18659,28847,25629,18531,18.2757
18805,28948,25612,18639,18.279
18951,29049,25595,18747,18.2835
19097,29150,25578,18855,18.2871
19243,29251,25561,18963,18.2904
19389,29352,25544,19071,18.2938
19535,29453,25527,19179,18.2972
19681,29554,25510,19287,18.3009
19827,29655,25493,19395,18.3044
19973,29756,25476,19503,18.3076
20119,29857,25459,19611,18.3108
20265,29958,25442,19719,18.314
20411,30059,25425,19827,18.317
20557,30160,25408,19935,18.3199
20703,30261,25391,20043,18.3232
20849,30362,25374,20151,18.3262
23760,29181,22600,20653,18.4417
26238,31719,22749,18742,18.4443
26743,32501,22468,20995,18.4748
22175,28046,24495,21696,18.5245
22514,28196,24498,21570,18.5285
22321,28147,24478,21804,18.5333
22434,28197,24479,21762,18.5357
22557,32061,23224,21334,18.5771
18221,28544,25680,18207,18.579
19080,29058,25903,17899,18.5927
19114,29140,26011,17892,18.5945
19159,29026,25796,17864,18.5996
18254,28595,25662,18357,18.6057
18400,28696,25645,18465,18.6124
18546,28797,25628,18573,18.6163
18692,28898,25611,18681,18.6197
18838,28999,25594,18789,18.6236
18984,29100,25577,18897,18.6269
19130,29201,25560,19005,18.6303
19276,29302,25543,19113,18.6338
19422,29403,25526,19221,18.637
19568,29504,25509,19329,18.6402
19714,29605,25492,19437,18.6437
19860,29706,25475,19545,18.6469
20006,29807,25458,19653,18.65
20152,29908,25441,19761,18.6535
20298,30009,25424,19869,18.6564
20444,30110,25407,19977,18.6597
20590,30211,25390,20085,18.6637
20736,30312,25373,20193,18.6669
20882,30413,25356,20301,18.6698
23793,29232,22582,20803,18.7913
26271,31770,22731,18892,18.7938
26776,32552,22450,21145,18.8289
22208,28097,24477,21846,18.8785
22547,28247,24480,21720,18.8828
22354,28198,24460,21954,18.8867
22467,28248,24461,21912,18.889
22590,32112,23206,21484,18.9254
18108,28494,25679,18249,18.9271
18967,29008,25902,17941,18.94
19001,29090,26010,17934,18.9421
19046,28976,25795,17906,18.9475
18141,28545,25661,18399,18.9541
18287,28646,25644,18507,18.9604
18433,28747,25627,18615,18.9643
18579,28848,25610,18723,18.9677
18725,28949,25593,18831,18.9711
18871,29050,25576,18939,18.9746
19017,29151,25559,19047,18.9779
19163,29252,25542,19155,18.9815
19309,29353,25525,19263,18.9853
19455,29454,25508,19371,18.9885
19601,29555,25491,19479,18.9918
19747,29656,25474,19587,18.9952
19893,29757,25457,19695,18.9986
20039,29858,25440,19803,19.0019
20185,29959,25423,19911,19.0051
20331,30060,25406,20019,19.0082
20477,30161,25389,20127,19.0116
20623,30262,25372,20235,19.0147
20769,30363,25355,20343,19.0174
23826,29283,22564,20953,19.1354
26304,31821,22713,19042,19.138
26809,32603,22432,21295,19.1681
22241,28148,24459,21996,19.2178
22387,28249,24442,22104,19.2251
22500,28299,24443,22062,19.2276
22623,32163,23188,21634,19.2568
17995,28444,25678,18291,19.2586
18854,28958,25901,17983,19.2717
18888,29040,26009,17976,19.2737
18933,28926,25794,17948,19.2774
18028,28495,25660,18441,19.2846
18174,28596,25643,18549,19.2911
18320,28697,25626,18657,19.2947
18466,28798,25609,18765,19.2984
18612,28899,25592,18873,19.3022
18758,29000,25575,18981,19.3057
18904,29101,25558,19089,19.3091
19050,29202,25541,19197,19.3126
19196,29303,25524,19305,19.316
19342,29404,25507,19413,19.3192
19488,29505,25490,19521,19.3228
19634,29606,25473,19629,19.3263
19780,29707,25456,19737,19.3297
19926,29808,25439,19845,19.3331
20072,29909,25422,19953,19.3363
20218,30010,25405,20061,19.3394
20364,30111,25388,20169,19.3427
20510,30212,25371,20277,19.3456
20656,30313,25354,20385,19.3485
20802,30414,25337,20493,19.3514
23859,29334,22546,21103,19.4664
26337,31872,22695,19192,19.4691
26842,32654,22414,21445,19.4995
22274,28199,24441,22146,19.554
22656,32214,23170,21784,19.5847
17882,28394,25677,18333,19.5867
18741,28908,25900,18025,19.6003
18775,28990,26008,18018,19.6024
18820,28876,25793,17990,19.6064
17915,28445,25659,18483,19.6126
18061,28546,25642,18591,19.6196
18207,28647,25625,18699,19.6236
18353,28748,25608,18807,19.6273
18499,28849,25591,18915,19.631
18645,28950,25574,19023,19.6346
18791,29051,25557,19131,19.638
18937,29152,25540,19239,19.6415
19083,29253,25523,19347,19.6449
19229,29354,25506,19455,19.6483
19375,29455,25489,19563,19.6517
19521,29556,25472,19671,19.6551
19667,29657,25455,19779,19.6583
19813,29758,25438,19887,19.6623
19959,29859,25421,19995,19.6658
20105,29960,25404,20103,19.669
20251,30061,25387,20211,19.6726
20397,30162,25370,20319,19.6758
20543,30263,25353,20427,19.6788
20689,30364,25336,20535,19.6819
20835,30465,25319,20643,19.6851
23892,29385,22528,21253,19.7998
26370,31923,22677,19342,19.8025
26875,32705,22396,21595,19.8313
22689,32265,23152,21934,19.8952
17769,28344,25676,18375,19.8973
18628,28858,25899,18067,19.9106
18662,28940,26007,18060,19.9129
18707,28826,25792,18032,19.9176
17802,28395,25658,18525,19.9244
17948,28496,25641,18633,19.9323
18094,28597,25624,18741,19.936
18240,28698,25607,18849,19.9393
18386,28799,25590,18957,19.9431
18532,28900,25573,19065,19.9478
18678,29001,25556,19173,19.9513
18824,29102,25539,19281,19.955
18970,29203,25522,19389,19.9583
19116,29304,25505,19497,19.9621
19262,29405,25488,19605,19.9656
19408,29506,25471,19713,19.9689
19554,29607,25454,19821,19.9724
19700,29708,25437,19929,19.9758
19846,29809,25420,20037,19.9792
19992,29910,25403,20145,19.9828
20138,30011,25386,20253,19.9865
20284,30112,25369,20361,19.9895
20430,30213,25352,20469,19.9927
20576,30314,25335,20577,19.9959
20722,30415,25318,20685,19.9992
20868,30516,25301,20793,20.0023
20752,31664,25544,18717,20.0486
23925,29436,22510,21403,20.1256
26403,31974,22659,19492,20.128
26908,32756,22378,21745,20.1573
22722,32316,23134,22084,20.2098
17656,28294,25675,18417,20.2121
18515,28808,25898,18109,20.2242
18549,28890,26006,18102,20.2261
18594,28776,25791,18074,20.2307
17689,28345,25657,18567,20.2372
17835,28446,25640,18675,20.2449
17981,28547,25623,18783,20.2493
18127,28648,25606,18891,20.2533
18273,28749,25589,18999,20.2566
18419,28850,25572,19107,20.26
18565,28951,25555,19215,20.2648
18711,29052,25538,19323,20.2683
18857,29153,25521,19431,20.2718
19003,29254,25504,19539,20.2753
19149,29355,25487,19647,20.2794
19295,29456,25470,19755,20.2836
19441,29557,25453,19863,20.2875
19587,29658,25436,19971,20.2909
19733,29759,25419,20079,20.2946
19879,29860,25402,20187,20.2983
20025,29961,25385,20295,20.302
20171,30062,25368,20403,20.3051
20317,30163,25351,20511,20.3082
20463,30264,25334,20619,20.3115
20609,30365,25317,20727,20.3147
20755,30466,25300,20835,20.3177
20901,30567,25283,20943,20.3207
20639,31614,25543,18759,20.3564
20672,31665,25525,18909,20.3613
23958,29487,22492,21553,20.4318
26436,32025,22641,19642,20.4344
26941,32807,22360,21895,20.4656
17543,28244,25674,18459,20.5145
18402,28758,25897,18151,20.5279
18436,28840,26005,18144,20.53
18481,28726,25790,18116,20.5348
17576,28295,25656,18609,20.5409
17722,28396,25639,18717,20.5483
17868,28497,25622,18825,20.5521
18014,28598,25605,18933,20.5557
18160,28699,25588,19041,20.5599
18306,28800,25571,19149,20.5642
18452,28901,25554,19257,20.5678
18598,29002,25537,19365,20.5714
18744,29103,25520,19473,20.5759
18890,29204,25503,19581,20.5806
19036,29305,25486,19689,20.586
19182,29406,25469,19797,20.5896
19328,29507,25452,19905,20.5932
19474,29608,25435,20013,20.5977
19620,29709,25418,20121,20.6013
19766,29810,25401,20229,20.6047
19912,29911,25384,20337,20.6082
20058,30012,25367,20445,20.6124
20204,30113,25350,20553,20.6159
20350,30214,25333,20661,20.6192
20496,30315,25316,20769,20.6228
20642,30416,25299,20877,20.6263
20788,30517,25282,20985,20.6298
20526,31564,25542,18801,20.6667
20559,31615,25524,18951,20.6752
20705,31716,25507,19059,20.6797
23991,29538,22474,21703,20.746
26469,32076,22623,19792,20.7488
26974,32858,22342,22045,20.7808
17430,28194,25673,18501,20.8222
18289,28708,25896,18193,20.8357
18323,28790,26004,18186,20.8377
18368,28676,25789,18158,20.8423
17463,28245,25655,18651,20.8487
17609,28346,25638,18759,20.8555
17755,28447,25621,18867,20.8593
17901,28548,25604,18975,20.8635
18047,28649,25587,19083,20.8674
18193,28750,25570,19191,20.8713
18339,28851,25553,19299,20.8749
18485,28952,25536,19407,20.8785
18631,29053,25519,19515,20.8823
18777,29154,25502,19623,20.8858
18923,29255,25485,19731,20.8893
19069,29356,25468,19839,20.893
19215,29457,25451,19947,20.8965
19361,29558,25434,20055,20.8998
19507,29659,25417,20163,20.9037
19653,29760,25400,20271,20.9071
19799,29861,25383,20379,20.9108
19945,29962,25366,20487,20.9143
20091,30063,25349,20595,20.9183
20237,30164,25332,20703,20.9223
20383,30265,25315,20811,20.9256
20529,30366,25298,20919,20.9296
20675,30467,25281,21027,20.9331
20413,31514,25541,18843,20.9694
20446,31565,25523,18993,20.979
20592,31666,25506,19101,20.9876
20738,31767,25489,19209,20.9919
24024,29589,22456,21853,21.0546
26502,32127,22605,19942,21.0573
27007,32909,22324,22195,21.0894
17317,28144,25672,18543,21.1273
18176,28658,25895,18235,21.1398
18210,28740,26003,18228,21.1419
18255,28626,25788,18200,21.1463
17350,28195,25654,18693,21.1522
17496,28296,25637,18801,21.1559
17642,28397,25620,18909,21.1601
17788,28498,25603,19017,21.1645
17934,28599,25586,19125,21.1681
18080,28700,25569,19233,21.1721
18226,28801,25552,19341,21.1757
18372,28902,25535,19449,21.1799
18518,29003,25518,19557,21.1837
18664,29104,25501,19665,21.1873
18810,29205,25484,19773,21.1908
18956,29306,25467,19881,21.1947
19102,29407,25450,19989,21.1983
19248,29508,25433,20097,21.2024
19394,29609,25416,20205,21.2062
19540,29710,25399,20313,21.2101
19686,29811,25382,20421,21.2139
19832,29912,25365,20529,21.2173
19978,30013,25348,20637,21.2205
20124,30114,25331,20745,21.224
20270,30215,25314,20853,21.2274
20416,30316,25297,20961,21.2306
20300,31464,25540,18885,21.2711
20333,31515,25522,19035,21.282
20479,31616,25505,19143,21.2912
20625,31717,25488,19251,21.2994
20771,31818,25471,19359,21.3039
24057,29640,22438,22003,21.3706
26535,32178,22587,20092,21.3736
27040,32960,22306,22345,21.4057
18063,28608,25894,18277,21.4525
18097,28690,26002,18270,21.4546
18142,28576,25787,18242,21.4588
17383,28246,25636,18843,21.4682
17529,28347,25619,18951,21.472
17675,28448,25602,19059,21.4757
17821,28549,25585,19167,21.4795
17967,28650,25568,19275,21.4837
18113,28751,25551,19383,21.4877
18259,28852,25534,19491,21.4914
18405,28953,25517,19599,21.4952
18551,29054,25500,19707,21.4989
18697,29155,25483,19815,21.5026
18843,29256,25466,19923,21.5061
18989,29357,25449,20031,21.5095
19135,29458,25432,20139,21.5136
19281,29559,25415,20247,21.5172
19427,29660,25398,20355,21.5206
19573,29761,25381,20463,21.5246
19719,29862,25364,20571,21.5282
19865,29963,25347,20679,21.5316
20011,30064,25330,20787,21.535
20157,30165,25313,20895,21.5383
20303,30266,25296,21003,21.5416
20366,31566,25504,19185,21.6044
20512,31667,25487,19293,21.6143
20658,31768,25470,19401,21.6221
20804,31869,25453,19509,21.6265
24090,29691,22420,22153,21.6826
26568,32229,22569,20242,21.6851
27073,33011,22288,22495,21.7155
17950,28558,25893,18319,21.7552
17984,28640,26001,18312,21.7572
18029,28526,25786,18284,21.7627
17416,28297,25618,18993,21.7757
17562,28398,25601,19101,21.7802
17708,28499,25584,19209,21.7846
17854,28600,25567,19317,21.7885
18000,28701,25550,19425,21.7925
18146,28802,25533,19533,21.7965
18292,28903,25516,19641,21.8005
18438,29004,25499,19749,21.8043
18584,29105,25482,19857,21.8078
18730,29206,25465,19965,21.8116
18876,29307,25448,20073,21.8152
19022,29408,25431,20181,21.8187
19168,29509,25414,20289,21.8225
19314,29610,25397,20397,21.8263
19460,29711,25380,20505,21.8298
19606,29812,25363,20613,21.8334
19752,29913,25346,20721,21.8368
19898,30014,25329,20829,21.8401
20044,30115,25312,20937,21.8439
20190,30216,25295,21045,21.8472
20399,31617,25486,19335,21.916
20545,31718,25469,19443,21.9267
20691,31819,25452,19551,21.9349
20837,31920,25435,19659,21.939
24123,29742,22402,22303,21.9935
26601,32280,22551,20392,21.9961
27106,33062,22270,22645,22.0264
17837,28508,25892,18361,22.0587
17871,28590,26000,18354,22.0613
17916,28476,25785,18326,22.0661
17449,28348,25600,19143,22.0847
17595,28449,25583,19251,22.0889
17741,28550,25566,19359,22.0929
17887,28651,25549,19467,22.0972
18033,28752,25532,19575,22.1008
18179,28853,25515,19683,22.1045
18325,28954,25498,19791,22.1082
18471,29055,25481,19899,22.1135
18617,29156,25464,20007,22.1174
18763,29257,25447,20115,22.1212
18909,29358,25430,20223,22.1253
19055,29459,25413,20331,22.1292
19201,29560,25396,20439,22.133
19347,29661,25379,20547,22.1367
19493,29762,25362,20655,22.1402
19639,29863,25345,20763,22.144
19785,29964,25328,20871,22.1474
19931,30065,25311,20979,22.151
20077,30166,25294,21087,22.1544
20432,31668,25468,19485,22.2333
20578,31769,25451,19593,22.243
20724,31870,25434,19701,22.2515
24156,29793,22384,22453,22.3061
26634,32331,22533,20542,22.3093
27139,33113,22252,22795,22.3398
17724,28458,25891,18403,22.3632
17758,28540,25999,18396,22.3654
17803,28426,25784,18368,22.37
17482,28399,25582,19293,22.3889
17628,28500,25565,19401,22.3934
17774,28601,25548,19509,22.3974
17920,28702,25531,19617,22.401
18066,28803,25514,19725,22.4052
18212,28904,25497,19833,22.4088
18358,29005,25480,19941,22.4127
18504,29106,25463,20049,22.4171
18650,29207,25446,20157,22.4212
18796,29308,25429,20265,22.4251
18942,29409,25412,20373,22.4297
19088,29510,25395,20481,22.4334
19234,29611,25378,20589,22.4369
19380,29712,25361,20697,22.4404
19526,29813,25344,20805,22.4457
19672,29914,25327,20913,22.4496
19818,30015,25310,21021,22.4541
19964,30116,25293,21129,22.4577
20110,30217,25276,21237,22.4615
20465,31719,25450,19635,22.5442
20611,31820,25433,19743,22.5539
20757,31921,25416,19851,22.5618
24189,29844,22366,22603,22.6129
26667,32382,22515,20692,22.6162
27172,33164,22234,22945,22.6587
17611,28408,25890,18445,22.6765
17645,28490,25998,18438,22.6787
17690,28376,25783,18410,22.6834
17515,28450,25564,19443,22.7062
17661,28551,25547,19551,22.7101
17807,28652,25530,19659,22.7158
17953,28753,25513,19767,22.7212
18099,28854,25496,19875,22.7251
18245,28955,25479,19983,22.7288
18391,29056,25462,20091,22.7329
18537,29157,25445,20199,22.7369
18683,29258,25428,20307,22.7404
18829,29359,25411,20415,22.7448
18975,29460,25394,20523,22.7484
19121,29561,25377,20631,22.7531
19267,29662,25360,20739,22.7569
19413,29763,25343,20847,22.7616
19559,29864,25326,20955,22.7654
19705,29965,25309,21063,22.7689
19851,30066,25292,21171,22.7726
19997,30167,25275,21279,22.7773
20498,31770,25432,19785,22.8706
20644,31871,25415,19893,22.88
20790,31972,25398,20001,22.8847
24222,29895,22348,22753,22.9321
26700,32433,22497,20842,22.9353
27205,33215,22216,23095,22.9681
17498,28358,25889,18487,22.9784
17532,28440,25997,18480,22.9805
17577,28326,25782,18452,22.9859
17548,28501,25546,19593,23.0132
17694,28602,25529,19701,23.0172
17840,28703,25512,19809,23.0212
17986,28804,25495,19917,23.0254
18132,28905,25478,20025,23.0293
18278,29006,25461,20133,23.0334
18424,29107,25444,20241,23.037
18570,29208,25427,20349,23.0407
18716,29309,25410,20457,23.0446
18862,29410,25393,20565,23.0483
19008,29511,25376,20673,23.0521
19154,29612,25359,20781,23.0557
19300,29713,25342,20889,23.0593
19446,29814,25325,20997,23.0635
19592,29915,25308,21105,23.0672
19738,30016,25291,21213,23.071
19884,30117,25274,21321,23.0745
20030,30218,25257,21429,23.0782
20531,31821,25414,19935,23.1814
20677,31922,25397,20043,23.1895
20823,32023,25380,20151,23.1941
24255,29946,22330,22903,23.2382
26733,32484,22479,20992,23.2415
27238,33266,22198,23245,23.2744
17385,28308,25888,18529,23.2812
17419,28390,25996,18522,23.2838
17464,28276,25781,18494,23.2882
17581,28552,25528,19743,23.3219
17727,28653,25511,19851,23.327
17873,28754,25494,19959,23.3309
18019,28855,25477,20067,23.3348
18165,28956,25460,20175,23.3384
18311,29057,25443,20283,23.3423
18457,29158,25426,20391,23.3461
18603,29259,25409,20499,23.3497
18749,29360,25392,20607,23.3535
18895,29461,25375,20715,23.357
19041,29562,25358,20823,23.3614
19187,29663,25341,20931,23.3656
19333,29764,25324,21039,23.3693
19479,29865,25307,21147,23.3731
19625,29966,25290,21255,23.377
19771,30067,25273,21363,23.3806
19917,30168,25256,21471,23.3843
20063,30269,25239,21579,23.3878
20564,31872,25396,20085,23.4971
20710,31973,25379,20193,23.5053
20856,32074,25362,20301,23.5099
24288,29997,22312,23053,23.5482
26766,32535,22461,21142,23.5515
27271,33317,22180,23395,23.5833
17272,28258,25887,18571,23.5858
17306,28340,25995,18564,23.5873
17351,28226,25780,18536,23.5925
17614,28603,25510,19893,23.6316
17760,28704,25493,20001,23.6358
17906,28805,25476,20109,23.6395
18052,28906,25459,20217,23.6437
18198,29007,25442,20325,23.6475
