obj0,obj1,obj2,obj3,obj4,cpu
17423,18864,18496,26979,19388,43.5113
17657,19098,18934,27795,19316,43.5175
17696,19137,19007,27931,19304,43.525
18164,19605,19883,29563,19160,43.5318
17108,18474,17730,25553,19493,43.5594
17381,18747,18241,26505,19409,43.5662
17537,18903,18533,27049,19361,43.5739
17576,18942,18606,27185,19349,43.5808
18239,19605,19847,29497,19145,43.5865
17456,18747,18205,26439,19394,43.6071
18197,19488,19592,29023,19166,43.6127
17453,18669,18023,26101,19403,43.6455
17570,18786,18242,26509,19367,43.6528
17726,18942,18534,27053,19319,43.6598
17960,19176,18972,27869,19247,43.6671
17999,19215,19045,28005,19235,43.6742
18155,19371,19337,28549,19187,43.6806
18194,19410,19410,28685,19175,43.687
17840,18981,18571,27123,19292,43.7035
17879,19020,18644,27259,19280,43.7094
18308,19449,19447,28755,19148,43.7155
17720,18786,18170,26377,19337,43.7353
17759,18825,18243,26513,19325,43.7408
18500,19566,19630,29097,19097,43.7472
17756,18747,18061,26175,19334,43.7604
17795,18786,18134,26311,19322,43.7677
18527,19293,18975,27881,19121,43.7973
18599,19215,18757,27477,19115,43.8045
18401,18942,18210,26459,19184,43.8092
18440,18981,18283,26595,19172,43.8148
18668,19059,18357,26735,19118,43.8303
18707,19098,18430,26871,19106,43.8365
15110,19293,17607,24775,21037,43.8532
14714,19851,17721,24739,21625,43.8794
17411,17629,22494,24850,22375,43.9531
17450,17668,22567,24986,22363,43.957
17876,18019,23188,26144,22240,43.9743
17561,17629,22422,24718,22345,43.9836
17600,17668,22495,24854,22333,43.9877
18881,17824,22247,24408,22060,44.0503
16388,18037,21862,23300,23389,44.1127
20906,19173,19295,24952,19404,44.3597
16205,22135,15973,25631,21445,45.6717
16553,22408,16448,26517,21346,45.6806
16940,22720,16996,27539,21235,45.6875
16742,22447,16449,26521,21304,45.6955
16781,22486,16522,26657,21292,45.7021
17093,22798,17106,27745,21196,45.7073
17132,22837,17179,27881,21184,45.7135
16931,22486,16450,26525,21262,45.7308
17243,22798,17034,27613,21166,45.7378
17360,22915,17253,28021,21130,45.7451
17006,22486,16414,26459,21247,45.7545
17240,22720,16852,27275,21175,45.7653
17198,22603,16597,26801,21196,45.7831
17237,22642,16670,26937,21184,45.7875
17234,22564,16488,26599,21193,45.7932
17465,22720,16744,27077,21130,45.8098
17345,22525,16343,26331,21175,45.8246
17384,22564,16416,26467,21163,45.8292
17615,22720,16672,26945,21100,45.837
17849,22954,17110,27761,21028,45.8449
17768,22798,16782,27151,21061,45.8544
17963,22993,17147,27831,21001,45.8617
17687,22642,16454,26541,21094,45.8688
17954,22759,16601,26817,21028,45.8882
18071,22876,16820,27225,20992,45.896
18029,22759,16565,26751,21013,45.9033
18143,22798,16602,26821,20986,45.9146
18416,23071,17113,27773,20902,45.9218
18257,22837,16639,26891,20959,45.9293
18296,22876,16712,27027,20947,45.9338
18869,23149,17079,27715,20803,45.9567
18908,23188,17152,27851,20791,45.9637
18827,23032,16824,27241,20824,45.9707
18944,23149,17043,27649,20788,45.9767
18983,23188,17116,27785,20776,45.9834
19133,23188,17044,27653,20746,45.9891
19250,23305,17263,28061,20710,45.9956
19169,23149,16935,27451,20743,46.0067
19283,23188,16972,27521,20716,46.0176
19436,23266,17082,27727,20677,46.0236
16007,18123,17433,24989,19751,46.0388
16046,18162,17506,25125,19739,46.0428
16475,18591,18309,26621,19607,46.0507
16514,18630,18382,26757,19595,46.0579
16748,18864,18820,27573,19523,46.0655
17138,19254,19550,28933,19403,46.0723
17177,19293,19623,29069,19391,46.0797
16550,18591,18273,26555,19592,46.0864
16589,18630,18346,26691,19580,46.0915
17213,19254,19514,28867,19388,46.098
17252,19293,19587,29003,19376,46.1045
16196,18162,17434,24993,19709,46.1108
16664,18630,18310,26625,19565,46.1167
16703,18669,18383,26761,19553,46.1237
17132,19098,19186,28257,19421,46.1312
17171,19137,19259,28393,19409,46.1377
17522,19488,19916,29617,19301,46.1445
16349,18240,17544,25199,19670,46.1556
16583,18474,17982,26015,19598,46.1614
16622,18513,18055,26151,19586,46.1683
17441,19332,19588,29007,19334,46.1747
17480,19371,19661,29143,19322,46.1814
16424,18240,17508,25133,19655,46.187
16736,18552,18092,26221,19559,46.1928
16775,18591,18165,26357,19547,46.2008
17009,18825,18603,27173,19475,46.2086
17204,19020,18968,27853,19415,46.2168
17633,19449,19771,29349,19283,46.2243
17672,19488,19844,29485,19271,46.2308
16694,18435,17837,25747,19580,46.2368
16733,18474,17910,25883,19568,46.2443
16850,18591,18129,26291,19532,46.2518
17084,18825,18567,27107,19460,46.2599
17552,19293,19443,28739,19316,46.2662
16691,18357,17655,25409,19589,46.2736
16925,18591,18093,26225,19517,46.2805
16964,18630,18166,26361,19505,46.2876
17393,19059,18969,27857,19373,46.2943
17744,19410,19626,29081,19265,46.3012
17783,19449,19699,29217,19253,46.3072
17000,18591,18057,26159,19502,46.3149
17156,18747,18349,26703,19454,46.3218
17273,18864,18568,27111,19418,46.3288
17312,18903,18641,27247,19406,46.3362
17780,19371,19517,28879,19262,46.3447
17819,19410,19590,29015,19250,46.3513
17465,18981,18751,27453,19367,46.3695
17504,19020,18824,27589,19355,46.376
17777,19293,19335,28541,19271,46.3842
17972,19488,19700,29221,19211,46.3914
17189,18630,18058,26163,19460,46.4086
17228,18669,18131,26299,19448,46.4146
17462,18903,18569,27115,19376,46.4212
17618,19059,18861,27659,19328,46.4285
18047,19488,19664,29155,19196,46.4369
18086,19527,19737,29291,19184,46.4432
17225,18591,17949,25961,19457,46.4496
17264,18630,18022,26097,19445,46.4566
17498,18864,18460,26913,19373,46.4645
17615,18981,18679,27321,19337,46.4726
18200,19566,19774,29361,19157,46.4787
17222,18513,17767,25623,19466,46.4867
17846,19137,18935,27799,19274,46.4932
17885,19176,19008,27935,19262,46.4998
18314,19605,19811,29431,19130,46.507
17414,18630,17950,25965,19415,46.5131
17687,18903,18461,26917,19331,46.522
18038,19254,19118,28141,19223,46.5314
18272,19488,19556,28957,19151,46.5403
18311,19527,19629,29093,19139,46.548
17606,18747,18133,26307,19364,46.5542
17645,18786,18206,26443,19352,46.562
17918,19059,18717,27395,19268,46.5689
17957,19098,18790,27531,19256,46.5764
18269,19410,19374,28619,19160,46.5832
17681,18747,18097,26241,19349,46.5951
17798,18864,18316,26649,19313,46.601
17837,18903,18389,26785,19301,46.6081
18227,19293,19119,28145,19181,46.6149
18266,19332,19192,28281,19169,46.6219
17717,18708,17988,26039,19346,46.6374
18224,19215,18937,27807,19190,46.6456
18263,19254,19010,27943,19178,46.6519
17792,18708,17952,25973,19331,46.6687
18332,19098,18610,27201,19181,46.6814
18371,19137,18683,27337,19169,46.6862
18290,18981,18355,26727,19202,46.6931
18329,19020,18428,26863,19190,46.6992
18443,19059,18465,26933,19163,46.7053
18482,19098,18538,27069,19151,46.71
18362,18903,18137,26323,19196,46.7181
18479,19020,18356,26731,19160,46.7265
18632,19098,18466,26937,19121,46.7342
15770,18363,17417,24835,20057,46.7455
15572,18642,17474,24817,20351,46.7588
17138,17356,21983,23898,22459,46.8328
17177,17395,22056,24034,22447,46.8371
17606,17824,22859,25530,22315,46.843
17486,17629,22458,24784,22360,46.8562
17525,17668,22531,24920,22348,46.8629
17522,17590,22349,24582,22357,46.8685
17894,17512,21987,23914,22291,46.9049
18398,17941,22754,25344,22144,46.909
18437,17980,22827,25480,22132,46.913
16784,17479,21748,23336,22801,46.9873
16256,18223,21900,23288,23585,47.008
16190,18316,21919,23282,23683,47.019
16289,22369,16483,26579,21403,48.3048
16901,22681,16923,27403,21247,48.3172
16703,22408,16376,26385,21316,48.3245
16820,22525,16595,26793,21280,48.3306
16859,22564,16668,26929,21268,48.3364
17054,22759,17033,27609,21208,48.3428
16973,22603,16705,26999,21241,48.3584
17012,22642,16778,27135,21229,48.3656
17126,22681,16815,27205,21202,48.3735
17201,22681,16779,27139,21187,48.3901
17435,22915,17217,27955,21115,48.3976
17003,22408,16232,26121,21256,48.4087
17042,22447,16305,26257,21244,48.413
17276,22681,16743,27073,21172,48.4186
17315,22720,16816,27209,21160,48.4253
17156,22486,16342,26327,21217,48.4315
17195,22525,16415,26463,21205,48.4382
17546,22876,17072,27687,21097,48.4447
17585,22915,17145,27823,21085,48.4511
17426,22681,16671,26941,21142,48.4569
17699,22954,17182,27893,21058,48.4637
17738,22993,17255,28029,21046,48.4722
17807,22837,16855,27287,21049,48.4858
17726,22681,16527,26677,21082,48.4963
18074,22954,17002,27563,20983,48.5125
18113,22993,17075,27699,20971,48.5197
18188,22993,17039,27633,20956,48.5281
18227,23032,17112,27769,20944,48.5351
18107,22837,16711,27023,20989,48.5414
18263,22993,17003,27567,20941,48.5497
18302,23032,17076,27703,20929,48.557
18641,23071,17005,27575,20857,48.5689
18680,23110,17078,27711,20845,48.5756
19094,23149,16971,27517,20758,48.5868
19322,23227,17045,27657,20704,48.6061
19397,23227,17009,27591,20689,48.6135
15968,18084,17360,24853,19763,48.6264
16241,18357,17871,25805,19679,48.631
16358,18474,18090,26213,19643,48.6389
16553,18669,18455,26893,19583,48.6469
16592,18708,18528,27029,19571,48.6555
16943,19059,19185,28253,19463,48.6631
16511,18552,18200,26419,19604,48.6722
16862,18903,18857,27643,19496,48.6779
17096,19137,19295,28459,19424,48.6852
17135,19176,19368,28595,19412,48.6923
17291,19332,19660,29139,19364,48.6997
17330,19371,19733,29275,19352,48.7081
16469,18435,17945,25945,19625,48.7185
16508,18474,18018,26081,19613,48.726
16742,18708,18456,26897,19541,48.7333
16781,18747,18529,27033,19529,48.7406
17093,19059,19113,28121,19433,48.7474
17210,19176,19332,28529,19397,48.7544
17405,19371,19697,29209,19337,48.7629
17444,19410,19770,29345,19325,48.7698
16310,18201,17471,25063,19682,48.7761
16505,18396,17836,25743,19622,48.7823
16544,18435,17909,25879,19610,48.7898
16895,18786,18566,27103,19502,48.797
16934,18825,18639,27239,19490,48.8042
17402,19293,19515,28871,19346,48.8109
17519,19410,19734,29279,19310,48.8182
17558,19449,19807,29415,19298,48.8261
16619,18435,17873,25813,19595,48.8344
16658,18474,17946,25949,19583,48.8426
17165,18981,18895,27717,19427,48.8526
17360,19176,19260,28397,19367,48.8609
17399,19215,19333,28533,19355,48.8682
17711,19527,19917,29621,19259,48.8755
16889,18630,18202,26427,19520,48.8858
17123,18864,18640,27243,19448,48.8953
16847,18513,17947,25953,19541,48.9045
16886,18552,18020,26089,19529,48.912
17003,18669,18239,26497,19493,48.9191
17042,18708,18312,26633,19481,48.9266
17354,19020,18896,27721,19385,48.9341
17627,19293,19407,28673,19301,48.9413
17666,19332,19480,28809,19289,48.9482
17822,19488,19772,29353,19241,48.9541
17351,18942,18714,27383,19394,48.9656
17741,19332,19444,28743,19274,48.9737
17975,19566,19882,29559,19202,48.9823
17114,18630,18094,26229,19475,48.9899
17153,18669,18167,26365,19463,48.9968
17582,19098,18970,27861,19331,49.0038
17621,19137,19043,27997,19319,49.0108
17933,19449,19627,29085,19223,49.0188
16994,18435,17693,25483,19520,49.0328
17033,18474,17766,25619,19508,49.0386
17345,18786,18350,26707,19412,49.0461
17579,19020,18788,27523,19340,49.0547
18008,19449,19591,29019,19208,49.0628
18125,19566,19810,29427,19172,49.0706
17147,18513,17803,25689,19481,49.078
17186,18552,17876,25825,19469,49.0858
18083,19449,19555,28953,19193,49.0953
17417,18708,18132,26303,19406,49.1039
17807,19098,18862,27663,19286,49.1112
18158,19449,19519,28887,19178,49.1186
18233,19449,19483,28821,19163,49.1338
18350,19566,19702,29229,19127,49.142
17684,18825,18279,26579,19340,49.1502
18035,19176,18936,27803,19232,49.1585
18191,19332,19228,28347,19184,49.1661
18230,19371,19301,28483,19172,49.1734
17564,18630,17878,25833,19385,49.1902
17603,18669,17951,25969,19373,49.1965
17993,19059,18681,27329,19253,49.2046
18188,19254,19046,28009,19193,49.2132
18461,19527,19557,28961,19109,49.2217
17912,18903,18353,26719,19286,49.2301
17951,18942,18426,26855,19274,49.2374
18302,19293,19083,28079,19166,49.2444
18341,19332,19156,28215,19154,49.2517
17948,18864,18244,26517,19283,49.268
17987,18903,18317,26653,19271,49.2754
18569,19410,19230,28355,19100,49.2807
18293,19059,18537,27065,19193,49.2905
18449,19215,18829,27609,19145,49.2961
18488,19254,18902,27745,19133,49.3038
18173,18864,18136,26319,19238,49.3109
18212,18903,18209,26455,19226,49.3164
18407,19098,18574,27135,19166,49.324
18446,19137,18647,27271,19154,49.3317
18248,18864,18100,26253,19223,49.3392
18560,19176,18684,27341,19127,49.3465
18710,19176,18612,27209,19097,49.3657
15836,18270,17398,24841,19959,49.3733
15044,19386,17626,24769,21135,49.4043
14780,19758,17702,24745,21527,49.4211
19440,18760,22010,23560,21978,49.4323
16982,17200,21691,23354,22507,49.4405
17021,17239,21764,23490,22495,49.4451
17216,17434,22129,24170,22435,49.4506
17255,17473,22202,24306,22423,49.4572
17489,17707,22640,25122,22351,49.4647
17762,17980,23151,26074,22267,49.4709
17801,18019,23224,26210,22255,49.4774
17096,17239,21728,23424,22480,49.4841
17135,17278,21801,23560,22468,49.4901
17642,17785,22750,25328,22312,49.4959
17681,17824,22823,25464,22300,49.5024
17288,17356,21911,23766,22429,49.5083
17327,17395,21984,23902,22417,49.5147
17639,17707,22568,24990,22321,49.5189
17678,17746,22641,25126,22309,49.5262
18251,18019,23008,25814,22165,49.5479
18359,17902,22681,25208,22156,49.568
18584,17902,22573,25010,22111,49.5926
18623,17941,22646,25146,22099,49.5987
16652,17665,21786,23324,22997,49.6595
16520,17851,21824,23312,23193,49.667
16511,22291,16193,26043,21367,50.7938
17171,22876,17252,28017,21172,50.8047
16895,22525,16559,26727,21265,50.8119
16934,22564,16632,26863,21253,50.8188
17090,22720,16924,27407,21205,50.8255
17129,22759,16997,27543,21193,50.8321
17165,22720,16888,27341,21190,50.8392
17357,22837,17071,27683,21139,50.8483
17396,22876,17144,27819,21127,50.8557
17120,22525,16451,26529,21220,50.8645
17159,22564,16524,26665,21208,50.8714
17510,22915,17181,27889,21100,50.8798
17549,22954,17254,28025,21088,50.8869
17624,22954,17218,27959,21073,50.898
17309,22564,16452,26533,21178,50.9061
17621,22876,17036,27621,21082,50.9125
17660,22915,17109,27757,21070,50.9193
17921,22876,16892,27357,21022,50.9282
17960,22915,16965,27493,21010,50.9346
18116,23071,17257,28037,20962,50.9419
18152,23032,17148,27835,20959,50.9499
18191,23071,17221,27971,20947,50.9572
18110,22915,16893,27361,20980,50.9649
18068,22798,16638,26887,21001,50.9797
18224,22954,16930,27431,20953,50.9883
18602,23032,16932,27439,20869,51.0031
18758,23188,17224,27983,20821,51.0103
16085,18201,17579,25261,19727,51.0316
16124,18240,17652,25397,19715,51.0402
16397,18513,18163,26349,19631,51.0476
16436,18552,18236,26485,19619,51.0561
16787,18903,18893,27709,19511,51.0664
16826,18942,18966,27845,19499,51.0749
16082,18123,17397,24923,19736,51.0822
16121,18162,17470,25059,19724,51.0876
16628,18669,18419,26827,19568,51.0949
16667,18708,18492,26963,19556,51.1025
17018,19059,19149,28187,19448,51.1096
17057,19098,19222,28323,19436,51.1165
17174,19215,19441,28731,19400,51.1242
16313,18279,17653,25401,19673,51.134
16352,18318,17726,25537,19661,51.142
16547,18513,18091,26217,19601,51.1498
16820,18786,18602,27169,19517,51.1588
17054,19020,19040,27985,19445,51.1666
17366,19332,19624,29073,19349,51.1761
17483,19449,19843,29481,19313,51.1851
16466,18357,17763,25607,19634,51.1951
16817,18708,18420,26831,19526,51.2045
16856,18747,18493,26967,19514,51.2127
16973,18864,18712,27375,19478,51.221
17012,18903,18785,27511,19466,51.2294
17285,19176,19296,28463,19382,51.2388
17324,19215,19369,28599,19370,51.2464
17597,19488,19880,29551,19286,51.2572
16580,18396,17800,25677,19607,51.2677
16697,18513,18019,26085,19571,51.2771
17321,19137,19187,28261,19379,51.2887
17594,19410,19698,29213,19295,51.2978
17201,18942,18786,27515,19424,51.3066
17240,18981,18859,27651,19412,51.3143
16808,18474,17874,25817,19553,51.3219
17120,18786,18458,26905,19457,51.3317
17705,19371,19553,28945,19277,51.3426
17936,19527,19809,29423,19214,51.3543
17075,18591,18021,26093,19487,51.3636
17348,18864,18532,27045,19403,51.3713
17387,18903,18605,27181,19391,51.3799
17543,19059,18897,27725,19343,51.3874
17111,18552,17912,25891,19484,51.4053
17150,18591,17985,26027,19472,51.413
17306,18747,18277,26571,19424,51.4203
17969,19410,19518,28883,19220,51.4292
17654,19020,18752,27457,19325,51.4401
17693,19059,18825,27593,19313,51.4485
17300,18591,17913,25895,19442,51.4552
17339,18630,17986,26031,19430,51.463
17768,19059,18789,27527,19298,51.4701
17963,19254,19154,28207,19238,51.478
18002,19293,19227,28343,19226,51.4857
18353,19644,19884,29567,19118,51.4926
17762,18903,18425,26851,19316,51.511
17801,18942,18498,26987,19304,51.5184
17996,19137,18863,27667,19244,51.5274
18152,19293,19155,28211,19196,51.5359
18464,19605,19739,29299,19100,51.5466
17642,18708,18024,26105,19361,51.5551
17915,18981,18535,27057,19277,51.5639
17954,19020,18608,27193,19265,51.5717
18149,19215,18973,27873,19205,51.5797
18305,19371,19265,28417,19157,51.5878
17873,18864,18280,26583,19298,51.5948
18029,19020,18572,27127,19250,51.603
18068,19059,18645,27263,19238,51.6116
18497,19488,19448,28759,19106,51.621
17909,18825,18171,26381,19295,51.6334
18101,18942,18354,26723,19244,51.6462
18140,18981,18427,26859,19232,51.6543
18215,18981,18391,26793,19217,51.6617
18254,19020,18464,26929,19205,51.6674
18410,19176,18756,27473,19157,51.6749
18134,18825,18063,26183,19250,51.6857
18251,18942,18282,26591,19214,51.6959
18368,19059,18501,26999,19178,51.7036
18563,19254,18866,27679,19118,51.7134
18602,19293,18939,27815,19106,51.7219
18326,18942,18246,26525,19199,51.7292
18365,18981,18319,26661,19187,51.7374
18521,19137,18611,27205,19139,51.7449
18635,19176,18648,27275,19112,51.7531
18674,19215,18721,27411,19100,51.761
18671,19137,18539,27073,19109,51.7687
17099,17317,21910,23762,22471,51.8252
17333,17551,22348,24578,22399,51.8329
17372,17590,22421,24714,22387,51.8399
17528,17746,22713,25258,22339,51.8479
17723,17941,23078,25938,22279,51.855
17369,17512,22239,24376,22396,51.8687
17408,17551,22312,24512,22384,51.8765
17603,17746,22677,25192,22324,51.883
17759,17902,22969,25736,22276,51.891
17798,17941,23042,25872,22264,51.898
17210,17278,21765,23494,22453,51.9047
17249,17317,21838,23630,22441,51.9114
17444,17512,22203,24310,22381,51.9184
17483,17551,22276,24446,22369,51.9256
17951,18019,23152,26078,22225,51.9312
17402,17395,21948,23836,22402,51.9379
17441,17434,22021,23972,22390,51.945
17477,17395,21912,23770,22387,51.9495
17516,17434,21985,23906,22375,51.9562
17786,17629,22314,24520,22300,51.9704
17825,17668,22387,24656,22288,51.9755
17822,17590,22205,24318,22297,51.9818
17861,17629,22278,24454,22285,51.9866
17897,17590,22169,24252,22282,51.9912
17936,17629,22242,24388,22270,51.9973
18320,17863,22608,25072,22168,52.0092
18350,17668,22135,24194,22183,52.0325
18389,17707,22208,24330,22171,52.0389
18662,17980,22719,25282,22087,52.0463
16718,17572,21767,23330,22899,52.1134
16667,22447,16485,26587,21319,53.0081
16706,22486,16558,26723,21307,53.0153
17051,22681,16851,27271,21217,53.0305
17168,22798,17070,27679,21181,53.0391
17204,22759,16961,27477,21178,53.0459
17081,22486,16378,26393,21232,53.0574
17471,22876,17108,27753,21112,53.0654
17348,22603,16525,26669,21166,53.0835
17582,22837,16963,27485,21094,53.0902
17765,22720,16600,26813,21070,53.0988
17804,22759,16673,26949,21058,53.106
17999,22954,17038,27629,20998,53.1124
18149,22954,16966,27497,20968,53.1319
18341,23071,17149,27839,20917,53.1458
18719,23149,17151,27847,20833,53.1542
19400,23305,17191,27929,20680,53.1616
19439,23344,17264,28065,20668,53.1688
16163,18279,17725,25533,19703,53.1785
16865,18981,19039,27981,19487,53.1893
16904,19020,19112,28117,19475,53.1985
16160,18201,17543,25195,19712,53.2075
16199,18240,17616,25331,19700,53.216
16823,18864,18784,27507,19508,53.2249
16391,18357,17799,25673,19649,53.2373
16430,18396,17872,25809,19637,53.2456
16586,18552,18164,26353,19589,53.2531
16625,18591,18237,26489,19577,53.2616
16661,18552,18128,26287,19574,53.2741
16700,18591,18201,26423,19562,53.2834
17051,18942,18858,27647,19454,53.2929
17168,19059,19077,28055,19418,53.302
17207,19098,19150,28191,19406,53.3103
17363,19254,19442,28735,19358,53.3178
16541,18357,17727,25541,19619,53.3277
17516,19332,19552,28941,19319,53.3378
17555,19371,19625,29077,19307,53.3457
17162,18903,18713,27379,19436,53.3537
17318,19059,19005,27923,19388,53.3633
17081,18747,18385,26769,19469,53.373
16958,18474,17802,25685,19523,53.384
17192,18708,18240,26501,19451,53.3929
17426,18942,18678,27317,19379,53.4005
17072,18513,17839,25755,19496,53.4106
17267,18708,18204,26435,19436,53.4197
17891,19332,19372,28611,19244,53.428
17930,19371,19445,28747,19232,53.4355
18005,19371,19409,28681,19217,53.4451
18044,19410,19482,28817,19205,53.4522
17261,18552,17840,25759,19454,53.46
17378,18669,18059,26167,19418,53.4695
17729,19020,18716,27391,19310,53.4785
17924,19215,19081,28071,19250,53.4863
18119,19410,19446,28751,19190,53.4945
18428,19644,19848,29501,19103,53.5033
17723,18864,18352,26715,19328,53.5108
18503,19644,19812,29435,19088,53.5216
17876,18942,18462,26921,19289,53.5333
18110,19176,18900,27737,19217,53.5442
18383,19449,19411,28689,19133,53.5527
18422,19488,19484,28825,19121,53.5607
17834,18825,18207,26447,19310,53.5686
17990,18981,18499,26991,19262,53.5779
18107,19098,18718,27399,19226,53.5875
18458,19449,19375,28623,19118,53.5954
17870,18786,18098,26245,19307,53.6033
17984,18825,18135,26315,19280,53.6208
18023,18864,18208,26451,19268,53.6293
18452,19293,19011,27947,19136,53.6373
18491,19332,19084,28083,19124,53.6452
18059,18825,18099,26249,19265,53.653
18098,18864,18172,26385,19253,53.6591
18485,19176,18720,27407,19142,53.6721
18524,19215,18793,27543,19130,53.6803
18287,18903,18173,26389,19211,53.6907
18404,19020,18392,26797,19175,53.6989
18518,19059,18429,26867,19148,53.7089
14978,19479,17645,24763,21233,53.7457
14582,20037,17759,24727,21821,53.7633
17060,17278,21837,23626,22483,53.776
17294,17512,22275,24442,22411,53.784
17567,17785,22786,25394,22327,53.7936
17174,17317,21874,23696,22456,53.8025
17447,17590,22385,24648,22372,53.8097
17564,17707,22604,25056,22336,53.8182
17720,17863,22896,25600,22288,53.8256
17837,17980,23115,26008,22252,53.8343
17366,17434,22057,24038,22405,53.8446
17756,17824,22787,25398,22285,53.8532
17795,17863,22860,25534,22273,53.8619
17363,17356,21875,23700,22414,53.8684
17438,17356,21839,23634,22399,53.8826
17669,17512,22095,24112,22336,53.8963
17708,17551,22168,24248,22324,53.9039
17783,17551,22132,24182,22309,53.9159
17900,17668,22351,24590,22273,53.9214
17939,17707,22424,24726,22261,53.9289
17780,17473,21950,23844,22318,53.9358
18014,17707,22388,24660,22246,53.9429
18053,17746,22461,24796,22234,53.9504
18245,17863,22644,25138,22183,53.9568
18284,17902,22717,25274,22171,53.962
18281,17824,22535,24936,22180,53.9686
18431,17824,22463,24804,22150,53.9871
18470,17863,22536,24940,22138,53.9937
18428,17746,22281,24466,22159,54.0023
18464,17707,22172,24264,22156,54.0176
18773,17941,22574,25014,22069,54.0249
18812,17980,22647,25150,22057,54.0315
19301,18019,22504,24890,21955,54.0739
16916,17293,21710,23348,22605,54.0949
15728,18967,22052,23240,24369,54.1314
16550,22330,16266,26179,21355,54.8362
16589,22369,16339,26315,21343,54.8442
16862,22642,16850,27267,21259,54.8507
17207,22837,17143,27815,21169,54.8602
17354,22759,16889,27345,21148,54.8698
17387,22642,16598,26805,21154,54.8823
17882,22837,16819,27221,21034,54.893
18380,23110,17222,27975,20905,54.9087
19361,23266,17118,27793,20692,54.9182
16202,18318,17798,25669,19691,54.9279
16355,18396,17908,25875,19652,54.9388
16394,18435,17981,26011,19640,54.9464
16706,18747,18565,27099,19544,54.9539
16745,18786,18638,27235,19532,54.9626
16739,18630,18274,26559,19550,54.9763
16778,18669,18347,26695,19538,54.9853
17246,19137,19223,28327,19394,54.9959
17438,19254,19406,28669,19343,55.0064
17477,19293,19479,28805,19331,55.0145
17279,19020,18932,27787,19400,55.0256
16997,18513,17875,25821,19511,55.0351
17036,18552,17948,25957,19499,55.0446
17309,18825,18459,26909,19415,55.0529
17852,19293,19299,28475,19256,55.0645
17966,19332,19336,28545,19229,55.0741
17651,18942,18570,27119,19334,55.0851
17690,18981,18643,27255,19322,55.0933
18080,19371,19373,28615,19202,55.1031
18389,19605,19775,29365,19115,55.1117
18344,19410,19338,28553,19145,55.1253
18185,19176,18864,27671,19202,55.1372
17831,18747,18025,26109,19319,55.1478
18026,18942,18390,26789,19259,55.1574
18065,18981,18463,26925,19247,55.1662
17945,18786,18062,26179,19292,55.1739
18062,18903,18281,26587,19256,55.1834
18179,19020,18500,26995,19220,55.1937
18218,19059,18573,27131,19208,55.2034
18530,19371,19157,28219,19112,55.2123
18020,18786,18026,26113,19277,55.2213
18176,18942,18318,26657,19229,55.2299
18557,19098,18502,27003,19136,55.2434
15704,18456,17436,24829,20155,55.2516
17291,17434,22093,24104,22420,55.2826
17330,17473,22166,24240,22408,55.2906
17405,17473,22130,24174,22393,55.3024
17717,17785,22714,25262,22297,55.3115
17912,17980,23079,25942,22237,55.3188
17324,17317,21802,23564,22426,55.3276
17792,17785,22678,25196,22282,55.3355
17831,17824,22751,25332,22270,55.3409
17984,17902,22861,25538,22231,55.3488
18023,17941,22934,25674,22219,55.3538
17591,17434,21949,23840,22360,55.3623
17630,17473,22022,23976,22348,55.3693
17747,17590,22241,24384,22312,55.3783
17666,17434,21913,23774,22345,55.3919
18134,17902,22789,25406,22201,55.4012
18173,17941,22862,25542,22189,55.4093
17858,17551,22096,24116,22294,55.4166
17975,17668,22315,24524,22258,55.425
18170,17863,22680,25204,22198,55.433
18209,17902,22753,25340,22186,55.4408
17972,17590,22133,24186,22267,55.4474
18011,17629,22206,24322,22255,55.4543
18323,17941,22790,25410,22159,55.459
18362,17980,22863,25546,22147,55.4667
18047,17590,22097,24120,22252,55.4737
18086,17629,22170,24256,22240,55.4799
18122,17590,22061,24054,22237,55.4947
18161,17629,22134,24190,22225,55.5016
18236,17629,22098,24124,22210,55.5082
18275,17668,22171,24260,22198,55.5149
18587,17980,22755,25348,22102,55.523
18626,18019,22828,25484,22090,55.5306
18545,17863,22500,24874,22123,55.5386
18578,17746,22209,24334,22129,55.5636
18617,17785,22282,24470,22117,55.5713
18851,18019,22720,25286,22045,55.5798
18962,17980,22575,25018,22027,55.5974
19001,18019,22648,25154,22015,55.6052
18959,17902,22393,24680,22036,55.6142
18998,17941,22466,24816,22024,55.622
19034,17902,22357,24614,22021,55.6302
19262,17980,22431,24754,21967,55.6451
19376,18019,22468,24824,21940,55.6519
16850,17386,21729,23342,22703,55.6729
15860,18781,22014,23252,24173,55.6839
16628,22408,16412,26451,21331,56.2121
16823,22603,16777,27131,21271,56.2215
17246,22876,17216,27951,21157,56.229
17393,22798,16962,27481,21136,56.2376
17432,22837,17035,27617,21124,56.2463
17843,22798,16746,27085,21046,56.2563
18266,23071,17185,27905,20932,56.2655
16238,18279,17689,25467,19688,56.2758
16277,18318,17762,25603,19676,56.2854
16433,18474,18054,26147,19628,56.2939
16784,18825,18711,27371,19520,56.3029
17231,18747,18313,26637,19439,56.3218
17813,19254,19226,28339,19268,56.3305
17810,19176,19044,28001,19277,56.3398
17849,19215,19117,28137,19265,56.3474
17573,18864,18424,26847,19358,56.3551
17612,18903,18497,26983,19346,56.3633
18041,19332,19300,28479,19214,56.3738
18146,19137,18791,27535,19214,56.386
