obj0,obj1,obj2,obj3,cpu
31327,35181,25148,25910,75.6617
31687,36597,24992,26666,75.6733
31674,36253,25046,26399,75.6847
30611,31779,25555,23927,75.6964
30821,32605,25464,24368,75.7095
30851,32723,25451,24431,75.7141
31001,33313,25386,24746,75.7173
31031,33431,25373,24809,75.7223
31631,35791,25113,26069,75.7256
31781,36381,25048,26384,75.7325
30838,32379,25505,24164,75.7432
30868,32497,25492,24227,75.7479
31138,33559,25375,24794,75.7517
31348,34385,25284,25235,75.758
31378,34503,25271,25298,75.7623
31528,35093,25206,25613,75.7711
31558,35211,25193,25676,75.776
31678,35683,25141,25928,75.7799
30825,32035,25559,23897,75.7918
30855,32153,25546,23960,75.7958
31095,33097,25442,24464,75.8043
31275,33805,25364,24842,75.8114
31425,34395,25299,25157,75.8181
31455,34513,25286,25220,75.8239
31665,35339,25195,25661,75.8297
31695,35457,25182,25724,75.8343
30872,31927,25587,23756,75.8468
31502,34405,25314,25079,75.8536
31532,34523,25301,25142,75.8578
30949,31937,25602,23678,75.8657
30979,32055,25589,23741,75.8705
31279,33235,25459,24371,75.8774
31609,34533,25316,25064,75.8897
31729,35005,25264,25316,75.896
31236,32773,25526,24041,75.914
31266,32891,25513,24104,75.9185
31476,33717,25422,24545,75.9225
31133,32075,25619,23585,75.9399
31283,32665,25554,23900,75.9438
31313,32783,25541,23963,75.9484
31150,31849,25660,23381,75.96
31180,31967,25647,23444,75.9647
31450,33029,25530,24011,75.9736
31480,33147,25517,24074,75.9784
31197,31741,25688,23240,75.9873
31317,32213,25636,23492,75.9937
31557,33157,25532,23996,76.0004
31677,33629,25480,24248,76.007
31514,32695,25599,23666,76.0285
31604,33049,25560,23855,76.0327
31531,32469,25640,23462,76.0449
31561,32587,25627,23525,76.049
31458,31889,25720,23069,76.0599
31488,32007,25707,23132,76.0649
31668,32715,25629,23510,76.0752
31698,32833,25616,23573,76.0807
31788,33187,25577,23762,76.085
31625,32253,25696,23180,76.1012
31839,32509,25700,23150,76.1164
31869,32627,25687,23213,76.1208
32143,33119,25665,23309,76.128
31920,31949,25810,22601,76.1345
32190,33011,25693,23168,76.1407
32220,33129,25680,23231,76.145
32087,32313,25786,22712,76.1499
32117,32431,25773,22775,76.1542
32207,32785,25734,22964,76.1612
32134,32205,25814,22571,76.1678
32164,32323,25801,22634,76.1725
32271,32451,25803,22619,76.1808
32451,33159,25725,22997,76.1867
32228,31989,25870,22289,76.1941
32258,32107,25857,22352,76.198
32468,32933,25766,22793,76.2012
32498,33051,25753,22856,76.2071
32352,31891,25913,22070,76.2154
32442,32245,25874,22259,76.222
32472,32363,25861,22322,76.2264
32622,32953,25796,22637,76.2299
32652,33071,25783,22700,76.2349
32549,32373,25876,22244,76.2399
32579,32491,25863,22307,76.244
32566,32147,25917,22040,76.2579
32883,33101,25828,22466,76.2865
32913,33219,25815,22529,76.2909
32977,32885,25884,22184,76.315
32934,32423,25951,21854,76.328
32964,32541,25938,21917,76.3325
33084,33013,25886,22169,76.3361
32891,31961,26018,21524,76.3491
33165,32453,25996,21620,76.3645
33182,32227,26037,21416,76.3761
33494,29533,25409,21104,76.5225
33543,30059,25130,21182,76.5608
33598,30175,25100,21184,76.5657
28495,28752,26281,28012,76.586
28649,28772,26311,27856,76.5962
31729,29172,26911,24736,76.7165
33115,29352,27181,23332,76.7668
29752,28910,26504,26703,76.7947
30137,28960,26579,26313,76.8056
30214,28970,26594,26235,76.811
31061,29080,26759,25377,76.8253
31446,29130,26834,24987,76.8432
31523,29140,26849,24909,76.848
29114,28936,26339,27407,76.914
30192,29076,26549,26315,76.9694
30269,29086,26564,26237,76.9743
30731,29146,26654,25769,76.9795
30808,29156,26669,25691,76.9841
31193,29206,26744,25301,76.9895
31501,29246,26804,24989,77.002
31886,29296,26879,24599,77.0097
31963,29306,26894,24521,77.0139
32733,29406,27044,23741,77.022
32810,29416,27059,23663,77.0263
33118,29456,27119,23351,77.031
30016,29162,26474,26551,77.1017
30093,29172,26489,26473,77.1063
30632,29242,26594,25927,77.1116
30709,29252,26609,25849,77.1166
31479,29352,26759,25069,77.1274
30379,29318,26504,26241,77.2231
31718,29606,26746,24978,77.2651
32026,29646,26806,24666,77.2838
32334,29686,26866,24354,77.2957
30203,29404,26429,26477,77.4047
32205,29664,26819,24449,77.468
28825,29448,26101,28024,77.4724
29133,29488,26161,27712,77.4933
29642,29440,26279,27103,77.5099
29873,29470,26324,26869,77.5192
30258,29520,26399,26479,77.5286
29111,29594,26116,27792,77.6134
29265,29614,26146,27636,77.6256
29243,29720,26101,27716,77.7534
30214,29732,26309,26639,77.7884
30676,29792,26399,26171,77.8029
30753,29802,26414,26093,77.8073
31754,29932,26609,25079,77.8357
29961,29808,26219,26953,77.8811
31270,29978,26474,25627,77.9151
29455,29960,26039,27581,78.0321
30841,30140,26309,26177,78.0459
30918,30150,26324,26099,78.0505
31534,30230,26444,25475,78.075
29895,30126,26084,27193,78.1108
30511,30206,26204,26569,78.124
31666,30356,26429,25399,78.1646
29796,30222,26024,27351,78.1717
30181,30272,26099,26961,78.1786
30258,30282,26114,26883,78.1835
30720,30342,26204,26415,78.1942
31182,30402,26294,25947,78.2132
31413,30432,26339,25713,78.2237
29928,30348,26009,27275,78.259
30698,30448,26159,26495,78.2823
31237,30518,26264,25949,78.2877
31622,30568,26339,25559,78.3007
29906,30454,25964,27355,78.3332
31292,30634,26234,25951,78.403
29807,30550,25904,27513,78.4247
29884,30560,25919,27435,78.4297
30808,30680,26099,26499,78.4741
30885,30690,26114,26421,78.4793
29939,30676,25889,27437,78.5277
30247,30716,25949,27125,78.539
30786,30786,26054,26579,78.5468
31325,30856,26159,26033,78.5709
30918,30912,26039,26503,78.6315
31512,31098,26114,25959,78.7133
29595,31072,25681,28052,78.7209
29881,31218,25696,27820,78.8162
34915,30278,24210,19586,78.9004
35116,30334,24356,19579,78.9038
37930,31118,26400,19481,78.9075
34699,33836,22905,21707,78.9272
34572,30264,24001,19596,78.9559
34773,30320,24147,19589,78.9596
36582,30824,25461,19526,78.963
34229,30250,23792,19606,78.97
34430,30306,23938,19599,78.9736
34323,30684,24061,19593,79.0109
34926,30852,24499,19572,79.0152
37338,31524,26251,19488,79.0183
37539,31580,26397,19481,79.0226
35540,31594,25226,19537,79.081
35741,31650,25372,19530,79.0846
35256,31678,25100,19543,79.1053
35457,31734,25246,19536,79.1087
32200,31117,24704,24340,79.1333
32230,31235,24691,24403,79.1377
32650,32887,24509,25285,79.1409
32680,33005,24496,25348,79.1461
32830,33595,24431,25663,79.1536
32860,33713,24418,25726,79.1604
32980,34185,24366,25978,79.1693
32757,33015,24511,25270,79.279
32787,33133,24498,25333,79.2838
32967,33841,24420,25711,79.2876
32997,33959,24407,25774,79.2936
33177,34667,24329,26152,79.2976
33207,34785,24316,26215,79.3024
32281,30557,24814,23791,79.3471
32311,30675,24801,23854,79.3517
32491,31383,24723,24232,79.3555
32521,31501,24710,24295,79.36
33151,33979,24437,25618,79.3635
32208,29977,24894,23398,79.3894
32658,31747,24699,24343,79.3961
32868,32573,24608,24784,79.4097
32898,32691,24595,24847,79.4153
33078,33399,24517,25225,79.42
33108,33517,24504,25288,79.4252
33228,33989,24452,25540,79.4294
33318,34343,24413,25729,79.4367
33348,34461,24400,25792,79.4423
32375,30341,24870,23509,79.4465
32585,31167,24779,23950,79.4532
32795,31993,24688,24391,79.4661
32825,32111,24675,24454,79.4723
32422,30233,24898,23368,79.4818
32452,30351,24885,23431,79.4862
32794,29939,25027,22711,79.5075
33102,29979,25087,22399,79.5162
33406,30589,25052,22558,79.5362
33436,30707,25039,22621,79.5407
35440,28901,26249,21816,79.8495
35641,28957,26395,21809,79.853
34436,29363,23884,22001,80.3835
31548,27296,26137,26082,80.4402
31530,27384,26205,26156,80.4475
31661,27130,26016,25856,80.4602
31738,27140,26031,25778,80.4771
32739,27270,26226,24764,80.5613
33124,27320,26301,24374,80.5859
33278,27340,26331,24218,80.5966
32867,27414,26098,24694,80.8842
32152,27430,25918,25476,80.9355
32537,27480,25993,25086,80.9491
33230,27570,26128,24384,80.9684
32361,27566,25918,25322,81.0114
32438,27576,25933,25244,81.0169
32493,27692,25903,25246,81.0722
32570,27702,25918,25168,81.0778
32801,27732,25963,24934,81.0838
33186,27782,26038,24544,81.1056
33087,27878,25978,24702,81.2035
32537,28242,25708,25490,81.4662
33230,28332,25843,24788,81.5037
32292,28542,25560,25947,81.5852
32779,28600,25633,25418,81.6791
32988,28736,25633,25264,81.7599
33175,28978,25588,25190,81.8879
33252,28988,25603,25112,81.8938
32900,29160,25453,25584,81.9778
33018,29616,25335,25731,82.0731
30640,36370,24203,30505,82.3414
30871,36400,24248,30271,82.3462
31630,36934,24233,29733,82.3534
32015,36984,24308,29343,82.3589
30376,36880,23948,31061,82.3635
30970,37066,24023,30517,82.3712
31157,37308,23978,30443,82.3821
32648,33732,24060,29096,82.389
33187,33802,24165,28550,82.3948
33341,33822,24195,28394,82.4025
33139,34032,23962,28716,82.4606
33370,34062,24007,28482,82.4642
33381,35152,23602,29048,82.632
33447,35596,23452,29212,82.7071
38232,31831,26336,19267,82.7596
37814,28454,27487,21165,82.7678
36436,32754,26440,18726,82.7913
29153,33073,25026,26618,82.8156
29183,33191,25013,26681,82.82
29513,34489,24870,27374,82.8234
29663,35079,24805,27689,82.8315
29693,35197,24792,27752,82.8371
28900,31785,25184,25847,82.8554
29140,32729,25080,26351,82.8727
29590,34499,24885,27296,82.8836
29620,34617,24872,27359,82.8887
29890,35679,24755,27926,82.8931
30130,36623,24651,28430,82.9019
30160,36741,24638,28493,82.9066
29487,33801,24978,26840,82.9152
29517,33919,24965,26903,82.9199
29667,34509,24900,27218,82.9246
29697,34627,24887,27281,82.9309
30087,36161,24718,28100,82.9349
30117,36279,24705,28163,82.9396
30267,36869,24640,28478,82.9516
29324,32867,25097,26258,82.9552
29354,32985,25084,26321,82.9596
29954,35345,24824,27581,82.9641
30224,36407,24707,28148,82.9712
30254,36525,24694,28211,82.976
30404,37115,24629,28526,82.9797
30434,37233,24616,28589,82.9838
30151,35827,24787,27755,82.9878
30181,35945,24774,27818,82.9927
30095,35021,24908,27158,83.0008
30125,35139,24895,27221,83.0054
29902,33969,25040,26513,83.0134
29932,34087,25027,26576,83.0183
30549,36221,24808,27632,83.0277
30579,36339,24795,27695,83.0329
30806,36939,24745,27932,83.0365
30836,37057,24732,27995,83.0412
30373,34943,24981,26783,83.0447
30403,35061,24968,26846,83.05
30017,32957,25232,25556,83.0582
30047,33075,25219,25619,83.0626
30347,34255,25089,26249,83.0672
30377,34373,25076,26312,83.0734
30617,35317,24972,26816,83.0776
30647,35435,24959,26879,83.0832
30154,33203,25221,25604,83.103
30184,33321,25208,25667,83.1089
30334,33911,25143,25982,83.1165
30544,34737,25052,26423,83.1261
30574,34855,25039,26486,83.1313
30904,36153,24896,27179,83.1408
30994,36507,24857,27368,83.1482
31084,36861,24818,27557,83.1583
30051,32505,25314,25148,83.1657
30081,32623,25301,25211,83.1708
30711,35101,25028,26534,83.1811
30741,35219,25015,26597,83.1862
31161,36871,24833,27479,83.1903
31191,36989,24820,27542,83.1955
29918,31689,25420,24629,83.2149
30038,32161,25368,24881,83.2203
30128,32515,25329,25070,83.2276
30278,33105,25264,25385,83.2358
30608,34403,25121,26078,83.2494
30638,34521,25108,26141,83.2545
30728,34875,25069,26330,83.2627
30818,35229,25030,26519,83.2672
31028,36055,24939,26960,83.2809
31058,36173,24926,27023,83.2859
30175,32407,25357,24929,83.3101
30265,32761,25318,25118,83.3172
30295,32879,25305,25181,83.3223
30685,34413,25136,26000,83.3319
30835,35003,25071,26315,83.348
31045,35829,24980,26756,83.3527
31285,36773,24876,27260,83.3596
31315,36891,24863,27323,83.3648
31435,37363,24811,27575,83.3732
30102,31827,25437,24536,83.3769
30222,32299,25385,24788,83.3841
30312,32653,25346,24977,83.3952
30642,33951,25203,25670,83.4056
30672,34069,25190,25733,83.4112
30972,35249,25060,26363,83.422
31092,35721,25008,26615,83.433
31182,36075,24969,26804,83.4375
31212,36193,24956,26867,83.4427
30719,33961,25218,25592,83.4716
31319,36321,24958,26852,83.4871
31559,37265,24854,27356,83.4946
31666,37393,24856,27341,83.5332
31053,34689,25170,25814,83.542
31083,34807,25157,25877,83.5475
30860,33637,25302,25169,83.5611
30890,33755,25289,25232,83.5667
31280,35289,25120,26051,83.5713
31310,35407,25107,26114,83.576
31760,37177,24912,27059,83.5861
31790,37295,24899,27122,83.5911
30967,33765,25304,25154,83.5989
31117,34355,25239,25469,83.6148
31657,36479,25005,26603,83.6244
30581,31661,25568,23864,83.6418
30791,32487,25477,24305,83.6487
30971,33195,25399,24683,83.661
31421,34965,25204,25628,83.6685
31511,35319,25165,25817,83.6785
31751,36263,25061,26321,83.6855
30808,32261,25518,24101,83.6937
30898,32615,25479,24290,83.7011
31108,33441,25388,24731,83.7095
31288,34149,25310,25109,83.7172
31318,34267,25297,25172,83.7224
31768,36037,25102,26117,83.7514
30735,31681,25598,23708,83.7589
30765,31799,25585,23771,83.7635
31065,32979,25455,24401,83.7736
31245,33687,25377,24779,83.7811
31395,34277,25312,25094,83.7916
31575,34985,25234,25472,83.802
31605,35103,25221,25535,83.807
31202,33225,25444,24449,83.8273
31232,33343,25431,24512,83.8322
31622,34877,25262,25331,83.8355
31652,34995,25249,25394,83.8409
31742,35349,25210,25583,83.845
30889,31701,25628,23552,83.8524
30919,31819,25615,23615,83.8567
31039,32291,25563,23867,83.8607
31069,32409,25550,23930,83.8655
31309,33353,25446,24434,83.8698
31579,34415,25329,25001,83.8789
31699,34887,25277,25253,83.8899
31176,32537,25552,23915,83.9034
31296,33009,25500,24167,83.9078
31416,33481,25448,24419,83.919
31253,32547,25567,23837,83.9343
31343,32901,25528,24026,83.945
31643,34081,25398,24656,83.9491
31673,34199,25385,24719,83.954
31240,32203,25621,23570,83.9678
31270,32321,25608,23633,83.9733
31510,33265,25504,24137,83.9868
31467,32803,25571,23807,84.0008
31497,32921,25558,23870,84.0062
31647,33511,25493,24185,84.0107
31441,32115,25679,23273,84.0415
31471,32233,25666,23336,84.0458
31651,32941,25588,23714,84.0503
31835,33079,25605,23621,84.0999
31779,32273,25726,23024,84.1112
31809,32391,25713,23087,84.1159
31989,33099,25635,23465,84.1195
31903,32175,25769,22805,84.1302
31933,32293,25756,22868,84.1346
31890,31831,25823,22538,84.1398
32070,32539,25745,22916,84.1437
32100,32657,25732,22979,84.1493
32027,32077,25812,22586,84.1611
32057,32195,25799,22649,84.1659
32104,32087,25827,22508,84.1868
32194,32441,25788,22697,84.1913
32224,32559,25775,22760,84.1963
32181,32097,25842,22430,84.2158
32421,33041,25738,22934,84.22
32198,31871,25883,22226,84.2266
32288,32225,25844,22415,84.238
32408,32697,25792,22667,84.2425
32438,32815,25779,22730,84.2482
32305,31999,25885,22211,84.2583
32335,32117,25872,22274,84.2629
32502,32481,25848,22385,84.2769
32592,32835,25809,22574,84.2881
32489,32137,25902,22118,84.2978
32519,32255,25889,22181,84.3021
32609,32609,25850,22370,84.3059
32639,32727,25837,22433,84.3116
32626,32383,25891,22166,84.3221
32656,32501,25878,22229,84.3273
33067,33239,25845,22373,84.3506
33054,32895,25899,22106,84.37
33135,32335,26009,21557,84.3938
33640,29473,25585,21095,84.4253
33841,29529,25731,21088,84.4312
33695,29589,25555,21097,84.4419
33708,30407,25040,21188,84.4882
28726,28782,26326,27778,84.5134
29034,28822,26386,27466,84.5345
31575,29152,26881,24892,84.6371
31652,29162,26896,24814,84.6441
32499,29272,27061,23956,84.6939
32653,29292,27091,23800,84.7018
29598,28890,26474,26859,84.7787
29675,28900,26489,26781,84.7844
30368,28990,26624,26079,84.812
30445,29000,26639,26001,84.8166
31600,29150,26864,24831,84.8506
31677,29160,26879,24753,84.8557
32169,29338,26956,24348,84.8652
32323,29358,26986,24192,84.8739
30346,29096,26579,26159,84.9705
30577,29126,26624,25925,84.9788
30654,29136,26639,25847,84.9841
30885,29166,26684,25613,84.9897
31116,29196,26729,25379,84.9975
31809,29286,26864,24677,85.0228
32117,29326,26924,24365,85.0313
32656,29396,27029,23819,85.0457
32887,29426,27074,23585,85.0539
29862,29142,26444,26707,85.0956
30170,29182,26504,26395,85.1038
30555,29232,26579,26005,85.1096
30786,29262,26624,25771,85.1181
31402,29342,26744,25147,85.1327
32202,29560,26881,24430,85.1666
33126,29680,27061,23494,85.2084
29177,29276,26251,27552,85.246
30302,29308,26489,26319,85.303
30794,29486,26566,25914,85.3185
31795,29616,26761,24900,85.3763
29001,29362,26176,27788,85.4678
30280,29414,26444,26399,85.5362
31465,29682,26656,25292,85.6014
29056,29478,26146,27790,85.6667
29565,29430,26264,27181,85.691
31135,29748,26551,25684,85.7777
31366,29778,26596,25450,85.7983
28880,29564,26071,28026,85.8184
29188,29604,26131,27714,85.8461
29650,29664,26221,27246,85.8638
30189,29734,26326,26700,85.8988
31036,29844,26491,25842,85.9422
29320,29730,26116,27638,85.9995
30291,29742,26324,26561,86.0527
30830,29812,26429,26015,86.0672
31677,29922,26594,25157,86.0882
30038,29818,26234,26875,86.1503
31116,29958,26444,25783,86.1723
31732,30038,26564,25159,86.1844
30123,30052,26191,26940,86.2507
29609,29980,26069,27425,86.3284
29686,29990,26084,27347,86.3335
30610,30110,26264,26411,86.3535
30687,30120,26279,26333,86.3581
29309,30164,25951,27880,86.4182
30203,30166,26144,26881,86.4578
30280,30176,26159,26803,86.4634
29488,30182,25964,27663,86.5373
29565,30192,25979,27585,86.5426
30104,30262,26084,27039,86.5546
30335,30292,26129,26805,86.564
30643,30332,26189,26493,86.5739
31567,30452,26369,25557,86.6185
30082,30368,26039,27119,86.6496
30775,30458,26174,26417,86.6891
31160,30508,26249,26027,86.6972
30962,30700,26129,26343,86.848
31146,30838,26146,26250,86.8565
29507,30734,25786,27968,86.8974
30478,30746,25994,26891,86.9386
31402,30866,26174,25955,86.9706
29562,30850,25756,27970,86.9792
31072,30932,26069,26347,87.0315
31149,30942,26084,26269,87.0368
30233,31046,25846,27348,87.0682
31281,31068,26069,26193,87.1196
29672,31082,25696,27974,87.1334
29903,31112,25741,27740,87.1517
30134,31142,25786,27506,87.1681
30827,31232,25921,26804,87.2101
29650,31188,25651,28054,87.2482
34714,30222,24064,19593,87.3678
35920,30558,24940,19551,87.3724
36121,30614,25086,19544,87.3758
37729,31062,26254,19488,87.3817
34371,30208,23855,19603,87.394
35979,30656,25023,19547,87.4001
36180,30712,25169,19540,87.4036
37587,31104,26191,19491,87.409
37788,31160,26337,19484,87.414
34028,30194,23646,19613,87.4194
35636,30642,24814,19557,87.4232
35837,30698,24960,19550,87.4266
36132,31188,25375,19530,87.4842
37137,31468,26105,19495,87.4882
36191,31286,25458,19526,87.5071
36392,31342,25604,19519,87.511
35339,31538,25080,19544,87.5711
36344,31818,25810,19509,87.5752
34854,31566,24808,19557,87.5852
35055,31622,24954,19550,87.5891
35658,31790,25392,19529,87.5942
34972,31762,24974,19549,87.6098
35173,31818,25120,19542,87.6135
32050,30527,24769,24025,87.6239
32080,30645,24756,24088,87.6289
32500,32297,24574,24970,87.6331
32620,32769,24522,25222,87.6406
32890,33831,24405,25789,87.6659
33010,34303,24353,26041,87.6707
33040,34421,24340,26104,87.6766
33310,35483,24223,26671,87.6819
33340,35601,24210,26734,87.6874
32427,31717,24654,24577,87.8
32457,31835,24641,24640,87.8056
32847,33369,24472,25459,87.8108
32877,33487,24459,25522,87.8162
33057,34195,24381,25900,87.8263
33417,35611,24225,26656,87.841
32191,30203,24853,23602,87.8778
32221,30321,24840,23665,87.8823
32401,31029,24762,24043,87.8967
32971,33271,24515,25240,87.9013
33001,33389,24502,25303,87.9065
33121,33861,24450,25555,87.9149
33391,34923,24333,26122,87.9197
32178,29859,24907,23335,87.9271
32568,31393,24738,24154,87.9342
32598,31511,24725,24217,87.9395
32838,32455,24621,24721,87.9486
32988,33045,24556,25036,87.9545
33138,33635,24491,25351,87.9704
33378,34579,24387,25855,87.993
32285,29987,24909,23320,88.0058
32315,30105,24896,23383,88.0119
32465,30695,24831,23698,88.0167
32495,30813,24818,23761,88.022
32735,31757,24714,24265,88.0268
32765,31875,24701,24328,88.0337
33215,33645,24506,25273,88.0397
33245,33763,24493,25336,88.046
32332,29879,24937,23179,88.0583
32515,29879,25063,22956,88.0761
33420,32987,24659,24505,88.082
32669,29899,25093,22800,88.0897
33445,31621,24890,23359,88.1131
33252,30569,25022,22714,88.1281
33282,30687,25009,22777,88.1343
33286,30117,25104,22306,88.1514
33556,27507,24364,21969,88.4098
35239,28845,26103,21823,88.5893
34326,29131,23944,21997,89.2441
31260,28704,27225,27266,89.3396
32431,27230,26166,25076,89.427
33201,27330,26316,24296,89.4675
32944,27424,26113,24616,89.7425
33076,27550,26098,24540,89.852
33153,27560,26113,24462,89.8582
32207,27546,25888,25478,89.8985
32284,27556,25903,25400,89.9045
32515,27586,25948,25166,89.9143
33362,27696,26113,24308,89.92
33439,27706,26128,24230,89.9256
33164,27888,25993,24624,90.1129
32380,28118,25740,25627,90.227
32534,28138,25770,25471,90.2414
32369,28552,25575,25869,90.5136
32523,28572,25605,25713,90.5264
32908,28622,25680,25323,90.5443
33139,28652,25725,25089,90.5567
33216,28662,25740,25011,90.5644
28457,34021,28486,27509,91.0581
28658,34077,28632,27502,91.0635
28329,31584,29499,29789,91.1601
28183,31644,29323,29798,91.1741
28384,31700,29469,29791,91.178
28141,32346,28838,29887,91.2391
28306,32694,28748,29893,91.261
31025,36420,24278,30115,91.2853
30453,36890,23963,30983,91.2928
31080,37298,23963,30521,91.3019
33227,35132,23572,29204,91.4842
38202,31713,26349,19204,91.58
37979,28802,27397,21171,91.5894
38089,29034,27337,21175,91.5993
36235,32698,26294,18733,91.6167
37642,33090,27316,18684,91.6237
29093,32837,25052,26492,91.6339
29123,32955,25039,26555,91.6386
29213,33309,25000,26744,91.6475
29633,34961,24818,27626,91.6576
29753,35433,24766,27878,91.6657
29783,35551,24753,27941,91.6713
28870,31667,25197,25784,91.6805
29170,32847,25067,26414,91.6851
29560,34381,24898,27233,91.694
29710,34971,24833,27548,91.7018
29740,35089,24820,27611,91.7089
30040,36269,24690,28241,91.7239
30280,37213,24586,28745,91.7377
29037,32031,25173,25895,91.7429
29067,32149,25160,25958,91.7475
29547,34037,24952,26966,91.7556
29637,34391,24913,27155,91.7644
29907,35453,24796,27722,91.7703
29937,35571,24783,27785,91.7765
30027,35925,24744,27974,91.7816
30057,36043,24731,28037,91.7877
30297,36987,24627,28541,91.8008
29054,31805,25214,25691,91.8052
29084,31923,25201,25754,91.8102
29444,33339,25045,26510,91.8243
30194,36289,24720,28085,91.8291
30284,36643,24681,28274,91.8368
30374,36997,24642,28463,91.8444
29191,32051,25203,25739,91.8576
29221,32169,25190,25802,91.8629
29598,33359,25075,26354,91.8725
29628,33477,25062,26417,91.8781
29825,33959,25025,26591,91.882
29855,34077,25012,26654,91.8867
30275,35729,24830,27536,91.8917
30305,35847,24817,27599,91.8973
30665,37263,24661,28355,91.9017
29602,32789,25170,25883,91.9098
29632,32907,25157,25946,91.9151
30322,35621,24858,27395,91.9199
30352,35739,24845,27458,91.925
30309,35277,24912,27128,91.935
30339,35395,24899,27191,91.9401
30566,35995,24849,27428,91.9492
30596,36113,24836,27491,91.9541
30896,37293,24706,28121,91.9583
30103,33881,25098,26216,91.9661
30133,33999,25085,26279,91.9713
29730,32121,25308,25193,91.9802
29760,32239,25295,25256,91.9852
29957,32721,25258,25430,91.9895
29987,32839,25245,25493,91.9944
30077,33193,25206,25682,91.9995
30107,33311,25193,25745,92.0054
30467,34727,25037,26501,92.0162
30587,35199,24985,26753,92.0246
30707,35671,24933,27005,92.0332
30737,35789,24920,27068,92.04
30244,33557,25182,25793,92.0551
30514,34619,25065,26360,92.0705
30604,34973,25026,26549,92.0834
30874,36035,24909,27116,92.0886
31174,37215,24779,27746,92.1021
30681,34983,25041,26471,92.1233
31071,36517,24872,27290,92.131
30548,34167,25147,25952,92.1809
30578,34285,25134,26015,92.1863
30998,35937,24952,26897,92.2148
30145,32289,25370,24866,92.2315
30325,32997,25292,25244,92.25
30505,33705,25214,25622,92.2584
30925,35357,25032,26504,92.2689
30955,35475,25019,26567,92.2747
30072,31709,25450,24473,92.2971
30192,32181,25398,24725,92.3045
30492,33361,25268,25355,92.3127
30822,34659,25125,26048,92.3375
31242,36311,24943,26930,92.3582
31113,34925,25144,25940,92.4046
30830,33519,25315,25106,92.4241
30950,33991,25263,25358,92.4296
31250,35171,25133,25988,92.4368
31340,35525,25094,26177,92.4478
31730,37059,24925,26996,92.4525
30937,33647,25317,25091,92.4709
31147,34473,25226,25532,92.479
31627,36361,25018,26540,92.4833
30761,32369,25490,24242,92.4998
31271,34375,25269,25313,92.5142
31301,34493,25256,25376,92.5191
31601,35673,25126,26006,92.5235
30778,32143,25531,24038,92.5393
31078,33323,25401,24668,92.5616
31258,34031,25323,25046,92.5662
30795,31917,25572,23834,92.5971
31215,33569,25390,24716,92.6082
31545,34867,25247,25409,92.6259
31635,35221,25208,25598,92.6338
30992,32399,25535,24008,92.6425
31022,32517,25522,24071,92.6486
31292,33579,25405,24638,92.6527
31322,33697,25392,24701,92.6578
31592,34759,25275,25268,92.6615
31009,32173,25576,23804,92.6916
31189,32881,25498,24182,92.699
31489,34061,25368,24812,92.7188
31206,32655,25539,23978,92.7387
31446,33599,25435,24482,92.7539
31596,34189,25370,24797,92.7592
31626,34307,25357,24860,92.7648
31463,33373,25476,24278,92.78
31583,33845,25424,24530,92.7875
31613,33963,25411,24593,92.7936
31210,32085,25634,23507,92.8049
31300,32439,25595,23696,92.8171
31527,33039,25545,23933,92.8349
31411,31997,25692,23210,92.8538
31501,32351,25653,23399,92.8646
31591,32705,25614,23588,92.8692
31621,32823,25601,23651,92.8756
31805,32961,25618,23558,92.8898
31719,32037,25752,22898,92.8985
31749,32155,25739,22961,92.9036
31899,32745,25674,23276,92.9152
31929,32863,25661,23339,92.9204
31796,32047,25767,22820,92.9242
31826,32165,25754,22883,92.9288
31873,32057,25782,22742,92.9326
32113,33001,25678,23246,92.9393
32040,32421,25758,22853,92.9532
32160,32893,25706,23105,92.9614
31997,31959,25825,22523,92.9759
32267,33021,25708,23090,92.989
32297,33139,25695,23153,92.9944
32284,32795,25749,22886,93.0169
32314,32913,25736,22949,93.0223
32211,32215,25829,22493,93.0318
32241,32333,25816,22556,93.0373
32391,32923,25751,22871,93.0435
32275,31881,25898,22148,93.0761
32545,32943,25781,22715,93.0835
32575,33061,25768,22778,93.0889
32429,31901,25928,21992,93.1133
32699,32963,25811,22559,93.1297
32596,32265,25904,22103,93.1422
32716,32737,25852,22355,93.1503
33037,33121,25858,22310,93.1678
33118,32561,25968,21761,93.1912
33148,32679,25955,21824,93.196
33105,32217,26022,21494,93.2054
33585,29357,25615,21093,93.227
33786,29413,25761,21086,93.2314
33439,29417,25439,21102,93.2464
34645,29753,26315,21060,93.2507
34846,29809,26461,21053,93.257
28572,28762,26296,27934,93.323
29342,28862,26446,27154,93.3733
30266,28982,26626,26218,93.4073
31344,29122,26836,25126,93.4461
32268,29242,27016,24190,93.4914
32422,29262,27046,24034,93.5042
32730,29302,27106,23722,93.5224
32884,29322,27136,23566,93.5336
30291,28980,26609,26157,93.6205
30599,29020,26669,25845,93.6286
32246,29348,26971,24270,93.6944
29529,29104,26401,27080,93.7832
31732,29276,26849,24755,93.8907
32040,29316,26909,24443,93.9066
28891,29130,26236,27784,93.9823
29939,29152,26459,26629,94.0175
30401,29212,26549,26161,94.0488
31248,29322,26714,25303,94.0971
31325,29332,26729,25225,94.104
32587,29610,26956,24040,94.1794
32664,29620,26971,23962,94.1841
33049,29670,27046,23572,94.2149
