obj0,obj1,obj2,obj3,obj4,cpu
3239,3209,3362,4164,2786,64.1137
2823,3685,3248,2871,3824,64.1167
3255,2848,3295,3586,3370,64.1197
3292,3095,3266,3282,3364,64.1224
3576,3694,3737,2340,2976,64.3604
3474,3607,3414,2235,3576,64.3641
2538,3969,3805,2943,3585,64.6522
2597,3495,3656,3324,3481,64.656
3114,3257,4054,3672,2871,64.6613
3192,3384,4212,3342,2826,64.6664
3122,3400,2970,3380,3901,64.6691
2852,3312,3658,4116,2932,64.6718
3126,4055,3937,1905,4127,64.8306
4054,2779,3881,2030,4038,65.0956
4178,2319,3925,3774,2841,65.1833
3698,2627,4441,3835,2672,65.1877
3963,2878,2953,2927,3482,65.6336
3593,2970,3259,2943,3567,65.6428
4073,2418,3300,3372,3165,65.6455
3457,3440,4249,3249,2408,65.6481
3528,4335,3153,2807,2821,66.436
3644,4325,3571,3164,2170,66.4396
3266,3181,3588,2773,3259,66.8476
3219,2904,3743,2287,3810,66.852
3711,1974,3941,2919,4001,66.8552
3690,2540,3733,2959,3175,66.8579
3414,3060,4140,2473,3222,66.8603
3770,3289,3751,1879,4063,66.9502
3872,3376,4074,1984,3463,66.9542
3496,3652,3238,2815,2699,67.016
3520,3541,3265,3331,2379,67.0208
3344,2987,3196,3227,3032,67.0238
3152,3737,3233,2878,2858,67.0269
3188,3704,3638,3051,2602,67.0539
3381,3769,3353,2640,2979,67.0582
3229,3104,3311,3052,3312,67.0608
2971,4090,3561,2515,3094,67.0777
2776,3745,3637,2320,3653,67.167
3010,3492,4141,3165,2824,67.1932
2717,3836,3998,2597,3221,67.1968
2522,3491,4074,2402,3780,67.2912
2798,2971,3667,2888,3733,67.2956
2581,3017,3925,2783,3676,67.2984
3318,3440,3741,2929,2921,67.3019
3043,3667,3785,2572,3434,67.3049
2826,3713,4043,2467,3377,67.3076
2846,3232,3370,3153,3562,67.4098
3527,3191,3396,2250,3773,67.4743
3586,2717,3247,2631,3669,67.4783
3381,3047,3563,2493,3537,67.4811
3127,2793,4000,2575,3664,67.5143
3635,2550,3381,2596,3956,67.6997
3706,2360,3290,2944,3777,67.7038
3922,1950,3895,3090,4015,67.7066
3552,2042,4201,3106,4100,67.7671
3523,2824,3436,3090,2876,67.8991
3495,3290,3540,3283,2371,67.9404
3319,2736,3471,3179,3024,67.9449
3798,2635,3609,2840,3020,67.9478
3974,3189,3678,2944,2367,67.9506
2910,3890,3104,2515,3482,67.9831
3457,3427,3280,2596,2977,67.9873
3379,3300,3122,2926,3022,67.9906
3858,3199,3260,2587,3018,67.9939
3199,3758,2815,3267,3326,68.1306
3139,3194,3164,3520,3328,68.135
2858,3639,3414,2870,3601,68.4214
2974,3629,3832,3227,2950,68.4253
3393,3590,4059,2764,2670,68.5445
3503,3374,3849,2719,2924,68.5485
2814,3449,3398,3429,3538,68.614
2822,2902,3422,3769,3821,68.6184
4007,2955,3731,2435,3146,68.7249
3469,3530,3742,2393,3254,68.7288
3431,3382,3023,2523,3672,68.9078
3758,2876,3112,3073,3412,68.9178
4020,2821,3508,2629,3351,68.9205
2483,4121,3329,3339,3656,69.496
2806,3752,3178,2837,4122,69.6578
2853,4029,3023,3323,3571,69.6617
3799,2808,3668,3568,2636,69.8737
3712,2995,2947,2881,3555,70.0899
3900,2662,3452,2996,3193,70.0997
3804,3096,3338,2722,3224,71.7576
3597,4119,3864,2597,2486,71.8136
3731,3977,4085,2062,3202,71.8654
3594,2974,3619,2685,3206,72.4305
2539,4159,3155,3072,3494,72.4715
2936,3597,3710,2517,3442,72.529
2741,2869,3998,2980,3465,72.6279
2824,2530,3845,4125,3819,72.6321
2682,3343,4147,2599,3569,72.635
2993,3316,3591,3083,3174,72.6765
3518,3627,3737,2596,2589,72.936
3745,2906,3239,2644,3337,72.9503
3528,2952,3497,2539,3280,72.9548
3737,2637,3704,2701,3356,73.1086
3654,2129,4524,3211,3500,73.1963
3732,3014,3868,2132,3648,73.2231
3702,2371,3378,2697,3711,73.3348
3497,2701,3694,2559,3579,73.3389
2923,2397,3833,3396,4606,73.361
3243,2421,3520,2864,3828,73.3831
3643,2819,2916,2539,3937,73.4217
3497,2675,3083,2782,3701,73.4261
3896,2740,3063,2817,3738,73.4645
3678,3178,4008,2167,3917,73.6289
2845,2634,3911,3487,3512,73.7832
2905,3198,3562,3234,3510,73.7873
2821,2674,3746,3052,4067,73.7898
2436,3788,3544,2823,3970,73.7924
2376,3224,3893,3076,3972,73.7958
2367,3773,3573,3192,3618,73.7987
2512,2879,3606,3583,3752,73.8015
2307,3209,3922,3445,3620,73.8046
2691,4231,3286,3238,3143,73.8648
3205,3696,3110,2845,3590,73.8684
2631,3667,3635,3491,3145,73.8712
2836,3337,3319,3629,3277,73.874
2607,3707,3470,3056,3700,73.8774
3075,2928,3309,2970,3940,73.9481
3135,3492,2960,2717,3938,73.952
2621,4027,3136,3110,3491,73.9551
2766,3133,3169,3501,3625,73.9582
3245,3032,3307,3162,3621,73.9614
2561,3463,3485,3363,3493,73.9645
3076,3156,2985,3687,3694,74.1234
4079,2857,3854,2313,3469,74.203
3224,3421,3592,2376,3602,74.5295
2833,4004,3829,2445,3597,74.5335
3242,2850,4196,3109,3139,74.5368
3459,2077,4223,3260,3958,74.6327
3594,3329,3286,2360,3517,74.7118
3540,2674,3645,2633,3733,74.7165
3921,2096,3660,2956,4019,74.8041
3829,1985,3917,3244,3873,74.8081
4014,2728,3296,2852,3169,74.811
3456,3005,3221,2740,3576,74.8138
3945,2056,3825,3391,3464,74.8171
3589,2862,3248,3236,3263,74.8201
3822,2535,3294,3326,3238,75.3765
3845,2852,2974,3377,3242,75.3834
3595,4156,3150,2908,2576,76.0156
4201,3541,3415,3297,2156,76.0192
3540,3637,3116,2827,3141,76.0221
4027,2968,3319,3434,2775,76.0934
4105,3095,3477,3104,2730,76.0966
2552,3905,4040,3129,3321,77.2051
3249,4563,3933,2332,2791,77.2677
2876,4363,3753,3175,2846,77.2751
3576,3685,3556,2155,3358,77.3347
4058,2638,3623,3188,2701,77.7909
2855,4337,3353,3596,2860,77.8639
3052,3251,3841,2583,3484,77.8847
3345,2758,3442,3118,3354,77.9377
3497,3423,3484,2706,3021,77.9419
3521,3312,3511,3222,2701,77.945
2601,4083,3790,3678,2987,78.079
2732,3858,3043,3168,3737,78.2092
3897,2527,3775,2883,3123,78.4572
3692,2857,4091,2745,2991,78.4613
3345,2508,3843,2969,3228,78.5007
3706,3564,3456,3187,2184,78.9281
3621,3770,3962,2797,2172,78.9777
3957,3447,3462,3233,2111,79.0406
3872,3653,3968,2843,2099,79.0865
3720,2988,3926,3255,2432,79.0908
3245,3536,3118,2918,3455,79.1613
3337,3637,3509,2759,3124,79.1656
3752,3014,3437,3125,2574,79.1684
3667,3220,3943,2735,2562,79.2145
3515,2555,3901,3147,2895,79.2189
3575,3119,3552,2894,2893,79.2217
4003,2897,3443,3171,2501,79.2856
3826,3002,3558,2940,2820,79.3295
3249,3056,3177,2801,3606,79.3848
3871,2965,3185,2917,3023,79.4305
3659,3094,3072,2857,3369,79.4349
3761,3181,3395,2962,2769,79.4382
3573,3514,2890,2847,3131,79.4411
3826,2031,4137,3453,3476,79.5972
3337,2980,3533,2802,3588,79.6012
3707,2888,3227,2786,3503,79.7224
4196,1939,3831,3437,3391,79.7266
4126,2223,3714,2700,3501,79.7296
3743,4035,3702,2608,2539,80.1455
3548,3879,3305,2422,3127,80.1484
3572,3839,3470,2857,2572,80.154
3658,3419,3652,2867,2810,80.1574
3366,4521,4034,2929,2483,80.629
3087,4258,3392,2363,3470,80.6965
3532,3708,3245,2339,3565,80.7036
3901,3257,2912,2906,3530,81.0982
3640,3980,3696,2263,2796,81.5547
3753,3539,3637,2689,2782,81.8811
3776,3810,3960,1710,3494,82.3514
3993,2581,3473,3129,3123,82.3736
4110,2539,3574,3726,2815,82.3781
3643,2869,3618,2366,3464,82.3809
3847,2672,3124,3094,3128,82.3976
3379,3872,3988,1948,4058,82.6714
3376,3074,3844,3113,2471,82.8638
3760,3301,3276,3462,2745,82.986
3737,2984,3596,3411,2741,82.9904
4024,3170,4246,3519,2057,82.9936
3969,3360,3768,3900,2106,82.9968
3192,4187,3034,3761,2720,83.0891
4275,3053,4252,3565,1984,83.1731
4220,3243,3774,3946,2033,83.1781
4005,2653,3721,3806,2764,83.1812
3565,3852,3028,3201,2712,83.3247
3657,3953,3419,3042,2381,83.3292
3713,3710,3076,3155,2626,83.3784
3800,2220,3696,3698,3227,83.6097
4046,2731,4200,2941,2767,83.6139
3898,2852,3648,3241,2804,83.6173
4070,2620,4227,3457,2447,83.6205
3948,2099,4248,3398,3190,83.6233
3123,3219,2944,3807,3437,83.7188
2984,3392,3360,3372,3335,83.7489
4057,2634,3263,3446,3062,83.8123
4126,2418,3974,3236,2727,83.817
4034,2317,3583,3395,3058,83.8201
3666,3112,3487,2758,3053,83.9625
3588,2985,3329,3088,3098,83.9668
3680,3086,3720,2929,2767,83.9706
3223,3310,3957,3062,2701,84.2946
3185,3447,3697,2375,3307,84.2988
3547,3768,3670,3108,2226,84.3359
3625,3895,3828,2778,2181,84.3402
3509,3905,3410,2421,2832,84.344
3079,2646,3633,2670,3865,84.3855
3103,2606,3798,3105,3310,84.3896
2634,3196,3780,2694,3770,84.3928
3137,3299,3526,2300,3782,84.4187
3077,2735,3875,2553,3784,84.4231
3223,2879,3708,2310,4020,84.4269
3008,2720,3904,2922,3432,84.43
3403,3104,3346,2716,3390,84.4611
3427,3064,3511,3151,2835,84.4661
2958,3654,3493,2740,3295,84.4695
3547,3337,3421,2356,3545,84.4962
3345,2612,3939,3204,3098,84.5573
2798,3075,3763,3123,3603,84.5618
3274,2802,4030,2856,3277,84.6231
3598,3260,3743,2902,2802,84.7493
3333,2900,3196,2588,3738,84.7875
3357,2860,3361,3023,3183,84.7927
2888,3450,3343,2612,3643,84.7966
3391,3553,3089,2218,3655,84.8228
3331,2989,3438,2471,3657,84.8276
3262,2974,3467,2840,3305,84.8313
3477,3133,3271,2228,3893,84.8352
3421,3813,3820,3070,2410,84.8976
3528,3056,3593,2774,3150,84.9585
4219,3161,3321,2960,2706,85.7035
3591,3234,3096,2720,3461,86.1759
3877,3893,3923,2073,3255,86.3861
3881,2730,4096,3833,2573,87.3378
3593,3028,3586,3218,2528,87.6027
3800,3125,3506,3170,2538,87.7812
3784,3691,3614,2857,2139,87.8133
4051,3008,3512,3216,2465,87.9832
4035,3574,3620,2903,2066,88.016
3943,3473,3229,3062,2397,88.0209
3846,2575,3487,3108,2928,88.4875
3830,3141,3595,2795,2529,88.5192
3732,2509,3643,3252,2952,88.5236
3738,3040,3204,2954,2860,88.5269
4097,2458,3493,3154,2855,88.6942
3989,2923,3210,3000,2787,88.7266
3161,3243,4089,2430,3291,89.1324
3485,3701,3802,2476,2816,89.1977
3595,3485,3592,2431,3070,89.2314
3745,3010,3335,2879,3207,89.4805
3198,3473,3159,2798,3712,89.485
3643,2923,3012,2774,3807,89.4882
3557,3343,2830,2764,3569,89.4915
4055,2897,3689,1878,4024,89.528
3969,3317,3507,1868,3786,89.5333
3624,3182,3859,2510,3240,89.9394
3917,3428,2972,2989,3092,90.3426
4050,3285,2999,3485,2779,90.3471
4399,2811,3771,2020,3985,90.8252
4313,3231,3589,2010,3747,90.8295
3775,3806,3600,1968,3855,90.8327
4405,3332,3980,1851,3416,91.1442
4087,2403,3844,2734,3347,91.5277
3784,2968,3834,2457,3137,91.5424
4020,2582,3847,2633,3592,91.5637
2586,3714,3210,3411,3501,91.6064
3287,3225,3192,2888,3313,91.6434
2332,3460,3647,3493,3628,91.6944
3033,2971,3629,2970,3440,91.7318
3201,3346,3102,3477,3392,93.1691
2576,3832,4065,3630,2979,93.9308
2900,4290,3778,3676,2504,93.9976
3082,2998,4123,2912,3350,94.0624
3287,2668,3807,3050,3482,94.1027
3396,3816,3337,2577,3221,94.3128
3963,2786,3946,2166,3878,94.4095
3662,2493,3649,3111,3362,94.6005
3014,3284,3870,3114,3216,94.7569
4032,2401,3343,3095,3277,94.8395
3969,2260,3433,3336,3480,94.8451
3676,2329,3358,3140,3513,94.8761
3476,3303,3307,2810,3277,95.0058
3566,2545,3568,3185,3259,95.038
3316,3712,3203,2581,3401,98.4571
2975,2818,3376,3663,3701,100.957
3771,2978,3593,3293,2796,101.985
3342,3383,4053,2715,2933,104.068
3571,3192,3531,2608,3175,104.13
3428,3324,3408,2979,2986,104.177
3361,3503,3411,2878,3231,104.248
3174,3070,3845,3061,3113,104.393
4030,2637,3496,3053,3100,105.317
3988,2771,3340,3185,2801,108.441
3828,2881,3269,3003,3034,108.459
2702,3368,3341,3477,3543,108.596
3403,2879,3323,2954,3355,108.607
3627,2991,3991,2714,2894,109.286
3089,3566,4002,2672,3002,109.291
3737,2775,3781,2669,3148,109.308
3365,3046,3595,3158,2955,109.326
3413,4024,3715,2718,2527,109.345
3523,3808,3505,2673,2781,109.364
3718,2984,3926,2578,3054,109.396
4042,3442,3639,2624,2579,109.414
3504,4017,3650,2582,2687,109.419
2453,3353,3755,3202,3856,109.472
3346,3358,4018,2738,3143,109.538
2645,3847,4036,3261,3331,109.745
3151,3013,4094,2543,3702,109.806
3298,3334,3510,2642,3287,109.869
3408,3118,3300,2597,3541,109.888
2707,3607,3318,3120,3729,109.907
4045,3062,3434,2632,3111,109.927
4026,3271,3579,2541,3017,110.06
3688,3684,3534,1892,4035,110.134
3774,3264,3716,1902,4273,110.138
4176,3300,3860,2089,3295,110.282
3202,3125,3943,3098,2988,113.918
3667,2883,3177,3209,3252,117.674
