obj0,obj1,obj2,obj3,obj4,cpu
20829,21878,15150,17315,19737,16.4674
21129,22358,14945,17890,20347,16.4695
21189,22454,14904,18005,20469,16.472
21429,22838,14740,18465,20957,16.4741
21489,22934,14699,18580,21079,16.477
21729,23318,14535,19040,21567,16.4793
21078,22142,15047,17577,20099,16.483
21138,22238,15006,17692,20221,16.4857
21678,23102,14637,18727,21319,16.4879
21738,23198,14596,18842,21441,16.4903
21507,22694,14821,18184,20827,16.4919
21567,22790,14780,18299,20949,16.4947
21681,22166,15105,17226,20315,16.5126
23396,24108,13241,20604,24411,16.5515
20709,21686,15232,17085,19493,16.5693
20889,21974,15109,17430,19859,16.5725
21069,22262,14986,17775,20225,16.5755
21369,22742,14781,18350,20835,16.5797
21669,23222,14576,18925,21445,16.5837
20898,21854,15170,17232,19733,16.5869
20958,21950,15129,17347,19855,16.5895
21258,22430,14924,17922,20465,16.5916
21318,22526,14883,18037,20587,16.5941
21558,22910,14719,18497,21075,16.5969
21618,23006,14678,18612,21197,16.5996
21858,23390,14514,19072,21685,16.6018
21207,22214,15026,17609,20217,16.6058
21267,22310,14985,17724,20339,16.6083
21807,23174,14616,18759,21437,16.6104
21867,23270,14575,18874,21559,16.6129
21636,22766,14800,18216,20945,16.6145
21696,22862,14759,18331,21067,16.6173
21810,22238,15084,17258,20433,16.6345
23525,24180,13220,20636,24529,16.6731
20838,21758,15211,17117,19611,16.687
21018,22046,15088,17462,19977,16.6903
21198,22334,14965,17807,20343,16.6931
21498,22814,14760,18382,20953,16.6973
21798,23294,14555,18957,21563,16.7016
21027,21926,15149,17264,19851,16.7047
21087,22022,15108,17379,19973,16.7077
21387,22502,14903,17954,20583,16.71
21447,22598,14862,18069,20705,16.7127
21687,22982,14698,18529,21193,16.7155
21747,23078,14657,18644,21315,16.7184
21336,22286,15005,17641,20335,16.7229
21396,22382,14964,17756,20457,16.7258
21936,23246,14595,18791,21555,16.7281
21996,23342,14554,18906,21677,16.7317
21765,22838,14779,18248,21063,16.7332
21825,22934,14738,18363,21185,16.7362
21939,22310,15063,17290,20551,16.7542
23654,24252,13199,20668,24647,16.7932
20967,21830,15190,17149,19729,16.8061
21147,22118,15067,17494,20095,16.8095
21327,22406,14944,17839,20461,16.8126
21627,22886,14739,18414,21071,16.8166
21927,23366,14534,18989,21681,16.8207
21156,21998,15128,17296,19969,16.8235
21216,22094,15087,17411,20091,16.8263
21516,22574,14882,17986,20701,16.8287
21576,22670,14841,18101,20823,16.8313
21816,23054,14677,18561,21311,16.8336
21876,23150,14636,18676,21433,16.8365
21465,22358,14984,17673,20453,16.8411
21525,22454,14943,17788,20575,16.8436
22065,23318,14574,18823,21673,16.8464
22125,23414,14533,18938,21795,16.85
21894,22910,14758,18280,21181,16.8516
21954,23006,14717,18395,21303,16.8541
22068,22382,15042,17322,20669,16.8728
23783,24324,13178,20700,24765,16.913
21096,21902,15169,17181,19847,16.9208
21276,22190,15046,17526,20213,16.9239
21456,22478,14923,17871,20579,16.9271
21756,22958,14718,18446,21189,16.9311
22056,23438,14513,19021,21799,16.935
21285,22070,15107,17328,20087,16.9384
21345,22166,15066,17443,20209,16.941
21645,22646,14861,18018,20819,16.9432
21705,22742,14820,18133,20941,16.946
21945,23126,14656,18593,21429,16.9487
22005,23222,14615,18708,21551,16.9514
21594,22430,14963,17705,20571,16.9563
21654,22526,14922,17820,20693,16.9591
22194,23390,14553,18855,21791,16.9613
22254,23486,14512,18970,21913,16.964
22023,22982,14737,18312,21299,16.9657
22083,23078,14696,18427,21421,16.9683
22197,22454,15021,17354,20787,16.9821
21225,21974,15148,17213,19965,17.0292
21405,22262,15025,17558,20331,17.033
21585,22550,14902,17903,20697,17.0363
21885,23030,14697,18478,21307,17.0404
22185,23510,14492,19053,21917,17.0444
21414,22142,15086,17360,20205,17.0478
21474,22238,15045,17475,20327,17.0504
21774,22718,14840,18050,20937,17.0527
21834,22814,14799,18165,21059,17.0555
22074,23198,14635,18625,21547,17.0581
22134,23294,14594,18740,21669,17.0608
21723,22502,14942,17737,20689,17.0659
21783,22598,14901,17852,20811,17.0686
22323,23462,14532,18887,21909,17.0708
22383,23558,14491,19002,22031,17.0734
21354,22046,15127,17245,20083,17.125
21534,22334,15004,17590,20449,17.1282
21714,22622,14881,17935,20815,17.1313
22014,23102,14676,18510,21425,17.1353
22314,23582,14471,19085,22035,17.1395
21543,22214,15065,17392,20323,17.1423
21603,22310,15024,17507,20445,17.145
21903,22790,14819,18082,21055,17.1475
21963,22886,14778,18197,21177,17.1501
22203,23270,14614,18657,21665,17.1523
22263,23366,14573,18772,21787,17.1549
21852,22574,14921,17769,20807,17.1598
21483,22118,15106,17277,20201,17.2039
21663,22406,14983,17622,20567,17.2073
21843,22694,14860,17967,20933,17.2102
22143,23174,14655,18542,21543,17.2143
21672,22286,15044,17424,20441,17.2199
21732,22382,15003,17539,20563,17.2226
21612,22190,15085,17309,20319,17.2669
21792,22478,14962,17654,20685,17.2703
21801,22358,15023,17456,20559,17.2813
21861,22454,14982,17571,20681,17.2844
21741,22262,15064,17341,20437,17.3214
21921,22550,14941,17686,20803,17.3247
21930,22430,15002,17488,20677,17.3351
21990,22526,14961,17603,20799,17.338
21870,22334,15043,17373,20555,17.3628
22059,22502,14981,17520,20795,17.3684
21999,22406,15022,17405,20673,17.3852
22128,22478,15001,17437,20791,17.3966
