obj0,obj1,obj2,cpu
2397,3555,5147,96.1043
3562,2567,4288,96.1052
2411,3623,5051,96.2017
2402,3639,5098,96.2023
2997,4176,3416,96.5188
3559,5019,2223,96.5348
5915,1715,3453,96.7473
2875,4935,3397,97.7326
2748,4220,3847,98.0662
2695,3829,3960,98.1142
2321,4935,4457,98.4624
5177,2887,2455,98.5819
4981,4156,1652,98.9593
6099,3889,1369,99.0837
4706,3333,2418,99.8454
2181,4706,4908,100.77
4048,3650,2644,101.318
3263,2180,5039,102.075
3431,1993,5235,102.076
4248,1877,4370,102.088
3778,1769,5154,102.088
4122,1790,4631,102.089
4161,1619,5108,102.089
4798,1614,4275,102.11
5519,1271,4387,102.111
2544,3979,4458,102.231
2781,3074,4806,102.388
5641,1118,4721,102.601
4920,1461,4609,102.602
4959,1290,5086,102.602
4449,5269,1281,102.822
3286,4937,2644,102.843
5755,1118,4619,102.97
5073,1290,4984,102.971
5460,3215,2072,103.04
5596,2494,2508,103.067
5216,1840,3392,103.067
5706,1504,3750,103.087
4699,1888,3877,103.087
5024,1294,4964,103.143
3562,2867,3992,104.319
4614,2844,2918,104.419
4994,3950,1662,104.579
5062,4892,1243,104.593
5223,3758,1794,105.103
3458,1982,5213,107.863
4570,1461,5166,108.383
5385,2826,2377,108.894
5130,2486,2752,108.895
4484,2887,2903,108.915
4675,1949,3844,108.916
4871,1465,4589,108.972
4910,1294,5066,108.973
4362,3862,2219,109.251
4560,4324,1849,109.277
5272,3469,1925,109.418
2668,3462,4448,109.724
5299,2608,2478,110.39
5146,3803,1695,110.396
5163,3329,2042,110.41
5317,3750,1769,110.415
5011,2875,2517,110.452
5214,3320,2007,110.469
4275,2394,3511,110.49
4135,2622,3382,110.49
5088,2940,2347,110.491
5124,2833,2461,110.517
5449,5368,804,110.958
5016,4071,1604,110.976
4484,4490,1726,110.977
5451,4467,1181,110.977
5217,4096,1567,110.978
4425,4858,1650,110.978
5071,4220,1542,110.984
4809,5388,1198,111.438
5296,5201,1051,111.439
5341,4969,1076,111.439
5531,2436,2682,111.489
5646,2861,2204,111.501
5682,2754,2318,111.623
3859,3431,3007,111.758
4386,5174,1497,114.137
4783,1600,4484,115.102
4012,1571,5744,115.36
4922,1588,4345,115.601
4772,1808,3991,115.749
5558,2438,2662,115.781
5118,1353,4583,115.955
4658,4793,1507,116.446
4403,5063,1501,116.465
3425,3059,3803,117.646
3108,3054,4299,117.647
3579,2716,4061,117.647
3834,3485,2966,117.948
3587,4235,2618,118.365
3601,4120,2747,118.366
5157,3553,1858,118.53
5174,3079,2205,118.542
5523,2459,2669,118.591
5631,2450,2623,118.607
5375,3215,2078,118.686
5392,2741,2425,118.698
5210,2972,2319,118.811
5335,2501,2592,118.853
5255,2551,2705,118.861
3840,2597,3925,118.9
6117,2723,2340,118.908
5204,2987,2334,119.055
3273,2586,4509,119.206
3502,2216,4685,119.214
5016,2790,2558,119.426
5276,5835,787,119.687
5952,4394,1075,120.387
6044,3903,1472,120.81
5358,2118,3093,120.999
5881,4300,1276,121.127
4005,4750,1949,121.172
4537,4331,1827,121.173
4936,1803,3906,121.6
5592,1119,4975,122.1
5084,2232,3131,123.713
4306,2775,3165,123.988
4867,2433,2869,123.992
5129,2693,2627,124.006
4920,2527,2840,124.007
4300,2422,3453,124.011
4307,2342,3586,124.025
4925,1616,4261,124.177
3275,2467,4647,124.32
2761,3097,4653,125.817
3476,2573,4354,125.818
2808,3054,4622,125.818
3700,2743,3919,125.819
5873,1937,3222,125.85
2484,3233,5305,125.895
4576,1440,5132,125.97
4729,1269,5507,126.201
5103,1721,3718,126.443
2120,4170,5054,127.708
2150,3839,5127,127.739
2238,4290,4759,128.444
3793,5081,1815,129.287
3592,4830,2213,129.287
5179,3674,1800,129.69
4647,4093,1922,129.691
4335,3363,2595,129.821
4707,3074,2439,129.834
4128,2899,3217,129.835
5342,2344,2794,130.625
5597,2684,2419,130.626
5558,2753,2363,130.636
4976,1808,3874,130.636
5194,2413,2802,130.636
5052,2683,2672,130.731
4707,4959,1385,131.556
5142,5355,962,131.735
5877,4811,922,131.738
3592,3012,3808,132.515
5075,4597,1444,132.572
4903,2326,2983,134.339
5001,1790,3700,134.35
4639,2552,2990,134.51
4696,2414,3115,134.534
4546,2982,2739,134.746
4582,2875,2853,134.767
4441,2787,3063,134.851
3813,3150,3259,134.958
2338,4797,4324,135.494
2368,4466,4397,135.528
5194,1579,4074,137.17
4938,1423,4654,137.49
3764,1700,5725,137.89
5734,2018,3081,138.031
2780,2633,5684,139.046
2496,3435,5044,139.154
2396,3456,5208,139.606
2327,3740,5095,139.756
3870,3119,3278,140.125
2843,3540,4210,140.433
3298,3733,3490,140.471
4811,3757,1961,140.888
4291,3214,2815,140.888
5071,3414,2000,140.906
5118,2848,2476,141.174
3291,2548,4554,141.294
3431,2320,4683,141.295
3399,2093,5144,141.295
4697,1892,3843,141.676
5275,1676,3662,141.685
3804,2336,4084,141.854
4082,1874,4759,141.884
4621,1718,4404,142.316
4951,4129,1666,143.149
5107,5196,1124,143.388
3506,2873,3950,144.255
3000,3133,4299,144.256
3047,3090,4268,144.256
4451,2911,2923,145.192
3378,3160,3856,145.251
4487,2804,3037,145.425
2220,4677,4619,145.879
2907,3498,4094,146.288
2140,5040,4926,146.522
2252,4227,4877,146.555
4891,1210,5436,146.835
4852,1381,4959,146.836
5323,2798,2457,147.161
5284,2867,2401,147.177
3718,1704,5655,147.585
4278,1415,5732,147.603
4322,1905,4242,148.228
4315,1605,4903,148.304
4943,1578,4306,148.305
2965,2999,4515,148.882
3496,2749,4090,148.883
3821,2682,3676,149.002
4388,2693,3092,149.051
4424,2586,3206,149.076
4403,1973,4091,149.261
3378,2181,4874,149.328
3417,2010,5351,149.329
2754,3635,4299,150.045
4497,5214,1438,150.33
4420,4944,1558,150.366
4235,1909,4305,152.026
3891,1888,4828,152.027
2377,3544,5176,152.057
2762,4411,3680,152.098
2413,3636,5007,152.148
2792,4080,3753,152.161
3136,3464,3855,152.162
2411,4260,4426,152.163
4594,1402,5177,152.357
4547,1445,5208,152.358
2241,3592,5320,153.464
2507,3837,4620,154.036
2389,4151,4582,154.245
2778,4041,3907,154.392
2770,3971,3909,154.444
3213,3448,3691,154.595
2896,3443,4187,154.596
2780,3770,4105,154.632
3097,3775,3609,154.632
5393,2490,2722,154.719
4720,3292,2354,154.792
4200,2749,3208,154.793
4172,3048,2997,154.811
4980,2949,2393,154.812
4236,2642,3322,154.846
5016,2842,2507,154.864
6002,4089,1209,156.895
5669,3994,1468,156.908
3862,3169,3172,157.734
3909,3126,3141,157.735
3898,3062,3286,157.937
5355,1578,3975,160.789
3853,2051,4396,162.093
3322,2301,4821,162.094
4685,3115,2590,162.184
4877,1953,3637,162.229
4926,1567,4506,162.276
3458,1887,5478,163.187
4300,1419,5586,163.193
2529,3946,4464,165.246
5234,2465,2754,165.93
4117,4493,2056,166.49
3525,1964,5333,166.892
2391,3598,5100,167.237
2280,5269,4475,168.745
4994,1770,3919,169.026
4694,1948,3774,169.035
4127,1937,4358,169.096
3822,2298,4129,169.214
4489,4740,1589,170.062
5668,4349,1233,170.134
4924,5136,1166,170.181
5505,4746,1037,170.182
5927,4506,1056,170.2
6151,3824,1521,170.516
2997,3395,4134,171.075
4668,1276,5290,173.002
5066,2964,2379,173.189
5102,2857,2493,173.248
4701,1164,5830,173.398
2126,3585,5506,173.913
2454,3587,4919,173.913
3553,1941,5205,174.313
3722,1674,5836,174.586
3162,1963,5759,174.595
5055,2630,2645,174.819
4489,2406,3312,174.82
4527,1762,4371,174.867
3755,1894,4826,175.083
3849,1865,4924,175.106
3796,3213,3176,175.555
3832,3106,3290,175.575
3364,1916,5380,176.228
3742,1943,4937,176.229
3924,1627,5457,176.243
4302,1654,5014,176.244
3396,2143,4919,176.435
3586,1963,5187,177.772
2120,3633,5599,177.881
2264,3908,4794,177.892
2782,2860,4903,177.893
3313,2610,4478,177.893
3207,4485,2882,178.696
2743,3604,4397,180.202
2402,4029,4676,180.824
3745,3758,2882,180.949
3095,4046,3411,181.019
3213,3735,3527,181.066
3818,4394,2349,181.106
3421,4260,2627,181.243
3506,4201,2772,181.334
5234,2452,2778,181.922
4930,2651,2700,181.987
4966,2544,2814,182.035
5169,4689,1200,182.163
4637,5108,1322,182.163
4696,4740,1398,182.164
4551,5057,1388,182.171
5213,4607,1213,182.171
5083,4638,1266,182.172
5392,4835,1105,182.175
4919,4886,1303,182.176
5436,4753,1118,182.182
4046,2895,3298,182.878
3765,1661,5624,184.977
2365,3463,5294,185.994
5091,2523,2759,186.958
4019,2570,3581,187.489
4636,4977,1394,188.918
4559,4707,1514,188.933
4460,1597,4789,189.374
3896,1728,5401,189.375
3551,2570,4379,189.472
2653,3801,4197,189.485
2606,3207,4853,189.486
2997,3185,4299,189.486
2653,3164,4822,189.486
2794,3961,3938,189.499
2260,4399,4603,189.587
2152,4721,4843,189.588
2290,4068,4676,189.73
2808,3020,4785,189.732
2182,4390,4916,189.732
4619,1413,5060,190.009
5043,1178,5172,190.737
5004,1349,4695,190.737
5139,6164,769,191.628
4760,6012,985,191.642
3310,2317,4963,192.028
5290,4071,1551,192.723
5669,2848,2355,193.049
5230,4133,1560,193.324
5246,4959,1080,193.326
5351,4899,1146,193.335
5171,4570,1385,193.448
5768,3718,1595,193.852
5181,5113,1136,194.046
2566,2895,5850,197.075
2577,2892,5759,197.076
2539,5048,3926,198.961
2569,4717,3999,198.979
2649,4292,4006,200.123
2679,3961,4079,200.267
2679,3324,4704,200.268
4929,1178,5274,200.509
4890,1349,4797,200.51
5281,1138,5073,200.926
5242,1309,4596,200.927
5279,1481,4173,201.509
5716,2056,3036,201.51
5971,2396,2661,201.511
5076,1066,5712,201.617
5451,1317,4541,201.62
3386,4200,2882,202.58
5215,4488,1398,204.987
4247,3117,2913,209.98
4325,1372,5701,210.534
4576,2890,2868,212.332
3511,2624,4146,214.532
2597,3159,5009,214.539
3362,2883,4144,214.539
4906,1530,4550,215.517
4586,1548,4719,215.608
4558,1414,5206,215.626
2652,3851,4204,217.266
2539,3732,4530,217.308
2513,3572,4648,217.336
2485,3438,5135,217.354
2832,3943,3955,218.644
3601,4077,2767,218.662
3434,3757,3144,218.685
3575,3917,2885,218.69
4504,2550,3286,219.148
2390,4575,4241,219.807
2360,4906,4168,219.84
4612,1473,5024,220.254
3278,5706,2461,221.119
5181,4536,1380,221.506
5131,4841,1246,221.52
4973,5165,1159,221.6
5018,4933,1184,221.601
4436,5657,1172,221.615
4968,5238,1050,221.616
5191,5384,955,221.63
4858,5417,1191,221.656
5345,5230,1044,221.657
5390,4998,1069,221.657
2454,3468,5084,223.906
4345,2918,2984,225.173
4510,2375,3323,225.184
3943,2364,3907,225.252
3606,2357,4280,225.26
4673,3956,1977,225.328
3605,1878,5212,228.129
4702,1661,4286,228.88
4358,1805,4435,228.965
4962,1066,5814,229.418
4923,1237,5337,229.419
4587,5561,1214,230.439
2769,2636,5775,231.368
3342,3797,3321,231.598
3316,3637,3439,231.622
3247,3921,3326,231.793
3599,3013,3711,231.807
2443,4050,4552,231.829
3240,3464,3664,232.385
3166,3491,3722,232.388
3099,3304,3923,232.394
3025,3331,3981,232.397
5881,2667,2346,232.763
5517,2327,2785,232.764
4315,2605,3409,232.899
2547,3103,5289,233.529
2392,4456,4426,233.539
2608,3113,5114,241.035
4282,2494,3444,241.607
4166,2286,3795,241.612
3071,3640,3803,243.792
2835,2419,5439,246.172
3068,4206,3326,247.065
4109,1839,4742,247.404
4127,1637,5104,247.411
3208,3914,3406,250.064
3315,3853,3359,250.081
3326,3603,3522,250.128
3362,3946,3261,257.398
3061,3532,3946,259.931
4464,2966,2881,261.217
4708,3309,2432,261.241
2901,2402,5402,262.117
2890,2405,5493,262.127
3139,3124,4210,264.284
5549,3061,2044,266.669
5585,2954,2158,266.842
5227,4457,1410,267.014
5085,2152,3176,271.667
4073,1904,4685,272.115
3534,6118,2099,274.49
4617,4475,1724,274.537
3457,5848,2219,274.55
5724,3800,1582,280.697
5516,2892,2257,280.716
5234,4196,1553,280.728
5184,4501,1419,280.737
5210,2881,2394,280.766
5552,2785,2371,280.894
4333,2721,3163,287.295
4369,2614,3277,287.342
3559,2583,4178,289.193
2705,2704,5599,289.196
4462,4369,1784,292.413
5289,3404,2005,293.21
4319,3400,2629,293.463
5474,3478,1891,293.824
4156,3797,2433,293.903
2784,2766,5164,295.676
4928,2208,3161,297.229
2892,4689,3439,300.864
5586,1942,3222,301.389
3359,2682,4346,303.828
3338,2713,4335,303.829
3716,2740,3892,303.938
4819,5318,1268,304.385
5699,3206,1993,307.105
3516,3090,3690,310.195
3826,4875,2034,311.312
5403,2579,2589,316.117
5457,2434,2748,316.194
5439,2472,2703,316.201
2489,3384,5085,316.371
2478,3387,5176,316.38
3716,3989,2721,318.41
4601,1607,4659,324.054
4938,1508,4518,324.312
4886,4146,1656,326.151
5233,2344,2858,326.84
4734,4293,1623,327.495
4957,4439,1528,327.513
4811,4563,1503,327.522
3579,5889,2095,328.055
4307,4129,2118,332.812
3943,4275,2320,332.893
4144,4526,1922,332.894
4375,5176,1533,332.898
4681,5026,1335,336.476
4482,3715,2227,337.423
4518,3608,2341,337.613
4319,4112,2031,337.817
4321,3993,2216,337.952
3957,3521,2827,341.432
3993,3414,2941,341.475
3525,3040,3769,343.611
2392,3818,4778,350.686
4260,2812,3131,351.163
4498,2772,3032,351.172
5928,2408,2699,353.741
5045,1291,4841,356.083
5006,1462,4364,356.088
5283,1251,4742,356.094
5244,1422,4265,356.099
2933,2629,4941,356.103
2366,3658,4896,356.114
2355,3661,4987,356.128
4500,4219,1885,358.038
4577,4489,1765,358.075
2468,3463,4928,360.76
3168,2605,4732,360.763
3460,1876,5448,360.767
3492,2103,4987,360.78
4026,1563,5608,360.875
3770,1641,5662,360.894
3731,1812,5185,360.899
4407,1636,4829,360.957
2755,3551,4299,361.002
2744,3554,4390,361.013
4438,1373,5671,361.409
4444,1352,5637,361.418
4913,1067,6068,365.145
5123,4126,1600,370.161
4021,4479,2108,371.235
4880,1179,5528,375.842
5187,4609,1377,380.517
