obj0,obj1,obj2,obj3,cpu
30335,25467,29460,28298,26.0998
30317,25580,29634,28558,26.1073
30313,25627,29646,28642,26.1093
30301,25768,29682,28894,26.111
30297,25815,29694,28978,26.1132
30295,25740,29820,28902,26.1144
30291,25787,29832,28986,26.116
30802,25658,29696,27915,26.1267
31109,25242,31764,30110,26.1589
20413,37089,38583,33442,26.2958
20523,37035,38698,33554,26.3002
27272,25798,37602,36420,26.3021
27375,25857,37665,36418,26.3041
21097,31101,31675,35298,26.3092
21250,32788,31310,32087,26.3213
21360,32734,31425,32199,26.3254
21470,32680,31540,32311,26.3297
21569,32629,31627,32331,26.3338
29739,33620,27067,22174,26.4877
31168,32394,28268,23079,26.5389
30270,29310,29368,24028,26.5746
24989,30536,28335,26809,26.6038
26469,32125,25973,23608,26.6101
26529,31073,26546,23934,26.6699
27168,30724,26978,23926,26.6957
26472,33326,26527,23437,26.698
26427,33369,26617,23565,26.7079
28597,29498,28179,24831,26.8114
23516,30123,26376,29142,26.8342
23675,30222,26556,29082,26.8369
23668,30105,26523,29142,26.8395
23721,30138,26583,29122,26.8411
23926,30153,26790,29102,26.8428
24651,29478,27360,29402,26.8629
25596,30362,24932,26239,26.8942
25755,30461,25112,26179,26.8967
25748,30344,25079,26239,26.9012
25801,30377,25139,26219,26.9031
26006,30392,25346,26199,26.9072
26587,29811,25919,26607,26.9534
26830,29666,26003,26519,26.9609
19928,35540,40239,40203,26.9633
20031,35599,40302,40201,26.9652
19781,37483,38712,32756,26.973
19891,37429,38827,32868,26.9771
20001,37375,38942,32980,26.9814
20100,37324,39029,33000,26.9857
20199,37273,39116,33020,26.99
20298,37222,39203,33040,26.9941
20397,37171,39290,33060,26.9983
20496,37120,39377,33080,27.003
21578,38021,38019,30713,27.0089
21522,38067,38081,30749,27.0128
26629,26195,37703,35642,27.0197
26732,26254,37766,35640,27.0215
27041,26431,37955,35634,27.0232
20454,31498,31776,34520,27.0289
20557,31557,31839,34518,27.0308
21072,31852,32154,34508,27.0327
21175,31911,32217,34506,27.0349
20618,33182,31439,31401,27.0531
20728,33128,31554,31513,27.0576
20838,33074,31669,31625,27.0644
20937,33023,31756,31645,27.0711
21036,32972,31843,31665,27.0779
21135,32921,31930,31685,27.0857
21234,32870,32017,31705,27.0926
21333,32819,32104,31725,27.099
21432,32768,32191,31745,27.1063
21520,32720,32250,31673,27.1107
27680,28768,29489,25419,27.116
27783,28827,29552,25417,27.1181
27811,28874,29539,25416,27.1234
27914,28933,29602,25414,27.1251
22486,32031,27751,27864,27.1377
22589,32090,27814,27862,27.1401
23104,32385,28129,27852,27.142
22037,32514,29182,29630,27.1472
24974,32396,26583,24975,27.1711
25077,32455,26646,24973,27.1729
25105,32502,26633,24972,27.1745
25208,32561,26696,24970,27.1761
21699,31456,28207,32223,27.3561
29455,32692,26399,22970,27.7168
27557,32606,24521,25515,27.7305
27487,32718,24745,25727,27.7512
27442,32761,24835,25855,27.7695
27397,32804,24925,25983,27.7821
28478,31983,24992,25571,27.86
27192,26457,34780,33736,27.8708
29986,28382,28700,24824,27.8777
24705,29608,27667,27605,27.9218
26185,31197,25305,24404,27.928
26245,30145,25878,24730,28.0049
26884,29796,26310,24722,28.0318
26134,28382,28868,28510,28.0816
27674,28919,27079,25635,28.1439
28313,28570,27511,25627,28.1687
29109,24856,33222,32952,28.1851
27936,26712,28745,29213,28.2025
28886,25932,29780,29673,28.2321
22742,29975,27007,31658,28.2482
23232,29195,25708,29938,28.2569
23391,29294,25888,29878,28.2597
23550,29393,26068,29818,28.2622
23709,29492,26248,29758,28.2644
23868,29591,26428,29698,28.2673
24027,29690,26608,29638,28.2701
24186,29789,26788,29578,28.2725
23384,29177,25855,29938,28.2747
23437,29210,25915,29918,28.2763
23702,29375,26215,29818,28.2785
23755,29408,26275,29798,28.2807
24020,29573,26575,29698,28.283
24073,29606,26635,29678,28.2854
23642,29225,26122,29898,28.2898
23695,29258,26182,29878,28.2915
24278,29621,26842,29658,28.2932
24331,29654,26902,29638,28.2952
24059,29372,26569,29798,28.2969
24112,29405,26629,29778,28.2987
24367,28550,26692,30198,28.3143
24476,30062,25200,28679,28.3551
25312,29434,24264,27035,28.3713
25471,29533,24444,26975,28.3738
25630,29632,24624,26915,28.3764
25789,29731,24804,26855,28.3792
25948,29830,24984,26795,28.3818
26107,29929,25164,26735,28.3843
26266,30028,25344,26675,28.3871
25464,29416,24411,27035,28.3954
25517,29449,24471,27015,28.3972
25782,29614,24771,26915,28.3997
25835,29647,24831,26895,28.402
26100,29812,25131,26795,28.4043
26153,29845,25191,26775,28.4064
25722,29464,24678,26995,28.4192
25775,29497,24738,26975,28.4212
26358,29860,25398,26755,28.423
26411,29893,25458,26735,28.4249
26139,29611,25125,26895,28.429
26192,29644,25185,26875,28.4307
26303,28883,25251,27403,28.4813
26546,28738,25335,27315,28.488
31964,23696,34081,31441,28.4918
31494,23677,34099,32213,28.4947
31476,23790,34273,32473,28.4993
31472,23837,34285,32557,28.5015
31454,23950,34459,32817,28.5053
30724,25585,29706,27898,28.5141
30321,25533,29622,28474,28.5173
30303,25646,29796,28734,28.5227
30299,25693,29808,28818,28.5246
30287,25834,29844,29070,28.5264
30281,25806,29982,29078,28.5298
30277,25853,29994,29162,28.5316
30855,25691,29756,27895,28.5413
31163,25234,31941,30258,28.5737
20424,37086,38611,33534,28.6962
20534,37032,38726,33646,28.7017
20891,30983,31549,35302,28.7093
20994,31042,31612,35300,28.7112
21261,32785,31338,32179,28.7212
21371,32731,31453,32291,28.7255
21481,32677,31568,32403,28.7323
21580,32626,31655,32423,28.7392
28117,28253,29262,26201,28.7414
28220,28312,29325,26199,28.7433
28248,28359,29312,26198,28.7453
22923,31516,27524,28646,28.7489
23026,31575,27587,28644,28.7507
29838,33569,27154,22194,28.9032
31267,32343,28355,23099,28.9587
30401,29416,29418,24025,28.9928
25088,30485,28422,26829,29.0192
26600,32231,26023,23605,29.0254
26628,31022,26633,23954,29.0879
27267,30673,27065,23946,29.1144
28696,29447,28266,24851,29.2204
23615,30072,26463,29162,29.2335
23774,30171,26643,29102,29.2362
23767,30054,26610,29162,29.2393
23820,30087,26670,29142,29.2413
24025,30102,26877,29122,29.2432
24750,29427,27447,29422,29.265
25695,30311,25019,26259,29.2891
25854,30410,25199,26199,29.2916
25847,30293,25166,26259,29.2955
25900,30326,25226,26239,29.2974
26105,30341,25433,26219,29.302
26686,29760,26006,26627,29.3466
26929,29615,26090,26539,29.3541
19792,37480,38740,32848,29.3638
19902,37426,38855,32960,29.3683
20012,37372,38970,33072,29.3725
20111,37321,39057,33092,29.3768
20210,37270,39144,33112,29.3812
20309,37219,39231,33132,29.3861
20408,37168,39318,33152,29.3905
21589,38018,38047,30805,29.4001
21533,38064,38109,30841,29.4044
21477,38110,38171,30877,29.4086
20248,31380,31650,34524,29.4179
20351,31439,31713,34522,29.4208
20660,31616,31902,34516,29.4229
20969,31793,32091,34510,29.4253
20629,33179,31467,31493,29.444
20739,33125,31582,31605,29.452
20849,33071,31697,31717,29.4566
20948,33020,31784,31737,29.4616
21047,32969,31871,31757,29.4663
21146,32918,31958,31777,29.4709
21245,32867,32045,31797,29.4753
21531,32717,32278,31765,29.4898
27474,28650,29363,25423,29.4943
27577,28709,29426,25421,29.4961
27886,28886,29615,25415,29.499
28195,29063,29804,25409,29.5018
27605,28756,29413,25420,29.5042
27708,28815,29476,25418,29.5061
28017,28992,29665,25412,29.5087
27942,28980,29589,25413,29.5139
28045,29039,29652,25411,29.5158
22280,31913,27625,27868,29.5226
22383,31972,27688,27866,29.5248
22692,32149,27877,27860,29.527
23001,32326,28066,27854,29.5298
22023,32580,29344,29806,29.5345
24665,32219,26394,24981,29.5572
24768,32278,26457,24979,29.5593
24796,32325,26444,24978,29.5635
24899,32384,26507,24976,29.5653
21685,31522,28369,32399,29.7541
29554,32641,26486,22990,30.1285
28215,32762,24779,25043,30.1373
28268,32795,24839,25023,30.1393
27532,32675,24655,25599,30.1498
28314,32711,24866,25063,30.2478
28367,32744,24926,25043,30.25
27246,26449,34957,33884,30.3113
30117,28488,28750,24821,30.3185
24804,29557,27754,27625,30.3607
26316,31303,25355,24401,30.3675
26344,30094,25965,24750,30.442
26983,29745,26397,24742,30.4718
26233,28331,28955,28530,30.521
27773,28868,27166,25655,30.5816
28412,28519,27598,25647,30.6082
29095,24922,33384,33128,30.626
27922,26778,28907,29389,30.6443
28940,25924,29957,29821,30.6757
22728,30041,27169,31834,30.6928
23331,29144,25795,29958,30.7016
23490,29243,25975,29898,30.7048
23649,29342,26155,29838,30.7076
23808,29441,26335,29778,30.7102
23967,29540,26515,29718,30.7128
24126,29639,26695,29658,30.7155
24285,29738,26875,29598,30.7183
23483,29126,25942,29958,30.7209
23536,29159,26002,29938,30.7226
23801,29324,26302,29838,30.7245
23854,29357,26362,29818,30.7266
24119,29522,26662,29718,30.7287
24172,29555,26722,29698,30.7315
23741,29174,26209,29918,30.7359
23794,29207,26269,29898,30.7379
24377,29570,26929,29678,30.7402
24430,29603,26989,29658,30.7423
24158,29321,26656,29818,30.7441
24211,29354,26716,29798,30.7458
24466,28499,26779,30218,30.7633
24431,30105,25290,28807,30.7917
25411,29383,24351,27055,30.8128
25570,29482,24531,26995,30.8156
25729,29581,24711,26935,30.8188
25888,29680,24891,26875,30.8221
26047,29779,25071,26815,30.8248
26206,29878,25251,26755,30.8272
26365,29977,25431,26695,30.8302
25563,29365,24498,27055,30.8399
25616,29398,24558,27035,30.8417
25881,29563,24858,26935,30.8437
25934,29596,24918,26915,30.8458
26199,29761,25218,26815,30.8482
26252,29794,25278,26795,30.8504
25821,29413,24765,27015,30.858
25874,29446,24825,26995,30.8601
26457,29809,25485,26775,30.8621
26510,29842,25545,26755,30.8643
26238,29560,25212,26915,30.8687
26291,29593,25272,26895,30.8706
26402,28832,25338,27423,30.9236
26645,28687,25422,27335,30.9307
32017,23729,34141,31421,30.935
31480,23743,34261,32389,30.9382
31462,23856,34435,32649,30.9429
31458,23903,34447,32733,30.9451
30777,25618,29766,27878,30.9542
30307,25599,29784,28650,30.9574
30289,25712,29958,28910,30.9628
30285,25759,29970,28994,30.9651
30908,25724,29816,27875,30.9746
20435,37083,38639,33626,31.1247
20545,37029,38754,33738,31.1296
21272,32782,31366,32271,31.1459
21382,32728,31481,32383,31.1533
21492,32674,31596,32495,31.1578
21591,32623,31683,32515,31.1627
29937,33518,27241,22214,31.3099
28181,33492,25087,24367,31.3687
28280,33441,25174,24387,31.3806
30532,29522,29468,24022,31.4032
25187,30434,28509,26849,31.4306
26731,32337,26073,23602,31.4366
26727,30971,26720,23974,31.4954
27366,30622,27152,23966,31.5296
23714,30021,26550,29182,31.6283
23873,30120,26730,29122,31.6312
23866,30003,26697,29182,31.6341
23919,30036,26757,29162,31.6363
24124,30051,26964,29142,31.6387
24849,29376,27534,29442,31.6608
25794,30260,25106,26279,31.6851
25953,30359,25286,26219,31.6879
25946,30242,25253,26279,31.6921
25999,30275,25313,26259,31.694
26204,30290,25520,26239,31.6994
26785,29709,26093,26647,31.747
27028,29564,26177,26559,31.7552
19803,37477,38768,32940,31.7621
19913,37423,38883,33052,31.7678
20023,37369,38998,33164,31.7739
20122,37318,39085,33184,31.7812
20221,37267,39172,33204,31.7876
20320,37216,39259,33224,31.7939
22019,37742,37306,29503,31.8005
21600,38015,38075,30897,31.8059
21544,38061,38137,30933,31.8103
21488,38107,38199,30969,31.8145
21432,38153,38261,31005,31.8188
20640,33176,31495,31585,31.8463
20750,33122,31610,31697,31.8517
20860,33068,31725,31809,31.8564
20959,33017,31812,31829,31.8616
21058,32966,31899,31849,31.8663
21157,32915,31986,31869,31.8711
27736,28862,29463,25417,31.8853
27839,28921,29526,25415,31.8879
28148,29098,29715,25409,31.8903
28073,29086,29639,25410,31.8931
22009,32646,29506,29982,31.9057
23094,33681,28345,27595,31.9248
23197,33740,28408,27593,31.9273
24459,32101,26268,24985,31.9332
24562,32160,26331,24983,31.9351
24871,32337,26520,24977,31.9377
25180,32514,26709,24971,31.9406
24590,32207,26318,24982,31.9433
24693,32266,26381,24980,31.9453
25002,32443,26570,24974,31.9488
24927,32431,26494,24975,31.9517
25030,32490,26557,24973,31.9534
21671,31588,28531,32575,32.1527
29653,32590,26573,23010,32.5253
27897,32564,24419,25163,32.5335
27950,32597,24479,25143,32.5354
27996,32513,24506,25183,32.6443
28049,32546,24566,25163,32.6464
28413,32660,24953,25083,32.6653
27300,26441,35134,34032,32.7172
24903,29506,27841,27645,32.7668
26447,31409,25405,24398,32.7724
26443,30043,26052,24770,32.8283
27082,29694,26484,24762,32.8557
26332,28280,29042,28550,32.9051
27872,28817,27253,25675,32.9659
28511,28468,27685,25667,32.9922
29081,24988,33546,33304,33.0112
27908,26844,29069,29565,33.0294
28994,25916,30134,29969,33.0625
22714,30107,27331,32010,33.0801
23430,29093,25882,29978,33.0891
23589,29192,26062,29918,33.092
23748,29291,26242,29858,33.0948
23907,29390,26422,29798,33.0984
24066,29489,26602,29738,33.1014
24225,29588,26782,29678,33.1043
24384,29687,26962,29618,33.1078
23582,29075,26029,29978,33.1106
23635,29108,26089,29958,33.1146
23900,29273,26389,29858,33.1172
23953,29306,26449,29838,33.12
24218,29471,26749,29738,33.1222
24271,29504,26809,29718,33.1244
23840,29123,26296,29938,33.1309
23893,29156,26356,29918,33.1331
24476,29519,27016,29698,33.1354
24529,29552,27076,29678,33.138
24257,29270,26743,29838,33.1403
24310,29303,26803,29818,33.1422
24565,28448,26866,30238,33.1592
24386,30148,25380,28935,33.1874
25510,29332,24438,27075,33.2086
25669,29431,24618,27015,33.2117
25828,29530,24798,26955,33.2147
25987,29629,24978,26895,33.2177
26146,29728,25158,26835,33.2208
26305,29827,25338,26775,33.2234
26464,29926,25518,26715,33.2263
25662,29314,24585,27075,33.2305
25715,29347,24645,27055,33.2325
25980,29512,24945,26955,33.2346
26033,29545,25005,26935,33.237
26298,29710,25305,26835,33.2398
26351,29743,25365,26815,33.2422
25920,29362,24852,27035,33.2501
25973,29395,24912,27015,33.2526
26556,29758,25572,26795,33.2551
26609,29791,25632,26775,33.258
26337,29509,25299,26935,33.2633
26390,29542,25359,26915,33.2657
26501,28781,25425,27443,33.3194
26744,28636,25509,27355,33.3266
32070,23762,34201,31401,33.3309
31466,23809,34423,32565,33.334
31448,23922,34597,32825,33.3377
30830,25651,29826,27858,33.3451
30293,25665,29946,28826,33.349
30275,25778,30120,29086,33.3529
30271,25825,30132,29170,33.3549
30961,25757,29876,27855,33.3645
20446,37080,38667,33718,33.501
20556,37026,38782,33830,33.5057
21283,32779,31394,32363,33.5193
21393,32725,31509,32475,33.524
21503,32671,31624,32587,33.5292
21602,32620,31711,32607,33.5339
30036,33467,27328,22234,33.6734
28022,33393,24907,24427,33.7305
28075,33426,24967,24407,33.7333
28121,33342,24994,24447,33.742
30663,29628,29518,24019,33.7643
25286,30383,28596,26869,33.7932
26862,32443,26123,23599,33.7993
26826,30920,26807,23994,33.8557
27465,30571,27239,23986,33.8851
23813,29970,26637,29202,33.9627
23972,30069,26817,29142,33.9655
23965,29952,26784,29202,33.9687
24018,29985,26844,29182,33.9708
24223,30000,27051,29162,33.9731
25893,30209,25193,26299,34.0175
26052,30308,25373,26239,34.0205
26045,30191,25340,26299,34.0248
26098,30224,25400,26279,34.0273
26303,30239,25607,26259,34.0328
26884,29658,26180,26667,34.084
19814,37474,38796,33032,34.0989
19924,37420,38911,33144,34.1052
20651,33173,31523,31677,34.1647
20761,33119,31638,31789,34.1696
27867,28968,29513,25414,34.2054
27970,29027,29576,25412,34.2081
21995,32712,29668,30158,34.2151
24721,32313,26368,24979,34.2398
24824,32372,26431,24977,34.2425
25133,32549,26620,24971,34.2451
25058,32537,26544,24972,34.2479
25161,32596,26607,24970,34.2499
25273,33869,26988,24712,34.2718
21657,31654,28693,32751,34.4695
29752,32539,26660,23030,34.851
27738,32465,24239,25223,34.8598
27791,32498,24299,25203,34.8629
28056,32663,24599,25103,34.8652
28109,32696,24659,25083,34.868
28374,32861,24959,24983,34.8704
27837,32414,24326,25243,34.9519
27890,32447,24386,25223,34.9539
28155,32612,24686,25123,34.9564
28208,32645,24746,25103,34.9597
28095,32462,24593,25203,34.9669
28148,32495,24653,25183,34.969
27354,26433,35311,34180,35.0054
25002,29455,27928,27665,35.0477
26578,31515,25455,24395,35.0533
26542,29992,26139,24790,35.1082
27181,29643,26571,24782,35.1383
26431,28229,29129,28570,35.1843
27971,28766,27340,25695,35.2339
28610,28417,27772,25687,35.2628
29067,25054,33708,33480,35.283
27894,26910,29231,29741,35.3024
29048,25908,30311,30117,35.3359
22700,30173,27493,32186,35.3537
23529,29042,25969,29998,35.3624
23688,29141,26149,29938,35.3654
23847,29240,26329,29878,35.3685
24006,29339,26509,29818,35.3713
24165,29438,26689,29758,35.3741
24324,29537,26869,29698,35.3769
24483,29636,27049,29638,35.38
23681,29024,26116,29998,35.3829
23734,29057,26176,29978,35.385
23999,29222,26476,29878,35.3874
24052,29255,26536,29858,35.39
24317,29420,26836,29758,35.3924
24370,29453,26896,29738,35.3949
23939,29072,26383,29958,35.4007
23992,29105,26443,29938,35.4028
24575,29468,27103,29718,35.4049
24628,29501,27163,29698,35.4073
24356,29219,26830,29858,35.4097
24409,29252,26890,29838,35.4117
24664,28397,26953,30258,35.4297
24341,30191,25470,29063,35.4605
25609,29281,24525,27095,35.483
25768,29380,24705,27035,35.4862
25927,29479,24885,26975,35.4897
26086,29578,25065,26915,35.4927
26245,29677,25245,26855,35.4962
26404,29776,25425,26795,35.4997
26563,29875,25605,26735,35.503
25761,29263,24672,27095,35.5072
25814,29296,24732,27075,35.5096
26079,29461,25032,26975,35.5123
26132,29494,25092,26955,35.5148
26397,29659,25392,26855,35.5176
26450,29692,25452,26835,35.5203
26019,29311,24939,27055,35.5285
26072,29344,24999,27035,35.5306
26655,29707,25659,26815,35.5328
26708,29740,25719,26795,35.5352
26436,29458,25386,26955,35.5405
26489,29491,25446,26935,35.5426
26600,28730,25512,27463,35.6005
26843,28585,25596,27375,35.6077
32123,23795,34261,31381,35.6128
31452,23875,34585,32741,35.6162
30883,25684,29886,27838,35.6243
30279,25731,30108,29002,35.628
31014,25790,29936,27835,35.6398
20457,37077,38695,33810,35.7642
20567,37023,38810,33922,35.7716
21294,32776,31422,32455,35.7865
21404,32722,31537,32567,35.7924
30135,33416,27415,22254,35.9539
27969,33360,24847,24447,36.016
28128,33459,25027,24387,36.0195
28068,33309,24934,24467,36.0262
28227,33408,25114,24407,36.0297
30794,29734,29568,24016,36.0513
25385,30332,28683,26889,36.0802
26993,32549,26173,23596,36.0854
26925,30869,26894,24014,36.1463
27564,30520,27326,24006,36.1753
23912,29919,26724,29222,36.2389
24071,30018,26904,29162,36.2418
24064,29901,26871,29222,36.2449
24117,29934,26931,29202,36.247
24322,29949,27138,29182,36.2495
25992,30158,25280,26319,36.2913
26151,30257,25460,26259,36.2943
26144,30140,25427,26319,36.2988
26197,30173,25487,26299,36.3011
26402,30188,25694,26279,36.3062
19825,37471,38824,33124,36.3641
20662,33170,31551,31769,36.4078
27998,29074,29563,25411,36.4393
21981,32778,29830,30334,36.4465
24852,32419,26418,24976,36.4654
24955,32478,26481,24974,36.4678
25189,32643,26594,24969,36.4721
21643,31720,28855,32927,36.682
29851,32488,26747,23050,37.0664
27685,32432,24179,25243,37.0756
27844,32531,24359,25183,37.0793
28003,32630,24539,25123,37.0827
28162,32729,24719,25063,37.0861
28321,32828,24899,25003,37.0896
27784,32381,24266,25263,37.1496
27943,32480,24446,25203,37.153
28102,32579,24626,25143,37.1561
28261,32678,24806,25083,37.1599
28420,32777,24986,25023,37.1633
27936,32363,24413,25263,37.1674
27989,32396,24473,25243,37.1694
28254,32561,24773,25143,37.1718
28307,32594,24833,25123,37.1744
28194,32411,24680,25223,37.1784
28247,32444,24740,25203,37.1807
27408,26425,35488,34328,37.2164
25101,29404,28015,27685,37.2655
26709,31621,25505,24392,37.2699
26641,29941,26226,24810,37.3292
27280,29592,26658,24802,37.3583
26530,28178,29216,28590,37.4035
28070,28715,27427,25715,37.4571
28709,28366,27859,25707,37.4867
29053,25120,33870,33656,37.506
27880,26976,29393,29917,37.5261
29102,25900,30488,30265,37.5578
22686,30239,27655,32362,37.5773
23628,28991,26056,30018,37.5869
23787,29090,26236,29958,37.5902
23946,29189,26416,29898,37.5943
24105,29288,26596,29838,37.5975
24264,29387,26776,29778,37.6007
24423,29486,26956,29718,37.6036
24582,29585,27136,29658,37.6065
23780,28973,26203,30018,37.611
23833,29006,26263,29998,37.6134
24098,29171,26563,29898,37.6157
24151,29204,26623,29878,37.6188
24416,29369,26923,29778,37.6215
24469,29402,26983,29758,37.624
24038,29021,26470,29978,37.6298
24091,29054,26530,29958,37.6319
24674,29417,27190,29738,37.6345
24727,29450,27250,29718,37.6375
24455,29168,26917,29878,37.64
24508,29201,26977,29858,37.6421
24763,28346,27040,30278,37.6594
24296,30234,25560,29191,37.6896
25708,29230,24612,27115,37.7125
25867,29329,24792,27055,37.7155
26026,29428,24972,26995,37.7189
26185,29527,25152,26935,37.722
26344,29626,25332,26875,37.7251
26503,29725,25512,26815,37.7284
26662,29824,25692,26755,37.7315
25860,29212,24759,27115,37.7357
25913,29245,24819,27095,37.7379
26178,29410,25119,26995,37.7407
26231,29443,25179,26975,37.7434
26496,29608,25479,26875,37.7458
26549,29641,25539,26855,37.7486
26118,29260,25026,27075,37.759
26171,29293,25086,27055,37.7614
26754,29656,25746,26835,37.7638
26807,29689,25806,26815,37.7664
26535,29407,25473,26975,37.7715
26588,29440,25533,26955,37.7735
26699,28679,25599,27483,37.8315
26942,28534,25683,27395,37.8386
32176,23828,34321,31361,37.8431
31438,23941,34747,32917,37.8466
30936,25717,29946,27818,37.8518
30265,25797,30270,29178,37.8554
31067,25823,29996,27815,37.8639
20468,37074,38723,33902,37.9825
21305,32773,31450,32547,38.0014
30234,33365,27502,22274,38.1629
27545,35292,26672,23223,38.2281
27648,35351,26735,23221,38.2319
27124,32655,26223,23593,38.2859
27024,30818,26981,24034,38.3409
27663,30469,27413,24026,38.3726
24011,29868,26811,29242,38.4253
24170,29967,26991,29182,38.4285
24163,29850,26958,29242,38.4316
24216,29883,27018,29222,38.4337
24421,29898,27225,29202,38.436
26091,30107,25367,26339,38.4705
26250,30206,25547,26279,38.4733
26243,30089,25514,26339,38.478
26296,30122,25574,26319,38.4804
26501,30137,25781,26299,38.4855
20355,37849,38978,32376,38.529
20458,37908,39041,32374,38.5315
24983,32525,26468,24973,38.6259
25086,32584,26531,24971,38.6285
21629,31786,29017,33103,38.8484
29950,32437,26834,23070,39.239
27883,32330,24353,25283,39.2936
28042,32429,24533,25223,39.2976
28201,32528,24713,25163,39.301
28360,32627,24893,25103,39.3042
28035,32312,24500,25283,39.3088
28088,32345,24560,25263,39.311
28353,32510,24860,25163,39.3135
28406,32543,24920,25143,39.3161
28293,32360,24767,25243,39.3209
28346,32393,24827,25223,39.3231
27462,26417,35665,34476,39.3541
25200,29353,28102,27705,39.3944
26840,31727,25555,24389,39.3993
26740,29890,26313,24830,39.459
27379,29541,26745,24822,39.4891
26629,28127,29303,28610,39.5328
28169,28664,27514,25735,39.5846
28808,28315,27946,25727,39.6158
29039,25186,34032,33832,39.6372
27866,27042,29555,30093,39.657
29156,25892,30665,30413,39.6904
22672,30305,27817,32538,39.7104
23727,28940,26143,30038,39.7205
23886,29039,26323,29978,39.7239
24045,29138,26503,29918,39.727
24204,29237,26683,29858,39.7301
24363,29336,26863,29798,39.7331
24522,29435,27043,29738,39.7362
24681,29534,27223,29678,39.7402
23879,28922,26290,30038,39.7437
23932,28955,26350,30018,39.7457
24197,29120,26650,29918,39.7482
24250,29153,26710,29898,39.7508
24515,29318,27010,29798,39.7537
24568,29351,27070,29778,39.7579
24137,28970,26557,29998,39.7639
24190,29003,26617,29978,39.7662
24773,29366,27277,29758,39.7698
24826,29399,27337,29738,39.7745
24554,29117,27004,29898,39.7783
24607,29150,27064,29878,39.781
24862,28295,27127,30298,39.8018
24251,30277,25650,29319,39.8331
25807,29179,24699,27135,39.85
25966,29278,24879,27075,39.8532
26125,29377,25059,27015,39.8567
26284,29476,25239,26955,39.8606
26443,29575,25419,26895,39.864
26602,29674,25599,26835,39.8671
26761,29773,25779,26775,39.8705
25959,29161,24846,27135,39.8751
26012,29194,24906,27115,39.8774
26277,29359,25206,27015,39.88
26330,29392,25266,26995,39.8831
26595,29557,25566,26895,39.8856
26648,29590,25626,26875,39.8885
26217,29209,25113,27095,39.8972
26270,29242,25173,27075,39.8997
26853,29605,25833,26855,39.9022
26906,29638,25893,26835,39.9048
26634,29356,25560,26995,39.9103
26687,29389,25620,26975,39.9125
26798,28628,25686,27503,39.9743
27041,28483,25770,27415,39.9819
32229,23861,34381,31341,39.9863
30989,25750,30006,27798,39.9921
30333,33314,27589,22294,40.2903
27236,35115,26483,23229,40.3592
27339,35174,26546,23227,40.3626
27255,32761,26273,23590,40.4149
27123,30767,27068,24054,40.4773
27762,30418,27500,24046,40.5077
24110,29817,26898,29262,40.5489
24269,29916,27078,29202,40.5518
24262,29799,27045,29262,40.5549
24315,29832,27105,29242,40.5575
24520,29847,27312,29222,40.56
26190,30056,25454,26359,40.5907
26349,30155,25634,26299,40.5939
26342,30038,25601,26359,40.5988
26395,30071,25661,26339,40.601
26600,30086,25868,26319,40.6077
20046,37672,38789,32382,40.6461
20149,37731,38852,32380,40.6491
21192,33548,31705,31021,40.6831
21295,33607,31768,31019,40.6853
25114,32631,26518,24970,40.7253
25217,32690,26581,24968,40.7281
21615,31852,29179,33279,40.9431
30049,32386,26921,23090,41.3427
27982,32279,24440,25303,41.373
28141,32378,24620,25243,41.3772
28300,32477,24800,25183,41.3807
28459,32576,24980,25123,41.3843
28134,32261,24587,25303,41.3888
28187,32294,24647,25283,41.3911
28452,32459,24947,25183,41.3937
28392,32309,24854,25263,41.4002
28445,32342,24914,25243,41.4023
27516,26409,35842,34624,41.433
25299,29302,28189,27725,41.4728
26971,31833,25605,24386,41.4772
26839,29839,26400,24850,41.5365
27478,29490,26832,24842,41.5677
26728,28076,29390,28630,41.6129
28268,28613,27601,25755,41.6688
28907,28264,28033,25747,41.6989
27852,27108,29717,30269,41.7388
29210,25884,30842,30561,41.7746
23826,28889,26230,30058,41.8039
23985,28988,26410,29998,41.8072
24144,29087,26590,29938,41.8105
24303,29186,26770,29878,41.8135
24462,29285,26950,29818,41.8187
24621,29384,27130,29758,41.8237
24780,29483,27310,29698,41.8275
23978,28871,26377,30058,41.8308
24031,28904,26437,30038,41.8331
24296,29069,26737,29938,41.8355
24349,29102,26797,29918,41.8398
24614,29267,27097,29818,41.8442
24667,29300,27157,29798,41.8469
24236,28919,26644,30018,41.8528
24289,28952,26704,29998,41.8566
24872,29315,27364,29778,41.8598
24925,29348,27424,29758,41.8626
24653,29066,27091,29918,41.865
24706,29099,27151,29898,41.8673
24961,28244,27214,30318,41.8869
24206,30320,25740,29447,41.9199
25906,29128,24786,27155,41.9383
26065,29227,24966,27095,41.9415
26224,29326,25146,27035,41.9447
26383,29425,25326,26975,41.9486
26542,29524,25506,26915,41.9524
26701,29623,25686,26855,41.9561
26860,29722,25866,26795,41.96
26058,29110,24933,27155,41.9649
26111,29143,24993,27135,41.9674
26376,29308,25293,27035,41.9701
26429,29341,25353,27015,41.973
26694,29506,25653,26915,41.9756
26747,29539,25713,26895,41.9786
26316,29158,25200,27115,41.9872
26369,29191,25260,27095,41.9895
26952,29554,25920,26875,41.992
27005,29587,25980,26855,41.9949
26733,29305,25647,27015,42.001
26786,29338,25707,26995,42.0033
26897,28577,25773,27523,42.064
27140,28432,25857,27435,42.0716
32282,23894,34441,31321,42.0763
