obj0,obj1,obj2,obj3,obj4,cpu
20138,23333,19824,24034,23567,37.1007
20129,23349,19826,24150,23550,37.1093
21302,21596,19675,25700,22717,37.1172
21516,21637,19279,24276,24729,37.124
21521,21751,19327,24422,24683,37.1317
21558,21931,19417,24366,24642,37.1421
22223,24451,16934,25264,25560,37.152
25975,23469,18342,22961,22456,37.1597
26115,23552,18479,22525,22499,37.1691
26088,23600,18485,22873,22448,37.1781
26341,23814,18765,22349,22483,37.1962
26400,24041,18920,22957,22373,37.2037
26599,24351,19212,23129,22306,37.2134
26077,23460,18177,22530,22658,37.2215
22922,21921,17877,22790,23026,37.2329
22895,21969,17883,23138,22975,37.2407
23053,22020,18016,22470,23052,37.255
23017,22084,18024,22934,22984,37.2616
23008,22100,18026,23050,22967,37.2688
23121,22231,18169,22962,22959,37.2801
23006,21944,17716,22591,23194,37.3023
23158,22178,17708,22884,23269,37.3157
20665,24370,17981,23635,22747,37.3267
20719,24483,18088,24097,22683,37.3373
20683,24547,18096,24561,22615,37.3457
20917,24549,18282,23861,22725,37.3773
20863,24645,18294,24557,22623,37.3859
20826,24588,17971,23812,22839,37.4062
20817,24604,17973,23928,22822,37.4124
20978,24822,17963,24105,22914,37.4183
20969,24838,17965,24221,22897,37.4227
21866,22125,17718,25667,22023,37.4453
22212,22223,18068,25629,22068,37.4536
22226,22321,18114,25659,22039,37.4621
22268,22901,17743,24451,23836,37.4787
22259,22917,17745,24567,23819,37.4839
22273,23015,17791,24597,23790,37.4998
22324,23293,17927,24571,23720,37.5116
21700,24118,18554,24432,22396,37.5206
21330,25967,15839,24979,22986,37.5399
20431,23026,20674,24036,23407,37.5494
22084,20478,19264,22355,23978,37.5582
19886,23154,19523,23808,23589,37.567
20111,23381,19830,24382,23516,37.5773
21530,21735,19325,24306,24700,37.5878
26124,23536,18477,22409,22516,37.6017
26183,23763,18632,23017,22406,37.6112
26174,23779,18634,23133,22389,37.6187
26391,24057,18922,23073,22356,37.6279
26608,24335,19210,23013,22323,37.636
22949,21873,17871,22442,23077,37.6457
23026,22068,18022,22818,23001,37.6622
23112,22247,18171,23078,22942,37.6717
20710,24499,18090,24213,22666,37.6946
20908,24565,18284,23977,22708,37.7271
20872,24629,18292,24441,22640,37.7368
20808,24620,17975,24044,22805,37.7473
20987,24806,17961,23989,22931,37.7536
22240,22419,18160,25689,22010,37.7655
22282,22999,17789,24481,23807,37.7823
20077,22501,20380,23811,23410,37.8052
20120,23365,19828,24266,23533,37.8153
21586,22127,19509,24426,24584,37.8255
22931,21905,17875,22674,23043,37.8425
23103,22263,18173,23194,22925,37.8561
22979,21992,17722,22939,23143,37.8716
20881,24613,18290,24325,22657,37.908
20313,22851,20576,23961,23408,37.9395
22940,21889,17873,22558,23060,37.9506
20782,24580,18193,24443,22636,37.9731
20773,24596,18195,24559,22619,37.9802
21309,25242,17941,24343,23115,37.9981
20195,22676,20478,23886,23409,38.0133
20800,24548,18189,24211,22670,38.0246
20791,24564,18191,24327,22653,38.0321
20799,24636,17977,24160,22788,38.0519
21300,25258,17943,24459,23098,38.0678
22287,23113,17837,24627,23761,38.0813
20836,24484,18181,23747,22738,38.0917
20827,24500,18183,23863,22721,38.0988
20845,24468,18179,23631,22755,38.1191
20818,24516,18185,23979,22704,38.1275
20809,24532,18187,24095,22687,38.1365
