obj0,obj1,obj2,obj3,cpu
22396,27889,24625,20478,8.5793
22203,27840,24605,20712,8.58432
22316,27890,24606,20670,8.58685
22269,27942,24569,21012,8.59991
22076,27893,24549,21246,8.6078
22448,28094,24534,21270,8.61908
22561,28144,24535,21228,8.62134
22208,28097,24477,21846,8.64219
22321,28147,24478,21804,8.64417
22500,28299,24443,22062,8.64886
29440,32537,20541,26961,8.65569
29430,32520,20552,26958,8.65696
26141,24986,26123,19952,8.75505
26932,25336,26130,19658,8.76093
27384,25536,26134,19490,8.76776
27836,25736,26138,19322,8.76976
26287,25087,26106,20060,8.77506
27417,25587,26116,19640,8.79166
25780,25324,26421,20594,8.80158
25713,25436,26533,20680,8.80388
25512,25772,26869,20938,8.80666
27224,25538,26096,19874,8.83328
27163,25693,26004,20708,8.9659
17978,28156,27671,16950,9.02929
18091,28206,27672,16908,9.03116
18769,28506,27678,16656,9.03295
19221,28706,27682,16488,9.03582
20012,29056,27689,16194,9.03904
20803,29406,27696,15900,9.04021
17220,27857,27646,17394,9.04198
17333,27907,27647,17352,9.04365
18350,28357,27656,16974,9.04474
18463,28407,27657,16932,9.04626
19593,28907,27667,16512,9.04746
19706,28957,27668,16470,9.05002
20384,29257,27674,16218,9.05221
20497,29307,27675,16176,9.05418
17253,27908,27628,17544,9.05549
17366,27958,27629,17502,9.05683
17705,28108,27632,17376,9.05859
18835,28608,27642,16956,9.05962
19174,28758,27645,16830,9.06135
19287,28808,27646,16788,9.06288
20191,29208,27654,16452,9.06453
17286,27959,27610,17694,9.06767
17738,28159,27614,17526,9.06987
19433,28909,27629,16896,9.07091
20111,29209,27635,16644,9.07274
20224,29259,27636,16602,9.07452
17319,28010,27592,17844,9.07632
18901,28710,27606,17256,9.0782
19014,28760,27607,17214,9.07965
19160,28861,27590,17322,9.08179
17385,28112,27556,18144,9.08767
18063,28412,27562,17892,9.08895
18176,28462,27563,17850,9.09031
19984,29262,27579,17178,9.09123
20097,29312,27580,17136,9.09263
17870,28363,27542,18126,9.09528
17983,28413,27543,18084,9.09665
18548,28663,27548,17874,9.09817
19565,29113,27557,17496,9.10037
18242,28564,27527,18150,9.10463
18355,28614,27528,18108,9.10603
19485,29114,27538,17688,9.10756
20050,29364,27543,17478,9.10862
20163,29414,27544,17436,9.10994
16674,27828,23873,23808,9.13808
16946,28484,24737,23752,9.13987
17150,28976,25385,23710,9.14141
17317,28144,25672,18543,9.2201
18221,28544,25680,18207,9.22715
19012,28894,25687,17913,9.2357
19351,29044,25690,17787,9.23843
20255,29444,25698,17451,9.24021
20368,29494,25699,17409,9.24182
18141,28545,25661,18399,9.24547
18932,28895,25668,18105,9.25018
19045,28945,25669,18063,9.25287
17722,28396,25639,18717,9.26084
18174,28596,25643,18549,9.26475
18739,28846,25648,18339,9.26657
19643,29246,25656,18003,9.27729
20547,29646,25664,17667,9.28935
20354,29597,25644,17901,9.30268
19709,29348,25620,18303,9.30989
20161,29548,25624,18135,9.31462
19177,29149,25597,18663,9.32704
20081,29549,25605,18327,9.3325
20194,29599,25606,18285,9.33501
18532,28900,25573,19065,9.33961
18645,28950,25574,19023,9.34119
19210,29200,25579,18813,9.34287
19662,29400,25583,18645,9.34578
19775,29450,25584,18603,9.3473
18113,28751,25551,19383,9.35395
18226,28801,25552,19341,9.35574
19808,29501,25566,18753,9.36283
19921,29551,25567,18711,9.36459
18372,28902,25535,19449,9.37731
17727,28653,25511,19851,9.39524
17840,28703,25512,19809,9.39702
18970,29203,25522,19389,9.39871
19083,29253,25523,19347,9.40145
19987,29653,25531,19011,9.40338
20100,29703,25532,18969,9.40504
17873,28754,25494,19959,9.40676
18212,28904,25497,19833,9.41051
18777,29154,25502,19623,9.41811
18890,29204,25503,19581,9.41992
19568,29504,25509,19329,9.4217
19681,29554,25510,19287,9.4234
17793,28755,25475,20151,9.42495
17906,28805,25476,20109,9.42651
19149,29355,25487,19647,9.42821
19262,29405,25488,19605,9.42963
17713,28756,25456,20343,9.43637
18504,29106,25463,20049,9.44435
18617,29156,25464,20007,9.44624
19069,29356,25468,19839,9.44808
19860,29706,25475,19545,9.45903
19973,29756,25476,19503,9.46067
18537,29157,25445,20199,9.46803
18989,29357,25449,20031,9.47109
19102,29407,25450,19989,9.47274
18231,29058,25424,20475,9.48828
18344,29108,25425,20433,9.49001
20265,29958,25442,19719,9.49184
20378,30008,25443,19677,9.49373
17812,28909,25402,20793,9.49768
17925,28959,25403,20751,9.49948
20298,30009,25424,19869,9.50417
20637,30159,25427,19743,9.50797
17958,29010,25385,20901,9.51306
19088,29510,25395,20481,9.51891
19201,29560,25396,20439,9.5206
19799,29861,25383,20379,9.53601
20138,30011,25386,20253,9.54011
20816,30311,25392,20001,9.54534
18024,29112,25349,21201,9.55241
19493,29762,25362,20655,9.55922
20171,30062,25368,20403,9.56211
20284,30112,25369,20361,9.56384
18509,29363,25335,21183,9.56873
19865,29963,25347,20679,9.57417
20237,30164,25332,20703,9.5959
18688,29515,25300,21441,9.60605
20722,30415,25318,20685,9.61662
18382,29416,25279,21717,9.62254
18495,29466,25280,21675,9.62429
20190,30216,25295,21045,9.62819
20303,30266,25296,21003,9.62969
18980,29717,25266,21657,9.64133
20675,30467,25281,21027,9.64435
18900,29718,25247,21849,9.64974
19691,30068,25254,21555,9.65451
18707,29669,25227,22083,9.65823
18820,29719,25228,22041,9.65979
18175,29470,25204,22443,9.6649
18966,29820,25211,22149,9.66812
19305,29970,25214,22023,9.67202
19225,29971,25195,22215,9.67869
19856,30323,25164,22305,9.70369
18646,29824,25135,22917,9.70647
18759,29874,25136,22875,9.70801
19776,30324,25145,22497,9.71289
18792,29925,25118,23025,9.72092
19470,30225,25124,22773,9.72607
20148,30525,25130,22521,9.72882
19051,30076,25102,23091,9.73656
19842,30426,25109,22797,9.7405
19569,30378,25070,23223,9.74993
20413,31514,25541,18843,9.76464
20559,31615,25524,18951,9.76822
20672,31665,25525,18909,9.77047
20696,32076,25324,20685,9.80903
20809,32126,25325,20643,9.81136
20842,32177,25307,20793,9.81367
20875,32228,25289,20943,9.81971
20775,26301,27268,15961,9.85185
20708,26413,27380,16047,9.85395
20038,27533,28500,16907,9.85544
19971,27645,28612,16993,9.85697
21926,26527,27053,15411,9.88053
22717,26877,27060,15117,9.8913
21507,26378,27031,15729,9.90537
22298,26728,27038,15435,9.91125
20372,27187,28016,16863,9.91939
20305,27299,28128,16949,9.92099
22623,26981,26986,15801,9.99357
21220,26433,26937,16647,10.0158
21333,26483,26938,16605,10.0186
21898,26733,26943,16395,10.02
22011,26783,26944,16353,10.0221
22906,28591,21738,23434,10.0694
20849,26969,24334,22241,10.0804
20883,27051,24442,22234,10.0822
19402,27583,24610,23622,10.1097
22606,27427,23356,15246,10.1364
22844,28001,24112,15197,10.1381
22878,28083,24220,15190,10.14
21446,26729,25271,16948,10.3404
21480,26811,25379,16941,10.3418
22282,26965,25063,16626,10.3537
20536,27362,25930,17926,10.3807
22428,27066,25046,16734,10.403
21038,26629,25128,17474,10.4133
20636,27301,25800,17990,10.4171
20167,28085,26584,18592,10.4203
21557,26717,25020,17220,10.4287
22640,27269,24993,17142,10.5095
22447,27220,24973,17376,10.5356
22593,27321,24956,17484,10.5658
22513,27322,24937,17676,10.59
21529,26923,24910,18204,10.5963
21642,26973,24911,18162,10.5982
22240,27274,24898,18102,10.6352
21595,27025,24874,18504,10.6436
22047,27225,24878,18336,10.6469
21628,27076,24856,18654,10.6498
22000,27277,24841,18678,10.6648
22452,27477,24845,18510,10.6718
22565,27527,24846,18468,10.6743
21694,27178,24820,18954,10.6772
21614,27179,24801,19146,10.6931
21727,27229,24802,19104,10.6952
22292,27479,24807,18894,10.7002
22212,27480,24788,19086,10.7189
22325,27530,24789,19044,10.7218
22278,27582,24752,19386,10.7393
21859,27433,24730,19704,10.746
22424,27683,24735,19494,10.7505
22005,27534,24713,19812,10.7592
22457,27734,24717,19644,10.7642
22151,27635,24696,19920,10.769
21878,27587,24657,20346,10.7969
22283,27839,24624,20520,10.8294
22090,27790,24604,20754,10.8386
22429,27940,24607,20628,10.8421
22542,27990,24608,20586,10.8443
22156,27892,24568,21054,10.8588
22189,27943,24550,21204,10.8682
22434,28197,24479,21762,10.9111
22387,28249,24442,22104,10.9185
29460,32571,20519,26967,10.9253
29450,32554,20530,26964,10.9265
29410,32486,20574,26952,10.928
29400,32469,20585,26949,10.9293
25379,25782,27017,20724,11.0033
25312,25894,27129,20810,11.0055
26254,25036,26124,19910,11.0106
26367,25086,26125,19868,11.0127
27723,25686,26137,19364,11.0316
27276,25743,26005,20666,11.2258
27389,25793,26006,20624,11.2281
17300,27856,27665,17202,11.292
17413,27906,27666,17160,11.2942
18543,28406,27676,16740,11.2963
18656,28456,27677,16698,11.2985
19108,28656,27681,16530,11.3004
20125,29106,27690,16152,11.303
20690,29356,27695,15942,11.3046
17898,28157,27652,17142,11.3074
18915,28607,27661,16764,11.3113
19028,28657,27662,16722,11.3134
20158,29157,27672,16302,11.3165
20271,29207,27673,16260,11.3195
17818,28158,27633,17334,11.3252
17931,28208,27634,17292,11.3267
19400,28858,27647,16746,11.3295
19513,28908,27648,16704,11.3314
20530,29358,27657,16326,11.3332
17399,28009,27611,17652,11.3351
17851,28209,27615,17484,11.3371
17964,28259,27616,17442,11.3387
18868,28659,27624,17106,11.3399
18981,28709,27625,17064,11.3416
19998,29159,27634,16686,11.343
18110,28360,27599,17550,11.347
18788,28660,27605,17298,11.3501
19579,29010,27612,17004,11.3528
19692,29060,27613,16962,11.3547
18821,28711,27587,17448,11.356
18934,28761,27588,17406,11.3576
20290,29361,27600,16902,11.359
20403,29411,27601,16860,11.3605
17950,28362,27561,17934,11.3628
18402,28562,27565,17766,11.3652
18515,28612,27566,17724,11.3672
19871,29212,27578,17220,11.3684
17531,28213,27539,18252,11.3725
17644,28263,27540,18210,11.3744
18096,28463,27544,18042,11.3761
19339,29013,27555,17580,11.3781
19452,29063,27556,17538,11.3797
18468,28664,27529,18066,11.3829
16844,28238,24413,23773,11.4058
16878,28320,24521,23766,11.4073
17116,28894,25277,23717,11.4086
21438,30420,24214,15763,11.4412
21472,30502,24322,15756,11.4427
17882,28394,25677,18333,11.5019
19690,29194,25693,17661,11.52
19803,29244,25694,17619,11.5219
20933,29744,25704,17199,11.5237
18819,28845,25667,18147,11.5334
20288,29495,25680,17601,11.537
18400,28696,25645,18465,11.5471
20580,29697,25646,17817,11.5792
20693,29747,25647,17775,11.5811
19596,29298,25619,18345,11.5856
20274,29598,25625,18093,11.5895
20387,29648,25626,18051,11.5914
18951,29049,25595,18747,11.5954
19968,29499,25604,18369,11.5989
20420,29699,25608,18201,11.6014
18419,28850,25572,19107,11.6092
18758,29000,25575,18981,11.6124
19097,29150,25578,18855,11.6171
19549,29350,25582,18687,11.6244
20340,29700,25589,18393,11.6276
20453,29750,25590,18351,11.6291
18339,28851,25553,19299,11.6361
18452,28901,25554,19257,11.638
18259,28852,25534,19491,11.6551
18066,28803,25514,19725,11.6647
18179,28853,25515,19683,11.6672
19648,29503,25528,19137,11.6751
17760,28704,25493,20001,11.6798
19003,29254,25504,19539,11.6922
19455,29454,25508,19371,11.6952
20472,29904,25517,18993,11.6972
20585,29954,25518,18951,11.6996
17680,28705,25474,20193,11.7017
18019,28855,25477,20067,11.7049
18810,29205,25484,19773,11.708
18923,29255,25485,19731,11.7095
20053,29755,25495,19311,11.7114
20166,29805,25496,19269,11.7133
18730,29206,25465,19965,11.7302
19747,29656,25474,19587,11.74
20312,29906,25479,19377,11.7436
20651,30056,25482,19251,11.7484
18876,29307,25448,20073,11.7552
19441,29557,25453,19863,11.7584
18118,29008,25423,20517,11.7694
18683,29258,25428,20307,11.7727
18796,29308,25429,20265,11.7748
20152,29908,25441,19761,11.7767
20491,30058,25444,19635,11.7798
20604,30108,25445,19593,11.7823
18829,29359,25411,20415,11.7873
19959,29859,25421,19995,11.7912
20072,29909,25422,19953,11.7932
20750,30209,25428,19701,11.7997
18184,29110,25387,20817,11.8051
18749,29360,25392,20607,11.8089
18862,29410,25393,20565,11.8106
19314,29610,25397,20397,11.8126
19427,29660,25398,20355,11.8153
19267,29662,25360,20739,11.848
19380,29712,25361,20697,11.8505
20058,30012,25367,20445,11.8533
20510,30212,25371,20277,11.8566
20623,30262,25372,20235,11.8581
18396,29313,25334,21225,11.8606
19639,29863,25345,20763,11.8656
20011,30064,25330,20787,11.8758
20124,30114,25331,20745,11.8777
20383,30265,25315,20811,11.888
18156,29316,25277,21801,11.8914
18608,29516,25281,21633,11.8936
20416,30316,25297,20961,11.9009
19578,30018,25253,21597,11.9242
18481,29569,25225,22167,11.9292
18594,29619,25226,22125,11.9316
18933,29769,25229,21999,11.9355
18853,29770,25210,22191,11.9423
19983,30270,25220,21771,11.9454
19112,29921,25194,22257,11.9538
18307,29674,25132,23043,11.9738
19098,30024,25139,22749,11.976
20002,30424,25147,22413,11.9788
20115,30474,25148,22371,11.9805
19357,30175,25123,22815,11.9874
19922,30425,25128,22605,11.9916
18938,30026,25101,23133,11.9959
20446,31565,25523,18993,12.026
20465,31719,25450,19635,12.048
20578,31769,25451,19593,12.0507
20743,32024,25361,20343,12.0676
20856,32074,25362,20301,12.0698
20889,32125,25344,20451,12.0721
20729,32127,25306,20835,12.0824
20842,26189,27156,15875,12.1129
20574,26637,27604,16219,12.1164
20507,26749,27716,16305,12.1186
20105,27421,28388,16821,12.1206
19904,27757,28724,17079,12.1234
21813,26477,27052,15453,12.1411
19937,27808,28706,17229,12.1585
22072,26628,27036,15519,12.179
20841,26403,27232,16261,12.1871
20774,26515,27344,16347,12.1888
21559,26583,26940,16521,12.2895
25493,31020,20733,23812,12.3366
25483,31003,20744,23809,12.3382
20781,26805,24118,22255,12.3516
20815,26887,24226,22248,12.3536
20039,26657,23710,22841,12.3682
19335,27695,24722,23708,12.3863
22640,27509,23464,15239,12.4238
22776,27837,23896,15211,12.4264
22946,28247,24436,15176,12.4282
22980,28329,24544,15169,12.4303
23150,28739,25084,15134,12.4327
20939,26721,25384,17253,12.623
21412,26647,25163,16955,12.6525
22169,26915,25062,16668,12.6651
20335,27698,26266,18184,12.7052
20703,27189,25688,17904,12.7419
20301,27861,26360,18420,12.7458
20234,27973,26472,18506,12.7494
22527,27219,24992,17184,12.8555
22400,27272,24936,17718,12.9452
21708,27075,24875,18462,13.0122
22160,27275,24879,18294,13.021
22273,27325,24880,18252,13.0239
22080,27276,24860,18486,13.0354
22193,27326,24861,18444,13.0379
22485,27528,24827,18660,13.0893
21840,27279,24803,19062,13.0988
22438,27580,24790,19002,13.1259
22052,27482,24750,19470,13.1594
22165,27532,24751,19428,13.162
21746,27383,24729,19746,13.1712
22311,27633,24734,19536,13.1782
21925,27535,24694,20004,13.2108
22038,27585,24695,19962,13.2137
22462,27991,24589,20778,13.3251
22302,27993,24551,21162,13.3476
22274,28199,24441,22146,13.4059
29470,32588,20508,26970,13.4145
29420,32503,20563,26955,13.4175
27544,26488,22051,26431,13.4245
27578,26570,22159,26424,13.4259
27516,25980,24533,18187,13.4754
27550,26062,24641,18180,13.4774
25580,25446,26681,20466,13.5221
25513,25558,26793,20552,13.5245
25245,26006,27241,20896,13.5259
27469,25792,26025,20432,13.7428
17187,27806,27664,17244,13.8375
17526,27956,27667,17118,13.8406
20238,29156,27691,16110,13.8458
17446,27957,27648,17310,13.8495
18802,28557,27660,16806,13.8517
19480,28857,27666,16554,13.8543
20045,29107,27671,16344,13.8573
20610,29357,27676,16134,13.8598
18496,28458,27639,17082,13.8631
19626,28958,27649,16662,13.8674
20417,29308,27656,16368,13.8688
18077,28309,27617,17400,13.8729
18755,28609,27623,17148,13.8757
19320,28859,27628,16938,13.878
19885,29109,27633,16728,13.8811
20563,29409,27639,16476,13.8837
17545,28110,27594,17760,13.8878
17658,28160,27595,17718,13.8897
18675,28610,27604,17340,13.8911
19127,28810,27608,17172,13.8934
19240,28860,27609,17130,13.8952
18143,28411,27581,17700,13.8989
18256,28461,27582,17658,13.9007
19047,28811,27589,17364,13.9024
19725,29111,27595,17112,13.9048
19838,29161,27596,17070,13.9067
17724,28262,27559,18018,13.9103
17837,28312,27560,17976,13.9124
18289,28512,27564,17808,13.9144
19080,28862,27571,17514,13.9165
19193,28912,27572,17472,13.9184
17757,28313,27541,18168,13.9245
18209,28513,27545,18000,13.9268
19113,28913,27553,17664,13.929
19226,28963,27554,17622,13.9316
18581,28714,27530,18024,13.9351
16810,28156,24305,23780,13.9433
16912,28402,24629,23759,13.9449
17082,28812,25169,23724,13.9476
19535,30868,23439,24165,13.969
19525,30851,23450,24162,13.9703
21370,30256,23998,15777,13.9826
21540,30666,24538,15742,13.9847
21574,30748,24646,15735,13.9872
17995,28444,25678,18291,14.0633
19916,29294,25695,17577,14.0885
20029,29344,25696,17535,14.0908
20481,29544,25700,17367,14.0942
20175,29445,25679,17643,14.1049
20627,29645,25683,17475,14.1115
20740,29695,25684,17433,14.1144
18287,28646,25644,18507,14.1186
20467,29647,25645,17859,14.1423
19483,29248,25618,18387,14.1558
19064,29099,25596,18705,14.167
20307,29649,25607,18243,14.1719
20114,29600,25587,18477,14.1921
20227,29650,25588,18435,14.1943
20566,29800,25591,18309,14.1986
17953,28753,25513,19767,14.2302
18518,29003,25518,19557,14.2346
18631,29053,25519,19515,14.2366
19761,29553,25529,19095,14.2387
19874,29603,25530,19053,14.2407
17647,28654,25492,20043,14.243
19116,29304,25505,19497,14.2587
20359,29854,25516,19035,14.2647
18584,29105,25482,19857,14.276
18697,29155,25483,19815,14.2781
19036,29305,25486,19689,14.2816
19827,29655,25493,19395,14.2854
19940,29705,25494,19353,14.2882
20279,29855,25497,19227,14.2906
20086,29806,25477,19461,14.3151
20199,29856,25478,19419,14.3174
19215,29457,25451,19947,14.3291
19328,29507,25452,19905,14.3318
18457,29158,25426,20391,14.3427
18570,29208,25427,20349,14.3451
19700,29708,25437,19929,14.3513
19813,29758,25438,19887,14.3542
18038,29009,25404,20709,14.3677
19620,29709,25418,20121,14.3701
19733,29759,25419,20079,14.3724
20185,29959,25423,19911,14.375
18071,29060,25386,20859,14.3843
18636,29310,25391,20649,14.3876
18975,29460,25394,20523,14.3916
20557,30160,25408,19935,14.3991
20670,30210,25409,19893,14.4009
19945,29962,25366,20487,14.4334
20397,30162,25370,20319,14.437
20736,30312,25373,20193,14.4415
18283,29263,25333,21267,14.4457
19752,29913,25346,20721,14.4496
20609,30365,25317,20727,14.469
18269,29366,25278,21759,14.4774
20529,30366,25298,20919,14.4843
18368,29519,25224,22209,14.5027
19498,30019,25234,21789,14.5087
19611,30069,25235,21747,14.5107
19950,30219,25238,21621,14.5151
18627,29670,25208,22275,14.5237
18740,29720,25209,22233,14.526
19418,30020,25215,21981,14.5303
19531,30070,25216,21939,14.5337
18420,29724,25133,23001,14.557
18533,29774,25134,22959,14.5591
18985,29974,25138,22791,14.5612
19889,30374,25146,22455,14.5656
20035,30475,25129,22563,14.5807
18825,29976,25100,23175,14.5866
20752,31664,25544,18717,14.5958
20658,31768,25470,19401,14.6257
20771,31818,25471,19359,14.6282
20630,31974,25360,20385,14.6553
20663,32025,25342,20535,14.6612
20776,32075,25343,20493,14.6642
25355,30208,25185,14275,14.7012
25345,30191,25196,14272,14.7026
20641,26525,27492,16133,14.7226
20440,26861,27828,16391,14.7247
20373,26973,27940,16477,14.7268
19837,27869,28836,17165,14.7311
20674,26576,27474,16283,14.7638
20607,26688,27586,16369,14.7657
22185,26678,27037,15477,14.784
20908,26291,27120,16175,14.7884
20707,26627,27456,16433,14.7909
20640,26739,27568,16519,14.7931
20104,27635,28464,17207,14.7952
20037,27747,28576,17293,14.7977
21446,26533,26939,16563,14.8692
25533,31088,20689,23824,14.9135
25523,31071,20700,23821,14.9161
20509,26149,23254,22311,14.9344
20543,26231,23362,22304,14.9361
20985,27297,24766,22213,14.9388
20307,26209,23262,22497,14.9452
22674,27591,23572,15232,14.9852
22810,27919,24004,15204,14.9877
22912,28165,24328,15183,14.9912
23014,28411,24652,15162,14.9948
20872,26833,25496,17339,15.1809
21672,26829,25273,16864,15.2123
21706,26911,25381,16857,15.2145
20770,27077,25576,17818,15.2988
20368,27749,26248,18334,15.3025
22386,27375,24881,18210,15.5478
21967,27226,24859,18528,15.5664
22419,27426,24863,18360,15.5705
22532,27476,24864,18318,15.5733
21939,27432,24749,19512,15.7103
22198,27583,24733,19578,15.7374
22349,27941,24588,20820,15.8889
29490,32622,20486,26976,15.9951
29480,32605,20497,26973,15.9972
27510,26406,21943,26438,16.0032
27646,26734,22375,26410,16.0048
27680,26816,22483,26403,16.0065
25759,25522,25511,25182,16.008
27482,25898,24425,18194,16.0542
25647,25334,26569,20380,16.0891
25446,25670,26905,20638,16.0929
25345,25945,27111,20960,16.1468
17865,28106,27670,16992,16.3598
17785,28107,27651,17184,16.3646
19141,28707,27663,16680,16.3681
19254,28757,27664,16638,16.3705
18270,28358,27637,17166,16.3743
18383,28408,27638,17124,16.3764
19739,29008,27650,16620,16.3788
19852,29058,27651,16578,16.3807
20304,29258,27655,16410,16.3829
18416,28459,27620,17274,16.3854
18529,28509,27621,17232,16.3875
19094,28759,27626,17022,16.3893
19207,28809,27627,16980,16.3926
19772,29059,27632,16770,16.3957
20337,29309,27637,16560,16.3982
20450,29359,27638,16518,16.4002
17432,28060,27593,17802,16.4026
17884,28260,27597,17634,16.4043
17997,28310,27598,17592,16.4061
19466,28960,27611,17046,16.4094
17804,28261,27578,17826,16.4147
17917,28311,27579,17784,16.4169
18369,28511,27583,17616,16.4187
18482,28561,27584,17574,16.4214
19612,29061,27594,17154,16.425
19951,29211,27597,17028,16.4282
20064,29261,27598,16986,16.431
18967,28812,27570,17556,16.4382
19306,28962,27573,17430,16.4407
19419,29012,27574,17388,16.4429
20436,29462,27583,17010,16.4456
17048,28730,25061,23731,16.4604
19545,30885,23428,24168,16.4787
21404,30338,24106,15770,16.4948
21506,30584,24430,15749,16.4976
21608,30830,24754,15728,16.5001
21642,30912,24862,15721,16.5024
17724,28458,25891,18403,16.5533
17758,28540,25999,18396,16.5554
18108,28494,25679,18249,16.563
18707,28826,25792,18032,16.5705
18741,28908,25900,18025,16.5725
18820,28876,25793,17990,16.5746
20142,29394,25697,17493,16.5894
20707,29644,25702,17283,16.5978
20820,29694,25703,17241,16.5999
19723,29245,25675,17811,16.6061
19836,29295,25676,17769,16.608
20001,29550,25586,18519,16.6636
18292,28903,25516,19641,16.6903
20133,29754,25514,19119,16.7095
20246,29804,25515,19077,16.7126
18471,29055,25481,19899,16.7186
19375,29455,25489,19563,16.7309
19488,29505,25490,19521,16.7334
20764,30106,25483,19209,16.7608
19248,29508,25433,20097,16.7862
19926,29808,25439,19845,16.7906
18716,29309,25410,20457,16.798
19507,29659,25417,20163,16.8031
19846,29809,25420,20037,16.8057
19540,29710,25399,20313,16.8361
20783,30260,25410,19851,16.8394
18170,29213,25332,21309,16.8683
20496,30315,25316,20769,16.8822
19385,29969,25233,21831,16.9083
20063,30269,25239,21579,16.9172
18514,29620,25207,22317,16.9206
19757,30170,25218,21855,16.9325
19870,30220,25219,21813,16.935
18872,29924,25137,22833,16.9569
20639,31614,25543,18759,16.9826
20545,31718,25469,19443,17.013
20691,31819,25452,19551,17.0275
20531,31821,25414,19935,17.0357
20677,31922,25397,20043,17.0382
20790,31972,25398,20001,17.0404
20597,31923,25378,20235,17.0432
20710,31973,25379,20193,17.0461
25395,30276,25141,14287,17.0815
25385,30259,25152,14284,17.0832
25448,30361,25101,14443,17.0957
20306,27085,28052,16563,17.1034
20875,26240,27138,16025,17.1371
20808,26352,27250,16111,17.1389
20540,26800,27698,16455,17.1404
20473,26912,27810,16541,17.1426
20439,27075,27904,16777,17.1647
20238,27411,28240,17035,17.168
25553,31122,20667,23830,17.2521
25543,31105,20678,23827,17.2544
25513,31054,20711,23818,17.2569
25503,31037,20722,23815,17.2598
25473,30986,20755,23806,17.2627
20441,25985,23038,22325,17.27
20713,26641,23902,22269,17.2719
20747,26723,24010,22262,17.274
20917,27133,24550,22227,17.2759
20951,27215,24658,22220,17.2789
20374,26097,23150,22411,17.2808
20173,26433,23486,22669,17.2871
23048,28493,24760,15155,17.346
21107,26579,25268,17074,17.5297
21141,26661,25376,17067,17.5316
20269,27841,26504,18113,17.5636
21254,26711,25377,17025,17.5784
21638,26747,25165,16871,17.5882
21819,26961,25382,16815,17.5944
20837,26965,25464,17732,17.6842
20435,27637,26136,18248,17.6885
22306,27376,24862,18402,17.944
21826,27382,24748,19554,18.0958
22354,28198,24460,21954,18.3473
22467,28248,24461,21912,18.35
29390,32452,20596,26946,18.3644
27612,26652,22267,26417,18.3722
27748,26980,22699,26389,18.3755
25487,24866,24647,25238,18.3796
25521,24948,24755,25231,18.3811
25714,25222,26457,20294,18.4657
25546,25609,26775,20702,18.5335
25479,25721,26887,20788,18.5359
17752,28056,27669,17034,18.7221
17559,28007,27649,17268,18.7275
19367,28807,27665,16596,18.7309
18157,28308,27636,17208,18.7338
18642,28559,27622,17190,18.7409
17771,28210,27596,17676,18.75
19353,28910,27610,17088,18.7546
20257,29310,27618,16752,18.7566
20370,29360,27619,16710,18.7604
17691,28211,27577,17868,18.7626
18030,28361,27580,17742,18.7652
18708,28661,27586,17490,18.7688
19499,29011,27593,17196,18.7715
20177,29311,27599,16944,18.7755
20516,29461,27602,16818,18.7785
18628,28662,27567,17682,18.7821
18741,28712,27568,17640,18.7842
19532,29062,27575,17346,18.7867
19691,30986,23411,24276,18.8082
21914,31568,25726,15665,18.818
17577,28326,25782,18452,18.8565
17611,28408,25890,18445,18.8594
17690,28376,25783,18410,18.8623
18481,28726,25790,18116,18.8768
18515,28808,25898,18109,18.8787
20594,29594,25701,17325,18.916
19497,29145,25673,17895,18.9235
19610,29195,25674,17853,18.9277
19949,29345,25677,17727,18.9319
19888,29500,25585,18561,18.9567
18405,28953,25517,19599,18.9716
19907,29654,25512,19203,18.9788
20020,29704,25513,19161,18.9812
19601,29555,25491,19479,18.9979
19714,29605,25492,19437,19.0004
19361,29558,25434,20055,19.0312
20039,29858,25440,19803,19.0354
18603,29259,25409,20499,19.0389
19653,29760,25400,20271,19.0673
19272,29919,25232,21873,19.1081
19644,30120,25217,21897,19.1227
20526,31564,25542,18801,19.1582
20705,31716,25507,19059,19.1796
20399,31617,25486,19335,19.1859
20432,31668,25468,19485,19.1885
20564,31872,25396,20085,19.2219
25405,30293,25130,14290,19.2804
25365,30225,25174,14278,19.2829
20741,26464,27362,16197,19.3101
20205,27360,28258,16885,19.3141
20138,27472,28370,16971,19.3162
20573,26851,27680,16605,19.333
20171,27523,28352,17121,19.3352
25573,31156,20645,23836,19.3889
25563,31139,20656,23833,19.392
20475,26067,23146,22318,19.3989
20577,26313,23470,22297,19.4015
20611,26395,23578,22290,19.4038
20106,26545,23598,22755,19.4151
19972,26769,23822,22927,19.419
19771,27105,24158,23185,19.4275
19637,27329,24382,23357,19.4324
21073,26497,25160,17081,19.6166
20805,26945,25608,17425,19.6267
21220,26629,25269,17032,19.6553
21751,26797,25166,16829,19.6692
21785,26879,25274,16822,19.6711
21932,27011,25383,16773,19.6748
20134,28034,26602,18442,19.725
20067,28146,26714,18528,19.7283
22241,28148,24459,21996,20.3241
27714,26898,22591,26396,20.345
25453,24784,24539,25245,20.3477
25691,25358,25295,25196,20.3496
25725,25440,25403,25189,20.3517
25049,24904,24555,25617,20.3603
24982,25016,24667,25703,20.3629
24714,25464,25115,26047,20.3717
27584,26144,24749,18173,20.3882
27618,26226,24857,18166,20.3908
25781,25110,26345,20208,20.4159
25613,25497,26663,20616,20.4798
25412,25833,26999,20874,20.4832
17639,28006,27668,17076,20.6008
17672,28057,27650,17226,20.6035
18044,28258,27635,17250,20.6077
