obj0,obj1,obj2,obj3,obj4,cpu
3223,3761,3077,3102,2922,77.2114
4232,4098,2698,3246,2341,77.2148
3734,4014,2846,2917,3058,77.2175
3482,3717,3036,3343,2463,77.22
4237,4383,2058,3357,3183,77.2226
3117,4100,3362,3598,2389,77.2256
3653,4108,2730,3300,2705,77.2285
3173,3435,2998,3554,2836,77.6039
3664,3561,3648,3257,2318,77.6703
3676,3638,2894,3669,2611,77.6727
4121,3515,3782,3226,2258,77.9658
2677,2913,3820,3507,3005,78.1285
2330,3049,3833,3650,3194,78.2782
2921,3270,3293,3445,3025,78.4577
3380,3706,2265,3346,4435,78.9975
3295,3967,2305,3687,4148,79.0008
3015,4089,2591,3601,4361,79.0032
3891,3959,2034,3161,4571,79.0057
3949,4034,2186,3065,3705,79.0084
3777,3727,2092,3474,3734,79.0108
3864,3775,2221,3158,3695,80.8355
3983,3454,3051,3230,2633,80.8754
4131,3343,3061,3064,2831,80.8789
4455,3001,3400,3343,2592,83.8064
3937,3281,3102,3303,2804,83.8587
3925,3574,3179,3018,2791,84.2199
3069,3861,3405,2792,3394,84.2229
4263,3806,3028,2804,2845,84.2254
2670,3888,3558,3141,2829,85.0045
3230,3831,3810,3330,2233,85.0089
2925,3638,3813,3416,2439,85.0249
2804,3622,3434,3224,3032,85.1949
3364,3565,3686,3413,2436,85.1996
3059,3372,3689,3499,2642,85.2162
3077,3210,2846,3701,3618,86.7996
3913,2773,3285,3476,2941,87.3181
4233,2969,3389,2901,3110,87.322
3986,2925,3103,2912,3200,87.3593
3838,3036,3093,3078,3002,87.3632
3810,4001,3783,4025,1821,88.467
3638,3724,3980,3228,2207,88.5577
3535,3907,2764,3429,2661,89.8288
3782,3990,3608,2860,2536,89.8903
3870,3796,3295,3160,2380,89.8938
3628,3832,2495,3515,2997,89.8968
3701,4084,3492,3243,2183,89.8996
4038,4110,2660,3544,2436,89.9022
3607,4093,2561,3810,2788,89.9048
3877,3886,2602,3251,2965,90.6586
3037,3881,2556,3871,3864,91.0642
3182,3467,3133,2774,3729,91.1278
3060,3061,3852,2870,3056,91.3221
3693,3448,3198,2929,2966,96.6189
2822,3549,3081,3874,2823,96.8114
3249,3389,2624,3563,3301,96.815
4680,3888,2273,4135,2621,96.918
3169,3471,3180,3612,2858,96.9661
4262,3538,3083,3893,2134,96.9697
3299,3638,4238,4024,2108,97.3594
3938,3119,3492,3897,2338,97.3628
2897,3708,4182,4133,2234,97.3661
3536,3189,3436,4006,2464,97.3689
2928,3088,3741,3664,2807,97.4173
2759,3376,3938,3747,2610,97.4209
3390,3458,3941,3737,2340,97.4236
3544,3141,2885,3576,2969,98.1855
4463,2953,2849,2913,3097,98.2479
4061,3023,2793,3022,3223,98.252
3139,4011,4107,3617,2001,98.7339
3273,3745,3983,3700,2204,98.9268
2700,3055,3543,3349,3434,98.9671
3083,3650,3151,3811,2640,99.1227
3493,3928,3316,3840,2079,99.1267
2914,3938,3348,3894,2443,99.1298
3692,3572,2491,3698,2980,99.2269
3046,3327,2953,3825,3083,99.3773
2902,3707,3856,4045,2248,99.4107
2914,3615,3148,3128,3736,99.5161
3113,3590,3125,3151,3349,99.5197
3110,3638,2986,3775,2890,99.5225
3134,3512,2880,2996,3595,99.5517
3277,3384,2636,3330,3502,99.5563
2997,3506,2922,3244,3715,99.5592
2368,3445,3755,3500,3168,100.063
2536,3000,3736,3767,3091,100.068
2687,3044,3654,3407,3315,100.118
2260,3204,4111,3718,2837,100.121
2539,3155,3644,3573,3117,100.124
3005,3638,3848,2756,3106,101.858
3070,3192,3686,2770,3366,101.861
2643,3352,4143,3081,2888,101.864
2922,3303,3676,2936,3168,101.867
3000,3051,3505,3193,3316,102.088
2475,3750,3882,3637,2777,102.515
2537,3972,3745,2943,3868,102.518
3467,4170,2565,3298,3161,104.03
3730,3873,3299,2648,2753,104.034
2815,4078,2994,3689,3211,104.037
2901,3899,3023,3490,3429,104.04
3399,4353,2322,3746,3689,104.043
3544,3939,2899,2649,3554,104.105
3689,3973,2127,3480,3814,105.397
2894,4009,2800,3537,3957,105.452
3325,3339,2889,3108,3636,105.485
3101,3561,3017,3157,3376,105.489
2675,3351,3146,3225,3553,105.516
4492,3426,3501,3062,2379,107.949
3597,3601,3343,2790,3054,107.982
3851,3642,3389,2847,2730,107.986
4190,3167,3563,3213,2452,108.509
2764,3773,3533,3868,2458,111.546
2545,3826,3275,3594,3062,111.55
4182,3434,2974,3879,2361,111.669
3316,3652,3839,3131,2451,111.747
3011,3459,3842,3217,2657,111.766
2970,3189,3528,4112,2743,112.086
3460,3571,3802,4155,1955,112.111
2988,3528,3885,3846,2466,112.155
3145,3193,3718,3300,2860,112.203
2653,2955,4082,2989,3484,112.255
2509,3153,3766,2870,3891,112.259
4461,3821,2439,3218,2682,112.426
4203,3693,2699,3446,2401,112.43
4059,3891,2383,3327,2808,112.433
4332,3458,2809,2791,3039,112.533
4074,3330,3069,3019,2758,112.537
3930,3528,2753,2900,3165,112.539
4126,3688,2216,3344,3046,112.968
3992,3371,3012,3035,3029,113.249
3167,3213,3521,3350,2791,114.214
3334,2959,3171,2905,3403,114.244
3246,3153,3484,2605,3559,114.248
3162,3298,3608,3166,2926,114.251
3165,3247,3368,2988,3206,114.254
3635,3585,2844,3918,2636,114.304
2837,3456,3807,2620,3434,114.458
3117,3334,3521,2706,3221,114.462
2834,3507,4047,2798,3154,114.465
3602,3157,2704,3844,3364,114.672
2921,3273,3672,2999,3204,117.196
2581,3411,3597,3141,3310,117.201
3064,3145,3428,3333,3111,117.204
3219,3780,4323,4230,1990,118.725
3310,3600,4026,3943,2222,118.808
4046,4160,2533,3244,2797,118.874
4051,4445,1893,3355,3639,118.878
3614,3789,3096,2741,3119,118.88
3179,4322,3225,2904,3480,118.937
3256,4481,2566,3412,3782,118.94
3037,3823,2912,3100,3378,118.999
3237,3163,3755,2881,2815,120.412
2658,3173,3787,2935,3179,120.416
2934,3307,3105,3466,3094,120.466
2818,3223,2902,3559,3460,120.47
3673,3285,3655,3767,2198,121.138
3271,3355,3599,3876,2324,121.142
3364,3492,3207,3342,2872,121.417
3618,3533,3253,3399,2548,121.421
3862,3576,3059,3671,2155,121.424
4319,3530,3193,3640,2095,121.645
3415,4303,2431,3852,3197,126.672
3274,3556,3348,3727,2503,126.965
2683,3335,3888,3932,2672,127.417
3861,3876,2972,2913,2971,128.162
3676,3478,2550,3599,3239,128.562
2884,3368,3499,4311,2525,129.475
2342,3764,3604,3856,2844,129.552
3225,3231,3729,2760,3313,129.655
3505,3109,3443,2846,3100,129.659
3028,3564,3732,3083,2723,129.934
3409,2860,3080,3100,3483,130.073
3869,3167,2453,2971,3836,130.153
3857,3090,3207,2559,3543,131.976
2757,4003,2842,3785,4077,132.958
2614,4131,3086,3451,4170,132.961
4198,4064,2424,2798,3597,134.543
3974,4286,2552,2847,3337,134.547
3548,4076,2681,2915,3514,134.575
2931,4162,3197,3596,2845,134.606
3296,3779,2871,3341,2919,134.749
3180,3695,2668,3434,3285,134.753
4022,4656,2086,3950,3069,134.827
3933,3786,3387,2560,3017,134.949
3726,3964,2973,3217,2697,135.659
3980,4005,3019,3274,2373,135.662
3748,3416,3524,2696,2951,136.133
2735,3332,3128,3443,3481,136.354
2844,2957,3706,3500,2821,137.044
3602,3709,3232,3878,2204,137.495
3348,3668,3186,3821,2528,137.499
4226,3216,3040,2498,3471,139.656
4189,4090,1825,2971,4287,140.549
3775,3929,2641,3395,3009,141.022
4359,4204,1969,3452,3487,141.027
4115,3791,2716,3253,2903,141.03
3773,3606,3973,3100,2391,143.075
4123,3589,2590,3432,2628,143.693
3994,3226,2960,3005,2985,143.783
3194,3493,2862,3214,3523,145.578
2038,3745,3705,3568,3526,145.672
2318,3623,3419,3654,3313,145.676
2241,3464,4078,3146,3011,145.793
3724,3039,2930,3025,3361,145.849
3062,2996,3093,3243,3672,145.917
4184,3346,2303,2896,3714,145.959
4012,3039,2209,3305,3743,146
3522,3303,2466,3114,4025,146.031
3981,2808,3057,2580,3800,147.285
3579,2878,3001,2689,3926,147.315
3707,3095,3350,2527,3857,147.447
3597,2856,3620,2589,3774,147.451
3463,3122,3744,2506,3571,148.023
3021,3231,4050,3550,2772,150.1
4110,3888,3290,2571,2776,150.413
3531,3898,3322,2625,3140,150.417
3807,4032,2640,3156,3055,150.467
3097,3804,2894,3318,3306,150.646
3373,3960,3538,3958,2198,151.576
3964,4181,2998,3753,2029,151.762
2891,3286,4114,3708,2567,153.221
3631,3498,3039,3283,2774,153.468
3817,3068,3305,2683,3145,155.209
3700,2785,3289,3170,3240,155.739
4017,3783,1731,3380,4316,156.778
4301,3731,2429,2580,4251,157.156
2196,3513,4318,3725,2889,159.54
3977,3453,3710,3601,2209,159.887
3306,3137,3845,2377,3666,161.705
3394,2943,3532,2677,3510,161.709
3688,3209,3568,2632,3326,161.724
3776,3015,3255,2932,3170,161.727
3088,3548,4093,2855,2830,161.945
3368,3426,3807,2941,2617,161.949
3114,3385,3761,2884,2941,161.952
2384,3339,4213,3034,3097,162.012
3993,3970,2805,3158,2599,167.89
3183,2903,3381,3724,2986,169.387
3435,3178,3166,3295,2652,169.694
3946,3431,2935,3110,2788,169.7
3829,3148,2919,3597,2883,169.951
3260,3209,3656,2594,3307,178.054
3518,3295,3405,2410,3591,180.216
3239,3344,3872,2555,3311,180.221
3005,3407,4029,4029,2428,182.613
4308,3903,2701,2985,2613,184.227
2516,3839,3562,3241,2779,191.555
2831,4028,3103,3795,2719,191.559
4199,4408,2540,4359,2266,191.819
3792,3692,3717,3085,2455,194.557
2455,3454,3414,3357,3694,197.768
3249,3240,3001,3293,3108,201.355
3666,3760,2810,2744,3858,206.455
4177,4013,2579,2559,3994,206.511
3196,3645,2777,3540,2793,207.809
2933,3548,3271,3030,2947,207.814
4171,2901,3025,3248,3222,212.415
4023,4026,3382,4200,1762,213.897
3611,3712,2767,3168,2933,215.756
3248,2934,3616,2756,3815,220.832
4491,3097,3129,2673,3391,227.798
4009,3545,2615,3917,2994,253.599
3231,4011,3815,4079,2185,256.606
3333,3531,3983,3314,2413,256.851
3571,2895,3567,3218,2804,261.607
3399,3660,3260,4152,2341,266.337
3311,3208,3042,4000,3003,266.353
3483,3089,3880,2918,2960,295.321
3884,3047,3385,3068,3151,295.77
