obj0,obj1,obj2,obj3,cpu
25913,24282,21691,27367,721.859
25912,24303,21796,27473,721.87
25882,24406,21827,27550,721.884
25853,24488,21753,27521,721.9
25792,24715,21920,27781,721.928
25764,24776,21741,27646,721.955
26936,23077,21384,26578,721.974
27080,23054,21406,26604,721.983
29534,22555,22398,27424,723.612
29678,22532,22420,27450,723.623
26170,23146,22778,27484,725.079
26140,23249,22809,27561,725.091
26202,23007,22953,27533,725.176
23625,21397,28704,26387,727.732
26372,19456,28225,26570,727.755
21740,22310,24216,25678,727.765
21734,22436,24846,26314,727.781
21733,22457,24951,26420,727.792
24431,20578,23956,26080,727.863
24403,20723,24146,26265,727.925
24402,20744,24251,26371,727.941
24187,21715,24826,26897,728.138
24186,21736,24931,27003,728.153
29667,21562,23396,25614,728.257
30078,21574,23273,25623,728.28
30215,21578,23232,25626,728.294
30763,21594,23068,25638,728.314
30596,21693,23140,25712,728.324
30733,21697,23099,25715,728.338
30904,21526,23439,25893,728.485
31041,21530,23398,25896,728.501
17970,21704,28926,28622,728.531
18833,21587,29163,28884,728.544
18726,23137,28128,27305,728.557
19158,23068,28194,27383,728.571
19151,23095,28131,27360,728.582
19295,23072,28153,27386,728.59
19000,23145,28046,27311,728.604
19144,23122,28068,27337,728.614
16663,24263,24277,27240,728.646
16654,24452,25222,28194,728.663
16649,24557,25747,28724,728.681
16639,24767,26797,29784,728.702
16957,24097,24107,26994,728.92
18253,23890,24305,27228,728.934
19121,23680,24849,27636,729.239
18839,23618,25423,27962,729.861
18983,23595,25445,27988,729.87
16828,23850,25630,27913,730.368
16972,23827,25652,27939,730.382
18415,23543,26181,28388,730.629
18559,23520,26203,28414,730.638
17840,23617,26196,28347,730.735
17984,23594,26218,28373,730.745
17122,23696,26292,28343,730.871
17554,23627,26358,28421,730.881
18418,23489,26490,28577,730.893
18420,23453,26696,28703,730.972
18564,23430,26718,28729,730.984
16981,23665,26579,28506,731.055
17413,23596,26645,28584,731.07
18421,23435,26799,28766,731.084
18565,23412,26821,28792,731.098
17991,23468,26939,28814,731.3
18135,23445,26961,28840,731.314
16841,23616,26969,28732,731.495
17417,23524,27057,28836,731.511
18857,23294,27277,29096,731.525
19001,23271,27299,29122,731.54
17274,23529,27138,28873,731.634
17994,23414,27248,29003,731.649
17000,23323,28536,29703,732.491
20112,19940,28493,28841,733.565
20256,19917,28515,28867,733.58
20832,19825,28603,28971,733.591
20976,19802,28625,28997,733.606
21696,19687,28735,29127,733.616
22848,19503,28911,29335,733.629
22992,19480,28933,29361,733.643
23856,19342,29065,29517,733.657
19679,20030,28532,28869,733.668
20255,19938,28620,28973,733.682
20687,19869,28686,29051,733.697
21695,19708,28840,29233,733.713
21839,19685,28862,29259,733.727
22847,19524,29016,29441,733.739
22991,19501,29038,29467,733.753
23999,19340,29192,29649,733.766
24143,19317,29214,29675,733.781
25004,23464,23019,26867,777.402
25141,23468,22978,26870,777.415
21835,27679,22987,31199,777.863
28429,29088,20822,24907,777.934
16314,34876,27211,28363,777.952
16603,34812,27358,28478,777.994
16320,34768,27829,28741,778.023
16469,34655,28366,29082,778.042
16613,34632,28388,29108,778.052
16472,34601,28675,29271,778.064
16616,34578,28697,29297,778.077
16473,34583,28778,29334,778.09
16330,34588,28859,29371,778.104
16621,34488,29212,29612,778.118
15964,34285,27603,29908,778.202
15965,34267,27706,29971,778.23
16110,34226,27831,30060,778.241
16254,34203,27853,30086,778.254
16255,34185,27956,30149,778.275
15972,34141,28427,30412,778.296
16116,34118,28449,30438,778.307
15847,33822,30362,31583,778.545
16138,33722,30715,31824,778.587
16150,33506,31951,32580,778.757
16152,33470,32157,32706,778.8
26658,25449,21037,24870,778.867
26802,25426,21059,24896,778.879
27234,25357,21125,24974,778.892
27378,25334,21147,25000,778.905
26803,25408,21162,24959,779.009
26947,25385,21184,24985,779.022
25940,25528,21133,24866,779.093
26084,25505,21155,24892,779.105
27236,25321,21331,25100,779.117
27380,25298,21353,25126,779.129
26517,25418,21324,25033,779.155
26661,25395,21346,25059,779.166
25798,25515,21317,24966,779.198
27670,25216,21603,25304,779.21
26664,25341,21655,25248,779.288
27672,25180,21809,25430,779.301
27816,25157,21831,25456,779.313
26090,25397,21773,25270,779.348
26234,25374,21795,25296,779.36
27098,25236,21927,25452,779.373
27388,25154,22177,25630,779.511
26093,25343,22082,25459,779.563
26237,25320,22104,25485,779.576
25806,25371,22141,25470,779.635
25950,25348,22163,25496,779.649
26527,25238,22354,25663,779.705
25952,25312,22369,25622,779.749
25953,25294,22472,25685,779.764
27691,25121,21000,26023,780.062
27661,25224,21031,26100,780.075
27842,24588,20948,25701,780.106
27813,24673,21082,25841,780.179
27633,25291,21268,26303,780.208
29525,23480,21229,25534,780.315
29669,23457,21251,25560,780.325
30824,23219,21736,25957,780.705
30968,23196,21758,25983,780.715
27878,24377,21535,26002,780.781
28521,23569,21487,25604,780.813
28665,23546,21509,25630,780.824
27821,24529,21906,26345,781.094
27942,24099,21885,26100,781.14
28033,23772,21895,25932,781.172
28003,23875,21926,26009,781.184
27944,24063,22091,26226,781.217
28035,23736,22101,26058,781.235
28039,23664,22513,26310,781.322
18602,24499,23810,25620,784.72
17451,24665,23737,25475,784.797
18027,24573,23825,25579,784.81
17308,24670,23818,25512,784.825
17453,24629,23943,25601,784.848
17597,24606,23965,25627,784.86
19325,24330,24229,25939,784.871
19469,24307,24251,25965,784.884
18606,24427,24222,25872,784.896
18319,24455,24281,25883,784.909
18463,24432,24303,25909,784.923
17456,24575,24252,25790,784.946
17600,24552,24274,25816,784.959
19184,24299,24516,26102,784.972
19328,24276,24538,26128,784.984
18178,24424,24568,26046,784.998
18322,24401,24590,26072,785.011
17603,24498,24583,26005,785.022
18035,24429,24649,26083,785.038
19475,24199,24869,26343,785.051
17604,24480,24686,26068,785.064
18612,24319,24840,26250,785.08
18756,24296,24862,26276,785.093
17317,24508,24745,26079,785.115
18757,24278,24965,26339,785.127
19477,24163,25075,26469,785.142
17318,24490,24848,26142,785.156
17462,24467,24870,26168,785.171
18758,24260,25068,26402,785.183
19190,24191,25134,26480,785.195
19334,24168,25156,26506,785.208
17608,24408,25098,26320,785.219
18040,24339,25164,26398,785.232
18617,24229,25355,26565,785.243
18761,24206,25377,26591,785.254
18474,24234,25436,26602,785.277
18618,24211,25458,26628,785.289
18043,24285,25473,26587,785.313
18475,24216,25539,26665,785.327
19483,24055,25693,26847,785.341
18476,24198,25642,26728,785.355
18620,24175,25664,26754,785.368
19340,24060,25774,26884,785.38
19484,24037,25796,26910,785.392
18190,24208,25804,26802,785.418
17471,24305,25797,26735,785.445
19509,23641,27905,25901,785.581
19653,23618,27927,25927,785.594
25907,24027,23956,23879,785.605
26866,24055,23669,23900,785.616
27003,24059,23628,23903,785.626
28784,24111,23095,23942,785.64
30017,24147,22726,23969,785.653
25938,23906,24028,23865,785.675
25256,23832,24542,24039,785.694
25393,23836,24501,24042,785.708
26489,23868,24173,24066,785.722
27037,23884,24009,24078,785.736
19802,25647,24314,25137,785.751
19946,25624,24336,25163,785.763
20227,25605,24317,25192,785.775
20371,25582,24339,25218,785.788
19788,25701,24188,25091,785.8
20364,25609,24276,25195,785.814
19637,25751,24103,25042,785.839
20789,25567,24279,25250,785.853
20206,25686,24128,25123,785.871
20350,25663,24150,25149,785.882
20898,25679,23986,25161,785.908
21042,25656,24008,25187,785.919
21899,25545,24077,25320,785.932
21309,25691,23863,25170,785.956
21453,25668,23885,25196,785.967
20870,25787,23734,25069,785.979
21014,25764,23756,25095,785.989
21864,25680,23762,25205,786.009
22008,25657,23784,25231,786.019
21281,25799,23611,25078,786.033
21555,25807,23529,25084,786.063
21987,25738,23595,25162,786.075
21692,25811,23488,25087,786.099
23926,25713,23210,25273,786.159
24351,25671,23213,25328,786.178
24495,25648,23235,25354,786.188
23912,25767,23084,25227,786.2
24056,25744,23106,25253,786.21
23761,25817,22999,25178,786.223
24337,25725,23087,25282,786.235
24481,25702,23109,25308,786.247
23610,25867,22914,25129,786.26
23754,25844,22936,25155,786.27
24028,25852,22854,25161,786.292
24892,25714,22986,25317,786.305
25036,25691,23008,25343,786.318
24597,25787,22879,25242,786.33
24741,25764,22901,25268,786.341
25317,25672,22989,25372,786.352
24734,25791,22838,25245,786.371
24878,25768,22860,25271,786.381
25152,25776,22778,25277,786.401
25296,25753,22800,25303,786.413
25268,25861,22548,25211,786.438
19364,25725,24288,25099,786.784
19508,25702,24310,25125,786.796
19645,25706,24269,25128,786.817
19789,25683,24291,25154,786.831
20365,25591,24379,25258,786.845
20509,25568,24401,25284,786.859
20646,25572,24360,25287,786.872
20790,25549,24382,25313,786.886
19775,25737,24165,25108,786.9
20639,25599,24297,25264,786.914
20776,25603,24256,25267,786.929
20920,25580,24278,25293,786.942
21201,25561,24259,25322,786.955
21345,25538,24281,25348,786.966
20604,25734,23982,25149,787.003
20748,25711,24004,25175,787.014
21756,25550,24158,25357,787.027
20597,25761,23919,25126,787.047
21029,25692,23985,25204,787.058
20734,25765,23878,25129,787.086
21447,25677,23925,25236,787.11
21591,25654,23947,25262,787.124
21008,25773,23796,25135,787.138
21289,25754,23777,25164,787.151
21865,25662,23865,25268,787.165
21419,25785,23673,25144,787.186
21837,25770,23613,25176,787.21
21981,25747,23635,25202,787.223
22522,25790,23408,25191,787.265
22666,25767,23430,25217,787.276
22933,25802,23285,25200,787.309
23077,25779,23307,25226,787.321
23358,25760,23288,25255,787.334
23502,25737,23310,25281,787.347
23063,25833,23181,25180,787.367
23207,25810,23203,25206,787.379
24071,25672,23335,25362,787.391
23488,25791,23184,25235,787.41
23625,25795,23143,25238,787.424
24338,25707,23190,25345,787.449
23611,25849,23017,25192,787.465
23748,25853,22976,25195,787.479
23892,25830,22998,25221,787.494
24029,25834,22957,25224,787.519
24173,25811,22979,25250,787.536
24022,25861,22894,25201,787.55
25160,25731,22944,25363,787.57
25304,25708,22966,25389,787.583
24433,25873,22771,25210,787.598
24844,25885,22648,25219,787.637
24981,25889,22607,25222,787.651
19660,25634,24498,25237,787.695
19804,25611,24520,25263,787.708
19790,25665,24394,25217,787.725
20510,25550,24504,25347,787.742
19661,25616,24601,25300,788.326
19805,25593,24623,25326,788.336
19504,25675,24556,25291,788.639
25489,21518,23449,24839,788.99
31806,22160,22637,24194,789.055
29036,22183,23488,24211,789.069
30680,22231,22996,24247,789.083
29067,22062,23560,24197,789.109
29204,22066,23519,24200,789.119
30437,22102,23150,24227,789.135
31533,22134,22822,24251,789.154
31670,22138,22781,24254,789.17
28933,22004,23910,24383,789.187
29070,22008,23869,24386,789.2
31125,22068,23254,24431,789.213
31262,22072,23213,24434,789.226
32358,22104,22885,24458,789.238
30852,22042,23439,24488,789.253
31811,22070,23152,24509,789.27
32222,22082,23029,24518,789.284
32770,22098,22865,24530,789.298
31127,22032,23460,24557,789.312
32226,22010,23441,24770,789.346
22083,21808,27538,26198,789.36
22227,21785,27560,26224,789.37
23235,21624,27714,26406,789.384
23811,21532,27802,26510,789.399
23955,21509,27824,26536,789.414
22220,21812,27497,26201,789.423
22364,21789,27519,26227,789.432
22933,21724,27544,26308,789.448
22919,21778,27418,26262,789.471
23063,21755,27440,26288,789.483
23488,21713,27443,26343,789.495
23632,21690,27465,26369,789.51
23481,21740,27380,26320,789.531
23042,21836,27251,26219,789.544
23762,21721,27361,26349,789.557
23755,21748,27298,26326,789.569
23748,21775,27235,26303,789.593
24180,21706,27301,26381,789.609
23309,21871,27106,26202,789.621
23741,21802,27172,26280,789.636
23734,21829,27109,26257,789.664
24015,21810,27090,26286,789.68
24131,21895,26860,26220,789.695
22328,22482,23619,26125,789.799
22472,22459,23641,26151,789.808
22185,22487,23700,26162,789.968
22617,22418,23766,26240,789.979
20891,22658,23708,26054,790.063
22187,22451,23906,26288,790.081
22763,22359,23994,26392,790.098
23195,22290,24060,26470,790.115
21036,22617,23833,26143,790.134
21468,22548,23899,26221,790.148
22620,22364,24075,26429,790.162
22764,22341,24097,26455,790.176
24204,22111,24317,26715,790.19
21181,22576,23958,26232,790.208
21325,22553,23980,26258,790.22
21182,22558,24061,26295,790.243
21326,22535,24083,26321,790.255
20900,22496,24635,26621,790.373
21044,22473,24657,26647,790.387
21477,22386,24826,26788,790.442
21621,22363,24848,26814,790.457
20759,22465,24922,26784,790.537
21193,22360,25194,26988,790.568
21337,22337,25216,27014,790.581
23641,21969,25568,27430,790.592
24073,21900,25634,27508,790.606
20186,22503,25143,26869,790.623
20475,22439,25290,26984,790.648
21483,22278,25444,27166,790.665
23355,21979,25730,27504,790.683
24075,21864,25840,27634,790.7
20333,22426,25474,27084,790.718
20477,22403,25496,27110,790.732
24273,23951,23184,25407,792.442
24417,23928,23206,25433,792.455
24698,23909,23187,25462,792.466
24842,23886,23209,25488,792.479
26068,23949,22777,25492,792.601
26212,23926,22799,25518,792.613
26493,23907,22780,25547,792.649
26637,23884,22802,25573,792.66
26602,24019,22487,25458,792.735
24404,23964,23183,25450,793.313
25795,23923,22962,25549,793.346
25939,23900,22984,25575,793.359
26733,24032,22486,25501,793.458
31282,19310,25270,26169,795.913
31165,19671,25911,26835,795.933
31164,19692,26016,26941,795.948
31108,19820,26074,27009,795.961
31107,19841,26179,27115,795.976
31050,19990,26342,27289,796
31049,20011,26447,27395,796.012
28510,23403,21937,25078,796.025
31228,21547,21592,25401,796.054
31227,21568,21697,25507,796.068
31048,22165,21778,25863,796.105
31086,21915,22363,26121,796.354
20749,28290,22270,29727,796.681
20893,28267,22292,29753,796.693
21183,28185,22542,29931,796.742
20608,28259,22557,29890,796.766
20752,28236,22579,29916,796.778
21472,28121,22689,30046,796.791
20753,28218,22682,29979,796.816
20897,28195,22704,30005,796.827
21186,28131,22851,30120,796.856
23641,25043,21538,26088,796.979
23785,25020,21560,26114,796.991
24505,24905,21670,26244,797.007
23196,26117,21931,26938,797.121
23195,26138,22036,27044,797.135
23016,26735,22117,27400,797.187
23015,26756,22222,27506,797.198
22774,27601,22575,28228,797.29
22746,27662,22396,28093,797.313
22624,28116,22730,28613,797.36
22386,28898,22768,29017,797.436
22355,29022,22904,29200,797.468
23787,24984,21766,26240,797.979
24372,24730,22781,26911,800.599
24804,24661,22847,26989,800.613
26152,23479,21548,26857,801.497
26092,23685,21610,27011,801.53
26062,23788,21641,27088,801.567
25914,24261,21586,27261,801.638
25884,24364,21617,27338,801.662
25854,24467,21648,27415,801.678
25823,24591,21784,27598,801.695
25822,24612,21889,27704,801.707
26360,23169,21296,26474,801.746
26504,23146,21318,26500,801.762
28952,22755,21692,26942,801.775
29096,22732,21714,26968,801.786
29962,22558,22052,27250,802.327
30106,22535,22074,27276,802.339
26510,23038,21936,26878,803.476
26654,23015,21958,26904,803.489
30398,22417,22530,27580,803.502
30542,22394,22552,27606,803.515
26373,19435,28120,26464,807.381
21736,22394,24636,26102,807.398
21735,22415,24741,26208,807.415
24323,21074,24296,26396,807.562
24322,21095,24401,26502,807.578
30352,21582,23191,25629,807.812
29911,21673,23345,25697,807.844
30048,21677,23304,25700,807.859
30870,21701,23058,25718,807.878
30354,21546,23397,25755,807.922
30491,21550,23356,25758,807.938
30903,21544,23336,25830,807.963
31040,21548,23295,25833,807.979
31178,21534,23357,25899,808.009
18689,21610,29141,28858,808.049
19007,23118,28109,27334,808.065
16664,24242,24172,27134,808.103
16657,24389,24907,27876,808.122
16656,24410,25012,27982,808.136
16650,24536,25642,28618,808.146
16640,24746,26692,29678,808.166
18254,23872,24408,27291,808.474
18398,23849,24430,27317,808.484
18687,23785,24577,27432,808.532
18831,23762,24599,27458,808.541
17537,23933,24607,27350,808.733
17681,23910,24629,27376,808.742
18979,23667,25033,27736,808.905
19123,23644,25055,27762,808.915
17253,23907,24975,27550,809.257
17397,23884,24997,27576,809.268
18695,23641,25401,27936,809.613
17978,23702,25600,27995,809.966
18122,23679,25622,28021,809.979
18271,23566,26159,28362,810.448
17552,23663,26152,28295,810.556
17696,23640,26174,28321,810.565
16978,23719,26270,28317,810.706
17986,23558,26424,28499,810.721
18850,23420,26556,28655,810.735
17844,23545,26608,28599,810.837
17988,23522,26630,28625,810.852
16837,23688,26557,28480,810.885
18277,23458,26777,28740,810.901
16983,23629,26785,28632,811.029
17127,23606,26807,28658,811.043
16985,23593,26991,28758,811.134
17849,23455,27123,28914,811.148
17993,23432,27145,28940,811.161
17706,23460,27204,28951,811.218
17850,23437,27226,28977,811.233
18426,23345,27314,29081,811.248
16844,23562,27278,28921,811.324
18868,23096,28410,29789,811.964
19012,23073,28432,29815,811.974
16998,23359,28330,29577,812.133
17142,23336,28352,29603,812.148
16856,23346,28514,29677,812.213
19824,19986,28449,28789,813.292
19968,19963,28471,28815,813.308
20400,19894,28537,28893,813.324
21120,19779,28647,29023,813.341
22704,19526,28889,29309,813.354
23424,19411,28999,29439,813.369
24144,19296,29109,29569,813.383
19823,20007,28554,28895,813.4
22271,19616,28928,29337,813.419
22415,19593,28950,29363,813.433
23135,19478,29060,29493,813.448
23855,19363,29170,29623,813.465
23278,21612,24621,28156,816.75
23422,21589,24643,28182,816.761
19355,22510,23912,27536,844.237
19139,23502,24592,28168,861.515
19112,23626,24677,28247,861.859
25278,23472,22937,26873,862.786
21691,27702,22965,31173,863.247
28285,29111,20800,24881,863.3
16602,34830,27255,28415,863.318
16459,34835,27336,28452,863.368
16462,34781,27645,28641,863.384
16606,34758,27667,28667,863.393
16321,34750,27932,28804,863.415
16465,34727,27954,28830,863.424
16325,34678,28344,29056,863.437
16474,34565,28881,29397,863.46
16107,34280,27522,29871,863.499
16251,34257,27544,29897,863.509
15820,34308,27581,29882,863.554
16109,34244,27728,29997,863.57
15822,34272,27787,30008,863.584
16111,34208,27934,30123,863.607
15828,34164,28405,30386,863.628
16261,34077,28574,30527,863.643
15835,34038,29126,30827,863.737
15979,34015,29148,30853,863.752
15837,34002,29332,30953,863.765
15994,33745,30693,31798,863.893
15998,33673,31105,32050,863.979
16142,33650,31127,32076,863.992
26082,25541,20949,24766,864.121
26226,25518,20971,24792,864.135
27666,25288,21191,25052,864.151
26659,25431,21140,24933,864.2
25796,25551,21111,24840,864.269
26948,25367,21287,25048,864.284
27092,25344,21309,25074,864.297
26373,25441,21302,25007,864.336
27238,25285,21537,25226,864.363
26808,25318,21677,25274,864.416
25514,25489,21685,25166,864.439
26378,25351,21817,25322,864.452
27530,25167,21993,25530,864.466
27674,25144,22015,25556,864.478
26380,25315,22023,25448,864.61
26524,25292,22045,25474,864.622
25805,25389,22038,25407,864.65
25949,25366,22060,25433,864.663
26094,25325,22185,25522,864.7
25951,25330,22266,25559,864.746
26095,25307,22288,25585,864.758
27631,25327,21062,26177,865.052
27902,24382,20886,25547,865.106
27872,24485,20917,25624,865.12
27843,24570,21051,25764,865.231
27663,25188,21237,26226,865.265
28949,23572,21141,25430,865.355
29093,23549,21163,25456,865.366
28520,23587,21384,25541,865.743
28664,23564,21406,25567,865.754
28233,23615,21443,25552,865.905
28377,23592,21465,25578,865.921
28065,23633,22070,25981,866.247
18458,24522,23788,25594,867.969
17883,24596,23803,25553,868.038
18604,24463,24016,25746,868.052
18748,24440,24038,25772,868.065
17309,24652,23921,25575,868.086
18029,24537,24031,25705,868.101
18605,24445,24119,25809,868.114
18749,24422,24141,25835,868.128
19613,24284,24273,25991,868.14
18175,24478,24259,25857,868.157
18607,24409,24325,25935,868.172
17312,24598,24230,25764,868.196
18176,24460,24362,25920,868.21
18608,24391,24428,25998,868.224
18752,24368,24450,26024,868.239
19616,24230,24582,26180,868.252
18034,24447,24546,26020,868.273
18466,24378,24612,26098,868.288
18610,24355,24634,26124,868.303
17459,24521,24561,25979,868.318
18179,24406,24671,26109,868.333
19331,24222,24847,26317,868.348
18324,24365,24796,26198,868.363
18468,24342,24818,26224,868.377
18900,24273,24884,26302,868.391
19620,24158,24994,26432,868.404
17749,24439,24811,26157,868.425
17606,24444,24892,26194,868.442
18470,24306,25024,26350,868.458
18614,24283,25046,26376,868.471
19478,24145,25178,26532,868.486
17464,24431,25076,26294,868.502
18328,24293,25208,26450,868.516
18472,24270,25230,26476,868.529
17321,24436,25157,26331,868.542
17465,24413,25179,26357,868.556
19337,24114,25465,26695,868.569
19481,24091,25487,26721,868.583
17898,24326,25348,26498,868.597
18042,24303,25370,26524,868.612
19050,24142,25524,26706,868.625
19339,24078,25671,26821,868.655
17324,24382,25466,26520,868.67
17468,24359,25488,26546,868.684
19052,24106,25730,26832,868.697
19196,24083,25752,26858,868.711
18189,24226,25701,26739,868.734
18333,24203,25723,26765,868.747
19365,23664,27883,25875,868.807
19797,23595,27949,25953,868.822
25633,24019,24038,23873,868.837
25770,24023,23997,23876,868.848
26318,24039,23833,23888,868.862
26455,24043,23792,23891,868.876
27140,24063,23587,23906,868.887
28510,24103,23177,23936,868.902
25119,23828,24583,24036,868.917
25667,23844,24419,24048,868.932
26626,23872,24132,24069,868.949
19226,25739,24226,25033,868.965
19939,25651,24273,25140,868.988
20083,25628,24295,25166,869.001
21091,25467,24449,25348,869.015
19644,25724,24166,25065,869.028
20220,25632,24254,25169,869.041
19781,25728,24125,25068,869.067
20645,25590,24257,25224,869.083
21221,25498,24345,25328,869.098
19774,25755,24062,25045,869.112
20494,25640,24172,25175,869.124
20905,25652,24049,25184,869.146
21049,25629,24071,25210,869.158
20754,25702,23964,25135,869.172
21323,25637,23989,25216,869.195
21467,25614,24011,25242,869.206
20596,25779,23816,25063,869.22
21021,25737,23819,25118,869.231
21165,25714,23841,25144,869.242
21885,25599,23951,25274,869.256
21583,25699,23781,25176,869.282
21727,25676,23803,25202,869.293
21576,25726,23718,25153,869.305
21720,25703,23740,25179,869.316
22152,25634,23806,25257,869.328
22296,25611,23828,25283,869.342
21425,25776,23633,25104,869.357
21569,25753,23655,25130,869.371
22851,25600,23727,25318,869.396
22124,25742,23554,25165,869.418
22268,25719,23576,25191,869.431
22693,25677,23579,25246,869.444
22837,25654,23601,25272,869.457
23118,25635,23582,25301,869.471
23262,25612,23604,25327,869.484
22240,25827,23324,25099,869.507
22384,25804,23346,25125,869.519
23933,25686,23273,25296,869.546
24077,25663,23295,25322,869.556
23782,25736,23188,25247,869.567
23631,25786,23103,25198,869.588
23775,25763,23125,25224,869.598
23624,25813,23040,25175,869.624
23768,25790,23062,25201,869.635
24488,25675,23172,25331,869.649
23617,25840,22977,25152,869.663
24625,25679,23131,25334,869.678
24755,25710,23027,25314,869.703
23884,25875,22832,25135,869.716
24453,25810,22857,25216,869.741
24885,25741,22923,25294,869.755
24158,25883,22750,25141,869.769
24302,25860,22772,25167,869.781
24864,25822,22734,25225,869.812
25008,25799,22756,25251,869.825
25289,25780,22737,25280,869.856
24843,25903,22545,25156,869.876
25124,25884,22526,25185,869.885
25261,25888,22485,25188,869.897
20667,25491,24549,25356,870.2
20228,25587,24420,25255,870.22
19501,25729,24247,25102,870.242
19933,25660,24313,25180,870.257
20653,25545,24423,25310,870.275
20358,25618,24316,25235,870.288
20488,25649,24212,25215,870.305
20632,25626,24234,25241,870.32
21064,25557,24300,25319,870.335
20913,25607,24215,25270,870.349
21057,25584,24237,25296,870.362
21043,25638,24111,25250,870.387
21187,25615,24133,25276,870.401
20460,25757,23960,25123,870.415
21612,25573,24136,25331,870.43
21749,25577,24095,25334,870.447
20878,25742,23900,25155,870.462
21310,25673,23966,25233,870.477
21454,25650,23988,25259,870.491
21303,25700,23903,25210,870.505
21152,25750,23818,25161,870.533
21145,25777,23755,25138,870.549
21721,25685,23843,25242,870.562
22427,25624,23827,25326,870.59
21693,25793,23591,25150,870.615
22255,25755,23553,25208,870.647
22378,25813,23386,25165,870.682
23379,25679,23477,25324,870.701
23523,25656,23499,25350,870.715
23516,25683,23436,25327,870.731
23660,25660,23458,25353,870.744
22789,25825,23263,25174,870.759
23797,25664,23417,25356,870.772
23070,25806,23244,25203,870.785
23214,25783,23266,25229,870.8
23934,25668,23376,25359,870.815
23495,25764,23247,25258,870.832
23927,25695,23313,25336,870.849
24057,25726,23209,25316,870.866
24201,25703,23231,25342,870.882
23755,25826,23039,25218,870.896
23899,25803,23061,25244,870.911
23885,25857,22935,25198,870.939
24886,25723,23026,25357,870.961
25030,25700,23048,25383,870.974
24735,25773,22941,25308,870.988
24879,25750,22963,25334,871.002
24296,25869,22812,25207,871.017
24577,25850,22793,25236,871.031
24721,25827,22815,25262,871.046
25002,25808,22796,25291,871.068
25146,25785,22818,25317,871.084
24988,25862,22670,25245,871.105
25262,25870,22588,25251,871.13
25255,25897,22525,25228,871.147
19516,25657,24476,25211,871.191
19502,25711,24350,25165,871.229
20366,25573,24482,25321,871.242
19517,25639,24579,25274,871.733
19949,25570,24645,25352,871.745
19942,25597,24582,25329,871.765
20086,25574,24604,25355,871.779
19368,25653,24700,25351,872.063
29173,22187,23447,24214,872.161
28930,22058,23601,24194,872.186
29341,22070,23478,24203,872.204
28659,21996,23992,24377,872.223
30988,22064,23295,24428,872.238
31536,22080,23131,24440,872.252
31673,22084,23090,24443,872.266
31400,22058,23275,24500,872.284
32633,22094,22906,24527,872.3
21939,21831,27516,26172,872.332
23667,21555,27780,26484,872.352
22076,21835,27475,26175,872.369
22796,21720,27585,26305,872.387
22940,21697,27607,26331,872.401
22789,21747,27522,26282,872.424
22631,21824,27374,26210,872.442
22775,21801,27396,26236,872.455
23927,21617,27572,26444,872.468
23344,21736,27421,26317,872.483
23776,21667,27487,26395,872.499
24208,21598,27553,26473,872.513
23625,21717,27402,26346,872.534
24194,21652,27427,26427,872.55
23035,21863,27188,26196,872.563
23179,21840,27210,26222,872.576
23604,21798,27213,26277,872.593
23885,21779,27194,26306,872.614
23878,21806,27131,26283,872.634
24159,21787,27112,26312,872.649
24303,21764,27134,26338,872.663
24275,21872,26882,26246,872.678
21896,22551,23553,26047,872.734
22040,22528,23575,26073,872.745
21465,22602,23590,26032,872.967
21609,22579,23612,26058,872.978
23193,22326,23854,26344,872.992
23337,22303,23876,26370,873.007
21178,22630,23649,26043,873.064
21322,22607,23671,26069,873.073
23339,22267,24082,26496,873.108
23483,22244,24104,26522,873.128
20748,22663,23789,26091,873.143
20892,22640,23811,26117,873.156
21612,22525,23921,26247,873.172
22476,22387,24053,26403,873.187
23196,22272,24163,26533,873.201
24060,22134,24295,26689,873.217
20317,22714,23826,26076,873.227
20461,22691,23848,26102,873.24
21469,22530,24002,26284,873.255
20894,22604,24017,26243,873.284
21038,22581,24039,26269,873.298
21614,22489,24127,26373,873.314
23198,22236,24369,26659,873.344
21042,22509,24451,26521,873.39
21186,22486,24473,26547,873.404
21187,22468,24576,26610,873.478
21331,22445,24598,26636,873.493
20036,22634,24503,26465,873.531
23204,22128,24987,27037,873.552
20181,22593,24628,26554,873.604
20325,22570,24650,26580,873.621
23925,21995,25200,27230,873.642
24069,21972,25222,27256,873.659
20902,22460,24841,26747,873.675
21046,22437,24863,26773,873.689
23206,22092,25193,27163,873.71
23639,22005,25362,27304,873.737
23783,21982,25384,27330,873.752
21049,22383,25172,26962,873.768
23497,21992,25546,27404,873.784
20330,22480,25165,26895,873.8
20474,22457,25187,26921,873.817
21626,22273,25363,27129,873.83
20331,22462,25268,26958,873.864
20189,22449,25452,27058,873.886
24410,23955,23143,25410,875.426
25404,23848,23171,25546,875.459
25548,23825,23193,25572,875.472
24821,23967,23020,25419,875.485
25095,23975,22938,25425,875.507
25239,23952,22960,25451,875.52
26096,23841,23029,25584,875.531
26240,23818,23051,25610,875.543
27954,23596,23189,25876,875.565
25643,23991,22774,25437,875.586
25787,23968,22796,25463,875.598
25924,23972,22755,25466,875.61
26356,23903,22821,25544,875.623
27220,23765,22953,25700,875.638
27364,23742,22975,25726,875.652
26349,23930,22758,25521,875.68
26925,23838,22846,25625,875.693
27754,23835,22663,25666,875.737
27898,23812,22685,25692,875.75
