obj0,obj1,obj2,obj3,cpu
26170,21071,22079,21764,12.4984
26197,20996,22124,22223,12.5004
26224,20921,22169,22682,12.5025
26269,20796,22244,23447,12.5052
26296,20721,22289,23906,12.5071
26134,21266,21992,20291,12.5095
26143,21241,22007,20444,12.511
26188,21116,22082,21209,12.5123
26197,21091,22097,21362,12.5138
26233,20991,22157,21974,12.5151
26242,20966,22172,22127,12.5166
26287,20841,22247,22892,12.5181
26296,20816,22262,23045,12.5198
26332,20716,22322,23657,12.5213
26341,20691,22337,23810,12.5229
26215,21136,22100,20807,12.5241
26224,21111,22115,20960,12.5255
26314,20861,22265,22490,12.5267
26323,20836,22280,22643,12.5282
26314,20956,22238,21629,12.5358
26323,20931,22253,21782,12.5372
26467,20626,22466,23369,12.5445
26476,20601,22481,23522,12.5461
26710,20711,22655,20612,12.5842
27126,18497,24889,23391,12.7248
27051,19134,25000,23466,12.7388
26787,19282,24277,24177,12.7414
26712,19919,24388,24252,12.7544
25063,23335,21205,20200,12.7671
24988,23972,21316,20275,12.7804
24008,26116,21019,21159,12.8291
23922,26855,21151,21272,12.8427
24883,24016,21787,24313,12.8492
23977,23030,22890,21936,12.8726
26309,19256,22804,25425,12.9234
26125,21291,21977,20138,12.9595
26152,21216,22022,20597,12.962
26179,21141,22067,21056,12.9639
26224,21016,22142,21821,12.9667
26251,20941,22187,22280,12.9689
26278,20866,22232,22739,12.971
26323,20741,22307,23504,12.9738
26350,20666,22352,23963,12.9756
26188,21211,22055,20348,12.9775
26197,21186,22070,20501,12.9791
26242,21061,22145,21266,12.9804
26251,21036,22160,21419,12.9819
26287,20936,22220,22031,12.9832
26296,20911,22235,22184,12.9849
26341,20786,22310,22949,12.9861
26350,20761,22325,23102,12.9877
26386,20661,22385,23714,12.9892
26395,20636,22400,23867,12.9928
26269,21081,22163,20864,12.9956
26278,21056,22178,21017,12.9975
26368,20806,22328,22547,12.9988
26377,20781,22343,22700,13.0004
26368,20901,22301,21686,13.0102
26377,20876,22316,21839,13.0118
26521,20571,22529,23426,13.0217
26530,20546,22544,23579,13.0238
26764,20656,22718,20669,13.0625
27115,18599,24910,23429,13.1969
27040,19236,25021,23504,13.2093
26776,19384,24298,24215,13.2121
26701,20021,24409,24290,13.2246
25052,23437,21226,20238,13.2391
24977,24074,21337,20313,13.2507
23997,26218,21040,21197,13.2962
24937,23961,21850,24370,13.3122
24031,22975,22953,21993,13.3345
26363,19201,22867,25482,13.3855
26179,21236,22040,20195,13.422
26206,21161,22085,20654,13.4244
26233,21086,22130,21113,13.4264
26278,20961,22205,21878,13.4292
26305,20886,22250,22337,13.4314
26332,20811,22295,22796,13.4334
26377,20686,22370,23561,13.4364
26404,20611,22415,24020,13.4383
26242,21156,22118,20405,13.4404
26251,21131,22133,20558,13.4419
26296,21006,22208,21323,13.4432
26305,20981,22223,21476,13.4448
26341,20881,22283,22088,13.4461
26350,20856,22298,22241,13.4477
26395,20731,22373,23006,13.4493
26404,20706,22388,23159,13.4511
26440,20606,22448,23771,13.4524
26449,20581,22463,23924,13.454
26323,21026,22226,20921,13.4552
26332,21001,22241,21074,13.4567
26422,20751,22391,22604,13.458
26431,20726,22406,22757,13.4597
26422,20846,22364,21743,13.4673
26431,20821,22379,21896,13.469
26575,20516,22592,23483,13.4764
26584,20491,22607,23636,13.4782
26818,20601,22781,20726,13.5151
27104,18701,24931,23467,13.6533
27029,19338,25042,23542,13.6653
26765,19486,24319,24253,13.668
26690,20123,24430,24328,13.6808
25041,23539,21247,20276,13.6941
24966,24176,21358,20351,13.7063
23986,26320,21061,21235,13.7524
24085,22920,23016,22050,13.7877
26417,19146,22930,25539,13.8382
26233,21181,22103,20252,13.8736
26260,21106,22148,20711,13.876
26287,21031,22193,21170,13.878
26332,20906,22268,21935,13.8809
26359,20831,22313,22394,13.8832
26386,20756,22358,22853,13.8852
26431,20631,22433,23618,13.888
26458,20556,22478,24077,13.8903
26296,21101,22181,20462,13.8923
26305,21076,22196,20615,13.8945
26350,20951,22271,21380,13.896
26359,20926,22286,21533,13.8978
26395,20826,22346,22145,13.8994
26404,20801,22361,22298,13.9021
26449,20676,22436,23063,13.9035
26458,20651,22451,23216,13.9051
26494,20551,22511,23828,13.9064
26503,20526,22526,23981,13.908
26377,20971,22289,20978,13.9096
26386,20946,22304,21131,13.9112
26476,20696,22454,22661,13.9125
26485,20671,22469,22814,13.914
26476,20791,22427,21800,13.9227
26485,20766,22442,21953,13.9243
26629,20461,22655,23540,13.9323
26638,20436,22670,23693,13.9344
26872,20546,22844,20783,13.9726
27093,18803,24952,23505,14.1116
27018,19440,25063,23580,14.1244
26754,19588,24340,24291,14.1269
26679,20225,24451,24366,14.1402
25030,23641,21268,20314,14.1536
24955,24278,21379,20389,14.1652
23975,26422,21082,21273,14.2064
24139,22865,23079,22107,14.2393
26471,19091,22993,25596,14.2947
26287,21126,22166,20309,14.3311
26314,21051,22211,20768,14.3334
26341,20976,22256,21227,14.3354
26386,20851,22331,21992,14.3384
26413,20776,22376,22451,14.3407
26440,20701,22421,22910,14.3427
26485,20576,22496,23675,14.3454
26512,20501,22541,24134,14.3474
26350,21046,22244,20519,14.3497
26359,21021,22259,20672,14.3514
26404,20896,22334,21437,14.3528
26413,20871,22349,21590,14.3544
26449,20771,22409,22202,14.3557
26458,20746,22424,22355,14.3573
26503,20621,22499,23120,14.3588
26512,20596,22514,23273,14.3604
26548,20496,22574,23885,14.3618
26557,20471,22589,24038,14.3633
26431,20916,22352,21035,14.3646
26440,20891,22367,21188,14.3662
26530,20641,22517,22718,14.3677
26539,20616,22532,22871,14.3696
26530,20736,22490,21857,14.377
26539,20711,22505,22010,14.3787
26683,20406,22718,23597,14.3863
26692,20381,22733,23750,14.388
26926,20491,22907,20840,14.4292
27082,18905,24973,23543,14.5665
26743,19690,24361,24329,14.5811
25019,23743,21289,20352,14.6042
24944,24380,21400,20427,14.6164
23964,26524,21103,21311,14.6556
24193,22810,23142,22164,14.6831
26525,19036,23056,25653,14.727
26341,21071,22229,20366,14.7643
26368,20996,22274,20825,14.767
26395,20921,22319,21284,14.7693
26440,20796,22394,22049,14.7724
26467,20721,22439,22508,14.7747
26494,20646,22484,22967,14.7766
26539,20521,22559,23732,14.7795
26566,20446,22604,24191,14.7817
26404,20991,22307,20576,14.7837
26413,20966,22322,20729,14.7853
26458,20841,22397,21494,14.7866
26467,20816,22412,21647,14.7883
26503,20716,22472,22259,14.7901
26512,20691,22487,22412,14.7918
26557,20566,22562,23177,14.7932
26566,20541,22577,23330,14.7948
26602,20441,22637,23942,14.7963
26611,20416,22652,24095,14.7978
26485,20861,22415,21092,14.7994
26494,20836,22430,21245,14.801
26584,20586,22580,22775,14.8023
26593,20561,22595,22928,14.8039
26584,20681,22553,21914,14.8121
26593,20656,22568,22067,14.8138
26737,20351,22781,23654,14.8223
26746,20326,22796,23807,14.824
26980,20436,22970,20897,14.8651
27071,19007,24994,23581,15.0052
26732,19792,24382,24367,15.0193
25008,23845,21310,20390,15.0379
23953,26626,21124,21349,15.0886
24247,22755,23205,22221,15.1127
26579,18981,23119,25710,15.1548
26395,21016,22292,20423,15.1921
26422,20941,22337,20882,15.1947
26449,20866,22382,21341,15.1968
26494,20741,22457,22106,15.2001
26521,20666,22502,22565,15.2022
26548,20591,22547,23024,15.2042
26593,20466,22622,23789,15.207
26620,20391,22667,24248,15.2092
26458,20936,22370,20633,15.2115
26467,20911,22385,20786,15.2131
26512,20786,22460,21551,15.2145
26521,20761,22475,21704,15.2162
26557,20661,22535,22316,15.2176
26566,20636,22550,22469,15.2194
26611,20511,22625,23234,15.2207
26620,20486,22640,23387,15.2224
26656,20386,22700,23999,15.2238
26665,20361,22715,24152,15.2254
26539,20806,22478,21149,15.2273
26548,20781,22493,21302,15.2295
26638,20531,22643,22832,15.2309
26647,20506,22658,22985,15.2331
26638,20626,22616,21971,15.2412
26647,20601,22631,22124,15.2428
26791,20296,22844,23711,15.2518
26800,20271,22859,23864,15.2536
27034,20381,23033,20954,15.2995
27060,19109,25015,23619,15.4403
26721,19894,24403,24405,15.452
24997,23947,21331,20428,15.4676
23942,26728,21145,21387,15.5136
24301,22700,23268,22278,15.5361
26633,18926,23182,25767,15.5838
26449,20961,22355,20480,15.6138
26476,20886,22400,20939,15.6166
26503,20811,22445,21398,15.6188
26548,20686,22520,22163,15.6219
26575,20611,22565,22622,15.624
26602,20536,22610,23081,15.6263
26647,20411,22685,23846,15.6292
26674,20336,22730,24305,15.6317
26512,20881,22433,20690,15.6339
26521,20856,22448,20843,15.6355
26566,20731,22523,21608,15.6369
26575,20706,22538,21761,15.6388
26611,20606,22598,22373,15.6404
26620,20581,22613,22526,15.642
26665,20456,22688,23291,15.6434
26674,20431,22703,23444,15.6453
26710,20331,22763,24056,15.6469
26719,20306,22778,24209,15.6488
26593,20751,22541,21206,15.6503
26602,20726,22556,21359,15.6519
26692,20476,22706,22889,15.6533
26701,20451,22721,23042,15.6548
26692,20571,22679,22028,15.6625
26701,20546,22694,22181,15.6642
26845,20241,22907,23768,15.6724
26854,20216,22922,23921,15.6741
27088,20326,23096,21011,15.7153
26710,19996,24424,24443,15.8633
24986,24049,21352,20466,15.8774
24355,22645,23331,22335,15.9431
26687,18871,23245,25824,15.9783
26503,20906,22418,20537,16.0048
26530,20831,22463,20996,16.0073
26557,20756,22508,21455,16.0099
26602,20631,22583,22220,16.013
26629,20556,22628,22679,16.0152
26656,20481,22673,23138,16.0173
26701,20356,22748,23903,16.0203
26728,20281,22793,24362,16.0224
26566,20826,22496,20747,16.0245
26575,20801,22511,20900,16.0262
26620,20676,22586,21665,16.0276
26629,20651,22601,21818,16.0295
26665,20551,22661,22430,16.0312
26674,20526,22676,22583,16.0329
26719,20401,22751,23348,16.0343
26728,20376,22766,23501,16.0359
26764,20276,22826,24113,16.0374
26773,20251,22841,24266,16.0393
26647,20696,22604,21263,16.0405
26656,20671,22619,21416,16.0422
26746,20421,22769,22946,16.0435
26755,20396,22784,23099,16.0451
26746,20516,22742,22085,16.0536
26755,20491,22757,22238,16.0552
26899,20186,22970,23825,16.0647
26908,20161,22985,23978,16.0671
27142,20271,23159,21068,16.1103
26699,20098,24445,24481,16.2475
24975,24151,21373,20504,16.2593
24409,22590,23394,22392,16.3179
26741,18816,23308,25881,16.3492
26557,20851,22481,20594,16.3713
26584,20776,22526,21053,16.3739
26611,20701,22571,21512,16.376
26656,20576,22646,22277,16.3789
26683,20501,22691,22736,16.3815
26710,20426,22736,23195,16.3835
26755,20301,22811,23960,16.3864
26782,20226,22856,24419,16.3886
26620,20771,22559,20804,16.3908
26629,20746,22574,20957,16.3925
26674,20621,22649,21722,16.3946
26683,20596,22664,21875,16.3969
26719,20496,22724,22487,16.3996
26728,20471,22739,22640,16.4014
26773,20346,22814,23405,16.4027
26782,20321,22829,23558,16.4044
26818,20221,22889,24170,16.4058
26827,20196,22904,24323,16.4074
26701,20641,22667,21320,16.4088
26710,20616,22682,21473,16.4109
26800,20366,22832,23003,16.4124
26809,20341,22847,23156,16.4141
26800,20461,22805,22142,16.4226
26809,20436,22820,22295,16.4242
26953,20131,23033,23882,16.4337
26962,20106,23048,24035,16.4354
27196,20216,23222,21125,16.477
24964,24253,21394,20542,16.6166
24463,22535,23457,22449,16.6732
26795,18761,23371,25938,16.7029
26611,20796,22544,20651,16.7222
26638,20721,22589,21110,16.7249
26665,20646,22634,21569,16.7278
26710,20521,22709,22334,16.7315
26737,20446,22754,22793,16.734
26764,20371,22799,23252,16.736
26809,20246,22874,24017,16.7389
26836,20171,22919,24476,16.7411
26674,20716,22622,20861,16.7428
26683,20691,22637,21014,16.7445
26728,20566,22712,21779,16.7458
26737,20541,22727,21932,16.748
26773,20441,22787,22544,16.7501
26782,20416,22802,22697,16.7519
26827,20291,22877,23462,16.7533
26836,20266,22892,23615,16.7551
26872,20166,22952,24227,16.7566
26881,20141,22967,24380,16.7584
26755,20586,22730,21377,16.7596
26764,20561,22745,21530,16.7614
26854,20311,22895,23060,16.7628
26863,20286,22910,23213,16.7647
26854,20406,22868,22199,16.7738
26863,20381,22883,22352,16.7756
27007,20076,23096,23939,16.7842
27016,20051,23111,24092,16.7858
27250,20161,23285,21182,16.8336
24953,24355,21415,20580,16.9603
24942,24457,21436,20618,16.9625
24517,22480,23520,22506,17.0229
26849,18706,23434,25995,17.0485
26665,20741,22607,20708,17.0644
26692,20666,22652,21167,17.0674
26719,20591,22697,21626,17.0697
26764,20466,22772,22391,17.0728
26791,20391,22817,22850,17.0749
26818,20316,22862,23309,17.0769
26863,20191,22937,24074,17.0799
26890,20116,22982,24533,17.0833
26728,20661,22685,20918,17.0853
26737,20636,22700,21071,17.0872
26782,20511,22775,21836,17.0891
26791,20486,22790,21989,17.091
26827,20386,22850,22601,17.0925
26836,20361,22865,22754,17.0942
26881,20236,22940,23519,17.0957
26890,20211,22955,23672,17.0978
26926,20111,23015,24284,17.0996
26935,20086,23030,24437,17.1013
26809,20531,22793,21434,17.1028
26818,20506,22808,21587,17.1046
26908,20256,22958,23117,17.106
26917,20231,22973,23270,17.1078
26908,20351,22931,22256,17.1167
26917,20326,22946,22409,17.1186
27061,20021,23159,23996,17.1266
27070,19996,23174,24149,17.1285
27304,20106,23348,21239,17.1707
24571,22425,23583,22563,17.336
26903,18651,23497,26052,17.3599
26719,20686,22670,20765,17.373
26746,20611,22715,21224,17.3758
26773,20536,22760,21683,17.3779
26818,20411,22835,22448,17.3812
26845,20336,22880,22907,17.3834
26872,20261,22925,23366,17.3856
26917,20136,23000,24131,17.3885
26944,20061,23045,24590,17.3909
26782,20606,22748,20975,17.393
26791,20581,22763,21128,17.3953
26836,20456,22838,21893,17.3979
26845,20431,22853,22046,17.4004
26881,20331,22913,22658,17.4019
26890,20306,22928,22811,17.4037
26935,20181,23003,23576,17.4051
26944,20156,23018,23729,17.4069
26980,20056,23078,24341,17.4087
26989,20031,23093,24494,17.4107
26863,20476,22856,21491,17.4122
26872,20451,22871,21644,17.4148
26962,20201,23021,23174,17.4166
26971,20176,23036,23327,17.4185
26962,20296,22994,22313,17.4269
26971,20271,23009,22466,17.429
27115,19966,23222,24053,17.4377
27124,19941,23237,24206,17.4397
27358,20051,23411,21296,17.4804
24625,22370,23646,22620,17.6293
26957,18596,23560,26109,17.654
26773,20631,22733,20822,17.666
26800,20556,22778,21281,17.6685
26827,20481,22823,21740,17.671
26872,20356,22898,22505,17.6739
26899,20281,22943,22964,17.676
26926,20206,22988,23423,17.6781
26971,20081,23063,24188,17.6813
26998,20006,23108,24647,17.6835
26836,20551,22811,21032,17.6855
26845,20526,22826,21185,17.6873
26890,20401,22901,21950,17.6891
26899,20376,22916,22103,17.691
26935,20276,22976,22715,17.6925
26944,20251,22991,22868,17.6942
26989,20126,23066,23633,17.6956
26998,20101,23081,23786,17.6976
27034,20001,23141,24398,17.6992
27043,19976,23156,24551,17.701
26917,20421,22919,21548,17.7026
26926,20396,22934,21701,17.7044
27016,20146,23084,23231,17.7059
27025,20121,23099,23384,17.7079
27016,20241,23057,22370,17.717
27025,20216,23072,22523,17.719
27169,19911,23285,24110,17.7272
27178,19886,23300,24263,17.7304
27412,19996,23474,21353,17.7712
24679,22315,23709,22677,17.8952
27011,18541,23623,26166,17.9207
26827,20576,22796,20879,17.9301
26854,20501,22841,21338,17.9331
26881,20426,22886,21797,17.9355
26926,20301,22961,22562,17.9385
26953,20226,23006,23021,17.9409
26980,20151,23051,23480,17.943
27025,20026,23126,24245,17.9459
27052,19951,23171,24704,17.9482
26890,20496,22874,21089,17.9507
26899,20471,22889,21242,17.9525
26944,20346,22964,22007,17.9541
26953,20321,22979,22160,17.9558
26989,20221,23039,22772,17.9573
26998,20196,23054,22925,17.9593
27043,20071,23129,23690,17.9611
27052,20046,23144,23843,17.9629
27088,19946,23204,24455,17.9646
27097,19921,23219,24608,17.9663
26971,20366,22982,21605,17.9678
26980,20341,22997,21758,17.97
27070,20091,23147,23288,17.9716
27079,20066,23162,23441,17.9734
27070,20186,23120,22427,17.982
27079,20161,23135,22580,17.9839
27223,19856,23348,24167,17.993
27232,19831,23363,24320,17.9949
27466,19941,23537,21410,18.0366
24733,22260,23772,22734,18.1552
27065,18486,23686,26223,18.1835
26881,20521,22859,20936,18.192
26908,20446,22904,21395,18.1945
26935,20371,22949,21854,18.197
26980,20246,23024,22619,18.2004
27007,20171,23069,23078,18.2028
27034,20096,23114,23537,18.205
27079,19971,23189,24302,18.2081
27106,19896,23234,24761,18.2108
26944,20441,22937,21146,18.2131
26953,20416,22952,21299,18.215
26998,20291,23027,22064,18.2165
27007,20266,23042,22217,18.2184
27043,20166,23102,22829,18.2201
27052,20141,23117,22982,18.2219
27097,20016,23192,23747,18.2235
27106,19991,23207,23900,18.2252
27142,19891,23267,24512,18.2267
27151,19866,23282,24665,18.2298
27025,20311,23045,21662,18.2319
27034,20286,23060,21815,18.2337
27124,20036,23210,23345,18.2352
27133,20011,23225,23498,18.237
27124,20131,23183,22484,18.2459
27133,20106,23198,22637,18.2493
27277,19801,23411,24224,18.2579
27286,19776,23426,24377,18.2599
27520,19886,23600,21467,18.302
24787,22205,23835,22791,18.4045
27119,18431,23749,26280,18.4301
26935,20466,22922,20993,18.4388
26962,20391,22967,21452,18.4414
26989,20316,23012,21911,18.4435
27034,20191,23087,22676,18.4466
27061,20116,23132,23135,18.4491
27088,20041,23177,23594,18.4516
27133,19916,23252,24359,18.4547
27160,19841,23297,24818,18.4568
26998,20386,23000,21203,18.4594
27007,20361,23015,21356,18.4613
27052,20236,23090,22121,18.463
27061,20211,23105,22274,18.4648
27097,20111,23165,22886,18.4663
27106,20086,23180,23039,18.4682
27151,19961,23255,23804,18.4701
27160,19936,23270,23957,18.4719
27196,19836,23330,24569,18.4734
27205,19811,23345,24722,18.4752
27079,20256,23108,21719,18.4768
27088,20231,23123,21872,18.4788
27178,19981,23273,23402,18.4805
27187,19956,23288,23555,18.4823
27178,20076,23246,22541,18.4913
27187,20051,23261,22694,18.4932
27331,19746,23474,24281,18.5025
27340,19721,23489,24434,18.5044
27574,19831,23663,21524,18.5466
24841,22150,23898,22848,18.6393
27173,18376,23812,26337,18.6644
26989,20411,22985,21050,18.6728
27016,20336,23030,21509,18.6753
27043,20261,23075,21968,18.6775
27088,20136,23150,22733,18.6807
27115,20061,23195,23192,18.683
27142,19986,23240,23651,18.6852
27187,19861,23315,24416,18.6882
27214,19786,23360,24875,18.6907
27052,20331,23063,21260,18.6929
27061,20306,23078,21413,18.6947
27106,20181,23153,22178,18.6964
27115,20156,23168,22331,18.6983
27151,20056,23228,22943,18.7
27160,20031,23243,23096,18.7018
27205,19906,23318,23861,18.7034
27214,19881,23333,24014,18.7052
27250,19781,23393,24626,18.7067
27259,19756,23408,24779,18.7087
27133,20201,23171,21776,18.7109
27142,20176,23186,21929,18.713
27232,19926,23336,23459,18.7146
27241,19901,23351,23612,18.7164
27232,20021,23309,22598,18.7251
27241,19996,23324,22751,18.7271
27385,19691,23537,24338,18.738
27394,19666,23552,24491,18.7401
27628,19776,23726,21581,18.7837
24895,22095,23961,22905,18.8661
27227,18321,23875,26394,18.8915
27043,20356,23048,21107,18.901
27070,20281,23093,21566,18.9038
27097,20206,23138,22025,18.9061
27142,20081,23213,22790,18.9092
27169,20006,23258,23249,18.9118
27196,19931,23303,23708,18.9148
27241,19806,23378,24473,18.9178
27268,19731,23423,24932,18.9203
27106,20276,23126,21317,18.9225
27115,20251,23141,21470,18.9243
27160,20126,23216,22235,18.9259
27169,20101,23231,22388,18.9277
27205,20001,23291,23000,18.93
27214,19976,23306,23153,18.932
27259,19851,23381,23918,18.9336
27268,19826,23396,24071,18.9354
27304,19726,23456,24683,18.937
27313,19701,23471,24836,18.9391
27187,20146,23234,21833,18.9407
27196,20121,23249,21986,18.9426
27286,19871,23399,23516,18.9443
27295,19846,23414,23669,18.9462
27286,19966,23372,22655,18.9553
27295,19941,23387,22808,18.9572
27439,19636,23600,24395,18.9664
27448,19611,23615,24548,18.9684
27682,19721,23789,21638,19.0106
24949,22040,24024,22962,19.0827
27281,18266,23938,26451,19.1072
27097,20301,23111,21164,19.1159
27124,20226,23156,21623,19.1187
27151,20151,23201,22082,19.1211
27196,20026,23276,22847,19.1241
27223,19951,23321,23306,19.1262
27250,19876,23366,23765,19.1286
27295,19751,23441,24530,19.132
27322,19676,23486,24989,19.1342
27160,20221,23189,21374,19.1364
27169,20196,23204,21527,19.1384
27214,20071,23279,22292,19.1401
27223,20046,23294,22445,19.142
27259,19946,23354,23057,19.1436
27268,19921,23369,23210,19.1455
27313,19796,23444,23975,19.1472
27322,19771,23459,24128,19.1495
27358,19671,23519,24740,19.1513
27367,19646,23534,24893,19.1532
27241,20091,23297,21890,19.1548
27250,20066,23312,22043,19.1568
27340,19816,23462,23573,19.1585
27349,19791,23477,23726,19.1604
27340,19911,23435,22712,19.1696
27349,19886,23450,22865,19.1717
27493,19581,23663,24452,19.1806
27502,19556,23678,24605,19.1825
27736,19666,23852,21695,19.22
25003,21985,24087,23019,19.2832
27335,18211,24001,26508,19.3072
27151,20246,23174,21221,19.3163
27178,20171,23219,21680,19.3196
27205,20096,23264,22139,19.3221
27250,19971,23339,22904,19.3252
27277,19896,23384,23363,19.3274
27304,19821,23429,23822,19.3301
27349,19696,23504,24587,19.3333
27376,19621,23549,25046,19.3357
27214,20166,23252,21431,19.3381
27223,20141,23267,21584,19.3402
27268,20016,23342,22349,19.3418
27277,19991,23357,22502,19.3436
27313,19891,23417,23114,19.3453
27322,19866,23432,23267,19.3472
27367,19741,23507,24032,19.3492
27376,19716,23522,24185,19.3512
27412,19616,23582,24797,19.3528
27421,19591,23597,24950,19.3546
27295,20036,23360,21947,19.3562
27304,20011,23375,22100,19.3581
27394,19761,23525,23630,19.3598
27403,19736,23540,23783,19.3621
27394,19856,23498,22769,19.3717
27403,19831,23513,22922,19.3736
27547,19526,23726,24509,19.3828
27556,19501,23741,24662,19.3848
27790,19611,23915,21752,19.4351
25057,21930,24150,23076,19.4874
27389,18156,24064,26565,19.5122
27205,20191,23237,21278,19.5211
27232,20116,23282,21737,19.5244
27259,20041,23327,22196,19.5267
27304,19916,23402,22961,19.5305
27331,19841,23447,23420,19.5329
27358,19766,23492,23879,19.5351
27403,19641,23567,24644,19.5381
27430,19566,23612,25103,19.5406
27268,20111,23315,21488,19.5428
27277,20086,23330,21641,19.5448
27322,19961,23405,22406,19.5465
27331,19936,23420,22559,19.5485
27367,19836,23480,23171,19.5504
27376,19811,23495,23324,19.5524
27421,19686,23570,24089,19.5539
27430,19661,23585,24242,19.5558
27466,19561,23645,24854,19.5574
27475,19536,23660,25007,19.5598
27349,19981,23423,22004,19.5629
27358,19956,23438,22157,19.5651
27448,19706,23588,23687,19.5667
27457,19681,23603,23840,19.5689
27448,19801,23561,22826,19.5786
27457,19776,23576,22979,19.5819
27601,19471,23789,24566,19.592
27610,19446,23804,24719,19.5941
27844,19556,23978,21809,19.6342
25111,21875,24213,23133,19.6859
27443,18101,24127,26622,19.71
27259,20136,23300,21335,19.719
27286,20061,23345,21794,19.7216
27313,19986,23390,22253,19.7239
27358,19861,23465,23018,19.7272
27385,19786,23510,23477,19.731
27412,19711,23555,23936,19.7335
27457,19586,23630,24701,19.7367
27484,19511,23675,25160,19.7392
27322,20056,23378,21545,19.7416
27331,20031,23393,21698,19.7435
27376,19906,23468,22463,19.7464
27385,19881,23483,22616,19.7489
27421,19781,23543,23228,19.7509
27430,19756,23558,23381,19.7529
27475,19631,23633,24146,19.7546
27484,19606,23648,24299,19.7565
27520,19506,23708,24911,19.7582
27529,19481,23723,25064,19.7603
27403,19926,23486,22061,19.7623
27412,19901,23501,22214,19.7643
27502,19651,23651,23744,19.7659
27511,19626,23666,23897,19.7678
27502,19746,23624,22883,19.7783
27511,19721,23639,23036,19.7804
27655,19416,23852,24623,19.7898
27664,19391,23867,24776,19.7919
27898,19501,24041,21866,19.833
25165,21820,24276,23190,19.8838
27497,18046,24190,26679,19.9141
27313,20081,23363,21392,19.9228
27340,20006,23408,21851,19.9255
27367,19931,23453,22310,19.9279
27412,19806,23528,23075,19.9318
27439,19731,23573,23534,19.9342
27466,19656,23618,23993,19.9364
27511,19531,23693,24758,19.9397
27538,19456,23738,25217,19.9421
27376,20001,23441,21602,19.9444
27385,19976,23456,21755,19.9465
27430,19851,23531,22520,19.9483
27439,19826,23546,22673,19.9506
27475,19726,23606,23285,19.9523
27484,19701,23621,23438,19.9543
27529,19576,23696,24203,19.956
27538,19551,23711,24356,19.9579
27574,19451,23771,24968,19.96
27583,19426,23786,25121,19.9622
27457,19871,23549,22118,19.9639
27466,19846,23564,22271,19.9658
27556,19596,23714,23801,19.9675
27565,19571,23729,23954,19.9697
27556,19691,23687,22940,19.9791
27565,19666,23702,23093,19.9813
27709,19361,23915,24680,19.9908
27718,19336,23930,24833,19.9929
27952,19446,24104,21923,20.0312
25219,21765,24339,23247,20.0827
27367,20026,23426,21449,20.1172
27394,19951,23471,21908,20.1203
27421,19876,23516,22367,20.1226
27466,19751,23591,23132,20.1257
27493,19676,23636,23591,20.1283
27520,19601,23681,24050,20.1313
27565,19476,23756,24815,20.1345
27592,19401,23801,25274,20.1369
27430,19946,23504,21659,20.1395
27439,19921,23519,21812,20.1419
27484,19796,23594,22577,20.1436
27493,19771,23609,22730,20.1458
27529,19671,23669,23342,20.1476
27538,19646,23684,23495,20.1504
27583,19521,23759,24260,20.1528
27592,19496,23774,24413,20.1547
27628,19396,23834,25025,20.1564
27637,19371,23849,25178,20.1587
27511,19816,23612,22175,20.1608
27520,19791,23627,22328,20.1629
27610,19541,23777,23858,20.1646
27619,19516,23792,24011,20.1664
27610,19636,23750,22997,20.1761
27619,19611,23765,23150,20.1783
27763,19306,23978,24737,20.1874
27772,19281,23993,24890,20.1899
28006,19391,24167,21980,20.2271
25273,21710,24402,23304,20.2806
27421,19971,23489,21506,20.3101
27448,19896,23534,21965,20.3133
27475,19821,23579,22424,20.3156
27520,19696,23654,23189,20.3188
27547,19621,23699,23648,20.3213
27574,19546,23744,24107,20.3236
27619,19421,23819,24872,20.3268
27646,19346,23864,25331,20.3296
27484,19891,23567,21716,20.3324
27493,19866,23582,21869,20.3347
27538,19741,23657,22634,20.3364
27547,19716,23672,22787,20.3387
27583,19616,23732,23399,20.3406
27592,19591,23747,23552,20.3426
27637,19466,23822,24317,20.3445
27646,19441,23837,24470,20.3465
27682,19341,23897,25082,20.3486
27691,19316,23912,25235,20.3509
27565,19761,23675,22232,20.3526
27574,19736,23690,22385,20.3546
27664,19486,23840,23915,20.3562
27673,19461,23855,24068,20.3582
27664,19581,23813,23054,20.3686
27673,19556,23828,23207,20.371
27817,19251,24041,24794,20.3805
28060,19336,24230,22037,20.4206
25327,21655,24465,23361,20.472
27475,19916,23552,21563,20.4986
27502,19841,23597,22022,20.5015
27529,19766,23642,22481,20.5039
27574,19641,23717,23246,20.507
27601,19566,23762,23705,20.5098
27628,19491,23807,24164,20.5124
27673,19366,23882,24929,20.5156
27700,19291,23927,25388,20.5179
27538,19836,23630,21773,20.5204
27547,19811,23645,21926,20.5227
27592,19686,23720,22691,20.5244
27601,19661,23735,22844,20.5263
27637,19561,23795,23456,20.5284
27646,19536,23810,23609,20.5308
27691,19411,23885,24374,20.5327
27700,19386,23900,24527,20.5347
27736,19286,23960,25139,20.5364
27745,19261,23975,25292,20.5385
27619,19706,23738,22289,20.5403
27628,19681,23753,22442,20.5423
27718,19431,23903,23972,20.5441
27727,19406,23918,24125,20.5461
27718,19526,23876,23111,20.556
27727,19501,23891,23264,20.5584
28114,19281,24293,22094,20.6021
25381,21600,24528,23418,20.6524
27529,19861,23615,21620,20.6794
27556,19786,23660,22079,20.6823
