obj0,obj1,obj2,obj3,obj4,cpu
24983,26094,23379,21841,23472,405.456
23921,25865,23736,22050,21695,405.502
24961,26229,23424,21842,23515,405.535
23899,26000,23781,22051,21738,405.581
24459,26196,23613,21939,22718,405.615
23957,26163,23802,22036,21921,405.657
24357,26303,23682,21956,22621,405.682
24677,26415,23586,21892,23181,405.719
24815,26606,23583,21861,23504,405.77
24313,26573,23772,21958,22707,405.8
24393,26601,23748,21942,22847,405.823
24371,26736,23793,21943,22890,405.852
24771,26876,23673,21863,23590,405.879
23869,26703,23982,22040,22093,405.908
24109,26787,23910,21992,22513,405.937
24230,24633,22799,22359,23729,406.004
23996,24458,22898,22473,23177,406.032
24242,24451,22853,22491,23465,406.066
24174,24241,22931,22639,23061,406.112
24288,24796,22820,22344,23912,406.137
23684,24870,23078,22458,23018,406.196
23764,24898,23054,22442,23158,406.217
24222,25201,22955,22347,24041,406.243
23538,25247,23237,22477,23007,406.283
23618,25275,23213,22461,23147,406.307
24178,25471,23045,22349,24127,406.333
23516,25382,23282,22478,23050,406.375
23916,25522,23162,22398,23750,406.413
23654,25573,23279,22447,23373,406.466
23428,25922,23462,22482,23222,406.515
23406,26057,23507,22483,23265,406.561
25551,19473,23351,22288,23419,406.722
26067,19768,23204,22209,24259,406.782
26643,21800,23156,22481,24259,406.827
26679,21927,23153,22498,24259,406.872
26271,19725,23135,22144,24679,406.938
25529,19608,23396,22289,23462,407.303
25747,19827,23369,22242,23925,407.8
26387,20051,23177,22114,25045,407.968
25485,19878,23486,22291,23548,408.151
25725,19962,23414,22243,23968,408.217
25223,19929,23603,22340,23171,408.278
25303,19957,23579,22324,23311,408.301
24822,20924,23599,22797,25287,408.524
24902,20952,23575,22781,25427,408.547
24794,21150,23617,22732,25462,408.706
24852,21313,23638,22717,25645,409.052
28877,22519,22106,20580,27117,409.506
28055,22374,22391,20741,25760,409.935
27873,22453,22484,20774,25523,410.26
28833,22789,22196,20582,27203,410.313
27567,22774,22691,20825,25232,410.794
27807,22858,22619,20777,25652,410.823
27639,23370,22823,20797,25684,411.245
29063,18761,22999,21032,28107,413.823
28732,20257,23597,24733,22102,414.553
28840,20638,23588,24784,22102,414.597
29020,21273,23573,24869,22102,414.641
29200,21908,23558,24954,22102,414.684
29308,22289,23549,25005,22102,414.729
23708,22820,23609,21568,34577,414.912
31710,17262,25886,22854,34222,415.382
26608,23915,26111,22417,20389,415.692
26440,24427,26315,22437,20421,415.726
26046,25288,26702,22492,20302,415.751
25958,25828,26882,22496,20474,415.822
25090,24071,21888,18596,30202,415.904
24976,24209,22086,19136,29932,415.936
24957,24232,22119,19226,29887,415.961
21026,25050,24638,20293,23180,416.363
23819,23999,24887,19411,26473,418.426
24785,22600,21206,19376,31033,418.84
24671,22738,21404,19916,30763,418.866
24652,22761,21437,20006,30718,418.892
24519,22922,21668,20636,30403,418.92
24405,23060,21866,21176,30133,418.948
25079,22408,21312,18944,31493,419.475
25799,22192,22528,19376,32253,419.622
25979,22138,22832,19484,32443,419.669
20557,23403,23896,20761,23771,419.888
20637,23431,23872,20745,23911,419.917
21117,23599,23728,20649,24751,419.95
21597,23767,23584,20553,25591,419.978
29093,18201,21330,19644,30156,435.81
30083,17904,23002,20238,31201,437.712
30803,17688,24218,20670,31961,437.817
30983,17634,24522,20778,32151,437.839
31343,17526,25130,20994,32531,437.881
31793,17391,25890,21264,33006,437.976
28623,19423,21080,20135,31964,438.161
24961,19391,23618,21311,23179,441.108
25193,20043,23702,21251,23911,441.136
25171,20178,23747,21252,23954,441.166
25251,20206,23723,21236,24094,441.193
25811,20402,23555,21124,25074,441.221
25891,20430,23531,21108,25214,441.249
24269,20005,24056,21429,22457,441.278
25469,20425,23696,21189,24557,441.305
24567,20252,24005,21366,23060,441.355
25367,20532,23765,21206,24460,441.384
24625,20415,24026,21351,23243,441.421
24705,20443,24002,21335,23383,441.45
25185,20611,23858,21239,24223,441.479
24181,20545,24236,21433,22629,441.51
24261,20573,24212,21417,22769,441.542
25061,20853,23972,21257,24169,441.575
25141,20881,23948,21241,24309,441.603
25941,21161,23708,21081,25709,441.63
24239,20708,24257,21418,22812,441.658
24319,20736,24233,21402,22952,441.682
25119,21016,23993,21242,24352,441.711
25199,21044,23969,21226,24492,441.738
24057,20787,24350,21451,22575,441.766
24617,20983,24182,21339,23555,441.79
25177,21179,24014,21227,24535,441.821
25497,21291,23918,21163,25095,441.848
25577,21319,23894,21147,25235,441.88
23955,20894,24419,21468,22478,441.916
24835,21202,24155,21292,24018,441.956
24915,21230,24131,21276,24158,441.983
25795,21538,23867,21100,25698,442.01
24333,21169,24344,21389,23221,442.041
24413,21197,24320,21373,23361,442.071
25453,21561,24008,21165,25181,442.106
25773,21673,23912,21101,25741,442.133
24311,21304,24389,21390,23264,442.167
24711,21444,24269,21310,23964,442.197
25591,21752,24005,21134,25504,442.233
24049,21355,24506,21439,22887,442.266
24129,21383,24482,21423,23027,442.291
25249,21775,24146,21199,24987,442.322
25649,21915,24026,21119,25687,442.35
24507,21658,24407,21344,23770,442.387
24747,21742,24335,21296,24190,442.42
24085,21653,24572,21425,23113,442.453
24645,21849,24404,21313,24093,442.483
24223,21844,24569,21394,23436,442.515
24303,21872,24545,21378,23576,442.543
25343,22236,24233,21170,25396,442.575
25423,22264,24209,21154,25536,442.602
25161,22315,24326,21203,25159,442.639
24659,22282,24515,21300,24362,442.7
24899,22366,24443,21252,24782,442.732
25197,22613,24392,21189,25385,442.768
24135,22384,24749,21398,23608,442.842
24215,22412,24725,21382,23748,442.87
24535,22524,24629,21318,24308,442.905
24775,22608,24557,21270,24728,442.94
25015,22692,24485,21222,25148,442.978
23713,22379,24914,21479,22951,443.015
23793,22407,24890,21463,23091,443.04
24433,22631,24698,21335,24211,443.069
24513,22659,24674,21319,24351,443.103
24571,22822,24695,21304,24534,443.131
24651,22850,24671,21288,24674,443.164
25051,22990,24551,21208,25374,443.197
25451,23130,24431,21128,26074,443.235
23909,22733,24932,21433,23457,443.259
23989,22761,24908,21417,23597,443.29
24469,22929,24764,21321,24437,443.32
25269,23209,24524,21161,25837,443.355
24607,23120,24761,21290,24760,443.384
24706,21101,23695,21658,26019,443.523
24072,20786,23914,21852,24767,443.553
23804,20928,24004,21835,24522,443.586
23782,21063,24049,21836,24565,443.615
23432,21654,24346,21889,24360,443.689
23512,21682,24322,21873,24500,443.713
23570,21845,24343,21858,24683,443.739
23308,21896,24460,21907,24306,443.789
23548,21980,24388,21859,24726,443.814
23264,22166,24550,21909,24392,443.865
23344,22194,24526,21893,24532,443.891
23664,22306,24430,21829,25092,443.928
23744,22334,24406,21813,25232,443.953
23642,22441,24475,21830,25135,443.987
23460,22520,24568,21863,24898,444.016
23678,22739,24541,21816,25361,444.045
23234,22869,24751,21898,24747,444.092
28553,18707,23242,20039,28007,444.398
28633,18735,23218,20023,28147,444.43
28873,18819,23146,19975,28567,444.476
29113,18903,23074,19927,28987,444.556
29353,18987,23002,19879,29407,444.611
27811,18590,23503,20184,26790,445.466
28211,18730,23383,20104,27490,445.599
29331,19122,23047,19880,29450,445.898
27985,19079,23566,20139,27339,449.726
27034,19215,24190,21274,25627,450.261
27015,19238,24223,21364,25582,450.286
27643,19102,23707,20204,26822,450.6
28363,19354,23491,20060,28082,450.759
29083,19606,23275,19916,29342,450.822
28399,19652,23557,20046,28308,451.669
29119,19904,23341,19902,29568,451.822
27257,19395,23938,20271,26391,451.853
27977,19647,23722,20127,27651,452.008
28435,19950,23623,20032,28534,452.64
28573,20141,23620,20001,28857,453.123
28653,20169,23596,19985,28997,453.153
27729,20131,23950,20163,27543,453.887
27787,20294,23971,20148,27726,454.218
28027,20378,23899,20100,28146,454.265
28747,20630,23683,19956,29406,454.447
28725,20765,23728,19957,29449,454.751
28805,20793,23704,19941,29589,454.782
28223,20732,23917,20054,28652,455.055
27241,20531,24250,20247,27015,455.271
27561,20643,24154,20183,27575,455.31
27641,20671,24130,20167,27715,455.34
28121,20839,23986,20071,28555,455.382
27939,20918,24079,20104,28318,455.439
28579,21142,23887,19976,29438,455.518
28659,21170,23863,19960,29578,455.549
27837,21025,24148,20121,28221,455.694
27917,21053,24124,20105,28361,455.723
27655,21104,24241,20154,27984,455.811
27735,21132,24217,20138,28124,455.837
28615,21440,23953,19962,29664,455.87
27553,21211,24310,20171,27887,455.93
27633,21239,24286,20155,28027,455.956
27931,21486,24235,20092,28630,456.047
28011,21514,24211,20076,28770,456.079
27029,21313,24544,20269,27133,456.201
27589,21509,24376,20157,28113,456.248
27669,21537,24352,20141,28253,456.279
28149,21705,24208,20045,29093,456.312
26817,22095,24838,20291,27251,456.454
26795,22230,24883,20292,27294,456.523
27658,20193,23511,20514,29727,471.018
32699,15752,25332,22976,32206,471.663
32680,15775,25365,23066,32161,471.691
32471,16028,25728,24056,31666,471.721
32110,16465,26355,25766,30811,471.75
32260,16454,26154,25243,31081,471.823
32733,16052,25392,23190,32116,471.855
32714,16075,25425,23280,32071,471.881
32581,16236,25656,23910,31756,471.91
32524,16305,25755,24180,31621,471.939
32845,16087,25257,22847,32296,471.97
32858,16583,25413,23348,32071,471.997
32839,16606,25446,23438,32026,472.024
32763,16698,25578,23798,31846,472.052
32932,16664,25344,23185,32161,472.083
32875,16733,25443,23455,32026,472.111
32987,16768,25308,23112,32206,472.142
32873,16906,25506,23652,31936,472.168
32985,16941,25371,23309,32116,472.197
33150,17253,25263,23090,32251,472.231
33036,17391,25461,23630,31981,472.258
33053,17541,25491,23737,31936,472.323
33241,17484,25224,23034,32296,472.351
31945,17317,25586,23509,34161,472.452
31926,17340,25619,23599,34116,472.475
32019,17398,25517,23346,34251,472.526
32088,17185,25490,23289,34304,472.611
31993,17300,25655,23739,34079,472.649
32251,17111,25664,23889,34103,472.918
29747,17349,27764,24499,27004,472.988
29979,17659,27710,24501,27284,473.055
30015,17786,27707,24518,27284,473.088
30191,17390,27623,24386,27844,473.149
30227,17517,27620,24403,27844,473.187
30343,17672,27593,24404,27984,473.227
31854,16124,28009,24079,29277,473.267
31983,16309,27904,23843,29412,473.304
31926,16378,28003,24113,29277,473.331
32076,16367,27802,23590,29547,473.366
32057,16390,27835,23680,29502,473.392
32112,16494,27799,23607,29547,473.446
32335,16428,27697,23452,30012,473.685
25677,24635,21579,19436,30157,474.203
25785,25016,21570,19487,30157,474.232
25929,25524,21558,19555,30157,474.277
25748,23942,22083,19603,30397,474.877
24286,26035,20235,19823,28738,476.163
24191,26150,20400,20273,28513,476.206
24096,26265,20565,20723,28288,476.246
23944,26449,20829,21443,27928,476.29
24433,25939,20288,19607,28968,476.519
24793,25831,20896,19823,29348,476.653
25228,22656,20909,20148,30988,476.878
25209,22679,20942,20238,30943,476.903
25681,23984,20777,20065,31123,477.434
25662,24007,20810,20155,31078,477.462
25603,24249,20972,20622,30853,477.567
25808,24342,20735,20026,31168,477.611
25879,22271,21877,20239,31788,482.875
21919,25700,23530,21995,24291,483.022
21955,25827,23527,22012,24291,483.046
21531,24077,23545,21758,24431,483.087
21747,24839,23527,21860,24431,483.118
21783,24966,23524,21877,24431,483.159
21539,23851,23527,21708,24571,483.193
21575,23978,23524,21725,24571,483.233
21791,24740,23506,21827,24571,483.283
21827,24867,23503,21844,24571,483.32
21619,23879,23503,21692,24711,483.406
21907,24895,23479,21828,24711,483.435
21943,25022,23476,21845,24711,483.476
22195,25911,23455,21964,24711,483.512
22339,26419,23443,22032,24711,483.546
22023,25050,23452,21829,24851,483.573
21887,24316,23446,21711,24991,483.632
21923,24443,23443,21728,24991,483.659
22075,24725,23413,21746,25131,483.684
22111,24852,23410,21763,25131,483.715
22119,24626,23392,21713,25271,483.741
22155,24753,23389,21730,25271,483.773
22127,24400,23374,21663,25411,483.798
22163,24527,23371,21680,25411,483.828
22387,25063,23335,21732,25551,483.853
22423,25190,23332,21749,25551,483.89
24775,22928,23250,20483,28839,486.138
28191,21878,20134,20559,27261,486.502
28172,21901,20167,20649,27216,486.527
28001,22108,20464,21459,26811,486.553
27982,22131,20497,21549,26766,486.593
27830,22315,20761,22269,26406,486.638
27811,22338,20794,22359,26361,486.673
28245,21921,20047,20200,27484,487.598
27941,22289,20575,21640,26764,487.635
27922,22312,20608,21730,26719,487.66
27986,22668,20524,21014,27251,488.669
27967,22691,20557,21104,27206,488.696
27861,23903,20809,20574,27906,489.705
27842,23926,20842,20664,27861,489.732
27779,24219,20965,20756,27902,490.025
27760,24242,20998,20846,27857,490.051
27871,24216,20812,20217,28215,490.186
28627,21678,20610,20415,27821,492.695
26036,19208,20899,21626,25608,497.612
26216,19843,20884,21711,25608,497.659
26252,19970,20881,21728,25608,497.697
26756,21748,20839,21966,25608,497.74
26792,21875,20836,21983,25608,497.765
29372,18892,20631,20502,29736,497.845
29408,19019,20628,20519,29736,497.869
24375,23598,22947,22017,21104,501.914
25015,23822,22755,21889,22224,501.948
25095,23850,22731,21873,22364,501.976
25313,24069,22704,21826,22827,502.009
24331,23868,23037,22019,21190,502.057
24411,23896,23013,22003,21330,502.088
24971,24092,22845,21891,22310,502.119
24585,24385,23076,21958,21879,502.149
24665,24413,23052,21942,22019,502.173
25145,24581,22908,21846,22859,502.2
24643,24548,23097,21943,22062,502.236
25043,24688,22977,21863,22762,502.266
24359,24734,23259,21993,21728,502.297
24439,24762,23235,21977,21868,502.326
24577,24953,23232,21946,22191,502.355
25115,25284,23109,21835,23214,502.388
24293,25139,23394,21996,21857,502.421
24613,25251,23298,21932,22417,502.455
24671,25414,23319,21917,22600,502.485
24569,25521,23388,21934,22503,502.516
24649,25549,23364,21918,22643,502.544
24147,25516,23553,22015,21846,502.599
24387,25600,23481,21967,22266,502.63
24125,25651,23598,22016,21889,502.661
24445,25763,23502,21952,22449,502.69
24685,25847,23430,21904,22869,502.723
24103,25786,23643,22017,21932,502.755
24903,26066,23403,21857,23332,502.784
24881,26201,23448,21858,23375,502.815
24299,26140,23661,21971,22438,502.847
24379,26168,23637,21955,22578,502.876
23877,26135,23826,22052,21781,502.914
24597,26387,23610,21908,23041,502.945
23993,26461,23868,22022,22147,502.976
24073,26489,23844,22006,22287,503.008
24873,26769,23604,21846,23687,503.037
24211,26680,23841,21975,22610,503.094
23888,24656,22940,22424,23212,503.202
23968,24684,22916,22408,23352,503.228
23604,24842,23102,22474,22878,503.281
24244,25066,22910,22346,23998,503.309
23742,25033,23099,22443,23201,503.336
23822,25061,23075,22427,23341,503.36
23858,25359,23141,22413,23567,503.411
24098,25443,23069,22365,23987,503.444
23756,25466,23210,22430,23470,503.474
24068,26146,23270,22354,24342,503.559
23886,26225,23363,22387,24105,503.589
23966,26253,23339,22371,24245,503.62
23544,26248,23504,22452,23588,503.648
23624,26276,23480,22436,23728,503.673
25995,21802,23366,22659,22999,503.727
26031,21929,23363,22676,22999,503.759
25859,21068,23360,22541,23139,503.804
25895,21195,23357,22558,23139,503.835
25631,19501,23327,22272,23559,503.911
26103,19895,23201,22226,24259,503.951
26139,20022,23198,22243,24259,503.994
26391,20911,23177,22362,24259,504.046
26363,20558,23162,22295,24399,504.141
26399,20685,23159,22312,24399,504.169
27059,21488,23000,22301,25239,504.331
27095,21615,22997,22318,25239,504.36
26125,20102,23294,22163,24668,506.099
26205,20130,23270,22147,24808,506.13
25383,19985,23555,22308,23451,506.247
26503,20377,23219,22084,25411,506.299
26583,20405,23195,22068,25551,506.328
24662,20868,23647,22829,25007,506.593
25062,21008,23527,22749,25707,506.622
24634,21094,23665,22764,25182,506.914
24714,21122,23641,22748,25322,506.941
24772,21285,23662,22733,25505,507.353
27975,22346,22415,20757,25620,508.725
28855,22654,22151,20581,27160,508.785
27953,22481,22460,20758,25663,509.12
27909,22751,22550,20760,25749,509.561
27559,23342,22847,20813,25544,510.118
27124,24361,23312,20959,25423,510.766
28903,18705,23047,21064,27827,513.442
28983,18733,23023,21048,27967,513.485
28696,20130,23600,24716,22102,514.166
28948,21019,23579,24835,22102,514.215
29128,21654,23564,24920,22102,514.267
23710,22721,23503,21360,34497,514.431
26448,23859,26159,22449,20109,514.997
26528,23887,26135,22433,20249,515.022
26564,24185,26201,22419,20475,515.05
26280,24371,26363,22469,20141,515.081
26024,25423,26747,22493,20345,515.11
26104,25451,26723,22477,20485,515.135
26060,25721,26813,22479,20571,515.188
25914,26098,26972,22498,20560,515.232
25033,24140,21987,18866,30067,515.303
24900,24301,22218,19496,29752,515.331
24881,24324,22251,19586,29707,515.36
24823,22554,21140,19196,31123,518.184
24690,22715,21371,19826,30808,518.215
24633,22784,21470,20096,30673,518.247
24538,22899,21635,20546,30448,518.278
24424,23037,21833,21086,30178,518.308
25169,22381,21464,18998,31588,518.606
25349,22327,21768,19106,31778,518.69
25709,22219,22376,19322,32158,518.795
25889,22165,22680,19430,32348,518.855
26609,21949,23896,19862,33108,518.994
21037,23571,23752,20665,24611,519.084
21517,23739,23608,20569,25451,519.115
24670,22112,25897,20479,28624,526.052
28046,22582,22434,19963,30979,527.409
28027,22605,22467,20053,30934,527.437
29633,18039,22242,19968,30726,533.139
29813,17985,22546,20076,30916,533.188
31973,17337,26194,21372,33196,533.492
32423,17202,26954,21642,33671,533.581
25041,19419,23594,21295,23319,537.661
25121,19447,23570,21279,23459,537.693
25091,20150,23771,21268,23814,537.729
25331,20234,23699,21220,24234,537.761
25651,20346,23603,21156,24794,537.792
25971,20458,23507,21092,25354,537.822
26051,20486,23483,21076,25494,537.852
24189,19977,24080,21445,22317,537.887
25389,20397,23720,21205,24417,537.918
24647,20280,23981,21350,23200,537.949
25265,20639,23834,21223,24363,537.984
24341,20601,24188,21401,22909,538.019
24981,20825,23996,21273,24029,538.053
25461,20993,23852,21177,24869,538.09
25541,21021,23828,21161,25009,538.125
24159,20680,24281,21434,22672,538.157
24399,20764,24209,21386,23092,538.184
24879,20932,24065,21290,23932,538.218
24959,20960,24041,21274,24072,538.249
23977,20759,24374,21467,22435,538.309
24457,20927,24230,21371,23275,538.336
24537,20955,24206,21355,23415,538.369
25017,21123,24062,21259,24255,538.408
25097,21151,24038,21243,24395,538.448
25417,21263,23942,21179,24955,538.479
25737,21375,23846,21115,25515,538.514
24755,21174,24179,21308,23878,538.555
25395,21398,23987,21180,24998,538.588
25475,21426,23963,21164,25138,538.617
24093,21085,24416,21437,22801,538.677
24573,21253,24272,21341,23641,538.709
25293,21505,24056,21197,24901,538.746
25373,21533,24032,21181,25041,538.777
25693,21645,23936,21117,25601,538.82
24231,21276,24413,21406,23124,538.859
23969,21327,24530,21455,22747,538.896
24209,21411,24458,21407,23167,538.926
24827,21770,24311,21280,24330,538.991
24165,21681,24548,21409,23253,539.025
25445,22129,24164,21153,25493,539.068
23983,21760,24641,21442,23016,539.099
24063,21788,24617,21426,23156,539.136
24463,21928,24497,21346,23856,539.168
24543,21956,24473,21330,23996,539.201
25263,22208,24257,21186,25256,539.241
23801,21839,24734,21475,22779,539.278
23881,21867,24710,21459,22919,539.305
24579,22254,24539,21316,24222,539.348
24979,22394,24419,21236,24922,539.383
25117,22585,24416,21205,25245,539.416
23873,22435,24866,21447,23231,539.477
24193,22547,24770,21383,23791,539.51
24273,22575,24746,21367,23931,539.545
24673,22715,24626,21287,24631,539.581
24753,22743,24602,21271,24771,539.619
24491,22794,24719,21320,24394,539.645
24731,22878,24647,21272,24814,539.68
24811,22906,24623,21256,24954,539.718
25371,23102,24455,21144,25934,539.756
24149,22817,24860,21385,23877,539.791
24389,22901,24788,21337,24297,539.825
25189,23181,24548,21177,25697,539.867
24527,23092,24785,21306,24620,539.903
23724,20900,24028,21851,24382,540.054
23942,21119,24001,21804,24845,540.088
23614,21575,24253,21856,24597,540.119
23694,21603,24229,21840,24737,540.145
23352,21626,24370,21905,24220,540.174
23752,21766,24250,21825,24920,540.2
23832,21794,24226,21809,25060,540.229
23330,21761,24415,21906,24263,540.259
23410,21789,24391,21890,24403,540.286
23970,21985,24223,21778,25383,540.314
23628,22008,24364,21843,24866,540.372
23584,22278,24454,21845,24952,540.428
23824,22362,24382,21797,25372,540.467
23722,22469,24451,21814,25275,540.503
28473,18679,23266,20055,27867,541.242
29433,19015,22978,19863,29547,541.534
27103,18698,24043,21360,25410,543.035
27084,18721,24076,21450,25365,543.061
29411,19150,23023,19864,29590,544.478
29389,19285,23068,19865,29633,545.967
29265,19527,23182,19883,29579,547.846
27563,19074,23731,20220,26682,548.167
28843,19522,23347,19964,28922,548.529
28923,19550,23323,19948,29062,548.561
28413,20085,23668,20033,28577,551.297
27809,20159,23926,20147,27683,552.17
27889,20187,23902,20131,27823,552.202
28645,20737,23752,19973,29309,553.597
27161,20503,24274,20263,26875,554.266
27481,20615,24178,20199,27435,554.352
27881,20755,24058,20119,28135,554.403
28441,20951,23890,20007,29115,554.523
28521,20979,23866,19991,29255,554.557
27619,20806,24175,20168,27758,554.59
27699,20834,24151,20152,27898,554.618
28259,21030,23983,20040,28878,554.715
27757,20997,24172,20137,28081,554.994
27997,21081,24100,20089,28501,555.061
27575,21076,24265,20170,27844,555.218
27975,21216,24145,20090,28544,555.264
28215,21300,24073,20042,28964,555.327
26993,21015,24478,20283,26907,555.427
28113,21407,24142,20059,28867,555.456
28193,21435,24118,20043,29007,555.484
27611,21374,24331,20156,28070,555.581
27691,21402,24307,20140,28210,555.616
28091,21542,24187,20060,28910,555.651
27509,21481,24400,20173,27973,555.949
27829,21593,24304,20109,28533,555.999
28069,21677,24232,20061,28953,556.062
28549,21845,24088,19965,29793,556.238
28403,22222,24247,19984,29782,556.352
28483,22250,24223,19968,29922,556.38
27581,22077,24532,20145,28425,556.409
27661,22105,24508,20129,28565,556.44
27799,22296,24505,20098,28888,556.466
27879,22324,24481,20082,29028,556.495
26977,22151,24790,20259,27531,556.544
27057,22179,24766,20243,27671,556.584
26875,22258,24859,20276,27434,556.701
26773,22365,24928,20293,27337,556.772
26853,22393,24904,20277,27477,556.801
27578,20165,23535,20530,29587,564.039
27898,20277,23439,20466,30147,564.145
27988,18341,22962,22615,32725,564.509
28134,18750,22844,22475,32645,564.555
32661,15798,25398,23156,32116,564.707
32490,16005,25695,23966,31711,564.738
32222,16500,26220,25423,30991,564.769
32771,16006,25326,23010,32206,564.806
32600,16213,25623,23820,31801,564.835
32915,16514,25314,23078,32206,564.868
32896,16537,25347,23168,32161,564.9
32820,16629,25479,23528,31981,564.931
32951,16641,25311,23095,32206,564.963
32930,16837,25407,23382,32071,564.996
32966,16964,25404,23399,32071,565.027
32947,16987,25437,23489,32026,565.058
33169,17230,25230,23000,32296,565.09
33093,17322,25362,23360,32116,565.12
33110,17472,25392,23467,32071,565.155
33091,17495,25425,23557,32026,565.186
33203,17530,25290,23214,32206,565.216
31983,17271,25520,23329,34251,565.272
31964,17294,25553,23419,34206,565.299
32038,17375,25484,23256,34296,565.357
32031,17254,25589,23559,34169,565.388
32346,16996,25499,23439,34328,565.521
32327,17019,25532,23529,34283,565.548
29899,17631,27734,24517,27144,565.6
29935,17758,27731,24534,27144,565.644
29907,17405,27716,24467,27284,565.688
32040,16240,27805,23573,29547,565.757
25605,24381,21585,19402,30157,566.582
25641,24508,21582,19419,30157,566.61
25965,25651,21555,19572,30157,566.715
26001,25778,21552,19589,30157,566.745
24210,26127,20367,20183,28558,569.144
23963,26426,20796,21353,27973,569.186
25040,22713,21176,20851,30628,569.371
25021,22736,21209,20941,30583,569.399
25247,22633,20876,20058,31033,569.543
25112,22967,21170,20885,30628,569.67
25093,22990,21203,20975,30583,569.699
25243,22979,21002,20452,30853,569.806
25224,23002,21035,20542,30808,569.837
25374,22991,20834,20019,31078,569.904
25355,23014,20867,20109,31033,569.935
25220,23348,21161,20936,30628,570.014
25643,24030,20843,20245,31033,570.225
25510,24191,21074,20875,30718,570.27
25717,24111,20774,20082,31123,570.332
25698,24134,20807,20172,31078,570.361
25546,24318,21071,20892,30718,570.401
25609,22352,21421,20077,31503,574.119
21379,23795,23575,21740,24291,574.281
21415,23922,23572,21757,24291,574.31
22207,26716,23506,22131,24291,574.349
22243,26843,23503,22148,24291,574.395
21495,23950,23548,21741,24431,574.45
21711,24712,23530,21843,24431,574.484
22035,25855,23503,21996,24431,574.527
22071,25982,23500,22013,24431,574.569
21683,24359,23515,21776,24571,574.607
21719,24486,23512,21793,24571,574.646
22259,26391,23467,22048,24571,574.693
22295,26518,23464,22065,24571,574.731
21583,23752,23506,21675,24711,574.772
21871,24768,23482,21811,24711,574.826
22051,25403,23467,21896,24711,574.868
22159,25784,23458,21947,24711,574.916
21771,24161,23473,21710,24851,574.957
21807,24288,23470,21727,24851,574.996
21743,23808,23458,21643,24991,575.053
21895,24090,23428,21661,25131,575.14
21931,24217,23425,21678,25131,575.174
22183,25106,23404,21797,25131,575.229
22219,25233,23401,21814,25131,575.278
21939,23991,23407,21628,25271,575.305
21975,24118,23404,21645,25271,575.338
22019,24019,23383,21612,25411,575.423
22055,24146,23380,21629,25411,575.456
22271,24908,23362,21731,25411,575.511
22307,25035,23359,21748,25411,575.559
22099,24047,23359,21596,25551,575.588
22135,24174,23356,21613,25551,575.63
22711,26206,23308,21885,25551,575.669
22683,25853,23293,21818,25691,575.708
22719,25980,23290,21835,25691,575.74
22563,24667,23251,21600,26111,575.777
22599,24794,23248,21617,26111,575.811
22499,24187,23239,21516,26251,575.866
22535,24314,23236,21533,26251,575.9
28210,21855,20101,20469,27306,578.632
28096,21993,20299,21009,27036,578.66
28077,22016,20332,21099,26991,578.689
27906,22223,20629,21909,26586,578.731
27887,22246,20662,21999,26541,578.773
27960,22266,20542,21550,26809,579.497
27903,22335,20641,21820,26674,579.525
27884,22358,20674,21910,26629,579.571
28119,22507,20293,20384,27566,580.085
28100,22530,20326,20474,27521,580.114
27788,23883,20929,21023,27638,580.9
27769,23906,20962,21113,27593,580.928
27880,23880,20776,20484,27951,581.149
27915,23946,20722,20215,28129,581.302
27855,24127,20833,20396,28082,581.41
27836,24150,20866,20486,28037,581.454
27852,24239,20845,20307,28170,581.483
27833,24262,20878,20397,28125,581.524
27792,24420,20956,20488,28123,581.625
27773,24443,20989,20578,28078,581.656
28537,21705,20458,20361,27726,583.091
28897,21597,21066,20577,28106,583.284
27800,23168,20367,21202,29293,584.249
27781,23191,20400,21292,29248,584.278
27472,23509,20334,20823,29394,584.725
27453,23532,20367,20913,29349,584.755
27239,24658,20793,21101,29603,588.429
27220,24681,20826,21191,29558,588.457
26504,20859,20860,21847,25608,590.982
26540,20986,20857,21864,25608,591.038
29228,18384,20643,20434,29736,591.15
29912,20797,20586,20757,29736,591.177
29948,20924,20583,20774,29736,591.204
30128,21559,20568,20859,29736,591.231
24935,23794,22779,21905,22084,595.768
25393,24097,22680,21810,22967,595.801
24185,24245,23196,22038,21179,595.837
24265,24273,23172,22022,21319,595.866
24745,24441,23028,21926,22159,595.899
24825,24469,23004,21910,22299,595.931
24563,24520,23121,21959,21922,595.962
24883,24632,23025,21895,22482,595.994
24963,24660,23001,21879,22622,596.024
24519,24790,23211,21961,22008,596.059
24599,24818,23187,21945,22148,596.092
25195,25312,23085,21819,23354,596.124
24591,25386,23343,21933,22460,596.182
24729,25577,23340,21902,22783,596.213
25049,25689,23244,21838,23343,596.246
24765,25875,23406,21888,23009,596.309
23943,25730,23691,22049,21652,596.342
24823,26038,23427,21873,23192,596.374
24801,26173,23472,21874,23235,596.408
24219,26112,23685,21987,22298,596.443
24233,26545,23796,21974,22567,596.483
24633,26685,23676,21894,23267,596.516
24713,26713,23652,21878,23407,596.552
24291,26708,23817,21959,22750,596.587
24236,24542,22826,22425,23597,596.626
23648,24572,23012,22472,22792,596.658
24208,24768,22844,22360,23772,596.689
23866,24791,22985,22425,23255,596.72
23946,24819,22961,22409,23395,596.752
23844,24926,23030,22426,23298,596.786
23924,24954,23006,22410,23438,596.818
23662,25005,23123,22459,23061,596.849
