obj0,obj1,obj2,obj3,obj4,cpu
18481,17032,11203,19876,22873,19.1988
18487,17105,11216,19908,22853,19.2043
18529,17616,11307,20132,22713,19.2106
18393,16537,11271,19843,23079,19.2409
18399,16610,11284,19875,23059,19.2497
18465,17413,11427,20227,22839,19.2564
18317,16188,11365,19874,23245,19.2759
18437,17648,11625,20514,22845,19.2828
18443,17721,11638,20546,22825,19.2899
18283,16350,11550,20129,23271,19.2989
18301,16569,11589,20225,23211,19.3082
18307,16642,11602,20257,23191,19.3159
18343,17080,11680,20449,23071,19.3242
18361,17299,11719,20545,23011,19.3329
18367,17372,11732,20577,22991,19.3421
18213,16074,11657,20192,23417,19.3597
18273,16804,11787,20512,23217,19.3662
18279,16877,11800,20544,23197,19.3752
15095,13335,17284,22930,21047,19.3878
15197,13449,17236,22933,21473,19.3939
15843,14171,16932,22952,24171,19.4004
14999,13294,17345,22959,20601,19.4082
15033,13332,17329,22960,20743,19.4135
15339,13674,17185,22969,22021,19.4198
15849,14244,16945,22984,24151,19.4271
15883,14282,16929,22985,24293,19.4326
15015,14240,17559,23405,20037,19.5475
16909,17309,12238,19494,16237,19.5805
17109,17864,12223,19659,16847,19.5906
17149,17975,12220,19692,16969,19.5994
16529,16691,12977,20190,16301,19.6147
16321,16463,13561,20826,16645,19.6297
16165,16292,13999,21303,16903,19.6407
16113,16235,14145,21462,16989,19.6461
18155,15749,11860,18838,18827,19.7486
18189,15787,11844,18839,18969,19.7576
18773,16506,11585,18888,21363,19.7652
18807,16544,11569,18889,21505,19.7736
18055,16035,12002,19026,18139,19.8006
18103,16619,12106,19282,17979,19.806
18109,16692,12119,19314,17959,19.8114
18009,16051,12161,19217,18205,19.988
18033,16343,12213,19345,18125,19.9975
17927,15629,12242,19216,18391,20.0423
17933,15702,12255,19248,18371,20.0488
17923,16156,12492,19631,18317,20.0668
17929,16229,12505,19663,18297,20.0751
17817,15442,12521,19502,18583,20.0804
17853,15880,12599,19694,18463,20.1145
17877,16172,12651,19822,18383,20.1252
17783,15604,12706,19757,18609,20.1669
17825,16115,12797,19981,18469,20.1828
17831,16188,12810,20013,18449,20.191
17737,15620,12865,19948,18675,20.2054
17691,15636,13024,20139,18741,20.2257
17697,15709,13037,20171,18721,20.2318
17627,15433,13144,20234,18867,20.2497
17633,15506,13157,20266,18847,20.2566
17617,15887,13381,20617,18813,20.2715
17623,15960,13394,20649,18793,20.2776
17505,15100,13397,20456,19099,20.3018
17529,15392,13449,20584,19019,20.3164
17535,15465,13462,20616,18999,20.3238
17453,15043,13543,20615,19185,20.3423
17413,15132,13715,20838,19231,20.3667
17443,15497,13780,20998,19131,20.3743
17485,16008,13871,21222,18991,20.3892
17349,14929,13835,20933,19357,20.4039
17309,15018,14007,21156,19403,20.4575
17327,15237,14046,21252,19343,20.4702
17333,15310,14059,21284,19323,20.4784
17245,14815,14127,21251,19529,20.4933
17263,15034,14166,21347,19469,20.5099
17299,15472,14244,21539,19349,20.5164
17305,15545,14257,21571,19329,20.5247
17193,14758,14273,21410,19615,20.5329
17229,15196,14351,21602,19495,20.5456
17159,14920,14458,21665,19641,20.5675
17165,14993,14471,21697,19621,20.574
17117,14609,14536,21697,19949,20.5903
17125,15082,14643,21920,19667,20.6019
17173,15666,14747,22176,19507,20.6257
17067,14952,14776,22047,19773,20.6584
17091,15244,14828,22175,19693,20.6728
17097,15317,14841,22207,19673,20.6834
17009,14822,14909,22174,19879,20.6924
17015,14895,14922,22206,19859,20.7003
17057,15406,15013,22430,19719,20.7094
16945,14619,15029,22269,20005,20.7347
16951,14692,15042,22301,19985,20.7418
16987,15130,15120,22493,19865,20.7676
16993,15203,15133,22525,19845,20.7779
16909,14381,15120,22333,20293,20.7952
16965,15438,15331,22812,19851,20.8059
16863,14397,15279,22524,20359,20.8243
16853,14651,15347,22651,20137,20.8385
16901,15235,15451,22907,19977,20.8536
16907,15308,15464,22939,19957,20.8606
16789,14448,15467,22746,20263,20.8673
16795,14521,15480,22778,20243,20.8736
16825,14886,15545,22938,20143,20.8957
16831,14959,15558,22970,20123,20.9046
16861,15324,15623,23130,20023,20.919
16731,14318,15600,22873,20369,20.9321
16737,14391,15613,22905,20349,20.9388
16785,14975,15717,23161,20189,20.965
16791,15048,15730,23193,20169,20.9737
16673,14188,15733,23000,20475,20.9956
16697,14480,15785,23128,20395,21.0066
16751,15137,15902,23416,20215,21.0429
16757,15210,15915,23448,20195,21.0506
16645,14423,15931,23287,20481,21.0603
16675,14788,15996,23447,20381,21.0869
16647,15023,16194,23734,20387,21.1757
16529,14163,16197,23541,20693,21.1914
16565,14601,16275,23733,20573,21.2112
16571,14674,16288,23765,20553,21.2196
16483,14179,16356,23732,20759,21.2387
16397,14284,16687,24146,20871,21.2618
16403,14357,16700,24178,20851,21.2706
16445,14868,16791,24402,20711,21.2799
16309,13789,16755,24113,21077,21.2945
16315,13862,16768,24145,21057,21.3005
16153,13618,17193,24590,21335,21.3228
16159,13691,17206,24622,21315,21.3296
17753,21926,10759,21396,18992,21.3363
17906,21921,10872,21499,19010,21.3437
17597,21755,11197,21873,19250,21.3544
17750,21750,11310,21976,19268,21.3598
17545,21698,11343,22032,19336,21.3674
17493,21641,11489,22191,19422,21.3757
15746,16119,14919,23387,23924,21.4094
15764,16338,14958,23483,23864,21.4205
18559,17891,10721,20575,22612,21.5103
18444,18934,10949,21111,22380,21.516
18450,19007,10962,21143,22360,21.5219
18455,17777,11013,20893,22784,21.5333
18403,17720,11159,21052,22870,21.5389
18351,17663,11305,21211,22956,21.5519
18188,18122,11429,21491,22884,21.5608
18194,18195,11442,21523,22864,21.5696
18290,19363,11650,22035,22544,21.578
18296,19436,11663,22067,22524,21.5884
18332,19874,11741,22259,22404,21.5972
17950,17529,11948,21967,23328,21.6463
17898,17472,12094,22126,23414,21.6529
15646,14116,18540,23915,19062,21.6658
18412,16207,13862,20617,17130,21.693
16468,18301,12671,21297,15888,21.8917
16682,18123,13046,21629,15888,21.9092
16578,18009,13338,21947,16060,21.926
16165,17729,13955,22639,16472,21.9621
16061,17615,14247,22957,16644,21.9831
15957,17501,14539,23275,16816,21.9999
16110,17496,14652,23378,16834,22.0064
15489,16988,15853,24706,17590,22.045
15385,16874,16145,25024,17762,22.0629
15333,16817,16291,25183,17848,22.076
14842,15063,17269,24351,19910,22.1283
15007,15204,17408,24518,19888,22.1857
16708,14504,18722,21352,22261,22.2112
16878,14694,18642,21357,22971,22.2213
19628,16766,13850,17898,20669,22.2302
19662,16804,13834,17899,20811,22.2374
20342,17564,13514,17919,23651,22.2474
19370,16481,14336,18372,20501,22.288
17280,14975,14257,21208,25667,22.3006
20148,16980,9362,17657,23993,22.309
20154,17053,9375,17689,23973,22.314
20096,16923,9508,17816,24079,22.3435
20026,16647,9615,17879,24225,22.3562
19980,16663,9774,18070,24291,22.3637
19986,16736,9787,18102,24271,22.3691
19922,16533,9907,18197,24397,22.3788
16696,13680,16314,21895,23395,22.4239
17172,14212,16090,21909,25383,22.4297
17206,14250,16074,21910,25525,22.4363
16362,13373,16487,21917,21955,22.4437
17008,14095,16183,21936,24653,22.4497
17042,14133,16167,21937,24795,22.4565
17280,14399,16055,21944,25789,22.4663
16358,13700,16568,22076,21713,22.4761
16376,13919,16607,22172,21653,22.4929
17978,16865,11957,18990,17711,22.5725
18018,16976,11954,19023,17833,22.5846
17146,15953,14293,21534,19087,22.6842
16990,15782,14731,22011,19345,22.7092
16938,15725,14877,22170,19431,22.715
16782,15554,15315,22647,19689,22.7302
16574,15326,15899,23283,20033,22.7545
19274,16289,11777,18781,19879,22.7804
19280,16362,11790,18813,19859,22.788
19168,15575,11806,18652,20145,22.8548
19174,15648,11819,18684,20125,22.8607
18486,14761,13691,20687,21283,22.9641
18492,14834,13704,20719,21263,22.9708
18306,14498,14246,21292,21789,23.046
18290,14679,14301,21387,21587,23.068
18226,14476,14421,21482,21713,23.0781
18082,14451,14885,22023,21931,23.1355
17966,14191,15151,22277,22143,23.1548
17972,14264,15164,22309,22123,23.1608
17890,14042,15414,22564,22477,23.1929
17816,14093,15602,22786,22381,23.216
17764,14036,15748,22945,22467,23.2273
17706,13906,15881,23072,22573,23.2381
17712,13979,15894,23104,22553,23.2443
17556,13808,16332,23581,22811,23.2679
17562,13881,16345,23613,22791,23.2755
15627,16516,19988,19781,22341,23.2909
15661,16554,19972,19782,22483,23.2996
15831,16744,19892,19787,23193,23.31
15127,16146,18333,21916,19204,23.3353
17721,17866,16720,17908,20331,23.3456
17755,17904,16704,17909,20473,23.3525
15209,16964,14180,19663,23723,23.4173
15239,17329,14245,19823,23623,23.4246
15245,17402,14258,19855,23603,23.4306
14731,15456,16108,20194,22119,23.4435
14765,15494,16092,20195,22261,23.4507
15207,15988,15884,20208,24107,23.459
14261,14997,16345,20212,20111,23.4682
14363,15111,16297,20215,20537,23.4754
14465,15225,16249,20218,20963,23.4826
14669,15453,16153,20224,21815,23.4909
14703,15491,16137,20225,21957,23.4965
15043,15871,15977,20235,23377,23.5037
15077,15909,15961,20236,23519,23.5108
14341,16346,16608,20819,19589,23.706
17539,18180,10706,17606,22969,23.7406
17665,19713,10979,18278,22549,23.7472
17671,19786,10992,18310,22529,23.7566
17773,21027,11213,18854,22189,23.7622
17779,21100,11226,18886,22169,23.7718
17475,17977,10826,17701,23095,23.9104
17481,18050,10839,17733,23075,23.9167
17511,18415,10904,17893,22975,23.9243
17529,18634,10943,17989,22915,23.9319
17535,18707,10956,18021,22895,23.9396
17559,18999,11008,18149,22815,23.9478
17751,21335,11424,19173,22175,23.9563
17423,17920,10972,17860,23181,24.0346
17447,18212,11024,17988,23101,24.0446
17483,18650,11102,18180,22981,24.0525
17537,19307,11219,18468,22801,24.0607
17543,19380,11232,18500,22781,24.0717
17653,21294,11729,19523,22327,24.1133
17659,21367,11742,19555,22307,24.1202
17331,17952,11290,18242,23313,24.1574
17337,18025,11303,18274,23293,24.165
17571,20872,11810,19522,22513,24.1708
17577,20945,11823,19554,22493,24.1768
17411,19501,11722,19105,22959,24.1938
17417,19574,11735,19137,22939,24.1999
17489,20450,11891,19521,22699,24.2066
17495,20523,11904,19553,22679,24.2144
17257,18203,11647,18720,23385,24.241
17263,18276,11660,18752,23365,24.2469
17419,20174,11998,19584,22845,24.2543
17425,20247,12011,19616,22825,24.2614
17145,17416,11663,18559,23671,24.2913
17151,17489,11676,18591,23651,24.2969
17235,18511,11858,19039,23371,24.304
17391,20409,12196,19871,22851,24.313
17105,17505,11835,18782,23717,24.3305
17111,17578,11848,18814,23697,24.3367
17159,18162,11952,19070,23537,24.344
17189,18527,12017,19230,23437,24.3539
17195,18600,12030,19262,23417,24.3638
17237,19111,12121,19486,23277,24.3717
17243,19184,12134,19518,23257,24.3796
17113,18178,12111,19261,23603,24.3952
17119,18251,12124,19293,23583,24.4024
17031,17756,12192,19260,23789,24.4177
17037,17829,12205,19292,23769,24.4235
16949,17334,12273,19259,23975,24.4324
16885,17131,12393,19354,24101,24.4541
15477,18252,13266,18974,17093,24.4638
15597,18585,13257,19073,17459,24.4716
15637,18696,13254,19106,17581,24.4835
15797,19140,13242,19238,18069,24.4958
14785,17292,14881,20624,17673,24.5779
14369,16836,16049,21896,18361,24.6119
14161,16608,16633,22532,18705,24.637
16605,16759,12991,18410,19055,24.65
16611,16832,13004,18442,19035,24.6573
16671,17562,13134,18762,18835,24.6817
16677,17635,13147,18794,18815,24.6895
16719,18146,13238,19018,18675,24.6948
16725,18219,13251,19050,18655,24.7036
16565,16848,13163,18633,19101,24.8315
16571,16921,13176,18665,19081,24.8385
16625,17578,13293,18953,18901,24.8478
16643,17797,13332,19049,18841,24.861
16491,17099,13520,19111,19173,25.0347
16497,17172,13533,19143,19153,25.0419
16409,16677,13601,19110,19359,25.0694
16415,16750,13614,19142,19339,25.0772
16393,17058,13825,19461,19325,25.1044
16399,17131,13838,19493,19305,25.1109
16341,17001,13971,19620,19411,25.1201
16347,17074,13984,19652,19391,25.127
16189,16303,14159,19682,19743,25.155
16195,16376,14172,19714,19723,25.1619
16131,16173,14292,19809,19849,25.1678
16137,16246,14305,19841,19829,25.1743
16167,16611,14370,20001,19729,25.1804
16173,16684,14383,20033,19709,25.1905
16107,16081,14409,19937,20097,25.224
16091,16262,14464,20032,19895,25.2512
16093,16862,14727,20479,19801,25.3825
15987,16148,14756,20350,20067,25.4095
15993,16221,14769,20382,20047,25.4171
15917,15872,14863,20413,20213,25.4235
15923,15945,14876,20445,20193,25.43
16013,17040,15071,20925,19893,25.4358
16019,17113,15084,20957,19873,25.443
15871,15888,15022,20604,20279,25.4627
15877,15961,15035,20636,20259,25.4704
15907,16326,15100,20796,20159,25.4887
15913,16399,15113,20828,20139,25.4972
15915,16999,15376,21275,20045,25.5644
15833,16577,15457,21274,20231,25.6483
15799,16739,15642,21529,20257,25.6681
15805,16812,15655,21561,20237,25.675
15711,16244,15710,21496,20463,25.6856
15717,16317,15723,21528,20443,25.6926
15613,16203,16015,21846,20615,25.707
15619,16276,16028,21878,20595,25.7141
15507,15489,16044,21717,20881,25.7318
15513,15562,16057,21749,20861,25.7389
15597,16584,16239,22197,20581,25.7708
15603,16657,16252,22229,20561,25.7793
15461,15505,16203,21908,20947,25.8101
18526,17922,15124,17918,21465,25.9077
15900,15232,16123,20190,22089,25.9553
17030,18192,13037,18854,18847,26.086
17070,18303,13034,18887,18969,26.0938
15919,15296,15209,22441,24051,26.2541
15925,15369,15222,22473,24031,26.261
18953,17018,9639,18030,22173,26.2707
18971,17237,9678,18126,22113,26.2835
19223,20303,10224,19470,21273,26.2919
19229,20376,10237,19502,21253,26.2978
18955,17618,9902,18477,22079,26.3165
18979,17910,9954,18605,21999,26.3245
19009,18275,10019,18765,21899,26.3317
19015,18348,10032,18797,21879,26.3397
19093,19297,10201,19213,21619,26.3459
19141,19881,10305,19469,21459,26.3563
19177,20319,10383,19661,21339,26.3637
18849,16904,9931,18348,22345,26.3714
18855,16977,9944,18380,22325,26.3831
18927,17853,10100,18764,22085,26.3907
18969,18364,10191,18988,21945,26.4029
18975,18437,10204,19020,21925,26.4148
19077,19678,10425,19564,21585,26.4238
19083,19751,10438,19596,21565,26.4309
18785,16701,10051,18443,22471,26.4383
18809,16993,10103,18571,22391,26.4461
18893,18015,10285,19019,22111,26.4533
18953,18745,10415,19339,21911,26.4647
19019,19548,10558,19691,21691,26.4731
19043,19840,10610,19819,21611,26.4805
19049,19913,10623,19851,21591,26.4922
18805,17520,10353,18986,22317,26.5035
18859,18177,10470,19274,22137,26.5118
18943,19199,10652,19722,21857,26.523
18693,16733,10369,18825,22603,26.5421
18783,17828,10564,19305,22303,26.5531
18819,18266,10642,19497,22183,26.5649
18855,18704,10720,19689,22063,26.5735
18861,18777,10733,19721,22043,26.5833
18963,20018,10954,20265,21703,26.5906
18725,17698,10697,19432,22409,26.5984
18731,17771,10710,19464,22389,26.6064
18655,17422,10804,19495,22555,26.6465
18673,17641,10843,19591,22495,26.6592
18697,17933,10895,19719,22415,26.6722
18555,16781,10846,19398,22801,26.7162
18615,17511,10976,19718,22601,26.7255
18621,17584,10989,19750,22581,26.7338
18515,16870,11018,19621,22847,26.7685
18533,17089,11057,19717,22787,26.7772
18557,17381,11109,19845,22707,26.7858
18611,18038,11226,20133,22527,26.7973
18433,16448,11099,19620,23033,26.8175
18475,16959,11190,19844,22893,26.8253
18523,17543,11294,20100,22733,26.8361
18387,16464,11258,19811,23099,26.8818
18405,16683,11297,19907,23039,26.89
18459,17340,11414,20195,22859,26.8994
18359,16699,11456,20098,23105,26.9278
18365,16772,11469,20130,23085,26.9356
18401,17210,11547,20322,22965,26.9427
18407,17283,11560,20354,22945,26.9529
18271,16204,11524,20065,23311,26.9644
18337,17007,11667,20417,23091,26.9761
18373,17445,11745,20609,22971,26.9908
18243,16439,11722,20352,23317,27.0039
18261,16658,11761,20448,23257,27.0173
14959,13183,17348,22926,20479,27.0471
15231,13487,17220,22934,21615,27.0542
15265,13525,17204,22935,21757,27.063
15809,14133,16948,22951,24029,27.0707
14965,13256,17361,22958,20459,27.0794
15203,13522,17249,22965,21453,27.0874
15237,13560,17233,22966,21595,27.0949
15713,14092,17009,22980,23583,27.1065
15747,14130,16993,22981,23725,27.1137
16869,17198,12241,19461,16115,27.2688
17069,17753,12226,19626,16725,27.2826
17229,18197,12214,19758,17213,27.2923
17269,18308,12211,19791,17335,27.3039
15645,15722,15459,22893,17763,27.3887
15385,15437,16189,23688,18193,27.4103
15333,15380,16335,23847,18279,27.4221
15125,15152,16919,24483,18623,27.4428
18053,15635,11908,18835,18401,27.4495
18087,15673,11892,18836,18543,27.4567
18223,15825,11828,18840,19111,27.4651
18257,15863,11812,18841,19253,27.4778
18059,15708,11921,18867,18381,27.4855
18093,15746,11905,18868,18523,27.4932
18061,16108,12015,19058,18119,27.5693
18085,16400,12067,19186,18039,27.5754
18091,16473,12080,19218,18019,27.5851
18027,16270,12200,19313,18145,27.7379
17945,15848,12281,19312,18331,27.823
17987,16359,12372,19536,18191,27.8337
17993,16432,12385,19568,18171,27.8417
17917,16083,12479,19599,18337,27.8659
17859,15953,12612,19726,18443,27.9558
17883,16245,12664,19854,18363,27.9907
17889,16318,12677,19886,18343,28.006
17789,15677,12719,19789,18589,28.0725
17819,16042,12784,19949,18489,28.095
17837,16261,12823,20045,18429,28.1041
17725,15474,12839,19884,18715,28.1269
17731,15547,12852,19916,18695,28.1348
17755,15839,12904,20044,18615,28.1535
17761,15912,12917,20076,18595,28.1651
17667,15344,12972,20011,18821,28.1806
17673,15417,12985,20043,18801,28.1882
17703,15782,13050,20203,18701,28.1983
17709,15855,13063,20235,18681,28.2094
17609,15214,13105,20138,18927,28.2338
17615,15287,13118,20170,18907,28.2412
17645,15652,13183,20330,18807,28.2541
17569,15303,13277,20361,18973,28.2839
17575,15376,13290,20393,18953,28.2921
17629,16033,13407,20681,18773,28.3101
17565,15830,13527,20776,18899,28.3624
17571,15903,13540,20808,18879,28.373
17483,15408,13608,20775,19085,28.4022
17489,15481,13621,20807,19065,28.4115
17435,15024,13673,20775,19413,28.4271
17419,15205,13728,20870,19211,28.452
17437,15424,13767,20966,19151,28.4743
17461,15716,13819,21094,19071,28.5105
17391,15440,13926,21157,19217,28.572
17397,15513,13939,21189,19197,28.5812
17345,15456,14085,21348,19283,28.627
17269,15107,14179,21379,19449,28.6725
17293,15399,14231,21507,19369,28.6834
17311,15618,14270,21603,19309,28.6972
17317,15691,14283,21635,19289,28.7079
17223,15123,14338,21570,19515,28.743
17253,15488,14403,21730,19415,28.7685
17259,15561,14416,21762,19395,28.7772
17153,14847,14445,21633,19661,28.7868
17171,15066,14484,21729,19601,28.8023
17101,14790,14591,21792,19747,28.827
17107,14863,14604,21824,19727,28.8355
17167,15593,14734,22144,19527,28.8647
17065,14552,14682,21856,20035,28.8805
17085,15171,14815,22143,19713,28.9338
17003,14749,14896,22142,19899,28.9723
17021,14968,14935,22238,19839,28.9857
17027,15041,14948,22270,19819,28.9972
17063,15479,15026,22462,19699,29.0117
17069,15552,15039,22494,19679,29.0224
17005,15349,15159,22589,19805,29.1127
16923,14927,15240,22588,19991,29.1415
16929,15000,15253,22620,19971,29.151
16847,14578,15334,22619,20157,29.1694
16883,15016,15412,22811,20037,29.2195
16889,15089,15425,22843,20017,29.2336
16913,15381,15477,22971,19937,29.2505
16777,14302,15441,22682,20303,29.2633
16783,14375,15454,22714,20283,29.2707
16725,14245,15587,22841,20389,29.3533
16743,14464,15626,22937,20329,29.3681
16749,14537,15639,22969,20309,29.3787
16779,14902,15704,23129,20209,29.4165
16691,14407,15772,23096,20415,29.4602
16745,15064,15889,23384,20235,29.511
16639,14350,15918,23255,20501,29.5468
16681,14861,16009,23479,20361,29.6061
16629,14804,16155,23638,20447,29.7176
16553,14455,16249,23669,20613,29.7726
16577,14747,16301,23797,20533,29.7872
16465,13960,16317,23636,20819,29.807
16519,14617,16434,23924,20639,29.8222
16525,14690,16447,23956,20619,29.8327
16473,14633,16593,24115,20705,29.8413
16479,14706,16606,24147,20685,29.8491
16373,13992,16635,24018,20951,29.8604
16379,14065,16648,24050,20931,29.8705
16427,14649,16752,24306,20771,29.8887
16433,14722,16765,24338,20751,29.9009
16351,14300,16846,24337,20937,29.9158
16357,14373,16859,24369,20917,29.926
16265,14405,17177,24751,21049,29.9453
16271,14478,17190,24783,21029,29.9527
17698,21693,11456,22135,19354,29.9838
17646,21636,11602,22294,19440,29.9942
15788,16630,15010,23611,23784,30.0307
15794,16703,15023,23643,23764,30.0392
18686,19000,10180,20220,22010,30.0866
18692,19073,10193,20252,21990,30.0953
18712,19892,10495,20795,21836,30.1296
18718,19965,10508,20827,21816,30.1364
18432,18788,10923,21047,22420,30.215
18438,18861,10936,21079,22400,30.222
18158,17757,11364,21331,22984,30.2718
18278,19217,11624,21971,22584,30.2828
18284,19290,11637,22003,22564,30.2952
18314,19655,11702,22163,22464,30.3062
18100,17627,11497,21458,23090,30.3296
18008,17659,11815,21840,23222,30.3616
17944,17456,11935,21935,23348,30.3843
18641,16351,13712,20433,16814,30.3969
18800,16419,13838,20568,16812,30.4043
18152,15922,14592,21412,17560,30.4609
16416,18244,12817,21456,15974,30.6419
16364,18187,12963,21615,16060,30.6566
16425,18014,13225,21844,16042,30.6737
16260,18073,13255,21933,16232,30.6863
16208,18016,13401,22092,16318,30.7003
16214,17610,14360,23060,16662,30.7669
15541,17045,15707,24547,17504,30.845
15437,16931,15999,24865,17676,30.8743
15229,16703,16583,25501,18020,30.9193
14890,15647,17373,24607,19750,31.0052
14896,15720,17386,24639,19730,31.014
15013,15277,17421,24550,19868,31.0363
15031,15496,17460,24646,19808,31.0451
16742,14542,18706,21353,22403,31.0711
16912,14732,18626,21358,23113,31.0822
19594,16728,13866,17897,20527,31.0933
19696,16842,13818,17900,20953,31.1005
19730,16880,13802,17901,21095,31.1109
20206,17412,13578,17915,23083,31.1245
20240,17450,13562,17916,23225,31.1338
20130,16761,9323,17561,24053,31.167
20120,17215,9560,17944,23999,31.1977
20032,16720,9628,17911,24205,31.206
19974,16590,9761,18038,24311,31.216
19876,16549,10066,18388,24463,31.2386
19882,16622,10079,18420,24443,31.2469
19454,16020,11221,19628,25171,31.2964
19460,16093,11234,19660,25151,31.3027
16628,13604,16346,21893,23111,31.329
16662,13642,16330,21894,23253,31.3363
16934,13946,16202,21902,24389,31.3462
16968,13984,16186,21903,24531,31.3536
17376,14440,15994,21915,26235,31.362
16464,13487,16439,21920,22381,31.3785
16498,13525,16423,21921,22523,31.3855
16906,13981,16231,21933,24227,31.3956
17076,14171,16151,21938,24937,31.4079
17246,14361,16071,21943,25647,31.4199
16346,13554,16542,22012,21753,31.4313
16352,13627,16555,22044,21733,31.4398
18058,17087,11951,19056,17955,31.5882
18098,17198,11948,19089,18077,31.6034
17666,16523,12833,19944,18227,31.6581
17614,16466,12979,20103,18313,31.6729
17302,16124,13855,21057,18829,31.7339
17198,16010,14147,21375,19001,31.7471
17094,15896,14439,21693,19173,31.7627
16834,15611,15169,22488,19603,31.7884
16678,15440,15607,22965,19861,31.8033
19268,16216,11764,18749,19899,31.8153
19162,15502,11793,18620,20165,31.9176
19180,15721,11832,18716,20105,31.9258
18394,14793,14009,21069,21415,32.0522
18358,14555,14100,21133,21703,32.065
18070,14305,14859,21959,21971,32.2113
18052,14286,14989,22119,22199,32.2259
17874,14223,15469,22659,22275,32.2833
17810,14020,15589,22754,22401,32.2983
17758,13963,15735,22913,22487,32.3233
17718,14052,15907,23136,22533,32.3565
17602,13792,16173,23390,22745,32.3786
17550,13735,16319,23549,22831,32.3847
15695,16592,19956,19783,22625,32.4236
15865,16782,19876,19788,23335,32.4354
15899,16820,19860,19789,23477,32.4464
17789,17942,16688,17910,20615,32.4612
18027,18208,16576,17917,21609,32.4709
18061,18246,16560,17918,21751,32.4808
17669,17809,16866,18067,20417,32.5182
14663,15380,16140,20192,21835,32.5778
14697,15418,16124,20193,21977,32.5851
15071,15836,15948,20204,23539,32.5962
15241,16026,15868,20209,24249,32.6059
14635,15415,16169,20223,21673,32.6213
14737,15529,16121,20226,22099,32.6356
14771,15567,16105,20227,22241,32.6487
15009,15833,15993,20234,23235,32.6578
17527,18034,10680,17542,23009,32.8704
17533,18107,10693,17574,22989,32.8795
17575,18618,10784,17798,22849,32.8894
17581,18691,10797,17830,22829,32.9006
17731,20516,11122,18630,22329,32.908
17737,20589,11135,18662,22309,32.9174
17803,21392,11278,19014,22089,32.9265
17809,21465,11291,19046,22069,32.9361
17463,17831,10800,17637,23135,33.0475
17469,17904,10813,17669,23115,33.0543
17499,18269,10878,17829,23015,33.0661
17505,18342,10891,17861,22995,33.0749
17541,18780,10969,18053,22875,33.0851
17571,19145,11034,18213,22775,33.0994
17577,19218,11047,18245,22755,33.1106
17727,21043,11372,19045,22255,33.1189
17733,21116,11385,19077,22235,33.1273
17441,18139,11011,17956,23121,33.1528
17465,18431,11063,18084,23041,33.1693
17471,18504,11076,18116,23021,33.1846
17531,19234,11206,18436,22821,33.1957
17621,20329,11401,18916,22521,33.2091
17627,20402,11414,18948,22501,33.2192
17711,21424,11596,19396,22221,33.2277
17491,19323,11378,18659,22867,33.2355
17497,19396,11391,18691,22847,33.2435
17325,17879,11277,18210,23333,33.2632
17391,18682,11420,18562,23113,33.2734
17397,18755,11433,18594,23093,33.2821
17505,20069,11667,19170,22733,33.2902
17511,20142,11680,19202,22713,33.3001
17607,21310,11888,19714,22393,33.3093
17387,19209,11670,18977,23039,33.3362
17393,19282,11683,19009,23019,33.3438
17423,19647,11748,19169,22919,33.3534
17429,19720,11761,19201,22899,33.3651
17483,20377,11878,19489,22719,33.3777
17537,21034,11995,19777,22539,33.3871
17555,21253,12034,19873,22479,33.3991
17239,17984,11608,18624,23445,33.4175
17245,18057,11621,18656,23425,33.4248
17299,18714,11738,18944,23245,33.4345
17305,18787,11751,18976,23225,33.4437
17335,19152,11816,19136,23125,33.4548
17341,19225,11829,19168,23105,33.4682
17479,20904,12128,19904,22645,33.4786
17485,20977,12141,19936,22625,33.488
17157,17562,11689,18623,23631,33.5137
17229,18438,11845,19007,23391,33.5226
17379,20263,12170,19807,22891,33.5337
17385,20336,12183,19839,22871,33.5424
17093,17359,11809,18718,23757,33.5661
17123,17724,11874,18878,23657,33.5785
17129,17797,11887,18910,23637,33.589
17153,18089,11939,19038,23557,33.5988
17183,18454,12004,19198,23457,33.6084
17201,18673,12043,19294,23397,33.6192
17207,18746,12056,19326,23377,33.6333
17249,19257,12147,19550,23237,33.642
17255,19330,12160,19582,23217,33.6528
17065,17594,12007,19005,23763,33.6636
17071,17667,12020,19037,23743,33.6706
17125,18324,12137,19325,23563,33.68
17143,18543,12176,19421,23503,33.6907
17001,17391,12127,19100,23889,33.6998
17007,17464,12140,19132,23869,33.7085
17049,17975,12231,19356,23729,33.716
15677,18807,13251,19139,17703,33.743
16397,20805,13197,19733,19899,33.7548
16437,20916,13194,19766,20021,33.7658
14681,17178,15173,20942,17845,33.8395
14629,17121,15319,21101,17931,33.8553
14577,17064,15465,21260,18017,33.8701
14525,17007,15611,21419,18103,33.8776
14317,16779,16195,22055,18447,33.8875
14213,16665,16487,22373,18619,33.9132
17239,17335,12661,18365,21793,33.9218
17273,17373,12645,18366,21935,33.9322
16617,16905,13017,18474,19015,33.9496
16665,17489,13121,18730,18855,34.0517
16701,17927,13199,18922,18735,34.0644
16541,16556,13111,18505,19181,34.3947
16607,17359,13254,18857,18961,34.4017
16519,16864,13322,18824,19167,34.6346
16525,16937,13335,18856,19147,34.643
16485,17026,13507,19079,19193,34.8177
16515,17391,13572,19239,19093,34.8362
16521,17464,13585,19271,19073,34.849
16413,16350,13520,18951,19601,34.865
16403,16604,13588,19078,19379,34.8896
