obj0,obj1,obj2,obj3,obj4,cpu
19056,21326,15220,17576,18585,20.4939
19356,21806,15015,18151,19195,20.4974
19416,21902,14974,18266,19317,20.5002
19245,21494,15158,17723,18825,20.5069
19485,21878,14994,18183,19313,20.51
19674,22046,14932,18330,19553,20.5149
19734,22142,14891,18445,19675,20.5177
19974,22526,14727,18905,20163,20.52
19212,21038,15382,17014,18325,20.5237
19272,21134,15341,17129,18447,20.5263
19812,21998,14972,18164,19545,20.5284
19872,22094,14931,18279,19667,20.5308
19221,20918,15443,16816,18199,20.5334
19461,21302,15279,17276,18687,20.5353
19701,21686,15115,17736,19175,20.5384
19881,21974,14992,18081,19541,20.5431
20241,22550,14746,18771,20273,20.5454
20301,22646,14705,18886,20395,20.5482
19599,21254,15319,17110,18679,20.5515
19659,21350,15278,17225,18801,20.5543
20019,21926,15032,17915,19533,20.5577
20079,22022,14991,18030,19655,20.5607
20319,22406,14827,18490,20143,20.5627
19548,21038,15421,16797,18431,20.5684
19968,21710,15134,17602,19285,20.571
20028,21806,15093,17717,19407,20.5738
19917,21494,15236,17289,19037,20.5784
20157,21878,15072,17749,19525,20.5807
20337,22166,14949,18094,19891,20.5834
20517,22454,14826,18439,20257,20.587
21093,22838,14701,18682,20851,20.5925
20991,22406,14905,18056,20355,20.5948
21420,22958,14679,18663,21083,20.5981
21276,22190,15046,17526,20213,20.6073
21225,21974,15148,17213,19965,20.6108
21285,22070,15107,17328,20087,20.6129
21645,22646,14861,18018,20819,20.6149
21885,23030,14697,18478,21307,20.618
22125,23414,14533,18938,21795,20.6209
22185,23510,14492,19053,21917,20.6236
22014,23102,14676,18510,21425,20.6261
22194,23390,14553,18855,21791,20.6287
17121,19144,16277,19186,14332,20.6339
16692,19694,15761,16489,16087,20.6814
17652,21230,15105,18329,18039,20.6853
18072,21902,14818,19134,18893,20.6893
16941,19958,15658,16751,16449,20.6916
17241,20438,15453,17326,17059,20.6945
18090,21662,14940,18738,18641,20.6981
17877,20918,15287,17684,17775,20.7035
18186,21278,15143,18061,18259,20.7074
18195,21158,15204,17863,18133,20.7128
18144,20942,15306,17550,17885,20.7183
18204,21038,15265,17665,18007,20.721
18504,21518,15060,18240,18617,20.7251
19296,21710,15056,18036,19073,20.7335
19536,22094,14892,18496,19561,20.7371
19494,21758,15055,17985,19187,20.7459
19554,21854,15014,18100,19309,20.7488
19914,22430,14768,18790,20041,20.7519
19332,21230,15300,17244,18569,20.7573
19392,21326,15259,17359,18691,20.7605
19752,21902,15013,18049,19423,20.7629
19932,22190,14890,18394,19789,20.7666
19401,21206,15320,17161,18565,20.77
19941,22070,14951,18196,19663,20.7741
20181,22454,14787,18656,20151,20.7773
20361,22742,14664,19001,20517,20.7804
19539,21158,15360,16995,18557,20.7846
19839,21638,15155,17570,19167,20.7879
20139,22118,14950,18145,19777,20.7917
19908,21614,15175,17487,19163,20.7985
20088,21902,15052,17832,19529,20.8015
20148,21998,15011,17947,19651,20.8046
20817,22934,14621,19014,20867,20.8143
21300,22766,14761,18433,20839,20.8197
21360,22862,14720,18548,20961,20.8225
21738,23198,14596,18842,21441,20.8248
21798,23294,14555,18957,21563,20.8275
21216,22094,15087,17411,20091,20.8296
21345,22166,15066,17443,20209,20.8328
21585,22550,14902,17903,20697,20.8357
21954,23006,14717,18395,21303,20.8442
18138,17289,17104,21328,14499,20.8801
18198,17385,17063,21443,14621,20.8821
16632,19598,15802,16374,15965,20.8923
18132,21998,14777,19249,19015,20.8965
17181,20342,15494,17211,16937,20.9008
18150,21758,14899,18853,18763,20.9035
18135,21062,15245,17748,18011,20.9099
18024,20750,15388,17320,17641,20.9127
18084,20846,15347,17435,17763,20.9153
18684,21806,14937,18585,18983,20.9193
19476,21998,14933,18381,19439,20.9236
19776,22478,14728,18956,20049,20.9272
19374,21566,15137,17755,18943,20.9319
19434,21662,15096,17870,19065,20.9347
19614,21950,14973,18215,19431,20.9373
19452,21422,15218,17474,18813,20.9435
19692,21806,15054,17934,19301,20.9462
20172,22574,14726,18854,20277,20.9492
20121,22358,14828,18541,20029,20.9539
19779,21542,15196,17455,19045,20.959
19728,21326,15298,17142,18797,20.9664
19788,21422,15257,17257,18919,20.9692
20508,22574,14765,18637,20383,20.9722
20568,22670,14724,18752,20505,20.975
20697,22742,14703,18784,20623,20.9786
20757,22838,14662,18899,20745,20.9816
21678,23102,14637,18727,21319,20.9873
21858,23390,14514,19072,21685,20.9908
21156,21998,15128,17296,19969,20.9937
18078,17193,17145,21213,14377,21.0304
18564,21614,15019,18355,18739,21.0505
18624,21710,14978,18470,18861,21.0537
19716,22382,14769,18841,19927,21.0589
19194,21278,15260,17410,18577,21.0622
19512,21518,15177,17589,18935,21.0673
19992,22286,14849,18509,19911,21.0718
19719,21446,15237,17340,18923,21.0756
19848,21518,15216,17372,19041,21.0834
20388,22382,14847,18407,20139,21.0862
20448,22478,14806,18522,20261,21.0889
21096,21902,15169,17181,19847,21.0976
18018,17097,17186,21098,14255,21.1169
19254,21374,15219,17525,18699,21.1296
19314,21470,15178,17640,18821,21.1324
20052,22382,14808,18624,20033,21.1366
20328,22286,14888,18292,20017,21.1417
17958,17001,17227,20983,14133,21.157
20112,22478,14767,18739,20155,21.1666
20268,22190,14929,18177,19895,21.1702
20208,22094,14970,18062,19773,21.1795
