obj0,obj1,obj2,obj3,cpu
2913,2936,3258,4691,9.57874
3095,3400,2767,4447,9.57933
3389,4103,3076,3286,9.64514
2700,3603,4473,3159,9.64679
2819,2557,3846,4643,9.6475
3049,2267,4304,4274,9.6481
3458,3588,2698,3910,9.6487
2499,3720,3117,4594,9.64928
2180,3790,4046,4131,9.64983
2823,3351,4400,3284,9.65037
3413,3341,2738,4448,9.65097
2666,3790,3014,4399,9.6515
2597,4305,3392,3775,9.65208
2430,4235,3495,3970,9.65265
3318,3370,4621,2864,9.65327
2411,3467,4417,3698,9.65392
3441,3118,4548,2989,9.6545
2887,2538,3786,4726,9.65511
3849,3748,4086,2764,9.65575
3231,3981,3938,3059,9.65631
2400,4492,3647,3926,9.65751
2205,3325,4023,4343,9.73266
2836,3462,3429,4029,9.90804
1975,3374,4498,4348,9.91049
2612,2691,4014,4569,9.91114
2509,3202,3881,4170,9.91185
2152,3444,4122,4316,9.91327
2232,3545,4108,4070,9.91395
2169,3714,3992,4147,9.91521
3137,3131,2930,4571,9.91787
2337,2680,4664,4622,9.91918
3209,2180,4382,4400,9.91988
3205,3112,2870,4654,9.92549
2867,3243,3362,4269,10.0245
1997,3365,4402,4480,10.0276
2792,3017,4531,3592,10.0282
2570,3414,3735,4071,10.0289
2263,3326,4041,4310,10.0295
3790,3222,2746,3960,10.0302
3486,2275,3915,4310,10.0308
3309,2205,4291,4342,10.0314
2809,3287,4401,3423,10.0321
3899,3623,2658,3929,10.1901
4284,3276,3925,3056,10.1917
3753,2898,4460,3156,10.1925
4152,3580,3239,3353,10.1934
3476,3142,4193,2962,10.4132
3400,3955,4306,2406,10.4149
3476,2945,4145,3133,10.4157
3534,3835,4756,2428,10.4164
3287,4184,4860,2293,10.4169
3610,3022,4643,2984,10.4175
2959,2866,4110,3529,10.4181
3610,2825,4595,3155,10.4187
2397,4642,4815,2681,10.4193
3093,2549,4512,3722,10.42
3357,2541,4166,3510,10.5524
3258,2414,4832,3738,10.5544
4106,3905,3746,2545,10.5551
3101,4253,3379,3285,10.5557
3264,2552,4179,3672,10.5564
3398,2250,4489,4088,10.5571
3455,3678,3677,2977,10.5578
3969,3613,2772,3499,10.5585
3290,2596,3941,3887,10.559
3902,3668,2547,3876,10.5596
3110,3087,4318,3204,10.5602
2809,3216,4613,3480,10.5616
3513,2396,4223,3586,10.5622
3148,3591,5054,2692,10.5639
3011,2960,4984,3432,10.5646
2753,4904,4355,2722,10.5661
3034,4308,3154,3662,10.568
2946,3847,4683,2740,10.5687
3025,2953,4527,3443,10.5693
2887,4302,3720,3249,10.57
2932,2964,4540,3605,10.5706
2809,3413,4661,3309,10.5714
3141,2804,4252,3547,10.572
3017,3098,4331,3366,10.5726
4285,2422,4801,3225,10.6441
4286,1926,4483,3766,10.6457
3260,3074,4417,3223,10.6464
3332,3275,4153,3021,10.647
4148,1791,4731,3965,10.6477
3707,2313,4002,3792,10.6483
3122,2939,4665,3422,10.6488
3569,2178,4250,3991,10.6494
2613,3358,4269,3499,10.65
4079,2341,4615,3405,10.6506
2058,3925,4694,3742,10.6519
3705,2807,4448,3175,10.6531
3744,3769,5238,2463,10.6538
2260,3278,4831,3964,10.6547
3952,2458,4344,3310,10.8956
4061,4022,3446,2811,10.8965
3490,1981,4640,4087,10.8971
3006,3094,3763,3570,10.8978
2344,2847,4342,4510,10.8984
2416,3048,4078,4308,10.8991
4191,3462,3511,3102,10.8998
3537,3669,3276,3299,10.9004
2200,3311,4164,4345,10.9049
1941,4300,4523,3716,10.9057
2600,3622,4262,3365,10.9064
3006,2740,4053,3820,10.9071
2952,2198,4588,4541,10.9078
3241,2137,4596,4173,10.9085
2338,3446,3916,4146,10.9099
3006,3291,3811,3399,10.9105
2778,3761,4132,3207,10.9125
3295,4037,4215,2640,10.9132
2562,4024,4218,3244,10.914
2716,3473,3987,3469,10.9147
2506,2940,4451,4041,10.9162
2384,3688,4300,3573,10.9175
3305,2545,4148,3757,10.9181
2554,3183,3830,4109,10.9189
2571,2873,4109,4173,10.9197
2852,3842,4042,3174,10.9218
2716,3276,3939,3640,10.9241
3379,2272,4348,3974,10.925
2717,2801,4045,4188,10.9258
2862,3600,3156,4285,10.9266
2446,4173,4493,3140,10.9286
3079,4300,4301,2677,10.9293
2717,3155,3755,3938,10.93
3828,2229,3742,4123,10.9531
4177,1799,3706,4765,10.9548
3137,2477,3488,4608,11.0413
4094,2889,3118,4012,11.0422
3939,1938,4034,4236,11.0439
3097,3343,3000,4320,11.1976
2794,3004,3528,4361,11.1993
2775,3221,3199,4432,11.2779
3138,2887,3407,4281,11.2787
3064,3160,3207,4064,11.2794
2994,3747,2510,4746,11.28
2559,3484,3285,4469,11.2808
3595,3538,2672,3964,11.2815
3066,4288,3023,3712,11.2827
3135,3773,2645,4336,11.2834
2619,4942,4222,3042,11.2842
2580,5251,3615,3420,11.285
3138,3241,3117,4031,11.287
2733,4327,2291,5135,11.2877
2912,4839,3254,3487,11.2912
2848,3620,3341,3930,11.2925
2845,3955,2821,4406,11.2939
3064,3357,3255,3893,11.2946
3181,2969,3469,4061,11.2953
2848,3423,3293,4101,11.2967
2849,3302,3109,4399,11.2974
3061,3692,2735,4369,11.2981
2744,3302,3061,4907,11.2987
2385,3814,3468,4386,11.4457
2262,4994,4026,3522,11.4482
2484,4946,2695,4679,11.4492
2907,3147,3241,4516,11.8732
2825,3899,3208,4089,11.8742
3517,3803,2529,4293,11.9927
1950,3629,4337,4258,12.2239
2461,3249,4157,4076,12.2268
2315,3211,4026,4355,12.2779
2082,3204,4242,4561,12.2797
2595,4474,3617,3650,12.3021
2588,3991,3188,4213,12.3651
1962,3973,4423,3989,12.367
1873,4434,3665,4346,12.368
2142,3430,3774,4653,12.3688
2348,3546,3466,4537,12.3695
1940,4077,3637,4431,12.3703
2446,4131,3741,3718,12.371
2372,4050,3831,3751,12.3718
2704,3940,2828,4581,12.756
2472,3990,4154,3586,12.7986
2309,3454,3442,4946,12.899
3107,3164,2632,5227,12.9009
2943,3134,3107,4829,12.9019
3582,2353,3010,5331,12.9026
2926,2864,3237,4998,12.9035
2967,3146,2835,5271,12.9046
3439,2733,4679,3316,12.9683
3185,2573,3595,4405,12.9706
2838,3363,3379,4245,12.9719
3579,2751,4476,3272,12.9734
3202,2843,3465,4236,12.9743
3456,3003,4549,3147,12.9751
2971,2320,4308,4342,13.023
2382,3051,4099,4225,13.0251
3260,2456,4364,3803,13.026
2961,3005,3979,3616,13.0267
2541,2825,4113,4448,13.0275
2672,2869,3923,4155,13.0282
2741,2610,3850,4711,13.0289
2918,3234,3494,3873,13.0296
2417,4036,4561,3000,13.0304
3227,2997,4829,3277,13.0312
2187,3400,3815,4756,13.0318
2124,3675,3386,4848,13.1019
3333,3988,2416,4003,13.104
2054,3683,4256,3873,13.1053
2343,3819,4312,3334,13.1063
2541,4190,2732,4492,13.1071
3144,2406,3703,4795,13.1078
3336,3624,2343,4922,13.1085
3951,3755,2564,3708,13.1095
3818,3808,3836,2967,13.1102
2633,3637,4136,3264,13.1109
2374,4120,2835,4687,13.1117
3164,4015,3601,3164,13.113
2782,4414,2308,4967,13.1152
3574,4212,1992,4478,13.1159
3042,3261,3369,3891,13.1165
2932,3088,4521,3451,13.1179
2874,4197,3777,3234,13.1186
3043,3834,2527,4578,13.1193
2845,2955,3318,4608,13.12
2344,3501,4080,3803,13.1208
3407,4142,2095,4673,13.1217
3039,2952,3975,3548,13.2201
4391,2878,3374,3735,13.2223
4092,3427,2989,3548,13.2233
4224,3123,3675,3251,13.2252
3570,3330,3440,3448,13.2259
3474,3660,2841,3843,13.2266
2619,2772,4109,4380,13.2273
2750,2816,3919,4087,13.228
3188,3189,3305,3906,13.2288
3373,2925,4765,3292,13.2298
3761,4009,3047,3363,13.2516
4020,2682,3516,3818,13.2537
3169,2483,3287,4616,13.2547
4088,2663,3456,3901,13.2557
3210,2765,2885,4889,13.2572
3116,2386,3473,4841,13.3048
2757,2827,3722,4355,13.3071
3047,2645,3546,4285,13.308
3771,3489,2468,4041,13.3089
3601,2882,2759,4568,13.3096
2916,2601,3736,4578,13.3116
3184,2367,3413,4924,13.3123
3533,2901,2819,4485,13.3133
3672,3400,2511,4319,13.3142
3579,2729,3994,3608,13.3341
2672,2826,3790,4442,13.3361
2240,3113,4479,4193,13.337
3063,2943,3664,4121,13.3642
2635,2873,3801,4648,13.3661
3961,1631,4711,4519,13.3845
2868,2536,4014,4468,13.4391
4651,2708,4250,3326,13.623
2670,2730,4054,4068,13.6583
2865,2862,3776,4096,13.6603
3323,3395,2958,3964,13.6612
2175,3022,4186,4895,13.6619
3954,4522,3282,2866,13.7518
3033,2593,4310,3746,13.7539
2710,3755,4527,3055,13.7554
2743,3214,4062,3581,13.7563
2537,3098,4370,3697,13.7571
4026,3475,3376,3185,13.7579
2745,4342,3878,3229,13.7587
2033,3214,4676,4331,13.7595
2248,3159,4362,4065,13.7603
1831,3861,4539,4109,13.7611
1962,3269,4313,5043,13.7619
2084,3225,4012,4939,13.7634
2454,3275,4054,3949,13.7643
3993,4016,3841,2659,13.766
2990,2865,3958,3716,13.7668
3469,3663,3671,3147,13.7676
2784,3836,4437,3022,13.7684
3952,3394,3466,3218,13.7691
2957,3406,4423,3190,13.7699
2120,3800,4547,3741,13.771
2279,2876,4296,4408,13.7721
2926,3765,3181,3996,13.7733
3139,3102,3288,4074,13.7741
3919,3935,3931,2692,13.775
2817,3295,3972,3548,13.7758
2671,4261,3968,3262,13.7766
3395,3582,3761,3180,13.7773
2322,3153,4684,3963,13.7782
3438,2345,4453,3806,13.8239
3115,4235,3842,2833,13.8258
3154,3729,4401,2626,13.8275
4147,3583,4069,2657,13.9309
3263,2734,3880,3906,13.9328
2793,4387,5190,2573,13.934
2895,3142,4632,3470,13.9348
3512,2578,3924,3820,13.9356
3653,4287,2951,3420,13.9364
2810,3205,4889,3538,13.9392
3491,2421,4616,3532,13.9401
3244,2967,4768,3226,13.941
3395,3045,4902,2998,13.9418
3400,3365,3950,3166,13.9426
3391,2440,4524,3690,13.9435
4216,3068,3691,3281,13.9445
3153,3911,4102,2860,13.9453
3173,3250,4127,3348,13.9461
2576,2560,4194,4895,14.0053
2487,2669,4179,5033,14.0074
2307,3729,3982,3803,14.0083
3155,3528,3141,3757,14.0107
2169,3594,4230,4002,14.0123
2880,2921,3384,4792,14.0132
2756,4172,3443,3569,14.0141
2595,2648,4032,4869,14.1936
2667,2849,3768,4667,14.1946
2591,3752,3719,3693,14.1965
3912,2890,4506,3071,14.2006
3913,2394,4188,3612,14.2013
2358,3745,3935,3899,14.2041
2665,3833,3629,3660,14.2069
2828,2655,3816,4663,14.2078
2490,2779,4144,4699,14.2086
4530,3087,4537,2860,14.2095
2741,2576,3968,4884,14.2113
3874,4013,3033,3297,14.2123
3501,2075,4583,4241,14.2132
2564,2506,4344,4916,14.2142
2917,2853,3904,4132,14.2159
3775,2259,4436,3811,14.2167
2376,2775,4457,4632,14.2749
1852,4409,4508,3854,14.277
3703,4091,4915,2351,14.2779
2756,2576,4723,4184,14.5218
4086,2141,4746,3503,14.5257
2201,3103,4392,4574,14.5265
2016,4020,4125,4183,14.5332
2622,3469,3653,4036,14.5366
3066,3090,4351,3454,14.542
3585,3069,2487,4914,14.5898
3096,3374,3215,3999,14.5918
3652,3014,2712,4537,14.5928
2716,3682,2630,5304,14.5937
2865,3860,3624,3670,14.7399
2753,3991,3240,4006,14.7408
3550,3687,2858,3795,14.7417
3364,3737,2564,4164,14.7425
4000,2893,3129,3896,14.7435
3692,2752,2737,4697,14.7447
2930,2277,3991,5286,14.7456
3025,2374,3891,4816,14.7466
2949,3489,2571,5234,14.7474
3741,3287,2255,4745,14.7492
3076,2205,3927,5301,14.7502
3476,3606,2948,3828,14.7511
3563,2157,3943,4362,14.8642
3908,2939,2824,4381,14.8682
3441,3045,3967,3480,14.8995
3068,3513,3672,3326,14.9015
3417,2252,3402,4645,14.9026
2736,3925,4033,3259,14.9038
3348,2843,3840,3570,14.9049
3457,3072,3535,3542,14.9858
3257,3287,3798,3279,14.989
2526,3536,3159,4634,14.9902
3155,2251,3742,4646,14.9912
2955,2466,4005,4383,14.9921
3391,2631,2992,4460,14.993
2295,3412,3420,4995,14.9941
2632,4003,3927,3479,14.9951
3219,3297,2921,4027,14.9959
2649,2837,3718,4687,14.9978
2904,3366,3182,4128,14.9986
3013,2801,2969,4966,15
3792,2614,2953,4444,15.0009
3185,3086,4062,3481,15.0018
2582,2892,3493,5064,15.0026
2772,3883,2636,4497,15.0039
2849,2622,3455,4950,15.0052
3160,2507,3253,4821,15.0061
3253,2496,3240,4659,15.007
3185,3283,4110,3310,15.0079
2459,3591,2934,5011,15.0088
2540,3518,3622,4182,15.0097
3218,3793,3239,3486,15.0105
2987,2757,3207,4751,15.0113
2787,2972,3470,4488,15.0122
2388,3401,3407,4833,15.0131
2709,3962,4245,3249,15.015
2875,2666,3217,5165,15.0159
3227,2452,3478,4444,15.0168
2755,3248,3171,4564,15.0572
2988,3255,2955,4358,15.0603
2237,4064,3223,4707,15.1721
2810,3559,2896,4524,15.1755
2577,3552,3112,4730,15.1772
2173,3456,3721,5099,15.1781
2417,4410,3498,3964,15.179
3159,2689,2954,5055,15.18
2439,3417,3360,4929,15.1809
2717,3570,2909,4686,15.1819
2450,4457,2845,4534,15.1828
2377,4082,3020,4663,15.1839
3061,2444,3456,5042,15.185
3133,2645,3192,4840,15.1861
2460,2936,3794,5168,15.1871
3271,2780,2944,4641,15.1906
3071,2995,3207,4378,15.1916
3834,3498,2903,3497,15.3774
3303,3120,3438,3597,15.3795
3303,2923,3390,3768,15.3805
3300,3455,2918,4073,15.3814
4133,2949,3288,3684,15.3823
3149,3671,3669,3372,15.3865
2678,2860,3595,5005,15.3874
2876,2495,3920,4585,15.3885
3014,2984,3382,4136,15.3924
4244,2461,3532,3968,15.3934
3299,3951,3236,3532,15.3953
4244,2658,3580,3797,15.3978
3902,3479,2843,3580,15.3986
3069,3413,2952,4404,15.4661
2756,2689,3633,5372,15.6309
3542,3489,2442,4491,15.6331
3608,3930,2985,3573,15.636
2190,3048,4226,4866,15.7092
2827,3151,3401,4291,15.7114
2820,2833,3522,4661,15.7133
2587,2826,3738,4867,15.7144
2618,3480,3385,4439,15.7154
2456,3009,3865,4696,15.7163
2689,3016,3649,4490,15.718
2098,2997,4240,5047,15.9705
2349,3380,3773,4412,15.9727
2090,3107,4621,4481,15.9739
2009,3892,3884,4389,15.9749
1832,3822,4260,4421,15.9759
2313,2867,4196,5234,15.9778
1978,3238,4237,4817,15.9788
2172,3310,4149,4444,15.9797
2211,3245,4021,4611,15.9807
2034,3175,4397,4643,15.9816
1784,3478,4334,4785,16.1248
2860,3472,2986,4458,16.1269
2533,3450,3893,3874,16.128
2421,3581,3509,4210,16.129
2607,3531,3803,3841,16.1299
2495,3662,3419,4177,16.1308
2188,3574,3725,4416,16.1318
2011,3504,4101,4448,16.1328
2244,3511,3885,4242,16.1338
3119,2397,3693,4838,16.7765
2481,4296,3202,4125,16.8159
3955,2156,4375,3732,16.8179
2641,3060,3371,5106,16.8198
3220,2329,4231,4251,16.8918
3251,2714,4591,3556,16.8939
2991,3327,4688,3287,16.895
2650,3344,3291,4485,16.8959
2390,3957,3388,4216,16.8969
3250,3210,4909,3015,16.8997
2674,3356,3019,4927,16.9018
2373,3687,3518,4385,16.9028
2293,3586,3532,4631,16.9041
2310,3856,3402,4462,16.9054
3038,2836,3105,4918,16.9064
1947,3629,4053,4576,16.9938
2287,3117,3942,4599,16.9956
2904,2527,3737,4651,16.9967
2553,3078,3581,4429,16.9977
3510,2066,3816,4599,16.9987
3051,3228,4087,3404,17.0631
2791,3841,4184,3135,17.0648
3981,2098,3966,4003,17.0917
2275,3673,3140,4720,17.1901
3148,3943,3458,3231,17.1924
3067,3471,2824,4231,17.1936
2858,4125,3634,3301,17.1947
2900,3401,2927,4426,17.1956
2206,4188,3518,4096,17.1966
2777,3317,2935,4806,17.2427
3497,3310,3035,3956,17.2451
3428,3825,3413,3332,17.2462
2810,4058,3265,3627,17.2471
2737,3944,2560,4715,17.2481
2958,4277,2762,4021,17.249
2520,4240,3441,3697,17.2499
3163,4182,3999,2888,17.2514
2589,3725,3063,4321,17.2527
2693,4634,3348,3577,17.2538
2186,3830,3610,4334,17.2548
2339,3280,3614,4482,17.2557
2487,3499,3111,4876,17.2567
2849,3749,3872,3249,17.2577
2472,4301,3146,4271,17.2587
4070,2940,2853,4228,17.283
3333,3116,3082,4222,17.3271
2923,2535,3887,4521,17.4087
1655,3996,3752,4772,17.442
2063,3465,3581,4878,17.4445
2575,3164,3164,5263,17.4458
1718,4196,3512,4869,17.4469
1836,4672,3161,5219,17.4478
1484,4384,4157,4323,17.5125
1455,4533,4030,4749,17.5148
2955,3515,2852,4498,17.5159
2675,3416,2751,5372,17.5169
2620,4421,2848,4263,17.5179
3540,3589,2260,4754,17.5189
3269,4114,2253,4844,17.5198
2547,4046,3023,4392,17.5207
2959,4405,3055,3745,17.5216
1765,4423,3404,4655,17.5224
2748,3791,2576,5243,17.5237
2236,4092,2993,4858,17.5249
2886,4030,3230,3874,17.5259
2167,4607,3371,4234,17.5268
1656,4985,3829,4389,17.5286
1579,4133,4374,4609,17.5898
1992,3644,4368,4179,17.5918
2185,3582,3902,4462,17.5929
2008,3512,4278,4494,17.5952
2604,4670,3453,3389,17.8384
2390,2967,3872,4629,17.8408
2555,2766,4460,4176,17.8421
3680,4903,4129,2285,17.8432
2875,5227,4291,2492,17.8443
3047,4865,3626,2855,17.8455
2584,3353,4071,3603,17.8465
2471,4723,4725,2648,17.8476
3068,4367,4667,2339,17.8485
2596,3083,3564,4513,17.8495
2679,2906,3880,4261,17.8504
2844,2705,4468,3808,17.8514
2242,3658,3266,4821,17.8524
2036,3542,3574,4937,17.8535
2295,3414,4063,3971,17.8545
2423,4618,3093,4036,17.8555
3488,3194,3546,3511,17.8565
4086,3628,3626,2990,17.8575
4053,4169,4091,2464,17.8584
2770,3908,4777,2860,17.8593
2551,4091,4584,2906,17.8602
2378,3434,4427,3548,17.8611
3144,3554,4554,2895,17.862
2584,3550,4119,3432,17.8631
3641,5212,3522,2663,17.8642
2846,3528,3013,4352,17.8652
2530,4589,3543,3422,17.8662
3215,4416,2777,3547,17.8673
2627,3081,4423,3633,17.8685
3562,3275,3456,3478,17.8695
3852,4344,3416,2819,17.8705
3328,3991,3246,3307,17.8715
3397,3476,2868,3931,17.8725
2627,3278,4471,3462,17.8745
2597,3251,4620,3502,17.8758
3093,2746,4560,3551,17.877
2368,3616,4157,3640,17.8779
2082,4077,3956,3893,17.8789
3254,3910,3336,3340,17.8799
2599,4074,3165,4046,17.8808
3144,3357,4506,3066,17.8818
4014,4675,3532,2671,17.8828
3921,3829,3038,3443,17.8839
4146,4371,4218,2374,17.8851
2643,4164,4012,3182,17.886
3034,3456,2950,4332,17.8871
2569,4083,4102,3215,17.888
3086,4359,4185,2648,17.889
3030,4769,4623,2218,17.9462
2010,3498,3812,4722,17.9484
2513,4493,4540,2785,17.9495
1686,4189,3976,4604,17.9505
1888,3542,4113,4826,17.9516
1959,3487,4476,4114,17.9526
3035,4520,2803,3715,17.9538
1936,4634,3425,4443,17.9548
2156,4545,4344,3265,17.9557
2003,4277,3397,4528,17.9567
2466,4059,2953,4445,17.9576
2076,4652,3222,4399,17.9586
1863,4259,3600,4572,17.9595
2633,4129,2850,4250,17.9605
2198,3928,3681,3997,17.9614
2216,3614,3504,4606,17.9624
2455,2785,4368,4334,17.9636
2248,3426,4484,3746,17.9648
2411,3746,3226,4634,17.9659
3258,3857,2637,3956,17.9672
2169,4641,3209,4237,17.9694
2260,3943,3261,4561,17.9707
3567,2891,3651,3631,17.997
3388,3733,3452,3354,17.9993
3289,4382,3826,2717,18.0787
3570,2734,3945,3473,18.081
3939,3622,3709,2668,18.0821
3328,3876,4385,2510,18.0836
3900,4128,3150,2875,18.0849
3575,3527,4281,2645,18.086
3644,2461,4145,3690,18.0869
2965,3856,4467,2911,18.0879
3323,3280,4097,3167,18.0889
3284,3786,3538,3374,18.0899
3182,4411,3376,3331,18.0909
3575,2976,4523,3066,18.0944
3647,2276,4673,3608,18.1358
4142,2987,3781,3314,18.2512
4073,3502,4159,2690,18.254
3845,3815,3423,3064,18.2554
3579,4206,3041,3453,18.2565
2968,4460,3717,3295,18.2577
2839,2639,3786,4519,18.2753
3501,2110,4089,4305,18.2775
4471,2438,3969,3596,18.3805
4470,2934,4287,3055,18.3824
2722,2488,4130,4910,18.3838
2759,3286,4205,3514,18.3852
2470,3347,4197,3882,18.3863
3348,2587,3640,4133,18.3875
4172,2987,3584,3409,18.3884
3518,3194,3349,3606,18.3893
4539,2419,3909,3679,18.3903
4098,2906,3674,3442,18.3922
3444,3113,3439,3639,18.3942
2833,3367,4115,3481,18.3963
2690,2560,4015,4788,18.3974
4042,3547,3519,3118,18.3986
3934,2399,3935,3853,18.3997
3885,2626,3674,3876,18.4007
3817,2645,3734,3793,18.4018
2475,2615,4329,5054,18.5348
2975,2372,4217,4630,18.5605
3006,2937,4101,3649,18.6941
3080,2821,3963,3787,18.6974
2878,4350,3404,3342,19.0922
2925,3699,4159,3212,19.1674
2925,3896,4207,3041,19.1697
3041,3747,3932,3145,19.1722
2741,4636,3106,3912,19.1746
3002,4056,3325,3523,19.1757
3003,3560,3007,4064,19.1767
3152,3352,2696,4404,19.1778
2848,4607,3556,3298,19.1789
3191,2846,3255,4197,19.18
2742,4140,2788,4453,19.1833
3041,3550,3884,3316,19.185
2517,4523,3599,3772,19.1865
2960,2722,3516,4558,19.1886
3053,2711,3503,4396,19.1896
2675,2881,3480,4902,19.1906
3098,2857,3268,4359,19.1917
3027,2667,3741,4181,19.1939
3097,3039,2969,4593,19.3452
2420,4714,2997,4490,19.3474
2866,2915,3230,4954,19.35
2933,2860,3455,4577,19.3542
2959,2904,3217,4792,19.3555
3136,2468,3413,4717,19.3752
3581,2201,3444,4669,19.3775
3513,2220,3504,4586,19.3786
4114,2474,3361,3991,19.4439
3815,3023,2976,3804,19.4462
3850,3545,3381,3361,19.4475
4182,2455,3301,4074,19.4484
3645,2416,3267,4331,19.4495
3883,3004,2916,3887,19.4506
3741,2942,3066,3837,19.4517
3019,2317,3757,5108,19.4528
3452,3003,3058,4205,19.454
3577,2435,3327,4248,19.455
3776,3464,3471,3394,19.4561
3272,2201,3844,4828,19.4776
3377,2650,3590,3985,19.5671
3647,3135,2780,4233,19.6635
3564,3619,2534,4439,19.898
3042,3236,3125,4393,20.1288
2957,3196,2918,5243,20.131
2526,3271,3350,5098,20.1352
2948,3429,2839,4789,20.6589
2639,3132,3313,4531,20.8722
2854,3002,3269,4718,20.8747
2501,2997,3561,4730,20.8759
2716,2867,3517,4917,20.877
2299,3644,3424,4508,20.878
2483,2860,3733,5123,20.8791
2552,2958,3632,5044,20.9811
2444,3034,3661,4990,21.0301
2008,5000,3299,4469,21.0721
2347,4984,3506,3951,21.0756
2247,4599,2951,4698,21.1101
1858,3205,4534,5002,21.3231
1753,3559,4196,5260,21.3255
2244,2925,4176,5062,21.3268
2495,3308,3709,4427,21.328
2139,3279,3838,5320,21.3298
3561,2402,3216,4722,22.108
3163,2441,4061,4058,22.1851
2571,3532,3964,3759,22.2286
2569,3989,3578,3840,22.3162
3268,4322,2025,4615,22.3174
3081,4361,2754,3641,22.3186
2934,5194,2989,3547,22.3197
3199,4837,2403,3991,22.3207
3074,4400,3115,3640,22.3638
2697,4857,2543,4410,22.3662
2323,4686,4239,3194,22.3674
3143,3885,2737,4264,22.3684
2284,4995,3632,3572,22.3694
2156,4616,4342,3389,22.3705
3104,3288,4331,3329,22.3892
2197,3385,4127,4163,22.3904
2751,3164,3597,4068,22.3915
2671,3187,4155,3686,22.441
2638,3728,4620,3160,22.4437
2820,3088,3420,4549,22.4452
2928,3546,4444,3090,22.4465
2761,3476,4547,3285,22.4477
2005,4041,3523,4942,22.5397
2403,3829,3562,4335,22.5626
2853,3108,3193,4681,22.5858
2760,4439,2645,4219,22.6403
2356,4652,3471,3762,22.6429
2465,5053,3383,3731,22.6462
2687,4064,2820,4348,22.6494
2878,4915,2294,4569,22.6505
3001,4663,2221,4694,22.6517
1938,4022,4206,3824,22.6898
1903,4538,4283,3577,22.6924
1614,4402,4227,4116,22.6939
2230,3535,3478,4683,22.6951
1791,4472,3851,4084,22.6962
1885,4266,3409,4674,22.6975
2278,4548,4577,3157,22.6986
1822,4066,3649,4577,22.6996
1762,4621,3724,4510,22.7007
2303,4560,2609,5117,22.7016
2742,3234,3061,5068,22.7028
1963,5073,3523,4150,22.7042
2104,4407,3611,4137,22.7256
2031,4032,3786,4266,22.728
2221,3739,4069,4066,22.7292
1932,3603,4013,4605,22.7304
2109,3673,3637,4573,22.7327
1715,3783,4362,4461,22.7763
2339,4382,3601,3931,22.7789
1892,3853,3986,4429,22.7803
1650,4158,3820,4926,22.8087
2376,3366,3351,5009,22.8112
1990,3646,3709,4949,22.8127
1776,3946,4119,4458,22.8147
2074,3281,4213,4636,22.8173
2502,3154,3650,4541,22.8196
2079,3537,3724,4811,22.8206
3227,3134,3024,4356,22.877
3409,3772,2387,4583,22.8808
3268,3416,2622,4629,22.8819
3336,3397,2562,4712,22.8831
3341,3791,2447,4500,22.8844
3001,4303,2558,4477,22.8856
3295,3115,2964,4439,22.8867
3044,3962,2820,4302,22.8879
2252,4164,3136,4791,22.89
3111,4578,2507,4389,22.9653
3352,3829,2368,4862,22.9679
1609,4564,4295,4270,23.0609
3207,2558,3624,4411,23.0636
2840,3302,3303,4373,23.0653
2653,2973,3612,4842,23.1802
2181,4708,4853,2889,23.2486
1824,4760,4657,3369,23.251
1978,4209,4426,3594,23.2522
2008,4051,4696,3531,23.2535
2914,4721,4850,2285,23.2546
2698,4984,4936,2322,23.2557
3680,4706,4081,2456,23.2567
3068,4170,4619,2510,23.2577
2551,3894,4536,3077,23.2588
2335,4157,4622,3114,23.2599
1892,4769,4845,3257,23.261
2537,3901,4993,3066,23.262
1807,4490,4787,3538,23.2633
2397,4445,4767,2852,23.2647
2658,3434,3981,3570,23.2659
2163,3489,4741,3814,23.3415
2611,2895,4732,3843,23.3446
3333,4010,4081,2783,23.3462
3945,4546,3543,2729,23.3475
2114,4775,4529,3128,23.3497
2341,5233,4788,2631,23.3522
2844,2902,4516,3637,23.3547
2214,4364,4436,3244,23.3559
2796,4356,4214,2751,23.397
2684,4487,3830,3087,23.3997
3858,3941,2890,3364,23.4009
2673,4821,4427,2698,23.402
2980,3647,4253,2913,23.4033
2889,4558,4341,2661,23.4047
2619,4031,3197,3985,23.406
2004,3588,4187,4198,23.4072
4045,3950,3303,2878,23.4084
2353,4161,4041,3285,23.4094
2181,3658,3811,4166,23.4116
3562,4341,3445,2922,23.4129
2589,3127,3640,4272,23.4141
3027,3500,3026,4091,23.4153
3655,4543,3572,2832,23.4164
2414,3665,3595,3960,23.4175
2563,4349,4430,2957,23.4187
2383,3011,3948,4388,23.4198
2606,3397,3510,4103,23.4209
3267,3921,3942,2843,23.422
3351,3846,2624,3794,23.4874
3282,4361,3002,3170,23.4903
2490,4563,3318,3659,23.4916
2096,4266,3384,4366,23.493
2666,4019,3390,3669,23.4943
2103,3487,3799,4560,23.4955
2309,3603,3491,4444,23.4976
3400,3758,4258,2577,23.4991
2364,2923,4110,4414,23.5004
2043,4605,3875,3829,23.5018
3321,3855,3561,2963,23.5031
2570,3039,3802,4298,23.5047
3203,3544,2910,4145,23.506
2613,2767,4154,4328,23.5072
2765,3171,3524,4326,23.5084
2347,4089,4319,3206,23.5095
2883,3482,4175,3144,23.5107
2913,3473,3238,3975,23.512
2132,4144,4633,3472,23.5135
2883,3679,4223,2973,23.5148
