obj0,obj1,obj2,obj3,obj4,cpu
3223,3761,3077,3102,2922,62.9449
4232,4098,2698,3246,2341,62.9488
3734,4014,2846,2917,3058,62.9516
3482,3717,3036,3343,2463,62.954
4237,4383,2058,3357,3183,62.9566
3653,4108,2730,3300,2705,62.959
3117,4100,3362,3598,2389,62.9617
3173,3435,2998,3554,2836,63.2133
3664,3561,3648,3257,2318,63.3111
3676,3638,2894,3669,2611,63.3137
4121,3515,3782,3226,2258,63.4825
2677,2913,3820,3507,3005,63.5401
2330,3049,3833,3650,3194,63.7536
2921,3270,3293,3445,3025,63.9034
3380,3706,2265,3346,4435,64.3847
3777,3727,2092,3474,3734,64.388
3295,3967,2305,3687,4148,64.3907
3891,3959,2034,3161,4571,64.3932
3949,4034,2186,3065,3705,64.3955
3015,4089,2591,3601,4361,64.3979
3864,3775,2221,3158,3695,64.7551
3983,3454,3051,3230,2633,64.7839
4131,3343,3061,3064,2831,64.7874
4455,3001,3400,3343,2592,65.2925
3937,3281,3102,3303,2804,65.3784
3925,3574,3179,3018,2791,65.5895
4263,3806,3028,2804,2845,65.5934
3069,3861,3405,2792,3394,65.5959
2670,3888,3558,3141,2829,65.634
3230,3831,3810,3330,2233,65.6383
2925,3638,3813,3416,2439,65.6523
2804,3622,3434,3224,3032,65.681
3364,3565,3686,3413,2436,65.685
3059,3372,3689,3499,2642,65.7007
3077,3210,2846,3701,3618,66.0112
3913,2773,3285,3476,2941,66.1906
4233,2969,3389,2901,3110,66.1943
3986,2925,3103,2912,3200,66.234
3838,3036,3093,3078,3002,66.2388
3810,4001,3783,4025,1821,66.6961
3638,3724,3980,3228,2207,66.8488
3535,3907,2764,3429,2661,67.1378
3628,3832,2495,3515,2997,67.2309
3870,3796,3295,3160,2380,67.2346
3782,3990,3608,2860,2536,67.237
4038,4110,2660,3544,2436,67.2394
3701,4084,3492,3243,2183,67.2419
3607,4093,2561,3810,2788,67.2444
3877,3886,2602,3251,2965,67.8353
3037,3881,2556,3871,3864,68.2168
3182,3467,3133,2774,3729,68.2496
3060,3061,3852,2870,3056,68.3458
3693,3448,3198,2929,2966,69.3491
2822,3549,3081,3874,2823,69.3794
3249,3389,2624,3563,3301,69.3833
4680,3888,2273,4135,2621,69.4062
3169,3471,3180,3612,2858,69.4754
4262,3538,3083,3893,2134,69.4805
3299,3638,4238,4024,2108,69.5454
3938,3119,3492,3897,2338,69.5491
2897,3708,4182,4133,2234,69.5519
3536,3189,3436,4006,2464,69.5546
2928,3088,3741,3664,2807,69.6286
2759,3376,3938,3747,2610,69.6327
3390,3458,3941,3737,2340,69.6353
3544,3141,2885,3576,2969,69.7379
4463,2953,2849,2913,3097,69.7765
4061,3023,2793,3022,3223,69.7806
3139,4011,4107,3617,2001,69.9891
3273,3745,3983,3700,2204,70.0954
2700,3055,3543,3349,3434,70.1103
3083,3650,3151,3811,2640,70.2121
3493,3928,3316,3840,2079,70.2159
2914,3938,3348,3894,2443,70.2184
3692,3572,2491,3698,2980,70.2454
3046,3327,2953,3825,3083,70.3333
2902,3707,3856,4045,2248,70.3821
2914,3615,3148,3128,3736,70.4175
3110,3638,2986,3775,2890,70.4214
3113,3590,3125,3151,3349,70.424
3134,3512,2880,2996,3595,70.4603
3277,3384,2636,3330,3502,70.4643
2997,3506,2922,3244,3715,70.4668
2368,3445,3755,3500,3168,70.5027
2536,3000,3736,3767,3091,70.5063
2687,3044,3654,3407,3315,70.5631
2539,3155,3644,3573,3117,70.5671
2260,3204,4111,3718,2837,70.5699
3070,3192,3686,2770,3366,70.9233
3005,3638,3848,2756,3106,70.9273
2643,3352,4143,3081,2888,70.9299
2922,3303,3676,2936,3168,70.9329
3000,3051,3505,3193,3316,71.0148
2475,3750,3882,3637,2777,71.3403
2537,3972,3745,2943,3868,71.345
3730,3873,3299,2648,2753,71.7445
3467,4170,2565,3298,3161,71.7486
2815,4078,2994,3689,3211,71.7515
2901,3899,3023,3490,3429,71.7544
3399,4353,2322,3746,3689,71.7569
3544,3939,2899,2649,3554,71.7889
3689,3973,2127,3480,3814,72.2351
2894,4009,2800,3537,3957,72.308
3325,3339,2889,3108,3636,72.3331
3101,3561,3017,3157,3376,72.3369
2675,3351,3146,3225,3553,72.3591
4492,3426,3501,3062,2379,72.8615
3597,3601,3343,2790,3054,72.9062
3851,3642,3389,2847,2730,72.9105
4190,3167,3563,3213,2452,73.2928
2764,3773,3533,3868,2458,74.3226
2545,3826,3275,3594,3062,74.327
4182,3434,2974,3879,2361,74.3879
3316,3652,3839,3131,2451,74.4147
3011,3459,3842,3217,2657,74.4323
2970,3189,3528,4112,2743,74.5908
3460,3571,3802,4155,1955,74.6045
2988,3528,3885,3846,2466,74.6608
3145,3193,3718,3300,2860,74.6727
2653,2955,4082,2989,3484,74.7365
2509,3153,3766,2870,3891,74.7408
4461,3821,2439,3218,2682,74.8388
4203,3693,2699,3446,2401,74.8433
4059,3891,2383,3327,2808,74.8461
4332,3458,2809,2791,3039,74.8801
4074,3330,3069,3019,2758,74.8842
3930,3528,2753,2900,3165,74.887
4126,3688,2216,3344,3046,74.9201
3992,3371,3012,3035,3029,75.0116
3167,3213,3521,3350,2791,75.318
3334,2959,3171,2905,3403,75.3568
3246,3153,3484,2605,3559,75.3609
3162,3298,3608,3166,2926,75.3639
3165,3247,3368,2988,3206,75.3666
3635,3585,2844,3918,2636,75.3992
2837,3456,3807,2620,3434,75.4322
3117,3334,3521,2706,3221,75.4363
2834,3507,4047,2798,3154,75.4394
3602,3157,2704,3844,3364,75.5405
2921,3273,3672,2999,3204,75.6347
2581,3411,3597,3141,3310,75.6392
3064,3145,3428,3333,3111,75.6423
3219,3780,4323,4230,1990,76.3746
3310,3600,4026,3943,2222,76.496
4046,4160,2533,3244,2797,76.5344
4051,4445,1893,3355,3639,76.5389
3614,3789,3096,2741,3119,76.542
3179,4322,3225,2904,3480,76.6116
3256,4481,2566,3412,3782,76.6152
3037,3823,2912,3100,3378,76.6578
2658,3173,3787,2935,3179,77.0824
3237,3163,3755,2881,2815,77.0866
2818,3223,2902,3559,3460,77.1367
2934,3307,3105,3466,3094,77.1407
3673,3285,3655,3767,2198,77.492
3271,3355,3599,3876,2324,77.4959
3364,3492,3207,3342,2872,77.523
3862,3576,3059,3671,2155,77.5271
3618,3533,3253,3399,2548,77.53
4319,3530,3193,3640,2095,77.5696
3415,4303,2431,3852,3197,79.0164
3274,3556,3348,3727,2503,79.0354
2683,3335,3888,3932,2672,79.2696
3861,3876,2972,2913,2971,79.5801
3676,3478,2550,3599,3239,79.7118
2884,3368,3499,4311,2525,79.9706
2342,3764,3604,3856,2844,80.0129
3505,3109,3443,2846,3100,80.0393
3225,3231,3729,2760,3313,80.0434
3028,3564,3732,3083,2723,80.0999
3409,2860,3080,3100,3483,80.1405
3869,3167,2453,2971,3836,80.173
3857,3090,3207,2559,3543,80.678
2757,4003,2842,3785,4077,81.0314
2614,4131,3086,3451,4170,81.0355
4198,4064,2424,2798,3597,81.7209
3974,4286,2552,2847,3337,81.7249
3548,4076,2681,2915,3514,81.747
2931,4162,3197,3596,2845,81.7668
3180,3695,2668,3434,3285,81.913
3296,3779,2871,3341,2919,81.9172
4022,4656,2086,3950,3069,81.9614
3933,3786,3387,2560,3017,82.0282
3726,3964,2973,3217,2697,82.2877
3980,4005,3019,3274,2373,82.2933
3748,3416,3524,2696,2951,82.3756
2735,3332,3128,3443,3481,82.4691
2844,2957,3706,3500,2821,82.815
3602,3709,3232,3878,2204,82.945
3348,3668,3186,3821,2528,82.9492
4226,3216,3040,2498,3471,83.598
4189,4090,1825,2971,4287,83.9105
3775,3929,2641,3395,3009,84.1086
4115,3791,2716,3253,2903,84.1129
4359,4204,1969,3452,3487,84.1158
3773,3606,3973,3100,2391,84.6485
4123,3589,2590,3432,2628,84.8233
3994,3226,2960,3005,2985,84.8494
3194,3493,2862,3214,3523,85.1068
2038,3745,3705,3568,3526,85.1242
2318,3623,3419,3654,3313,85.1284
2241,3464,4078,3146,3011,85.158
3724,3039,2930,3025,3361,85.2071
3062,2996,3093,3243,3672,85.2569
4184,3346,2303,2896,3714,85.2927
4012,3039,2209,3305,3743,85.3309
3522,3303,2466,3114,4025,85.3489
3981,2808,3057,2580,3800,85.6564
3579,2878,3001,2689,3926,85.6743
3707,3095,3350,2527,3857,85.723
3597,2856,3620,2589,3774,85.7271
3463,3122,3744,2506,3571,85.8843
3021,3231,4050,3550,2772,86.5701
3531,3898,3322,2625,3140,86.6767
4110,3888,3290,2571,2776,86.681
3807,4032,2640,3156,3055,86.7305
3097,3804,2894,3318,3306,86.7768
3373,3960,3538,3958,2198,87.1957
3964,4181,2998,3753,2029,87.2464
2891,3286,4114,3708,2567,87.7604
3631,3498,3039,3283,2774,87.8484
3817,3068,3305,2683,3145,88.4833
3700,2785,3289,3170,3240,88.6562
4017,3783,1731,3380,4316,88.9242
4301,3731,2429,2580,4251,89.0817
2196,3513,4318,3725,2889,89.6508
3977,3453,3710,3601,2209,89.7408
3306,3137,3845,2377,3666,89.9495
3394,2943,3532,2677,3510,89.9538
3776,3015,3255,2932,3170,89.9641
3688,3209,3568,2632,3326,89.9675
3368,3426,3807,2941,2617,90.0277
3088,3548,4093,2855,2830,90.0321
3114,3385,3761,2884,2941,90.035
2384,3339,4213,3034,3097,90.0582
3993,3970,2805,3158,2599,91.9375
3183,2903,3381,3724,2986,92.3271
3435,3178,3166,3295,2652,92.4562
3946,3431,2935,3110,2788,92.4613
3829,3148,2919,3597,2883,92.5188
3260,3209,3656,2594,3307,94.0114
3518,3295,3405,2410,3591,94.577
3239,3344,3872,2555,3311,94.5814
3005,3407,4029,4029,2428,95.0879
4308,3903,2701,2985,2613,95.4359
2516,3839,3562,3241,2779,97.5247
2831,4028,3103,3795,2719,97.5293
4199,4408,2540,4359,2266,97.5982
3792,3692,3717,3085,2455,98.0834
2455,3454,3414,3357,3694,98.3285
3249,3240,3001,3293,3108,99.2026
3666,3760,2810,2744,3858,100.485
4177,4013,2579,2559,3994,100.52
3196,3645,2777,3540,2793,101.036
2933,3548,3271,3030,2947,101.041
4171,2901,3025,3248,3222,102.348
4023,4026,3382,4200,1762,102.77
3611,3712,2767,3168,2933,103.732
3248,2934,3616,2756,3815,105.274
4491,3097,3129,2673,3391,107.212
4009,3545,2615,3917,2994,116.299
3231,4011,3815,4079,2185,117.116
3333,3531,3983,3314,2413,117.237
3571,2895,3567,3218,2804,119.016
3399,3660,3260,4152,2341,120.755
3311,3208,3042,4000,3003,120.764
3483,3089,3880,2918,2960,131.146
3884,3047,3385,3068,3151,131.387
