obj0,obj1,obj2,obj3,obj4,cpu
4204,4401,3804,3806,3112,519.568
4168,4311,3439,3855,4088,519.591
4085,4029,3960,3528,4069,519.612
3529,3623,3998,4014,4149,519.635
3514,3618,3877,4475,3498,519.657
3610,4064,4956,3459,3470,519.679
3031,3758,4038,4486,3871,519.702
3186,3638,4794,3799,3810,519.725
3460,3863,3666,4726,3326,519.748
3196,3989,4742,4888,2584,519.771
3460,3824,3125,5058,3920,519.793
3682,3645,4449,3686,3755,519.816
2775,3923,4598,4110,3899,519.838
3540,3076,4433,4560,3827,521.12
4397,3146,4300,4515,3399,521.145
3264,3140,4441,4755,3867,521.168
4283,3777,5021,4665,2435,521.191
3236,3567,4331,4748,3215,521.214
3672,3056,4233,4414,4087,521.237
3041,3270,4374,4643,4191,521.263
3892,3127,3896,4496,4072,521.286
4685,4663,4326,4669,2290,521.308
4017,3853,4979,4394,2659,521.977
3805,3821,4800,3774,3444,522
3132,3686,4438,4609,3564,522.023
3193,3550,4509,4537,3549,522.047
4263,3767,4651,3507,3756,522.07
3741,3917,4987,4589,2699,522.093
2868,3629,4149,5216,3717,522.114
4475,3799,4830,4127,2971,522.137
4564,3111,4796,4109,3355,522.158
4597,3363,4216,4362,3282,522.181
4106,3165,4945,4376,3043,522.203
3960,3684,3772,4328,3748,522.226
3529,3885,4808,3969,3484,522.249
4097,3434,3415,4415,4308,522.272
4400,3517,4294,3594,4316,522.294
2870,3340,5269,4094,4161,522.317
2439,3524,4521,4976,4262,522.339
4734,3113,3859,4449,3842,522.362
3844,3111,4332,4080,4396,522.384
4064,3182,3995,4162,4381,522.407
3565,3376,3936,4245,4745,522.431
2594,3404,5277,4289,4201,522.452
3707,3361,4689,3993,3836,522.475
3345,3305,4273,4163,4760,522.497
3606,3236,4144,4429,4069,522.519
3511,3477,5076,4954,2831,522.543
3367,3435,4208,5133,3353,522.566
3821,3498,3423,4610,4348,522.589
3330,3300,4152,4624,4109,522.611
3927,3432,4352,4075,3821,522.634
3636,3165,3651,5074,4173,522.68
3276,3506,3400,5207,4531,522.703
3821,4320,4952,3811,2773,524.455
3973,4013,4369,3771,3183,524.477
4070,4568,4677,3422,3096,524.5
4054,4453,4944,3329,3164,524.523
4002,3854,4592,3264,4040,524.546
4431,3959,4220,3504,3495,524.571
4067,4234,4624,2924,3870,524.594
4237,4961,3481,2897,4342,524.616
4204,4709,4061,2644,4415,524.641
3609,4288,4773,3191,3558,524.663
4206,4146,4361,3289,3574,524.686
4279,4266,4803,3544,3085,524.71
3815,4409,4976,2640,4142,524.734
4568,4434,3657,3224,4040,524.759
4343,4621,3798,3009,4119,524.782
3100,4397,4200,4384,3429,525.595
5089,4130,2684,4079,4271,525.619
3323,4267,4267,4496,3105,525.641
3032,4407,4889,3585,3692,525.664
3103,4196,4604,4414,3120,525.687
3927,4930,3770,3802,3603,525.712
4426,4736,3829,3719,3239,525.734
3996,4729,4643,2758,3832,525.76
3599,4203,4259,4301,3065,525.784
4606,4207,3478,4150,3177,525.806
3368,4406,5349,2981,4146,525.829
4692,3834,2988,4647,3698,525.852
4090,4401,3530,4287,3304,525.875
4609,3552,3509,4320,3679,525.898
3255,4277,4956,3697,3368,525.921
3795,4568,5185,3118,3356,525.944
4007,4600,5364,3738,2571,525.966
3659,4602,4566,3928,3040,525.989
3811,4683,4918,3211,3288,526.011
4064,3886,4074,4574,2899,526.036
4115,4009,4207,4164,2938,526.058
4454,4514,4061,4190,2767,526.084
4007,4119,4051,3960,3285,526.106
4242,4482,3882,3570,3552,526.153
4178,4578,4069,4385,2807,526.176
3867,4212,5408,2898,3782,526.199
3619,4002,4552,4277,2993,526.223
4150,4800,3837,3914,3279,526.246
4383,3633,4848,3620,3563,529.285
3679,3971,4928,4375,2883,529.343
4201,3646,4433,4421,3157,529.371
4323,3257,3985,4722,3534,529.396
4659,3592,4284,4154,3469,529.442
3765,4874,4926,3377,3397,530.76
5024,3935,3366,4082,3788,530.784
3209,4468,4964,3863,3477,530.852
4354,4871,4104,4193,2656,533.891
4415,4735,4175,4121,2641,533.916
4626,4875,3992,4065,2694,533.94
4326,5093,3872,3722,3128,533.964
4107,4487,3973,3941,3153,533.986
4952,4813,3596,3876,3216,534.008
4145,4706,4511,3033,3710,534.303
3589,4300,4549,3519,3790,534.326
3587,4589,3429,4641,3346,534.35
3367,4518,3766,4559,3361,534.374
4155,4155,3820,3846,3805,534.398
3519,4599,4118,3842,3609,534.421
3742,4469,4185,3954,3285,534.444
3731,4631,4297,4462,2824,534.467
3681,4605,4114,4026,3300,534.49
4146,4794,3795,4185,2957,534.512
3809,4371,4212,3601,3775,534.557
4498,4958,4345,3778,2768,535.965
4134,4845,3814,3875,3305,536.039
4222,5022,4353,3973,2808,536.064
3326,4886,4296,3694,3776,536.743
3394,4876,3607,4493,3513,536.769
3549,4756,4363,3806,3452,536.795
3538,4918,4475,4314,2991,536.819
3910,4682,3555,4356,3386,536.867
3559,3530,4680,4032,3934,540.121
4108,3373,3570,4263,4538,540.145
3696,3280,4323,4119,4494,540.168
3938,3283,4086,3842,4898,540.217
3420,3344,4331,4314,4534,540.244
4511,3575,3321,3974,4689,540.366
2153,4431,4856,4223,4674,540.416
3307,3393,4349,4402,4781,540.44
4387,3532,3228,4206,4752,542.68
3382,4006,3063,5361,4569,542.704
4037,3904,3529,3832,5209,542.732
4752,4256,3732,3132,4594,542.804
4354,3280,3808,3953,4825,542.874
4202,3199,3456,4670,4577,542.923
5119,3692,3160,4285,4400,542.969
3329,3111,4648,4920,4205,544.144
4338,3248,3674,4434,4808,544.195
4280,3607,3161,4746,4523,547.053
3797,3405,4868,3683,4261,547.1
3204,3450,4123,4717,4373,547.126
3658,3219,4519,3965,4861,547.152
2888,3740,5225,4004,4160,547.177
4590,3262,3622,4242,5060,548.128
5036,4712,3409,3032,4337,549.13
4869,3419,3609,4054,4131,549.156
4882,5111,4220,2386,4078,549.179
4241,3471,4695,3981,3332,549.204
5406,4416,4245,3131,3364,550.675
4953,4991,3748,3246,3517,550.752
4906,4487,3444,3184,4390,550.775
5242,4822,3743,2616,4325,550.844
4754,4406,3092,3901,4142,550.867
4532,4815,4592,2456,4146,550.959
5254,4543,3845,2658,4454,551.075
5302,4312,3077,3831,4103,555.626
4034,4910,3505,2698,5743,576.358
3964,4364,4202,3323,3757,577.613
3352,4521,4405,3893,3462,577.637
3812,4671,4785,3363,3347,577.661
3184,4713,5255,3840,3120,577.684
3289,4140,4954,3915,3436,577.709
3948,4249,4469,3230,3825,577.733
3408,4188,5296,4372,2875,577.757
4156,4211,4782,2886,4047,578.123
3652,4303,4525,4236,3028,578.146
4332,3360,5451,3534,3870,578.169
5310,4456,4130,2242,4554,587.461
5273,5109,4097,2681,3623,587.485
4725,3951,4069,2665,4592,587.532
3854,4585,4211,2733,4994,587.557
4591,3431,4976,2674,4198,587.581
4931,4061,4403,2249,4580,588.364
4190,4252,4581,2609,4540,588.39
5019,4016,3548,3456,3943,588.438
3876,4344,3994,3381,4026,588.461
4983,4026,4336,2670,4033,588.484
5326,4528,4634,2524,3591,588.507
5480,4129,3823,3170,3850,588.554
4152,3684,5313,3640,3285,588.578
5456,3860,4713,2426,4069,588.601
4329,3769,4491,3266,3873,588.624
4718,3539,4584,3967,3300,588.647
5428,4164,3890,2749,4397,588.67
3746,4787,3958,3089,4468,588.692
4130,3546,4830,3209,4067,588.74
4806,3941,5158,3044,3445,588.764
4682,3720,4098,3933,3526,588.786
5440,3885,3992,2791,4526,588.809
5492,3850,3925,3212,3979,588.833
5024,5336,4449,3563,2694,605.325
3547,5240,3121,3465,4579,608.265
4122,4681,2679,4054,4043,608.288
4509,4499,2946,3214,4735,608.312
3283,4751,3358,4141,3866,609.331
3397,4322,3358,4069,3813,609.355
3698,3666,3503,4671,3412,609.38
3568,4334,3132,4501,3605,609.405
3793,4147,2991,4716,3526,609.429
3189,3998,3738,4818,3534,609.452
3204,4609,3536,3921,3980,609.475
2920,4680,4849,3362,3991,609.499
4550,3716,3596,3359,4506,609.522
4325,4811,3255,3903,3719,609.547
4550,4624,3114,4118,3640,609.571
3090,5038,3536,3993,4033,609.594
2933,5123,3659,3767,4323,609.617
3524,4829,4102,3260,3983,609.64
3126,3617,4287,4840,3508,609.663
4624,3881,3735,4237,3357,609.686
5001,4407,2862,3529,4533,609.733
4353,4606,2776,4708,3697,609.756
4811,4766,2543,4068,4255,609.779
3511,4004,3238,4696,4134,609.802
3679,4576,2991,4788,3579,609.825
3255,5129,3159,3645,4923,609.848
4161,4871,3540,3639,3771,609.872
3158,5275,3876,2931,5028,609.895
4719,4362,3223,4282,3471,609.919
3147,4279,3642,4116,4509,609.942
3503,4926,3892,3963,3536,609.965
4818,4838,2602,4236,4099,609.988
4557,4696,3173,4286,3484,610.011
3582,5068,3714,4183,3422,610.036
4332,4883,3314,4071,3563,610.059
3564,4790,3963,3891,3521,610.083
4980,4504,2652,4232,4086,610.106
4184,4113,3176,3350,5420,610.128
3541,4322,3343,4432,3798,611.098
3497,4817,4313,3191,4176,611.126
2893,4668,5060,3293,4184,611.149
3206,4986,3952,3346,4080,614.331
3933,5221,4205,1875,5552,614.355
3930,4892,3975,3896,3246,614.379
3505,5303,4308,3388,3636,614.402
4155,4705,3834,4111,3167,614.425
4470,5321,3573,2210,5177,614.448
3795,4524,3407,4141,3626,614.47
3856,4388,3478,4069,3611,614.493
4150,5101,3007,2871,5174,614.516
4514,4826,2603,3451,4799,614.539
3664,5146,3719,2706,4638,614.562
3526,5206,4518,2685,4083,614.609
3566,5167,4379,3316,3621,614.632
3951,4795,4185,3193,3693,614.655
3507,4330,4097,3948,3679,614.677
4683,4564,2712,3615,4630,614.701
4028,4871,3315,3286,4263,614.723
3631,4575,3619,3854,3690,614.747
3415,5282,4450,2347,5188,614.771
3848,5568,3358,2565,5671,614.794
4422,4422,3283,3665,4015,614.818
4176,4608,4044,3408,3614,614.841
4573,4904,3740,2840,4187,614.864
4283,4849,3904,2249,5095,614.888
4568,4218,3328,3216,5151,614.911
4742,4642,3849,3004,4018,614.934
4647,4574,3500,2829,4720,614.957
4153,5104,4394,2209,4472,614.98
3483,5256,4129,2496,4926,615.004
4082,4263,4040,3051,4615,615.027
4584,4193,4049,2851,4694,615.05
4197,4609,3424,3450,4094,615.073
4627,4296,4465,2605,4539,615.097
3833,4884,3828,2870,4469,615.143
3354,5418,4379,2419,5203,615.166
3970,4600,3029,3458,4670,616.34
3487,3282,4529,3817,3978,616.365
3620,4972,3330,3084,5127,616.392
3707,3353,4192,3899,3963,616.417
3278,3248,4564,3659,4508,616.443
3229,4791,3207,3818,4630,616.467
3478,4009,3234,4050,4497,616.491
3395,3727,3755,3723,4478,616.514
2992,3918,3923,4451,3653,617.135
3295,4271,3065,4860,3657,617.159
2563,3813,4295,4211,4198,617.183
3075,4200,3402,4778,3672,617.206
4252,4110,3243,3290,4890,617.232
4297,3393,4513,3024,4594,617.256
2961,4629,3402,4850,3725,617.28
3181,4700,3065,4932,3710,617.304
4072,3241,4296,3860,3889,617.329
3643,3136,4668,3620,4434,617.353
3534,3995,3086,4411,4238,617.379
3144,3999,4275,3734,3901,617.404
3364,4070,3938,3816,3886,617.428
3212,3989,3586,4533,3638,617.453
2715,3894,4647,3494,4446,617.476
3863,3207,4331,3702,4419,617.5
2532,4524,3774,4610,4270,617.525
2646,4095,3774,4538,4217,617.549
3380,3455,4005,4433,4034,617.573
3902,4482,3544,2916,5347,617.597
3503,3408,4087,4234,3794,617.621
4517,3464,4176,3106,4579,617.646
3157,3585,3938,4321,4358,617.669
3589,3489,3970,4591,3504,617.693
3686,4076,3438,3694,4486,617.717
4764,3816,4599,2727,4682,617.741
3283,3337,4424,4152,3809,617.765
3227,4281,3754,4061,3920,617.79
4607,4599,3233,3331,4257,618.087
4124,3281,4733,3690,3565,618.112
4344,3352,4396,3772,3550,618.139
3915,3247,4768,3532,4095,618.164
4115,4008,3438,3923,4084,618.189
4032,3726,3959,3596,4065,618.213
3629,3917,4127,4324,3240,618.822
3932,4270,3269,4733,3244,618.846
3712,4199,3606,4651,3259,618.896
4889,4109,3447,3163,4477,618.924
3598,4628,3606,4723,3312,618.949
3818,4699,3269,4805,3297,618.972
5235,4718,4070,2746,4142,618.998
4084,4351,3621,4016,3492,619.022
4709,3240,4500,3733,3476,619.048
4171,3994,3290,4284,3825,619.075
3781,3998,4479,3607,3488,619.1
4001,4069,4142,3689,3473,619.123
3849,3988,3790,4406,3225,619.147
3352,3893,4851,3367,4033,619.171
4500,3206,4535,3575,4006,619.195
4406,4357,3121,3894,4092,619.22
5311,3910,3998,4184,3036,619.245
4017,3454,4209,4306,3621,619.27
4140,3407,4291,4107,3381,619.294
5154,3463,4380,2979,4166,619.32
4226,3488,4174,4464,3091,619.367
4300,4386,4498,3731,3029,619.392
4323,4075,3642,3567,4073,619.417
3920,3336,4628,4025,3396,619.441
3864,4280,3958,3934,3507,619.466
4796,4494,4433,2361,4028,621.48
4476,4274,3867,3022,4025,621.505
4399,4198,4737,2929,3455,621.53
4879,4776,3912,2688,4047,621.557
3910,4380,4055,3027,4604,621.583
4620,3928,3800,3520,3665,621.608
4256,4203,4204,2940,4040,621.633
4334,3818,4705,3269,3625,621.658
4450,4671,4284,2448,4592,621.683
4114,4672,3824,3052,4138,621.708
4867,4206,3192,3878,3579,622.589
4187,4601,3387,4354,3228,622.615
4705,4540,3142,3882,3592,622.638
5187,4426,3758,3217,3582,622.712
4070,4571,4418,2597,4392,622.737
4268,4118,3765,3688,3687,622.762
4536,4127,4914,2285,4404,622.786
4143,5096,4357,3113,3606,622.81
4540,5392,4053,2545,4179,622.833
4661,5035,4112,2641,3970,622.856
4351,4400,3244,4015,3706,622.881
4584,4897,3083,3786,3801,622.906
4189,4734,3194,4019,3719,622.929
3823,4876,3791,3774,3603,622.977
4153,4853,3897,2924,4411,623.051
4672,4445,5004,2161,4200,623.075
3603,4805,4128,3692,3618,623.099
4823,4701,4162,2637,3957,623.147
3967,4530,3724,4272,3243,623.172
3991,5187,3847,2928,4424,623.196
2561,3323,5337,4451,4338,624.371
2808,3406,4789,4602,4130,624.395
3225,3334,5330,4393,3732,624.449
3942,3908,4932,2805,5028,625.187
4312,3935,3423,3656,5095,625.212
4243,4136,2550,4700,4866,625.235
3057,3532,4424,4694,3753,625.26
2917,3944,3836,4909,4096,625.284
3209,3613,4776,3977,4001,625.308
2533,3866,4246,5093,4089,625.331
3793,3409,4035,4639,3611,625.356
3570,3539,3968,4527,3935,625.381
3402,3617,4703,3384,5040,625.407
2695,3872,4242,5277,3780,625.431
3277,3603,4087,4776,3738,625.455
3429,3684,4439,4059,3986,625.479
3573,3338,4372,4557,3626,625.502
3360,3885,3566,5103,3757,625.526
2756,3736,4313,5205,3765,625.552
3369,3046,4603,4532,4092,625.577
4160,3854,3071,4373,4847,625.601
3140,3814,3903,5021,3772,625.625
3575,3281,4164,4660,3871,625.65
4968,4155,3442,3276,4606,627.787
4809,3408,3916,3614,4641,627.813
3842,3086,5498,3622,4641,627.837
3884,5119,3055,4346,3735,632.767
4212,4876,3259,3276,4323,633.163
3799,4653,3478,4043,3460,633.19
4712,5061,2707,3604,4412,633.219
3522,4629,4202,3086,4253,633.25
3951,4734,3830,3326,3708,633.281
3606,4940,3656,3895,3627,633.312
4513,4220,3404,3878,3922,633.343
3579,4582,3815,3961,3475,633.372
3731,4663,4167,3244,3723,633.401
3758,5021,4008,3178,3875,633.428
3538,4950,4345,3096,3890,633.455
3741,4588,3811,4145,3166,633.482
3893,4669,4163,3428,3414,633.509
3700,4956,4341,3280,3581,633.537
3593,4418,3917,3915,3681,633.562
4252,4078,3975,3928,3307,633.586
4226,5106,3419,3439,3876,633.609
4158,5116,4108,2640,4139,633.633
3954,4824,4339,2615,4605,633.656
4032,4007,4312,3846,3322,633.68
3768,4946,3652,4079,3318,633.729
3464,4564,4535,3188,3959,633.754
4608,4701,2892,3923,4036,633.777
4612,3877,4219,3396,3932,634.608
4305,4183,4304,2706,4869,634.907
4526,5619,4198,1795,5247,636.566
3456,5488,4359,2872,4372,636.59
4395,4844,3528,3603,3707,636.619
4367,3648,4544,3646,3407,639.326
4363,3882,4021,4509,2955,639.349
3984,3460,4665,4623,2879,639.953
4711,4392,3212,3762,4094,639.978
3901,3139,4645,4628,3454,640.002
4628,4110,3733,3435,4075,640.028
4309,3055,4437,4287,3674,640.052
4612,3408,3579,4696,3678,640.078
4306,3256,4033,4257,3983,640.106
4529,3126,4100,4369,3659,640.13
3769,4488,4453,4852,2603,640.154
4121,3210,4308,4710,3439,640.177
3402,4181,4786,4011,3310,640.202
2703,3373,5418,4426,4133,646.034
3353,3330,4100,4918,4095,646.061
3596,3993,5245,3533,3679,647.527
3640,3498,4275,4774,3301,647.583
3303,3698,4212,5041,3356,647.634
3364,3562,4283,4969,3341,647.658
4829,3594,3347,4494,3956,647.683
3621,3401,5398,4330,3318,647.737
4103,3186,4322,4640,3549,647.762
3959,4277,4041,4488,2959,651.113
4020,4141,4112,4416,2944,651.139
4385,3898,3610,4469,3368,651.533
4721,4233,3909,3901,3303,651.557
4500,4422,4512,4484,2426,651.582
4201,4105,4156,4442,2870,651.605
3988,4608,4213,3521,3645,651.629
4224,4486,4520,4679,2466,651.653
3779,5081,4623,3779,3147,654.783
4346,5325,4473,2785,3528,654.808
4285,5461,4402,2857,3543,654.833
4308,4918,2790,3494,4671,657.8
4745,4766,2414,4041,4580,657.828
4219,5375,2768,3465,4968,657.853
3781,4989,2176,4824,4877,657.888
3474,5269,4137,3253,4094,657.913
4011,4972,3598,4456,2975,661.314
4427,4518,2276,4939,4181,661.339
4178,4693,2825,3646,4724,661.363
3828,5065,3126,3272,5181,661.39
2961,4872,4237,5095,3051,661.416
3154,4585,4059,5243,2884,661.441
4195,4765,3052,4483,3473,661.465
3483,5117,3280,5233,3136,661.489
4494,5082,3408,4525,3029,661.513
4456,4907,2481,4433,4088,661.537
2840,4502,3587,5414,3513,661.562
3799,4940,3419,3836,3760,661.586
4531,5100,3351,3915,3408,661.61
4574,4518,2458,4293,4437,661.634
3674,5172,3535,4723,3030,661.657
3481,5459,3713,4575,3197,661.683
2399,5212,4359,4101,4293,661.708
3645,4783,3330,5229,3123,661.732
3468,4450,2501,5487,4312,661.757
3735,5036,3606,4651,3015,661.781
2749,4840,4058,4475,3836,661.807
3306,4784,2451,5491,4325,661.833
2647,4789,3765,5266,3680,661.857
3720,5317,4541,2215,5190,661.881
2942,4553,3880,4623,3669,661.907
4514,5028,3124,3078,4659,661.933
3966,4326,2427,5343,4181,661.957
2977,4252,3230,5501,4073,661.981
3929,4642,2350,5083,4312,662.006
3970,4952,3193,4268,3552,662.029
4588,4271,3025,3815,4617,662.054
4726,4835,2632,4981,3737,662.104
2592,4925,4181,4249,4126,662.129
3767,4976,2300,5087,4325,662.153
4034,5353,3962,4693,2571,662.177
3869,5027,2593,4296,4481,662.202
3335,4833,2710,4797,4528,662.227
3290,5404,3458,5085,3303,662.252
3566,2910,4343,4945,4310,663.827
4057,3108,3614,4931,4549,663.903
3429,3160,4700,4858,3750,663.927
4085,2720,4265,4606,4607,665.762
4750,3105,3441,4600,4538,665.787
3945,3132,3677,4821,4950,665.84
3565,4995,4002,4643,3122,669.624
3372,5282,4180,4495,3289,669.706
4120,3883,4101,2983,5397,698.974
4207,4518,3497,3215,4987,699.094
3900,3923,5097,3346,3893,700.388
3972,3388,4786,3857,3930,700.598
3589,3922,5074,4258,3002,700.622
3988,3503,4519,3950,3862,700.648
4304,3270,4309,4278,3584,700.94
4499,5006,3757,2897,3997,703.126
4347,5313,4340,2937,3587,703.15
4267,4887,4197,2755,4140,703.177
4691,4853,4337,2460,4287,703.394
4555,4356,3713,3315,4102,703.444
4492,3975,4262,3337,4076,703.468
4370,4397,4619,2477,4820,704.849
3782,4906,3702,3368,4254,712.403
2593,4777,4405,4055,4057,712.688
4585,4235,4582,2013,5299,712.714
3515,4104,4743,3090,4424,712.74
4256,3913,4565,2730,4464,712.767
3931,3978,4737,2609,5139,712.816
4720,4582,4712,2475,4285,713.605
4270,4617,4636,3096,3659,713.68
4768,3758,3822,3265,4618,713.705
4614,4157,4633,2619,4359,713.729
2735,4827,4486,4030,3852,714.523
3099,4940,5017,3933,3315,714.55
4256,4100,5391,2586,4418,714.574
3806,4135,5315,3207,3792,714.598
4762,3921,3550,3494,4466,714.627
4230,4166,4840,2959,3944,714.659
5322,4103,4859,2241,4392,715.687
5434,4774,4543,2062,4318,715.711
4290,3311,4745,2989,5312,715.762
4102,3826,3916,3243,5467,715.786
3636,3054,4900,3585,5152,715.81
4210,3436,5211,2866,5051,715.857
4766,3837,3909,3185,4861,715.883
5306,4128,4138,2606,4849,715.907
4782,3812,4630,2820,4404,716.004
4957,4864,3765,2619,4356,716.029
4864,3943,5092,2881,3834,716.082
5418,4799,3822,2427,4775,716.13
3556,3179,5366,3462,4891,716.155
4702,3937,5096,2697,4143,716.179
4362,4013,5083,3081,3755,716.204
4812,3978,5159,2460,4381,716.254
4565,4161,4297,3358,3495,716.874
4329,3770,4849,3016,4163,716.906
3676,3168,5732,3783,4349,720.432
4440,5069,3564,4107,3295,729.276
5032,4584,4383,3061,3583,729.301
2621,4861,4694,2892,5418,743.606
3510,4374,4885,2772,4140,744.461
2694,4193,3610,4340,4698,744.486
2747,4213,4589,3239,4476,744.511
2226,4346,4815,3668,4503,744.535
2970,4083,4656,3351,4152,744.561
4345,3726,3579,3824,4087,744.585
4230,3380,4195,3425,4608,744.609
3554,3879,3915,4013,3762,744.633
3779,3692,3774,4228,3683,744.658
3743,4464,3001,4124,4402,744.682
3587,4450,4015,2865,4710,744.707
2294,4336,4126,4467,4240,744.732
2784,4914,3379,4437,4285,744.757
2898,4485,3379,4365,4232,744.781
3383,4158,4246,2840,5176,744.805
3951,4175,3611,3445,4335,744.829
4206,4153,4200,2408,5167,744.853
4570,3878,3796,2988,4792,744.878
3123,4298,3238,4580,4153,744.902
3559,3621,4111,4146,3698,744.927
2297,4135,4530,4497,3931,744.951
3639,4104,3186,4443,4026,744.975
3346,4168,3305,4692,3829,744.999
4455,3532,4412,2589,5313,745.023
4010,3309,4532,3343,4623,745.047
2586,5367,4032,3346,4990,745.072
2818,4002,4304,4068,3904,745.097
4550,3600,4761,2764,4611,745.121
3801,3275,4567,3185,5153,745.145
3518,4651,3142,3909,4481,745.17
3367,4379,4352,2783,4725,745.195
3986,4082,4537,2326,5182,745.221
2090,4044,4357,4442,4706,745.246
2474,4122,3947,4258,4713,745.271
2611,3911,4131,4013,4679,745.294
3331,4009,3848,3901,4086,745.318
3556,3822,3707,4116,4007,745.343
3492,3370,4777,3815,4259,745.367
2614,3710,4535,4043,4370,745.392
3121,4355,3446,4477,3908,745.417
2967,4284,4252,3321,4461,745.441
3190,4154,4319,3433,4137,745.465
2522,3948,4389,4712,3852,745.489
2742,4019,4052,4794,3837,745.513
3466,4440,3725,3167,5195,745.538
4085,4510,4141,2312,5376,745.563
3830,4165,3321,3747,4820,745.588
2763,3992,4483,3296,4927,745.612
3050,4566,3731,3648,4480,745.636
3334,3808,4252,3931,3777,745.66
4076,4408,4690,2368,4544,745.684
3127,3717,4079,3876,4552,745.71
2815,4203,3900,4038,4213,745.736
2449,4216,4882,3780,4179,745.761
3130,3516,4483,3906,4243,745.785
3038,4073,3967,4150,3889,745.809
3210,3999,3558,4203,4571,745.833
3747,3883,3842,3420,4801,745.857
4176,3988,3470,3660,4256,745.882
3854,5045,3218,3360,5160,745.907
3263,3886,3826,4365,3810,745.931
2846,4274,3962,3623,4946,745.956
2519,4149,3985,4682,4161,745.98
2678,4414,3716,4283,4247,746.004
3002,5241,4026,2865,5705,746.028
2834,3781,4198,4125,4355,746.053
3040,4016,3759,4253,4134,746.078
2299,4078,4322,4600,4176,746.102
3350,3587,4146,3988,4228,746.127
3043,3815,4163,4283,3825,746.151
3414,4291,3327,4228,4105,746.176
2580,4622,3610,4412,4751,746.201
3267,3557,4918,3600,4338,746.227
3807,3848,5147,3021,4326,746.252
2245,3924,5113,3755,4645,746.276
3358,4293,4533,3489,3892,746.3
2813,3941,4478,4360,3804,746.324
4005,3567,4336,3210,4687,746.348
4032,3661,5006,3236,4247,746.373
4496,4208,4036,2999,4259,746.397
4120,3913,3720,3609,4166,746.422
3884,3557,4046,3512,5172,746.446
3285,4917,4366,2559,5207,746.47
3081,4625,4597,2534,5673,746.494
2830,4495,4068,3566,4495,746.519
2626,4203,4299,3541,4961,746.544
2917,4063,3677,4452,4374,746.569
3433,3869,3625,4315,4247,746.593
2313,3914,4424,4554,4382,746.642
2820,3945,4096,4171,4149,746.666
2901,4284,3783,4395,3923,746.69
2787,4713,3783,4467,3976,746.715
3756,4188,4124,3029,4541,746.74
3603,3556,5378,2996,4792,746.766
4125,3655,3916,3742,4102,746.79
3536,4117,4461,2947,4556,746.816
3999,3903,3430,3911,4651,746.841
3336,3751,4044,4034,4022,746.866
3435,4369,3663,3582,4462,746.916
3916,3621,3951,3584,4632,746.941
2903,4227,3575,4498,4168,746.965
3126,4097,3642,4610,3844,746.989
3370,4786,4297,2987,4483,747.013
4078,3598,4757,3752,3561,748.977
3834,4399,4068,4290,3234,749.012
4683,4672,2502,4110,4505,749.777
3588,4285,4657,3459,3655,749.833
3519,4486,3784,4503,3426,749.857
4600,4390,3023,3783,4486,749.887
5136,4097,2999,3995,4352,749.912
3671,4567,4136,3786,3674,749.938
4359,3443,3840,4235,4015,753.68
4364,3185,4036,4368,3951,753.713
3506,3087,5038,4226,4187,753.748
4244,3097,4456,3836,4536,753.776
2670,4647,4583,3129,4962,758.888
2874,4939,4352,3154,4496,758.915
3097,4809,4419,3266,4172,758.94
2945,4728,4067,3983,3924,758.966
2738,4637,3894,3928,4699,758.991
3428,4884,2951,4118,4769,759.015
3170,4541,3926,4198,3845,759.039
3290,4813,4346,2673,5211,759.065
3036,4945,4348,3338,4187,759.091
3094,5010,4015,3236,4481,759.115
3494,5105,4115,2698,4745,759.14
2890,4718,4246,3211,4947,759.164
3510,4884,4009,2755,5196,759.188
2942,4929,3663,3953,4233,759.214
4048,5050,2714,3662,5018,759.239
3167,4742,3522,4168,4154,759.264
2947,4671,3859,4086,4169,759.288
3580,4965,3303,3401,5017,759.312
3165,4799,3730,4065,3909,759.337
3562,5095,3426,3497,4482,759.386
3719,4918,3974,2913,4666,759.412
4409,4064,4197,2845,4520,760.453
4663,5098,3283,3153,4372,760.504
4311,4533,4074,2794,4333,760.823
4159,4452,3722,3511,4085,760.851
4368,4486,3687,3669,3555,760.876
2555,3841,4512,4267,4196,768.511
4375,4089,2632,4063,4785,769.406
4254,3729,2928,4436,4172,769.431
4117,3979,3285,4349,3612,769.456
4453,4314,3584,3781,3547,769.481
3626,3781,4014,4363,3373,769.505
4228,4501,3725,3566,3626,769.529
4011,4364,3036,3483,5160,769.557
3864,4776,4129,2986,4001,769.582
4076,4808,4308,3606,3216,769.607
2368,4396,4896,3643,4298,769.632
2436,4386,4207,4442,4035,769.656
2439,4185,4611,4472,3726,769.681
2973,4339,4746,4383,3082,769.706
3249,4275,4738,4188,3042,769.732
3401,3968,4155,4148,3452,769.757
3892,4166,3426,4134,3691,769.782
4711,4424,2931,3495,4720,769.806
4221,3477,3508,4183,4245,769.83
3978,3793,2936,4631,4212,769.855
3198,4152,4605,4598,3003,769.88
3487,3595,3665,4645,3973,769.905
3125,4032,4163,4343,3492,769.929
2761,4307,4567,3763,3867,769.954
3289,4147,2980,4730,4755,769.979
3831,4524,4709,2733,4074,770.004
2803,4298,5142,4375,3189,770.029
3037,4243,4559,3568,3827,770.055
2599,4006,5373,4350,3655,770.08
3763,3531,3657,4450,3933,770.105
3350,3845,4022,4558,3413,770.13
