obj0,obj1,obj2,cpu
4260,4708,1654,621.12
4206,4736,1674,621.189
2787,3485,4124,626.581
2851,3481,3970,626.64
2748,4312,3313,628.76
2797,2898,4974,631.816
3689,2460,4462,633.796
2650,3322,4533,635.143
3453,2279,5030,635.169
3389,2554,4452,635.17
3787,2707,3736,635.17
3985,1971,4946,635.215
3466,2209,5122,635.241
3402,2484,4544,635.242
3800,2637,3828,635.242
2718,3184,4598,635.916
2740,3296,4425,636.823
2753,3226,4517,636.863
3386,2745,4282,637.426
3399,2675,4374,637.538
3095,3567,3389,643.193
5147,3364,2213,643.508
3247,3223,3691,643.586
2962,3220,4114,643.586
2795,3523,4120,643.587
3269,3335,3518,643.796
3029,3415,3723,643.808
3410,4223,2480,644.401
3153,3906,3111,644.414
3055,4194,2811,645.718
3008,3950,3147,645.732
3252,3646,3224,647.489
3871,2749,3558,647.501
3013,3623,3421,647.501
3872,2985,3116,647.501
4213,2235,3801,647.592
3526,3896,2669,647.795
3871,3986,2264,647.982
3591,3843,2600,648.027
4680,2907,2704,648.09
4771,3021,2541,648.113
4688,3463,2149,648.176
3174,3950,3005,648.206
4863,1876,3775,648.417
4660,2426,3169,648.431
5042,2294,3111,648.452
5308,2082,3296,648.453
3662,2780,3758,648.604
4255,2021,4375,649.027
4190,2060,4239,649.027
4774,1783,4199,649.112
4709,1822,4063,649.112
3211,3818,3176,649.212
2972,3795,3373,649.223
3921,4272,2053,649.46
3986,4219,1984,649.709
4455,4152,1867,649.709
4647,3635,2101,649.731
4844,1759,4181,650.044
5420,1657,3914,650.045
4845,1995,3739,650.045
4171,1943,4645,650.557
5580,2992,2475,653.556
4969,5035,1202,653.731
4987,4281,1558,654.009
5082,4429,1515,654.009
3045,4062,2935,654.287
3485,3843,2679,654.287
2705,4362,3160,654.301
2998,3818,3271,654.332
2832,3740,3671,654.347
3503,4150,2502,657.924
3649,4182,2322,658.151
3237,4125,2810,658.152
3703,4154,2302,659.039
3410,3246,3466,663.842
3552,2577,4227,663.996
3812,2376,4143,664.006
2864,3411,4062,664.148
2698,3333,4462,664.158
2543,5277,2996,666.153
2390,5484,3230,666.153
4092,4582,1718,668.949
3443,2318,5012,669.986
3870,2431,4086,669.987
3869,2195,4528,669.988
2871,3195,4172,676.209
3232,3474,3332,676.21
2947,3471,3755,676.21
3156,3198,3749,676.21
3539,2647,4135,676.351
3373,2569,4535,676.362
3799,2446,4051,676.362
3497,3362,3265,676.681
3643,3997,2517,677.024
2806,3398,4188,677.094
2795,3083,4741,677.094
2652,3344,4476,677.57
3857,2501,3994,677.687
3669,4343,2146,683.782
2275,3818,4551,684.717
2264,3503,5104,684.717
2731,3114,4690,685.664
2728,3305,4520,687.848
3028,3372,3780,692.586
2975,3150,4206,693.04
3665,3975,2478,693.812
2885,3940,3304,694.91
2838,3696,3640,694.974
3039,3536,3645,695.492
4951,2180,3274,697.213
3497,2938,3716,697.391
3940,2370,4102,697.875
3830,4158,2216,698.371
4941,4277,1585,703.085
3000,3979,3153,706.772
2953,3735,3489,706.985
2960,3401,3847,713.875
3385,3042,3805,713.875
3245,3404,3424,713.876
3551,2341,4669,714.07
3977,2218,4185,714.071
3571,2219,5023,718.951
4057,2049,4649,718.952
3365,3163,3684,719.414
4194,1980,4522,719.94
3643,2189,4760,719.94
4713,1742,4346,719.99
4162,1951,4584,719.99
2852,3378,4190,720.351
3783,2705,3854,726.639
3311,2948,3987,726.656
2875,3515,3798,726.656
2281,3705,4730,726.657
1972,3975,5105,726.751
2624,3239,4644,726.791
2457,3542,4650,726.791
3538,2411,4577,726.867
3964,2288,4093,726.868
1637,4309,5635,727.111
3352,3233,3592,727.491
3520,3056,3581,728.054
2763,3172,4515,728.069
2839,3448,4098,728.097
2516,3216,4987,728.377
4181,2050,4430,728.523
3630,2259,4668,728.523
3453,4058,2584,733.802
3507,4030,2564,733.962
4059,4834,1712,734.574
3723,4315,2126,734.603
3566,4284,2248,734.697
3154,4227,2736,734.921
2288,3748,4643,735.694
2878,2780,5109,736.597
2285,3939,4473,738.015
2735,2978,4788,743.167
2984,3332,3941,743.453
3095,3927,3124,743.466
4606,3179,2499,746.515
4523,3621,2107,746.585
4877,2452,3069,746.909
2905,3600,3764,747.117
2568,4544,3327,753.567
3007,4336,2837,756.112
2966,4508,2789,758.48
3704,2353,4486,766.581
3072,4871,2523,768.159
3276,2957,4009,773.191
3122,2903,4297,773.788
3488,2928,3907,773.86
3691,2423,4394,774.229
3620,4256,2228,780.068
3560,2465,4410,781.198
3573,2395,4502,781.324
4061,1836,5168,781.945
3529,2144,5252,781.981
3542,2074,5344,782.029
4466,4851,1468,786.306
3418,3134,3649,788.5
3020,2981,4365,788.501
2717,3339,4375,788.614
2764,4288,3313,789.515
3101,4112,2929,789.527
2629,3997,3682,790.491
2707,3335,4427,790.542
3166,3703,3180,798.573
2822,4168,3164,798.574
3125,3875,3132,799.528
3122,4681,2520,802.443
2986,2775,4808,818.991
3599,2541,4240,826.118
3624,2190,4988,826.126
3995,2105,4667,826.238
4059,1830,5245,826.239
3612,2471,4332,826.279
3637,2120,5080,826.289
3476,2343,4843,826.301
3540,2068,5421,826.302
3431,3064,3741,833.602
3033,2911,4457,833.602
3017,3172,4195,835.805
3030,3102,4287,835.913
5562,2893,2530,842.83
5751,3239,2261,842.84
5935,3219,2225,842.84
3722,4685,2015,857.408
3668,4713,2035,857.447
2793,3540,3968,876.8
3374,3152,3643,877.995
4634,1785,4377,880.495
4628,1685,4601,880.557
5147,1447,4425,880.72
4474,1631,4889,881.301
4993,1393,4713,881.369
3162,3879,3123,885.303
2516,4174,3715,891.11
4118,2044,4543,896.84
3692,2167,5027,896.84
3714,4717,2008,900.659
3116,2550,5134,908.776
2994,3757,3408,911.646
3265,3030,3978,911.728
3095,3973,3052,911.756
3048,3729,3388,911.781
4057,1783,5409,914.08
2185,3412,5502,916.612
3297,3997,2816,921.078
4229,3155,2653,923.666
4423,3534,2231,923.672
5204,3036,2515,923.774
4059,3307,2742,927.771
5745,2834,2517,929.502
3244,3725,3054,930.093
2746,3892,3581,930.106
2229,4594,3654,930.159
3583,4031,2510,930.18
2182,4350,3990,930.24
3699,2855,3753,931.102
1674,5100,4320,931.413
1943,5032,3827,931.75
3768,4020,2391,935.127
3657,4150,2329,936.105
3487,4865,2120,937.561
2606,5170,3011,941.991
2083,5607,3538,942.937
2565,5342,2963,942.956
3350,3030,3977,950.965
2325,3925,4318,953.11
5000,1320,5284,957.646
3009,3087,4356,958.076
2338,3717,4502,958.302
1901,5256,3906,962.312
1876,5350,3991,962.466
3137,2439,5559,962.731
2741,2875,5132,962.748
2605,2747,5643,962.766
1627,4333,5688,965.531
2215,4473,3802,965.77
2196,3573,5183,966.396
2484,4046,3791,966.778
2273,4812,3524,967.541
2477,4239,3684,968.503
2249,3775,4651,968.699
2935,3361,4089,968.709
4926,3446,2171,970.021
5179,2493,2849,970.141
5014,2651,2807,970.16
2768,3889,3642,970.199
3825,3982,2291,970.518
4375,4516,1663,970.802
3889,2604,3844,971.11
5138,2665,2801,972.497
4599,3182,2502,974.639
5119,3461,2144,977.04
5492,3787,1839,977.047
2466,4595,3300,978.405
2419,4351,3636,978.495
2425,4767,3252,979.729
3876,2126,4663,987.798
3094,2798,4465,997.965
2849,3064,4686,998.213
3925,2596,3855,998.294
3067,2906,4545,999.966
3389,3778,2859,1016.6
3463,3506,3064,1016.62
4409,3054,2763,1016.66
4432,2472,3305,1016.69
4234,2403,3568,1016.69
4483,2782,2968,1016.7
4613,4000,1870,1017.05
2737,3891,3674,1017.61
3235,3724,3147,1017.64
3309,3452,3352,1017.66
4080,2349,3856,1017.72
3348,3950,2811,1018.57
4757,4877,1367,1022.7
4941,4857,1331,1022.98
4678,4827,1458,1022.98
3071,3962,3143,1023.36
5484,3973,1745,1026.55
5842,4151,1575,1026.55
3997,2096,4539,1036.86
3861,1968,5050,1036.88
3843,2042,4827,1037.76
3707,1914,5338,1037.78
3373,3348,3271,1042.98
3084,2702,4856,1048.45
2948,2574,5367,1048.5
3269,3259,3561,1056.43
3258,2944,4114,1056.43
2417,3851,4182,1056.49
3790,2681,3769,1059.45
4233,2113,4155,1060.1
4752,1765,4317,1060.14
4752,1875,3979,1060.2
4843,1989,3816,1060.23
3636,2627,4057,1060.4
4079,2059,4443,1060.81
4598,1821,4267,1060.9
5179,4341,1538,1064.75
5710,3977,1710,1064.83
3447,4117,2581,1068.1
3328,2738,4372,1081.22
3192,2610,4883,1081.24
3282,3189,3653,1092.2
3146,3061,4164,1092.21
2710,3628,3975,1092.23
3373,3303,3490,1092.26
2746,3335,4393,1106.67
3182,2768,4582,1106.7
3409,3010,3908,1106.74
3625,2200,4968,1106.92
5299,4455,1415,1161.49
5036,5005,1288,1161.51
4067,2990,2995,1187.51
4141,2718,3200,1187.55
3984,3432,2603,1187.6
4563,2567,3153,1187.79
4909,1880,3748,1188.24
3913,2936,3283,1188.48
3987,2664,3488,1188.51
3672,2450,4492,1188.82
4236,2064,4212,1188.82
4755,1826,4036,1188.91
2829,3632,3749,1192.04
2485,4097,3733,1192.05
2857,3428,4110,1192.23
3447,3224,3482,1195.43
4014,2088,4654,1197.84
2549,3539,4425,1208.35
3469,3214,3484,1219.59
3543,2942,3689,1219.63
4046,4578,1745,1232.58
3614,2229,4970,1233.39
3737,2427,4367,1237.99
2959,4659,2807,1257.13
3000,4475,2829,1264.07
4360,3063,2698,1270.68
3940,4327,1974,1270.74
4277,3505,2306,1270.76
4375,3936,1917,1270.91
4112,4486,1790,1270.92
2698,4827,2980,1278.47
2871,3557,3954,1288.46
2299,3996,4276,1288.53
5752,3278,2238,1292.93
5564,4062,1631,1295.14
