obj0,obj1,obj2,obj3,cpu
24979,21337,21523,24418,30.6488
25621,21646,21434,21041,30.6618
25630,21621,21449,21194,30.6644
25603,21791,21377,19874,30.7034
25612,21766,21392,20027,30.7058
25648,21666,21452,20639,30.7081
25693,21541,21527,21404,30.7118
25720,21466,21572,21863,30.7156
25648,21761,21425,19778,30.7364
25675,21686,21470,20237,30.7396
25765,21436,21620,21767,30.7435
25774,21411,21635,21920,30.7461
25837,21236,21740,22991,30.7485
25846,21211,21755,23144,30.7507
25720,21656,21518,20141,30.7629
25729,21631,21533,20294,30.7652
25918,21106,21848,23507,30.7676
25927,21081,21863,23660,30.7698
25900,21251,21791,22340,30.7879
25909,21226,21806,22493,30.7906
25954,21101,21881,23258,30.793
25963,21076,21896,23411,30.7955
25846,21496,21674,20561,30.8137
25855,21471,21689,20714,30.8164
25891,21371,21749,21326,30.8197
25972,21146,21884,22703,30.8258
26116,20936,22070,23429,30.8399
26125,20911,22085,23582,30.8425
26107,21056,22028,22415,30.8491
26116,21031,22043,22568,30.8512
26017,21401,21851,20024,30.8621
26089,21201,21971,21248,30.8646
26098,21176,21986,21401,30.8669
26188,20926,22136,22931,30.8699
26134,21171,22019,21152,30.8853
26215,20946,22154,22529,30.8905
26296,20721,22289,23906,30.8936
26305,20696,22304,24059,30.8961
26179,21141,22067,21056,30.9
26296,20816,22262,23045,30.9033
26305,20791,22277,23198,30.9057
26350,20666,22352,23963,30.9085
26224,21111,22115,20960,30.919
26233,21086,22130,21113,30.9216
26314,20861,22265,22490,30.9255
26341,20786,22310,22949,30.9293
26368,20711,22355,23408,30.9332
26377,20686,22370,23561,30.9362
26296,21006,22208,21323,30.9505
26323,20931,22253,21782,30.9531
26350,20856,22298,22241,30.9572
26422,20656,22418,23465,30.9598
26395,20826,22346,22145,30.9669
26440,20701,22421,22910,30.9713
26476,20601,22481,23522,30.9746
26476,20791,22427,21800,30.9835
26449,20961,22355,20480,30.9867
26458,20936,22370,20633,30.9888
26503,20811,22445,21398,30.992
26557,20661,22535,22316,30.9945
26566,20636,22550,22469,30.9972
26620,20486,22640,23387,31.0002
26719,20401,22751,23348,31.0039
26728,20376,22766,23501,31.0064
26611,20796,22544,20651,31.0089
26620,20771,22559,20804,31.0109
26665,20646,22634,21569,31.0132
26692,20571,22679,22028,31.0166
26746,20421,22769,22946,31.0198
26773,20346,22814,23405,31.0237
26665,20741,22607,20708,31.0285
26719,20591,22697,21626,31.0308
26728,20566,22712,21779,31.0331
26854,20216,22922,23921,31.0356
26863,20191,22937,24074,31.0381
26809,20436,22820,22295,31.0482
26818,20411,22835,22448,31.0503
26800,20556,22778,21281,31.0574
26809,20531,22793,21434,31.0604
26881,20331,22913,22658,31.0628
26890,20306,22928,22811,31.0651
26827,20576,22796,20879,31.088
26935,20276,22976,22715,31.0914
26944,20251,22991,22868,31.0942
27016,20051,23111,24092,31.097
27043,20071,23129,23690,31.1159
27052,20046,23144,23843,31.1185
27106,19896,23234,24761,31.1208
27007,20361,23015,21356,31.1544
27016,20336,23030,21509,31.1569
27142,20081,23213,22790,31.1781
27151,20056,23228,22943,31.1804
27115,20251,23141,21470,31.2009
27124,20226,23156,21623,31.203
27214,20071,23279,22292,31.2224
27286,19966,23372,22655,31.2442
27295,19941,23387,22808,31.2466
27439,19636,23600,24395,31.2648
27448,19611,23615,24548,31.2671
27439,19731,23573,23534,31.2738
27448,19706,23588,23687,31.2763
27502,19746,23624,22883,31.3013
27610,19446,23804,24719,31.3044
27619,19421,23819,24872,31.3068
27538,19741,23657,22634,31.3158
27637,19466,23822,24317,31.319
27691,19316,23912,25235,31.322
27619,19611,23765,23150,31.3344
27628,19586,23780,23303,31.3372
27691,19411,23885,24374,31.3397
27583,19806,23678,21677,31.3543
27691,19506,23858,23513,31.3571
27655,19701,23771,22040,31.3665
27709,19551,23861,22958,31.3715
27718,19526,23876,23111,31.3739
27745,19451,23921,23570,31.3774
27736,19571,23879,22556,31.3836
27790,19421,23969,23474,31.387
27826,19321,24029,24086,31.39
27835,19486,23990,22517,31.3978
27844,19461,24005,22670,31.4003
28069,19311,24245,22190,31.4171
28105,19211,24305,22802,31.4197
28114,19186,24320,22955,31.422
28231,19146,24434,22361,31.4249
28321,18991,24557,23030,31.4298
28402,18956,24638,22685,31.4352
27292,17250,24733,23738,31.4497
27032,17887,24292,26092,31.4621
27011,18192,24331,24215,31.4854
27110,17917,24496,25898,31.4885
27119,17892,24511,26051,31.4908
27218,17617,24676,27734,31.4931
27104,18057,24523,25036,31.4996
27212,17757,24703,26872,31.5028
24643,21552,21192,24651,31.5135
25151,22519,21037,19896,31.5237
25107,22927,21121,20048,31.5315
25096,23029,21142,20086,31.5354
24975,24151,21373,20504,31.5414
24964,24253,21394,20542,31.5462
24953,24355,21415,20580,31.5494
25326,21985,21223,21560,31.563
25353,21910,21268,22019,31.5663
25371,21955,21271,21464,31.5727
25416,21830,21346,22229,31.577
25452,21730,21406,22841,31.5803
25479,21655,21451,23300,31.5843
25524,21530,21526,24065,31.5877
25362,22075,21229,20450,31.5903
25389,22000,21274,20909,31.5944
25461,21800,21394,22133,31.5971
25470,21775,21409,22286,31.5994
25569,21500,21574,23969,31.6024
25452,21920,21352,21119,31.6101
25542,21670,21502,22649,31.6133
25551,21645,21517,22802,31.6159
25470,21965,21355,20564,31.6241
25533,21790,21460,21635,31.6277
25569,21690,21520,22247,31.6308
25578,21665,21535,22400,31.6332
25659,21440,21670,23777,31.6358
25659,21535,21643,22916,31.6392
25668,21510,21658,23069,31.6418
24262,24696,21049,23227,31.8333
24271,24671,21064,23380,31.8364
24307,24571,21124,23992,31.8391
24334,24496,21169,24451,31.843
24406,24296,21289,25675,31.8487
24433,24221,21334,26134,31.853
24469,24121,21394,26746,31.8565
24496,24046,21439,27205,31.86
23986,26320,21061,21235,31.8785
24226,24891,20962,21754,31.8946
24271,24766,21037,22519,31.8982
24334,24591,21142,23590,31.9031
24379,24466,21217,24355,31.9091
24451,24266,21337,25579,31.9119
24460,24241,21352,25732,31.9142
24235,24961,20950,21046,31.9246
24325,24711,21100,22576,31.9277
24334,24686,21115,22729,31.9301
24433,24411,21280,24412,31.9324
24307,24856,21043,21409,31.9378
24352,24731,21118,22174,31.9405
24451,24456,21283,23857,31.9468
24505,24401,21346,23914,31.9525
24487,24546,21289,22747,31.9553
24496,24521,21304,22900,31.9583
24550,24371,21394,23818,31.961
24559,24346,21409,23971,31.9633
24613,24291,21472,24028,31.9744
27300,17718,24431,24253,31.998
27354,17568,24521,25171,32.0012
27363,17543,24536,25324,32.0034
27426,17368,24641,26395,32.0062
25034,20827,21418,24228,32.0324
25612,21671,21419,20888,32.0411
25738,21321,21629,23030,32.0444
25747,21296,21644,23183,32.047
25509,22100,21326,19587,32.0615
25498,22202,21347,19625,32.0733
25594,21816,21362,19721,32.0909
25639,21691,21437,20486,32.096
25684,21566,21512,21251,32.0997
25639,21786,21410,19625,32.1167
25729,21536,21560,21155,32.1213
25738,21511,21575,21308,32.1237
25801,21336,21680,22379,32.128
25810,21311,21695,22532,32.1304
25711,21681,21503,19988,32.1427
25873,21231,21773,22742,32.146
25900,21156,21818,23201,32.1499
25846,21401,21701,21422,32.1645
25918,21201,21821,22646,32.1677
25945,21126,21866,23105,32.1707
25999,20976,21956,24023,32.1746
25900,21346,21764,21479,32.1879
25981,21121,21899,22856,32.1919
26035,20971,21989,23774,32.1944
26044,20946,22004,23927,32.1976
26062,20991,22007,23372,32.2001
26071,20966,22022,23525,32.2022
25963,21361,21815,20828,32.2084
25972,21336,21830,20981,32.2109
25963,21456,21788,19967,32.2279
26044,21326,21896,20483,32.2408
26161,21001,22091,22472,32.2435
26116,21221,21989,20846,32.2589
26125,21196,22004,20999,32.2615
26233,20896,22184,22835,32.2639
26269,20796,22244,23447,32.268
26287,20841,22247,22892,32.2751
26323,20741,22307,23504,32.2788
26188,21211,22055,20348,32.2867
26197,21186,22070,20501,32.2888
26242,21061,22145,21266,32.2915
26251,21036,22160,21419,32.2939
26368,20806,22328,22547,32.3126
26395,20731,22373,23006,32.3163
26404,20706,22388,23159,32.3189
26386,20851,22331,21992,32.3214
26467,20626,22466,23369,32.3261
26512,20501,22541,24134,32.3303
26467,20816,22412,21647,32.3329
26467,20911,22385,20786,32.3382
26521,20761,22475,21704,32.342
26575,20611,22565,22622,32.3467
26584,20586,22580,22775,32.3493
26638,20436,22670,23693,32.3517
26557,20851,22481,20594,32.3556
26782,20321,22829,23558,32.3693
26710,20616,22682,21473,32.3742
26737,20541,22727,21932,32.3785
26872,20166,22952,24227,32.383
26764,20561,22745,21530,32.3873
26773,20536,22760,21683,32.3898
26827,20386,22850,22601,32.3935
26773,20631,22733,20822,32.4043
26782,20606,22748,20975,32.4066
26818,20506,22808,21587,32.4104
26863,20381,22883,22352,32.4129
26872,20356,22898,22505,32.4155
26899,20281,22943,22964,32.4182
26908,20256,22958,23117,32.4205
26980,20056,23078,24341,32.423
26989,20031,23093,24494,32.4256
26872,20451,22871,21644,32.439
26881,20426,22886,21797,32.4417
26953,20226,23006,23021,32.4443
26962,20201,23021,23174,32.4469
27007,20076,23096,23939,32.4499
27025,20121,23099,23384,32.4601
27034,20096,23114,23537,32.4626
27061,20021,23159,23996,32.4654
27070,19996,23174,24149,32.4677
27097,19921,23219,24608,32.4707
27133,19916,23252,24359,32.4819
27142,19891,23267,24512,32.4842
26989,20411,22985,21050,32.4908
26998,20386,23000,21203,32.493
27169,19911,23285,24110,32.4957
27178,19886,23300,24263,32.4982
27097,20206,23138,22025,32.509
27106,20181,23153,22178,32.5114
27268,19731,23423,24932,32.514
27097,20301,23111,21164,32.5312
27169,20101,23231,22388,32.5344
27178,20076,23246,22541,32.537
27151,20246,23174,21221,32.5527
27277,19896,23384,23363,32.5564
27286,19871,23399,23516,32.5597
27277,19991,23357,22502,32.566
27304,19916,23402,22961,32.5691
27313,19891,23417,23114,32.5716
27385,19691,23537,24338,32.5749
27394,19666,23552,24491,32.5776
27268,20111,23315,21488,32.5918
27277,20086,23330,21641,32.5941
27421,19781,23543,23228,32.6045
27430,19756,23558,23381,32.607
27493,19771,23609,22730,32.6327
27574,19546,23744,24107,32.636
27583,19521,23759,24260,32.6387
27628,19396,23834,25025,32.6416
27529,19766,23642,22481,32.6498
27628,19491,23807,24164,32.6532
27673,19366,23882,24929,32.6566
27682,19341,23897,25082,32.6592
27637,19561,23795,23456,32.6666
27673,19461,23855,24068,32.6693
27682,19436,23870,24221,32.6717
27754,19236,23990,25445,32.6743
27592,19781,23693,21830,32.6786
27637,19656,23768,22595,32.681
27646,19631,23783,22748,32.6833
27754,19331,23963,24584,32.6857
27763,19306,23978,24737,32.688
27754,19426,23936,23723,32.6949
27799,19396,23984,23627,32.7007
27799,19491,23957,22766,32.7048
27808,19466,23972,22919,32.7074
27826,19511,23975,22364,32.71
27853,19436,24020,22823,32.7135
28078,19286,24260,22343,32.7243
28123,19161,24335,23108,32.7286
28132,19136,24350,23261,32.7312
28249,19096,24464,22667,32.7334
28384,18911,24635,23240,32.7398
28393,18981,24623,22532,32.7444
27265,17325,24688,23279,32.7505
26710,19996,24424,24443,32.764
27083,17992,24451,25439,32.7731
27128,17867,24526,26204,32.776
27191,17692,24631,27275,32.7796
27200,17667,24646,27428,32.7819
27086,18107,24493,24730,32.7842
27095,18082,24508,24883,32.7866
27203,17782,24688,26719,32.789
27197,17922,24715,25857,32.7939
24632,21654,21213,24689,32.797
24621,21756,21234,24727,32.7999
24379,24000,21696,25563,32.8024
25308,22035,21193,21254,32.8241
25317,22010,21208,21407,32.8272
25362,21980,21256,21311,32.8313
25398,21880,21316,21923,32.8348
25407,21855,21331,22076,32.8375
25443,21755,21391,22688,32.8403
25353,22100,21214,20297,32.8473
25416,21925,21319,21368,32.8514
25425,21900,21334,21521,32.854
25524,21625,21499,23204,32.8571
25533,21695,21487,22496,32.8634
25461,21990,21340,20411,32.8697
25524,21815,21445,21482,32.8731
25560,21715,21505,22094,32.8768
25614,21565,21595,23012,32.8802
25650,21465,21655,23624,32.8834
25632,21610,21598,22457,32.8867
25641,21585,21613,22610,32.8896
25677,21485,21673,23222,32.8927
25686,21460,21688,23375,32.8955
24253,24721,21034,23074,33.0232
24298,24596,21109,23839,33.0278
24397,24321,21274,25522,33.0324
24085,25402,20872,20893,33.0405
24063,25606,20914,20969,33.0441
24008,26116,21019,21159,33.0516
23997,26218,21040,21197,33.056
23964,26524,21103,21311,33.0613
24262,24791,21022,22366,33.0719
24442,24291,21322,25426,33.0797
24478,24191,21382,26038,33.0832
24487,24166,21397,26191,33.0859
24226,24986,20935,20893,33.0899
24298,24786,21055,22117,33.093
24307,24761,21070,22270,33.0958
24343,24661,21130,22882,33.0985
24352,24636,21145,23035,33.101
24424,24436,21265,24259,33.1041
24334,24781,21088,21868,33.1092
24442,24481,21268,23704,33.1125
24505,24496,21319,23053,33.119
24541,24396,21379,23665,33.1217
24775,24126,21661,24199,33.1359
24883,24016,21787,24313,33.1434
27291,17743,24416,24100,33.1533
27345,17593,24506,25018,33.1571
27417,17393,24626,26242,33.1625
27222,18149,24419,23602,33.1652
25023,20929,21439,24266,33.1819
25603,21696,21404,20735,33.1864
25720,21371,21599,22724,33.1896
25729,21346,21614,22877,33.1922
25720,21561,21545,21002,33.2526
25756,21461,21605,21614,33.2568
25828,21261,21725,22838,33.2619
25882,21111,21815,23756,33.2653
25891,21086,21830,23909,33.2676
25693,21731,21473,19682,33.2728
25702,21706,21488,19835,33.2755
25756,21556,21578,20753,33.2784
25765,21531,21593,20906,33.2807
25909,21131,21833,23354,33.2838
25936,21056,21878,23813,33.2873
25891,21276,21776,22187,33.2928
25990,21001,21941,23870,33.2995
25990,21096,21914,23009,33.3095
26026,20996,21974,23621,33.3123
26044,21041,21977,23066,33.3197
26053,21016,21992,23219,33.3219
25936,21436,21770,20369,33.3311
25945,21411,21785,20522,33.3333
26017,21211,21905,21746,33.3364
26026,21186,21920,21899,33.3389
26098,21081,22013,22262,33.3519
26125,21006,22058,22721,33.3553
26134,20981,22073,22874,33.3582
26053,21301,21911,20636,33.3632
26062,21276,21926,20789,33.366
26143,21051,22061,22166,33.3687
26152,21026,22076,22319,33.3713
26197,20901,22151,23084,33.3748
26206,20876,22166,23237,33.3776
26224,20921,22169,22682,33.3902
26278,20771,22259,23600,33.3947
26242,20966,22172,22127,33.4007
26251,20941,22187,22280,33.4034
26314,20766,22292,23351,33.4063
26179,21236,22040,20195,33.4099
26215,21136,22100,20807,33.4129
26269,20986,22190,21725,33.4181
26278,20961,22205,21878,33.4208
26359,20831,22313,22394,33.4287
26413,20681,22403,23312,33.4329
26368,20901,22301,21686,33.4366
26377,20876,22316,21839,33.4391
26458,20841,22397,21494,33.4471
26512,20786,22460,21551,33.4514
26593,20561,22595,22928,33.4563
26629,20461,22655,23540,33.46
26638,20626,22616,21971,33.4637
26647,20601,22631,22124,33.4662
26746,20516,22742,22085,33.4752
26755,20491,22757,22238,33.4782
26737,20636,22700,21071,33.4822
26746,20611,22715,21224,33.4845
26800,20461,22805,22142,33.4873
26791,20581,22763,21128,33.5055
26854,20406,22868,22199,33.5111
26935,20181,23003,23576,33.5178
26944,20156,23018,23729,33.5205
26971,20081,23063,24188,33.5237
26854,20501,22841,21338,33.5324
26926,20301,22961,22562,33.5352
26971,20176,23036,23327,33.5401
26980,20246,23024,22619,33.545
26989,20221,23039,22772,33.5473
26935,20466,22922,20993,33.5642
26944,20441,22937,21146,33.5664
27079,20161,23135,22580,33.5804
27088,20136,23150,22733,33.5833
27061,20306,23078,21413,33.5983
27070,20281,23093,21566,33.6006
27115,20156,23168,22331,33.6031
27124,20131,23183,22484,33.6057
27187,19956,23288,23555,33.6083
27196,19931,23303,23708,33.6107
27106,20276,23126,21317,33.622
27160,20126,23216,22235,33.6256
27241,19901,23351,23612,33.6289
27178,20171,23219,21680,33.6432
27187,20146,23234,21833,33.646
27268,19921,23369,23210,33.6486
27232,20116,23282,21737,33.6603
27241,20091,23297,21890,33.6626
27331,19841,23447,23420,33.6667
27376,19716,23522,24185,33.6701
27259,20136,23300,21335,33.6864
27295,20036,23360,21947,33.6897
27304,20011,23375,22100,33.6923
27466,19561,23645,24854,33.6948
27475,19536,23660,25007,33.6976
27376,19906,23468,22463,33.7042
27385,19881,23483,22616,33.7068
27511,19531,23693,24758,33.7111
27520,19506,23708,24911,33.7139
27484,19796,23594,22577,33.7446
27556,19596,23714,23801,33.748
27565,19571,23729,23954,33.7503
27592,19496,23774,24413,33.7529
27601,19471,23789,24566,33.7559
27619,19516,23792,24011,33.7619
27664,19391,23867,24776,33.7653
27664,19486,23840,23915,33.7719
27601,19756,23708,21983,33.7786
27628,19681,23753,22442,33.7822
27664,19581,23813,23054,33.7857
27673,19556,23828,23207,33.7881
27745,19356,23948,24431,33.7907
27772,19566,23912,22307,33.8009
27781,19541,23927,22460,33.8033
27826,19416,24002,23225,33.8062
27835,19391,24017,23378,33.8088
27952,19351,24131,22784,33.8144
27961,19326,24146,22937,33.8169
28240,19121,24449,22514,33.8267
28366,18961,24605,22934,33.8302
28375,18936,24620,23087,33.8325
27283,17275,24718,23585,33.8387
26721,19894,24403,24405,33.8478
27092,17967,24466,25592,33.8555
27101,17942,24481,25745,33.8582
27173,17742,24601,26969,33.8623
27182,17717,24616,27122,33.8648
27209,17642,24661,27581,33.8679
27167,17882,24628,26107,33.8733
27176,17857,24643,26260,33.8763
24566,22266,21339,24917,33.8823
24555,22368,21360,24955,33.8854
24401,23796,21654,25487,33.8898
24390,23898,21675,25525,33.8929
25353,22005,21241,21158,33.908
25443,21850,21364,21827,33.9194
25452,21825,21379,21980,33.9229
25479,21750,21424,22439,33.9258
25488,21725,21439,22592,33.9283
25524,21720,21472,22343,33.9308
25515,21840,21430,21329,33.9359
25587,21640,21550,22553,33.9416
25596,21615,21565,22706,33.9444
25641,21490,21640,23471,33.948
25578,21760,21508,21539,33.9506
25587,21735,21523,21692,33.9528
25650,21560,21628,22763,33.9555
25713,21385,21733,23834,33.9608
25722,21360,21748,23987,33.9635
24019,26014,20998,21121,34.0342
23942,26728,21145,21387,34.0499
24253,24816,21007,22213,34.0547
24433,24316,21307,25273,34.0581
24469,24216,21367,25885,34.0614
24289,24811,21040,21964,34.0677
24316,24736,21085,22423,34.0713
24397,24511,21220,23800,34.0774
24343,24756,21103,22021,34.0825
24532,24421,21364,23512,34.0904
24829,24071,21724,24256,34.1026
27264,17818,24371,23641,34.116
27273,17793,24386,23794,34.1186
27336,17618,24491,24865,34.1213
25576,21771,21359,20276,34.1414
25585,21746,21374,20429,34.1441
25675,21496,21524,21959,34.1466
25684,21471,21539,22112,34.1494
25792,21171,21719,23948,34.1536
25801,21146,21734,24101,34.1562
25487,22304,21368,19663,34.1772
25747,21391,21617,22322,34.1904
25756,21366,21632,22475,34.1932
25711,21586,21530,20849,34.2038
25747,21486,21590,21461,34.2073
25819,21286,21710,22685,34.211
25873,21136,21800,23603,34.2144
25738,21606,21548,20447,34.2245
25846,21306,21728,22283,34.2276
25855,21281,21743,22436,34.2301
25882,21301,21761,22034,34.2384
25999,21071,21929,23162,34.2467
26053,20921,22019,24080,34.2518
25936,21341,21797,21230,34.2553
25945,21316,21812,21383,34.2579
25927,21461,21755,20216,34.2658
25954,21386,21800,20675,34.2689
25999,21261,21875,21440,34.2731
26008,21236,21890,21593,34.2766
26053,21111,21965,22358,34.2795
26062,21086,21980,22511,34.2819
26152,20836,22130,24041,34.2844
26089,21106,21998,22109,34.2951
26080,21226,21956,21095,34.3101
26107,21151,22001,21554,34.3144
26287,20746,22274,23753,34.3336
26278,20866,22232,22739,34.3382
26206,21161,22085,20654,34.3446
26260,21011,22175,21572,34.3482
26287,20936,22220,22031,34.3515
26359,20926,22286,21533,34.358
26629,20651,22601,21818,34.3698
26656,20576,22646,22277,34.3743
26737,20351,22781,23654,34.3772
26746,20326,22796,23807,34.3798
26764,20466,22772,22391,34.3836
26773,20441,22787,22544,34.3867
26728,20661,22685,20918,34.3904
26755,20586,22730,21377,34.3944
26791,20486,22790,21989,34.3974
26908,20161,22985,23978,34.4009
26917,20136,23000,24131,34.4033
26845,20431,22853,22046,34.4099
26926,20206,22988,23423,34.4135
26863,20476,22856,21491,34.427
26899,20376,22916,22103,34.4304
26908,20351,22931,22256,34.4331
26926,20396,22934,21701,34.4378
26935,20371,22949,21854,34.4411
27007,20171,23069,23078,34.4453
27016,20146,23084,23231,34.448
26953,20416,22952,21299,34.4568
27151,19866,23282,24665,34.4606
27043,20261,23075,21968,34.4675
27052,20236,23090,22121,34.4702
27106,20086,23180,23039,34.4732
27115,20061,23195,23192,34.476
27052,20331,23063,21260,34.4913
27079,20256,23108,21719,34.4948
27088,20231,23123,21872,34.4978
27133,20106,23198,22637,34.5028
27178,19981,23273,23402,34.5061
27223,19856,23348,24167,34.5094
27232,19831,23363,24320,34.5121
27151,20151,23201,22082,34.5195
27232,19926,23336,23459,34.5236
27268,19826,23396,24071,34.5279
27160,20221,23189,21374,34.5381
27205,20096,23264,22139,34.5411
27250,19971,23339,22904,34.5446
27259,19946,23354,23057,34.5471
27349,19696,23504,24587,34.5497
27358,19671,23519,24740,34.5521
27223,20141,23267,21584,34.5599
27268,20016,23342,22349,34.5631
27322,19866,23432,23267,34.5673
27367,19741,23507,24032,34.57
27286,20061,23345,21794,34.5808
27349,19886,23450,22865,34.5846
27358,19861,23465,23018,34.5874
27457,19586,23630,24701,34.5902
27340,20006,23408,21851,34.5997
27349,19981,23423,22004,34.6022
27412,19806,23528,23075,34.605
27457,19681,23603,23840,34.6084
27466,19656,23618,23993,34.6109
27538,19456,23738,25217,34.6135
27457,19776,23576,22979,34.6214
27466,19751,23591,23132,34.6238
27475,19821,23579,22424,34.6361
27547,19621,23699,23648,34.6399
27601,19566,23762,23705,34.6485
27655,19606,23798,22901,34.658
27682,19531,23843,23360,34.6625
27718,19431,23903,23972,34.6652
27727,19406,23918,24125,34.6679
27799,19206,24038,25349,34.6705
27745,19641,23867,21848,34.6737
27754,19616,23882,22001,34.6763
27790,19516,23942,22613,34.679
27817,19441,23987,23072,34.6823
27943,19376,24116,22631,34.6897
27970,19301,24161,23090,34.6937
28357,18986,24590,22781,34.6981
27274,17300,24703,23432,34.7031
27164,17767,24586,26816,34.7159
27185,17832,24658,26413,34.7249
27194,17807,24673,26566,34.7277
24588,22062,21297,24841,34.7302
24577,22164,21318,24879,34.7328
24511,22776,21444,25107,34.7356
24434,23490,21591,25373,34.7401
24423,23592,21612,25411,34.743
25434,21875,21349,21674,34.7522
25497,21700,21454,22745,34.7598
25506,21675,21469,22898,34.7629
25605,21590,21580,22859,34.7703
25533,21885,21433,20774,34.7757
25542,21860,21448,20927,34.7785
25605,21685,21553,21998,34.7813
25614,21660,21568,22151,34.7839
25695,21435,21703,23528,34.7882
25704,21410,21718,23681,34.791
24424,24341,21292,25120,34.8362
24280,24836,21025,21811,34.8423
24388,24536,21205,23647,34.8475
27255,17843,24356,23488,34.8651
27282,17768,24401,23947,34.8687
27327,17643,24476,24712,34.872
25558,21821,21329,19970,34.8833
25567,21796,21344,20123,34.8864
25594,21721,21389,20582,34.8907
25648,21571,21479,21500,34.8933
25657,21546,21494,21653,34.8963
25711,21396,21584,22571,34.8991
25756,21271,21659,23336,34.9025
25765,21246,21674,23489,34.9065
25729,21441,21587,22016,34.9354
25774,21316,21662,22781,34.9388
25783,21291,21677,22934,34.9415
25855,21186,21770,23297,34.95
25864,21161,21785,23450,34.953
25900,21061,21845,24062,34.9558
25747,21581,21563,20600,34.961
25774,21506,21608,21059,34.9646
25783,21481,21623,21212,34.9674
25864,21256,21758,22589,34.9706
25873,21326,21746,21881,34.9777
25882,21491,21707,20312,34.9845
25891,21466,21722,20465,34.9871
26008,21141,21917,22454,34.99
26017,21116,21932,22607,34.9928
26098,20891,22067,23984,34.9957
25918,21486,21740,20063,34.9991
25990,21286,21860,21287,35.0037
26035,21161,21935,22052,35.0098
26107,20961,22055,23276,35.0128
26143,20861,22115,23888,35.0164
26026,21281,21893,21038,35.0199
26035,21256,21908,21191,35.0225
26170,20881,22133,23486,35.0256
26179,20856,22148,23639,35.0283
26071,21251,21941,20942,35.0388
26134,21076,22046,22013,35.0426
26224,20826,22196,23543,35.0464
26233,20801,22211,23696,35.0493
26260,20916,22202,22433,35.06
26269,20891,22217,22586,35.0627
26350,20951,22271,21380,35.0703
26620,20676,22586,21665,35.0747
26674,20526,22676,22583,35.0781
26683,20501,22691,22736,35.0814
26755,20301,22811,23960,35.0858
26764,20276,22826,24113,35.0892
26818,20316,22862,23309,35.0934
26827,20291,22877,23462,35.0963
26719,20686,22670,20765,35.0997
26782,20511,22775,21836,35.1041
26881,20236,22940,23519,35.1078
26890,20211,22955,23672,35.1104
26917,20231,22973,23270,35.1172
26998,20006,23108,24647,35.1217
26890,20401,22901,21950,35.1262
26917,20326,22946,22409,35.1298
26917,20421,22919,21548,35.1334
26944,20346,22964,22007,35.1375
26998,20196,23054,22925,35.1404
27070,20091,23147,23288,35.1455
27079,20066,23162,23441,35.1482
27160,19841,23297,24818,35.1519
27025,20311,23045,21662,35.1605
27061,20211,23105,22274,35.164
27097,20111,23165,22886,35.1669
27133,20011,23225,23498,35.1705
27142,19986,23240,23651,35.1734
27043,20356,23048,21107,35.1838
27169,20006,23258,23249,35.1917
27214,19881,23333,24014,35.1958
27250,19781,23393,24626,35.1997
27259,19756,23408,24779,35.2025
27142,20176,23186,21929,35.2056
27187,20051,23261,22694,35.2091
27196,20026,23276,22847,35.212
27286,19776,23426,24377,35.2149
27295,19751,23441,24530,35.2176
27169,20196,23204,21527,35.2273
27196,20121,23249,21986,35.231
27241,19996,23324,22751,35.2348
27295,19846,23414,23669,35.2402
27304,19821,23429,23822,35.2431
27205,20191,23237,21278,35.2536
27259,20041,23327,22196,35.2569
27358,19766,23492,23879,35.2629
27430,19566,23612,25103,35.266
27331,19936,23420,22559,35.2708
27340,19911,23435,22712,35.2737
27367,19836,23480,23171,35.2767
27376,19811,23495,23324,35.2793
27331,20031,23393,21698,35.2875
27358,19956,23438,22157,35.2908
27367,19931,23453,22310,35.2935
27403,19831,23513,22922,35.2965
27502,19556,23678,24605,35.3015
27529,19481,23723,25064,35.3051
27430,19851,23531,22520,35.3088
27439,19826,23546,22673,35.311
27520,19601,23681,24050,35.3139
27529,19576,23696,24203,35.3166
27466,19846,23564,22271,35.3297
27610,19541,23777,23858,35.3358
27736,19381,23933,24278,35.3438
27781,19256,24008,25043,35.3477
27790,19231,24023,25196,35.3507
27763,19591,23897,22154,35.3553
27844,19366,24032,23531,35.3624
27853,19341,24047,23684,35.3658
27907,19476,24056,22019,35.3692
28339,19036,24560,22475,35.3741
28348,19011,24575,22628,35.3767
27155,17792,24571,26663,35.3824
24610,21858,21255,24765,35.3903
24544,22470,21381,24993,35.3955
24533,22572,21402,25031,35.3988
24412,23694,21633,25449,35.4046
25515,21650,21484,23051,35.4112
25524,21910,21418,20621,35.4174
25551,21835,21463,21080,35.4212
25596,21710,21538,21845,35.4241
25623,21635,21583,22304,35.4278
24415,24366,21277,24967,35.4437
24271,24861,21010,21658,35.4476
24379,24561,21190,23494,35.4509
25531,21896,21284,19511,35.4653
25540,21871,21299,19664,35.4679
25639,21596,21464,21347,35.4737
25666,21521,21509,21806,35.4775
25693,21446,21554,22265,35.4819
25783,21196,21704,23795,35.4866
25520,21998,21305,19549,35.4926
25738,21416,21602,22169,35.4986
25765,21341,21647,22628,35.5023
25846,21116,21782,24005,35.5066
25801,21431,21653,21518,35.519
25810,21406,21668,21671,35.5228
25945,21031,21893,23966,35.5276
25855,21376,21716,21575,35.5311
25864,21351,21731,21728,35.5339
25864,21541,21677,20006,35.5371
25873,21516,21692,20159,35.5395
