obj0,obj1,obj2,obj3,obj4,cpu
37190,31231,33296,26498,34495,641.642
37418,31210,33380,26231,34795,641.665
37646,31189,33464,25964,35095,641.69
33948,26989,31283,28674,38383,652.786
34024,26982,31311,28585,38483,652.806
34005,27130,31326,28624,38434,652.923
34081,27123,31354,28535,38534,652.939
34062,27271,31369,28574,38485,653.061
34138,27264,31397,28485,38585,653.077
34119,27412,31412,28524,38536,653.229
34195,27405,31440,28435,38636,653.244
34176,27553,31455,28474,38587,653.397
34252,27546,31483,28385,38687,653.413
34233,27694,31498,28424,38638,653.571
34309,27687,31526,28335,38738,653.587
34290,27835,31541,28374,38689,653.755
34366,27828,31569,28285,38789,653.771
34347,27976,31584,28324,38740,653.93
34423,27969,31612,28235,38840,653.945
34404,28117,31627,28274,38791,654.204
34480,28110,31655,28185,38891,654.22
34461,28258,31670,28224,38842,654.518
34537,28251,31698,28135,38942,654.534
32917,29029,33499,33417,31339,679.127
32993,29022,33527,33328,31439,679.145
33373,28987,33667,32883,31939,679.161
33449,28980,33695,32794,32039,679.179
33829,28945,33835,32349,32539,679.195
33905,28938,33863,32260,32639,679.212
34285,28903,34003,31815,33139,679.229
34361,28896,34031,31726,33239,679.247
34741,28861,34171,31281,33739,679.264
34817,28854,34199,31192,33839,679.282
35197,28819,34339,30747,34339,679.3
35273,28812,34367,30658,34439,679.317
35653,28777,34507,30213,34939,679.333
35729,28770,34535,30124,35039,679.35
36109,28735,34675,29679,35539,679.366
36185,28728,34703,29590,35639,679.383
32974,29170,33542,33367,31390,681.065
33050,29163,33570,33278,31490,681.082
33430,29128,33710,32833,31990,681.1
33506,29121,33738,32744,32090,681.117
33886,29086,33878,32299,32590,681.133
33962,29079,33906,32210,32690,681.15
34342,29044,34046,31765,33190,681.166
34418,29037,34074,31676,33290,681.182
34798,29002,34214,31231,33790,681.199
34874,28995,34242,31142,33890,681.215
35254,28960,34382,30697,34390,681.232
35330,28953,34410,30608,34490,681.249
35710,28918,34550,30163,34990,681.266
35786,28911,34578,30074,35090,681.286
36166,28876,34718,29629,35590,681.308
36242,28869,34746,29540,35690,681.33
33259,29290,33669,33050,31741,683.383
33335,29283,33697,32961,31841,683.4
34171,29206,34005,31982,32941,683.417
34247,29199,34033,31893,33041,683.435
35083,29122,34341,30914,34141,683.452
35159,29115,34369,30825,34241,683.468
35995,29038,34677,29846,35341,683.488
36071,29031,34705,29757,35441,683.508
33772,29389,33880,32466,32392,684.592
33848,29382,33908,32377,32492,684.61
35596,29221,34552,30330,34792,684.626
35672,29214,34580,30241,34892,684.644
34741,29446,34259,31348,33643,685.167
34817,29439,34287,31259,33743,685.185
33449,30735,33959,32995,31751,685.717
35183,28278,34266,24381,38126,698.622
35224,28238,34255,24355,38243,698.64
35158,28338,34337,24438,38124,700.16
33997,29898,35420,25668,35643,704.147
35285,28338,34245,24408,38161,704.167
35326,28298,34234,24382,38278,704.182
31701,28321,31473,26336,36202,718.935
31777,28314,31501,26247,36302,718.956
32157,28279,31641,25802,36802,718.977
32233,28272,31669,25713,36902,718.997
32613,28237,31809,25268,37402,719.017
32689,28230,31837,25179,37502,719.037
33069,28195,31977,24734,38002,719.056
33145,28188,32005,24645,38102,719.078
33525,28153,32145,24200,38602,719.097
33601,28146,32173,24111,38702,719.119
33981,28111,32313,23666,39202,719.144
34057,28104,32341,23577,39302,719.166
34437,28069,32481,23132,39802,719.187
34513,28062,32509,23043,39902,719.209
34893,28027,32649,22598,40402,719.232
34969,28020,32677,22509,40502,719.255
31676,28381,31544,26393,36200,721.74
31752,28374,31572,26304,36300,721.757
32132,28339,31712,25859,36800,721.78
32208,28332,31740,25770,36900,721.797
32588,28297,31880,25325,37400,721.815
32664,28290,31908,25236,37500,721.832
33044,28255,32048,24791,38000,721.85
33120,28248,32076,24702,38100,721.868
33500,28213,32216,24257,38600,721.887
33576,28206,32244,24168,38700,721.907
33956,28171,32384,23723,39200,721.93
34032,28164,32412,23634,39300,721.953
34412,28129,32552,23189,39800,721.974
34488,28122,32580,23100,39900,721.994
34868,28087,32720,22655,40400,722.016
34944,28080,32748,22566,40500,722.038
31224,29115,32340,27255,35976,726.319
31803,28381,31452,26363,36237,726.344
31879,28374,31480,26274,36337,726.36
32259,28339,31620,25829,36837,726.379
32335,28332,31648,25740,36937,726.401
32715,28297,31788,25295,37437,726.425
32791,28290,31816,25206,37537,726.446
33171,28255,31956,24761,38037,726.466
33247,28248,31984,24672,38137,726.487
33627,28213,32124,24227,38637,726.507
33703,28206,32152,24138,38737,726.526
34083,28171,32292,23693,39237,726.549
34159,28164,32320,23604,39337,726.571
34539,28129,32460,23159,39837,726.595
34615,28122,32488,23070,39937,726.616
34995,28087,32628,22625,40437,726.639
35071,28080,32656,22536,40537,726.662
32133,28420,31515,26123,36572,732.427
32209,28413,31543,26034,36672,732.444
33045,28336,31851,25055,37772,732.467
33121,28329,31879,24966,37872,732.487
33957,28252,32187,23987,38972,732.509
34033,28245,32215,23898,39072,732.528
34869,28168,32523,22919,40172,732.549
34945,28161,32551,22830,40272,732.57
32691,28438,31662,25616,37207,734.818
32767,28431,31690,25527,37307,734.834
34515,28270,32334,23480,39607,734.854
34591,28263,32362,23391,39707,734.873
33705,28414,31977,24575,38442,735.692
33781,28407,32005,24486,38542,735.709
32323,30355,34320,29160,31309,737.353
32399,30348,34348,29071,31409,737.377
32779,30313,34488,28626,31909,737.399
32855,30306,34516,28537,32009,737.423
33235,30271,34656,28092,32509,737.445
33311,30264,34684,28003,32609,737.468
33691,30229,34824,27558,33109,737.489
33767,30222,34852,27469,33209,737.511
34147,30187,34992,27024,33709,737.532
34223,30180,35020,26935,33809,737.555
34603,30145,35160,26490,34309,737.577
34679,30138,35188,26401,34409,737.601
35059,30103,35328,25956,34909,737.623
35135,30096,35356,25867,35009,737.647
35515,30061,35496,25422,35509,737.672
35591,30054,35524,25333,35609,737.698
32298,30415,34391,29217,31307,740.17
32374,30408,34419,29128,31407,740.191
32754,30373,34559,28683,31907,740.21
32830,30366,34587,28594,32007,740.229
33210,30331,34727,28149,32507,740.248
33286,30324,34755,28060,32607,740.267
33666,30289,34895,27615,33107,740.286
33742,30282,34923,27526,33207,740.306
34122,30247,35063,27081,33707,740.326
34198,30240,35091,26992,33807,740.347
34578,30205,35231,26547,34307,740.368
34654,30198,35259,26458,34407,740.389
35034,30163,35399,26013,34907,740.413
35110,30156,35427,25924,35007,740.436
35490,30121,35567,25479,35507,740.461
35566,30114,35595,25390,35607,740.487
31846,31149,35187,30079,31083,745.842
32425,30415,34299,29187,31344,745.866
32501,30408,34327,29098,31444,745.885
32881,30373,34467,28653,31944,745.903
32957,30366,34495,28564,32044,745.923
33337,30331,34635,28119,32544,745.941
33413,30324,34663,28030,32644,745.96
33793,30289,34803,27585,33144,745.979
33869,30282,34831,27496,33244,745.997
34249,30247,34971,27051,33744,746.016
34325,30240,34999,26962,33844,746.037
34705,30205,35139,26517,34344,746.057
34781,30198,35167,26428,34444,746.079
35161,30163,35307,25983,34944,746.1
35237,30156,35335,25894,35044,746.124
35617,30121,35475,25449,35544,746.149
35693,30114,35503,25360,35644,746.174
32755,30454,34362,28947,31679,754.417
32831,30447,34390,28858,31779,754.437
33667,30370,34698,27879,32879,754.456
33743,30363,34726,27790,32979,754.474
34579,30286,35034,26811,34079,754.493
34655,30279,35062,26722,34179,754.514
35491,30202,35370,25743,35279,754.535
35567,30195,35398,25654,35379,754.557
33313,30472,34509,28440,32314,758.92
33389,30465,34537,28351,32414,758.94
35137,30304,35181,26304,34714,758.959
35213,30297,35209,26215,34814,758.98
34327,30448,34824,27399,33549,761.099
34403,30441,34852,27310,33649,761.12
31762,25417,33756,26648,40880,763.397
32482,27701,33846,27571,39360,797.427
32558,27694,33874,27482,39460,797.451
29611,26668,33523,31059,36320,801.528
32660,27754,33853,27509,39495,802.365
30938,27887,35587,32697,31953,812.252
31014,27880,35615,32608,32053,812.275
31850,27803,35923,31629,33153,812.295
31926,27796,35951,31540,33253,812.318
32762,27719,36259,30561,34353,812.337
30995,28028,35630,32647,32004,813.218
31071,28021,35658,32558,32104,813.238
31907,27944,35966,31579,33204,813.259
31983,27937,35994,31490,33304,813.279
31508,28127,35841,32063,32655,814.599
31584,28120,35869,31974,32755,814.619
33332,27959,36513,29927,35055,814.638
33408,27952,36541,29838,35155,814.66
32477,28184,36220,30945,33906,815.327
32553,28177,36248,30856,34006,815.347
31185,29473,35920,32592,32014,816.386
30913,27947,35658,32754,31951,816.406
30989,27940,35686,32665,32051,816.427
31825,27863,35994,31686,33151,816.446
31901,27856,36022,31597,33251,816.467
32737,27779,36330,30618,34351,816.486
31344,27965,35897,32277,32549,821.182
33168,27797,36569,30141,34949,821.203
30233,28702,36370,33883,31427,826.406
31040,27947,35566,32724,31988,826.428
31116,27940,35594,32635,32088,826.448
31952,27863,35902,31656,33188,826.468
32028,27856,35930,31567,33288,826.488
31097,28088,35609,32674,32039,827.557
31173,28081,35637,32585,32139,827.578
32009,28004,35945,31606,33239,827.597
32085,27997,35973,31517,33339,827.617
31686,28180,35848,32001,32790,829.144
33510,28012,36520,29865,35190,829.168
32655,28237,36227,30883,34041,830.012
31287,29533,35899,32619,32049,831.104
31598,27965,35713,32217,32623,842.452
31674,27958,35741,32128,32723,842.473
33422,27797,36385,30081,35023,842.492
33498,27790,36413,29992,35123,842.514
32612,27941,36028,31176,33858,850.681
32688,27934,36056,31087,33958,850.701
31348,30904,36341,26252,36751,860.407
31424,30897,36369,26163,36851,860.427
30538,31048,35984,27347,35586,860.568
30614,31041,36012,27258,35686,860.589
32362,30880,36656,25211,37986,860.61
32438,30873,36684,25122,38086,860.632
30640,31108,35963,27374,35621,861.009
30716,31101,35991,27285,35721,861.028
32464,30940,36635,25238,38021,861.048
32540,30933,36663,25149,38121,861.07
30742,31168,35942,27401,35656,861.516
30818,31161,35970,27312,35756,861.535
32566,31000,36614,25265,38056,861.555
32642,30993,36642,25176,38156,861.577
30844,31228,35921,27428,35691,861.972
30920,31221,35949,27339,35791,861.991
30946,31288,35900,27455,35726,862.386
31022,31281,35928,27366,35826,862.405
31048,31348,35879,27482,35761,862.761
31124,31341,35907,27393,35861,862.78
31150,31408,35858,27509,35796,863.14
31226,31401,35886,27420,35896,863.159
31252,31468,35837,27536,35831,863.48
31328,31461,35865,27447,35931,863.499
31354,31528,35816,27563,35866,863.802
31430,31521,35844,27474,35966,863.821
31456,31588,35795,27590,35901,864.037
31558,31648,35774,27617,35936,864.257
31660,31708,35753,27644,35971,864.478
31408,31870,35543,28232,35441,864.86
31484,31863,35571,28143,35541,864.89
32122,32290,35396,28421,35686,865.583
32198,32283,35424,28332,35786,865.615
30604,33272,38509,31115,29763,872.637
30832,33251,38593,30848,30063,872.658
31060,33230,38677,30581,30363,872.68
31288,33209,38761,30314,30663,872.704
31516,33188,38845,30047,30963,872.728
31744,33167,38929,29780,31263,872.752
31972,33146,39013,29513,31563,872.776
32200,33125,39097,29246,31863,872.801
32428,33104,39181,28979,32163,872.828
32656,33083,39265,28712,32463,872.859
32884,33062,39349,28445,32763,872.888
33112,33041,39433,28178,33063,872.916
33340,33020,39517,27911,33363,872.943
30782,33325,38516,31053,29898,873.405
30858,33318,38544,30964,29998,873.425
31238,33283,38684,30519,30498,873.444
31314,33276,38712,30430,30598,873.466
31694,33241,38852,29985,31098,873.487
31770,33234,38880,29896,31198,873.508
31112,33364,38579,30813,30233,873.911
31188,33357,38607,30724,30333,873.932
31670,33382,38726,30306,30868,874.152
31746,33375,38754,30217,30968,874.172
31854,34059,38208,31555,30118,874.667
30562,26777,35444,28430,37188,882.426
30638,26770,35472,28341,37288,882.451
29752,26921,35087,29525,36023,882.699
29828,26914,35115,29436,36123,882.725
31576,26753,35759,27389,38423,882.746
31652,26746,35787,27300,38523,882.768
30766,26897,35402,28484,37258,884.172
30842,26890,35430,28395,37358,884.191
30868,26957,35381,28511,37293,884.986
30944,26950,35409,28422,37393,885.005
30058,27101,35024,29606,36128,885.844
30134,27094,35052,29517,36228,885.864
31882,26933,35696,27470,38528,885.885
31958,26926,35724,27381,38628,885.907
31072,27077,35339,28565,37363,887.387
31148,27070,35367,28476,37463,887.407
31174,27137,35318,28592,37398,888.389
31250,27130,35346,28503,37498,888.409
30364,27281,34961,29687,36233,889.398
30440,27274,34989,29598,36333,889.419
32188,27113,35633,27551,38633,889.439
32264,27106,35661,27462,38733,889.46
30466,27341,34940,29714,36268,890.949
30542,27334,34968,29625,36368,890.968
32290,27173,35612,27578,38668,890.988
32366,27166,35640,27489,38768,891.009
30568,27401,34919,29741,36303,892.421
30644,27394,34947,29652,36403,892.442
32392,27233,35591,27605,38703,892.461
32468,27226,35619,27516,38803,892.482
31582,27377,35234,28700,37538,893.764
31658,27370,35262,28611,37638,893.784
31684,27437,35213,28727,37573,894.578
31760,27430,35241,28638,37673,894.598
30874,27581,34856,29822,36408,895.392
30950,27574,34884,29733,36508,895.413
32698,27413,35528,27686,38808,895.432
32774,27406,35556,27597,38908,895.453
31888,27557,35171,28781,37643,896.577
31964,27550,35199,28692,37743,896.597
31990,27617,35150,28808,37678,897.3
32066,27610,35178,28719,37778,897.319
31180,27761,34793,29903,36513,897.902
31256,27754,34821,29814,36613,897.922
33004,27593,35465,27767,38913,897.941
33080,27586,35493,27678,39013,897.963
32194,27737,35108,28862,37748,898.766
32270,27730,35136,28773,37848,898.786
32296,27797,35087,28889,37783,899.227
32372,27790,35115,28800,37883,899.247
31486,27941,34730,29984,36618,899.607
31562,27934,34758,29895,36718,899.626
33310,27773,35402,27848,39018,899.647
33386,27766,35430,27759,39118,899.672
31588,28001,34709,30011,36653,900.182
31664,27994,34737,29922,36753,900.202
33412,27833,35381,27875,39053,900.226
33488,27826,35409,27786,39153,900.253
29614,29025,37654,33239,30130,913.922
29842,29004,37738,32972,30430,913.944
30070,28983,37822,32705,30730,913.965
30298,28962,37906,32438,31030,913.987
30526,28941,37990,32171,31330,914.01
30754,28920,38074,31904,31630,914.035
30982,28899,38158,31637,31930,914.06
31210,28878,38242,31370,32230,914.086
31438,28857,38326,31103,32530,914.112
31666,28836,38410,30836,32830,914.136
31894,28815,38494,30569,33130,914.161
32122,28794,38578,30302,33430,914.187
32350,28773,38662,30035,33730,914.212
32578,28752,38746,29768,34030,914.239
29792,29078,37661,33177,30265,918.14
29868,29071,37689,33088,30365,918.161
30248,29036,37829,32643,30865,918.18
30324,29029,37857,32554,30965,918.2
30704,28994,37997,32109,31465,918.222
30780,28987,38025,32020,31565,918.245
31160,28952,38165,31575,32065,918.268
31236,28945,38193,31486,32165,918.292
31616,28910,38333,31041,32665,918.314
31692,28903,38361,30952,32765,918.336
32072,28868,38501,30507,33265,918.358
32148,28861,38529,30418,33365,918.381
32528,28826,38669,29973,33865,918.404
32604,28819,38697,29884,33965,918.427
30122,29117,37724,32937,30600,920.78
30198,29110,37752,32848,30700,920.801
31034,29033,38060,31869,31800,920.823
31110,29026,38088,31780,31900,920.845
31946,28949,38396,30801,33000,920.867
32022,28942,38424,30712,33100,920.893
30680,29135,37871,32430,31235,922.298
30756,29128,37899,32341,31335,922.318
32504,28967,38543,30294,33635,922.34
32580,28960,38571,30205,33735,922.363
31694,29111,38186,31389,32470,923.31
31770,29104,38214,31300,32570,923.33
30966,29872,37332,33706,30520,925.043
37837,30701,31804,25511,36071,925.064
37878,30661,31793,25485,36188,925.083
38083,30461,31738,25355,36773,925.117
38124,30421,31727,25329,36890,925.142
38288,30261,31683,25225,37358,925.166
38329,30221,31672,25199,37475,925.19
34205,27474,30237,29975,37614,932.365
34281,27467,30265,29886,37714,932.386
36029,27306,30909,27839,40014,932.412
36105,27299,30937,27750,40114,932.438
33806,27657,30112,30459,37065,932.936
33882,27650,30140,30370,37165,932.957
34718,27573,30448,29391,38265,932.978
34794,27566,30476,29302,38365,933.003
35630,27489,30784,28323,39465,933.027
35706,27482,30812,28234,39565,933.051
33863,27798,30155,30409,37116,933.746
33939,27791,30183,30320,37216,933.767
34775,27714,30491,29341,38316,933.79
34851,27707,30519,29252,38416,933.817
35687,27630,30827,28273,39516,933.842
35763,27623,30855,28184,39616,933.867
33920,27939,30198,30359,37167,934.542
33996,27932,30226,30270,37267,934.562
34832,27855,30534,29291,38367,934.585
34908,27848,30562,29202,38467,934.61
35744,27771,30870,28223,39567,934.633
35820,27764,30898,28134,39667,934.656
33977,28080,30241,30309,37218,935.303
34053,28073,30269,30220,37318,935.323
34889,27996,30577,29241,38418,935.346
34965,27989,30605,29152,38518,935.372
35801,27912,30913,28173,39618,935.396
35877,27905,30941,28084,39718,935.421
34034,28221,30284,30259,37269,936.026
34110,28214,30312,30170,37369,936.046
34946,28137,30620,29191,38469,936.07
35022,28130,30648,29102,38569,936.095
35858,28053,30956,28123,39669,936.118
35934,28046,30984,28034,39769,936.141
34091,28362,30327,30209,37320,936.659
34167,28355,30355,30120,37420,936.679
35003,28278,30663,29141,38520,936.705
35079,28271,30691,29052,38620,936.732
35915,28194,30999,28073,39720,936.756
35991,28187,31027,27984,39820,936.78
34148,28503,30370,30159,37371,937.305
34224,28496,30398,30070,37471,937.326
35060,28419,30706,29091,38571,937.35
35136,28412,30734,29002,38671,937.375
35972,28335,31042,28023,39771,937.398
36048,28328,31070,27934,39871,937.421
34205,28644,30413,30109,37422,937.875
34281,28637,30441,30020,37522,937.895
35117,28560,30749,29041,38622,937.922
35193,28553,30777,28952,38722,937.949
36029,28476,31085,27973,39822,937.972
36105,28469,31113,27884,39922,937.996
34262,28785,30456,30059,37473,938.451
34338,28778,30484,29970,37573,938.471
35174,28701,30792,28991,38673,938.495
35250,28694,30820,28902,38773,938.519
36086,28617,31128,27923,39873,938.542
36162,28610,31156,27834,39973,938.565
34319,28926,30499,30009,37524,938.883
34395,28919,30527,29920,37624,938.903
35231,28842,30835,28941,38724,938.929
35307,28835,30863,28852,38824,938.97
36143,28758,31171,27873,39924,938.993
36219,28751,31199,27784,40024,939.032
34376,29067,30542,29959,37575,939.19
34452,29060,30570,29870,37675,939.21
34433,29208,30585,29909,37626,939.302
34509,29201,30613,29820,37726,939.325
34181,29860,32890,33589,31823,955.652
34409,29839,32974,33322,32123,955.673
34637,29818,33058,33055,32423,955.695
34865,29797,33142,32788,32723,955.718
35093,29776,33226,32521,33023,955.742
35321,29755,33310,32254,33323,955.768
35549,29734,33394,31987,33623,955.793
35777,29713,33478,31720,33923,955.818
36005,29692,33562,31453,34223,955.843
36233,29671,33646,31186,34523,955.869
36461,29650,33730,30919,34823,955.895
36689,29629,33814,30652,35123,955.921
36917,29608,33898,30385,35423,955.948
34314,29994,32961,33450,31974,956.941
34390,29987,32989,33361,32074,956.962
34770,29952,33129,32916,32574,956.982
34846,29945,33157,32827,32674,957.004
35226,29910,33297,32382,33174,957.026
35302,29903,33325,32293,33274,957.048
35682,29868,33465,31848,33774,957.071
35758,29861,33493,31759,33874,957.094
36138,29826,33633,31314,34374,957.116
36214,29819,33661,31225,34474,957.139
36594,29784,33801,30780,34974,957.163
36670,29777,33829,30691,35074,957.186
37050,29742,33969,30246,35574,957.208
37126,29735,33997,30157,35674,957.233
34599,30114,33088,33133,32325,957.839
34675,30107,33116,33044,32425,957.86
35511,30030,33424,32065,33525,957.882
35587,30023,33452,31976,33625,957.905
36423,29946,33760,30997,34725,957.928
36499,29939,33788,30908,34825,957.952
35112,30213,33299,32549,32976,958.318
35188,30206,33327,32460,33076,958.338
36936,30045,33971,30413,35376,958.36
37012,30038,33999,30324,35476,958.383
36081,30270,33678,31431,34227,958.595
36157,30263,33706,31342,34327,958.616
34732,31418,33335,33128,32284,958.933
35753,29460,33775,24980,36736,972.702
35794,29420,33764,24954,36853,972.722
36204,29020,33654,24694,38023,972.746
35728,29520,33846,25037,36734,973.362
35855,29520,33754,25007,36771,974.526
35896,29480,33743,24981,36888,974.546
36306,29080,33633,24721,38058,974.569
36162,29380,33678,24904,37391,976.038
36203,29340,33667,24878,37508,976.058
33055,28990,30736,26662,36654,978.338
33283,28969,30820,26395,36954,978.362
33511,28948,30904,26128,37254,978.387
33739,28927,30988,25861,37554,978.411
33967,28906,31072,25594,37854,978.436
34195,28885,31156,25327,38154,978.46
34423,28864,31240,25060,38454,978.485
34651,28843,31324,24793,38754,978.51
34879,28822,31408,24526,39054,978.534
35107,28801,31492,24259,39354,978.557
35335,28780,31576,23992,39654,978.583
35563,28759,31660,23725,39954,978.608
35791,28738,31744,23458,40254,978.634
33233,29043,30743,26600,36789,978.657
33309,29036,30771,26511,36889,978.678
33689,29001,30911,26066,37389,978.702
33765,28994,30939,25977,37489,978.726
34145,28959,31079,25532,37989,978.754
34221,28952,31107,25443,38089,978.778
34601,28917,31247,24998,38589,978.806
34677,28910,31275,24909,38689,978.83
35057,28875,31415,24464,39189,978.855
35133,28868,31443,24375,39289,978.878
35513,28833,31583,23930,39789,978.906
35589,28826,31611,23841,39889,978.931
33563,29082,30806,26360,37124,978.988
33639,29075,30834,26271,37224,979.009
34475,28998,31142,25292,38324,979.032
34551,28991,31170,25203,38424,979.055
35387,28914,31478,24224,39524,979.077
35463,28907,31506,24135,39624,979.1
34121,29100,30953,25853,37759,979.155
34197,29093,30981,25764,37859,979.175
35945,28932,31625,23717,40159,979.197
35135,29076,31268,24812,38994,979.244
35211,29069,31296,24723,39094,979.265
33677,31024,33583,29486,31761,990.226
33905,31003,33667,29219,32061,990.254
34133,30982,33751,28952,32361,990.28
34361,30961,33835,28685,32661,990.306
34589,30940,33919,28418,32961,990.331
34817,30919,34003,28151,33261,990.357
35045,30898,34087,27884,33561,990.382
35273,30877,34171,27617,33861,990.409
35501,30856,34255,27350,34161,990.436
35729,30835,34339,27083,34461,990.462
35957,30814,34423,26816,34761,990.487
36185,30793,34507,26549,35061,990.513
36413,30772,34591,26282,35361,990.54
33855,31077,33590,29424,31896,993.814
33931,31070,33618,29335,31996,993.836
34311,31035,33758,28890,32496,993.858
34387,31028,33786,28801,32596,993.881
34767,30993,33926,28356,33096,993.905
34843,30986,33954,28267,33196,993.929
35223,30951,34094,27822,33696,993.952
35299,30944,34122,27733,33796,993.975
35679,30909,34262,27288,34296,993.998
35755,30902,34290,27199,34396,994.02
36135,30867,34430,26754,34896,994.043
36211,30860,34458,26665,34996,994.067
34185,31116,33653,29184,32231,996.255
34261,31109,33681,29095,32331,996.278
35097,31032,33989,28116,33431,996.3
35173,31025,34017,28027,33531,996.323
36009,30948,34325,27048,34631,996.348
36085,30941,34353,26959,34731,996.375
34743,31134,33800,28677,32866,997.822
34819,31127,33828,28588,32966,997.843
36567,30966,34472,26541,35266,997.866
35757,31110,34115,27636,34101,998.764
35833,31103,34143,27547,34201,998.788
32910,26269,32577,28454,39128,1045.15
32986,26262,32605,28365,39228,1045.17
32055,26494,32284,29472,37979,1045.27
32131,26487,32312,29383,38079,1045.3
33879,26326,32956,27336,40379,1045.32
33955,26319,32984,27247,40479,1045.35
32112,26635,32327,29422,38030,1045.93
32188,26628,32355,29333,38130,1045.95
33936,26467,32999,27286,40430,1045.98
34012,26460,33027,27197,40530,1046
32169,26776,32370,29372,38081,1046.61
32245,26769,32398,29283,38181,1046.64
33993,26608,33042,27236,40481,1046.66
34069,26601,33070,27147,40581,1046.68
32226,26917,32413,29322,38132,1047.32
32302,26910,32441,29233,38232,1047.34
34050,26749,33085,27186,40532,1047.37
34126,26742,33113,27097,40632,1047.4
32283,27058,32456,29272,38183,1048.02
32359,27051,32484,29183,38283,1048.04
34107,26890,33128,27136,40583,1048.07
34183,26883,33156,27047,40683,1048.09
32340,27199,32499,29222,38234,1048.73
32416,27192,32527,29133,38334,1048.75
34164,27031,33171,27086,40634,1048.78
34240,27024,33199,26997,40734,1048.81
32397,27340,32542,29172,38285,1049.44
32473,27333,32570,29083,38385,1049.46
32454,27481,32585,29122,38336,1050.09
32530,27474,32613,29033,38436,1050.12
32511,27622,32628,29072,38387,1050.74
32587,27615,32656,28983,38487,1050.76
32568,27763,32671,29022,38438,1051.37
32644,27756,32699,28933,38538,1051.39
32625,27904,32714,28972,38489,1052.01
32701,27897,32742,28883,38589,1052.04
32682,28045,32757,28922,38540,1052.53
32758,28038,32785,28833,38640,1052.55
32739,28186,32800,28872,38591,1052.88
32815,28179,32828,28783,38691,1052.9
32885,26329,32648,28511,39126,1052.97
32961,26322,32676,28422,39226,1052.99
33012,26329,32556,28481,39163,1070.5
33088,26322,32584,28392,39263,1070.52
32157,26554,32263,29499,38014,1070.84
32233,26547,32291,29410,38114,1070.86
33981,26386,32935,27363,40414,1070.89
34057,26379,32963,27274,40514,1070.91
32290,26688,32334,29360,38165,1071.57
34114,26520,33006,27224,40565,1071.63
32347,26829,32377,29310,38216,1072.28
34171,26661,33049,27174,40616,1072.32
32404,26970,32420,29260,38267,1073
34228,26802,33092,27124,40667,1073.04
32461,27111,32463,29210,38318,1073.7
34285,26943,33135,27074,40718,1073.74
32518,27252,32506,29160,38369,1074.43
32575,27393,32549,29110,38420,1075.08
32632,27534,32592,29060,38471,1075.76
32689,27675,32635,29010,38522,1076.38
32746,27816,32678,28960,38573,1077.05
32803,27957,32721,28910,38624,1077.59
32860,28098,32764,28860,38675,1078.02
31860,28457,34808,33236,32035,1131.46
32088,28436,34892,32969,32335,1131.49
32316,28415,34976,32702,32635,1131.51
32544,28394,35060,32435,32935,1131.54
32772,28373,35144,32168,33235,1131.56
33000,28352,35228,31901,33535,1131.58
33228,28331,35312,31634,33835,1131.61
33456,28310,35396,31367,34135,1131.63
31917,28598,34851,33186,32086,1132.73
32145,28577,34935,32919,32386,1132.76
32373,28556,35019,32652,32686,1132.78
32601,28535,35103,32385,32986,1132.81
32829,28514,35187,32118,33286,1132.83
33057,28493,35271,31851,33586,1132.85
33285,28472,35355,31584,33886,1132.88
33513,28451,35439,31317,34186,1132.9
34425,28367,35775,30249,35386,1133.06
32050,28732,34922,33047,32237,1133.77
32126,28725,34950,32958,32337,1133.79
32506,28690,35090,32513,32837,1133.81
32582,28683,35118,32424,32937,1133.84
32962,28648,35258,31979,33437,1133.86
33038,28641,35286,31890,33537,1133.88
33418,28606,35426,31445,34037,1133.9
33494,28599,35454,31356,34137,1133.93
32335,28852,35049,32730,32588,1134.42
32411,28845,35077,32641,32688,1134.45
33247,28768,35385,31662,33788,1134.47
33323,28761,35413,31573,33888,1134.49
32848,28951,35260,32146,33239,1134.83
32924,28944,35288,32057,33339,1134.85
32468,30156,35296,32725,32547,1135.39
31835,28517,34879,33293,32033,1135.42
32063,28496,34963,33026,32333,1135.44
32291,28475,35047,32759,32633,1135.47
32519,28454,35131,32492,32933,1135.49
32747,28433,35215,32225,33233,1135.51
32975,28412,35299,31958,33533,1135.54
33203,28391,35383,31691,33833,1135.56
33431,28370,35467,31424,34133,1135.58
31962,28517,34787,33263,32070,1142.88
32190,28496,34871,32996,32370,1142.91
32418,28475,34955,32729,32670,1142.93
32646,28454,35039,32462,32970,1142.96
32874,28433,35123,32195,33270,1142.98
33102,28412,35207,31928,33570,1143
33330,28391,35291,31661,33870,1143.03
33558,28370,35375,31394,34170,1143.05
32019,28658,34830,33213,32121,1143.97
32247,28637,34914,32946,32421,1143.99
32475,28616,34998,32679,32721,1144.01
32703,28595,35082,32412,33021,1144.03
32931,28574,35166,32145,33321,1144.06
33159,28553,35250,31878,33621,1144.08
33387,28532,35334,31611,33921,1144.11
33615,28511,35418,31344,34221,1144.13
32570,30216,35275,32752,32582,1146.07
32140,28570,34794,33201,32205,1152.27
32216,28563,34822,33112,32305,1152.29
32596,28528,34962,32667,32805,1152.31
32672,28521,34990,32578,32905,1152.34
33052,28486,35130,32133,33405,1152.36
33128,28479,35158,32044,33505,1152.38
33508,28444,35298,31599,34005,1152.4
33584,28437,35326,31510,34105,1152.43
32470,28609,34857,32961,32540,1158.99
