obj0,obj1,obj2,obj3,obj4,cpu
23440,21086,24190,21901,24048,675.118
23498,21249,24211,21886,24231,675.147
23578,21277,24187,21870,24371,675.171
23818,21361,24115,21822,24791,675.207
23898,21389,24091,21806,24931,675.241
23636,21440,24208,21855,24554,675.309
23716,21468,24184,21839,24694,675.334
23934,21687,24157,21792,25157,675.407
24014,21715,24133,21776,25297,675.43
23052,22948,24844,21931,24510,675.692
27913,18483,23434,20167,26887,675.791
26970,18859,24274,21990,25095,676.398
26951,18882,24307,22080,25050,676.423
27971,18646,23455,20152,27070,676.918
26948,18994,24319,21991,25138,677.841
26929,19017,24352,22081,25093,677.864
27949,18781,23500,20153,27113,678.444
27927,18916,23545,20154,27156,679.67
27905,19051,23590,20155,27199,680.47
27883,19186,23635,20156,27242,680.984
27861,19321,23680,20157,27285,681.409
27839,19456,23725,20158,27328,681.775
27817,19591,23770,20159,27371,682.075
27795,19726,23815,20160,27414,682.366
27773,19861,23860,20161,27457,682.658
27751,19996,23905,20162,27500,682.947
27729,20131,23950,20163,27543,683.244
27707,20266,23995,20164,27586,683.537
27765,20429,24016,20149,27769,683.851
27663,20536,24085,20166,27672,684.138
27641,20671,24130,20167,27715,684.424
27619,20806,24175,20168,27758,684.665
27597,20941,24220,20169,27801,684.903
27575,21076,24265,20170,27844,685.145
27553,21211,24310,20171,27887,685.383
27531,21346,24355,20172,27930,685.621
27509,21481,24400,20173,27973,685.859
27487,21616,24445,20174,28016,686.098
27465,21751,24490,20175,28059,686.335
27443,21886,24535,20176,28102,686.573
27421,22021,24580,20177,28145,686.845
27399,22156,24625,20178,28188,687.085
27377,22291,24670,20179,28231,687.296
29063,17774,26490,21305,27712,700.225
28134,18750,22844,22475,32645,701.173
32395,16120,25860,24416,31486,701.521
32376,16143,25893,24506,31441,701.545
32621,16017,25527,23533,31936,701.605
32602,16040,25560,23623,31891,701.632
32241,16477,26187,25333,31036,701.661
32222,16500,26220,25423,30991,701.701
32752,16029,25359,23100,32161,701.82
32733,16052,25392,23190,32116,701.86
32562,16259,25689,24000,31711,701.897
32543,16282,25722,24090,31666,701.926
32372,16489,26019,24900,31261,701.961
32788,16156,25356,23117,32161,702.121
32769,16179,25389,23207,32116,702.169
32598,16386,25686,24017,31711,702.21
32579,16409,25719,24107,31666,702.24
32824,16283,25353,23134,32161,702.397
32805,16306,25386,23224,32116,702.437
32765,16525,25515,23601,31936,702.573
32746,16548,25548,23691,31891,702.62
32801,16652,25512,23618,31936,702.738
32782,16675,25545,23708,31891,702.779
32932,16664,25344,23185,32161,702.891
32913,16687,25377,23275,32116,702.93
32968,16791,25341,23202,32161,703.043
32949,16814,25374,23292,32116,703.091
33004,16918,25338,23219,32161,703.223
32985,16941,25371,23309,32116,703.263
32945,17160,25500,23686,31936,703.375
32926,17183,25533,23776,31891,703.42
32981,17287,25497,23703,31936,703.504
32962,17310,25530,23793,31891,703.544
33112,17299,25329,23270,32161,703.622
33093,17322,25362,23360,32116,703.663
33148,17426,25326,23287,32161,703.772
33129,17449,25359,23377,32116,703.82
33184,17553,25323,23304,32161,703.952
33165,17576,25356,23394,32116,703.993
28831,16914,28031,24658,25464,711.63
29011,17549,28016,24743,25464,711.667
29191,18184,28001,24828,25464,711.713
31888,16424,28069,24293,29187,711.844
32423,16230,27655,23386,30292,712.739
32539,16385,27628,23387,30432,712.817
33027,16327,27466,23241,31412,713.002
24842,27448,21406,19295,28147,713.294
25493,24346,21720,19745,29977,713.583
25474,24369,21753,19835,29932,713.608
25529,24473,21717,19762,29977,713.673
25510,24496,21750,19852,29932,713.697
25565,24600,21714,19779,29977,713.764
25546,24623,21747,19869,29932,713.791
25673,24981,21705,19830,29977,713.986
25654,25004,21738,19920,29932,714.016
25709,25108,21702,19847,29977,714.097
25690,25131,21735,19937,29932,714.127
25745,25235,21699,19864,29977,714.206
25853,25616,21690,19915,29977,714.428
23983,27755,23799,19984,25303,716.387
24523,25912,20440,19661,29063,716.586
25169,22898,21071,20615,30763,716.782
25150,22921,21104,20705,30718,716.807
25205,23025,21068,20632,30763,716.866
25186,23048,21101,20722,30718,716.889
25241,23152,21065,20649,30763,716.968
25222,23175,21098,20739,30718,716.993
25349,23533,21056,20700,30763,717.233
25330,23556,21089,20790,30718,717.257
25385,23660,21053,20717,30763,717.36
25366,23683,21086,20807,30718,717.384
25421,23787,21050,20734,30763,717.485
25402,23810,21083,20824,30718,717.509
25529,24168,21041,20785,30763,717.769
25510,24191,21074,20875,30718,717.794
25565,24295,21038,20802,30763,717.895
25546,24318,21071,20892,30718,717.919
25601,24422,21035,20819,30763,718.018
25582,24445,21068,20909,30718,718.042
25637,24549,21032,20836,30763,718.146
25618,24572,21065,20926,30718,718.171
25673,24676,21029,20853,30763,718.267
25654,24699,21062,20943,30718,718.292
25709,24803,21026,20870,30763,718.392
25690,24826,21059,20960,30718,718.416
25745,24930,21023,20887,30763,718.514
25853,25311,21014,20938,30763,718.774
25889,25438,21011,20955,30763,718.877
25925,25565,21008,20972,30763,718.975
21379,23795,23575,21740,24291,734.412
21415,23922,23572,21757,24291,734.437
21559,24430,23560,21825,24291,734.488
21595,24557,23557,21842,24291,734.532
21739,25065,23545,21910,24291,734.582
21775,25192,23542,21927,24291,734.625
21883,25573,23533,21978,24291,734.677
21919,25700,23530,21995,24291,734.72
22063,26208,23518,22063,24291,734.754
22099,26335,23515,22080,24291,734.792
22243,26843,23503,22148,24291,734.842
21423,23696,23554,21707,24431,734.917
21603,24331,23539,21792,24431,734.946
21783,24966,23524,21877,24431,734.99
22107,26109,23497,22030,24431,735.031
22287,26744,23482,22115,24431,735.066
21503,23724,23530,21691,24571,735.115
21683,24359,23515,21776,24571,735.145
21863,24994,23500,21861,24571,735.189
22187,26137,23473,22014,24571,735.229
22367,26772,23458,22099,24571,735.266
21583,23752,23506,21675,24711,735.319
21763,24387,23491,21760,24711,735.347
21943,25022,23476,21845,24711,735.389
22267,26165,23449,21998,24711,735.431
22447,26800,23434,22083,24711,735.467
21663,23780,23482,21659,24851,735.509
21843,24415,23467,21744,24851,735.539
22023,25050,23452,21829,24851,735.58
22347,26193,23425,21982,24851,735.622
21743,23808,23458,21643,24991,735.675
21923,24443,23443,21728,24991,735.703
22103,25078,23428,21813,24991,735.746
22427,26221,23401,21966,24991,735.788
21903,23864,23410,21611,25271,735.829
22083,24499,23395,21696,25271,735.857
22263,25134,23380,21781,25271,735.898
22587,26277,23353,21934,25271,735.939
21983,23892,23386,21595,25411,735.974
22163,24527,23371,21680,25411,736.004
22343,25162,23356,21765,25411,736.047
22667,26305,23329,21918,25411,736.089
22143,23948,23338,21563,25691,736.145
22323,24583,23323,21648,25691,736.175
22503,25218,23308,21733,25691,736.215
22827,26361,23281,21886,25691,736.255
22223,23976,23314,21547,25831,736.305
22403,24611,23299,21632,25831,736.335
22583,25246,23284,21717,25831,736.378
22907,26389,23257,21870,25831,736.42
22383,24032,23266,21515,26111,736.466
22563,24667,23251,21600,26111,736.496
22463,24060,23242,21499,26251,736.535
22643,24695,23227,21584,26251,736.564
22623,24116,23194,21467,26531,736.609
22703,24144,23170,21451,26671,736.658
22863,24200,23122,21419,26951,736.693
23574,26246,22681,20296,26124,736.721
23479,26361,22846,20746,25899,736.748
23384,26476,23011,21196,25674,736.791
23289,26591,23176,21646,25449,736.834
24855,22956,23226,20467,28979,737.47
25459,23053,23037,20322,30099,737.712
27925,22200,20596,21819,26631,738.163
27906,22223,20629,21909,26586,738.187
28093,22105,20311,20920,27124,738.763
28074,22128,20344,21010,27079,738.789
28071,22240,20356,20921,27167,739.785
28052,22263,20389,21011,27122,739.811
28049,22375,20401,20922,27210,740.559
28030,22398,20434,21012,27165,740.583
28027,22510,20446,20923,27253,741.164
28008,22533,20479,21013,27208,741.188
28005,22645,20491,20924,27296,741.698
27986,22668,20524,21014,27251,741.723
27983,22780,20536,20925,27339,742.146
27964,22803,20569,21015,27294,742.171
27961,22915,20581,20926,27382,742.555
27942,22938,20614,21016,27337,742.58
27939,23050,20626,20927,27425,742.943
27920,23073,20659,21017,27380,742.968
27917,23185,20671,20928,27468,743.333
27898,23208,20704,21018,27423,743.358
27895,23320,20716,20929,27511,743.719
27876,23343,20749,21019,27466,743.744
27873,23455,20761,20930,27554,744.104
27854,23478,20794,21020,27509,744.132
27851,23590,20806,20931,27597,744.505
27832,23613,20839,21021,27552,744.53
27829,23725,20851,20932,27640,744.906
27810,23748,20884,21022,27595,744.93
27902,23745,20731,20483,27908,745.245
27883,23768,20764,20573,27863,745.27
27785,23995,20941,20934,27726,745.467
27766,24018,20974,21024,27681,745.493
27763,24130,20986,20935,27769,745.703
27744,24153,21019,21025,27724,745.732
27741,24265,21031,20936,27812,745.968
27719,24400,21076,20937,27855,746.183
23985,26424,21211,21761,26089,755.425
27647,23271,20328,21012,29322,756.254
27628,23294,20361,21102,29277,756.28
27905,23082,20337,21162,29346,757.225
27886,23105,20370,21252,29301,757.251
27177,25600,20955,20569,30217,761.494
28867,18821,21270,22144,28881,764.537
28848,18844,21303,22234,28836,764.562
29093,18718,20937,21261,29331,764.624
29074,18741,20970,21351,29286,764.649
29129,18845,20934,21278,29331,764.842
29110,18868,20967,21368,29286,764.867
29165,18972,20931,21295,29331,765.024
29146,18995,20964,21385,29286,765.049
29273,19353,20922,21346,29331,765.339
29254,19376,20955,21436,29286,765.364
29309,19480,20919,21363,29331,765.477
29290,19503,20952,21453,29286,765.502
29345,19607,20916,21380,29331,765.615
29326,19630,20949,21470,29286,765.64
29453,19988,20907,21431,29331,765.927
29434,20011,20940,21521,29286,765.952
29489,20115,20904,21448,29331,766.064
29470,20138,20937,21538,29286,766.088
29525,20242,20901,21465,29331,766.202
29506,20265,20934,21555,29286,766.229
29561,20369,20898,21482,29331,766.348
29542,20392,20931,21572,29286,766.373
29597,20496,20895,21499,29331,766.487
29578,20519,20928,21589,29286,766.512
29633,20623,20892,21516,29331,766.622
29614,20646,20925,21606,29286,766.648
29669,20750,20889,21533,29331,766.759
29777,21131,20880,21584,29331,767.047
29813,21258,20877,21601,29331,767.162
29849,21385,20874,21618,29331,767.277
30902,17744,23534,21443,31541,834.55
23582,24977,23147,22475,22921,837.842
23662,25005,23123,22459,23061,837.869
23902,25089,23051,22411,23481,837.906
24142,25173,22979,22363,23901,837.946
23720,25168,23144,22444,23244,837.977
23800,25196,23120,22428,23384,838.005
24200,25336,23000,22348,24084,838.041
23938,25387,23117,22397,23707,838.092
24018,25415,23093,22381,23847,838.121
23216,26704,23756,22504,23340,838.324
25303,19615,23441,22386,22859,838.349
25339,19742,23438,22403,22859,838.373
25483,20250,23426,22471,22859,838.427
25519,20377,23423,22488,22859,838.483
25663,20885,23411,22556,22859,838.537
25699,21012,23408,22573,22859,838.59
25807,21393,23399,22624,22859,838.645
25843,21520,23396,22641,22859,838.699
25987,22028,23384,22709,22859,838.753
26023,22155,23381,22726,22859,838.808
26167,22663,23369,22794,22859,838.863
25347,19516,23420,22353,22999,838.946
25527,20151,23405,22438,22999,838.976
25707,20786,23390,22523,22999,839.031
26031,21929,23363,22676,22999,839.087
26211,22564,23348,22761,22999,839.142
25427,19544,23396,22337,23139,839.195
25607,20179,23381,22422,23139,839.224
25787,20814,23366,22507,23139,839.279
26111,21957,23339,22660,23139,839.337
26291,22592,23324,22745,23139,839.391
25507,19572,23372,22321,23279,839.445
25687,20207,23357,22406,23279,839.474
25867,20842,23342,22491,23279,839.53
26191,21985,23315,22644,23279,839.586
26371,22620,23300,22729,23279,839.641
25587,19600,23348,22305,23419,839.685
25767,20235,23333,22390,23419,839.714
25947,20870,23318,22475,23419,839.768
26271,22013,23291,22628,23419,839.826
25667,19628,23324,22289,23559,839.9
25847,20263,23309,22374,23559,839.93
26027,20898,23294,22459,23559,839.986
26351,22041,23267,22612,23559,840.043
25827,19684,23276,22257,23839,840.102
26007,20319,23261,22342,23839,840.131
26187,20954,23246,22427,23839,840.186
26511,22097,23219,22580,23839,840.242
25907,19712,23252,22241,23979,840.298
26087,20347,23237,22326,23979,840.328
26267,20982,23222,22411,23979,840.383
26591,22125,23195,22564,23979,840.439
26067,19768,23204,22209,24259,840.5
26247,20403,23189,22294,24259,840.551
26427,21038,23174,22379,24259,840.607
26751,22181,23147,22532,24259,840.665
26147,19796,23180,22193,24399,840.719
26327,20431,23165,22278,24399,840.771
26507,21066,23150,22363,24399,840.828
26831,22209,23123,22516,24399,840.885
26307,19852,23132,22161,24679,840.942
26487,20487,23117,22246,24679,840.994
26667,21122,23102,22331,24679,841.048
26387,19880,23108,22145,24819,841.117
26567,20515,23093,22230,24819,841.171
26747,21150,23078,22315,24819,841.226
26547,19936,23060,22113,25099,841.286
26727,20571,23045,22198,25099,841.322
26907,21206,23030,22283,25099,841.369
26627,19964,23036,22097,25239,841.417
26807,20599,23021,22182,25239,841.462
26987,21234,23006,22267,25239,841.518
26787,20020,22988,22065,25519,841.578
26967,20655,22973,22150,25519,841.61
27147,21290,22958,22235,25519,841.663
24640,21411,23656,22863,24859,843.858
24676,21538,23653,22880,24859,843.886
24648,21185,23638,22813,24999,843.985
24684,21312,23635,22830,24999,844.014
24828,21820,23623,22898,24999,844.059
24864,21947,23620,22915,24999,844.103
25008,22455,23608,22983,24999,844.155
24728,21213,23614,22797,25139,844.23
24764,21340,23611,22814,25139,844.258
24908,21848,23599,22882,25139,844.305
24944,21975,23596,22899,25139,844.355
25088,22483,23584,22967,25139,844.405
24808,21241,23590,22781,25279,844.472
24844,21368,23587,22798,25279,844.5
24988,21876,23575,22866,25279,844.545
25024,22003,23572,22883,25279,844.595
25168,22511,23560,22951,25279,844.647
24888,21269,23566,22765,25419,844.723
24924,21396,23563,22782,25419,844.751
25068,21904,23551,22850,25419,844.796
25104,22031,23548,22867,25419,844.847
24968,21297,23542,22749,25559,844.896
25004,21424,23539,22766,25559,844.925
25148,21932,23527,22834,25559,844.972
25184,22059,23524,22851,25559,845.018
25012,21198,23521,22716,25699,845.068
25192,21833,23506,22801,25699,845.119
25128,21353,23494,22717,25839,845.162
25164,21480,23491,22734,25839,845.189
25208,21381,23470,22701,25979,845.238
28077,22239,22346,20740,25717,847.544
28779,18776,23092,21113,27547,854.339
29383,18873,22903,20968,28667,854.607
29440,17704,26091,22462,34725,856.094
27951,17732,28852,23349,30716,856.693
31595,17319,25781,22484,34341,856.751
31576,17342,25814,22574,34296,856.79
31719,17210,25718,22354,34439,857.219
31700,17233,25751,22444,34394,857.245
31624,17325,25883,22804,34214,857.289
31824,17124,25688,22314,34492,857.606
31729,17239,25853,22764,34267,857.633
31891,17084,25724,22454,34455,857.735
31872,17107,25757,22544,34410,857.76
31977,17021,25727,22504,34463,857.833
31958,17044,25760,22594,34418,857.858
32082,16935,25697,22464,34516,857.949
32149,16895,25733,22604,34479,858.027
32130,16918,25766,22694,34434,858.052
32037,16105,27853,22344,30472,858.46
25488,23917,22430,18632,30672,859.06
24778,24422,24214,18989,28288,859.483
23909,23972,25039,19465,26568,859.728
25169,22381,21464,18998,31588,859.951
26718,21899,24015,19826,33248,860.24
22037,22751,27032,21905,25111,860.475
24469,22831,23424,19425,29159,860.759
23590,22436,24073,19831,27484,861.7
28671,18466,21138,20202,29511,862.349
28652,18489,21171,20292,29466,862.375
28291,18926,21798,22002,28611,862.411
28744,18486,21018,19753,29779,863.559
28725,18509,21051,19843,29734,863.585
28554,18716,21348,20653,29329,863.612
28535,18739,21381,20743,29284,863.653
28364,18946,21678,21553,28879,863.693
28345,18969,21711,21643,28834,863.73
28722,18621,21063,19754,29822,864.596
28703,18644,21096,19844,29777,864.622
28532,18851,21393,20654,29372,864.649
28513,18874,21426,20744,29327,864.696
28700,18756,21108,19755,29865,865.195
28681,18779,21141,19845,29820,865.22
28510,18986,21438,20655,29415,865.245
28491,19009,21471,20745,29370,865.285
28678,18891,21153,19756,29908,865.662
28659,18914,21186,19846,29863,865.688
28656,19026,21198,19757,29951,866.021
28637,19049,21231,19847,29906,866.048
28634,19161,21243,19758,29994,866.342
28615,19184,21276,19848,29949,866.368
28612,19296,21288,19759,30037,866.679
28593,19319,21321,19849,29992,866.705
28590,19431,21333,19760,30080,866.997
28571,19454,21366,19850,30035,867.024
28568,19566,21378,19761,30123,867.333
28549,19589,21411,19851,30078,867.359
28546,19701,21423,19762,30166,867.652
28527,19724,21456,19852,30121,867.682
28524,19836,21468,19763,30209,868.028
28505,19859,21501,19853,30164,868.054
28502,19971,21513,19764,30252,868.355
28483,19994,21546,19854,30207,868.381
28480,20106,21558,19765,30295,868.687
28461,20129,21591,19855,30250,868.712
28496,20195,21537,19586,30428,869.002
28477,20218,21570,19676,30383,869.028
28401,20310,21702,20036,30203,869.055
28382,20333,21735,20126,30158,869.08
28306,20425,21867,20486,29978,869.107
28287,20448,21900,20576,29933,869.148
28436,20376,21648,19767,30381,869.405
28417,20399,21681,19857,30336,869.432
28414,20511,21693,19768,30424,869.677
28395,20534,21726,19858,30379,869.703
28392,20646,21738,19769,30467,869.873
28373,20669,21771,19859,30422,869.9
28370,20781,21783,19770,30510,870.076
28351,20804,21816,19860,30465,870.103
28348,20916,21828,19771,30553,870.268
28329,20939,21861,19861,30508,870.295
28326,21051,21873,19772,30596,870.471
28307,21074,21906,19862,30551,870.498
28304,21186,21918,19773,30639,870.743
28285,21209,21951,19863,30594,870.769
28282,21321,21963,19774,30682,871.03
28263,21344,21996,19864,30637,871.057
28260,21456,22008,19775,30725,871.346
28241,21479,22041,19865,30680,871.372
28238,21591,22053,19776,30768,871.654
28219,21614,22086,19866,30723,871.681
28216,21726,22098,19777,30811,871.9
28197,21749,22131,19867,30766,871.927
28194,21861,22143,19778,30854,872.172
28175,21884,22176,19868,30809,872.198
28172,21996,22188,19779,30897,872.442
28153,22019,22221,19869,30852,872.469
28150,22131,22233,19780,30940,872.713
28131,22154,22266,19870,30895,872.739
28166,22220,22212,19601,31073,872.981
28147,22243,22245,19691,31028,873.01
28071,22335,22377,20051,30848,873.051
28052,22358,22410,20141,30803,873.077
27976,22450,22542,20501,30623,873.12
28106,22401,22323,19782,31026,873.349
28087,22424,22356,19872,30981,873.377
28084,22536,22368,19783,31069,873.545
28065,22559,22401,19873,31024,873.573
30642,17719,23881,20472,31816,879.479
24519,23055,22128,21045,28562,879.669
28117,19830,21197,20245,31744,880.251
28098,19853,21230,20335,31699,880.277
28241,19721,21134,20115,31842,880.778
28222,19744,21167,20205,31797,880.806
28146,19836,21299,20565,31617,880.853
28289,19704,21203,20345,31760,881.144
28270,19727,21236,20435,31715,881.171
28375,19641,21206,20395,31768,881.308
28356,19664,21239,20485,31723,881.335
28499,19532,21143,20265,31866,881.482
28480,19555,21176,20355,31821,881.509
28547,19515,21212,20495,31784,881.663
27711,22231,21872,19853,32690,884.816
25961,18571,26898,22551,23679,887.172
23418,21221,24235,21902,24091,887.199
23476,21384,24256,21887,24274,887.232
23556,21412,24232,21871,24414,887.258
23796,21496,24160,21823,24834,887.3
23876,21524,24136,21807,24974,887.339
23614,21575,24253,21856,24597,887.42
23694,21603,24229,21840,24737,887.447
23912,21822,24202,21793,25200,887.53
23992,21850,24178,21777,25340,887.557
23030,23083,24889,21932,24553,887.86
26992,18724,24229,21989,25052,887.905
26973,18747,24262,22079,25007,887.932
27993,18511,23410,20151,27027,888.405
27160,18629,23944,21090,25545,889.598
27141,18652,23977,21180,25500,889.626
28051,18674,23431,20136,27210,891.887
27138,18764,23989,21091,25588,895.023
27119,18787,24022,21181,25543,895.049
28029,18809,23476,20137,27253,896.542
27116,18899,24034,21092,25631,898.318
27097,18922,24067,21182,25586,898.345
28007,18944,23521,20138,27296,899.158
27094,19034,24079,21093,25674,900.058
27075,19057,24112,21183,25629,900.084
27985,19079,23566,20139,27339,900.709
27072,19169,24124,21094,25717,901.114
27053,19192,24157,21184,25672,901.141
27963,19214,23611,20140,27382,901.593
27050,19304,24169,21095,25760,901.844
27031,19327,24202,21185,25715,901.873
27941,19349,23656,20141,27425,902.318
27009,19462,24247,21186,25758,902.521
27919,19484,23701,20142,27468,902.889
27897,19619,23746,20143,27511,903.342
27875,19754,23791,20144,27554,903.769
27853,19889,23836,20145,27597,904.194
27831,20024,23881,20146,27640,904.611
27809,20159,23926,20147,27683,905.039
27787,20294,23971,20148,27726,905.428
27845,20457,23992,20133,27909,905.795
27743,20564,24061,20150,27812,906.144
27721,20699,24106,20151,27855,906.475
27699,20834,24151,20152,27898,906.811
27677,20969,24196,20153,27941,907.147
27655,21104,24241,20154,27984,907.489
27633,21239,24286,20155,28027,907.819
27611,21374,24331,20156,28070,908.16
27589,21509,24376,20157,28113,908.537
27567,21644,24421,20158,28156,908.885
27545,21779,24466,20159,28199,909.213
27523,21914,24511,20160,28242,909.541
27501,22049,24556,20161,28285,909.879
27479,22184,24601,20162,28328,910.159
27457,22319,24646,20163,28371,910.464
29153,17747,26642,21359,27807,949.187
32585,15890,25530,23516,31936,950.327
32566,15913,25563,23606,31891,950.353
32205,16350,26190,25316,31036,950.383
32186,16373,26223,25406,30991,950.415
32716,15902,25362,23083,32161,950.541
32697,15925,25395,23173,32116,950.582
32526,16132,25692,23983,31711,950.622
32507,16155,25725,24073,31666,950.654
32336,16362,26022,24883,31261,950.691
32317,16385,26055,24973,31216,950.732
32790,15983,25293,22920,32251,950.983
32771,16006,25326,23010,32206,951.026
32695,16098,25458,23370,32026,951.07
32676,16121,25491,23460,31981,951.116
32600,16213,25623,23820,31801,951.162
32581,16236,25656,23910,31756,951.203
32505,16328,25788,24270,31576,951.247
32486,16351,25821,24360,31531,951.293
32410,16443,25953,24720,31351,951.335
32391,16466,25986,24810,31306,951.375
32826,16110,25290,22937,32251,951.497
32807,16133,25323,23027,32206,951.548
32731,16225,25455,23387,32026,951.6
32712,16248,25488,23477,31981,951.653
32636,16340,25620,23837,31801,951.704
32617,16363,25653,23927,31756,951.748
32541,16455,25785,24287,31576,951.804
32522,16478,25818,24377,31531,951.855
32862,16237,25287,22954,32251,951.903
32843,16260,25320,23044,32206,951.947
32767,16352,25452,23404,32026,951.994
32748,16375,25485,23494,31981,952.037
32672,16467,25617,23854,31801,952.082
32653,16490,25650,23944,31756,952.122
32860,16410,25350,23151,32161,952.168
32841,16433,25383,23241,32116,952.219
32896,16537,25347,23168,32161,952.333
32877,16560,25380,23258,32116,952.377
32970,16618,25278,23005,32251,952.462
32951,16641,25311,23095,32206,952.507
32875,16733,25443,23455,32026,952.551
32856,16756,25476,23545,31981,952.595
33006,16745,25275,23022,32251,952.681
32987,16768,25308,23112,32206,952.732
32911,16860,25440,23472,32026,952.784
32892,16883,25473,23562,31981,952.838
33042,16872,25272,23039,32251,952.944
33023,16895,25305,23129,32206,952.99
32947,16987,25437,23489,32026,953.035
32928,17010,25470,23579,31981,953.078
33040,17045,25335,23236,32161,953.166
33021,17068,25368,23326,32116,953.217
33076,17172,25332,23253,32161,953.324
33057,17195,25365,23343,32116,953.368
33150,17253,25263,23090,32251,953.451
33131,17276,25296,23180,32206,953.497
33055,17368,25428,23540,32026,953.541
33036,17391,25461,23630,31981,953.585
33186,17380,25260,23107,32251,953.67
33167,17403,25293,23197,32206,953.721
33091,17495,25425,23557,32026,953.772
33072,17518,25458,23647,31981,953.825
33222,17507,25257,23124,32251,953.932
33203,17530,25290,23214,32206,953.979
31852,16297,28072,24276,29187,959.606
31983,16309,27904,23843,29412,959.681
31964,16332,27937,23933,29367,959.713
32019,16436,27901,23860,29412,959.797
32000,16459,27934,23950,29367,959.83
32503,16258,27631,23370,30432,961.517
32619,16413,27604,23371,30572,961.572
33107,16355,27442,23225,31552,961.78
24932,27421,21558,19349,28242,962.399
25457,24219,21723,19728,29977,962.668
25438,24242,21756,19818,29932,962.694
25531,24300,21654,19565,30067,962.786
25512,24323,21687,19655,30022,962.814
25567,24427,21651,19582,30067,962.892
25548,24450,21684,19672,30022,962.919
25603,24554,21648,19599,30067,962.992
25584,24577,21681,19689,30022,963.02
25601,24727,21711,19796,29977,963.108
25582,24750,21744,19886,29932,963.138
25637,24854,21708,19813,29977,963.183
25618,24877,21741,19903,29932,963.209
25711,24935,21639,19650,30067,963.255
25692,24958,21672,19740,30022,963.289
25747,25062,21636,19667,30067,963.38
25728,25085,21669,19757,30022,963.411
25783,25189,21633,19684,30067,963.455
25764,25212,21666,19774,30022,963.489
25781,25362,21696,19881,29977,963.535
25817,25489,21693,19898,29977,963.591
25891,25570,21624,19735,30067,963.648
25872,25593,21657,19825,30022,963.682
25927,25697,21621,19752,30067,963.727
25908,25720,21654,19842,30022,963.759
24073,27728,23951,20038,25398,965.279
24613,25885,20592,19715,29158,965.396
25133,22771,21074,20598,30763,965.589
25114,22794,21107,20688,30718,965.617
25264,22783,20906,20165,30988,965.682
25245,22806,20939,20255,30943,965.712
25074,23013,21236,21065,30538,965.745
25055,23036,21269,21155,30493,965.78
25300,22910,20903,20182,30988,965.939
25281,22933,20936,20272,30943,965.968
25110,23140,21233,21082,30538,966.004
25091,23163,21266,21172,30493,966.04
25336,23037,20900,20199,30988,966.22
25317,23060,20933,20289,30943,966.246
25277,23279,21062,20666,30763,966.397
25258,23302,21095,20756,30718,966.424
25313,23406,21059,20683,30763,966.552
25294,23429,21092,20773,30718,966.579
25444,23418,20891,20250,30988,966.708
25425,23441,20924,20340,30943,966.736
25480,23545,20888,20267,30988,966.87
25461,23568,20921,20357,30943,966.897
25516,23672,20885,20284,30988,967.025
25497,23695,20918,20374,30943,967.052
25457,23914,21047,20751,30763,967.186
25438,23937,21080,20841,30718,967.213
25493,24041,21044,20768,30763,967.302
25474,24064,21077,20858,30718,967.33
25624,24053,20876,20335,30988,967.416
25605,24076,20909,20425,30943,967.444
25660,24180,20873,20352,30988,967.578
25641,24203,20906,20442,30943,967.605
25696,24307,20870,20369,30988,967.732
25677,24330,20903,20459,30943,967.759
25732,24434,20867,20386,30988,967.896
25713,24457,20900,20476,30943,967.923
25768,24561,20864,20403,30988,968.048
25749,24584,20897,20493,30943,968.075
25804,24688,20861,20420,30988,968.211
25785,24711,20894,20510,30943,968.238
25840,24815,20858,20437,30988,968.363
25821,24838,20891,20527,30943,968.39
25781,25057,21020,20904,30763,968.483
25817,25184,21017,20921,30763,968.574
25948,25196,20849,20488,30988,968.667
25929,25219,20882,20578,30943,968.694
25984,25323,20846,20505,30988,968.785
25965,25346,20879,20595,30943,968.814
26020,25450,20843,20522,30988,968.902
26001,25473,20876,20612,30943,968.929
25961,25692,21005,20989,30763,969.021
26128,25831,20834,20573,30988,969.176
21343,23668,23578,21723,24291,995.689
21523,24303,23563,21808,24291,995.724
21703,24938,23548,21893,24291,995.771
22027,26081,23521,22046,24291,995.819
22207,26716,23506,22131,24291,995.861
24935,22984,23202,20451,29119,996.313
25539,23081,23013,20306,30239,996.588
28115,21970,20266,20919,27081,996.933
28096,21993,20299,21009,27036,996.962
28188,21990,20146,20470,27349,998.685
28169,22013,20179,20560,27304,998.712
27998,22220,20476,21370,26899,998.738
27979,22243,20509,21460,26854,998.781
27808,22450,20806,22270,26449,998.825
28166,22125,20191,20471,27392,999.738
28147,22148,20224,20561,27347,999.766
27976,22355,20521,21371,26942,999.794
27957,22378,20554,21461,26897,999.845
28144,22260,20236,20472,27435,1000.51
28125,22283,20269,20562,27390,1000.54
27954,22490,20566,21372,26985,1000.57
27935,22513,20599,21462,26940,1000.61
28122,22395,20281,20473,27478,1000.97
28103,22418,20314,20563,27433,1001.02
28100,22530,20326,20474,27521,1001.34
28081,22553,20359,20564,27476,1001.37
28078,22665,20371,20475,27564,1001.63
28059,22688,20404,20565,27519,1001.68
28056,22800,20416,20476,27607,1001.96
28037,22823,20449,20566,27562,1001.99
28034,22935,20461,20477,27650,1002.25
28015,22958,20494,20567,27605,1002.28
28012,23070,20506,20478,27693,1002.56
