obj0,obj1,obj2,obj3,cpu
3927,4150,3126,2782,10.4896
3388,3260,3574,3859,10.4904
3631,4084,3390,2719,10.4909
3542,3700,3729,2851,10.4915
3247,3619,4355,2809,10.492
3491,3780,4004,2631,10.4926
3911,3440,3338,3235,10.4932
2650,3168,4883,3754,10.4945
3501,3677,3136,3483,10.4951
2894,4051,4687,2678,10.4963
3669,3972,3765,2513,10.4972
3504,3812,3354,3057,10.498
3600,4205,4397,2209,10.4988
3174,3036,4420,3606,10.4998
3298,3539,4080,3029,10.5014
2574,4073,4357,3153,10.5027
2505,4306,4989,2849,10.5033
3398,2865,4496,3614,10.5046
4384,2864,3706,3207,10.721
4837,3592,3472,2380,10.7223
5508,3228,2889,3134,10.7631
4254,2831,3647,3544,10.7647
4316,3622,3577,2779,10.7654
4083,2935,4193,3017,10.7661
2608,3974,4483,3231,10.9172
2798,4992,3680,2874,10.9192
2952,2815,4030,4798,10.9206
3991,2850,3073,4308,10.9212
2579,4551,3706,3349,10.9218
3854,2537,3548,4432,10.9234
3436,2825,3608,4328,10.9241
3870,3039,3271,3951,10.9261
1739,4100,4824,4261,11.0158
2336,4272,3909,3691,11.0174
2523,4459,3540,3581,11.0193
4352,3439,4217,2579,11.0199
3367,4428,3412,2920,11.0205
1807,4368,4941,3819,11.0211
2729,3412,3749,4232,11.0218
2368,3593,4277,4003,11.0224
1789,3974,4930,4275,11.0231
2712,4538,3459,3496,11.0237
3178,4349,3493,3005,11.0242
3109,4304,4085,2687,11.0247
2310,3850,4548,3664,11.0258
2083,5045,4006,3754,11.0264
3639,3757,3450,3104,11.028
4232,2614,3604,3897,11.0294
3613,3140,3622,3554,11.0301
4400,2659,3932,3429,11.0308
5143,2412,3034,3963,11.2471
5482,2605,3038,3614,11.2483
4993,2761,2717,3975,11.2494
4881,3036,3173,3086,11.2505
4887,2322,3378,4125,11.2518
4691,2529,3073,3872,11.2525
4716,2426,3924,3598,11.253
4420,2604,3186,3779,11.2537
4953,2548,2682,4469,11.2543
3899,2957,3804,3375,11.2548
4484,3100,3440,3096,11.2554
4436,2540,3829,3423,11.3205
4244,2616,3215,4165,11.3214
4379,3020,3897,2904,11.3221
4593,3590,2714,3391,11.4263
5262,3427,2696,3477,11.5241
3503,4022,3051,3474,11.5255
3825,3624,2995,3573,11.5262
3864,3318,4413,2786,11.5271
4508,3569,3030,3049,11.5278
3966,2733,4368,3323,11.7255
3381,2590,4732,3602,11.7261
3844,2494,4385,3667,11.727
3392,3574,3650,3368,11.7895
3538,2691,3959,3825,11.791
4111,3112,3327,3457,11.7918
3714,3176,3594,3467,11.7924
3993,3028,3834,3216,11.7942
3254,2977,4390,3520,11.7948
3430,3462,4025,3162,11.7954
3382,2694,4628,3561,11.796
3533,2829,4630,3269,11.7967
3827,3398,3758,3152,11.7979
2888,2602,5078,4015,11.9804
2434,4503,5072,2898,11.9812
3688,2255,4099,4267,11.9827
4316,3101,2620,4022,11.9842
4897,2611,2841,4306,12.1281
4594,3361,2818,3470,12.1298
4306,2461,3544,3887,12.1316
3516,3254,3813,3583,12.134
5236,2804,2845,3957,12.1352
4160,3344,3235,3430,12.1357
4126,2398,4315,3661,12.1363
3795,3106,4053,3332,12.1369
4079,2820,3622,3637,12.1375
4535,2827,3579,3312,12.1381
4256,2975,3339,3563,12.1387
4482,2946,3179,3529,12.1395
4635,3235,2980,3429,12.2449
3051,4933,4386,2498,12.2463
2897,2833,4468,4042,12.2471
3647,3124,3833,3417,12.2478
3824,3833,2539,4024,12.2485
3502,4231,2595,3925,12.2493
3072,3034,4368,3712,12.2503
2616,5109,4278,2714,12.2518
2539,4708,3673,3132,12.2524
3812,2755,3894,3692,12.253
2478,4512,5018,2866,12.2536
1433,4778,4995,3835,12.3903
2223,3598,4703,3790,12.3916
2185,4497,4029,3587,12.3924
2457,3826,4067,3771,12.393
3485,3085,3054,4213,12.3939
2830,3390,3568,4312,12.3946
2641,3878,3480,4087,12.3952
2312,3899,3898,4541,12.3966
2123,4387,3810,4316,12.3972
1667,5006,4359,3816,12.3979
2401,4389,3332,4586,12.3988
1951,4269,4665,3606,12.3995
2624,4158,4344,3116,12.4001
2586,4270,3969,3322,12.4008
2801,4204,3418,3574,12.4014
3251,2857,3690,4232,12.4022
2919,3880,3002,4357,12.4028
3301,3033,3641,3897,12.4034
3736,3777,2888,3447,12.404
3511,3702,2882,3763,12.4046
1889,4159,4446,4335,12.407
1609,5263,4630,3477,12.4075
2127,4754,4300,3248,12.4085
2407,3650,4116,4106,12.4101
2399,4083,4338,3432,12.412
4055,3811,2446,4091,12.4136
4384,3369,2737,3580,12.415
3895,2848,3256,3965,12.4158
3351,2907,3747,3911,12.4164
3327,3650,3469,3447,12.417
3661,2620,3892,3984,12.4178
2646,3338,4155,3996,12.4185
3756,2523,4216,3825,12.4192
4478,2413,4297,3547,12.5244
4461,3273,2748,3620,12.5256
3147,2997,4475,3667,12.5263
2869,4477,3701,2953,12.5271
5028,3072,3081,3268,12.5278
1939,5032,4658,3298,12.6602
2457,4523,4328,3069,12.6615
3878,2922,3155,4052,12.663
2672,4457,3777,3321,12.6661
3760,3246,3571,3269,12.667
4172,2776,3015,4472,12.6678
4288,2685,3357,3804,12.6684
4054,2457,3993,3823,12.6692
4167,2874,3555,3447,12.67
2552,4426,4652,2910,12.671
4777,3206,2838,3419,12.6716
3744,2744,3848,3750,12.6723
4149,2360,4317,3664,12.6732
3694,2870,3742,3736,12.6738
2779,3726,4472,3267,12.6744
2970,3724,4721,2704,12.7908
2677,3283,5293,3105,12.8661
2823,3106,5342,3166,12.8677
2827,3577,5358,2813,12.8687
3293,3938,4629,2491,12.8697
3332,2895,4917,3155,12.8705
3679,3315,4137,2901,12.8712
4157,3440,3313,3268,12.8718
3170,3526,4562,2912,12.8725
4012,4444,3526,2330,12.8732
4288,3042,3839,3027,12.8738
3731,3751,4012,2526,12.8745
3186,3072,4868,3094,12.8751
3825,3138,4186,2962,12.8758
3238,3508,4743,2719,12.8764
2979,3974,4872,2638,12.877
4410,3281,3822,2683,12.8777
4012,3476,4306,2580,12.8783
4383,3480,3592,2731,12.8791
4038,3980,3734,2366,12.8797
3408,3411,4436,2817,13.1084
3262,3588,4387,2756,13.1101
3892,3887,3203,3047,13.111
3449,3775,4018,2646,13.1117
3342,4079,4344,2433,13.1123
4002,3226,4051,2885,13.1129
3586,4240,3993,2255,13.1135
3595,3598,4067,2707,13.115
3529,4266,3975,2323,13.1157
3919,4250,3673,2206,13.1164
3506,3749,4036,2578,13.1171
3732,4063,4042,2316,13.1178
4152,3520,4116,2593,13.1185
4250,3858,3716,2354,13.1193
4299,3515,3187,3225,13.1199
3067,2880,4672,3524,13.3005
3027,4165,4408,2690,13.3013
4291,3402,3570,3003,13.302
4006,2457,3717,4085,13.3026
2266,3362,5137,3562,13.3036
2921,3057,4623,3463,13.3043
2412,3185,5186,3623,13.305
2901,4659,4419,2567,13.3057
3587,3237,4115,3173,13.3063
3952,3209,3566,3352,13.3069
4044,3924,3313,2830,13.3084
2216,3488,5031,3548,13.3094
2674,3579,4366,3290,13.3103
2262,4095,5131,3095,13.311
2977,4291,4302,2676,13.3117
3334,4394,4130,2530,13.3123
3340,3759,3858,3000,13.313
3543,2553,4064,4020,13.3137
3286,3029,4074,3642,13.3151
3208,4888,4141,2407,13.3164
3039,3551,3817,3469,13.3178
2971,3283,3700,3911,13.3189
3236,3155,3968,3628,13.3197
2205,4804,4201,3401,13.455
4662,2616,3076,4077,13.4558
2587,4599,4069,3102,13.4565
2516,3041,5068,3682,13.4572
2713,4105,4058,3225,13.4578
2881,3013,4519,3861,13.4586
2331,4310,4190,3524,13.4594
2143,4057,4822,3386,13.4602
2898,4689,4152,2690,13.4609
3756,2426,4122,4070,13.4616
4300,2367,3631,4124,13.4633
1950,3836,5016,3826,13.4642
1625,3880,5662,4270,13.4649
3618,2411,4538,3572,13.4655
3391,2454,4671,3891,13.4669
2736,2759,5185,3990,13.4676
3174,4379,4613,2510,13.5604
4215,5137,3763,2064,13.7026
3732,4884,4396,2111,13.7064
3114,3871,5055,2666,13.7073
3980,3074,4216,3012,13.8036
4684,3239,3671,2842,13.8048
4273,2892,3336,3705,13.8055
3569,3701,3443,3184,13.95
3215,4688,3978,2491,13.9513
4585,3056,3129,3488,13.9519
3584,3672,4201,2674,13.9529
2971,4527,4329,2669,13.9537
3135,4197,4021,2814,13.9552
3322,4384,3652,2704,13.9591
3816,3179,3700,3357,13.9606
4612,4661,2673,3007,14.1792
4302,3795,4420,2193,14.1824
4540,3569,3847,2513,14.1854
4162,3653,2433,3750,14.1868
4620,3802,2456,3598,14.1878
2883,4359,5173,2360,14.3158
4286,3768,2542,3702,14.3173
4312,3304,2750,3738,14.3188
3893,3747,3032,3441,14.3199
3919,3283,3240,3477,14.3207
3480,4088,4490,2313,14.3215
2708,3965,4892,2842,14.3222
3305,3694,4209,2795,14.3229
3589,3408,3778,3100,14.3236
2812,3451,4940,2988,14.3242
4198,3135,3480,3226,14.325
3382,4631,4560,2272,14.3257
3096,3165,4509,3293,14.3266
2987,3845,5221,2506,14.3276
3227,2909,4596,3491,14.3292
3489,5067,4698,2149,14.3304
4473,2662,3796,3481,14.3316
3057,3648,5329,2537,14.3323
3081,3232,5395,2942,14.333
2610,4508,4962,2801,14.3343
4329,2879,3567,3424,14.3351
2935,3409,5346,2881,14.3372
3720,3152,3865,3298,14.3379
3188,3392,5416,2735,14.3388
3896,3637,3500,2940,14.6574
4226,3512,2962,3317,14.6596
3857,4120,4320,2184,14.6605
3190,4588,4895,2200,14.6612
3364,3877,5051,2377,14.6619
4466,3847,4022,2310,14.6642
3119,3680,4662,2828,14.6672
2714,4073,3941,3161,14.6688
3612,3923,3931,2635,14.67
3066,4102,3629,2999,14.6708
3241,4496,3910,2517,14.6716
3294,4074,4943,2346,14.6723
3313,3580,3886,3172,14.6731
3138,3379,3986,3502,14.6737
3106,3775,3209,3678,14.6752
2998,3840,3535,3411,14.6776
2862,3614,3560,3856,14.6783
2644,4767,4593,2564,14.6824
3260,4391,5003,2231,14.6831
3275,3692,3511,3378,14.6856
2889,4467,4222,2679,14.6863
3513,3403,3193,3856,14.6879
2469,4373,4312,3046,14.689
3682,3320,3495,3556,14.6901
3574,4035,3556,2841,14.691
3184,3678,3310,3682,14.8812
2940,3517,3661,3860,14.8827
2610,3642,4199,3483,14.8845
2854,3803,3848,3305,14.8871
3715,3333,3039,3822,14.8892
3138,4141,3786,2965,14.8915
2716,4806,4750,2530,14.8922
3351,4423,4442,2277,14.8928
2814,4263,4680,2571,14.8945
2061,4809,5174,3035,14.8953
3661,2295,4191,4550,14.8962
2501,3378,4733,3689,14.8974
3684,2057,4775,4461,14.8982
2914,3095,4300,3833,14.8991
2541,4412,4469,3012,14.9005
2304,3252,5215,3573,14.9808
1744,3839,5065,3934,14.9823
2399,3155,5539,3414,14.9834
1839,3742,5389,3775,14.9851
2000,3551,4577,4132,14.9864
2996,2884,4856,3367,14.9877
2414,3234,5501,3277,14.9887
2686,4339,5249,2728,15.1098
3464,2990,4187,3533,15.1124
2692,2895,4678,3977,15.1159
2204,3142,4627,4220,15.1177
1814,3810,5604,3884,15.2444
1510,4109,4966,4443,15.2469
1254,4397,5454,4245,15.2477
3271,2411,5172,3622,15.2495
2154,3636,4754,3799,15.4376
4352,3213,2539,3996,15.5439
2511,3524,4878,3573,15.5459
3698,3697,3060,3115,15.5471
4250,3729,2281,3804,15.548
3873,4091,3341,2633,15.5511
2658,3676,4719,3161,15.552
3589,2959,3816,3680,15.5528
4231,3402,2737,3639,15.5537
3721,3459,3644,3026,15.5545
4237,3969,3621,2461,15.6907
3698,4045,4027,2366,15.6924
2960,3605,4369,3010,15.6933
2891,3838,5001,2706,15.6942
3441,3481,3152,3976,15.6953
2922,3717,3994,3216,15.6962
3135,3999,4650,2528,15.6992
4320,3753,2701,3212,15.7012
3101,4316,4710,2413,15.7022
2552,4433,5108,2815,16.0407
3315,3669,3212,3827,16.0933
3364,3727,3200,3641,16.1351
3868,3799,4091,2383,16.2218
4515,3990,3528,2281,16.2237
4331,3703,3744,2448,16.2246
4791,3707,3550,2456,16.2254
4064,3767,3950,2383,16.254
3877,3580,4319,2493,16.2556
4527,3671,3603,2448,16.2567
4340,3484,3972,2558,16.2575
3923,2759,3488,3810,16.2932
4376,3487,3254,2983,16.2953
3637,3271,3156,3926,16.2964
3460,2855,3835,3745,16.2974
4292,3161,3109,3350,16.2983
4889,3149,2790,3308,16.3352
3771,3355,3184,3819,16.3365
4617,3551,3090,2969,16.3374
3660,2907,3783,3713,16.3384
2905,4552,3654,3135,16.5112
2413,4700,4541,3087,16.5133
2446,5036,3985,3061,16.5145
2442,4238,4181,3473,16.5165
3693,2513,3711,4569,16.5176
2095,3796,4438,4133,16.5186
2877,3382,3852,3992,16.8896
4935,3065,3335,2968,16.8915
4759,2797,3190,3430,16.9545
4398,2478,3057,4486,16.9568
4296,2893,3537,3365,16.9616
4227,2582,3603,3959,16.9632
3838,3683,2468,4094,17.0984
3582,3717,2983,3468,17.1003
3677,3620,3307,3309,17.1018
3501,3135,3672,3667,17.1026
3276,3060,3666,3983,17.1034
3434,3969,2501,4337,17.2162
4164,3341,2912,3526,17.2176
3767,3405,3179,3536,17.219
4089,3859,2454,3761,17.2198
3951,3457,2592,3852,17.2206
3112,3515,3226,4112,17.2215
3756,3571,2445,4436,17.2224
4343,3531,2996,3286,17.2232
3908,3707,2888,3502,17.2241
4064,3679,2756,3537,17.2249
3099,2675,4598,3965,17.4928
3398,3003,3558,3996,17.4965
3001,3067,3825,4006,17.4977
2617,3638,4075,3767,17.499
2786,3065,5010,3608,17.4998
3114,3289,3989,3691,17.5007
3298,3341,3402,4007,17.5026
2777,2898,4833,3772,17.5582
3120,3082,3795,3926,17.5604
3849,2955,3161,4069,17.5618
2961,2950,4246,4088,17.5628
3399,3104,3970,3385,17.5638
3286,2687,4408,3761,17.5646
3578,2863,3885,3560,17.5655
3961,2926,2501,4983,17.7784
3562,2594,3367,4510,17.7801
3737,2795,3267,4180,17.781
3763,3412,3095,3730,17.7829
3824,2613,2976,5107,17.7839
3667,3072,2641,4563,17.7847
3328,2366,4003,4529,17.7857
1871,3765,4435,4791,17.7868
1381,4127,5404,4263,17.7877
1292,4448,4933,4714,17.7887
2099,3893,3851,5047,17.7897
3590,2385,3612,5126,17.7907
1495,4330,5378,3936,17.9633
2151,4418,4308,3555,17.9649
1633,4927,4638,3784,17.966
3087,2859,3613,4427,17.9671
2306,3741,4000,4254,17.9681
3445,3427,2500,4867,17.9693
3853,3197,2967,3957,17.9704
2759,2501,5174,4557,17.9713
3867,2445,4183,4027,17.9739
2803,3145,4044,4122,17.9749
2247,4049,4412,3688,17.9757
2958,2452,4710,5136,17.9768
1554,4357,4842,4247,17.9778
3769,2837,3410,4068,17.9789
4166,2773,3143,4058,17.9805
3540,4777,4707,2137,18.0834
1864,5026,4283,3448,18.2948
3207,3638,3013,4103,18.2964
3934,3657,3140,3380,18.2974
3637,2554,3994,4022,18.2987
2793,3633,3391,4478,18.2999
4385,3176,3262,3324,18.3007
2820,3888,3224,3962,18.405
3449,3161,3349,3836,18.4068
2513,4286,4312,3105,18.4078
2189,3980,3992,4567,18.409
2364,4507,3773,3462,18.4111
4272,2954,3098,3639,18.4121
3707,3285,2676,4069,18.413
2707,3471,3662,4338,18.4138
4001,3139,2536,4489,18.4146
2149,4573,4324,3210,18.4155
2302,4397,3554,4191,18.4163
2338,4085,4412,3435,18.4171
2794,3466,3863,3935,18.418
2605,3954,3775,3710,18.4189
2742,4267,3300,3586,18.4222
2251,4090,4211,3838,18.4231
3993,3102,2858,3890,18.4239
3864,2826,3011,4613,18.4247
1655,4978,4617,3691,18.4255
3396,2634,4120,4087,18.5118
3630,2862,3484,4068,18.5138
2685,3652,3638,4376,18.5161
2140,3781,4753,3831,18.6452
2374,4009,4117,3812,18.6468
2921,2899,4366,4004,18.6482
2316,4266,4388,3473,18.6533
3155,3127,3730,3985,18.6542
3016,2802,4690,3845,18.6551
3921,3465,3084,3515,18.6575
3729,4795,3179,2901,18.6597
2507,3013,5115,3856,18.6612
4234,3041,3260,3616,18.6627
4014,2848,4072,3261,18.8564
3919,2945,3748,3420,18.8578
4077,3089,3683,3220,18.8601
4100,2851,4267,3131,18.8611
4198,2900,3485,3577,18.8621
4023,2699,3585,3907,18.8637
3881,3057,3373,3626,18.8644
4328,2550,4401,3424,18.9978
3646,4155,3588,2483,19.3056
3716,3907,3318,2808,19.3073
3313,4145,3908,2532,19.3097
3188,3444,3838,3612,19.3109
3729,3131,3966,3162,19.3118
4870,3664,2866,3021,19.3127
3069,3984,4259,2710,19.3136
2931,4350,4040,2831,19.3146
2905,3928,4679,2804,19.3163
3322,3503,3982,2984,19.3191
3765,3615,3167,3385,19.3216
5092,3382,3536,2501,19.3916
3975,4157,3853,2270,19.3946
3443,3621,4647,2635,19.4467
3952,3410,4222,2624,19.4489
4098,3233,4271,2685,19.4505
4561,3137,3924,2750,19.4515
3523,4112,4604,2312,19.4523
3937,4037,4000,2365,19.454
4656,3575,3677,2454,19.4548
4248,3527,4336,2393,19.4557
4102,3704,4287,2332,19.4566
3900,4144,4434,2183,19.4575
4339,4130,3901,2141,19.4585
4313,4594,3693,2105,19.4595
3830,4341,4326,2152,19.4604
4259,3639,3944,2464,19.4612
4711,3431,3989,2458,19.462
4032,3901,4179,2301,19.4629
1588,4897,4506,3820,19.6481
1714,4403,4495,3943,19.6506
2280,3608,4547,3799,19.6521
3699,5010,3131,2685,19.653
3825,4516,3120,2808,19.6539
2240,3395,4512,4293,19.655
1674,4190,4460,4437,19.6559
2281,4782,4457,3109,19.6569
3091,3987,3692,3094,19.658
2190,3521,4406,4279,19.6598
2386,3218,4561,4354,19.661
3651,3140,3218,4023,19.662
3797,2963,3267,4084,19.6629
1993,3917,4255,4120,19.6637
3550,3485,3010,3911,19.6649
1410,4669,4458,4874,19.666
1566,5078,4482,3858,19.6668
3472,3930,3078,3408,19.6678
2636,4834,4270,2780,19.8457
3777,3243,2818,4562,19.8476
3022,2981,3940,4158,19.85
3635,3928,3201,3148,19.8512
3948,4585,2997,2763,19.8522
2069,4455,4308,3614,19.8539
2762,4340,4259,2903,19.855
4249,4735,3164,2538,19.8561
3974,4121,3205,2799,19.857
2942,4043,3250,3859,19.8582
3270,3956,3750,2969,19.8597
2881,3844,4389,3025,19.8606
2847,3516,4589,3193,19.8615
2725,3277,4606,3537,19.8625
2577,4071,3799,3680,19.8645
3397,2730,4015,3959,19.8655
2871,3100,4655,3598,19.8664
3817,3456,2853,4068,19.8686
3325,4386,3636,2741,19.8698
2084,3828,4530,3873,19.871
1699,4788,4670,3669,19.8719
2777,3713,4481,3162,19.8729
3647,3988,3580,2840,19.8738
3577,4185,3472,2809,19.8748
3894,3466,3837,3013,19.8757
4677,2647,4324,3037,20.0167
4216,2215,4337,3730,20.0186
4649,2594,3598,3669,20.02
3851,2243,4886,3551,20.021
4246,2376,3693,4234,20.0219
3938,2167,4714,3831,20.0231
4101,2664,3905,3525,20.0242
3973,2482,4869,3207,20.0258
3854,3186,3648,3352,20.0269
4338,2454,4320,3386,20.0278
3747,2855,4440,3123,20.029
3574,2898,4470,3150,20.0301
3327,3420,4213,2977,20.0312
4007,3277,3731,3089,20.0322
3955,2841,3856,3464,20.0331
4268,3415,4581,2574,20.0343
3329,2930,5021,2957,20.0352
2320,3261,5051,3756,20.1139
2887,3640,5013,2922,20.1161
3871,3361,3722,3031,20.1198
2957,3443,5121,2953,20.1237
3472,2505,4627,3660,20.1258
3326,2682,4578,3599,20.1268
3701,2431,4653,3400,20.1278
4130,2899,4358,2896,20.1294
4043,3870,3509,2688,20.4225
4100,3441,3819,2913,20.4248
2399,4224,4336,3435,20.5207
3919,4850,3373,2416,20.5228
2477,3665,4631,3712,20.5259
4147,3225,2881,3889,20.5269
4137,3257,3683,3124,20.6427
3715,3524,3492,3245,20.6478
4220,5000,3540,2191,20.7912
4102,2996,3882,3178,20.7964
4004,2658,4282,3417,20.7973
4516,4344,2497,3367,21.0073
3216,4304,2695,3978,21.0103
2049,5074,3980,3778,21.0115
3044,4194,4720,2437,21.0128
2932,4537,3101,3728,21.0138
2484,4781,4570,2798,21.0148
2582,4238,4500,2839,21.0157
2567,4565,3650,3549,21.017
2840,4416,3861,3108,21.018
4243,4249,2412,3644,21.0198
2309,4387,4289,3280,21.0218
1791,4896,4619,3509,21.0234
3948,3331,2702,3867,21.0246
1712,4658,4972,3327,21.026
2176,3455,4778,3761,21.1534
3235,4417,4355,2452,21.1556
2506,3330,4240,4138,21.1567
3279,3519,2920,4045,21.1588
1789,3708,5195,4188,21.1602
2337,4538,4871,2724,21.1612
2962,2894,4351,3860,21.1623
2584,3672,4007,3489,21.1634
1987,3943,4690,3536,21.1644
2831,3150,4264,3662,21.1654
2914,3547,3469,3866,21.1676
2949,3644,3458,3668,21.1688
1799,4327,4482,4142,21.17
3006,3351,4164,3332,21.1712
2596,3853,5067,2980,21.1722
2162,4144,4590,3206,21.1733
3181,3745,4445,2850,21.1764
3161,3025,3726,4039,21.1785
2351,3656,4678,3431,21.1798
3137,3095,4251,3530,21.1808
1644,4653,4920,3435,21.1819
3371,3323,3615,3511,21.1829
3959,3376,2438,4157,21.1839
2317,3818,4152,3913,21.1852
2829,4435,3060,4034,21.1863
2162,4337,4971,3054,21.1875
2110,3901,5096,3429,21.1888
2285,4102,4996,3099,21.1901
3196,3122,3715,3841,21.1914
2458,4166,4018,3366,21.1924
3832,3778,2971,3373,21.1935
4102,3312,2669,3848,21.1944
1861,4437,4701,3413,21.1963
3740,3063,3224,3895,21.1974
3878,2892,2904,4968,21.6085
3976,3307,2846,3921,21.6118
3144,3663,3584,3472,21.6163
4316,3298,2371,4595,21.7844
3235,3479,3476,3872,21.792
3361,3406,3324,3933,21.7929
3396,3503,3313,3735,21.795
3724,3407,4688,2573,21.9463
4213,3436,4222,2554,21.9481
4119,2456,5320,3347,21.9511
3351,2686,5735,3285,21.9539
3879,3236,4836,2683,21.9629
4553,3103,3569,3085,22.1578
3537,3748,3883,2781,22.1607
3575,3636,4258,2575,22.1619
3448,3364,4222,2913,22.1651
3397,3444,4497,2693,22.1663
2800,3715,5180,2740,22.1673
3543,3267,4546,2754,22.1688
3410,3476,3847,3119,22.1701
3817,3104,3831,3297,22.1713
3166,3315,4198,3297,22.1755
3324,2861,4562,3490,22.1766
3548,2690,4638,3498,22.181
3721,3459,4307,2636,22.1882
2202,4015,3805,4324,22.245
2147,3809,4012,4204,22.3255
2480,3737,4850,3215,22.328
2278,3553,4099,4402,22.3323
2176,4036,4212,3774,22.3346
2365,3548,4300,3999,22.544
2669,3249,4938,3440,22.546
2909,2469,5422,4104,22.5471
2815,3072,4987,3501,22.5542
2109,3836,4788,3801,22.5566
2042,4448,3656,5012,22.6506
2272,4353,4388,3414,22.7716
2487,4287,3837,3666,22.7774
2243,4126,4188,3844,22.7813
1997,5261,5051,3053,22.7824
4361,3291,2529,3919,23.2887
2809,3300,4432,3592,23.291
3899,2672,3961,3753,23.4344
3768,2928,3874,3555,23.4356
4012,3089,3523,3377,23.4367
4133,2900,3325,3734,23.4381
4495,3149,2770,3687,23.4404
4098,2803,3336,3932,23.4417
3886,3422,3068,3561,23.4428
4352,3928,2912,3000,23.5347
4174,4241,3508,2408,23.5368
3058,3385,4112,3482,23.5383
4079,3833,2827,3277,23.5429
3821,3655,3466,3008,23.5441
4389,4396,3892,2118,23.6695
4538,4119,3788,2236,23.6748
4621,3903,2868,2987,23.6774
4038,3712,3374,2897,23.6788
1969,3785,4592,4236,24.4197
1697,4456,4554,4052,24.4222
2708,3840,3635,4026,24.4235
1747,4330,4660,4066,24.4248
2811,3667,3709,4027,24.4259
1555,4793,4419,4436,24.5012
2550,4232,3418,4243,24.5032
2184,4286,3872,4178,24.5067
2496,4910,4091,3075,24.5084
1934,4776,3858,3956,24.5099
2360,3724,4654,3678,24.6687
3287,2748,4178,3763,24.6732
3313,3365,4006,3313,24.6747
3237,2874,4072,3749,24.6758
2525,4351,3828,3606,24.7282
3683,2641,4094,3905,24.7298
3911,2815,3611,3790,24.731
4228,2625,3420,3807,24.8965
3831,2689,3687,3817,24.8991
2441,3153,4440,4125,25.5671
3073,3266,3396,4323,25.5696
2725,2867,4009,4430,25.5714
3298,3288,3377,4062,25.5728
3095,2464,4260,4609,25.6496
2676,3330,3663,4333,25.6518
2586,2675,4685,4620,25.6533
3464,2971,3478,4071,25.6553
2750,3100,3732,4599,25.6571
2880,2529,4545,5040,25.6589
1540,5046,4654,3692,25.914
3319,2293,4336,4617,26.0395
1825,4593,4695,3454,26.0409
3999,2814,2876,4777,26.0419
3774,2739,2870,5093,26.043
3546,3261,2839,4206,26.044
2483,3206,4214,4516,26.0452
3175,3022,3795,4000,26.0463
3362,3209,3426,3890,26.0474
2212,4310,3413,4671,26.0488
2381,3689,4327,3888,26.0516
964,5788,4981,4226,26.0528
3145,3466,2745,5219,26.0539
3584,3149,3214,4000,26.055
1522,5036,4474,3935,26.0561
2274,4420,3632,3942,26.0572
2667,3258,3627,4832,26.0584
3553,2521,3700,4598,26.0595
3225,2896,3901,4014,26.0606
3359,3074,3208,4316,26.0617
2040,4527,4144,3706,26.0628
1813,4324,4551,4103,26.0638
3483,3020,3228,4247,26.065
3409,2948,3314,4330,26.066
3167,3425,2978,4597,26.1915
2753,3420,3356,4972,26.1947
2898,3048,4368,3963,26.1961
2815,3530,3575,4243,26.1975
3692,2244,4283,4357,26.1989
4707,2747,2489,4812,26.3689
4232,2741,3063,4133,26.3736
3863,2234,3845,4671,26.375
3953,2889,2823,4384,26.3762
3012,3377,3155,4662,26.3777
2664,2598,4850,4716,26.3791
1862,3340,5586,4695,26.3802
2248,3998,4271,3915,26.382
2570,3201,4415,4113,26.3833
2935,2690,4126,5225,26.385
3280,4396,3437,2947,26.8265
3046,4168,4073,2966,26.8299
2798,4069,3200,4000,26.9159
2614,4017,3787,3684,26.9182
2280,4578,3530,4229,26.92
3430,3477,3543,3448,26.9211
1288,5768,4610,3982,26.9222
2342,4688,3749,3500,26.9243
3427,3342,3325,3874,26.9254
3747,3320,3655,3399,26.9266
3243,3290,3912,3558,26.928
2494,3986,4662,3273,26.9294
3551,3288,3345,3805,26.9306
2272,4531,4730,3103,26.9328
4326,3626,3008,3241,27.1601
4047,3774,2768,3492,27.1621
3097,3384,4001,3646,27.165
3045,2665,4549,4203,27.5773
2536,2876,4974,4214,27.5796
2270,3465,4920,3616,27.5809
2416,3288,4969,3677,27.5823
3248,4118,3443,3104,27.5835
3972,3191,3203,3595,27.5861
3168,3627,3486,3427,27.5872
3061,3931,3812,3214,27.5887
2754,3702,4090,3374,27.59
3826,3368,3154,3534,27.5913
3881,3224,3466,3538,27.5924
2915,4108,3763,3153,27.5935
3115,3606,3661,3633,27.681
3793,3467,3265,3397,27.6835
2160,3351,5491,3786,27.6865
3167,2625,4595,3883,27.6884
3253,3240,3880,3512,27.69
3660,2868,3864,3690,27.6913
2513,3362,4927,3394,27.6924
3904,3029,3513,3512,27.6937
2700,3549,4558,3284,27.6949
3049,3777,4980,2669,27.7496
3664,3942,3915,2642,27.8373
3250,4017,4519,2589,27.8389
2973,3400,5407,2874,27.8401
3986,3544,3859,2741,27.8437
3064,4003,4972,2622,27.8448
4135,3825,3452,2592,28.1437
4342,3639,3449,2819,28.1472
4215,4316,3409,2269,28.1487
4100,3564,3651,2646,28.2045
4614,4523,3206,2295,28.2071
4318,4457,3470,2232,28.2086
4763,4246,3102,2413,28.2102
4180,4055,3608,2323,28.2114
4710,3862,3522,2362,28.2125
4640,4059,3414,2331,28.2137
4927,4184,3172,2358,28.2148
