obj0,obj1,obj2,cpu
4449,5269,1281,343.108
3286,4937,2644,343.133
5755,1118,4619,343.589
5073,1290,4984,343.59
5460,3215,2072,344.137
5596,2494,2508,344.188
5216,1840,3392,344.188
5706,1504,3750,344.209
4699,1888,3877,344.209
5024,1294,4964,344.425
3562,2867,3992,353.272
4614,2844,2918,353.584
4994,3950,1662,354.376
5062,4892,1243,354.393
5223,3758,1794,357.277
3458,1982,5213,377.933
4570,1461,5166,379.293
5130,2486,2752,381.123
5385,2826,2377,381.124
4484,2887,2903,381.146
4675,1949,3844,381.147
4871,1465,4589,381.483
4910,1294,5066,381.484
4362,3862,2219,382.717
4560,4324,1849,382.799
5272,3469,1925,383.187
2668,3462,4448,384.335
5299,2608,2478,388.648
5146,3803,1695,388.729
5163,3329,2042,388.745
5317,3750,1769,388.776
5011,2875,2517,388.827
5214,3320,2007,388.879
4135,2622,3382,388.901
4275,2394,3511,388.902
5088,2940,2347,388.902
5124,2833,2461,388.956
5449,5368,804,392.012
4484,4490,1726,392.03
5451,4467,1181,392.03
5016,4071,1604,392.031
4425,4858,1650,392.031
5217,4096,1567,392.031
5071,4220,1542,392.072
4809,5388,1198,394.146
5341,4969,1076,394.146
5296,5201,1051,394.146
5531,2436,2682,394.494
5646,2861,2204,394.507
5682,2754,2318,394.946
3859,3431,3007,395.774
4386,5174,1497,412.51
4783,1600,4484,416.133
4012,1571,5744,417.687
4922,1588,4345,418.852
4772,1808,3991,419.313
5558,2438,2662,419.489
5118,1353,4583,420.02
4658,4793,1507,421.426
4403,5063,1501,421.446
3108,3054,4299,425.23
3425,3059,3803,425.231
3579,2716,4061,425.231
3834,3485,2966,426.005
3587,4235,2618,427.498
3601,4120,2747,427.498
5157,3553,1858,428.176
5174,3079,2205,428.191
5523,2459,2669,428.326
5631,2450,2623,428.346
5375,3215,2078,428.548
5392,2741,2425,428.569
5210,2972,2319,428.901
5335,2501,2592,428.991
5255,2551,2705,429.023
3840,2597,3925,429.088
6117,2723,2340,429.139
5204,2987,2334,429.519
3273,2586,4509,429.939
3502,2216,4685,429.989
5016,2790,2558,430.98
5276,5835,787,432.234
5952,4394,1075,434.268
6044,3903,1472,435.542
5358,2118,3093,436.112
5881,4300,1276,436.398
4537,4331,1827,436.517
4005,4750,1949,436.517
4936,1803,3906,438.104
5592,1119,4975,439.402
5084,2232,3131,445.577
4306,2775,3165,449.06
4867,2433,2869,449.081
4920,2527,2840,449.096
5129,2693,2627,449.096
4300,2422,3453,449.147
4307,2342,3586,449.162
4925,1616,4261,449.617
3275,2467,4647,452.609
2761,3097,4653,458.528
3476,2573,4354,458.528
2808,3054,4622,458.529
3700,2743,3919,458.529
5873,1937,3222,458.663
2484,3233,5305,458.965
4576,1440,5132,459.978
4729,1269,5507,461.167
5103,1721,3718,462.264
2120,4170,5054,466.125
2150,3839,5127,466.189
2238,4290,4759,467.917
3793,5081,1815,470.502
3592,4830,2213,470.502
4647,4093,1922,471.592
5179,3674,1800,471.592
4335,3363,2595,472.107
4707,3074,2439,472.129
4128,2899,3217,472.13
5597,2684,2419,474.52
5342,2344,2794,474.521
4976,1808,3874,474.533
5558,2753,2363,474.534
5194,2413,2802,474.534
5052,2683,2672,474.889
4707,4959,1385,478.218
5142,5355,962,478.98
5877,4811,922,479.002
3592,3012,3808,482.501
5075,4597,1444,482.639
4903,2326,2983,492.961
5001,1790,3700,492.971
4639,2552,2990,493.436
4696,2414,3115,493.484
4546,2982,2739,494.54
4582,2875,2853,494.584
4441,2787,3063,495.534
3813,3150,3259,496.904
2338,4797,4324,498.97
2368,4466,4397,499.038
5194,1579,4074,503.69
4938,1423,4654,505.241
3764,1700,5725,506.871
5734,2018,3081,507.367
2780,2633,5684,511.126
2496,3435,5044,511.509
2396,3456,5208,512.685
2327,3740,5095,513.078
3870,3119,3278,514.28
2843,3540,4210,515.365
3298,3733,3490,515.444
4811,3757,1961,516.735
4291,3214,2815,516.736
5071,3414,2000,516.758
5118,2848,2476,517.527
3399,2093,5144,518.098
3291,2548,4554,518.098
3431,2320,4683,518.098
4697,1892,3843,519.257
5275,1676,3662,519.267
3804,2336,4084,519.671
4082,1874,4759,519.732
4621,1718,4404,520.761
4951,4129,1666,524.437
5107,5196,1124,525.25
3506,2873,3950,528.113
3000,3133,4299,528.114
3047,3090,4268,528.114
4451,2911,2923,530.609
3378,3160,3856,530.749
4487,2804,3037,531.102
2220,4677,4619,532.379
2907,3498,4094,533.32
2140,5040,4926,533.855
2252,4227,4877,533.929
4891,1210,5436,534.818
4852,1381,4959,534.818
5323,2798,2457,536.269
5284,2867,2401,536.287
3718,1704,5655,537.686
4278,1415,5732,537.738
4322,1905,4242,540.302
4315,1605,4903,540.539
4943,1578,4306,540.54
2965,2999,4515,542.359
3496,2749,4090,542.359
3821,2682,3676,542.784
4388,2693,3092,542.888
4424,2586,3206,542.941
4403,1973,4091,543.777
3378,2181,4874,543.932
3417,2010,5351,543.932
2754,3635,4299,546.263
4497,5214,1438,547.152
4420,4944,1558,547.246
3891,1888,4828,551.52
4235,1909,4305,551.52
2377,3544,5176,551.797
2762,4411,3680,551.901
2413,3636,5007,552.164
2792,4080,3753,552.18
3136,3464,3855,552.181
2411,4260,4426,552.181
4594,1402,5177,552.964
4547,1445,5208,552.964
2241,3592,5320,558.126
2507,3837,4620,560.645
2389,4151,4582,561.993
2778,4041,3907,562.461
2770,3971,3909,562.615
3213,3448,3691,563
2896,3443,4187,563.001
2780,3770,4105,563.153
3097,3775,3609,563.153
5393,2490,2722,563.818
4720,3292,2354,564.184
4200,2749,3208,564.184
4980,2949,2393,564.206
4172,3048,2997,564.206
4236,2642,3322,564.316
5016,2842,2507,564.338
6002,4089,1209,571.305
5669,3994,1468,571.322
3862,3169,3172,574.264
3909,3126,3141,574.264
3898,3062,3286,574.777
5355,1578,3975,584.901
3322,2301,4821,588.729
3853,2051,4396,588.729
4685,3115,2590,589.192
4877,1953,3637,589.302
4926,1567,4506,589.542
3458,1887,5478,592.837
4300,1419,5586,592.848
2529,3946,4464,601.022
5234,2465,2754,604.315
4117,4493,2056,606.308
3525,1964,5333,607.714
2391,3598,5100,608.53
2280,5269,4475,615.259
4994,1770,3919,616.039
4694,1948,3774,616.049
4127,1937,4358,616.22
3822,2298,4129,616.673
4489,4740,1589,620.214
5668,4349,1233,620.839
4924,5136,1166,621.018
5505,4746,1037,621.018
5927,4506,1056,621.071
6151,3824,1521,624.019
2997,3395,4134,625.425
4668,1276,5290,631.989
5066,2964,2379,632.756
5102,2857,2493,632.911
4701,1164,5830,633.453
2126,3585,5506,634.938
2454,3587,4919,634.939
3553,1941,5205,636.213
3722,1674,5836,637.236
3162,1963,5759,637.259
5055,2630,2645,637.77
4489,2406,3312,637.77
4527,1762,4371,637.956
3755,1894,4826,638.62
3849,1865,4924,638.678
3796,3213,3176,639.968
3832,3106,3290,640.024
3364,1916,5380,642.164
3742,1943,4937,642.165
3924,1627,5457,642.201
4302,1654,5014,642.201
3396,2143,4919,642.592
3586,1963,5187,648.948
2120,3633,5599,649.445
2264,3908,4794,649.459
3313,2610,4478,649.46
2782,2860,4903,649.46
3207,4485,2882,651.853
2743,3604,4397,657.855
2402,4029,4676,660.754
3745,3758,2882,661.07
3095,4046,3411,661.209
3213,3735,3527,661.342
3818,4394,2349,661.47
3421,4260,2627,661.988
3506,4201,2772,662.194
5234,2452,2778,665.736
4930,2651,2700,666.106
4966,2544,2814,666.268
5169,4689,1200,667.051
4637,5108,1322,667.052
4696,4740,1398,667.052
5213,4607,1213,667.061
4551,5057,1388,667.061
5083,4638,1266,667.061
5392,4835,1105,667.076
4919,4886,1303,667.077
5436,4753,1118,667.086
4046,2895,3298,672.149
3765,1661,5624,680.724
2365,3463,5294,683.865
5091,2523,2759,686.874
4019,2570,3581,689.093
4636,4977,1394,694.351
4559,4707,1514,694.396
3896,1728,5401,698.389
4460,1597,4789,698.389
3551,2570,4379,698.662
2653,3801,4197,698.69
2997,3185,4299,698.69
2606,3207,4853,698.69
2653,3164,4822,698.691
2794,3961,3938,698.719
2260,4399,4603,698.949
2152,4721,4843,698.949
2290,4068,4676,699.329
2182,4390,4916,699.329
2808,3020,4785,699.329
4619,1413,5060,699.998
5043,1178,5172,701.8
5004,1349,4695,701.801
5139,6164,769,705.357
4760,6012,985,705.369
3310,2317,4963,706.485
5290,4071,1551,711.757
5669,2848,2355,714.481
5230,4133,1560,715.891
5246,4959,1080,715.905
5351,4899,1146,715.915
5171,4570,1385,716.31
5768,3718,1595,718.225
5181,5113,1136,719.567
2577,2892,5759,734.523
2566,2895,5850,734.524
2539,5048,3926,742.166
2569,4717,3999,742.206
2649,4292,4006,747.325
2679,3961,4079,747.71
2679,3324,4704,747.711
4929,1178,5274,748.403
4890,1349,4797,748.404
5281,1138,5073,749.751
5242,1309,4596,749.751
5971,2396,2661,751.583
5716,2056,3036,751.584
5279,1481,4173,751.584
5076,1066,5712,751.98
5451,1317,4541,751.999
3386,4200,2882,756.531
5215,4488,1398,765.262
4247,3117,2913,778.749
4325,1372,5701,780.763
4576,2890,2868,789.455
3511,2624,4146,797.476
2597,3159,5009,797.485
3362,2883,4144,797.485
4906,1530,4550,802.178
4586,1548,4719,802.379
4558,1414,5206,802.456
2652,3851,4204,807.179
2539,3732,4530,807.278
2513,3572,4648,807.343
2485,3438,5135,807.385
2832,3943,3955,810.764
3601,4077,2767,810.802
3434,3757,3144,810.843
3575,3917,2885,810.851
4504,2550,3286,812.028
2390,4575,4241,813.768
2360,4906,4168,813.838
4612,1473,5024,816.063
3278,5706,2461,818.924
5181,4536,1380,819.854
5131,4841,1246,819.883
4973,5165,1159,820.131
5018,4933,1184,820.132
4436,5657,1172,820.174
4968,5238,1050,820.175
5191,5384,955,820.217
4858,5417,1191,820.275
5345,5230,1044,820.275
5390,4998,1069,820.275
2454,3468,5084,830.025
4345,2918,2984,836.199
4510,2375,3323,836.219
3943,2364,3907,836.368
3606,2357,4280,836.38
4673,3956,1977,836.561
3605,1878,5212,848.658
4702,1661,4286,852.367
4358,1805,4435,852.546
4962,1066,5814,853.548
4923,1237,5337,853.548
4587,5561,1214,855.791
2769,2636,5775,858.344
3342,3797,3321,859.038
3316,3637,3439,859.086
3247,3921,3326,859.653
3599,3013,3711,859.68
2443,4050,4552,859.726
3240,3464,3664,861.569
3166,3491,3722,861.573
3099,3304,3923,861.586
3025,3331,3981,861.589
5881,2667,2346,862.59
5517,2327,2785,862.591
4315,2605,3409,863.063
2547,3103,5289,864.992
2392,4456,4426,865.014
2608,3113,5114,887.691
4282,2494,3444,890.174
4166,2286,3795,890.18
3071,3640,3803,897.093
2835,2419,5439,902.277
3068,4206,3326,905.332
4109,1839,4742,906.343
4127,1637,5104,906.366
3208,3914,3406,914.209
3315,3853,3359,914.241
3326,3603,3522,914.312
3362,3946,3261,936.329
3061,3532,3946,943.903
4464,2966,2881,948.886
4708,3309,2432,948.921
2901,2402,5402,951.825
2890,2405,5493,951.843
3139,3124,4210,959.798
5549,3061,2044,971.058
5585,2954,2158,971.601
5227,4457,1410,972.091
5085,2152,3176,987.117
4073,1904,4685,988.437
3534,6118,2099,995.479
4617,4475,1724,995.605
3457,5848,2219,995.635
5724,3800,1582,1018.26
5516,2892,2257,1018.31
5234,4196,1553,1018.34
5184,4501,1419,1018.36
5210,2881,2394,1018.52
5552,2785,2371,1018.88
4333,2721,3163,1035.67
4369,2614,3277,1035.75
3559,2583,4178,1042.93
2705,2704,5599,1042.94
4462,4369,1784,1057.78
5289,3404,2005,1061.31
4319,3400,2629,1061.85
5474,3478,1891,1062.64
4156,3797,2433,1062.8
2784,2766,5164,1070.32
4928,2208,3161,1074.69
2892,4689,3439,1086.11
5586,1942,3222,1087.85
3338,2713,4335,1095.99
3359,2682,4346,1095.99
3716,2740,3892,1096.44
4819,5318,1268,1098.39
5699,3206,1993,1106.92
3516,3090,3690,1117.08
3826,4875,2034,1120.28
5403,2579,2589,1134.57
5457,2434,2748,1134.76
5439,2472,2703,1134.77
2489,3384,5085,1135.27
2478,3387,5176,1135.29
3716,3989,2721,1141.76
4601,1607,4659,1162.43
4938,1508,4518,1163.03
4886,4146,1656,1168.28
5233,2344,2858,1170.35
4734,4293,1623,1171.78
4957,4439,1528,1171.85
4811,4563,1503,1171.91
3579,5889,2095,1173.47
4307,4129,2118,1190.03
3943,4275,2320,1190.19
4144,4526,1922,1190.19
4375,5176,1533,1190.2
4681,5026,1335,1202.47
4482,3715,2227,1205.78
4518,3608,2341,1206.24
4319,4112,2031,1206.69
4321,3993,2216,1207
3957,3521,2827,1218.23
3993,3414,2941,1218.32
3525,3040,3769,1225.81
2392,3818,4778,1246.66
4260,2812,3131,1248.16
4498,2772,3032,1248.21
5928,2408,2699,1260.28
5045,1291,4841,1268.17
5006,1462,4364,1268.18
5283,1251,4742,1268.21
5244,1422,4265,1268.22
2933,2629,4941,1268.23
2366,3658,4896,1268.25
2355,3661,4987,1268.28
4500,4219,1885,1275.74
4577,4489,1765,1275.88
2468,3463,4928,1288.62
3168,2605,4732,1288.62
3460,1876,5448,1288.63
3492,2103,4987,1288.67
4026,1563,5608,1288.95
3770,1641,5662,1289
3731,1812,5185,1289.01
4407,1636,4829,1289.16
2755,3551,4299,1289.33
2744,3554,4390,1289.37
4438,1373,5671,1290.51
4444,1352,5637,1290.54
4913,1067,6068,1301.13
5123,4126,1600,1316.3
4021,4479,2108,1318.87
4880,1179,5528,1333.75
5187,4609,1377,1346.62
